rank,prev_rank,name,league,off,def,spi
56,52,Getafe,Spanish Primera Division,1.54,0.61,68.74
57,47,Leicester City,Barclays Premier League,2.04,1.0,68.63
58,58,Torino,Italy Serie A,1.69,0.74,68.26
59,59,Borussia Monchengladbach,German Bundesliga,2.18,1.13,67.91
60,60,Flamengo,Brasileiro Série A,1.88,0.9,67.91
61,62,Brentford,Barclays Premier League,1.8,0.85,67.69
62,69,Marseille,French Ligue 1,1.72,0.8,67.27
63,65,Rayo Vallecano,Spanish Primera Division,1.68,0.77,67.2
64,67,Newcastle,Barclays Premier League,1.75,0.82,67.19
65,63,Verona,Italy Serie A,1.85,0.92,67.01
66,64,VfL Wolfsburg,German Bundesliga,1.85,0.93,66.57
67,61,AZ,Dutch Eredivisie,1.86,0.94,66.54
68,72,Celtic,Scottish Premiership,1.98,1.06,65.98
69,70,VfL Bochum,German Bundesliga,1.76,0.91,65.36
70,68,Braga,Portuguese Liga,1.63,0.81,65.28
71,71,Dinamo Zagreb,UEFA Europa League,1.83,0.98,64.93
72,66,Fulham,English League Championship,1.81,0.97,64.86
73,74,Burnley,Barclays Premier League,1.62,0.83,64.37
74,79,Udinese,Italy Serie A,1.73,0.93,64.29
75,77,Palmeiras,Brasileiro Série A,1.77,0.98,63.97
76,75,Everton,Barclays Premier League,1.7,0.93,63.71
77,78,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
78,81,Sassuolo,Italy Serie A,2.1,1.27,63.61
79,73,Slavia Prague,UEFA Europa Conference League,1.85,1.05,63.58
80,80,Atletico Mineiro,Brasileiro Série A,1.74,0.97,63.4
81,84,Club Brugge,Belgian Jupiler League,2.05,1.24,63.2
82,85,Tigres UANL,Mexican Primera Division Torneo Clausura,1.8,1.04,62.92
83,89,Leeds United,Barclays Premier League,1.92,1.15,62.8
84,87,VfB Stuttgart,German Bundesliga,1.89,1.13,62.7
85,82,Monterrey,Mexican Primera Division Torneo Clausura,1.66,0.94,62.64
86,76,Rangers,Scottish Premiership,1.8,1.07,62.36
87,90,Espanyol,Spanish Primera Division,1.69,0.98,62.32
88,83,Elche,Spanish Primera Division,1.59,0.9,62.04
89,86,Olympiacos,Greek Super League,1.56,0.89,61.58
90,92,Mallorca,Spanish Primera Division,1.65,0.98,61.28
91,95,Lens,French Ligue 1,1.58,0.92,61.28
92,93,River Plate,Argentina Primera Division,1.61,0.95,61.26
93,88,FC Augsburg,German Bundesliga,1.75,1.08,60.96
94,99,Nice,French Ligue 1,1.46,0.85,60.55
95,91,FC Utrecht,Dutch Eredivisie,1.85,1.2,60.2
96,98,Nantes,French Ligue 1,1.47,0.87,60.16
97,96,Levante,Spanish Primera Division,1.73,1.11,59.95
98,94,FC Copenhagen,Danish SAS-Ligaen,1.79,1.17,59.75
99,106,FC Twente,Dutch Eredivisie,1.64,1.05,59.55
100,116,CSKA Moscow,Russian Premier Liga,1.48,0.91,59.47
101,102,Anderlecht,Belgian Jupiler League,1.71,1.12,59.41
102,107,Watford,Barclays Premier League,1.65,1.08,59.0
103,104,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
104,101,Bologna,Italy Serie A,1.54,0.98,58.8
105,97,Trabzonspor,Turkish Turkcell Super Lig,1.68,1.13,58.3
106,112,Kawasaki Frontale,Japanese J League,1.71,1.17,58.1
107,109,Reims,French Ligue 1,1.4,0.89,58.05
108,110,Bodo/Glimt,Norwegian Tippeligaen,1.75,1.22,57.93
109,100,Alavés,Spanish Primera Division,1.59,1.07,57.9
110,130,Hertha Berlin,German Bundesliga,1.68,1.17,57.3
111,105,Union Saint Gilloise,Belgian Jupiler League,1.64,1.15,57.21
112,115,Gil Vicente,Portuguese Liga,1.46,0.98,57.21
113,113,Cadiz,Spanish Primera Division,1.48,1.0,57.11
114,119,Granada,Spanish Primera Division,1.6,1.13,56.63
115,122,KAA Gent,Belgian Jupiler League,1.43,0.97,56.6
116,111,Brest,French Ligue 1,1.53,1.07,56.52
117,127,Red Star Belgrade,UEFA Europa League,1.69,1.22,56.42
118,103,Young Boys,Swiss Raiffeisen Super League,1.96,1.48,56.39
119,118,Sampdoria,Italy Serie A,1.62,1.16,56.24
120,151,Toulouse,French Ligue 2,1.76,1.31,56.11
121,124,FC Krasnodar,Russian Premier Liga,1.61,1.16,56.04
122,120,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
123,121,Dinamo Moscow,Russian Premier Liga,1.53,1.09,55.94
124,108,Genk,Belgian Jupiler League,1.74,1.29,55.9
125,114,Montpellier,French Ligue 1,1.54,1.11,55.85
126,137,Pachuca,Mexican Primera Division Torneo Clausura,1.54,1.11,55.79
127,123,Cruz Azul,Mexican Primera Division Torneo Clausura,1.54,1.12,55.56
128,125,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
129,133,Vitesse,Dutch Eredivisie,1.6,1.19,55.14
130,126,Empoli,Italy Serie A,1.66,1.25,55.07
131,129,São Paulo,Brasileiro Série A,1.37,0.98,55.06
132,132,Corinthians,Brasileiro Série A,1.37,0.98,54.95
133,140,AFC Bournemouth,English League Championship,1.49,1.1,54.73
134,128,Angers,French Ligue 1,1.35,0.98,54.73
135,131,Cagliari,Italy Serie A,1.59,1.21,54.61
136,135,Club América,Mexican Primera Division Torneo Clausura,1.48,1.11,54.49
137,154,Fenerbahce,Turkish Turkcell Super Lig,1.65,1.27,54.42
138,168,LASK Linz,Austrian T-Mobile Bundesliga,1.6,1.23,54.34
139,145,PAOK Salonika,Greek Super League,1.41,1.05,54.24
140,136,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
141,117,Arminia Bielefeld,German Bundesliga,1.48,1.13,53.95
142,134,FC Midtjylland,Danish SAS-Ligaen,1.57,1.22,53.74
143,139,Sheffield United,English League Championship,1.44,1.1,53.73
144,147,Lorient,French Ligue 1,1.36,1.03,53.61
145,144,Guimaraes,Portuguese Liga,1.5,1.17,53.46
146,141,Famalicao,Portuguese Liga,1.35,1.03,53.31
147,143,Norwich City,Barclays Premier League,1.51,1.19,53.01
148,146,St Etienne,French Ligue 1,1.32,1.02,52.85
149,148,Los Angeles FC,Major League Soccer,1.64,1.33,52.76
150,149,Bragantino,Brasileiro Série A,1.46,1.16,52.72
151,150,Fluminense,Brasileiro Série A,1.32,1.03,52.6
152,153,Basel,Swiss Raiffeisen Super League,1.81,1.51,52.51
153,138,Sochi,Russian Premier Liga,1.42,1.15,52.2
154,155,Internacional,Brasileiro Série A,1.4,1.13,52.15
155,156,Molde,Norwegian Tippeligaen,1.81,1.54,52.02
156,142,New York City FC,Major League Soccer,1.55,1.28,52.02
157,172,Genoa,Italy Serie A,1.32,1.06,52.0
158,160,Troyes,French Ligue 1,1.33,1.07,51.76
159,163,Middlesbrough,English League Championship,1.36,1.11,51.49
160,158,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.65,1.41,51.34
161,152,Spartak Moscow,Russian Premier Liga,1.46,1.22,51.33
162,157,SpVgg Greuther Fürth,German Bundesliga,1.54,1.3,51.29
163,171,Santos Laguna,Mexican Primera Division Torneo Clausura,1.47,1.23,51.23
164,159,Clermont Foot,French Ligue 1,1.37,1.14,51.11
165,182,Rapid Vienna,Austrian T-Mobile Bundesliga,1.56,1.35,50.69
166,174,FC Zurich,Swiss Raiffeisen Super League,1.72,1.52,50.65
167,177,Luton Town,English League Championship,1.31,1.1,50.6
168,164,Atlético Paranaense,Brasileiro Série A,1.3,1.09,50.59
169,166,Atlas,Mexican Primera Division Torneo Clausura,1.22,1.01,50.47
170,179,Nottingham Forest,English League Championship,1.29,1.09,50.39
171,169,FK Partizan Belgrade,UEFA Europa Conference League,1.42,1.22,50.35
172,162,Kashima Antlers,Japanese J League,1.42,1.23,50.29
173,165,Antwerp,Belgian Jupiler League,1.45,1.26,50.28
174,170,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
175,161,Yokohama F. Marinos,Japanese J League,1.53,1.35,49.94
176,173,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
177,175,Santa Clara,Portuguese Liga,1.3,1.13,49.7
178,167,Spezia,Italy Serie A,1.43,1.28,49.41
179,178,León,Mexican Primera Division Torneo Clausura,1.36,1.2,49.3
180,180,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
181,181,América Mineiro,Brasileiro Série A,1.3,1.15,49.25
182,176,Coventry City,English League Championship,1.35,1.21,48.87
183,184,Santos,Brasileiro Série A,1.22,1.08,48.8
184,185,Puebla,Mexican Primera Division Torneo Clausura,1.37,1.24,48.78
185,196,Werder Bremen,German 2. Bundesliga,1.62,1.5,48.77
186,186,West Bromwich Albion,English League Championship,1.23,1.1,48.73
187,193,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.38,1.26,48.63
188,198,Schalke 04,German 2. Bundesliga,1.6,1.49,48.55
189,189,New York Red Bulls,Major League Soccer,1.4,1.28,48.52
190,187,Guadalajara,Mexican Primera Division Torneo Clausura,1.32,1.21,48.26
191,192,FC Groningen,Dutch Eredivisie,1.42,1.31,48.25
192,190,Boavista,Portuguese Liga,1.28,1.18,48.0
193,194,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
194,195,Fortaleza,Brasileiro Série A,1.24,1.15,47.64
195,199,Estoril Praia,Portuguese Liga,1.23,1.15,47.26
196,200,Portimonense,Portuguese Liga,1.16,1.09,47.1
197,216,Philadelphia Union,Major League Soccer,1.38,1.32,47.08
198,261,Sporting de Charleroi,Belgian Jupiler League,1.44,1.39,47.02
199,212,Lokomotiv Moscow,Russian Premier Liga,1.34,1.3,46.73
200,205,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
201,225,Monza,Italy Serie B,1.31,1.28,46.5
202,206,Ceará,Brasileiro Série A,1.24,1.2,46.41
203,203,Alanyaspor,Turkish Turkcell Super Lig,1.64,1.63,46.4
204,197,Heracles,Dutch Eredivisie,1.34,1.32,46.35
205,207,Malmo FF,Swedish Allsvenskan,1.45,1.43,46.31
206,209,Rosenborg,Norwegian Tippeligaen,1.55,1.54,46.2
207,228,Bordeaux,French Ligue 1,1.46,1.44,46.16
208,227,Heerenveen,Dutch Eredivisie,1.34,1.33,46.05
209,191,Preston North End,English League Championship,1.14,1.11,46.01
210,208,KV Mechelen,Belgian Jupiler League,1.64,1.66,45.94
211,246,Krylia Sovetov,Russian Premier Liga,1.25,1.24,45.92
212,211,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
213,214,F.B.C Unione Venezia,Italy Serie A,1.39,1.39,45.86
214,201,Besiktas,Turkish Turkcell Super Lig,1.48,1.49,45.83
215,215,Stoke City,English League Championship,1.2,1.19,45.82
216,213,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
217,210,Panathinaikos,Greek Super League,1.1,1.08,45.68
218,188,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.26,1.25,45.68
219,237,Urawa Red Diamonds,Japanese J League,1.29,1.29,45.61
220,183,Brondby,Danish SAS-Ligaen,1.25,1.26,45.5
221,222,Pacos Ferreira,Portuguese Liga,1.14,1.14,45.4
222,220,Adana Demirspor,Turkish Turkcell Super Lig,1.3,1.32,45.2
223,224,Blackburn,English League Championship,1.1,1.1,45.12
224,231,Vizela,Portuguese Liga,1.32,1.35,44.95
225,233,Konyaspor,Turkish Turkcell Super Lig,1.34,1.38,44.82
226,223,Maritimo,Portuguese Liga,1.19,1.23,44.71
227,217,New England Revolution,Major League Soccer,1.58,1.65,44.67
228,221,Hamburg SV,German 2. Bundesliga,1.45,1.51,44.59
229,230,Seattle Sounders FC,Major League Soccer,1.31,1.36,44.56
230,294,AaB,Danish SAS-Ligaen,1.41,1.48,44.3
231,245,Millwall,English League Championship,1.09,1.13,44.21
232,234,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
233,240,AEK Athens,Greek Super League,1.22,1.27,44.19
234,226,Galatasaray,Turkish Turkcell Super Lig,1.38,1.46,44.14
235,235,Columbus Crew,Major League Soccer,1.45,1.53,44.12
236,241,St Gallen,Swiss Raiffeisen Super League,1.64,1.75,43.95
237,250,Cardiff City,English League Championship,1.15,1.22,43.93
238,254,NEC,Dutch Eredivisie,1.44,1.53,43.89
239,244,Salernitana,Italy Serie A,1.43,1.52,43.83
240,239,Los Angeles Galaxy,Major League Soccer,1.4,1.49,43.83
241,256,Rostov,Russian Premier Liga,1.4,1.5,43.79
242,218,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.44,1.55,43.63
243,242,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
244,251,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
245,202,Real Valladolid,Spanish Segunda Division,1.31,1.42,43.15
246,270,Kasimpasa,Turkish Turkcell Super Lig,1.43,1.56,43.1
247,229,Metz,French Ligue 1,1.11,1.21,42.97
248,255,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
249,278,Hearts,Scottish Premiership,1.23,1.35,42.9
250,264,Nashville SC,Major League Soccer,1.21,1.33,42.85
251,253,Minnesota United FC,Major League Soccer,1.31,1.45,42.71
252,204,Cercle Brugge,Belgian Jupiler League,1.29,1.43,42.7
253,260,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
254,252,Terek Grozny,Russian Premier Liga,1.18,1.3,42.56
255,248,Moreirense,Portuguese Liga,1.13,1.25,42.49
256,262,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
257,257,Vissel Kobe,Japanese J League,1.21,1.35,42.39
258,293,Sivasspor,Turkish Turkcell Super Lig,1.3,1.45,42.23
259,263,Almeria,Spanish Segunda Division,1.14,1.28,42.17
260,268,Blackpool,English League Championship,1.11,1.24,42.17
261,281,Girona FC,Spanish Segunda Division,1.19,1.34,42.12
262,283,FC Dallas,Major League Soccer,1.36,1.54,42.0
263,238,Pumas Unam,Mexican Primera Division Torneo Clausura,1.17,1.32,41.92
264,258,Tijuana,Mexican Primera Division Torneo Clausura,1.21,1.38,41.83
265,247,Lecce,Italy Serie B,1.16,1.32,41.78
266,236,Queens Park Rangers,English League Championship,1.2,1.36,41.78
267,219,Rubin Kazan,Russian Premier Liga,1.28,1.45,41.77
268,271,Ludogorets,UEFA Europa League,1.29,1.46,41.74
269,272,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
270,267,FC Arouca,Portuguese Liga,1.16,1.32,41.72
271,288,St. Truidense,Belgian Jupiler League,1.11,1.27,41.68
272,274,Cuiaba,Brasileiro Série A,1.08,1.23,41.66
273,275,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
274,269,Colorado Rapids,Major League Soccer,1.23,1.41,41.5
275,276,Juventude,Brasileiro Série A,1.09,1.25,41.46
276,243,Atlanta United FC,Major League Soccer,1.33,1.53,41.41
277,279,Lanus,Argentina Primera Division,1.36,1.57,41.35
278,280,Atlético Goianiense,Brasileiro Série A,1.08,1.24,41.34
279,259,SV Darmstadt 98,German 2. Bundesliga,1.42,1.64,41.33
280,232,Huddersfield Town,English League Championship,1.1,1.28,41.17
281,290,Birmingham,English League Championship,1.14,1.32,41.14
282,309,Necaxa,Mexican Primera Division Torneo Clausura,1.16,1.35,41.0
283,284,Viking FK,Norwegian Tippeligaen,1.44,1.68,40.98
284,285,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
285,273,Sparta,Dutch Eredivisie,1.1,1.28,40.92
286,277,Nagoya Grampus Eight,Japanese J League,1.05,1.23,40.79
287,287,Orlando City SC,Major League Soccer,1.22,1.44,40.68
288,292,Parma,Italy Serie B,1.06,1.24,40.67
289,295,Hatayspor,Turkish Turkcell Super Lig,1.41,1.66,40.54
290,289,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
291,291,Botafogo,Brasileiro Série A,1.21,1.43,40.48
292,266,Benevento,Italy Serie B,1.15,1.37,40.37
293,299,Banfield,Argentina Primera Division,1.01,1.22,40.1
294,300,Huracán,Argentina Primera Division,1.02,1.24,40.05
295,303,Coritiba,Brasileiro Série A,1.19,1.44,40.01
296,282,Swansea City,English League Championship,1.11,1.34,39.99
297,307,Aris Salonika,Greek Super League,0.99,1.2,39.97
298,306,PEC Zwolle,Dutch Eredivisie,1.22,1.48,39.87
299,302,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.23,1.49,39.79
300,249,Cremonese,Italy Serie B,1.14,1.39,39.75
301,305,Valerenga,Norwegian Tippeligaen,1.23,1.5,39.7
302,326,Go Ahead Eagles,Dutch Eredivisie,1.3,1.58,39.69
303,308,Randers FC,Danish SAS-Ligaen,1.15,1.4,39.58
304,301,Sporting Kansas City,Major League Soccer,1.23,1.51,39.46
305,304,Frosinone,Italy Serie B,1.12,1.38,39.4
306,286,Silkeborg,Danish SAS-Ligaen,1.16,1.42,39.37
307,296,Portland Timbers,Major League Soccer,1.32,1.63,39.25
308,324,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.26,1.56,39.15
309,312,Brescia,Italy Serie B,1.13,1.41,39.14
310,310,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
311,316,AGF Aarhus,Danish SAS-Ligaen,1.17,1.47,38.91
312,298,Toluca,Mexican Primera Division Torneo Clausura,1.18,1.49,38.66
313,317,Auxerre,French Ligue 2,1.15,1.45,38.65
314,313,Goiás,Brasileiro Série A,1.16,1.46,38.63
315,314,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
316,315,Hammarby,Swedish Allsvenskan,1.4,1.75,38.59
317,321,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
318,297,Cambuur Leeuwarden,Dutch Eredivisie,1.42,1.79,38.32
319,322,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
320,331,Chicago Fire,Major League Soccer,1.2,1.54,38.09
321,319,Derby County,English League Championship,0.98,1.28,38.06
322,367,Aberdeen,Scottish Premiership,1.08,1.41,37.93
323,338,Fortuna Düsseldorf,German 2. Bundesliga,1.13,1.47,37.89
324,351,Tenerife,Spanish Segunda Division,0.95,1.25,37.77
325,265,Paris FC,French Ligue 2,1.05,1.38,37.68
326,334,FC St. Pauli,German 2. Bundesliga,1.38,1.78,37.67
327,332,IF Elfsborg,Swedish Allsvenskan,1.3,1.69,37.47
328,327,Servette,Swiss Raiffeisen Super League,1.34,1.74,37.38
329,333,Avaí,Brasileiro Série A,1.12,1.48,37.33
330,347,Hull City,English League Championship,0.99,1.32,37.32
331,404,Antalyaspor,Turkish Turkcell Super Lig,1.04,1.38,37.32
332,335,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.11,1.47,37.29
333,336,KV Kortrijk,Belgian Jupiler League,1.17,1.54,37.26
334,337,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
335,339,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
336,348,Karlsruher SC,German 2. Bundesliga,1.3,1.7,37.11
337,340,Querétaro,Mexican Primera Division Torneo Clausura,1.03,1.38,37.08
338,311,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.19,1.58,37.07
339,345,Racing Club,Argentina Primera Division,0.95,1.29,36.96
340,346,RKC,Dutch Eredivisie,1.24,1.66,36.84
341,356,FC Tokyo,Japanese J League,1.03,1.4,36.83
342,343,SC Paderborn,German 2. Bundesliga,1.32,1.76,36.69
343,375,Montreal Impact,Major League Soccer,1.21,1.62,36.67
344,328,FC Juárez,Mexican Primera Division Torneo Clausura,1.02,1.39,36.65
345,352,FC Lugano,Swiss Raiffeisen Super League,1.05,1.43,36.63
346,355,Flora,UEFA Europa Conference League,1.34,1.78,36.57
347,341,Real Salt Lake,Major League Soccer,1.18,1.59,36.56
348,323,Standard Liege,Belgian Jupiler League,1.04,1.42,36.55
349,330,SD Huesca,Spanish Segunda Division,0.95,1.3,36.53
350,344,Tondela,Portuguese Liga,1.14,1.55,36.43
351,350,OH Leuven,Belgian Jupiler League,1.31,1.76,36.41
352,372,Bristol City,English League Championship,1.2,1.62,36.39
353,376,Dijon FCO,French Ligue 2,1.0,1.37,36.32
354,378,Caen,French Ligue 2,1.13,1.54,36.28
355,325,Ural Sverdlovsk Oblast,Russian Premier Liga,0.75,1.07,36.19
356,359,Lillestrom,Norwegian Tippeligaen,1.21,1.65,36.1
357,360,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
358,354,1. FC Heidenheim 1846,German 2. Bundesliga,1.13,1.56,36.06
359,363,DC United,Major League Soccer,1.19,1.63,36.04
360,329,Livingston,Scottish Premiership,1.07,1.48,36.03
361,362,Austin FC,Major League Soccer,1.22,1.68,35.92
362,361,Cerezo Osaka,Japanese J League,1.13,1.57,35.88
363,366,Willem II,Dutch Eredivisie,1.1,1.53,35.87
364,364,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
365,318,Kayserispor,Turkish Turkcell Super Lig,1.26,1.73,35.84
366,365,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
367,368,Hartberg,Austrian T-Mobile Bundesliga,1.09,1.53,35.66
368,320,Amiens,French Ligue 2,0.95,1.35,35.6
369,369,Fortuna Sittard,Dutch Eredivisie,1.28,1.77,35.57
370,370,AIK,Swedish Allsvenskan,1.06,1.49,35.55
371,387,Pisa,Italy Serie B,0.91,1.31,35.4
372,353,Melbourne City,Australian A-League,1.35,1.87,35.31
373,374,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
374,371,Holstein Kiel,German 2. Bundesliga,1.22,1.72,34.96
375,358,Ross County,Scottish Premiership,1.25,1.76,34.9
376,357,Hibernian,Scottish Premiership,0.84,1.25,34.84
377,342,Odense BK,Danish SAS-Ligaen,1.15,1.65,34.77
378,377,Belenenses,Portuguese Liga,0.9,1.33,34.67
379,394,Las Palmas,Spanish Segunda Division,0.94,1.38,34.63
380,415,Fatih Karagümrük,Turkish Turkcell Super Lig,1.09,1.58,34.62
381,380,Djurgardens IF,Swedish Allsvenskan,1.11,1.6,34.51
382,401,Dundee Utd,Scottish Premiership,0.91,1.36,34.43
383,379,Toronto FC,Major League Soccer,1.23,1.77,34.35
384,413,Real Oviedo,Spanish Segunda Division,0.89,1.33,34.27
385,382,Hansa Rostock,German 2. Bundesliga,1.16,1.69,34.1
386,406,Sochaux,French Ligue 2,0.9,1.37,34.03
387,411,Viborg,Danish SAS-Ligaen,1.14,1.67,34.01
388,386,Eibar,Spanish Segunda Division,0.92,1.39,33.97
389,385,Leganes,Spanish Segunda Division,0.84,1.29,33.97
390,388,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
391,416,Asteras Tripolis,Greek Super League,0.89,1.36,33.91
392,373,Cittadella,Italy Serie B,0.8,1.23,33.9
393,397,FC Ufa,Russian Premier Liga,0.84,1.28,33.87
394,349,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.27,1.86,33.78
395,389,Oxford United,English League One,1.32,1.93,33.57
396,390,Barnsley,English League Championship,0.93,1.42,33.54
397,428,FC Cartagena,Spanish Segunda Division,1.03,1.55,33.51
398,395,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
399,396,Platense,Argentina Primera Division,1.01,1.54,33.47
400,403,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
401,393,FC Sion,Swiss Raiffeisen Super League,1.17,1.75,33.17
402,405,Vancouver Whitecaps,Major League Soccer,1.12,1.7,33.06
403,381,Nimes,French Ligue 2,1.02,1.57,33.05
404,392,OFI Crete,Greek Super League,1.0,1.55,32.87
405,410,Ascoli,Italy Serie B,0.98,1.53,32.76
406,412,FK Nizhny Novgorod,Russian Premier Liga,0.89,1.41,32.74
407,409,IFK Norrkoping,Swedish Allsvenskan,1.2,1.82,32.71
408,408,FC Nordsjaelland,Danish SAS-Ligaen,1.14,1.75,32.68
409,436,FC Khimki,Russian Premier Liga,0.95,1.5,32.55
410,384,SV Ried,Austrian T-Mobile Bundesliga,1.16,1.78,32.48
411,430,Reading,English League Championship,1.07,1.67,32.45
412,437,1. FC Nürnberg,German 2. Bundesliga,1.1,1.7,32.45
413,398,Sanfrecce Hiroshima,Japanese J League,0.9,1.45,32.39
414,421,Consadole Sapporo,Japanese J League,0.96,1.53,32.34
415,383,Hannover 96,German 2. Bundesliga,1.01,1.59,32.29
416,418,Patronato,Argentina Primera Division,0.91,1.46,32.21
