rank,prev_rank,name,league,off,def,spi
156,156,Bragantino,Brasileiro Série A,1.37,1.09,52.39
157,161,Troyes,French Ligue 1,1.39,1.11,52.38
158,158,Spezia,Italy Serie A,1.62,1.34,52.28
159,146,PAOK Salonika,Greek Super League,1.45,1.19,51.85
160,149,St Etienne,French Ligue 1,1.44,1.19,51.62
161,165,Vitesse,Dutch Eredivisie,1.53,1.28,51.54
162,162,F.B.C Unione Venezia,Italy Serie A,1.41,1.18,51.17
163,163,Lokomotiv Moscow,Russian Premier Liga,1.34,1.11,51.1
164,164,Legia Warsaw,UEFA Europa League,1.44,1.21,51.04
165,157,Empoli,Italy Serie A,1.51,1.29,51.03
166,168,Santos Laguna,Mexican Primera Division Torneo Apertura,1.38,1.16,50.97
167,166,FC Twente,Dutch Eredivisie,1.55,1.34,50.79
168,169,Santa Clara,Portuguese Liga,1.34,1.12,50.67
169,173,Sochi,Russian Premier Liga,1.4,1.19,50.65
170,174,Atlético Paranaense,Brasileiro Série A,1.28,1.09,50.05
171,182,Dinamo Moscow,Russian Premier Liga,1.31,1.12,50.02
172,175,Portimonense,Portuguese Liga,1.2,1.01,49.93
173,167,New England Revolution,Major League Soccer,1.72,1.55,49.83
174,177,Famalicao,Portuguese Liga,1.36,1.19,49.79
175,172,Velez Sarsfield,Argentina Primera Division,1.28,1.11,49.68
176,160,Grêmio,Brasileiro Série A,1.22,1.05,49.62
177,181,Fluminense,Brasileiro Série A,1.21,1.04,49.51
178,170,Stoke City,English League Championship,1.31,1.15,49.38
179,179,Los Angeles FC,Major League Soccer,1.6,1.45,49.28
180,180,Bordeaux,French Ligue 1,1.4,1.25,49.24
181,178,Santos,Brasileiro Série A,1.19,1.04,49.1
182,176,Ceará,Brasileiro Série A,1.19,1.04,49.04
183,185,Salernitana,Italy Serie A,1.44,1.3,48.96
184,188,Maccabi Tel-Aviv,UEFA Europa Conference League,1.28,1.15,48.62
185,183,América Mineiro,Brasileiro Série A,1.23,1.1,48.46
186,186,Pachuca,Mexican Primera Division Torneo Apertura,1.35,1.24,48.44
187,189,Rapid Vienna,Austrian T-Mobile Bundesliga,1.5,1.39,48.36
188,190,Gil Vicente,Portuguese Liga,1.31,1.19,48.3
189,202,Schalke 04,German 2. Bundesliga,1.45,1.35,48.25
190,192,Toluca,Mexican Primera Division Torneo Apertura,1.46,1.37,48.0
191,193,AEK Athens,Greek Super League,1.38,1.28,48.0
192,194,Rosenborg,Norwegian Tippeligaen,1.61,1.53,47.97
193,191,Heracles,Dutch Eredivisie,1.44,1.35,47.92
194,216,Defensa y Justicia,Argentina Primera Division,1.17,1.06,47.89
195,187,Parma,Italy Serie B,1.43,1.34,47.86
196,196,Estoril Praia,Portuguese Liga,1.34,1.25,47.77
197,199,Luton Town,English League Championship,1.36,1.28,47.54
198,198,Kashima Antlers,Japanese J League,1.42,1.34,47.52
199,200,Sporting Kansas City,Major League Soccer,1.49,1.42,47.51
200,215,Bahía,Brasileiro Série A,1.2,1.12,47.37
201,201,Moreirense,Portuguese Liga,1.32,1.25,47.32
202,195,Seattle Sounders FC,Major League Soccer,1.34,1.28,47.09
203,184,Metz,French Ligue 1,1.34,1.28,47.08
204,205,Rubin Kazan,Russian Premier Liga,1.22,1.15,47.07
205,204,Anorthosis Famagusta,UEFA Europa Conference League,1.28,1.22,46.89
206,206,Blackburn,English League Championship,1.39,1.35,46.76
207,197,Werder Bremen,German 2. Bundesliga,1.44,1.41,46.61
208,207,FC Sheriff Tiraspol,UEFA Champions League,1.39,1.36,46.57
209,208,Boavista,Portuguese Liga,1.26,1.22,46.53
210,209,Pacos Ferreira,Portuguese Liga,1.28,1.25,46.48
211,210,Hatayspor,Turkish Turkcell Super Lig,1.36,1.33,46.47
212,212,Guadalajara,Mexican Primera Division Torneo Apertura,1.16,1.12,46.4
213,203,FC Groningen,Dutch Eredivisie,1.27,1.23,46.39
214,226,Malmo FF,Swedish Allsvenskan,1.53,1.51,46.34
215,214,Vissel Kobe,Japanese J League,1.39,1.37,46.23
216,222,Heerenveen,Dutch Eredivisie,1.45,1.44,46.12
217,211,Queens Park Rangers,English League Championship,1.42,1.42,45.95
218,218,Nashville SC,Major League Soccer,1.25,1.24,45.82
219,223,Coventry City,English League Championship,1.28,1.28,45.58
220,227,KV Mechelen,Belgian Jupiler League,1.59,1.62,45.43
221,219,Philadelphia Union,Major League Soccer,1.35,1.37,45.32
222,225,CSKA Sofia,UEFA Europa Conference League,1.15,1.15,45.29
223,235,Hamburg SV,German 2. Bundesliga,1.48,1.51,45.25
224,220,Sivasspor,Turkish Turkcell Super Lig,1.3,1.33,45.04
225,236,Union Saint Gilloise,Belgian Jupiler League,1.38,1.42,44.97
226,221,Almeria,Spanish Segunda Division,1.26,1.29,44.91
227,217,LASK Linz,Austrian T-Mobile Bundesliga,1.32,1.36,44.88
228,224,Brondby,Danish SAS-Ligaen,1.39,1.44,44.82
229,229,CFR 1907 Cluj,UEFA Europa Conference League,1.34,1.38,44.77
230,228,DC United,Major League Soccer,1.45,1.51,44.72
231,230,Omonia Nicosia,UEFA Europa Conference League,1.41,1.46,44.7
232,231,AaB,Danish SAS-Ligaen,1.31,1.36,44.68
233,239,Middlesbrough,English League Championship,1.15,1.18,44.66
234,232,Millwall,English League Championship,1.2,1.24,44.52
235,233,Eupen,Belgian Jupiler League,1.44,1.51,44.52
236,234,New York Red Bulls,Major League Soccer,1.26,1.3,44.49
237,213,Cardiff City,English League Championship,1.29,1.34,44.48
238,238,Birmingham,English League Championship,1.18,1.23,44.3
239,256,Panathinaikos,Greek Super League,1.13,1.2,43.76
240,252,Colorado Rapids,Major League Soccer,1.31,1.41,43.62
241,241,FC Arouca,Portuguese Liga,1.31,1.41,43.51
242,240,CA Independiente,Argentina Primera Division,1.12,1.2,43.38
243,245,FK Qarabag,UEFA Europa Conference League,1.26,1.36,43.27
244,237,NEC,Dutch Eredivisie,1.28,1.39,43.25
245,266,Swansea City,English League Championship,1.13,1.22,43.24
246,265,Puebla,Mexican Primera Division Torneo Apertura,1.17,1.27,43.12
247,247,Slovan Bratislava,UEFA Europa Conference League,1.24,1.35,43.09
248,258,Real Valladolid,Spanish Segunda Division,1.21,1.32,43.07
249,248,Vizela,Portuguese Liga,1.22,1.33,43.01
250,259,Sparta,Dutch Eredivisie,1.33,1.46,42.95
251,243,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.23,1.34,42.9
252,249,Sporting de Charleroi,Belgian Jupiler League,1.37,1.51,42.85
253,251,Ludogorets,UEFA Europa League,1.33,1.47,42.81
254,257,Talleres de Córdoba,Argentina Primera Division,1.16,1.27,42.81
255,242,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.33,1.46,42.72
256,254,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
257,255,Atlético Goianiense,Brasileiro Série A,1.01,1.11,42.38
258,253,Preston North End,English League Championship,1.1,1.22,42.3
259,261,Pumas Unam,Mexican Primera Division Torneo Apertura,1.09,1.22,41.98
260,260,Cambuur Leeuwarden,Dutch Eredivisie,1.35,1.53,41.94
261,263,Willem II,Dutch Eredivisie,1.36,1.54,41.91
262,244,Estudiantes,Argentina Primera Division,1.12,1.27,41.87
263,264,Rostov,Russian Premier Liga,1.26,1.43,41.8
264,262,Lecce,Italy Serie B,1.25,1.43,41.6
265,246,Necaxa,Mexican Primera Division Torneo Apertura,1.16,1.32,41.57
266,278,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.38,1.59,41.42
267,273,Fatih Karagümrük,Turkish Turkcell Super Lig,1.33,1.53,41.39
268,270,Juventude,Brasileiro Série A,1.02,1.18,41.22
269,275,Nottingham Forest,English League Championship,1.07,1.24,41.12
270,268,Tondela,Portuguese Liga,1.24,1.44,41.04
271,271,Huddersfield Town,English League Championship,1.12,1.3,41.02
272,296,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.18,1.38,40.97
273,294,Krylia Sovetov,Russian Premier Liga,1.18,1.38,40.77
274,277,Orlando City SC,Major League Soccer,1.31,1.54,40.71
275,272,Nimes,French Ligue 2,1.21,1.43,40.7
276,287,SV Darmstadt 98,German 2. Bundesliga,1.4,1.65,40.6
277,274,Maritimo,Portuguese Liga,1.04,1.23,40.58
278,276,Sanfrecce Hiroshima,Japanese J League,1.0,1.19,40.49
279,286,Atlanta United FC,Major League Soccer,1.23,1.46,40.48
280,279,IFK Norrkoping,Swedish Allsvenskan,1.39,1.65,40.39
281,282,Barnsley,English League Championship,1.07,1.29,40.25
282,283,Argentinos Juniors,Argentina Primera Division,0.93,1.12,40.22
283,290,FC Zurich,Swiss Raiffeisen Super League,1.52,1.82,40.14
284,284,Belenenses,Portuguese Liga,1.07,1.29,40.04
285,280,Lanus,Argentina Primera Division,1.25,1.5,40.04
286,269,Sport Recife,Brasileiro Série A,0.92,1.12,39.93
287,288,Go Ahead Eagles,Dutch Eredivisie,1.31,1.59,39.86
288,308,Chicago Fire,Major League Soccer,1.36,1.64,39.85
289,313,Hearts,Scottish Premiership,1.17,1.42,39.83
290,332,Columbus Crew,Major League Soccer,1.28,1.55,39.82
291,300,FC St. Pauli,German 2. Bundesliga,1.37,1.66,39.79
292,298,KV Oostende,Belgian Jupiler League,1.31,1.59,39.69
293,291,Valerenga,Norwegian Tippeligaen,1.27,1.55,39.69
294,285,Konyaspor,Turkish Turkcell Super Lig,1.13,1.38,39.58
295,292,Monza,Italy Serie B,1.07,1.31,39.58
296,250,Hibernian,Scottish Premiership,1.15,1.42,39.46
297,281,Tijuana,Mexican Primera Division Torneo Apertura,1.13,1.39,39.34
298,289,Racing Club,Argentina Primera Division,0.94,1.17,39.33
299,297,FC Juárez,Mexican Primera Division Torneo Apertura,1.09,1.35,39.23
300,324,Cuiaba,Brasileiro Série A,0.99,1.23,39.2
301,267,Minnesota United FC,Major League Soccer,1.22,1.51,39.19
302,299,Hartberg,Austrian T-Mobile Bundesliga,1.37,1.69,39.17
303,302,FC Zorya Luhansk,UEFA Europa Conference League,1.15,1.42,39.14
304,306,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
305,305,PEC Zwolle,Dutch Eredivisie,1.2,1.51,38.87
306,310,Nagoya Grampus Eight,Japanese J League,0.88,1.12,38.8
307,311,Djurgardens IF,Swedish Allsvenskan,1.15,1.45,38.77
308,335,Los Angeles Galaxy,Major League Soccer,1.29,1.61,38.73
309,319,Fortuna Sittard,Dutch Eredivisie,1.28,1.6,38.71
310,304,Standard Liege,Belgian Jupiler League,1.29,1.62,38.69
311,320,SC Paderborn,German 2. Bundesliga,1.33,1.67,38.64
312,314,Viking FK,Norwegian Tippeligaen,1.55,1.93,38.63
313,315,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
314,316,Alanyaspor,Turkish Turkcell Super Lig,1.17,1.48,38.58
315,334,Randers FC,Danish SAS-Ligaen,1.13,1.43,38.5
316,327,Montreal Impact,Major League Soccer,1.25,1.59,38.44
317,323,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.19,1.51,38.39
318,322,Reading,English League Championship,1.18,1.5,38.33
319,321,Newell's Old Boys,Argentina Primera Division,1.06,1.36,38.31
320,301,Brescia,Italy Serie B,1.36,1.73,38.17
321,326,Banfield,Argentina Primera Division,0.94,1.21,38.13
322,312,Huracán,Argentina Primera Division,0.9,1.17,38.13
323,340,FC Nordsjaelland,Danish SAS-Ligaen,1.4,1.78,38.09
324,331,Derby County,English League Championship,0.94,1.23,37.91
325,295,Portland Timbers,Major League Soccer,1.44,1.84,37.89
326,307,Odense BK,Danish SAS-Ligaen,1.2,1.54,37.87
327,318,Girona FC,Spanish Segunda Division,0.96,1.26,37.85
328,329,FC Tokyo,Japanese J League,1.07,1.39,37.84
329,303,Chapecoense AF,Brasileiro Série A,1.15,1.5,37.69
330,317,Pisa,Italy Serie B,1.17,1.53,37.59
331,350,FC Khimki,Russian Premier Liga,1.01,1.33,37.53
332,328,Urawa Red Diamonds,Japanese J League,1.04,1.38,37.33
333,309,Terek Grozny,Russian Premier Liga,1.04,1.38,37.31
334,357,Rosario Central,Argentina Primera Division,1.17,1.55,37.23
335,336,AGF Aarhus,Danish SAS-Ligaen,1.1,1.47,37.1
336,337,RKC,Dutch Eredivisie,1.26,1.67,37.05
337,387,Dundee Utd,Scottish Premiership,0.95,1.28,37.05
338,333,Cremonese,Italy Serie B,1.05,1.4,37.03
339,330,Fortuna Düsseldorf,German 2. Bundesliga,1.21,1.61,36.9
340,339,Kairat Almaty,UEFA Europa Conference League,1.16,1.56,36.82
341,343,Godoy Cruz,Argentina Primera Division,1.09,1.47,36.81
342,341,Aris Salonika,Greek Super League,1.04,1.41,36.79
343,342,FC Dallas,Major League Soccer,1.31,1.74,36.76
344,347,Eibar,Spanish Segunda Division,1.08,1.46,36.71
345,293,Auxerre,French Ligue 2,1.07,1.45,36.7
346,356,St. Truidense,Belgian Jupiler League,1.12,1.51,36.68
347,359,FC Luzern,Swiss Raiffeisen Super League,1.36,1.8,36.67
348,358,Querétaro,Mexican Primera Division Torneo Apertura,0.99,1.35,36.61
349,344,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.16,1.57,36.49
350,355,Hammarby,Swedish Allsvenskan,1.28,1.73,36.42
351,352,Dijon FCO,French Ligue 2,1.1,1.5,36.39
352,338,KV Kortrijk,Belgian Jupiler League,1.18,1.6,36.38
353,325,Leganes,Spanish Segunda Division,0.93,1.28,36.36
354,360,Real Salt Lake,Major League Soccer,1.29,1.74,36.32
355,354,Benevento,Italy Serie B,1.06,1.47,36.08
356,349,Melbourne City,Australian A-League,1.41,1.9,36.07
357,348,Kristiansund BK,Norwegian Tippeligaen,1.13,1.56,36.0
358,351,Servette,Swiss Raiffeisen Super League,1.37,1.86,35.99
359,370,Sporting Gijón,Spanish Segunda Division,0.86,1.21,35.98
360,376,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.05,1.46,35.76
361,363,Sochaux,French Ligue 2,0.85,1.22,35.69
362,353,Avispa Fukuoka,Japanese J League,1.04,1.47,35.52
363,361,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.41,1.93,35.45
364,345,Bristol City,English League Championship,1.12,1.58,35.42
365,346,San Lorenzo,Argentina Primera Division,0.94,1.36,35.2
366,362,1. FC Heidenheim 1846,German 2. Bundesliga,1.14,1.62,35.13
367,386,Houston Dynamo,Major League Soccer,1.19,1.69,34.79
368,372,Spal,Italy Serie B,1.07,1.55,34.78
369,371,Central Córdoba Santiago del Estero,Argentina Primera Division,0.93,1.37,34.75
370,408,FC Arsenal Tula,Russian Premier Liga,1.07,1.56,34.5
371,367,Blackpool,English League Championship,1.04,1.53,34.48
372,365,Sarmiento,Argentina Primera Division,0.98,1.44,34.47
373,390,Union Santa Fe,Argentina Primera Division,0.92,1.37,34.43
374,382,FC Ufa,Russian Premier Liga,0.97,1.45,34.13
375,380,Frosinone,Italy Serie B,0.9,1.36,34.12
376,373,Toronto FC,Major League Soccer,1.21,1.76,34.08
377,364,Kasimpasa,Turkish Turkcell Super Lig,1.09,1.61,34.08
378,368,Motherwell,Scottish Premiership,1.02,1.51,34.01
379,406,Colon Santa Fe,Argentina Primera Division,0.9,1.37,33.98
380,385,Kayserispor,Turkish Turkcell Super Lig,1.02,1.52,33.97
381,392,OH Leuven,Belgian Jupiler League,1.16,1.71,33.9
382,377,Ural Sverdlovsk Oblast,Russian Premier Liga,0.81,1.25,33.89
383,383,Hull City,English League Championship,0.94,1.42,33.84
384,407,Goztepe,Turkish Turkcell Super Lig,1.14,1.69,33.73
385,396,Las Palmas,Spanish Segunda Division,0.93,1.42,33.67
386,389,Jablonec,UEFA Europa Conference League,1.07,1.61,33.65
387,375,AIK,Swedish Allsvenskan,0.92,1.4,33.63
388,391,Flora,UEFA Europa Conference League,1.24,1.83,33.62
389,404,SD Huesca,Spanish Segunda Division,0.97,1.48,33.6
390,379,Holstein Kiel,German 2. Bundesliga,1.11,1.66,33.58
391,384,Atlético Tucumán,Argentina Primera Division,0.93,1.42,33.49
392,374,Hannover 96,German 2. Bundesliga,1.02,1.54,33.48
393,394,BK Hacken,Swedish Allsvenskan,1.14,1.71,33.35
394,381,Tenerife,Spanish Segunda Division,0.84,1.32,33.31
395,398,Karlsruher SC,German 2. Bundesliga,1.09,1.65,33.29
396,418,SV Zulte Waregem,Belgian Jupiler League,1.4,2.05,33.28
397,378,FK Nizhny Novgorod,Russian Premier Liga,0.99,1.52,33.27
398,399,Vancouver Whitecaps,Major League Soccer,1.11,1.68,33.15
399,400,IF Elfsborg,Swedish Allsvenskan,1.15,1.73,33.15
400,402,Gimnasia La Plata,Argentina Primera Division,0.79,1.26,33.08
401,395,1. FC Nürnberg,German 2. Bundesliga,1.02,1.57,33.01
402,401,HJK Helsinki,UEFA Europa Conference League,1.0,1.54,33.01
403,388,FC Lugano,Swiss Raiffeisen Super League,1.01,1.56,33.0
404,369,Adana Demirspor,Turkish Turkcell Super Lig,1.09,1.66,33.0
405,403,Cerezo Osaka,Japanese J League,0.99,1.54,32.89
406,397,Cercle Brugge,Belgian Jupiler League,1.04,1.61,32.86
407,409,St Gallen,Swiss Raiffeisen Super League,1.29,1.94,32.63
408,414,Silkeborg,Danish SAS-Ligaen,1.04,1.64,32.38
409,410,Grenoble,French Ligue 2,0.89,1.43,32.37
410,405,Jahn Regensburg,German 2. Bundesliga,1.11,1.72,32.35
411,393,Patronato,Argentina Primera Division,0.96,1.54,32.21
412,415,FC Sion,Swiss Raiffeisen Super League,1.23,1.89,32.13
413,416,Real Oviedo,Spanish Segunda Division,0.84,1.38,32.12
414,432,Antalyaspor,Turkish Turkcell Super Lig,1.0,1.59,32.09
