rank,prev_rank,name,league,off,def,spi
139,151,Bragantino,Brasileiro Série A,1.49,1.14,54.06
140,135,Cruz Azul,Mexican Primera Division Torneo Clausura,1.44,1.09,54.04
141,127,FC Krasnodar,Russian Premier Liga,1.47,1.13,53.83
142,141,Los Angeles FC,Major League Soccer,1.72,1.37,53.75
143,143,Kawasaki Frontale,Japanese J League,1.6,1.25,53.66
144,144,Troyes,French Ligue 1,1.35,1.02,53.64
145,128,Angers,French Ligue 1,1.37,1.04,53.62
146,147,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.65,1.31,53.58
147,133,Lorient,French Ligue 1,1.45,1.12,53.29
148,140,PAOK Salonika,Greek Super League,1.35,1.04,52.98
149,142,Norwich City,Barclays Premier League,1.55,1.24,52.74
150,146,Basel,Swiss Raiffeisen Super League,1.8,1.5,52.62
151,164,Cagliari,Italy Serie A,1.58,1.29,52.3
152,150,Sochi,Russian Premier Liga,1.41,1.13,52.2
153,152,Spartak Moscow,Russian Premier Liga,1.41,1.16,51.65
154,157,Internacional,Brasileiro Série A,1.39,1.14,51.63
155,156,Famalicao,Portuguese Liga,1.34,1.1,51.55
156,155,LASK Linz,Austrian T-Mobile Bundesliga,1.47,1.23,51.43
157,160,Sheffield United,English League Championship,1.3,1.06,51.33
158,148,Molde,Norwegian Tippeligaen,1.76,1.53,51.21
159,161,Genoa,Italy Serie A,1.31,1.08,51.02
160,163,Atlas,Mexican Primera Division Torneo Clausura,1.24,1.01,50.97
161,154,Santos Laguna,Mexican Primera Division Torneo Clausura,1.46,1.25,50.83
162,171,SpVgg Greuther Fürth,German Bundesliga,1.47,1.25,50.72
163,165,Yokohama F. Marinos,Japanese J League,1.56,1.35,50.66
164,159,Rapid Vienna,Austrian T-Mobile Bundesliga,1.55,1.35,50.6
165,177,Clermont Foot,French Ligue 1,1.38,1.17,50.56
166,158,Arminia Bielefeld,German Bundesliga,1.44,1.23,50.45
167,166,FK Partizan Belgrade,UEFA Europa Conference League,1.42,1.22,50.35
168,168,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
169,169,Antwerp,Belgian Jupiler League,1.4,1.21,50.18
170,172,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
171,173,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
172,178,FC Zurich,Swiss Raiffeisen Super League,1.63,1.48,49.26
173,179,América Mineiro,Brasileiro Série A,1.29,1.13,49.23
174,174,Santa Clara,Portuguese Liga,1.27,1.12,49.19
175,170,Spezia,Italy Serie A,1.42,1.28,48.99
176,167,Coventry City,English League Championship,1.44,1.3,48.98
177,176,Werder Bremen,German 2. Bundesliga,1.62,1.5,48.73
178,188,St Etienne,French Ligue 1,1.35,1.23,48.49
179,181,Schalke 04,German 2. Bundesliga,1.66,1.55,48.43
180,162,Middlesbrough,English League Championship,1.23,1.11,48.38
181,175,Atlético Paranaense,Brasileiro Série A,1.22,1.1,48.36
182,184,FC Groningen,Dutch Eredivisie,1.43,1.32,48.3
183,183,Besiktas,Turkish Turkcell Super Lig,1.5,1.4,48.19
184,195,Estoril Praia,Portuguese Liga,1.23,1.12,48.17
185,190,Puebla,Mexican Primera Division Torneo Clausura,1.34,1.24,48.1
186,199,Guadalajara,Mexican Primera Division Torneo Clausura,1.28,1.18,47.97
187,196,Philadelphia Union,Major League Soccer,1.38,1.29,47.85
188,187,Fortaleza,Brasileiro Série A,1.24,1.14,47.76
189,192,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
190,198,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.32,1.24,47.61
191,211,Hamburg SV,German 2. Bundesliga,1.5,1.43,47.58
192,186,Santos,Brasileiro Série A,1.18,1.1,47.35
193,208,Panathinaikos,Greek Super League,1.07,0.99,47.14
194,182,Luton Town,English League Championship,1.23,1.16,47.05
195,193,Kashima Antlers,Japanese J League,1.28,1.23,46.97
196,225,Krylia Sovetov,Russian Premier Liga,1.23,1.17,46.94
197,197,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.25,1.19,46.89
198,201,Heerenveen,Dutch Eredivisie,1.37,1.32,46.83
199,209,Stoke City,English League Championship,1.17,1.11,46.79
200,203,Heracles,Dutch Eredivisie,1.36,1.32,46.69
201,200,Rosenborg,Norwegian Tippeligaen,1.53,1.5,46.67
202,204,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
203,220,Malmo FF,Swedish Allsvenskan,1.37,1.33,46.61
204,185,West Bromwich Albion,English League Championship,1.19,1.14,46.61
205,206,Sporting de Charleroi,Belgian Jupiler League,1.43,1.4,46.47
206,202,Bordeaux,French Ligue 1,1.46,1.43,46.46
207,230,Konyaspor,Turkish Turkcell Super Lig,1.42,1.39,46.41
208,194,Ceará,Brasileiro Série A,1.26,1.23,46.34
209,221,Silkeborg,Danish SAS-Ligaen,1.41,1.39,46.31
210,213,New York Red Bulls,Major League Soccer,1.3,1.27,46.29
211,224,Lokomotiv Moscow,Russian Premier Liga,1.36,1.34,46.16
212,218,Rostov,Russian Premier Liga,1.44,1.43,46.14
213,223,Vizela,Portuguese Liga,1.31,1.3,45.96
214,247,Kasimpasa,Turkish Turkcell Super Lig,1.56,1.57,45.93
215,215,St. Truidense,Belgian Jupiler League,1.24,1.23,45.9
216,216,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
217,217,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
218,189,León,Mexican Primera Division Torneo Clausura,1.29,1.29,45.65
219,219,KV Mechelen,Belgian Jupiler League,1.64,1.67,45.62
220,222,Millwall,English League Championship,1.22,1.22,45.61
221,233,Galatasaray,Turkish Turkcell Super Lig,1.36,1.37,45.55
222,235,Benevento,Italy Serie B,1.33,1.33,45.54
223,212,Monza,Italy Serie B,1.25,1.25,45.48
224,207,Columbus Crew,Major League Soccer,1.47,1.49,45.46
225,257,Maritimo,Portuguese Liga,1.23,1.24,45.42
226,180,Boavista,Portuguese Liga,1.22,1.23,45.4
227,267,Blackpool,English League Championship,1.25,1.26,45.36
228,191,Portimonense,Portuguese Liga,1.17,1.17,45.31
229,205,AaB,Danish SAS-Ligaen,1.36,1.38,45.24
230,210,St Gallen,Swiss Raiffeisen Super League,1.7,1.75,45.17
231,229,Salernitana,Italy Serie A,1.42,1.46,45.11
232,228,Los Angeles Galaxy,Major League Soccer,1.39,1.42,45.05
233,227,Preston North End,English League Championship,1.16,1.19,44.76
234,231,Hearts,Scottish Premiership,1.29,1.34,44.42
235,236,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
236,237,Urawa Red Diamonds,Japanese J League,1.2,1.26,44.17
237,238,Cercle Brugge,Belgian Jupiler League,1.35,1.43,44.05
238,262,Huddersfield Town,English League Championship,1.16,1.22,43.96
239,240,Pacos Ferreira,Portuguese Liga,1.11,1.18,43.7
240,241,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
241,244,New England Revolution,Major League Soccer,1.53,1.65,43.61
242,258,AEK Athens,Greek Super League,1.24,1.33,43.46
243,239,Pumas Unam,Mexican Primera Division Torneo Clausura,1.18,1.26,43.38
244,254,Orlando City SC,Major League Soccer,1.31,1.42,43.34
245,245,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
246,226,F.B.C Unione Venezia,Italy Serie A,1.35,1.47,43.22
247,242,Nashville SC,Major League Soccer,1.26,1.37,43.14
248,246,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
249,214,Adana Demirspor,Turkish Turkcell Super Lig,1.25,1.37,42.93
250,234,Seattle Sounders FC,Major League Soccer,1.29,1.41,42.87
251,249,SV Darmstadt 98,German 2. Bundesliga,1.51,1.67,42.67
252,248,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
253,232,Alanyaspor,Turkish Turkcell Super Lig,1.57,1.75,42.57
254,287,Antalyaspor,Turkish Turkcell Super Lig,1.22,1.35,42.47
255,252,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
256,253,NEC,Dutch Eredivisie,1.37,1.53,42.42
257,256,Go Ahead Eagles,Dutch Eredivisie,1.36,1.52,42.4
258,277,Minnesota United FC,Major League Soccer,1.34,1.49,42.38
259,250,Blackburn,English League Championship,1.06,1.18,42.34
260,263,Moreirense,Portuguese Liga,1.11,1.23,42.27
261,251,Queens Park Rangers,English League Championship,1.18,1.34,41.87
262,243,Lecce,Italy Serie B,1.13,1.28,41.85
263,281,Almeria,Spanish Segunda Division,1.11,1.26,41.83
264,255,FC Arouca,Portuguese Liga,1.15,1.31,41.81
265,269,Ludogorets,UEFA Europa League,1.29,1.46,41.74
266,270,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
267,274,Hammarby,Swedish Allsvenskan,1.46,1.66,41.72
268,276,Atlanta United FC,Major League Soccer,1.28,1.46,41.61
269,275,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
270,260,Real Valladolid,Spanish Segunda Division,1.31,1.5,41.58
271,285,Coritiba,Brasileiro Série A,1.22,1.4,41.55
272,261,Colorado Rapids,Major League Soccer,1.27,1.46,41.47
273,271,Swansea City,English League Championship,1.22,1.4,41.46
274,272,Cardiff City,English League Championship,1.08,1.24,41.44
275,279,Lanus,Argentina Primera Division,1.36,1.57,41.35
276,266,Juventude,Brasileiro Série A,1.11,1.28,41.17
277,297,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.25,1.45,41.15
278,282,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
279,283,Terek Grozny,Russian Premier Liga,1.07,1.25,40.95
280,268,Metz,French Ligue 1,1.11,1.29,40.91
281,300,Botafogo,Brasileiro Série A,1.22,1.43,40.88
282,301,Necaxa,Mexican Primera Division Torneo Clausura,1.15,1.34,40.88
283,293,Aris Salonika,Greek Super League,0.94,1.11,40.74
284,264,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.36,1.6,40.68
285,288,PEC Zwolle,Dutch Eredivisie,1.24,1.46,40.66
286,273,Viking FK,Norwegian Tippeligaen,1.37,1.62,40.61
287,284,Girona FC,Spanish Segunda Division,1.14,1.35,40.53
288,289,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
289,278,Cuiaba,Brasileiro Série A,1.02,1.21,40.45
290,291,Sivasspor,Turkish Turkcell Super Lig,1.25,1.49,40.29
291,286,FC Dallas,Major League Soccer,1.27,1.51,40.26
292,318,Auxerre,French Ligue 2,1.18,1.41,40.25
293,259,Sparta,Dutch Eredivisie,1.1,1.32,40.25
294,265,Atlético Goianiense,Brasileiro Série A,1.06,1.27,40.21
295,312,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.13,1.36,40.15
296,295,Banfield,Argentina Primera Division,1.01,1.22,40.1
297,296,Huracán,Argentina Primera Division,1.02,1.24,40.05
298,298,Rubin Kazan,Russian Premier Liga,1.23,1.48,40.01
299,299,Brescia,Italy Serie B,1.06,1.29,39.95
300,280,Parma,Italy Serie B,1.09,1.32,39.88
301,315,Lillestrom,Norwegian Tippeligaen,1.34,1.62,39.87
302,302,Fortuna Düsseldorf,German 2. Bundesliga,1.17,1.42,39.81
303,305,Tijuana,Mexican Primera Division Torneo Clausura,1.15,1.41,39.44
304,292,Brondby,Danish SAS-Ligaen,1.07,1.33,39.18
305,294,Derby County,English League Championship,1.02,1.28,39.17
306,306,Querétaro,Mexican Primera Division Torneo Clausura,1.05,1.31,39.16
307,303,Cerezo Osaka,Japanese J League,1.16,1.44,39.03
308,307,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
309,313,Cremonese,Italy Serie B,1.14,1.43,38.84
310,309,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
311,334,Austin FC,Major League Soccer,1.33,1.68,38.35
312,314,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
313,316,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
314,326,Portland Timbers,Major League Soccer,1.3,1.66,37.99
315,325,Hull City,English League Championship,0.99,1.29,37.97
316,321,Goiás,Brasileiro Série A,1.13,1.46,37.94
317,304,Valerenga,Norwegian Tippeligaen,1.21,1.56,37.92
318,290,Birmingham,English League Championship,1.15,1.49,37.9
319,320,Hatayspor,Turkish Turkcell Super Lig,1.32,1.69,37.83
320,367,Sochaux,French Ligue 2,0.94,1.24,37.71
321,324,RKC,Dutch Eredivisie,1.23,1.59,37.68
322,319,Avaí,Brasileiro Série A,1.1,1.44,37.65
323,352,Bristol City,English League Championship,1.24,1.62,37.65
324,344,Ural Sverdlovsk Oblast,Russian Premier Liga,0.84,1.12,37.6
325,328,Frosinone,Italy Serie B,1.14,1.5,37.58
326,317,Caen,French Ligue 2,1.11,1.46,37.57
327,308,SD Huesca,Spanish Segunda Division,0.96,1.27,37.54
328,330,Sporting Kansas City,Major League Soccer,1.18,1.55,37.4
329,331,Las Palmas,Spanish Segunda Division,1.06,1.4,37.39
330,339,Montreal Impact,Major League Soccer,1.25,1.63,37.36
331,336,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
332,337,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
333,323,FC Tokyo,Japanese J League,0.96,1.28,37.23
334,338,Vissel Kobe,Japanese J League,1.13,1.5,37.14
335,322,Randers FC,Danish SAS-Ligaen,1.1,1.47,37.1
336,340,Racing Club,Argentina Primera Division,0.95,1.29,36.96
337,341,Cambuur Leeuwarden,Dutch Eredivisie,1.37,1.8,36.95
338,342,FC Khimki,Russian Premier Liga,1.09,1.46,36.93
339,333,Paris FC,French Ligue 2,1.03,1.39,36.82
340,343,Nagoya Grampus Eight,Japanese J League,0.93,1.27,36.73
341,354,SC Paderborn,German 2. Bundesliga,1.28,1.71,36.67
342,329,Tondela,Portuguese Liga,1.14,1.54,36.59
343,310,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.18,1.59,36.58
344,345,Flora,UEFA Europa Conference League,1.34,1.78,36.57
345,351,KV Kortrijk,Belgian Jupiler League,1.19,1.61,36.44
346,311,Toluca,Mexican Primera Division Torneo Clausura,1.11,1.51,36.42
347,374,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.17,1.61,36.13
348,332,Karlsruher SC,German 2. Bundesliga,1.29,1.75,36.12
349,356,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
350,368,Fatih Karagümrük,Turkish Turkcell Super Lig,1.15,1.58,36.06
351,358,Melbourne City,Australian A-League,1.33,1.81,35.99
352,375,Livingston,Scottish Premiership,1.09,1.51,35.98
353,384,Fortuna Sittard,Dutch Eredivisie,1.29,1.76,35.97
354,363,IF Elfsborg,Swedish Allsvenskan,1.25,1.71,35.91
355,359,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
356,360,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
357,361,Ross County,Scottish Premiership,1.22,1.68,35.83
358,355,Viborg,Danish SAS-Ligaen,1.17,1.62,35.82
359,346,FC St. Pauli,German 2. Bundesliga,1.3,1.79,35.76
360,353,Chicago Fire,Major League Soccer,1.07,1.5,35.72
361,349,FC Juárez,Mexican Primera Division Torneo Clausura,0.95,1.34,35.68
362,364,Mamelodi Sundowns,South African ABSA Premier League,1.04,1.46,35.61
363,362,Sanfrecce Hiroshima,Japanese J League,0.96,1.37,35.44
364,350,Aberdeen,Scottish Premiership,1.04,1.48,35.43
365,371,Odense BK,Danish SAS-Ligaen,1.18,1.65,35.38
366,348,AGF Aarhus,Danish SAS-Ligaen,1.07,1.52,35.34
367,427,Guingamp,French Ligue 2,1.09,1.54,35.31
368,369,Belenenses,Portuguese Liga,0.92,1.32,35.3
369,366,Real Oviedo,Spanish Segunda Division,0.88,1.28,35.1
370,373,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
371,376,Reading,English League Championship,1.17,1.67,34.89
372,335,Real Salt Lake,Major League Soccer,1.17,1.66,34.86
373,327,Dijon FCO,French Ligue 2,1.05,1.52,34.78
374,379,Tenerife,Spanish Segunda Division,0.86,1.27,34.76
375,383,Djurgardens IF,Swedish Allsvenskan,1.1,1.58,34.73
376,357,1. FC Heidenheim 1846,German 2. Bundesliga,1.11,1.61,34.47
377,392,Hibernian,Scottish Premiership,0.85,1.28,34.42
378,381,Standard Liege,Belgian Jupiler League,1.01,1.49,34.41
379,377,FC Ufa,Russian Premier Liga,0.89,1.33,34.37
380,372,DC United,Major League Soccer,1.16,1.68,34.36
381,347,Amiens,French Ligue 2,0.84,1.27,34.27
382,370,Servette,Swiss Raiffeisen Super League,1.24,1.79,34.27
383,402,Ascoli,Italy Serie B,0.95,1.42,34.12
384,385,Dundee Utd,Scottish Premiership,0.94,1.41,34.11
385,387,Kayserispor,Turkish Turkcell Super Lig,1.2,1.75,34.09
386,389,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
387,411,Pisa,Italy Serie B,0.92,1.39,33.86
388,390,Hansa Rostock,German 2. Bundesliga,1.12,1.65,33.85
389,400,San Jose Earthquakes,Major League Soccer,1.27,1.86,33.74
390,386,Toronto FC,Major League Soccer,1.21,1.78,33.73
391,405,Real Zaragoza,Spanish Segunda Division,0.86,1.33,33.68
392,432,AC Ajaccio,French Ligue 2,0.66,1.05,33.67
393,388,Vancouver Whitecaps,Major League Soccer,1.14,1.69,33.66
394,412,IFK Goteborg,Swedish Allsvenskan,1.07,1.6,33.66
395,395,Holstein Kiel,German 2. Bundesliga,1.15,1.71,33.61
396,391,Willem II,Dutch Eredivisie,1.09,1.64,33.61
397,378,Hartberg,Austrian T-Mobile Bundesliga,1.0,1.52,33.52
398,394,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
399,396,Platense,Argentina Primera Division,1.01,1.54,33.47
400,382,SV Ried,Austrian T-Mobile Bundesliga,1.16,1.73,33.37
401,397,FC Sion,Swiss Raiffeisen Super League,1.14,1.71,33.31
402,401,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
403,398,FC Nordsjaelland,Danish SAS-Ligaen,1.12,1.69,33.2
404,393,FK Nizhny Novgorod,Russian Premier Liga,0.85,1.34,33.19
405,423,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.98,1.52,33.16
406,404,OH Leuven,Belgian Jupiler League,1.23,1.84,33.03
407,365,FC Lugano,Swiss Raiffeisen Super League,1.09,1.67,32.97
408,430,FC Cartagena,Spanish Segunda Division,1.02,1.58,32.96
409,420,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.19,1.79,32.96
410,413,1. FC Nürnberg,German 2. Bundesliga,1.14,1.73,32.94
411,380,AIK,Swedish Allsvenskan,1.0,1.55,32.9
412,422,Ternana,Italy Serie B,1.21,1.83,32.71
413,409,Barnsley,English League Championship,0.96,1.51,32.65
414,410,Eibar,Spanish Segunda Division,0.91,1.44,32.65
415,433,FC Luzern,Swiss Raiffeisen Super League,1.21,1.84,32.64
