rank,prev_rank,name,league,off,def,spi
156,156,Bragantino,Brasileiro Série A,1.39,1.11,52.44
157,160,Troyes,French Ligue 1,1.39,1.11,52.38
158,158,Spezia,Italy Serie A,1.62,1.34,52.28
159,161,F.B.C Unione Venezia,Italy Serie A,1.4,1.14,51.9
160,146,PAOK Salonika,Greek Super League,1.45,1.19,51.85
161,149,St Etienne,French Ligue 1,1.44,1.19,51.62
162,165,Vitesse,Dutch Eredivisie,1.53,1.28,51.54
163,162,Lokomotiv Moscow,Russian Premier Liga,1.34,1.11,51.1
164,164,Legia Warsaw,UEFA Europa League,1.44,1.21,51.04
165,157,Empoli,Italy Serie A,1.51,1.29,51.03
166,168,Santos Laguna,Mexican Primera Division Torneo Apertura,1.38,1.16,50.97
167,169,Santa Clara,Portuguese Liga,1.34,1.12,50.67
168,173,Sochi,Russian Premier Liga,1.4,1.19,50.65
169,166,FC Twente,Dutch Eredivisie,1.52,1.32,50.46
170,163,Grêmio,Brasileiro Série A,1.26,1.07,50.21
171,182,Dinamo Moscow,Russian Premier Liga,1.31,1.12,50.02
172,176,Portimonense,Portuguese Liga,1.2,1.01,49.93
173,167,New England Revolution,Major League Soccer,1.72,1.55,49.83
174,174,Atlético Paranaense,Brasileiro Série A,1.25,1.08,49.81
175,178,Famalicao,Portuguese Liga,1.36,1.19,49.79
176,181,Fluminense,Brasileiro Série A,1.2,1.02,49.72
177,172,Velez Sarsfield,Argentina Primera Division,1.28,1.11,49.68
178,170,Stoke City,English League Championship,1.31,1.15,49.38
179,193,AEK Athens,Greek Super League,1.41,1.26,49.29
180,179,Los Angeles FC,Major League Soccer,1.6,1.45,49.28
181,180,Bordeaux,French Ligue 1,1.4,1.25,49.24
182,177,Ceará,Brasileiro Série A,1.21,1.07,49.03
183,185,Salernitana,Italy Serie A,1.44,1.3,48.96
184,175,Santos,Brasileiro Série A,1.17,1.02,48.84
185,188,Maccabi Tel-Aviv,UEFA Europa Conference League,1.28,1.15,48.62
186,183,América Mineiro,Brasileiro Série A,1.23,1.1,48.46
187,186,Pachuca,Mexican Primera Division Torneo Apertura,1.35,1.24,48.44
188,189,Rapid Vienna,Austrian T-Mobile Bundesliga,1.5,1.39,48.36
189,190,Gil Vicente,Portuguese Liga,1.31,1.19,48.3
190,202,Schalke 04,German 2. Bundesliga,1.45,1.35,48.25
191,191,Heracles,Dutch Eredivisie,1.44,1.35,47.92
192,216,Defensa y Justicia,Argentina Primera Division,1.17,1.06,47.89
193,187,Parma,Italy Serie B,1.43,1.34,47.86
194,196,Estoril Praia,Portuguese Liga,1.34,1.25,47.77
195,199,Luton Town,English League Championship,1.36,1.28,47.54
196,198,Kashima Antlers,Japanese J League,1.42,1.34,47.52
197,194,Rosenborg,Norwegian Tippeligaen,1.62,1.56,47.49
198,192,Toluca,Mexican Primera Division Torneo Apertura,1.43,1.36,47.48
199,215,Bahía,Brasileiro Série A,1.2,1.12,47.37
200,201,Moreirense,Portuguese Liga,1.32,1.25,47.32
201,195,Seattle Sounders FC,Major League Soccer,1.34,1.28,47.09
202,184,Metz,French Ligue 1,1.34,1.28,47.08
203,205,Rubin Kazan,Russian Premier Liga,1.22,1.15,47.07
204,200,Sporting Kansas City,Major League Soccer,1.46,1.41,46.95
205,204,Anorthosis Famagusta,UEFA Europa Conference League,1.28,1.22,46.89
206,212,Guadalajara,Mexican Primera Division Torneo Apertura,1.15,1.09,46.85
207,206,Blackburn,English League Championship,1.39,1.35,46.76
208,210,Hatayspor,Turkish Turkcell Super Lig,1.37,1.33,46.7
209,197,Werder Bremen,German 2. Bundesliga,1.44,1.41,46.61
210,207,FC Sheriff Tiraspol,UEFA Champions League,1.39,1.36,46.57
211,208,Boavista,Portuguese Liga,1.26,1.22,46.53
212,209,Pacos Ferreira,Portuguese Liga,1.28,1.25,46.48
213,203,FC Groningen,Dutch Eredivisie,1.27,1.23,46.39
214,226,Malmo FF,Swedish Allsvenskan,1.53,1.51,46.34
215,214,Vissel Kobe,Japanese J League,1.39,1.37,46.23
216,222,Heerenveen,Dutch Eredivisie,1.45,1.44,46.12
217,211,Queens Park Rangers,English League Championship,1.42,1.42,45.95
218,218,Nashville SC,Major League Soccer,1.25,1.24,45.82
219,223,Coventry City,English League Championship,1.28,1.28,45.58
220,227,KV Mechelen,Belgian Jupiler League,1.59,1.62,45.43
221,219,Philadelphia Union,Major League Soccer,1.35,1.37,45.32
222,225,CSKA Sofia,UEFA Europa Conference League,1.15,1.15,45.29
223,236,Hamburg SV,German 2. Bundesliga,1.48,1.51,45.25
224,235,New York Red Bulls,Major League Soccer,1.26,1.28,45.11
225,220,Sivasspor,Turkish Turkcell Super Lig,1.3,1.33,45.04
226,237,Union Saint Gilloise,Belgian Jupiler League,1.38,1.42,44.97
227,221,Almeria,Spanish Segunda Division,1.26,1.29,44.91
228,217,LASK Linz,Austrian T-Mobile Bundesliga,1.32,1.36,44.88
229,224,Brondby,Danish SAS-Ligaen,1.39,1.44,44.82
230,229,CFR 1907 Cluj,UEFA Europa Conference League,1.34,1.38,44.77
231,250,Sporting de Charleroi,Belgian Jupiler League,1.4,1.45,44.75
232,228,DC United,Major League Soccer,1.45,1.51,44.72
233,230,Omonia Nicosia,UEFA Europa Conference League,1.41,1.46,44.7
234,240,Middlesbrough,English League Championship,1.15,1.18,44.66
235,232,Millwall,English League Championship,1.2,1.24,44.52
236,213,Cardiff City,English League Championship,1.29,1.34,44.48
237,239,Birmingham,English League Championship,1.18,1.23,44.3
238,257,Panathinaikos,Greek Super League,1.13,1.2,43.76
239,234,Colorado Rapids,Major League Soccer,1.31,1.41,43.62
240,231,AaB,Danish SAS-Ligaen,1.26,1.35,43.58
241,241,FC Arouca,Portuguese Liga,1.31,1.41,43.51
242,233,Eupen,Belgian Jupiler League,1.4,1.51,43.4
243,246,FK Qarabag,UEFA Europa Conference League,1.26,1.36,43.27
244,238,NEC,Dutch Eredivisie,1.28,1.39,43.25
245,266,Swansea City,English League Championship,1.13,1.22,43.24
246,256,Atlético Goianiense,Brasileiro Série A,1.04,1.12,43.12
247,265,Puebla,Mexican Primera Division Torneo Apertura,1.17,1.27,43.12
248,248,Slovan Bratislava,UEFA Europa Conference League,1.24,1.35,43.09
249,258,Real Valladolid,Spanish Segunda Division,1.21,1.32,43.07
250,249,Vizela,Portuguese Liga,1.22,1.33,43.01
251,259,Sparta,Dutch Eredivisie,1.33,1.46,42.95
252,243,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.23,1.34,42.9
253,252,Ludogorets,UEFA Europa League,1.33,1.47,42.81
254,244,CA Independiente,Argentina Primera Division,1.08,1.18,42.74
255,242,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.33,1.46,42.72
256,255,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
257,254,Preston North End,English League Championship,1.1,1.22,42.3
258,253,Talleres de Córdoba,Argentina Primera Division,1.12,1.25,42.3
259,263,Willem II,Dutch Eredivisie,1.34,1.5,42.25
260,261,Pumas Unam,Mexican Primera Division Torneo Apertura,1.09,1.21,42.2
261,260,Cambuur Leeuwarden,Dutch Eredivisie,1.35,1.53,41.94
262,245,Estudiantes,Argentina Primera Division,1.12,1.27,41.87
263,264,Rostov,Russian Premier Liga,1.26,1.43,41.8
264,262,Lecce,Italy Serie B,1.25,1.43,41.6
265,247,Necaxa,Mexican Primera Division Torneo Apertura,1.16,1.32,41.57
266,277,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.38,1.59,41.42
267,272,Fatih Karagümrük,Turkish Turkcell Super Lig,1.33,1.53,41.39
268,274,Nottingham Forest,English League Championship,1.07,1.24,41.12
269,267,Tondela,Portuguese Liga,1.24,1.44,41.04
270,270,Huddersfield Town,English League Championship,1.12,1.3,41.02
271,296,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.18,1.38,40.97
272,315,Alanyaspor,Turkish Turkcell Super Lig,1.33,1.56,40.89
273,294,Krylia Sovetov,Russian Premier Liga,1.18,1.38,40.77
274,276,Orlando City SC,Major League Soccer,1.31,1.54,40.71
275,269,Juventude,Brasileiro Série A,1.04,1.23,40.63
276,286,SV Darmstadt 98,German 2. Bundesliga,1.4,1.65,40.6
277,273,Maritimo,Portuguese Liga,1.04,1.23,40.58
278,275,Sanfrecce Hiroshima,Japanese J League,1.0,1.19,40.49
279,285,Atlanta United FC,Major League Soccer,1.23,1.46,40.48
280,290,Valerenga,Norwegian Tippeligaen,1.31,1.55,40.45
281,282,Argentinos Juniors,Argentina Primera Division,1.0,1.19,40.41
282,281,Barnsley,English League Championship,1.07,1.29,40.25
283,268,Sport Recife,Brasileiro Série A,0.91,1.09,40.19
284,289,FC Zurich,Swiss Raiffeisen Super League,1.52,1.82,40.14
285,283,Belenenses,Portuguese Liga,1.07,1.29,40.04
286,279,Lanus,Argentina Primera Division,1.25,1.5,40.04
287,287,Go Ahead Eagles,Dutch Eredivisie,1.31,1.59,39.86
288,307,Chicago Fire,Major League Soccer,1.36,1.64,39.85
289,324,Cuiaba,Brasileiro Série A,0.97,1.18,39.85
290,312,Hearts,Scottish Premiership,1.17,1.42,39.83
291,331,Columbus Crew,Major League Soccer,1.28,1.55,39.82
292,300,FC St. Pauli,German 2. Bundesliga,1.37,1.66,39.79
293,298,KV Oostende,Belgian Jupiler League,1.31,1.59,39.69
294,284,Konyaspor,Turkish Turkcell Super Lig,1.13,1.38,39.58
295,292,Monza,Italy Serie B,1.07,1.31,39.58
296,251,Hibernian,Scottish Premiership,1.15,1.42,39.46
297,280,Tijuana,Mexican Primera Division Torneo Apertura,1.13,1.39,39.34
298,288,Racing Club,Argentina Primera Division,0.94,1.17,39.33
299,313,Viking FK,Norwegian Tippeligaen,1.53,1.87,39.29
300,291,Minnesota United FC,Major League Soccer,1.22,1.51,39.19
301,299,Hartberg,Austrian T-Mobile Bundesliga,1.37,1.69,39.17
302,302,FC Zorya Luhansk,UEFA Europa Conference League,1.15,1.42,39.14
303,305,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
304,297,FC Juárez,Mexican Primera Division Torneo Apertura,1.08,1.36,39.01
305,304,PEC Zwolle,Dutch Eredivisie,1.2,1.51,38.87
306,309,Nagoya Grampus Eight,Japanese J League,0.88,1.12,38.8
307,335,Los Angeles Galaxy,Major League Soccer,1.29,1.61,38.73
308,318,Fortuna Sittard,Dutch Eredivisie,1.28,1.6,38.71
309,303,Standard Liege,Belgian Jupiler League,1.29,1.62,38.69
310,319,SC Paderborn,German 2. Bundesliga,1.33,1.67,38.64
311,314,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
312,333,Randers FC,Danish SAS-Ligaen,1.13,1.43,38.5
313,326,Montreal Impact,Major League Soccer,1.25,1.59,38.44
314,323,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.19,1.51,38.39
315,271,Nimes,French Ligue 2,1.16,1.48,38.36
316,321,Reading,English League Championship,1.18,1.5,38.33
317,320,Newell's Old Boys,Argentina Primera Division,1.06,1.36,38.31
318,301,Brescia,Italy Serie B,1.36,1.73,38.17
319,325,Banfield,Argentina Primera Division,0.94,1.21,38.13
320,311,Huracán,Argentina Primera Division,0.9,1.17,38.13
321,341,FC Nordsjaelland,Danish SAS-Ligaen,1.4,1.78,38.09
322,330,Derby County,English League Championship,0.94,1.23,37.91
323,295,Portland Timbers,Major League Soccer,1.44,1.84,37.89
324,306,Odense BK,Danish SAS-Ligaen,1.2,1.54,37.87
325,336,AGF Aarhus,Danish SAS-Ligaen,1.09,1.42,37.87
326,317,Girona FC,Spanish Segunda Division,0.96,1.26,37.85
327,328,FC Tokyo,Japanese J League,1.07,1.39,37.84
328,322,Chapecoense AF,Brasileiro Série A,1.15,1.5,37.69
329,316,Pisa,Italy Serie B,1.17,1.53,37.59
330,342,Aris Salonika,Greek Super League,1.04,1.37,37.56
331,349,FC Khimki,Russian Premier Liga,1.01,1.33,37.53
332,395,BK Hacken,Swedish Allsvenskan,1.27,1.66,37.43
333,327,Urawa Red Diamonds,Japanese J League,1.04,1.38,37.33
334,308,Terek Grozny,Russian Premier Liga,1.04,1.38,37.31
335,356,Rosario Central,Argentina Primera Division,1.17,1.55,37.23
336,337,RKC,Dutch Eredivisie,1.26,1.67,37.05
337,387,Dundee Utd,Scottish Premiership,0.95,1.28,37.05
338,332,Cremonese,Italy Serie B,1.05,1.4,37.03
339,329,Fortuna Düsseldorf,German 2. Bundesliga,1.21,1.61,36.9
340,278,IFK Norrkoping,Swedish Allsvenskan,1.33,1.76,36.82
341,340,Kairat Almaty,UEFA Europa Conference League,1.16,1.56,36.82
342,338,Godoy Cruz,Argentina Primera Division,1.09,1.47,36.81
343,343,FC Dallas,Major League Soccer,1.31,1.74,36.76
344,346,Eibar,Spanish Segunda Division,1.08,1.46,36.71
345,293,Auxerre,French Ligue 2,1.07,1.45,36.7
346,355,St. Truidense,Belgian Jupiler League,1.12,1.51,36.68
347,358,FC Luzern,Swiss Raiffeisen Super League,1.36,1.8,36.67
348,357,Querétaro,Mexican Primera Division Torneo Apertura,0.99,1.35,36.61
349,402,IF Elfsborg,Swedish Allsvenskan,1.24,1.67,36.47
350,354,Hammarby,Swedish Allsvenskan,1.28,1.73,36.42
351,351,Dijon FCO,French Ligue 2,1.1,1.5,36.39
352,339,KV Kortrijk,Belgian Jupiler League,1.18,1.6,36.38
353,334,Leganes,Spanish Segunda Division,0.93,1.28,36.36
354,359,Real Salt Lake,Major League Soccer,1.29,1.74,36.32
355,344,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.16,1.58,36.31
356,353,Benevento,Italy Serie B,1.06,1.47,36.08
357,348,Melbourne City,Australian A-League,1.41,1.9,36.07
358,347,Kristiansund BK,Norwegian Tippeligaen,1.13,1.56,36.0
359,370,Sporting Gijón,Spanish Segunda Division,0.86,1.21,35.98
360,376,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.05,1.46,35.76
361,362,Sochaux,French Ligue 2,0.85,1.22,35.69
362,310,Djurgardens IF,Swedish Allsvenskan,1.08,1.52,35.68
363,352,Avispa Fukuoka,Japanese J League,1.04,1.47,35.52
364,360,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.41,1.93,35.45
365,345,Bristol City,English League Championship,1.12,1.58,35.42
366,363,San Lorenzo,Argentina Primera Division,0.95,1.36,35.39
367,350,Servette,Swiss Raiffeisen Super League,1.35,1.86,35.34
368,361,1. FC Heidenheim 1846,German 2. Bundesliga,1.14,1.62,35.13
369,381,FC Ufa,Russian Premier Liga,0.98,1.42,34.95
370,385,Houston Dynamo,Major League Soccer,1.19,1.69,34.79
371,371,Central Córdoba Santiago del Estero,Argentina Primera Division,0.93,1.37,34.75
372,372,Spal,Italy Serie B,1.03,1.5,34.69
373,408,FC Arsenal Tula,Russian Premier Liga,1.07,1.56,34.5
374,367,Blackpool,English League Championship,1.04,1.53,34.48
375,365,Sarmiento,Argentina Primera Division,0.98,1.44,34.47
376,390,Union Santa Fe,Argentina Primera Division,0.92,1.37,34.43
377,383,Colon Santa Fe,Argentina Primera Division,0.88,1.32,34.24
378,380,Frosinone,Italy Serie B,0.9,1.36,34.12
379,373,Toronto FC,Major League Soccer,1.21,1.76,34.08
380,364,Kasimpasa,Turkish Turkcell Super Lig,1.09,1.61,34.08
381,368,Motherwell,Scottish Premiership,1.02,1.51,34.01
382,392,OH Leuven,Belgian Jupiler League,1.16,1.71,33.9
383,377,Ural Sverdlovsk Oblast,Russian Premier Liga,0.81,1.25,33.89
384,382,Hull City,English League Championship,0.94,1.42,33.84
385,394,Atlético Tucumán,Argentina Primera Division,1.01,1.51,33.8
386,407,Goztepe,Turkish Turkcell Super Lig,1.14,1.69,33.73
387,397,Las Palmas,Spanish Segunda Division,0.93,1.42,33.67
388,389,Jablonec,UEFA Europa Conference League,1.07,1.61,33.65
389,375,AIK,Swedish Allsvenskan,0.92,1.4,33.63
390,391,Flora,UEFA Europa Conference League,1.24,1.83,33.62
391,406,SD Huesca,Spanish Segunda Division,0.97,1.48,33.6
392,379,Holstein Kiel,German 2. Bundesliga,1.11,1.66,33.58
393,401,Vancouver Whitecaps,Major League Soccer,1.1,1.65,33.57
394,374,Hannover 96,German 2. Bundesliga,1.02,1.54,33.48
395,450,Haugesund,Norwegian Tippeligaen,1.29,1.9,33.38
396,386,Tenerife,Spanish Segunda Division,0.84,1.32,33.31
397,399,Karlsruher SC,German 2. Bundesliga,1.09,1.65,33.29
398,418,SV Zulte Waregem,Belgian Jupiler League,1.4,2.05,33.28
399,378,FK Nizhny Novgorod,Russian Premier Liga,0.99,1.52,33.27
400,409,St Gallen,Swiss Raiffeisen Super League,1.3,1.92,33.22
401,400,Gimnasia La Plata,Argentina Primera Division,0.79,1.26,33.08
402,396,1. FC Nürnberg,German 2. Bundesliga,1.02,1.57,33.01
403,403,HJK Helsinki,UEFA Europa Conference League,1.0,1.54,33.01
404,388,FC Lugano,Swiss Raiffeisen Super League,1.01,1.56,33.0
405,369,Adana Demirspor,Turkish Turkcell Super Lig,1.09,1.66,33.0
406,404,Cerezo Osaka,Japanese J League,0.99,1.54,32.89
407,398,Cercle Brugge,Belgian Jupiler League,1.04,1.61,32.86
408,384,Kayserispor,Turkish Turkcell Super Lig,1.09,1.69,32.58
409,416,Real Oviedo,Spanish Segunda Division,0.85,1.37,32.47
410,413,Silkeborg,Danish SAS-Ligaen,1.04,1.64,32.38
411,410,Grenoble,French Ligue 2,0.89,1.43,32.37
412,405,Jahn Regensburg,German 2. Bundesliga,1.11,1.72,32.35
413,393,Patronato,Argentina Primera Division,0.96,1.54,32.21
414,432,Antalyaspor,Turkish Turkcell Super Lig,1.0,1.59,32.09
