rank,prev_rank,name,league,off,def,spi
171,177,Grêmio,Brasileiro Série A,1.26,1.07,50.21
172,175,Velez Sarsfield,Argentina Primera Division,1.3,1.11,50.2
173,162,Lokomotiv Moscow,Russian Premier Liga,1.3,1.11,50.16
174,173,Portimonense,Portuguese Liga,1.2,1.01,49.93
175,172,Atlético Paranaense,Brasileiro Série A,1.25,1.08,49.81
176,174,Famalicao,Portuguese Liga,1.36,1.19,49.79
177,179,Fluminense,Brasileiro Série A,1.2,1.02,49.72
178,166,New England Revolution,Major League Soccer,1.73,1.57,49.72
179,189,Rapid Vienna,Austrian T-Mobile Bundesliga,1.53,1.36,49.69
180,176,Los Angeles FC,Major League Soccer,1.61,1.45,49.48
181,194,AEK Athens,Greek Super League,1.41,1.26,49.29
182,178,Bordeaux,French Ligue 1,1.4,1.25,49.24
183,169,Stoke City,English League Championship,1.31,1.16,49.15
184,184,Santos,Brasileiro Série A,1.17,1.02,48.84
185,183,América Mineiro,Brasileiro Série A,1.23,1.1,48.46
186,185,Ceará,Brasileiro Série A,1.2,1.08,48.3
187,190,Gil Vicente,Portuguese Liga,1.31,1.19,48.3
188,191,Schalke 04,German 2. Bundesliga,1.45,1.35,48.25
189,200,Kashima Antlers,Japanese J League,1.44,1.34,48.15
190,192,Heracles,Dutch Eredivisie,1.44,1.35,47.92
191,201,Luton Town,English League Championship,1.36,1.27,47.9
192,187,Parma,Italy Serie B,1.43,1.34,47.86
193,182,Salernitana,Italy Serie A,1.46,1.38,47.79
194,198,Estoril Praia,Portuguese Liga,1.34,1.25,47.77
195,186,Pachuca,Mexican Primera Division Torneo Apertura,1.34,1.26,47.68
196,195,Rosenborg,Norwegian Tippeligaen,1.62,1.56,47.49
197,240,Middlesbrough,English League Championship,1.23,1.15,47.48
198,208,Bahía,Brasileiro Série A,1.2,1.12,47.37
199,203,Moreirense,Portuguese Liga,1.32,1.25,47.32
200,196,Seattle Sounders FC,Major League Soccer,1.34,1.27,47.28
201,181,Metz,French Ligue 1,1.34,1.28,47.08
202,206,Rubin Kazan,Russian Premier Liga,1.22,1.15,47.07
203,197,Defensa y Justicia,Argentina Primera Division,1.18,1.11,47.06
204,202,Sporting Kansas City,Major League Soccer,1.46,1.41,46.95
205,212,Hatayspor,Turkish Turkcell Super Lig,1.37,1.33,46.7
206,199,Werder Bremen,German 2. Bundesliga,1.44,1.41,46.61
207,209,FC Sheriff Tiraspol,UEFA Champions League,1.42,1.39,46.53
208,210,Boavista,Portuguese Liga,1.26,1.22,46.53
209,211,Pacos Ferreira,Portuguese Liga,1.28,1.25,46.48
210,207,Blackburn,English League Championship,1.33,1.3,46.48
211,214,Guadalajara,Mexican Primera Division Torneo Apertura,1.12,1.07,46.47
212,204,FC Groningen,Dutch Eredivisie,1.27,1.23,46.39
213,193,Toluca,Mexican Primera Division Torneo Apertura,1.4,1.38,46.3
214,217,LASK Linz,Austrian T-Mobile Bundesliga,1.37,1.35,46.27
215,216,Vissel Kobe,Japanese J League,1.39,1.37,46.23
216,236,Hamburg SV,German 2. Bundesliga,1.5,1.49,46.23
217,221,Heerenveen,Dutch Eredivisie,1.45,1.44,46.12
218,205,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.25,46.07
219,249,Sporting de Charleroi,Belgian Jupiler League,1.45,1.44,46.0
220,225,Malmo FF,Swedish Allsvenskan,1.53,1.54,45.93
221,213,Queens Park Rangers,English League Championship,1.39,1.39,45.73
222,227,KV Mechelen,Belgian Jupiler League,1.59,1.62,45.43
223,232,Millwall,English League Championship,1.25,1.25,45.4
224,226,Almeria,Spanish Segunda Division,1.28,1.29,45.35
225,218,Nashville SC,Major League Soccer,1.23,1.24,45.29
226,219,Philadelphia Union,Major League Soccer,1.39,1.42,45.2
227,235,New York Red Bulls,Major League Soccer,1.26,1.28,45.11
228,224,CSKA Sofia,UEFA Europa Conference League,1.14,1.14,45.1
229,220,Sivasspor,Turkish Turkcell Super Lig,1.3,1.33,45.04
230,228,DC United,Major League Soccer,1.48,1.52,44.99
231,238,Union Saint Gilloise,Belgian Jupiler League,1.38,1.42,44.97
232,229,CFR 1907 Cluj,UEFA Europa Conference League,1.32,1.35,44.88
233,237,Birmingham,English League Championship,1.17,1.2,44.81
234,223,Brondby,Danish SAS-Ligaen,1.38,1.43,44.6
235,246,Puebla,Mexican Primera Division Torneo Apertura,1.2,1.24,44.57
236,263,Rostov,Russian Premier Liga,1.33,1.39,44.38
237,222,Coventry City,English League Championship,1.24,1.3,44.3
238,230,Omonia Nicosia,UEFA Europa Conference League,1.4,1.48,44.13
239,266,Swansea City,English League Championship,1.16,1.22,43.91
240,245,FK Qarabag,UEFA Europa Conference League,1.29,1.37,43.85
241,256,Panathinaikos,Greek Super League,1.13,1.2,43.76
242,231,AaB,Danish SAS-Ligaen,1.26,1.35,43.58
243,241,FC Arouca,Portuguese Liga,1.31,1.41,43.51
244,234,Colorado Rapids,Major League Soccer,1.31,1.41,43.42
245,233,Eupen,Belgian Jupiler League,1.4,1.51,43.4
246,260,Pumas Unam,Mexican Primera Division Torneo Apertura,1.12,1.2,43.27
247,239,NEC,Dutch Eredivisie,1.28,1.39,43.25
248,255,Atlético Goianiense,Brasileiro Série A,1.04,1.12,43.12
249,248,Vizela,Portuguese Liga,1.22,1.33,43.01
250,258,Sparta,Dutch Eredivisie,1.33,1.46,42.95
251,257,Real Valladolid,Spanish Segunda Division,1.2,1.32,42.93
252,243,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.23,1.34,42.9
253,242,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.33,1.46,42.72
254,265,Necaxa,Mexican Primera Division Torneo Apertura,1.17,1.29,42.7
255,254,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
256,244,CA Independiente,Argentina Primera Division,1.06,1.18,42.49
257,253,Preston North End,English League Championship,1.1,1.22,42.3
258,247,Slovan Bratislava,UEFA Europa Conference League,1.22,1.36,42.3
259,251,Ludogorets,UEFA Europa League,1.3,1.45,42.29
260,262,Willem II,Dutch Eredivisie,1.35,1.52,42.26
261,215,Cardiff City,English League Championship,1.24,1.39,42.17
262,252,Talleres de Córdoba,Argentina Primera Division,1.11,1.24,42.15
263,259,Cambuur Leeuwarden,Dutch Eredivisie,1.35,1.53,41.94
264,316,Viking FK,Norwegian Tippeligaen,1.64,1.86,41.89
265,281,Argentinos Juniors,Argentina Primera Division,1.06,1.21,41.51
266,277,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.38,1.59,41.42
267,274,Nottingham Forest,English League Championship,1.09,1.25,41.4
268,272,Fatih Karagümrük,Turkish Turkcell Super Lig,1.33,1.53,41.39
269,279,Lanus,Argentina Primera Division,1.28,1.47,41.38
270,264,Estudiantes,Argentina Primera Division,1.1,1.28,41.08
271,268,Tondela,Portuguese Liga,1.24,1.44,41.04
272,269,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.18,1.38,40.97
273,318,Alanyaspor,Turkish Turkcell Super Lig,1.33,1.56,40.89
274,283,Konyaspor,Turkish Turkcell Super Lig,1.15,1.34,40.81
275,261,Lecce,Italy Serie B,1.19,1.39,40.81
276,293,Krylia Sovetov,Russian Premier Liga,1.18,1.38,40.77
277,276,Orlando City SC,Major League Soccer,1.3,1.53,40.72
278,267,Juventude,Brasileiro Série A,1.04,1.23,40.63
279,286,SV Darmstadt 98,German 2. Bundesliga,1.4,1.65,40.62
280,285,Atlanta United FC,Major League Soccer,1.22,1.44,40.6
281,334,Urawa Red Diamonds,Japanese J League,1.16,1.38,40.57
282,289,Valerenga,Norwegian Tippeligaen,1.31,1.55,40.45
283,330,Columbus Crew,Major League Soccer,1.29,1.53,40.32
284,284,Sport Recife,Brasileiro Série A,0.91,1.09,40.19
285,288,FC Zurich,Swiss Raiffeisen Super League,1.52,1.82,40.14
286,312,Huracán,Argentina Primera Division,0.97,1.17,40.13
287,282,Belenenses,Portuguese Liga,1.07,1.29,40.04
288,335,Los Angeles Galaxy,Major League Soccer,1.32,1.59,39.97
289,287,Go Ahead Eagles,Dutch Eredivisie,1.31,1.59,39.86
290,299,Cuiaba,Brasileiro Série A,0.97,1.18,39.85
291,291,Monza,Italy Serie B,1.05,1.28,39.8
292,301,FC St. Pauli,German 2. Bundesliga,1.37,1.66,39.79
293,295,Tijuana,Mexican Primera Division Torneo Apertura,1.11,1.35,39.7
294,298,KV Oostende,Belgian Jupiler League,1.31,1.59,39.69
295,308,Chicago Fire,Major League Soccer,1.41,1.71,39.69
296,290,Minnesota United FC,Major League Soccer,1.27,1.55,39.61
297,270,Huddersfield Town,English League Championship,1.05,1.3,39.49
298,280,Barnsley,English League Championship,1.07,1.32,39.49
299,332,Randers FC,Danish SAS-Ligaen,1.17,1.44,39.32
300,314,Hearts,Scottish Premiership,1.15,1.43,39.27
301,300,Hartberg,Austrian T-Mobile Bundesliga,1.37,1.69,39.17
302,273,Maritimo,Portuguese Liga,1.05,1.31,39.07
303,303,FC Zorya Luhansk,UEFA Europa Conference League,1.13,1.41,39.04
304,306,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
305,297,FC Juárez,Mexican Primera Division Torneo Apertura,1.08,1.36,39.01
306,305,PEC Zwolle,Dutch Eredivisie,1.2,1.51,38.87
307,310,Nagoya Grampus Eight,Japanese J League,0.88,1.12,38.8
308,304,Standard Liege,Belgian Jupiler League,1.28,1.6,38.77
309,321,Fortuna Sittard,Dutch Eredivisie,1.29,1.62,38.67
310,317,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
311,296,Racing Club,Argentina Primera Division,0.95,1.21,38.54
312,322,Newell's Old Boys,Argentina Primera Division,1.04,1.33,38.51
313,250,Hibernian,Scottish Premiership,1.11,1.41,38.48
314,324,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.19,1.51,38.39
315,326,Montreal Impact,Major League Soccer,1.24,1.58,38.38
316,271,Nimes,French Ligue 2,1.16,1.48,38.36
317,328,Fortuna Düsseldorf,German 2. Bundesliga,1.25,1.59,38.21
318,302,Brescia,Italy Serie B,1.36,1.73,38.17
319,320,Girona FC,Spanish Segunda Division,0.96,1.25,37.98
320,307,Odense BK,Danish SAS-Ligaen,1.2,1.54,37.87
321,337,AGF Aarhus,Danish SAS-Ligaen,1.09,1.42,37.87
322,275,Sanfrecce Hiroshima,Japanese J League,0.96,1.25,37.83
323,355,Benevento,Italy Serie B,1.1,1.43,37.83
324,329,Derby County,English League Championship,0.95,1.24,37.81
325,336,Rosario Central,Argentina Primera Division,1.17,1.52,37.74
326,313,Chapecoense AF,Brasileiro Série A,1.15,1.5,37.69
327,315,SC Paderborn,German 2. Bundesliga,1.31,1.69,37.69
328,386,Dundee Utd,Scottish Premiership,0.98,1.28,37.66
329,319,Pisa,Italy Serie B,1.17,1.53,37.59
330,342,Aris Salonika,Greek Super League,1.04,1.37,37.56
331,394,BK Hacken,Swedish Allsvenskan,1.27,1.66,37.43
332,340,Godoy Cruz,Argentina Primera Division,1.12,1.47,37.41
333,327,FC Tokyo,Japanese J League,1.06,1.4,37.35
334,309,Terek Grozny,Russian Premier Liga,1.04,1.38,37.31
335,333,Leganes,Spanish Segunda Division,1.0,1.33,37.24
336,338,RKC,Dutch Eredivisie,1.26,1.67,37.05
337,331,Cremonese,Italy Serie B,1.05,1.4,37.03
338,344,Eibar,Spanish Segunda Division,1.06,1.42,37.01
339,294,Portland Timbers,Major League Soccer,1.44,1.89,36.88
340,345,Querétaro,Mexican Primera Division Torneo Apertura,0.98,1.33,36.83
341,278,IFK Norrkoping,Swedish Allsvenskan,1.33,1.76,36.82
342,368,Blackpool,English League Championship,1.12,1.5,36.76
343,292,Auxerre,French Ligue 2,1.07,1.45,36.7
344,358,St. Truidense,Belgian Jupiler League,1.12,1.51,36.68
345,359,FC Luzern,Swiss Raiffeisen Super League,1.36,1.8,36.67
346,343,FC Dallas,Major League Soccer,1.31,1.75,36.58
347,339,Kairat Almaty,UEFA Europa Conference League,1.17,1.58,36.57
348,401,IF Elfsborg,Swedish Allsvenskan,1.24,1.67,36.47
349,323,Reading,English League Championship,1.16,1.57,36.45
350,325,Banfield,Argentina Primera Division,0.94,1.29,36.44
351,356,Hammarby,Swedish Allsvenskan,1.28,1.73,36.42
352,353,Dijon FCO,French Ligue 2,1.1,1.5,36.39
353,348,KV Kortrijk,Belgian Jupiler League,1.18,1.6,36.38
354,341,FC Nordsjaelland,Danish SAS-Ligaen,1.35,1.81,36.33
355,360,Real Salt Lake,Major League Soccer,1.29,1.74,36.32
356,350,Melbourne City,Australian A-League,1.41,1.9,36.07
357,351,FC Khimki,Russian Premier Liga,1.02,1.41,36.0
358,349,Kristiansund BK,Norwegian Tippeligaen,1.13,1.56,36.0
359,346,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.14,1.58,35.83
360,363,Sochaux,French Ligue 2,0.85,1.22,35.69
361,311,Djurgardens IF,Swedish Allsvenskan,1.13,1.58,35.58
362,354,Avispa Fukuoka,Japanese J League,1.04,1.47,35.52
363,361,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.41,1.93,35.45
364,389,Union Santa Fe,Argentina Primera Division,0.96,1.37,35.38
365,352,Servette,Swiss Raiffeisen Super League,1.35,1.86,35.34
366,390,Flora,UEFA Europa Conference League,1.31,1.82,35.16
367,347,Bristol City,English League Championship,1.12,1.6,35.14
368,380,FC Ufa,Russian Premier Liga,0.98,1.42,34.95
369,372,Spal,Italy Serie B,1.03,1.5,34.69
370,366,Sarmiento,Argentina Primera Division,0.97,1.43,34.65
371,400,Vancouver Whitecaps,Major League Soccer,1.14,1.64,34.57
372,379,Frosinone,Italy Serie B,0.92,1.36,34.56
373,381,Hull City,English League Championship,0.96,1.41,34.54
374,392,Atlético Tucumán,Argentina Primera Division,1.01,1.49,34.52
375,371,Sporting Gijón,Spanish Segunda Division,0.82,1.23,34.39
376,357,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.02,1.51,34.32
377,373,Central Córdoba Santiago del Estero,Argentina Primera Division,0.93,1.39,34.32
378,395,1. FC Nürnberg,German 2. Bundesliga,1.04,1.53,34.18
379,364,San Lorenzo,Argentina Primera Division,0.93,1.39,34.16
380,399,Gimnasia La Plata,Argentina Primera Division,0.8,1.24,33.94
381,391,OH Leuven,Belgian Jupiler League,1.16,1.71,33.9
382,376,Ural Sverdlovsk Oblast,Russian Premier Liga,0.81,1.25,33.89
383,362,1. FC Heidenheim 1846,German 2. Bundesliga,1.11,1.64,33.86
384,405,Goztepe,Turkish Turkcell Super Lig,1.14,1.69,33.73
385,375,AIK,Swedish Allsvenskan,0.92,1.4,33.63
386,384,Houston Dynamo,Major League Soccer,1.16,1.73,33.62
387,378,Holstein Kiel,German 2. Bundesliga,1.12,1.67,33.6
388,369,Motherwell,Scottish Premiership,1.02,1.54,33.55
389,393,Hannover 96,German 2. Bundesliga,1.02,1.54,33.48
390,382,Colon Santa Fe,Argentina Primera Division,0.89,1.38,33.45
391,450,Haugesund,Norwegian Tippeligaen,1.29,1.9,33.38
392,426,San Jose Earthquakes,Major League Soccer,1.22,1.82,33.29
393,418,SV Zulte Waregem,Belgian Jupiler League,1.4,2.05,33.28
394,407,St Gallen,Swiss Raiffeisen Super League,1.3,1.92,33.22
395,396,Las Palmas,Spanish Segunda Division,0.9,1.4,33.22
396,414,Patronato,Argentina Primera Division,1.01,1.55,33.21
397,365,Kasimpasa,Turkish Turkcell Super Lig,1.07,1.63,33.12
398,404,SD Huesca,Spanish Segunda Division,0.94,1.45,33.11
399,388,Jablonec,UEFA Europa Conference League,1.08,1.65,33.09
400,387,FC Lugano,Swiss Raiffeisen Super League,1.01,1.56,33.0
401,370,Adana Demirspor,Turkish Turkcell Super Lig,1.09,1.66,33.0
402,403,Cerezo Osaka,Japanese J League,0.99,1.54,32.89
403,385,Tenerife,Spanish Segunda Division,0.81,1.29,32.85
404,397,Cercle Brugge,Belgian Jupiler League,1.03,1.6,32.75
405,410,Paris FC,French Ligue 2,0.94,1.49,32.53
406,374,Toronto FC,Major League Soccer,1.18,1.81,32.5
407,409,Aberdeen,Scottish Premiership,0.9,1.44,32.47
408,411,Silkeborg,Danish SAS-Ligaen,1.04,1.64,32.38
409,408,Grenoble,French Ligue 2,0.89,1.43,32.37
410,412,Jahn Regensburg,German 2. Bundesliga,1.11,1.72,32.35
411,413,Real Zaragoza,Spanish Segunda Division,0.82,1.35,32.22
412,406,FC Arsenal Tula,Russian Premier Liga,1.03,1.63,32.15
413,377,FK Nizhny Novgorod,Russian Premier Liga,0.99,1.58,32.14
414,398,Karlsruher SC,German 2. Bundesliga,1.08,1.69,32.12
415,474,Ternana,Italy Serie B,1.09,1.71,32.1
