rank,prev_rank,name,league,off,def,spi
139,144,Cruz Azul,Mexican Primera Division Torneo Clausura,1.44,1.09,54.04
140,127,FC Krasnodar,Russian Premier Liga,1.47,1.13,53.83
141,142,Los Angeles FC,Major League Soccer,1.72,1.37,53.75
142,143,Kawasaki Frontale,Japanese J League,1.6,1.25,53.66
143,147,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.65,1.31,53.58
144,128,Angers,French Ligue 1,1.4,1.07,53.48
145,137,Fluminense,Brasileiro Série A,1.25,0.95,52.99
146,141,PAOK Salonika,Greek Super League,1.35,1.04,52.98
147,156,Internacional,Brasileiro Série A,1.39,1.08,52.9
148,131,Lorient,French Ligue 1,1.43,1.13,52.83
149,151,Bragantino,Brasileiro Série A,1.47,1.17,52.76
150,139,Norwich City,Barclays Premier League,1.55,1.24,52.74
151,150,Sochi,Russian Premier Liga,1.46,1.17,52.32
152,152,Cagliari,Italy Serie A,1.58,1.29,52.3
153,145,Troyes,French Ligue 1,1.33,1.05,52.26
154,174,FC Zurich,Swiss Raiffeisen Super League,1.73,1.48,51.66
155,161,Sheffield United,English League Championship,1.3,1.06,51.33
156,157,LASK Linz,Austrian T-Mobile Bundesliga,1.48,1.25,51.24
157,148,Molde,Norwegian Tippeligaen,1.76,1.53,51.21
158,162,Genoa,Italy Serie A,1.31,1.08,51.02
159,164,Atlas,Mexican Primera Division Torneo Clausura,1.24,1.01,50.97
160,154,Spartak Moscow,Russian Premier Liga,1.43,1.21,50.89
161,155,Famalicao,Portuguese Liga,1.3,1.08,50.87
162,158,Santos Laguna,Mexican Primera Division Torneo Clausura,1.46,1.25,50.83
163,171,SpVgg Greuther Fürth,German Bundesliga,1.47,1.25,50.72
164,165,Yokohama F. Marinos,Japanese J League,1.56,1.35,50.66
165,160,Rapid Vienna,Austrian T-Mobile Bundesliga,1.55,1.35,50.6
166,159,Arminia Bielefeld,German Bundesliga,1.44,1.23,50.45
167,180,Clermont Foot,French Ligue 1,1.41,1.21,50.42
168,166,FK Partizan Belgrade,UEFA Europa Conference League,1.42,1.22,50.35
169,168,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
170,172,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
171,169,Antwerp,Belgian Jupiler League,1.36,1.19,49.74
172,178,Atlético Paranaense,Brasileiro Série A,1.23,1.06,49.33
173,173,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
174,175,América Mineiro,Brasileiro Série A,1.29,1.13,49.23
175,170,Spezia,Italy Serie A,1.42,1.28,48.99
176,167,Coventry City,English League Championship,1.44,1.3,48.98
177,198,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.29,1.15,48.96
178,185,Guadalajara,Mexican Primera Division Torneo Clausura,1.31,1.17,48.91
179,176,Santa Clara,Portuguese Liga,1.28,1.15,48.79
180,179,Werder Bremen,German 2. Bundesliga,1.62,1.5,48.73
181,181,Schalke 04,German 2. Bundesliga,1.66,1.55,48.43
182,163,Middlesbrough,English League Championship,1.23,1.11,48.38
183,183,Besiktas,Turkish Turkcell Super Lig,1.5,1.4,48.19
184,194,Estoril Praia,Portuguese Liga,1.23,1.12,48.17
185,177,Puebla,Mexican Primera Division Torneo Clausura,1.34,1.24,48.1
186,189,Fortaleza,Brasileiro Série A,1.24,1.14,47.76
187,192,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
188,201,Heracles,Dutch Eredivisie,1.36,1.27,47.71
189,191,Hamburg SV,German 2. Bundesliga,1.5,1.43,47.58
190,184,St Etienne,French Ligue 1,1.35,1.27,47.53
191,218,Silkeborg,Danish SAS-Ligaen,1.44,1.37,47.37
192,188,Santos,Brasileiro Série A,1.18,1.1,47.35
193,186,FC Groningen,Dutch Eredivisie,1.38,1.32,47.28
194,208,St Gallen,Swiss Raiffeisen Super League,1.74,1.69,47.27
195,190,Philadelphia Union,Major League Soccer,1.34,1.28,47.16
196,206,Panathinaikos,Greek Super League,1.07,0.99,47.14
197,215,Rostov,Russian Premier Liga,1.49,1.44,47.09
198,182,Luton Town,English League Championship,1.23,1.16,47.05
199,197,Kashima Antlers,Japanese J League,1.28,1.23,46.97
200,227,Salernitana,Italy Serie A,1.46,1.41,46.89
201,200,Bordeaux,French Ligue 1,1.53,1.49,46.86
202,207,Stoke City,English League Championship,1.17,1.11,46.79
203,196,Rosenborg,Norwegian Tippeligaen,1.53,1.5,46.67
204,202,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
205,217,Malmo FF,Swedish Allsvenskan,1.37,1.33,46.61
206,187,West Bromwich Albion,English League Championship,1.19,1.14,46.61
207,193,Ceará,Brasileiro Série A,1.26,1.23,46.34
208,199,Heerenveen,Dutch Eredivisie,1.38,1.35,46.33
209,209,New York Red Bulls,Major League Soccer,1.3,1.27,46.29
210,216,KV Mechelen,Belgian Jupiler League,1.61,1.61,46.18
211,224,Lokomotiv Moscow,Russian Premier Liga,1.36,1.34,46.16
212,230,Konyaspor,Turkish Turkcell Super Lig,1.46,1.46,46.02
213,223,Vizela,Portuguese Liga,1.31,1.3,45.96
214,249,Kasimpasa,Turkish Turkcell Super Lig,1.56,1.57,45.93
215,212,St. Truidense,Belgian Jupiler League,1.24,1.23,45.9
216,219,Columbus Crew,Major League Soccer,1.43,1.43,45.87
217,213,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
218,221,Maritimo,Portuguese Liga,1.26,1.25,45.77
219,214,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
220,205,Sporting de Charleroi,Belgian Jupiler League,1.38,1.38,45.69
221,204,León,Mexican Primera Division Torneo Clausura,1.29,1.29,45.65
222,220,Millwall,English League Championship,1.22,1.22,45.61
223,232,Galatasaray,Turkish Turkcell Super Lig,1.36,1.37,45.55
224,233,Benevento,Italy Serie B,1.33,1.33,45.54
225,228,Los Angeles Galaxy,Major League Soccer,1.37,1.38,45.53
226,210,Monza,Italy Serie B,1.25,1.25,45.48
227,222,Boavista,Portuguese Liga,1.22,1.23,45.4
228,266,Blackpool,English League Championship,1.25,1.26,45.36
229,229,Portimonense,Portuguese Liga,1.17,1.17,45.31
230,231,Hearts,Scottish Premiership,1.35,1.38,45.25
231,195,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.29,1.31,45.23
232,226,Preston North End,English League Championship,1.16,1.19,44.76
233,225,Krylia Sovetov,Russian Premier Liga,1.22,1.27,44.41
234,239,Pacos Ferreira,Portuguese Liga,1.13,1.18,44.27
235,203,AaB,Danish SAS-Ligaen,1.34,1.41,44.25
236,234,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
237,235,Urawa Red Diamonds,Japanese J League,1.2,1.26,44.17
238,236,Cercle Brugge,Belgian Jupiler League,1.35,1.43,44.05
239,241,New England Revolution,Major League Soccer,1.56,1.66,44.03
240,262,Huddersfield Town,English League Championship,1.16,1.22,43.96
241,240,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
242,261,AEK Athens,Greek Super League,1.24,1.33,43.46
243,243,Orlando City SC,Major League Soccer,1.31,1.42,43.34
244,244,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
245,237,F.B.C Unione Venezia,Italy Serie A,1.35,1.47,43.22
246,257,NEC,Dutch Eredivisie,1.39,1.51,43.2
247,246,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
248,284,Coritiba,Brasileiro Série A,1.26,1.38,42.85
249,260,Minnesota United FC,Major League Soccer,1.34,1.47,42.74
250,250,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
251,252,Alanyaspor,Turkish Turkcell Super Lig,1.57,1.75,42.57
252,254,Antalyaspor,Turkish Turkcell Super Lig,1.22,1.35,42.47
253,238,Pumas Unam,Mexican Primera Division Torneo Clausura,1.16,1.29,42.47
254,256,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
255,245,Nashville SC,Major League Soccer,1.21,1.35,42.41
256,259,Go Ahead Eagles,Dutch Eredivisie,1.36,1.52,42.4
257,251,SV Darmstadt 98,German 2. Bundesliga,1.49,1.67,42.36
258,253,Blackburn,English League Championship,1.06,1.18,42.34
259,247,Moreirense,Portuguese Liga,1.11,1.23,42.27
260,248,Seattle Sounders FC,Major League Soccer,1.31,1.49,41.89
261,255,Queens Park Rangers,English League Championship,1.18,1.34,41.87
262,242,Lecce,Italy Serie B,1.13,1.28,41.85
263,264,Almeria,Spanish Segunda Division,1.11,1.26,41.83
264,258,FC Arouca,Portuguese Liga,1.15,1.31,41.81
265,211,Adana Demirspor,Turkish Turkcell Super Lig,1.25,1.42,41.78
266,268,Ludogorets,UEFA Europa League,1.29,1.46,41.74
267,269,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
268,274,Hammarby,Swedish Allsvenskan,1.46,1.66,41.72
269,273,Atlanta United FC,Major League Soccer,1.28,1.46,41.61
270,275,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
271,263,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.41,1.62,41.48
272,270,Swansea City,English League Championship,1.22,1.4,41.46
273,271,Cardiff City,English League Championship,1.08,1.24,41.44
274,278,Lanus,Argentina Primera Division,1.36,1.57,41.35
275,280,Juventude,Brasileiro Série A,1.11,1.28,41.17
276,299,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.25,1.45,41.15
277,282,Terek Grozny,Russian Premier Liga,1.11,1.3,41.07
278,276,Real Valladolid,Spanish Segunda Division,1.26,1.47,40.98
279,281,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
280,302,Botafogo,Brasileiro Série A,1.22,1.43,40.88
281,303,Necaxa,Mexican Primera Division Torneo Clausura,1.15,1.34,40.88
282,294,Aris Salonika,Greek Super League,0.94,1.11,40.74
283,285,PEC Zwolle,Dutch Eredivisie,1.24,1.46,40.72
284,272,Viking FK,Norwegian Tippeligaen,1.37,1.62,40.61
285,283,Girona FC,Spanish Segunda Division,1.14,1.35,40.53
286,286,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
287,287,Cuiaba,Brasileiro Série A,1.02,1.21,40.45
288,298,Rubin Kazan,Russian Premier Liga,1.2,1.43,40.33
289,267,Metz,French Ligue 1,1.09,1.3,40.31
290,290,Sivasspor,Turkish Turkcell Super Lig,1.25,1.49,40.29
291,289,Auxerre,French Ligue 2,1.18,1.41,40.25
292,288,Sparta,Dutch Eredivisie,1.1,1.32,40.25
293,265,Atlético Goianiense,Brasileiro Série A,1.06,1.27,40.21
294,312,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.13,1.36,40.15
295,292,FC Dallas,Major League Soccer,1.28,1.53,40.11
296,296,Banfield,Argentina Primera Division,1.01,1.22,40.1
297,297,Huracán,Argentina Primera Division,1.02,1.24,40.05
298,301,Brescia,Italy Serie B,1.06,1.29,39.95
299,277,Colorado Rapids,Major League Soccer,1.23,1.48,39.91
300,279,Parma,Italy Serie B,1.09,1.32,39.88
301,316,Lillestrom,Norwegian Tippeligaen,1.34,1.62,39.87
302,306,Fortuna Düsseldorf,German 2. Bundesliga,1.17,1.42,39.81
303,341,FC Khimki,Russian Premier Liga,1.19,1.45,39.55
304,307,Tijuana,Mexican Primera Division Torneo Clausura,1.15,1.41,39.44
305,293,Brondby,Danish SAS-Ligaen,1.07,1.33,39.18
306,295,Derby County,English League Championship,1.02,1.28,39.17
307,300,Querétaro,Mexican Primera Division Torneo Clausura,1.05,1.31,39.16
308,314,Austin FC,Major League Soccer,1.34,1.65,39.09
309,304,Cerezo Osaka,Japanese J League,1.16,1.44,39.03
310,308,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
311,313,Cremonese,Italy Serie B,1.14,1.43,38.84
312,323,Randers FC,Danish SAS-Ligaen,1.12,1.42,38.69
313,310,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
314,315,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
315,317,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
316,327,Hull City,English League Championship,0.99,1.29,37.97
317,320,Goiás,Brasileiro Série A,1.13,1.46,37.94
318,305,Valerenga,Norwegian Tippeligaen,1.21,1.56,37.92
319,291,Birmingham,English League Championship,1.15,1.49,37.9
320,331,Montreal Impact,Major League Soccer,1.24,1.6,37.86
321,336,Sochaux,French Ligue 2,0.94,1.24,37.71
322,326,Avaí,Brasileiro Série A,1.1,1.44,37.65
323,350,Bristol City,English League Championship,1.24,1.62,37.65
324,325,RKC,Dutch Eredivisie,1.23,1.59,37.61
325,340,Ural Sverdlovsk Oblast,Russian Premier Liga,0.84,1.12,37.6
326,328,Frosinone,Italy Serie B,1.14,1.5,37.58
327,318,Caen,French Ligue 2,1.11,1.46,37.57
328,309,SD Huesca,Spanish Segunda Division,0.96,1.27,37.54
329,319,Portland Timbers,Major League Soccer,1.24,1.63,37.26
330,333,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
331,334,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
332,324,FC Tokyo,Japanese J League,0.96,1.28,37.23
333,335,Vissel Kobe,Japanese J League,1.13,1.5,37.14
334,337,Racing Club,Argentina Primera Division,0.95,1.29,36.96
335,351,SC Paderborn,German 2. Bundesliga,1.29,1.71,36.87
336,338,Cambuur Leeuwarden,Dutch Eredivisie,1.36,1.8,36.85
337,322,Paris FC,French Ligue 2,1.03,1.39,36.82
338,342,Nagoya Grampus Eight,Japanese J League,0.93,1.27,36.73
339,330,Las Palmas,Spanish Segunda Division,1.02,1.39,36.72
340,329,Sporting Kansas City,Major League Soccer,1.12,1.51,36.7
341,343,Tondela,Portuguese Liga,1.14,1.54,36.59
342,311,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.18,1.59,36.58
343,344,Flora,UEFA Europa Conference League,1.34,1.78,36.57
344,349,KV Kortrijk,Belgian Jupiler League,1.19,1.61,36.44
345,339,Toluca,Mexican Primera Division Torneo Clausura,1.11,1.51,36.42
346,366,Karlsruher SC,German 2. Bundesliga,1.29,1.75,36.12
347,353,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
348,367,Fatih Karagümrük,Turkish Turkcell Super Lig,1.15,1.58,36.06
349,361,FC St. Pauli,German 2. Bundesliga,1.3,1.77,36.01
350,355,Melbourne City,Australian A-League,1.33,1.81,35.99
351,374,Livingston,Scottish Premiership,1.09,1.51,35.98
352,356,Fortuna Sittard,Dutch Eredivisie,1.29,1.76,35.97
353,363,IF Elfsborg,Swedish Allsvenskan,1.25,1.71,35.91
354,357,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
355,358,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
356,321,Hatayspor,Turkish Turkcell Super Lig,1.27,1.74,35.75
357,347,FC Juárez,Mexican Primera Division Torneo Clausura,0.95,1.34,35.68
358,364,Mamelodi Sundowns,South African ABSA Premier League,1.04,1.46,35.61
359,373,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.19,1.66,35.54
360,360,Sanfrecce Hiroshima,Japanese J League,0.96,1.37,35.44
361,348,Aberdeen,Scottish Premiership,1.04,1.48,35.43
362,395,Hartberg,Austrian T-Mobile Bundesliga,1.07,1.51,35.4
363,369,Odense BK,Danish SAS-Ligaen,1.18,1.65,35.38
364,332,Real Salt Lake,Major League Soccer,1.14,1.6,35.37
365,346,AGF Aarhus,Danish SAS-Ligaen,1.07,1.52,35.34
366,362,Chicago Fire,Major League Soccer,1.05,1.49,35.33
367,413,Guingamp,French Ligue 2,1.09,1.54,35.31
368,368,Belenenses,Portuguese Liga,0.92,1.32,35.3
369,359,Ross County,Scottish Premiership,1.18,1.67,35.07
370,372,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
371,388,San Jose Earthquakes,Major League Soccer,1.35,1.89,34.97
372,375,Reading,English League Championship,1.17,1.67,34.89
373,377,Dijon FCO,French Ligue 2,1.05,1.52,34.78
374,370,Real Oviedo,Spanish Segunda Division,0.88,1.3,34.77
375,379,Tenerife,Spanish Segunda Division,0.86,1.27,34.76
376,401,FC Nordsjaelland,Danish SAS-Ligaen,1.13,1.64,34.52
377,354,1. FC Heidenheim 1846,German 2. Bundesliga,1.11,1.61,34.47
378,393,Hibernian,Scottish Premiership,0.85,1.28,34.42
379,412,Eibar,Spanish Segunda Division,0.97,1.44,34.41
380,381,Standard Liege,Belgian Jupiler League,1.01,1.49,34.41
381,390,Hansa Rostock,German 2. Bundesliga,1.12,1.63,34.4
382,352,Viborg,Danish SAS-Ligaen,1.13,1.64,34.39
383,371,FC Ufa,Russian Premier Liga,0.89,1.33,34.37
384,345,Amiens,French Ligue 2,0.84,1.27,34.27
385,405,Ascoli,Italy Serie B,0.95,1.42,34.12
386,385,Kayserispor,Turkish Turkcell Super Lig,1.2,1.75,34.09
387,382,DC United,Major League Soccer,1.17,1.71,34.06
388,409,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.23,1.78,34.06
389,387,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
390,415,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.28,1.86,33.91
391,416,Pisa,Italy Serie B,0.92,1.39,33.86
392,384,Dundee Utd,Scottish Premiership,0.98,1.47,33.82
393,376,Djurgardens IF,Swedish Allsvenskan,1.05,1.57,33.78
394,389,Toronto FC,Major League Soccer,1.21,1.78,33.73
395,408,Real Zaragoza,Spanish Segunda Division,0.86,1.33,33.68
396,378,AC Ajaccio,French Ligue 2,0.66,1.05,33.67
397,417,IFK Goteborg,Swedish Allsvenskan,1.07,1.6,33.66
398,400,Holstein Kiel,German 2. Bundesliga,1.15,1.71,33.61
399,392,Willem II,Dutch Eredivisie,1.07,1.61,33.56
400,396,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
401,397,Platense,Argentina Primera Division,1.01,1.54,33.47
402,383,Servette,Swiss Raiffeisen Super League,1.22,1.82,33.37
403,380,AIK,Swedish Allsvenskan,0.99,1.51,33.32
404,403,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
405,394,FK Nizhny Novgorod,Russian Premier Liga,0.85,1.34,33.19
406,407,OH Leuven,Belgian Jupiler League,1.23,1.84,33.03
407,429,FC Cartagena,Spanish Segunda Division,1.02,1.58,32.96
408,391,Vancouver Whitecaps,Major League Soccer,1.12,1.7,32.95
409,425,Ternana,Italy Serie B,1.21,1.83,32.71
410,411,Barnsley,English League Championship,0.96,1.51,32.65
411,426,Perugia,Italy Serie B,0.8,1.3,32.55
412,421,Mirandes,Spanish Segunda Division,0.98,1.55,32.52
413,414,Hannover 96,German 2. Bundesliga,0.98,1.54,32.52
414,386,Sheffield Wednesday,English League One,1.07,1.67,32.43
415,419,Motherwell,Scottish Premiership,1.09,1.7,32.27
