rank,prev_rank,name,league,off,def,spi
258,258,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
259,264,Juventude,Brasileiro Série A,1.05,1.16,42.59
260,278,Estudiantes,Argentina Primera Division,1.15,1.28,42.37
261,259,Cambuur Leeuwarden,Dutch Eredivisie,1.38,1.55,42.33
262,273,Real Valladolid,Spanish Segunda Division,1.23,1.37,42.3
263,290,Sport Recife,Brasileiro Série A,1.04,1.15,42.27
264,260,Nottingham Forest,English League Championship,1.08,1.21,42.2
265,261,Viking FK,Norwegian Tippeligaen,1.57,1.77,42.09
266,262,Slovan Bratislava,UEFA Europa Conference League,1.23,1.38,42.02
267,263,Ludogorets,UEFA Europa League,1.33,1.51,41.91
268,266,FC St. Pauli,German 2. Bundesliga,1.41,1.62,41.6
269,267,Tijuana,Mexican Primera Division Torneo Apertura,1.22,1.39,41.59
270,268,Cardiff City,English League Championship,1.22,1.4,41.59
271,269,FC Zurich,Swiss Raiffeisen Super League,1.64,1.87,41.56
272,294,Cuiaba,Brasileiro Série A,1.02,1.17,41.45
273,270,SV Darmstadt 98,German 2. Bundesliga,1.43,1.65,41.45
274,271,Go Ahead Eagles,Dutch Eredivisie,1.4,1.61,41.45
275,272,AaB,Danish SAS-Ligaen,1.27,1.46,41.31
276,274,Tondela,Portuguese Liga,1.28,1.48,41.27
277,275,Hearts,Scottish Premiership,1.29,1.5,41.21
278,276,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.21,1.4,41.18
279,265,Lanus,Argentina Primera Division,1.3,1.51,41.17
280,277,Orlando City SC,Major League Soccer,1.33,1.55,41.13
281,279,DC United,Major League Soccer,1.39,1.62,40.9
282,288,Atlético Goianiense,Brasileiro Série A,0.98,1.15,40.87
283,280,AGF Aarhus,Danish SAS-Ligaen,1.12,1.31,40.75
284,281,Fatih Karagümrük,Turkish Turkcell Super Lig,1.29,1.51,40.74
285,282,Argentinos Juniors,Argentina Primera Division,1.04,1.23,40.64
286,283,Panathinaikos,Greek Super League,1.06,1.25,40.62
287,284,Urawa Red Diamonds,Japanese J League,1.13,1.34,40.57
288,285,Atlanta United FC,Major League Soccer,1.2,1.42,40.47
289,286,Huddersfield Town,English League Championship,1.06,1.26,40.44
290,287,Aris Salonika,Greek Super League,1.14,1.36,40.42
291,291,Eupen,Belgian Jupiler League,1.33,1.59,40.25
292,292,Alanyaspor,Turkish Turkcell Super Lig,1.33,1.59,40.24
293,293,Portland Timbers,Major League Soccer,1.49,1.79,39.89
294,295,Standard Liege,Belgian Jupiler League,1.31,1.58,39.87
295,296,Valerenga,Norwegian Tippeligaen,1.22,1.48,39.73
296,297,Belenenses,Portuguese Liga,1.03,1.26,39.69
297,298,Nagoya Grampus Eight,Japanese J League,0.93,1.14,39.67
298,299,Willem II,Dutch Eredivisie,1.3,1.59,39.52
299,300,Los Angeles Galaxy,Major League Soccer,1.33,1.62,39.47
300,313,Girona FC,Spanish Segunda Division,1.06,1.3,39.47
301,301,PEC Zwolle,Dutch Eredivisie,1.24,1.52,39.44
302,302,Auxerre,French Ligue 2,1.14,1.42,39.26
303,289,Huracán,Argentina Primera Division,0.99,1.23,39.25
304,303,Brescia,Italy Serie B,1.27,1.57,39.22
305,304,FC Zorya Luhansk,UEFA Europa Conference League,1.12,1.39,39.13
306,305,Monza,Italy Serie B,1.0,1.25,39.11
307,306,Hartberg,Austrian T-Mobile Bundesliga,1.32,1.64,39.09
308,307,Randers FC,Danish SAS-Ligaen,1.17,1.45,39.08
309,308,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.26,1.57,39.06
310,309,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
311,311,Banfield,Argentina Primera Division,1.0,1.25,38.99
312,310,Racing Club,Argentina Primera Division,0.97,1.22,38.98
313,312,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
314,314,Terek Grozny,Russian Premier Liga,1.04,1.33,38.45
315,325,Union Santa Fe,Argentina Primera Division,1.01,1.31,38.17
316,315,Hibernian,Scottish Premiership,1.12,1.44,38.13
317,316,Frosinone,Italy Serie B,1.04,1.35,38.06
318,317,Newell's Old Boys,Argentina Primera Division,0.99,1.28,38.03
319,318,Barnsley,English League Championship,1.09,1.42,37.89
320,319,OH Leuven,Belgian Jupiler League,1.27,1.64,37.84
321,320,Maritimo,Portuguese Liga,1.08,1.41,37.64
322,321,RKC,Dutch Eredivisie,1.25,1.62,37.64
323,322,Reading,English League Championship,1.16,1.51,37.61
324,323,Chicago Fire,Major League Soccer,1.33,1.72,37.52
325,324,Derby County,English League Championship,0.96,1.28,37.33
326,327,KV Oostende,Belgian Jupiler League,1.23,1.62,37.17
327,328,FC Tokyo,Japanese J League,1.09,1.45,37.17
328,330,Montreal Impact,Major League Soccer,1.18,1.57,37.07
329,329,SC Paderborn,German 2. Bundesliga,1.33,1.75,37.02
330,332,Fortuna Düsseldorf,German 2. Bundesliga,1.21,1.61,36.89
331,333,Blackpool,English League Championship,1.06,1.43,36.87
332,334,KV Kortrijk,Belgian Jupiler League,1.14,1.52,36.86
333,335,Kairat Almaty,UEFA Europa Conference League,1.18,1.58,36.85
334,336,FC Juárez,Mexican Primera Division Torneo Apertura,1.04,1.4,36.84
335,337,Fortuna Sittard,Dutch Eredivisie,1.29,1.72,36.73
336,338,Central Córdoba Santiago del Estero,Argentina Primera Division,1.01,1.37,36.7
337,331,Leganes,Spanish Segunda Division,0.92,1.26,36.66
338,339,FC Dallas,Major League Soccer,1.29,1.72,36.66
339,340,Flora,UEFA Europa Conference League,1.37,1.83,36.59
340,341,FC Luzern,Swiss Raiffeisen Super League,1.28,1.71,36.57
341,343,Silkeborg,Danish SAS-Ligaen,1.11,1.52,36.4
342,344,Nimes,French Ligue 2,1.12,1.53,36.39
343,345,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.13,1.54,36.34
344,346,Querétaro,Mexican Primera Division Torneo Apertura,1.01,1.39,36.3
345,347,IF Elfsborg,Swedish Allsvenskan,1.21,1.65,36.24
346,326,Odense BK,Danish SAS-Ligaen,1.15,1.57,36.15
347,348,St Gallen,Swiss Raiffeisen Super League,1.34,1.81,36.09
348,349,Melbourne City,Australian A-League,1.41,1.9,36.07
349,350,Real Salt Lake,Major League Soccer,1.29,1.75,36.07
350,351,IFK Norrkoping,Swedish Allsvenskan,1.3,1.77,36.05
351,352,Sanfrecce Hiroshima,Japanese J League,0.92,1.29,35.97
352,354,Godoy Cruz,Argentina Primera Division,1.06,1.47,35.86
353,355,Rosario Central,Argentina Primera Division,1.15,1.59,35.8
354,356,FC Ufa,Russian Premier Liga,0.93,1.31,35.78
355,358,St. Truidense,Belgian Jupiler League,1.11,1.55,35.72
356,359,Holstein Kiel,German 2. Bundesliga,1.18,1.64,35.51
357,360,Hull City,English League Championship,0.96,1.37,35.46
358,342,Eibar,Spanish Segunda Division,1.0,1.42,35.42
359,361,Benevento,Italy Serie B,1.05,1.49,35.36
360,362,Chapecoense AF,Brasileiro Série A,1.05,1.5,35.2
361,363,Avispa Fukuoka,Japanese J League,0.96,1.39,35.16
362,364,Dijon FCO,French Ligue 2,1.03,1.48,35.14
363,353,Las Palmas,Spanish Segunda Division,0.96,1.38,35.1
364,365,Cremonese,Italy Serie B,0.99,1.42,35.1
365,357,Tenerife,Spanish Segunda Division,0.84,1.24,35.07
366,366,Gimnasia La Plata,Argentina Primera Division,0.83,1.22,34.89
367,367,FC Nordsjaelland,Danish SAS-Ligaen,1.3,1.84,34.84
368,368,San Lorenzo,Argentina Primera Division,0.92,1.35,34.77
369,369,Stromsgodset,Norwegian Tippeligaen,1.17,1.67,34.69
370,370,FC Lugano,Swiss Raiffeisen Super League,1.02,1.5,34.49
371,371,Colon Santa Fe,Argentina Primera Division,0.9,1.33,34.49
372,372,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.32,1.88,34.49
373,373,Pisa,Italy Serie B,1.06,1.55,34.47
374,374,Dundee Utd,Scottish Premiership,0.97,1.43,34.43
375,375,Hammarby,Swedish Allsvenskan,1.29,1.84,34.35
376,376,Adana Demirspor,Turkish Turkcell Super Lig,1.08,1.6,34.04
377,377,Cerezo Osaka,Japanese J League,0.97,1.46,34.01
378,378,1. FC Heidenheim 1846,German 2. Bundesliga,1.09,1.61,34.0
379,379,Spal,Italy Serie B,0.98,1.47,33.95
380,380,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.0,1.5,33.92
381,381,Karlsruher SC,German 2. Bundesliga,1.15,1.7,33.8
382,382,Motherwell,Scottish Premiership,1.09,1.62,33.75
383,383,Aberdeen,Scottish Premiership,0.97,1.46,33.73
384,401,Patronato,Argentina Primera Division,1.02,1.54,33.7
385,384,Paris FC,French Ligue 2,0.92,1.41,33.7
386,385,FC Khimki,Russian Premier Liga,0.94,1.43,33.68
387,386,Ural Sverdlovsk Oblast,Russian Premier Liga,0.73,1.14,33.65
388,387,San Jose Earthquakes,Major League Soccer,1.25,1.83,33.65
389,388,Bristol City,English League Championship,1.12,1.67,33.6
390,389,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.18,1.75,33.59
391,390,Jablonec,UEFA Europa Conference League,1.12,1.67,33.53
392,405,1. FC Nürnberg,German 2. Bundesliga,1.02,1.55,33.51
393,391,Kayserispor,Turkish Turkcell Super Lig,1.12,1.68,33.44
394,392,Vancouver Whitecaps,Major League Soccer,1.11,1.67,33.43
395,393,Sarmiento,Argentina Primera Division,0.95,1.47,33.32
396,424,Viborg,Danish SAS-Ligaen,1.2,1.79,33.23
397,394,SV Ried,Austrian T-Mobile Bundesliga,1.16,1.74,33.2
398,395,Atlético Tucumán,Argentina Primera Division,0.99,1.53,33.2
399,396,Sochaux,French Ligue 2,0.75,1.2,33.18
400,397,BK Hacken,Swedish Allsvenskan,1.23,1.84,33.12
401,398,Jahn Regensburg,German 2. Bundesliga,1.16,1.75,33.08
402,400,Servette,Swiss Raiffeisen Super League,1.28,1.91,33.06
403,402,Kasimpasa,Turkish Turkcell Super Lig,1.05,1.61,33.01
404,403,Djurgardens IF,Swedish Allsvenskan,1.03,1.58,33.0
405,404,SV Zulte Waregem,Belgian Jupiler League,1.42,2.09,32.99
406,406,Sagan Tosu,Japanese J League,0.91,1.43,32.96
407,407,Cercle Brugge,Belgian Jupiler League,1.0,1.54,32.94
408,408,Inter Miami CF,Major League Soccer,1.1,1.68,32.92
409,409,Mamelodi Sundowns,South African ABSA Premier League,0.83,1.32,32.91
410,410,AIK,Swedish Allsvenskan,0.85,1.36,32.91
411,411,Antalyaspor,Turkish Turkcell Super Lig,1.01,1.57,32.86
412,412,Real Oviedo,Spanish Segunda Division,0.84,1.34,32.76
413,413,Grenoble,French Ligue 2,0.86,1.38,32.76
414,414,Lillestrom,Norwegian Tippeligaen,1.1,1.69,32.73
