rank,prev_rank,name,league,off,def,spi
161,162,SpVgg Greuther Fürth,German Bundesliga,1.51,1.27,51.48
162,168,Atlas,Mexican Primera Division Torneo Clausura,1.21,0.98,50.92
163,137,Cagliari,Italy Serie A,1.58,1.36,50.88
164,169,Rapid Vienna,Austrian T-Mobile Bundesliga,1.56,1.34,50.81
165,173,Antwerp,Belgian Jupiler League,1.43,1.21,50.78
166,167,Atlético Paranaense,Brasileiro Série A,1.3,1.09,50.59
167,161,Spartak Moscow,Russian Premier Liga,1.41,1.21,50.54
168,149,St Etienne,French Ligue 1,1.32,1.11,50.42
169,171,FK Partizan Belgrade,UEFA Europa Conference League,1.42,1.22,50.35
170,175,Yokohama F. Marinos,Japanese J League,1.54,1.35,50.22
171,174,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
172,172,Kashima Antlers,Japanese J League,1.42,1.24,50.08
173,164,Clermont Foot,French Ligue 1,1.38,1.19,50.0
174,178,Spezia,Italy Serie A,1.42,1.24,49.85
175,165,FC Zurich,Swiss Raiffeisen Super League,1.68,1.51,49.83
176,176,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
177,177,Santa Clara,Portuguese Liga,1.28,1.12,49.52
178,179,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
179,180,América Mineiro,Brasileiro Série A,1.3,1.15,49.25
180,190,FC Groningen,Dutch Eredivisie,1.44,1.3,49.0
181,183,Santos,Brasileiro Série A,1.22,1.08,48.8
182,189,Boavista,Portuguese Liga,1.29,1.16,48.8
183,184,Puebla,Mexican Primera Division Torneo Clausura,1.37,1.24,48.74
184,166,Luton Town,English League Championship,1.3,1.17,48.73
185,182,Coventry City,English League Championship,1.36,1.23,48.71
186,185,Werder Bremen,German 2. Bundesliga,1.6,1.49,48.48
187,186,West Bromwich Albion,English League Championship,1.2,1.08,48.32
188,191,Guadalajara,Mexican Primera Division Torneo Clausura,1.32,1.21,48.15
189,181,León,Mexican Primera Division Torneo Clausura,1.34,1.24,48.15
190,188,Schalke 04,German 2. Bundesliga,1.58,1.49,48.01
191,187,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.35,1.25,47.99
192,192,Estoril Praia,Portuguese Liga,1.25,1.15,47.74
193,195,Philadelphia Union,Major League Soccer,1.39,1.3,47.73
194,193,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
195,194,Fortaleza,Brasileiro Série A,1.24,1.15,47.64
196,206,Rosenborg,Norwegian Tippeligaen,1.6,1.54,47.36
197,199,Lokomotiv Moscow,Russian Premier Liga,1.32,1.25,47.33
198,204,Heracles,Dutch Eredivisie,1.34,1.28,47.04
199,196,New York Red Bulls,Major League Soccer,1.34,1.29,46.88
200,198,Portimonense,Portuguese Liga,1.18,1.12,46.73
201,222,Panathinaikos,Greek Super League,1.11,1.05,46.66
202,200,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
203,202,Ceará,Brasileiro Série A,1.24,1.2,46.41
204,210,KV Mechelen,Belgian Jupiler League,1.69,1.68,46.4
205,205,Malmo FF,Swedish Allsvenskan,1.42,1.39,46.39
206,214,Besiktas,Turkish Turkcell Super Lig,1.48,1.47,46.34
207,219,Columbus Crew,Major League Soccer,1.5,1.49,46.31
208,203,Alanyaspor,Turkish Turkcell Super Lig,1.62,1.62,46.27
209,293,Benevento,Italy Serie B,1.35,1.34,46.16
210,208,Heerenveen,Dutch Eredivisie,1.35,1.33,46.14
211,235,St Gallen,Swiss Raiffeisen Super League,1.68,1.69,46.04
212,229,Konyaspor,Turkish Turkcell Super Lig,1.37,1.36,46.01
213,212,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
214,213,F.B.C Unione Venezia,Italy Serie A,1.37,1.37,45.83
215,228,Hamburg SV,German 2. Bundesliga,1.44,1.44,45.82
216,217,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
217,207,Bordeaux,French Ligue 1,1.42,1.43,45.72
218,218,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.23,1.23,45.69
219,215,Stoke City,English League Championship,1.18,1.17,45.55
220,224,Blackburn,English League Championship,1.11,1.11,45.32
221,234,Galatasaray,Turkish Turkcell Super Lig,1.39,1.42,45.23
222,220,Urawa Red Diamonds,Japanese J League,1.27,1.29,45.17
223,216,Pacos Ferreira,Portuguese Liga,1.13,1.13,45.16
224,223,Adana Demirspor,Turkish Turkcell Super Lig,1.25,1.28,45.08
225,225,Vizela,Portuguese Liga,1.32,1.35,44.94
226,239,Los Angeles Galaxy,Major League Soccer,1.42,1.47,44.78
227,227,New England Revolution,Major League Soccer,1.56,1.62,44.67
228,209,Preston North End,English League Championship,1.1,1.13,44.56
229,197,Sporting de Charleroi,Belgian Jupiler League,1.39,1.46,44.51
230,211,Krylia Sovetov,Russian Premier Liga,1.24,1.29,44.44
231,240,Seattle Sounders FC,Major League Soccer,1.33,1.4,44.32
232,238,Salernitana,Italy Serie A,1.43,1.5,44.31
233,233,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
234,232,Millwall,English League Championship,1.11,1.16,44.16
235,201,Monza,Italy Serie B,1.25,1.32,44.07
236,221,Brondby,Danish SAS-Ligaen,1.2,1.26,43.9
237,264,Lecce,Italy Serie B,1.22,1.29,43.89
238,242,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
239,237,NEC,Dutch Eredivisie,1.41,1.52,43.55
240,244,Kasimpasa,Turkish Turkcell Super Lig,1.44,1.55,43.53
241,251,Cercle Brugge,Belgian Jupiler League,1.35,1.45,43.53
242,231,AaB,Danish SAS-Ligaen,1.35,1.46,43.43
243,263,St. Truidense,Belgian Jupiler League,1.17,1.26,43.29
244,248,AEK Athens,Greek Super League,1.16,1.25,43.29
245,243,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
246,226,Maritimo,Portuguese Liga,1.18,1.27,43.24
247,230,Rostov,Russian Premier Liga,1.37,1.5,43.0
248,246,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
249,297,Swansea City,English League Championship,1.17,1.28,42.9
250,260,Pumas Unam,Mexican Primera Division Torneo Clausura,1.16,1.27,42.78
251,245,Metz,French Ligue 1,1.13,1.24,42.77
252,247,Hearts,Scottish Premiership,1.21,1.34,42.72
253,280,Huddersfield Town,English League Championship,1.13,1.24,42.72
254,254,Terek Grozny,Russian Premier Liga,1.14,1.25,42.69
255,253,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
256,279,SV Darmstadt 98,German 2. Bundesliga,1.46,1.63,42.52
257,257,Real Valladolid,Spanish Segunda Division,1.29,1.43,42.47
258,255,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
259,250,Minnesota United FC,Major League Soccer,1.32,1.48,42.25
260,249,Nashville SC,Major League Soccer,1.2,1.35,42.22
261,241,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.39,1.56,42.2
262,258,Sivasspor,Turkish Turkcell Super Lig,1.32,1.48,42.14
263,276,Atlanta United FC,Major League Soccer,1.31,1.48,42.1
264,252,Girona FC,Spanish Segunda Division,1.18,1.33,41.88
265,236,Cardiff City,English League Championship,1.12,1.27,41.79
266,289,Parma,Italy Serie B,1.1,1.25,41.79
267,267,Ludogorets,UEFA Europa League,1.29,1.46,41.74
268,268,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
269,265,Queens Park Rangers,English League Championship,1.16,1.32,41.72
270,262,FC Dallas,Major League Soccer,1.31,1.5,41.7
271,270,FC Arouca,Portuguese Liga,1.15,1.31,41.7
272,271,Cuiaba,Brasileiro Série A,1.08,1.23,41.66
273,272,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
274,284,Viking FK,Norwegian Tippeligaen,1.42,1.63,41.59
275,281,Birmingham,English League Championship,1.12,1.29,41.48
276,274,Juventude,Brasileiro Série A,1.09,1.25,41.46
277,277,Lanus,Argentina Primera Division,1.36,1.57,41.35
278,278,Atlético Goianiense,Brasileiro Série A,1.08,1.24,41.34
279,261,Moreirense,Portuguese Liga,1.09,1.26,41.25
280,275,Tijuana,Mexican Primera Division Torneo Clausura,1.19,1.38,41.22
281,273,Colorado Rapids,Major League Soccer,1.22,1.41,41.21
282,285,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
283,259,Blackpool,English League Championship,1.1,1.29,40.89
284,302,Randers FC,Danish SAS-Ligaen,1.16,1.35,40.88
285,286,Sparta,Dutch Eredivisie,1.09,1.28,40.84
286,301,Go Ahead Eagles,Dutch Eredivisie,1.31,1.54,40.71
287,269,Almeria,Spanish Segunda Division,1.1,1.29,40.65
288,291,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
289,282,Orlando City SC,Major League Soccer,1.25,1.48,40.5
290,292,Botafogo,Brasileiro Série A,1.21,1.43,40.48
291,266,Rubin Kazan,Russian Premier Liga,1.29,1.53,40.4
292,290,Hatayspor,Turkish Turkcell Super Lig,1.35,1.61,40.2
293,283,Necaxa,Mexican Primera Division Torneo Clausura,1.11,1.34,40.13
294,294,Banfield,Argentina Primera Division,1.01,1.22,40.1
295,299,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.2,1.44,40.09
296,295,Huracán,Argentina Primera Division,1.02,1.24,40.05
297,296,Coritiba,Brasileiro Série A,1.19,1.44,40.01
298,304,Silkeborg,Danish SAS-Ligaen,1.21,1.46,39.97
299,256,Vissel Kobe,Japanese J League,1.19,1.45,39.69
300,321,Derby County,English League Championship,1.02,1.25,39.69
301,319,SD Huesca,Spanish Segunda Division,1.02,1.25,39.41
302,287,Cremonese,Italy Serie B,1.12,1.39,39.35
303,315,Brescia,Italy Serie B,1.12,1.38,39.34
304,300,Valerenga,Norwegian Tippeligaen,1.19,1.47,39.19
305,308,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
306,298,PEC Zwolle,Dutch Eredivisie,1.19,1.49,38.92
307,305,Aris Salonika,Greek Super League,0.9,1.14,38.8
308,288,Nagoya Grampus Eight,Japanese J League,1.03,1.3,38.77
309,306,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.25,1.57,38.72
310,317,Cambuur Leeuwarden,Dutch Eredivisie,1.42,1.77,38.7
311,364,Cerezo Osaka,Japanese J League,1.22,1.53,38.64
312,312,Goiás,Brasileiro Série A,1.16,1.46,38.63
313,313,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
314,307,Sporting Kansas City,Major League Soccer,1.18,1.49,38.55
315,309,AGF Aarhus,Danish SAS-Ligaen,1.12,1.43,38.42
316,323,Fortuna Düsseldorf,German 2. Bundesliga,1.15,1.46,38.35
317,316,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
318,314,Hammarby,Swedish Allsvenskan,1.39,1.76,38.33
319,318,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
320,333,Antalyaspor,Turkish Turkcell Super Lig,1.07,1.38,38.21
321,311,Auxerre,French Ligue 2,1.13,1.45,38.17
322,320,Chicago Fire,Major League Soccer,1.16,1.49,38.1
323,310,Portland Timbers,Major League Soccer,1.3,1.66,37.97
324,339,Querétaro,Mexican Primera Division Torneo Clausura,1.04,1.35,37.94
325,349,Tondela,Portuguese Liga,1.18,1.53,37.9
326,356,Ural Sverdlovsk Oblast,Russian Premier Liga,0.82,1.08,37.86
327,340,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.2,1.56,37.73
328,322,Aberdeen,Scottish Premiership,1.11,1.45,37.57
329,326,FC Lugano,Swiss Raiffeisen Super League,1.12,1.47,37.55
330,324,Paris FC,French Ligue 2,1.05,1.38,37.46
331,353,Las Palmas,Spanish Segunda Division,1.04,1.38,37.44
332,331,Avaí,Brasileiro Série A,1.12,1.48,37.33
333,335,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
334,336,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
335,337,Toluca,Mexican Primera Division Torneo Clausura,1.15,1.52,37.16
336,343,Real Salt Lake,Major League Soccer,1.17,1.55,37.1
337,334,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.08,1.44,37.05
338,369,Amiens,French Ligue 2,0.97,1.31,37.03
339,330,RKC,Dutch Eredivisie,1.23,1.63,36.96
340,342,Racing Club,Argentina Primera Division,0.95,1.29,36.96
341,383,Melbourne City,Australian A-League,1.37,1.8,36.92
342,346,SC Paderborn,German 2. Bundesliga,1.3,1.73,36.86
343,325,FC St. Pauli,German 2. Bundesliga,1.35,1.79,36.83
344,352,Dijon FCO,French Ligue 2,0.99,1.34,36.82
345,327,Standard Liege,Belgian Jupiler League,1.05,1.41,36.81
346,338,Karlsruher SC,German 2. Bundesliga,1.29,1.72,36.72
347,345,FC Tokyo,Japanese J League,1.03,1.41,36.64
348,344,Austin FC,Major League Soccer,1.28,1.71,36.61
349,354,Caen,French Ligue 2,1.14,1.55,36.6
350,348,Flora,UEFA Europa Conference League,1.34,1.78,36.57
351,341,FC Juárez,Mexican Primera Division Torneo Clausura,1.0,1.37,36.44
352,303,Frosinone,Italy Serie B,1.03,1.42,36.37
353,359,1. FC Heidenheim 1846,German 2. Bundesliga,1.16,1.58,36.26
354,358,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
355,347,Montreal Impact,Major League Soccer,1.23,1.68,36.06
356,355,KV Kortrijk,Belgian Jupiler League,1.14,1.58,35.94
357,357,Lillestrom,Norwegian Tippeligaen,1.23,1.69,35.88
358,351,Bristol City,English League Championship,1.23,1.69,35.85
359,365,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
360,332,Hull City,English League Championship,0.96,1.35,35.85
361,367,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
362,350,OH Leuven,Belgian Jupiler League,1.26,1.73,35.73
363,372,Real Oviedo,Spanish Segunda Division,0.92,1.32,35.47
364,386,Sochaux,French Ligue 2,0.93,1.33,35.42
365,380,Djurgardens IF,Swedish Allsvenskan,1.14,1.61,35.29
366,377,Odense BK,Danish SAS-Ligaen,1.17,1.64,35.27
367,363,Willem II,Dutch Eredivisie,1.11,1.57,35.25
368,391,FC Ufa,Russian Premier Liga,0.88,1.27,35.24
369,360,DC United,Major League Soccer,1.15,1.62,35.22
370,328,IF Elfsborg,Swedish Allsvenskan,1.23,1.73,35.16
371,361,Livingston,Scottish Premiership,1.03,1.48,35.07
372,373,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
373,375,Ross County,Scottish Premiership,1.23,1.74,34.94
374,378,Belenenses,Portuguese Liga,0.91,1.33,34.84
375,385,Hansa Rostock,German 2. Bundesliga,1.16,1.66,34.8
376,393,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.26,1.79,34.71
377,376,Hibernian,Scottish Premiership,0.84,1.25,34.7
378,368,Hartberg,Austrian T-Mobile Bundesliga,1.04,1.52,34.67
379,382,Dundee Utd,Scottish Premiership,0.92,1.36,34.62
380,329,Servette,Swiss Raiffeisen Super League,1.31,1.87,34.48
381,410,SV Ried,Austrian T-Mobile Bundesliga,1.19,1.72,34.46
382,370,AIK,Swedish Allsvenskan,1.08,1.59,34.29
383,387,Viborg,Danish SAS-Ligaen,1.14,1.67,34.26
384,384,Toronto FC,Major League Soccer,1.22,1.76,34.25
385,362,Tenerife,Spanish Segunda Division,0.86,1.29,34.23
386,411,Reading,English League Championship,1.1,1.62,34.04
387,406,FK Nizhny Novgorod,Russian Premier Liga,0.92,1.39,34.0
388,374,Holstein Kiel,German 2. Bundesliga,1.21,1.76,33.95
389,388,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
390,409,FC Khimki,Russian Premier Liga,1.01,1.51,33.84
391,366,Kayserispor,Turkish Turkcell Super Lig,1.22,1.79,33.75
392,404,OFI Crete,Greek Super League,1.03,1.55,33.56
393,401,Vancouver Whitecaps,Major League Soccer,1.12,1.68,33.51
394,396,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
395,379,Fatih Karagümrük,Turkish Turkcell Super Lig,1.06,1.59,33.5
396,397,Platense,Argentina Primera Division,1.01,1.54,33.47
397,398,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
398,381,Eibar,Spanish Segunda Division,0.9,1.4,33.2
399,392,Fortuna Sittard,Dutch Eredivisie,1.21,1.81,33.2
400,399,Leganes,Spanish Segunda Division,0.87,1.37,33.17
401,389,Asteras Tripolis,Greek Super League,0.84,1.33,33.16
402,413,Sanfrecce Hiroshima,Japanese J League,0.9,1.41,33.04
403,371,Pisa,Italy Serie B,0.91,1.43,32.93
404,395,Barnsley,English League Championship,0.91,1.43,32.85
405,405,Ascoli,Italy Serie B,0.96,1.5,32.84
406,439,Kashiwa Reysol,Japanese J League,0.97,1.52,32.8
407,390,Cittadella,Italy Serie B,0.79,1.27,32.77
408,402,Sheffield Wednesday,English League One,1.11,1.7,32.69
409,414,Consadole Sapporo,Japanese J League,0.96,1.51,32.65
410,443,BK Hacken,Swedish Allsvenskan,1.22,1.85,32.63
411,416,Hannover 96,German 2. Bundesliga,1.0,1.57,32.54
412,418,San Jose Earthquakes,Major League Soccer,1.2,1.83,32.48
413,412,1. FC Nürnberg,German 2. Bundesliga,1.12,1.73,32.45
414,441,Real Zaragoza,Spanish Segunda Division,0.86,1.39,32.43
415,424,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.19,1.83,32.29
416,417,Patronato,Argentina Primera Division,0.91,1.46,32.21
