rank,prev_rank,name,league,off,def,spi
61,54,Rayo Vallecano,Spanish Primera Division,1.69,0.73,68.68
62,62,Eintracht Frankfurt,German Bundesliga,1.9,0.89,68.64
63,64,Valencia,Spanish Primera Division,1.68,0.73,68.29
64,56,TSG Hoffenheim,German Bundesliga,2.17,1.14,67.7
65,61,Osasuna,Spanish Primera Division,1.67,0.75,67.66
66,66,Verona,Italy Serie A,1.86,0.93,66.86
67,69,Club Brugge,Belgian Jupiler League,1.98,1.05,66.29
68,71,Lens,French Ligue 1,1.72,0.84,66.25
69,77,VfB Stuttgart,German Bundesliga,1.94,1.03,65.96
70,85,FC Twente,Dutch Eredivisie,1.82,0.95,65.59
71,74,Everton,Barclays Premier League,1.73,0.89,65.25
72,72,Dinamo Zagreb,UEFA Europa League,1.83,0.98,64.93
73,70,Cadiz,Spanish Primera Division,1.69,0.88,64.87
74,68,Flamengo,Brasileiro Série A,1.71,0.9,64.45
75,76,Slavia Prague,UEFA Europa Conference League,1.9,1.07,64.29
76,79,Fulham,English League Championship,1.81,1.0,64.11
77,80,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
78,81,Palmeiras,Brasileiro Série A,1.7,0.93,63.63
79,82,Burnley,Barclays Premier League,1.67,0.91,63.56
80,73,Levante,Spanish Primera Division,1.93,1.13,63.46
81,67,AZ,Dutch Eredivisie,1.94,1.14,63.31
82,84,Southampton,Barclays Premier League,1.85,1.07,63.24
83,88,Atletico Mineiro,Brasileiro Série A,1.69,0.95,62.96
84,91,Sassuolo,Italy Serie A,2.1,1.3,62.9
85,78,VfL Bochum,German Bundesliga,1.8,1.05,62.65
86,99,KAA Gent,Belgian Jupiler League,1.57,0.86,62.61
87,86,Leeds United,Barclays Premier League,1.83,1.1,62.24
88,83,Braga,Portuguese Liga,1.55,0.87,62.17
89,75,Nice,French Ligue 1,1.56,0.88,61.99
90,98,FC Augsburg,German Bundesliga,1.79,1.09,61.45
91,94,River Plate,Argentina Primera Division,1.61,0.95,61.26
92,95,Club América,Mexican Primera Division Torneo Clausura,1.59,0.94,61.06
93,97,Monterrey,Mexican Primera Division Torneo Clausura,1.59,0.94,61.06
94,90,Udinese,Italy Serie A,1.75,1.1,60.59
95,100,Nantes,French Ligue 1,1.66,1.03,60.39
96,87,Anderlecht,Belgian Jupiler League,1.77,1.13,60.29
97,89,Espanyol,Spanish Primera Division,1.6,1.0,59.85
98,92,Genk,Belgian Jupiler League,1.88,1.25,59.85
99,93,Elche,Spanish Primera Division,1.53,0.94,59.54
100,96,Olympiacos,Greek Super League,1.55,0.97,59.53
101,101,Tigres UANL,Mexican Primera Division Torneo Clausura,1.6,1.03,59.2
102,102,FC Utrecht,Dutch Eredivisie,1.86,1.26,59.12
103,108,Hertha Berlin,German Bundesliga,1.65,1.08,59.12
104,105,AFC Bournemouth,English League Championship,1.56,1.0,58.93
105,106,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
106,109,Reims,French Ligue 1,1.43,0.9,58.52
107,104,Fenerbahce,Turkish Turkcell Super Lig,1.7,1.15,58.51
108,103,Bologna,Italy Serie A,1.66,1.11,58.46
109,126,Guimaraes,Portuguese Liga,1.54,1.01,58.1
110,115,Nottingham Forest,English League Championship,1.51,0.99,57.94
111,114,Union Saint Gilloise,Belgian Jupiler League,1.56,1.04,57.94
112,107,Mallorca,Spanish Primera Division,1.6,1.08,57.76
113,117,FC Midtjylland,Danish SAS-Ligaen,1.74,1.22,57.58
114,119,FC Copenhagen,Danish SAS-Ligaen,1.59,1.09,57.3
115,118,Granada,Spanish Primera Division,1.68,1.18,57.28
116,110,São Paulo,Brasileiro Série A,1.42,0.94,57.13
117,111,Trabzonspor,Turkish Turkcell Super Lig,1.62,1.13,57.07
118,122,Alavés,Spanish Primera Division,1.57,1.1,56.69
119,116,Red Star Belgrade,UEFA Europa League,1.69,1.22,56.42
120,130,New York City FC,Major League Soccer,1.72,1.25,56.29
121,123,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
122,113,Sochi,Russian Premier Liga,1.49,1.05,55.98
123,138,Sampdoria,Italy Serie A,1.59,1.16,55.72
124,142,Young Boys,Swiss Raiffeisen Super League,1.99,1.55,55.42
125,112,Watford,Barclays Premier League,1.59,1.17,55.41
126,135,Kawasaki Frontale,Japanese J League,1.61,1.19,55.37
127,131,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
128,134,Corinthians,Brasileiro Série A,1.36,0.97,55.2
129,129,Brest,French Ligue 1,1.55,1.15,55.03
130,133,Vitesse,Dutch Eredivisie,1.62,1.22,54.99
131,121,Pachuca,Mexican Primera Division Torneo Clausura,1.53,1.15,54.75
132,128,Toulouse,French Ligue 2,1.65,1.28,54.41
133,127,Troyes,French Ligue 1,1.4,1.04,54.3
134,140,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
135,139,Angers,French Ligue 1,1.4,1.05,54.12
136,124,Bodo/Glimt,Norwegian Tippeligaen,1.69,1.33,54.09
137,132,Sheffield United,English League Championship,1.41,1.07,53.79
138,145,FC Krasnodar,Russian Premier Liga,1.4,1.06,53.75
139,149,Famalicao,Portuguese Liga,1.5,1.16,53.68
140,120,Gil Vicente,Portuguese Liga,1.46,1.13,53.53
141,136,Genoa,Italy Serie A,1.42,1.09,53.47
142,151,Cruz Azul,Mexican Primera Division Torneo Clausura,1.32,1.01,53.18
143,141,FC Zurich,Swiss Raiffeisen Super League,1.76,1.44,53.14
144,148,Spartak Moscow,Russian Premier Liga,1.49,1.18,53.0
145,125,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.67,1.36,52.89
146,144,Internacional,Brasileiro Série A,1.4,1.1,52.84
147,146,Bragantino,Brasileiro Série A,1.37,1.07,52.82
148,137,Los Angeles FC,Major League Soccer,1.72,1.43,52.42
149,167,Molde,Norwegian Tippeligaen,1.76,1.48,52.24
150,161,Yokohama F. Marinos,Japanese J League,1.65,1.37,52.04
151,157,Clermont Foot,French Ligue 1,1.41,1.14,51.97
152,143,Empoli,Italy Serie A,1.68,1.42,51.73
153,194,Panathinaikos,Greek Super League,1.18,0.92,51.65
154,152,Basel,Swiss Raiffeisen Super League,1.66,1.41,51.46
155,150,CSKA Moscow,Russian Premier Liga,1.32,1.08,51.44
156,159,Lorient,French Ligue 1,1.38,1.14,51.29
157,154,SpVgg Greuther Fürth,German Bundesliga,1.42,1.2,51.04
158,155,Fluminense,Brasileiro Série A,1.24,1.02,50.92
159,158,Dinamo Moscow,Russian Premier Liga,1.5,1.28,50.87
160,160,Atlas,Mexican Primera Division Torneo Clausura,1.27,1.05,50.81
161,147,Montpellier,French Ligue 1,1.46,1.24,50.76
162,156,Cagliari,Italy Serie A,1.51,1.3,50.71
163,162,Coventry City,English League Championship,1.5,1.29,50.59
164,163,West Bromwich Albion,English League Championship,1.25,1.05,50.42
165,164,FK Partizan Belgrade,UEFA Europa Conference League,1.42,1.22,50.35
166,165,Santos Laguna,Mexican Primera Division Torneo Clausura,1.48,1.29,50.28
167,166,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
168,172,Atlético Paranaense,Brasileiro Série A,1.22,1.03,50.12
169,171,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
170,174,Guadalajara,Mexican Primera Division Torneo Clausura,1.3,1.13,49.61
171,153,Santa Clara,Portuguese Liga,1.29,1.13,49.53
172,173,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.29,1.13,49.41
173,181,Arminia Bielefeld,German Bundesliga,1.45,1.3,49.41
174,177,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
175,175,Santos,Brasileiro Série A,1.25,1.1,49.08
176,184,Spezia,Italy Serie A,1.52,1.38,49.06
177,168,Rapid Vienna,Austrian T-Mobile Bundesliga,1.46,1.33,48.8
178,180,New York Red Bulls,Major League Soccer,1.38,1.25,48.71
179,176,Schalke 04,German 2. Bundesliga,1.66,1.54,48.61
180,169,Norwich City,Barclays Premier League,1.48,1.36,48.57
181,204,Kashima Antlers,Japanese J League,1.41,1.29,48.44
182,183,Hamburg SV,German 2. Bundesliga,1.59,1.48,48.37
183,170,PAOK Salonika,Greek Super League,1.2,1.08,48.26
184,182,Fortaleza,Brasileiro Série A,1.21,1.09,48.16
185,189,Philadelphia Union,Major League Soccer,1.42,1.32,48.12
186,196,Salernitana,Italy Serie A,1.45,1.35,48.06
187,203,Besiktas,Turkish Turkcell Super Lig,1.47,1.38,47.87
188,186,Werder Bremen,German 2. Bundesliga,1.59,1.51,47.72
189,190,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
190,179,Kasimpasa,Turkish Turkcell Super Lig,1.7,1.63,47.67
191,185,América Mineiro,Brasileiro Série A,1.24,1.15,47.61
192,188,St Etienne,French Ligue 1,1.39,1.32,47.41
193,191,LASK Linz,Austrian T-Mobile Bundesliga,1.47,1.41,47.35
194,198,Rostov,Russian Premier Liga,1.44,1.38,47.25
195,178,Silkeborg,Danish SAS-Ligaen,1.5,1.44,47.2
196,193,Heerenveen,Dutch Eredivisie,1.47,1.41,47.1
197,199,Viking FK,Norwegian Tippeligaen,1.57,1.54,46.74
198,197,Middlesbrough,English League Championship,1.23,1.18,46.74
199,200,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
200,192,Krylia Sovetov,Russian Premier Liga,1.32,1.28,46.64
201,206,Lokomotiv Moscow,Russian Premier Liga,1.36,1.32,46.48
202,215,Ceará,Brasileiro Série A,1.23,1.19,46.38
203,187,St Gallen,Swiss Raiffeisen Super League,1.69,1.7,46.07
204,216,Puebla,Mexican Primera Division Torneo Clausura,1.36,1.35,45.96
205,248,Antalyaspor,Turkish Turkcell Super Lig,1.39,1.39,45.95
206,207,Preston North End,English League Championship,1.26,1.25,45.95
207,208,León,Mexican Primera Division Torneo Clausura,1.36,1.36,45.94
208,209,St. Truidense,Belgian Jupiler League,1.24,1.23,45.9
209,210,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
210,202,Antwerp,Belgian Jupiler League,1.28,1.27,45.86
211,220,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.29,1.28,45.86
212,222,Galatasaray,Turkish Turkcell Super Lig,1.38,1.38,45.81
213,212,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
214,217,Boavista,Portuguese Liga,1.23,1.22,45.62
215,214,Stoke City,English League Championship,1.16,1.15,45.6
216,242,AEK Athens,Greek Super League,1.3,1.31,45.45
217,224,SV Darmstadt 98,German 2. Bundesliga,1.56,1.59,45.39
218,218,Millwall,English League Championship,1.24,1.25,45.27
219,225,Sporting de Charleroi,Belgian Jupiler League,1.46,1.5,45.24
220,255,NEC,Dutch Eredivisie,1.42,1.46,45.12
221,227,Konyaspor,Turkish Turkcell Super Lig,1.49,1.54,45.04
222,253,Alanyaspor,Turkish Turkcell Super Lig,1.58,1.64,45.0
223,211,Columbus Crew,Major League Soccer,1.4,1.45,44.89
224,229,Terek Grozny,Russian Premier Liga,1.14,1.16,44.88
225,235,Portimonense,Portuguese Liga,1.16,1.18,44.74
226,226,Luton Town,English League Championship,1.17,1.2,44.59
227,205,Vizela,Portuguese Liga,1.3,1.35,44.58
228,219,Maritimo,Portuguese Liga,1.18,1.22,44.54
229,250,Rosenborg,Norwegian Tippeligaen,1.43,1.49,44.53
230,230,Bordeaux,French Ligue 1,1.42,1.49,44.41
231,254,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.36,1.42,44.31
232,228,Huddersfield Town,English League Championship,1.17,1.21,44.3
233,231,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
234,223,Coritiba,Brasileiro Série A,1.29,1.35,44.18
235,260,Moreirense,Portuguese Liga,1.15,1.2,44.16
236,201,FC Groningen,Dutch Eredivisie,1.38,1.46,44.09
237,236,Cercle Brugge,Belgian Jupiler League,1.35,1.43,44.05
238,213,Los Angeles Galaxy,Major League Soccer,1.32,1.4,43.98
239,251,Almeria,Spanish Segunda Division,1.17,1.23,43.95
240,247,Botafogo,Brasileiro Série A,1.23,1.3,43.9
241,232,New England Revolution,Major League Soccer,1.54,1.64,43.89
242,263,FC Dallas,Major League Soccer,1.39,1.49,43.72
243,237,Blackburn,English League Championship,1.11,1.18,43.69
244,240,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
245,241,Monza,Italy Serie B,1.23,1.32,43.61
246,221,Heracles,Dutch Eredivisie,1.31,1.41,43.57
247,243,Blackpool,English League Championship,1.23,1.33,43.45
248,244,Pumas Unam,Mexican Primera Division Torneo Clausura,1.18,1.27,43.34
249,245,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
250,238,Urawa Red Diamonds,Japanese J League,1.1,1.19,43.17
251,252,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
252,256,FC Arouca,Portuguese Liga,1.13,1.23,42.95
253,262,Metz,French Ligue 1,1.16,1.27,42.79
254,239,Estoril Praia,Portuguese Liga,1.16,1.27,42.76
255,234,F.B.C Unione Venezia,Italy Serie A,1.44,1.59,42.64
256,257,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
257,258,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.2,1.32,42.6
258,261,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
259,233,Hearts,Scottish Premiership,1.28,1.44,42.27
260,246,Nashville SC,Major League Soccer,1.21,1.36,42.26
261,266,PEC Zwolle,Dutch Eredivisie,1.31,1.47,42.13
262,303,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.44,1.62,42.11
263,273,Montreal Impact,Major League Soccer,1.35,1.53,41.98
264,259,Pacos Ferreira,Portuguese Liga,1.08,1.22,41.95
265,268,Atlanta United FC,Major League Soccer,1.35,1.53,41.94
266,316,Brondby,Danish SAS-Ligaen,1.21,1.37,41.83
267,265,Ludogorets,UEFA Europa League,1.29,1.46,41.74
268,267,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
269,269,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
270,310,Aris Salonika,Greek Super League,0.96,1.09,41.6
271,249,AaB,Danish SAS-Ligaen,1.38,1.58,41.54
272,270,Lillestrom,Norwegian Tippeligaen,1.29,1.48,41.5
273,271,Cardiff City,English League Championship,1.06,1.21,41.5
274,298,Colorado Rapids,Major League Soccer,1.24,1.43,41.4
275,283,Sivasspor,Turkish Turkcell Super Lig,1.29,1.48,41.37
276,272,Lanus,Argentina Primera Division,1.36,1.57,41.35
277,275,Necaxa,Mexican Primera Division Torneo Clausura,1.12,1.3,41.22
278,276,Queens Park Rangers,English League Championship,1.16,1.35,41.06
279,195,Malmo FF,Swedish Allsvenskan,1.19,1.39,41.05
280,277,Lecce,Italy Serie B,1.1,1.28,41.0
281,278,Querétaro,Mexican Primera Division Torneo Clausura,1.13,1.32,41.0
282,279,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
283,293,Benevento,Italy Serie B,1.2,1.41,40.94
284,291,Seattle Sounders FC,Major League Soccer,1.31,1.53,40.92
285,312,RKC,Dutch Eredivisie,1.32,1.55,40.92
286,288,Hammarby,Swedish Allsvenskan,1.43,1.67,40.8
287,313,Ural Sverdlovsk Oblast,Russian Premier Liga,0.99,1.16,40.79
288,280,Real Valladolid,Spanish Segunda Division,1.22,1.43,40.76
289,287,Auxerre,French Ligue 2,1.19,1.4,40.72
290,274,Sparta,Dutch Eredivisie,1.21,1.43,40.68
291,264,Girona FC,Spanish Segunda Division,1.11,1.31,40.6
292,284,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
293,286,Cuiaba,Brasileiro Série A,1.07,1.28,40.32
294,295,Juventude,Brasileiro Série A,1.05,1.26,40.27
295,292,Banfield,Argentina Primera Division,1.01,1.22,40.1
296,294,Huracán,Argentina Primera Division,1.02,1.24,40.05
297,285,Atlético Goianiense,Brasileiro Série A,1.04,1.25,40.04
298,299,Brescia,Italy Serie B,1.09,1.32,39.95
299,323,Portland Timbers,Major League Soccer,1.35,1.63,39.83
300,289,Minnesota United FC,Major League Soccer,1.3,1.57,39.82
301,282,KV Mechelen,Belgian Jupiler League,1.52,1.83,39.79
302,281,Go Ahead Eagles,Dutch Eredivisie,1.23,1.51,39.52
303,297,Bristol City,English League Championship,1.28,1.57,39.49
304,369,Djurgardens IF,Swedish Allsvenskan,1.23,1.51,39.45
305,322,Orlando City SC,Major League Soccer,1.22,1.5,39.21
306,338,Willem II,Dutch Eredivisie,1.21,1.5,39.14
307,326,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.46,1.8,39.06
308,304,Derby County,English League Championship,1.01,1.27,39.04
309,305,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
310,367,Vissel Kobe,Japanese J League,1.19,1.49,38.95
311,290,Fortuna Düsseldorf,German 2. Bundesliga,1.14,1.43,38.95
312,332,Paris FC,French Ligue 2,1.08,1.36,38.84
313,301,Adana Demirspor,Turkish Turkcell Super Lig,1.22,1.52,38.82
314,315,Fatih Karagümrük,Turkish Turkcell Super Lig,1.18,1.48,38.82
315,309,Parma,Italy Serie B,1.08,1.36,38.77
316,311,Tijuana,Mexican Primera Division Torneo Clausura,1.17,1.48,38.71
317,314,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
318,324,Avaí,Brasileiro Série A,1.1,1.4,38.45
319,307,FC Khimki,Russian Premier Liga,1.12,1.43,38.43
320,317,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
321,318,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
322,319,Swansea City,English League Championship,1.21,1.56,38.09
323,308,Austin FC,Major League Soccer,1.28,1.64,38.01
324,376,AIK,Swedish Allsvenskan,1.12,1.45,37.91
325,306,Randers FC,Danish SAS-Ligaen,1.1,1.43,37.78
326,334,Guingamp,French Ligue 2,1.18,1.53,37.77
327,302,Hartberg,Austrian T-Mobile Bundesliga,1.25,1.61,37.75
328,329,Goiás,Brasileiro Série A,1.15,1.5,37.56
329,325,Sanfrecce Hiroshima,Japanese J League,1.03,1.36,37.47
330,300,Valerenga,Norwegian Tippeligaen,1.16,1.52,37.43
331,327,Birmingham,English League Championship,1.14,1.5,37.36
332,320,SC Paderborn,German 2. Bundesliga,1.25,1.64,37.29
333,358,FC Luzern,Swiss Raiffeisen Super League,1.33,1.74,37.28
334,330,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
335,331,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
336,335,Frosinone,Italy Serie B,1.19,1.58,37.06
337,337,Racing Club,Argentina Primera Division,0.95,1.29,36.96
338,296,IF Elfsborg,Swedish Allsvenskan,1.25,1.66,36.89
339,341,Sochaux,French Ligue 2,0.95,1.29,36.8
340,342,OH Leuven,Belgian Jupiler League,1.34,1.78,36.73
341,347,Belenenses,Portuguese Liga,1.0,1.36,36.69
342,350,Livingston,Scottish Premiership,1.05,1.43,36.64
343,344,Flora,UEFA Europa Conference League,1.34,1.78,36.57
344,336,Odense BK,Danish SAS-Ligaen,1.15,1.55,36.55
345,348,Cambuur Leeuwarden,Dutch Eredivisie,1.4,1.86,36.49
346,346,KV Kortrijk,Belgian Jupiler League,1.19,1.61,36.44
347,366,FC St. Pauli,German 2. Bundesliga,1.29,1.73,36.42
348,388,Kayserispor,Turkish Turkcell Super Lig,1.25,1.69,36.23
349,333,Cerezo Osaka,Japanese J League,1.07,1.48,36.18
350,352,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
351,351,Las Palmas,Spanish Segunda Division,0.98,1.37,35.99
352,353,Toluca,Mexican Primera Division Torneo Clausura,1.21,1.66,35.94
353,349,Fortuna Sittard,Dutch Eredivisie,1.29,1.76,35.92
354,321,Caen,French Ligue 2,1.07,1.48,35.86
355,356,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
356,357,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
357,371,Nagoya Grampus Eight,Japanese J League,0.91,1.29,35.72
358,360,Hull City,English League Championship,0.96,1.36,35.67
359,340,Ascoli,Italy Serie B,0.93,1.33,35.62
360,362,Cremonese,Italy Serie B,1.07,1.51,35.52
361,370,Dijon FCO,French Ligue 2,1.16,1.62,35.45
362,377,Real Salt Lake,Major League Soccer,1.11,1.56,35.39
363,328,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.16,1.63,35.36
364,373,DC United,Major League Soccer,1.18,1.66,35.32
365,402,Hibernian,Scottish Premiership,0.93,1.33,35.3
366,363,Tenerife,Spanish Segunda Division,0.87,1.26,35.29
367,364,Real Oviedo,Spanish Segunda Division,0.91,1.32,35.28
368,382,San Jose Earthquakes,Major League Soccer,1.34,1.87,35.12
369,365,Tondela,Portuguese Liga,1.08,1.54,35.11
370,339,Sporting Kansas City,Major League Soccer,1.13,1.6,35.09
371,343,SD Huesca,Spanish Segunda Division,0.91,1.33,35.04
372,372,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
373,397,Ionikos FC,Greek Super League,1.08,1.55,34.99
374,361,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.2,1.71,34.91
375,379,FC Ufa,Russian Premier Liga,0.86,1.27,34.87
376,354,Holstein Kiel,German 2. Bundesliga,1.21,1.71,34.85
377,386,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.61,34.8
378,368,Melbourne City,Australian A-League,1.28,1.81,34.72
379,380,FC Nordsjaelland,Danish SAS-Ligaen,1.11,1.6,34.65
380,355,Aberdeen,Scottish Premiership,0.95,1.4,34.53
381,378,Chicago Fire,Major League Soccer,1.07,1.56,34.42
382,381,Standard Liege,Belgian Jupiler League,1.01,1.49,34.41
383,385,Viborg,Danish SAS-Ligaen,1.1,1.61,34.29
384,345,Rubin Kazan,Russian Premier Liga,1.08,1.58,34.27
385,425,IFK Norrkoping,Swedish Allsvenskan,1.17,1.7,34.26
386,410,Dundee Utd,Scottish Premiership,0.94,1.41,34.18
387,387,Reading,English League Championship,1.12,1.64,34.17
388,374,Karlsruher SC,German 2. Bundesliga,1.26,1.81,34.16
389,398,AC Ajaccio,French Ligue 2,0.69,1.06,34.16
390,392,Hansa Rostock,German 2. Bundesliga,1.08,1.59,34.14
391,416,BK Hacken,Swedish Allsvenskan,1.25,1.82,34.03
392,393,Giresunspor,Turkish Turkcell Super Lig,0.98,1.47,33.99
393,389,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
394,375,Hatayspor,Turkish Turkcell Super Lig,1.19,1.75,33.89
395,384,Eibar,Spanish Segunda Division,0.96,1.45,33.88
396,394,Perugia,Italy Serie B,0.83,1.28,33.87
397,395,FC Juárez,Mexican Primera Division Torneo Clausura,0.92,1.4,33.81
398,409,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.16,1.72,33.56
399,391,Sheffield Wednesday,English League One,1.12,1.68,33.52
400,399,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
401,401,Platense,Argentina Primera Division,1.01,1.54,33.47
402,400,Amiens,French Ligue 2,0.85,1.33,33.42
403,405,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
404,407,Ternana,Italy Serie B,1.23,1.83,33.11
405,413,FC Lugano,Swiss Raiffeisen Super League,1.11,1.69,33.0
406,412,Pisa,Italy Serie B,0.89,1.41,32.99
407,433,Mirandes,Spanish Segunda Division,0.98,1.52,32.94
408,396,Avispa Fukuoka,Japanese J League,0.8,1.29,32.82
409,414,Milton Keynes Dons,English League One,0.98,1.54,32.61
410,411,Vancouver Whitecaps,Major League Soccer,1.14,1.76,32.38
411,403,FC Tokyo,Japanese J League,0.92,1.48,32.36
412,408,Hannover 96,German 2. Bundesliga,1.01,1.6,32.35
413,422,FK Nizhny Novgorod,Russian Premier Liga,0.81,1.32,32.32
414,420,FC Cartagena,Spanish Segunda Division,1.0,1.58,32.29
415,359,Mamelodi Sundowns,South African ABSA Premier League,0.93,1.49,32.28
