rank,prev_rank,name,league,off,def,spi
113,117,Anderlecht,Belgian Jupiler League,1.79,1.28,57.38
114,100,Club Brugge,Belgian Jupiler League,1.92,1.39,57.38
115,116,Yokohama F. Marinos,Japanese J League,1.81,1.3,57.06
116,135,Genk,Belgian Jupiler League,1.82,1.32,56.96
117,112,Angers,French Ligue 1,1.48,1.0,56.94
118,119,Grêmio,Brasileiro Série A,1.53,1.06,56.93
119,120,FC Midtjylland,Danish SAS-Ligaen,1.72,1.23,56.89
120,122,Sparta Prague,UEFA Europa League,1.68,1.2,56.77
121,115,Vitesse,Dutch Eredivisie,1.69,1.21,56.72
122,121,KAA Gent,Belgian Jupiler League,1.53,1.06,56.72
123,123,Bodo/Glimt,Norwegian Tippeligaen,1.72,1.26,56.35
124,124,New York City FC,Major League Soccer,1.63,1.18,56.22
125,134,Empoli,Italy Serie A,1.73,1.27,56.16
126,125,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
127,126,FC Krasnodar,Russian Premier Liga,1.6,1.16,55.75
128,127,Reims,French Ligue 1,1.36,0.95,55.68
129,128,Santos Laguna,Mexican Primera Division Torneo Clausura,1.5,1.08,55.51
130,118,Norwich City,Barclays Premier League,1.49,1.08,55.29
131,129,São Paulo,Brasileiro Série A,1.26,0.88,55.11
132,130,Red Star Belgrade,UEFA Europa League,1.63,1.22,55.08
133,131,Dinamo Moscow,Russian Premier Liga,1.5,1.11,55.05
134,132,Palmeiras,Brasileiro Série A,1.48,1.09,54.97
135,133,Corinthians,Brasileiro Série A,1.26,0.88,54.91
136,136,West Bromwich Albion,English League Championship,1.38,1.01,54.58
137,137,América Mineiro,Brasileiro Série A,1.36,1.0,54.37
138,138,Fluminense,Brasileiro Série A,1.26,0.91,54.2
139,139,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
140,140,CSKA Moscow,Russian Premier Liga,1.32,0.97,54.13
141,142,Clermont Foot,French Ligue 1,1.43,1.11,53.4
142,141,Union Saint Gilloise,Belgian Jupiler League,1.64,1.31,53.38
143,144,Sheffield United,English League Championship,1.45,1.13,53.33
144,143,Fenerbahce,Turkish Turkcell Super Lig,1.57,1.26,52.95
145,146,AFC Bournemouth,English League Championship,1.44,1.13,52.92
146,147,FC Twente,Dutch Eredivisie,1.53,1.22,52.87
147,149,Antwerp,Belgian Jupiler League,1.61,1.31,52.69
148,148,Sochi,Russian Premier Liga,1.49,1.2,52.66
149,155,Troyes,French Ligue 1,1.37,1.09,52.35
150,150,Molde,Norwegian Tippeligaen,1.91,1.62,52.34
151,151,Cadiz,Spanish Primera Division,1.48,1.21,52.08
152,152,Internacional,Brasileiro Série A,1.34,1.07,52.02
153,145,Basel,Swiss Raiffeisen Super League,1.77,1.5,52.02
154,153,Spartak Moscow,Russian Premier Liga,1.52,1.25,52.02
155,154,Gil Vicente,Portuguese Liga,1.38,1.12,51.8
156,157,Bragantino,Brasileiro Série A,1.39,1.15,51.27
157,158,León,Mexican Primera Division Torneo Clausura,1.51,1.27,51.27
158,159,Pachuca,Mexican Primera Division Torneo Clausura,1.46,1.22,51.22
159,160,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.63,1.4,51.2
160,161,Kashima Antlers,Japanese J League,1.42,1.19,51.13
161,162,PAOK Salonika,Greek Super League,1.54,1.31,51.0
162,163,Atlas,Mexican Primera Division Torneo Clausura,1.3,1.08,50.77
163,164,Bordeaux,French Ligue 1,1.58,1.38,50.48
164,166,Toulouse,French Ligue 2,1.59,1.38,50.48
165,165,Blackburn,English League Championship,1.39,1.19,50.48
166,168,Cagliari,Italy Serie A,1.5,1.3,50.41
167,167,LASK Linz,Austrian T-Mobile Bundesliga,1.56,1.36,50.3
168,156,Galatasaray,Turkish Turkcell Super Lig,1.39,1.19,50.3
169,169,FK Partizan Belgrade,UEFA Europa Conference League,1.4,1.22,50.05
170,178,Spezia,Italy Serie A,1.48,1.3,50.02
171,170,SpVgg Greuther Fürth,German Bundesliga,1.52,1.34,49.98
172,171,Fortaleza,Brasileiro Série A,1.23,1.04,49.98
173,172,Famalicao,Portuguese Liga,1.42,1.24,49.97
174,189,Middlesbrough,English League Championship,1.26,1.07,49.96
175,173,Atlético Paranaense,Brasileiro Série A,1.19,1.01,49.93
176,174,Estoril Praia,Portuguese Liga,1.33,1.15,49.79
177,175,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
178,176,Maccabi Tel-Aviv,UEFA Europa Conference League,1.31,1.14,49.72
179,180,New England Revolution,Major League Soccer,1.69,1.54,49.49
180,181,Luton Town,English League Championship,1.31,1.14,49.46
181,182,Ceará,Brasileiro Série A,1.25,1.09,49.4
182,184,Portimonense,Portuguese Liga,1.17,1.01,49.32
183,177,Genoa,Italy Serie A,1.38,1.23,49.3
184,185,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
185,195,Werder Bremen,German 2. Bundesliga,1.58,1.43,49.14
186,186,Guadalajara,Mexican Primera Division Torneo Clausura,1.38,1.23,49.08
187,188,Lorient,French Ligue 1,1.3,1.16,49.06
188,213,Sporting de Charleroi,Belgian Jupiler League,1.57,1.43,49.06
189,187,Schalke 04,German 2. Bundesliga,1.52,1.39,48.81
190,190,F.B.C Unione Venezia,Italy Serie A,1.42,1.3,48.67
191,179,Sivasspor,Turkish Turkcell Super Lig,1.32,1.2,48.6
192,197,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.35,1.23,48.48
193,191,Stoke City,English League Championship,1.18,1.05,48.43
194,212,Konyaspor,Turkish Turkcell Super Lig,1.34,1.24,48.02
195,192,New York Red Bulls,Major League Soccer,1.28,1.19,47.85
196,193,Brondby,Danish SAS-Ligaen,1.37,1.29,47.63
197,202,Heracles,Dutch Eredivisie,1.43,1.35,47.6
198,194,Los Angeles FC,Major League Soccer,1.63,1.56,47.58
199,183,AEK Athens,Greek Super League,1.33,1.25,47.5
200,198,Queens Park Rangers,English League Championship,1.35,1.29,47.16
201,199,FC Zurich,Swiss Raiffeisen Super League,1.71,1.67,47.11
202,196,St Etienne,French Ligue 1,1.31,1.25,46.85
203,201,Vissel Kobe,Japanese J League,1.41,1.37,46.81
204,204,Metz,French Ligue 1,1.34,1.29,46.67
205,203,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
206,205,Philadelphia Union,Major League Soccer,1.38,1.34,46.62
207,206,Santos,Brasileiro Série A,1.07,1.0,46.62
208,207,Bahía,Brasileiro Série A,1.18,1.13,46.55
209,208,Rapid Vienna,Austrian T-Mobile Bundesliga,1.47,1.45,46.49
210,209,FC Sheriff Tiraspol,UEFA Europa League,1.46,1.44,46.48
211,200,Moreirense,Portuguese Liga,1.25,1.21,46.48
212,218,Besiktas,Turkish Turkcell Super Lig,1.68,1.67,46.43
213,210,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.57,1.56,46.37
214,211,Lokomotiv Moscow,Russian Premier Liga,1.24,1.21,46.36
215,214,Seattle Sounders FC,Major League Soccer,1.28,1.26,46.06
216,215,Almeria,Spanish Segunda Division,1.19,1.17,45.95
217,216,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
218,217,Santa Clara,Portuguese Liga,1.26,1.25,45.79
219,219,Hamburg SV,German 2. Bundesliga,1.48,1.51,45.28
220,246,NEC,Dutch Eredivisie,1.42,1.45,45.18
221,220,Pacos Ferreira,Portuguese Liga,1.13,1.15,44.92
222,221,Preston North End,English League Championship,1.16,1.18,44.89
223,238,Heerenveen,Dutch Eredivisie,1.42,1.46,44.89
224,222,FC Groningen,Dutch Eredivisie,1.26,1.3,44.86
225,230,Boavista,Portuguese Liga,1.2,1.23,44.82
226,229,SV Darmstadt 98,German 2. Bundesliga,1.47,1.53,44.62
227,224,Lecce,Italy Serie B,1.28,1.33,44.57
228,225,Coventry City,English League Championship,1.21,1.25,44.48
229,237,Sparta,Dutch Eredivisie,1.22,1.27,44.46
230,226,KV Mechelen,Belgian Jupiler League,1.65,1.74,44.38
231,228,Viking FK,Norwegian Tippeligaen,1.61,1.7,44.35
232,231,FK Qarabag,UEFA Europa Conference League,1.34,1.41,44.22
233,232,Nashville SC,Major League Soccer,1.25,1.3,44.22
234,233,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
235,234,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.32,1.39,44.19
236,235,Rosenborg,Norwegian Tippeligaen,1.53,1.62,44.15
237,236,Millwall,English League Championship,1.23,1.29,44.13
238,239,Colorado Rapids,Major League Soccer,1.28,1.35,44.1
239,240,Krylia Sovetov,Russian Premier Liga,1.16,1.22,44.06
240,241,Malmo FF,Swedish Allsvenskan,1.36,1.44,44.03
241,268,Real Valladolid,Spanish Segunda Division,1.28,1.36,43.87
242,253,Panathinaikos,Greek Super League,1.09,1.15,43.85
243,242,Rostov,Russian Premier Liga,1.44,1.55,43.62
244,243,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
245,245,Terek Grozny,Russian Premier Liga,1.19,1.27,43.53
246,247,Rubin Kazan,Russian Premier Liga,1.21,1.3,43.4
247,248,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
248,249,Swansea City,English League Championship,1.15,1.25,43.18
249,250,Sport Recife,Brasileiro Série A,1.07,1.15,43.14
250,251,Monza,Italy Serie B,1.2,1.3,43.03
251,252,Columbus Crew,Major League Soccer,1.42,1.55,43.01
252,227,Nottingham Forest,English League Championship,1.1,1.2,42.98
253,254,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
254,255,FC Arouca,Portuguese Liga,1.24,1.35,42.94
255,223,Salernitana,Italy Serie A,1.35,1.49,42.73
256,256,Atlético Goianiense,Brasileiro Série A,1.03,1.13,42.71
257,257,Cuiaba,Brasileiro Série A,1.03,1.13,42.67
258,258,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
259,259,Toluca,Mexican Primera Division Torneo Clausura,1.31,1.45,42.56
260,260,Juventude,Brasileiro Série A,1.05,1.16,42.52
261,261,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
262,262,Cardiff City,English League Championship,1.29,1.44,42.42
263,244,Vizela,Portuguese Liga,1.21,1.35,42.37
264,264,Portland Timbers,Major League Soccer,1.48,1.65,42.34
265,265,Minnesota United FC,Major League Soccer,1.38,1.55,42.27
266,266,Puebla,Mexican Primera Division Torneo Clausura,1.15,1.28,42.23
267,267,Pumas Unam,Mexican Primera Division Torneo Clausura,1.11,1.24,42.05
268,269,Sporting Kansas City,Major League Soccer,1.31,1.48,41.84
269,270,Orlando City SC,Major League Soccer,1.34,1.52,41.78
270,271,Ludogorets,UEFA Europa League,1.29,1.46,41.74
271,272,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
272,273,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
273,288,Parma,Italy Serie B,1.16,1.33,41.48
274,274,Lanus,Argentina Primera Division,1.36,1.57,41.35
275,275,AaB,Danish SAS-Ligaen,1.29,1.49,41.3
276,276,Tijuana,Mexican Primera Division Torneo Clausura,1.2,1.39,41.23
277,282,Hearts,Scottish Premiership,1.16,1.35,41.16
278,277,Birmingham,English League Championship,1.13,1.31,41.05
279,278,AGF Aarhus,Danish SAS-Ligaen,1.11,1.3,41.03
280,279,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
281,280,DC United,Major League Soccer,1.39,1.62,40.9
282,281,Girona FC,Spanish Segunda Division,1.16,1.36,40.88
283,312,Cercle Brugge,Belgian Jupiler League,1.2,1.42,40.63
284,284,Randers FC,Danish SAS-Ligaen,1.21,1.43,40.55
285,285,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
286,286,Atlanta United FC,Major League Soccer,1.19,1.41,40.36
287,287,Hartberg,Austrian T-Mobile Bundesliga,1.34,1.6,40.26
288,283,Hatayspor,Turkish Turkcell Super Lig,1.21,1.45,40.23
289,290,Banfield,Argentina Primera Division,1.01,1.22,40.1
290,291,Huracán,Argentina Primera Division,1.02,1.24,40.05
291,292,Servette,Swiss Raiffeisen Super League,1.47,1.76,39.97
292,293,Urawa Red Diamonds,Japanese J League,1.06,1.29,39.91
293,294,KV Kortrijk,Belgian Jupiler League,1.18,1.43,39.9
294,345,Hibernian,Scottish Premiership,1.07,1.31,39.73
295,297,Nagoya Grampus Eight,Japanese J League,0.94,1.15,39.66
296,298,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.21,1.48,39.61
297,299,Valerenga,Norwegian Tippeligaen,1.2,1.47,39.52
298,300,Los Angeles Galaxy,Major League Soccer,1.33,1.62,39.47
299,302,Benevento,Italy Serie B,1.16,1.43,39.42
300,303,Tondela,Portuguese Liga,1.24,1.52,39.38
301,336,Adana Demirspor,Turkish Turkcell Super Lig,1.15,1.42,39.37
302,263,Cambuur Leeuwarden,Dutch Eredivisie,1.44,1.76,39.36
303,304,Frosinone,Italy Serie B,1.11,1.37,39.29
304,305,Holstein Kiel,German 2. Bundesliga,1.28,1.59,39.2
305,329,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.2,1.49,39.09
306,306,Cremonese,Italy Serie B,1.13,1.4,39.08
307,307,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
308,308,Ural Sverdlovsk Oblast,Russian Premier Liga,0.85,1.07,38.92
309,309,Necaxa,Mexican Primera Division Torneo Clausura,1.15,1.44,38.85
310,289,Maritimo,Portuguese Liga,1.12,1.41,38.81
311,295,Go Ahead Eagles,Dutch Eredivisie,1.24,1.55,38.79
312,301,Alanyaspor,Turkish Turkcell Super Lig,1.34,1.69,38.6
313,313,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
314,342,Fatih Karagümrük,Turkish Turkcell Super Lig,1.24,1.57,38.36
315,318,Huddersfield Town,English League Championship,1.06,1.36,38.35
316,316,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
317,317,Leganes,Spanish Segunda Division,0.94,1.21,38.32
318,321,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
319,322,FC Juárez,Mexican Primera Division Torneo Clausura,1.13,1.45,38.25
320,323,Melbourne City,Australian A-League,1.37,1.75,38.15
321,324,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.2,1.54,38.11
322,296,Standard Liege,Belgian Jupiler League,1.26,1.62,38.1
323,314,Aberdeen,Scottish Premiership,1.05,1.37,37.96
324,315,Brescia,Italy Serie B,1.17,1.51,37.95
325,326,FC St. Pauli,German 2. Bundesliga,1.34,1.72,37.82
326,310,Willem II,Dutch Eredivisie,1.25,1.61,37.79
327,362,Dijon FCO,French Ligue 2,1.17,1.51,37.79
328,327,Derby County,English League Championship,0.94,1.24,37.78
329,320,Belenenses,Portuguese Liga,0.96,1.26,37.77
330,328,Hammarby,Swedish Allsvenskan,1.43,1.84,37.75
331,335,PEC Zwolle,Dutch Eredivisie,1.15,1.5,37.72
332,330,1. FC Heidenheim 1846,German 2. Bundesliga,1.19,1.55,37.62
333,331,Pisa,Italy Serie B,1.01,1.33,37.61
334,332,Chicago Fire,Major League Soccer,1.33,1.72,37.52
335,333,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.41,1.82,37.46
336,334,Reading,English League Championship,1.15,1.51,37.41
337,337,Odense BK,Danish SAS-Ligaen,1.16,1.53,37.32
338,338,Lillestrom,Norwegian Tippeligaen,1.25,1.64,37.32
339,339,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
340,340,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
341,341,AIK,Swedish Allsvenskan,1.04,1.39,37.19
342,343,Aris Salonika,Greek Super League,1.01,1.35,37.16
343,319,Auxerre,French Ligue 2,1.18,1.56,37.1
344,344,Montreal Impact,Major League Soccer,1.18,1.57,37.07
345,350,Paris FC,French Ligue 2,0.97,1.3,37.06
346,346,Racing Club,Argentina Primera Division,0.95,1.29,36.96
347,348,Silkeborg,Danish SAS-Ligaen,1.1,1.48,36.84
348,349,Hull City,English League Championship,1.02,1.39,36.71
349,351,FC Dallas,Major League Soccer,1.29,1.72,36.66
350,352,Real Salt Lake,Major League Soccer,1.22,1.64,36.63
351,353,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.09,1.47,36.6
352,354,Flora,UEFA Europa Conference League,1.34,1.78,36.57
353,357,OH Leuven,Belgian Jupiler League,1.28,1.71,36.53
354,355,Blackpool,English League Championship,1.03,1.41,36.41
355,369,Motherwell,Scottish Premiership,1.09,1.5,36.14
356,371,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.26,1.71,36.09
357,356,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
358,311,Eupen,Belgian Jupiler League,1.26,1.72,35.94
359,358,IF Elfsborg,Swedish Allsvenskan,1.28,1.75,35.86
360,347,RKC,Dutch Eredivisie,1.21,1.66,35.86
361,359,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
362,360,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
363,364,Sanfrecce Hiroshima,Japanese J League,0.97,1.37,35.75
364,366,Eibar,Spanish Segunda Division,1.04,1.46,35.73
365,367,FC Tokyo,Japanese J League,1.04,1.46,35.7
366,368,Fortuna Düsseldorf,German 2. Bundesliga,1.12,1.56,35.69
367,365,Nimes,French Ligue 2,1.08,1.52,35.54
368,325,FC Lugano,Swiss Raiffeisen Super League,1.06,1.5,35.28
369,370,Fortuna Sittard,Dutch Eredivisie,1.3,1.82,35.08
370,361,Amiens,French Ligue 2,0.91,1.32,35.07
371,372,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
372,374,Barnsley,English League Championship,0.99,1.43,34.99
373,375,Querétaro,Mexican Primera Division Torneo Clausura,1.03,1.49,34.9
374,402,OFI Crete,Greek Super League,0.97,1.41,34.86
375,376,Bristol City,English League Championship,1.12,1.61,34.85
376,383,Cittadella,Italy Serie B,0.89,1.31,34.75
377,378,Las Palmas,Spanish Segunda Division,0.94,1.39,34.65
378,382,FC Ufa,Russian Premier Liga,0.89,1.33,34.45
379,384,SC Paderborn,German 2. Bundesliga,1.22,1.75,34.38
380,394,SV Zulte Waregem,Belgian Jupiler League,1.37,1.95,34.36
381,385,Avispa Fukuoka,Japanese J League,0.9,1.35,34.32
382,386,SV Ried,Austrian T-Mobile Bundesliga,1.15,1.67,34.29
383,363,Rotherham United,English League One,1.06,1.57,34.21
384,381,Real Oviedo,Spanish Segunda Division,0.83,1.27,34.04
385,406,FC Sion,Swiss Raiffeisen Super League,1.23,1.8,33.98
386,387,St. Truidense,Belgian Jupiler League,1.08,1.59,33.97
387,388,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
388,377,Karlsruher SC,German 2. Bundesliga,1.22,1.79,33.8
389,389,Vancouver Whitecaps,Major League Soccer,1.12,1.67,33.69
390,390,San Jose Earthquakes,Major League Soccer,1.25,1.83,33.65
391,391,1. FC Nürnberg,German 2. Bundesliga,1.08,1.62,33.61
392,392,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
393,393,Platense,Argentina Primera Division,1.01,1.54,33.47
394,399,Tenerife,Spanish Segunda Division,0.81,1.27,33.38
395,396,FC Nordsjaelland,Danish SAS-Ligaen,1.23,1.83,33.32
396,410,Asteras Tripolis,Greek Super League,0.86,1.34,33.27
397,403,AC Ajaccio,French Ligue 2,0.68,1.11,33.24
398,398,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
399,373,Giresunspor,Turkish Turkcell Super Lig,0.9,1.41,33.16
400,400,Cerezo Osaka,Japanese J League,1.01,1.55,33.09
401,379,Antalyaspor,Turkish Turkcell Super Lig,1.01,1.56,33.09
402,401,Inter Miami CF,Major League Soccer,1.1,1.68,32.92
403,397,Kayserispor,Turkish Turkcell Super Lig,1.08,1.66,32.87
404,405,IFK Goteborg,Swedish Allsvenskan,1.09,1.68,32.81
405,407,Viborg,Danish SAS-Ligaen,1.17,1.78,32.72
406,408,Consadole Sapporo,Japanese J League,0.98,1.54,32.65
407,411,FC Khimki,Russian Premier Liga,0.97,1.54,32.39
408,412,FC Arsenal Tula,Russian Premier Liga,1.05,1.65,32.38
409,413,Toronto FC,Major League Soccer,1.19,1.84,32.35
410,414,IFK Norrkoping,Swedish Allsvenskan,1.24,1.89,32.34
411,416,Patronato,Argentina Primera Division,0.91,1.46,32.21
412,417,Mjallby,Swedish Allsvenskan,0.93,1.49,32.21
413,441,Kasimpasa,Turkish Turkcell Super Lig,1.0,1.59,32.13
414,404,SD Ponferradina,Spanish Segunda Division,0.86,1.41,32.07
415,419,Djurgardens IF,Swedish Allsvenskan,1.01,1.61,32.05
