rank,prev_rank,name,league,off,def,spi
210,208,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
211,217,Galatasaray,Turkish Turkcell Super Lig,1.36,1.36,45.85
212,235,Antalyaspor,Turkish Turkcell Super Lig,1.37,1.38,45.77
213,253,Alanyaspor,Turkish Turkcell Super Lig,1.56,1.58,45.73
214,209,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
215,198,Krylia Sovetov,Russian Premier Liga,1.27,1.27,45.69
216,211,Boavista,Portuguese Liga,1.23,1.22,45.62
217,212,Stoke City,English League Championship,1.16,1.15,45.6
218,213,AEK Athens,Greek Super League,1.34,1.35,45.47
219,221,SV Darmstadt 98,German 2. Bundesliga,1.56,1.59,45.39
220,214,Millwall,English League Championship,1.24,1.25,45.27
221,225,NEC,Dutch Eredivisie,1.42,1.46,45.12
222,236,Konyaspor,Turkish Turkcell Super Lig,1.47,1.52,45.09
223,219,Terek Grozny,Russian Premier Liga,1.14,1.15,45.08
224,222,Portimonense,Portuguese Liga,1.16,1.18,44.74
225,244,Monza,Italy Serie B,1.26,1.31,44.64
226,220,Luton Town,English League Championship,1.17,1.2,44.59
227,226,Vizela,Portuguese Liga,1.3,1.35,44.58
228,227,Maritimo,Portuguese Liga,1.18,1.22,44.54
229,251,Rosenborg,Norwegian Tippeligaen,1.43,1.49,44.53
230,194,Rostov,Russian Premier Liga,1.39,1.46,44.31
231,229,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.36,1.42,44.31
232,233,Huddersfield Town,English League Championship,1.17,1.21,44.3
233,230,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
234,232,Moreirense,Portuguese Liga,1.15,1.2,44.16
235,249,Urawa Red Diamonds,Japanese J League,1.17,1.22,44.12
236,250,Botafogo,Brasileiro Série A,1.22,1.28,44.09
237,231,New England Revolution,Major League Soccer,1.54,1.64,44.09
238,223,FC Groningen,Dutch Eredivisie,1.38,1.46,44.09
239,237,Los Angeles Galaxy,Major League Soccer,1.34,1.42,44.06
240,234,Cercle Brugge,Belgian Jupiler League,1.35,1.43,44.05
241,270,Aris Salonika,Greek Super League,1.02,1.07,44.01
242,239,Coritiba,Brasileiro Série A,1.27,1.35,43.83
243,218,Columbus Crew,Major League Soccer,1.37,1.47,43.76
244,242,Blackburn,English League Championship,1.11,1.18,43.69
245,243,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
246,240,Heracles,Dutch Eredivisie,1.31,1.41,43.57
247,245,Blackpool,English League Championship,1.23,1.33,43.45
248,238,Almeria,Spanish Segunda Division,1.16,1.25,43.41
249,271,Lillestrom,Norwegian Tippeligaen,1.37,1.48,43.39
250,246,Pumas Unam,Mexican Primera Division Torneo Clausura,1.18,1.27,43.34
251,248,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
252,241,FC Dallas,Major League Soccer,1.37,1.49,43.11
253,307,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.46,1.61,42.97
254,252,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
255,254,FC Arouca,Portuguese Liga,1.13,1.23,42.95
256,256,Estoril Praia,Portuguese Liga,1.16,1.27,42.76
257,257,F.B.C Unione Venezia,Italy Serie A,1.44,1.59,42.64
258,258,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
259,259,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.2,1.32,42.6
260,268,Atlanta United FC,Major League Soccer,1.39,1.55,42.57
261,289,Hammarby,Swedish Allsvenskan,1.47,1.63,42.55
262,261,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
263,262,Hearts,Scottish Premiership,1.28,1.44,42.27
264,260,PEC Zwolle,Dutch Eredivisie,1.31,1.47,42.13
265,264,Montreal Impact,Major League Soccer,1.34,1.51,41.97
266,265,Pacos Ferreira,Portuguese Liga,1.08,1.22,41.95
267,284,Sivasspor,Turkish Turkcell Super Lig,1.3,1.47,41.94
268,276,Girona FC,Spanish Segunda Division,1.13,1.28,41.84
269,298,Brondby,Danish SAS-Ligaen,1.21,1.37,41.83
270,263,Nashville SC,Major League Soccer,1.22,1.38,41.76
271,266,Ludogorets,UEFA Europa League,1.29,1.46,41.74
272,267,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
273,273,Colorado Rapids,Major League Soccer,1.24,1.41,41.73
274,269,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
275,247,AaB,Danish SAS-Ligaen,1.38,1.58,41.54
276,272,Cardiff City,English League Championship,1.06,1.21,41.5
277,292,Seattle Sounders FC,Major League Soccer,1.31,1.51,41.36
278,274,Lanus,Argentina Primera Division,1.36,1.57,41.35
279,275,Necaxa,Mexican Primera Division Torneo Clausura,1.12,1.3,41.22
280,255,Metz,French Ligue 1,1.15,1.33,41.2
281,315,Ural Sverdlovsk Oblast,Russian Premier Liga,1.0,1.16,41.11
282,277,Queens Park Rangers,English League Championship,1.16,1.35,41.06
283,224,Malmo FF,Swedish Allsvenskan,1.19,1.39,41.05
284,278,Lecce,Italy Serie B,1.1,1.28,41.0
285,279,Querétaro,Mexican Primera Division Torneo Clausura,1.13,1.32,41.0
286,280,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
287,299,RKC,Dutch Eredivisie,1.32,1.55,40.92
288,283,Auxerre,French Ligue 2,1.19,1.4,40.72
289,287,Sparta,Dutch Eredivisie,1.21,1.43,40.68
290,282,Real Valladolid,Spanish Segunda Division,1.22,1.44,40.61
291,286,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
292,295,Atlético Goianiense,Brasileiro Série A,1.04,1.24,40.39
293,281,Benevento,Italy Serie B,1.14,1.36,40.2
294,293,Banfield,Argentina Primera Division,1.01,1.22,40.1
295,294,Huracán,Argentina Primera Division,1.02,1.24,40.05
296,288,Cuiaba,Brasileiro Série A,1.05,1.27,39.99
297,290,Minnesota United FC,Major League Soccer,1.32,1.59,39.87
298,296,Juventude,Brasileiro Série A,1.03,1.26,39.68
299,285,Go Ahead Eagles,Dutch Eredivisie,1.23,1.51,39.52
300,302,Bristol City,English League Championship,1.28,1.57,39.49
301,374,Djurgardens IF,Swedish Allsvenskan,1.23,1.51,39.45
302,301,KV Mechelen,Belgian Jupiler League,1.45,1.77,39.4
303,330,FC Luzern,Swiss Raiffeisen Super League,1.42,1.74,39.29
304,318,FC Khimki,Russian Premier Liga,1.14,1.41,39.27
305,303,Orlando City SC,Major League Soccer,1.22,1.5,39.21
306,334,Willem II,Dutch Eredivisie,1.21,1.5,39.14
307,300,Portland Timbers,Major League Soccer,1.34,1.65,39.12
308,297,Brescia,Italy Serie B,1.08,1.34,39.09
309,308,Derby County,English League Championship,1.01,1.27,39.04
310,309,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
311,291,Fortuna Düsseldorf,German 2. Bundesliga,1.14,1.43,38.95
312,311,Paris FC,French Ligue 2,1.08,1.36,38.84
313,304,Adana Demirspor,Turkish Turkcell Super Lig,1.22,1.52,38.82
314,327,Sanfrecce Hiroshima,Japanese J League,1.08,1.37,38.81
315,312,Parma,Italy Serie B,1.08,1.36,38.77
316,314,Tijuana,Mexican Primera Division Torneo Clausura,1.17,1.48,38.71
317,323,Austin FC,Major League Soccer,1.29,1.62,38.67
318,316,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
319,313,Avaí,Brasileiro Série A,1.1,1.4,38.45
320,319,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
321,338,IF Elfsborg,Swedish Allsvenskan,1.31,1.66,38.27
322,321,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
323,322,Swansea City,English League Championship,1.21,1.56,38.09
324,306,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.45,1.84,38.03
325,331,Goiás,Brasileiro Série A,1.13,1.46,37.97
326,317,Fatih Karagümrük,Turkish Turkcell Super Lig,1.13,1.46,37.85
327,305,Randers FC,Danish SAS-Ligaen,1.1,1.43,37.78
328,325,Guingamp,French Ligue 2,1.18,1.53,37.77
329,348,Cerezo Osaka,Japanese J League,1.13,1.48,37.7
330,326,Hartberg,Austrian T-Mobile Bundesliga,1.23,1.6,37.59
331,320,Valerenga,Norwegian Tippeligaen,1.16,1.52,37.43
332,328,Birmingham,English League Championship,1.14,1.5,37.36
333,324,SC Paderborn,German 2. Bundesliga,1.25,1.64,37.29
334,332,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
335,333,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
336,335,Frosinone,Italy Serie B,1.19,1.58,37.06
337,337,Racing Club,Argentina Primera Division,0.95,1.29,36.96
338,336,AIK,Swedish Allsvenskan,1.12,1.5,36.89
339,340,Sochaux,French Ligue 2,0.95,1.29,36.8
340,341,OH Leuven,Belgian Jupiler League,1.34,1.78,36.73
341,342,Belenenses,Portuguese Liga,1.0,1.36,36.69
342,349,Livingston,Scottish Premiership,1.05,1.43,36.64
343,329,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.17,1.58,36.61
344,310,Vissel Kobe,Japanese J League,1.13,1.53,36.57
345,343,Flora,UEFA Europa Conference League,1.34,1.78,36.57
346,359,Nagoya Grampus Eight,Japanese J League,0.94,1.3,36.52
347,353,Cambuur Leeuwarden,Dutch Eredivisie,1.4,1.86,36.49
348,345,KV Kortrijk,Belgian Jupiler League,1.19,1.61,36.44
349,367,FC St. Pauli,German 2. Bundesliga,1.29,1.73,36.42
350,351,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
351,380,Chicago Fire,Major League Soccer,1.15,1.59,35.94
352,352,Toluca,Mexican Primera Division Torneo Clausura,1.21,1.66,35.94
353,346,Fortuna Sittard,Dutch Eredivisie,1.29,1.76,35.92
354,355,Caen,French Ligue 2,1.07,1.48,35.86
355,369,San Jose Earthquakes,Major League Soccer,1.37,1.86,35.86
356,350,Las Palmas,Spanish Segunda Division,0.96,1.36,35.85
357,357,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
358,393,Viborg,Danish SAS-Ligaen,1.12,1.56,35.84
359,358,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
360,376,FC Ufa,Russian Premier Liga,0.89,1.26,35.84
361,389,Eibar,Spanish Segunda Division,1.01,1.42,35.77
362,347,Kayserispor,Turkish Turkcell Super Lig,1.23,1.7,35.67
363,360,Hull City,English League Championship,0.96,1.36,35.67
364,361,Ascoli,Italy Serie B,0.93,1.33,35.62
365,339,Odense BK,Danish SAS-Ligaen,1.13,1.58,35.58
366,363,Cremonese,Italy Serie B,1.07,1.51,35.52
367,364,Dijon FCO,French Ligue 2,1.16,1.62,35.45
368,362,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.2,1.68,35.39
369,366,Real Salt Lake,Major League Soccer,1.11,1.56,35.39
370,425,Hibernian,Scottish Premiership,0.93,1.33,35.3
371,365,Real Oviedo,Spanish Segunda Division,0.9,1.31,35.25
372,370,Tondela,Portuguese Liga,1.08,1.54,35.11
373,373,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
374,394,Ionikos FC,Greek Super League,1.08,1.55,34.99
375,354,Holstein Kiel,German 2. Bundesliga,1.21,1.71,34.85
376,379,Melbourne City,Australian A-League,1.24,1.75,34.84
377,383,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.61,34.8
378,382,FC Nordsjaelland,Danish SAS-Ligaen,1.14,1.63,34.78
379,371,Sporting Kansas City,Major League Soccer,1.11,1.6,34.73
380,378,Aberdeen,Scottish Premiership,0.95,1.4,34.53
381,381,Standard Liege,Belgian Jupiler League,1.01,1.49,34.41
382,368,DC United,Major League Soccer,1.17,1.69,34.37
383,412,FC Cartagena,Spanish Segunda Division,1.07,1.57,34.33
384,384,Dundee Utd,Scottish Premiership,0.94,1.41,34.18
385,385,Reading,English League Championship,1.12,1.64,34.17
386,375,Karlsruher SC,German 2. Bundesliga,1.26,1.81,34.16
387,386,AC Ajaccio,French Ligue 2,0.69,1.06,34.16
388,388,Hansa Rostock,German 2. Bundesliga,1.08,1.59,34.14
389,372,SD Huesca,Spanish Segunda Division,0.94,1.41,34.14
390,406,BK Hacken,Swedish Allsvenskan,1.25,1.82,34.03
391,390,Giresunspor,Turkish Turkcell Super Lig,0.98,1.47,33.99
392,387,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
393,377,Hatayspor,Turkish Turkcell Super Lig,1.19,1.75,33.89
394,391,Perugia,Italy Serie B,0.83,1.28,33.87
395,392,FC Juárez,Mexican Primera Division Torneo Clausura,0.92,1.4,33.81
396,405,Avispa Fukuoka,Japanese J League,0.8,1.24,33.79
397,403,FC Lugano,Swiss Raiffeisen Super League,1.13,1.69,33.64
398,356,Tenerife,Spanish Segunda Division,0.84,1.3,33.54
399,396,Sheffield Wednesday,English League One,1.12,1.68,33.52
400,411,FK Nizhny Novgorod,Russian Premier Liga,0.82,1.27,33.52
401,397,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
402,398,Platense,Argentina Primera Division,1.01,1.54,33.47
403,399,Amiens,French Ligue 2,0.85,1.33,33.42
404,344,Rubin Kazan,Russian Premier Liga,1.07,1.62,33.27
405,400,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
406,401,Ternana,Italy Serie B,1.23,1.83,33.11
407,404,Pisa,Italy Serie B,0.85,1.35,32.99
408,395,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.16,1.76,32.89
409,408,Vancouver Whitecaps,Major League Soccer,1.14,1.73,32.89
410,407,Milton Keynes Dons,English League One,0.98,1.54,32.61
411,410,IFK Norrkoping,Swedish Allsvenskan,1.12,1.73,32.55
412,402,Hannover 96,German 2. Bundesliga,1.01,1.6,32.35
413,413,Mamelodi Sundowns,South African ABSA Premier League,0.93,1.49,32.28
414,437,Sunderland,English League One,1.01,1.6,32.23
415,414,Patronato,Argentina Primera Division,0.91,1.46,32.21
