rank,prev_rank,name,league,off,def,spi
56,54,1. FC Union Berlin,German Bundesliga,1.82,0.81,68.89
57,57,Valencia,Spanish Primera Division,1.85,0.84,68.79
58,61,Torino,Italy Serie A,1.68,0.73,68.21
59,62,Borussia Monchengladbach,German Bundesliga,2.18,1.13,67.91
60,59,Flamengo,Brasileiro Série A,1.88,0.9,67.91
61,55,AZ,Dutch Eredivisie,1.94,0.95,67.9
62,66,Brentford,Barclays Premier League,1.78,0.85,67.09
63,60,Rayo Vallecano,Spanish Primera Division,1.67,0.78,66.77
64,70,Newcastle,Barclays Premier League,1.76,0.85,66.73
65,63,Verona,Italy Serie A,1.86,0.94,66.72
66,64,VfL Wolfsburg,German Bundesliga,1.85,0.93,66.57
67,69,Fulham,English League Championship,1.87,0.96,66.18
68,73,Braga,Portuguese Liga,1.65,0.8,65.82
69,67,Marseille,French Ligue 1,1.68,0.83,65.8
70,68,VfL Bochum,German Bundesliga,1.75,0.89,65.71
71,72,Dinamo Zagreb,UEFA Europa League,1.83,0.98,64.93
72,74,Celtic,Scottish Premiership,1.94,1.08,64.65
73,79,Slavia Prague,UEFA Europa Conference League,1.85,1.02,64.48
74,71,Burnley,Barclays Premier League,1.62,0.83,64.37
75,76,Rangers,Scottish Premiership,1.84,1.03,64.06
76,75,Palmeiras,Brasileiro Série A,1.77,0.98,63.97
77,65,Everton,Barclays Premier League,1.73,0.95,63.77
78,80,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
79,81,Udinese,Italy Serie A,1.72,0.96,63.48
80,83,Atletico Mineiro,Brasileiro Série A,1.74,0.97,63.4
81,77,Sassuolo,Italy Serie A,2.08,1.29,62.67
82,84,Monterrey,Mexican Primera Division Torneo Clausura,1.7,0.97,62.52
83,86,Elche,Spanish Primera Division,1.63,0.92,62.32
84,89,Club Brugge,Belgian Jupiler League,2.01,1.25,62.25
85,96,Tigres UANL,Mexican Primera Division Torneo Clausura,1.81,1.09,62.2
86,82,Olympiacos,Greek Super League,1.56,0.87,62.08
87,91,VfB Stuttgart,German Bundesliga,1.85,1.12,62.04
88,87,FC Augsburg,German Bundesliga,1.74,1.03,62.03
89,85,Espanyol,Spanish Primera Division,1.71,1.01,61.83
90,95,Lens,French Ligue 1,1.56,0.89,61.67
91,78,Leeds United,Barclays Premier League,1.85,1.14,61.64
92,88,Mallorca,Spanish Primera Division,1.68,1.01,61.26
93,94,River Plate,Argentina Primera Division,1.61,0.95,61.26
94,98,FC Copenhagen,Danish SAS-Ligaen,1.91,1.22,61.11
95,92,Levante,Spanish Primera Division,1.72,1.05,61.03
96,97,Trabzonspor,Turkish Turkcell Super Lig,1.68,1.03,60.69
97,99,Nantes,French Ligue 1,1.49,0.87,60.67
98,93,FC Utrecht,Dutch Eredivisie,1.82,1.16,60.59
99,90,Nice,French Ligue 1,1.46,0.85,60.55
100,100,Alavés,Spanish Primera Division,1.58,0.98,59.94
101,106,Anderlecht,Belgian Jupiler League,1.71,1.12,59.41
102,102,Watford,Barclays Premier League,1.65,1.08,59.0
103,104,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
104,101,Bologna,Italy Serie A,1.54,0.98,58.8
105,111,Union Saint Gilloise,Belgian Jupiler League,1.68,1.12,58.64
106,108,FC Twente,Dutch Eredivisie,1.65,1.1,58.4
107,107,Reims,French Ligue 1,1.4,0.89,58.05
108,105,Genk,Belgian Jupiler League,1.82,1.27,57.95
109,117,Bodo/Glimt,Norwegian Tippeligaen,1.75,1.23,57.69
110,109,Brest,French Ligue 1,1.56,1.06,57.46
111,103,Young Boys,Swiss Raiffeisen Super League,2.0,1.46,57.46
112,112,Kawasaki Frontale,Japanese J League,1.71,1.2,57.24
113,140,Cadiz,Spanish Primera Division,1.48,1.0,57.11
114,115,Montpellier,French Ligue 1,1.56,1.08,56.98
115,118,Gil Vicente,Portuguese Liga,1.44,1.0,56.37
116,123,CSKA Moscow,Russian Premier Liga,1.34,0.9,56.31
117,120,Arminia Bielefeld,German Bundesliga,1.51,1.06,56.27
118,130,Sampdoria,Italy Serie A,1.61,1.16,56.17
119,116,Granada,Spanish Primera Division,1.55,1.11,56.0
120,122,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
121,114,Dinamo Moscow,Russian Premier Liga,1.53,1.09,55.94
122,110,KAA Gent,Belgian Jupiler League,1.41,0.98,55.91
123,121,Cruz Azul,Mexican Primera Division Torneo Clausura,1.57,1.13,55.9
124,124,FC Krasnodar,Russian Premier Liga,1.61,1.18,55.85
125,128,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
126,125,Empoli,Italy Serie A,1.68,1.26,55.22
127,131,Red Star Belgrade,UEFA Europa League,1.64,1.23,55.16
128,132,São Paulo,Brasileiro Série A,1.37,0.98,55.06
129,126,Hertha Berlin,German Bundesliga,1.64,1.23,55.04
130,113,Cagliari,Italy Serie A,1.61,1.21,55.0
131,133,Corinthians,Brasileiro Série A,1.37,0.98,54.95
132,127,Angers,French Ligue 1,1.37,0.99,54.78
133,141,Vitesse,Dutch Eredivisie,1.6,1.22,54.55
134,136,FC Midtjylland,Danish SAS-Ligaen,1.66,1.28,54.51
135,134,Club América,Mexican Primera Division Torneo Clausura,1.48,1.11,54.49
136,138,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
137,139,Pachuca,Mexican Primera Division Torneo Clausura,1.54,1.18,54.07
138,119,Sheffield United,English League Championship,1.48,1.13,53.86
139,135,AFC Bournemouth,English League Championship,1.5,1.15,53.79
140,137,Famalicao,Portuguese Liga,1.36,1.02,53.78
141,142,Sochi,Russian Premier Liga,1.41,1.07,53.73
142,144,Lorient,French Ligue 1,1.39,1.05,53.62
143,143,New York City FC,Major League Soccer,1.57,1.24,53.4
144,149,Guimaraes,Portuguese Liga,1.51,1.18,53.29
145,159,LASK Linz,Austrian T-Mobile Bundesliga,1.6,1.28,53.28
146,156,PAOK Salonika,Greek Super League,1.39,1.07,53.27
147,158,St Etienne,French Ligue 1,1.33,1.02,53.21
148,145,Norwich City,Barclays Premier League,1.51,1.19,53.01
149,151,Los Angeles FC,Major League Soccer,1.64,1.33,52.76
150,146,Bragantino,Brasileiro Série A,1.46,1.16,52.72
151,147,Fluminense,Brasileiro Série A,1.32,1.03,52.6
152,129,Toulouse,French Ligue 2,1.63,1.35,52.36
153,167,Spartak Moscow,Russian Premier Liga,1.5,1.22,52.35
154,162,Basel,Swiss Raiffeisen Super League,1.84,1.55,52.28
155,150,Fenerbahce,Turkish Turkcell Super Lig,1.54,1.26,52.19
156,153,Internacional,Brasileiro Série A,1.4,1.13,52.15
157,155,Molde,Norwegian Tippeligaen,1.81,1.54,52.02
158,160,SpVgg Greuther Fürth,German Bundesliga,1.58,1.32,51.71
159,154,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.68,1.43,51.47
160,171,Troyes,French Ligue 1,1.33,1.09,51.32
161,157,Clermont Foot,French Ligue 1,1.34,1.12,50.9
162,161,Yokohama F. Marinos,Japanese J League,1.6,1.39,50.78
163,176,Kashima Antlers,Japanese J League,1.42,1.2,50.7
164,198,Rapid Vienna,Austrian T-Mobile Bundesliga,1.56,1.35,50.69
165,152,Middlesbrough,English League Championship,1.35,1.14,50.65
166,166,Atlético Paranaense,Brasileiro Série A,1.3,1.09,50.59
167,180,Atlas,Mexican Primera Division Torneo Clausura,1.22,1.01,50.47
168,193,Spezia,Italy Serie A,1.45,1.26,50.32
169,164,FK Partizan Belgrade,UEFA Europa Conference League,1.42,1.23,50.3
170,163,Antwerp,Belgian Jupiler League,1.49,1.29,50.27
171,168,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
172,169,Santos Laguna,Mexican Primera Division Torneo Clausura,1.42,1.23,50.06
173,181,Genoa,Italy Serie A,1.33,1.15,49.79
174,170,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
175,148,FC Zurich,Swiss Raiffeisen Super League,1.71,1.54,49.69
176,177,Santa Clara,Portuguese Liga,1.32,1.15,49.57
177,215,Coventry City,English League Championship,1.35,1.19,49.56
178,165,León,Mexican Primera Division Torneo Clausura,1.36,1.2,49.3
179,187,Nottingham Forest,English League Championship,1.25,1.09,49.28
180,174,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
181,175,América Mineiro,Brasileiro Série A,1.3,1.15,49.25
182,183,Brondby,Danish SAS-Ligaen,1.33,1.18,49.11
183,178,Santos,Brasileiro Série A,1.22,1.08,48.8
184,196,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.38,1.26,48.63
185,182,Puebla,Mexican Primera Division Torneo Clausura,1.34,1.22,48.53
186,173,Luton Town,English League Championship,1.22,1.09,48.52
187,179,West Bromwich Albion,English League Championship,1.22,1.1,48.31
188,186,Guadalajara,Mexican Primera Division Torneo Clausura,1.32,1.21,48.26
189,191,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.32,1.21,48.15
190,188,New York Red Bulls,Major League Soccer,1.39,1.29,48.13
191,197,Schalke 04,German 2. Bundesliga,1.59,1.5,48.05
192,195,Boavista,Portuguese Liga,1.28,1.18,48.0
193,200,Preston North End,English League Championship,1.15,1.04,47.82
194,185,FC Groningen,Dutch Eredivisie,1.37,1.28,47.76
195,192,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
196,194,Fortaleza,Brasileiro Série A,1.24,1.15,47.64
197,184,Heracles,Dutch Eredivisie,1.37,1.29,47.6
198,172,Werder Bremen,German 2. Bundesliga,1.6,1.53,47.51
199,208,Estoril Praia,Portuguese Liga,1.23,1.15,47.26
200,189,Portimonense,Portuguese Liga,1.16,1.09,47.1
201,201,Besiktas,Turkish Turkcell Super Lig,1.53,1.49,46.95
202,199,Real Valladolid,Spanish Segunda Division,1.41,1.36,46.88
203,207,Alanyaspor,Turkish Turkcell Super Lig,1.62,1.58,46.88
204,220,Cercle Brugge,Belgian Jupiler League,1.34,1.29,46.84
205,202,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
206,204,Ceará,Brasileiro Série A,1.24,1.2,46.41
207,206,Malmo FF,Swedish Allsvenskan,1.45,1.43,46.31
208,203,KV Mechelen,Belgian Jupiler League,1.67,1.67,46.22
209,210,Rosenborg,Norwegian Tippeligaen,1.55,1.54,46.2
210,224,Panathinaikos,Greek Super League,1.12,1.08,46.19
211,212,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
212,205,Lokomotiv Moscow,Russian Premier Liga,1.28,1.27,45.74
213,213,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
214,209,F.B.C Unione Venezia,Italy Serie A,1.41,1.43,45.65
215,211,Stoke City,English League Championship,1.2,1.19,45.62
216,235,Philadelphia Union,Major League Soccer,1.33,1.34,45.58
217,190,New England Revolution,Major League Soccer,1.57,1.6,45.51
218,226,Rubin Kazan,Russian Premier Liga,1.29,1.29,45.47
219,219,Hamburg SV,German 2. Bundesliga,1.48,1.51,45.45
220,222,Pacos Ferreira,Portuguese Liga,1.14,1.14,45.4
221,238,Maritimo,Portuguese Liga,1.23,1.24,45.21
222,214,Blackburn,English League Championship,1.07,1.07,45.2
223,216,Bordeaux,French Ligue 1,1.43,1.47,45.07
224,236,Queens Park Rangers,English League Championship,1.22,1.25,45.02
225,257,Monza,Italy Serie B,1.31,1.35,45.0
226,243,Galatasaray,Turkish Turkcell Super Lig,1.36,1.41,44.9
227,232,Konyaspor,Turkish Turkcell Super Lig,1.34,1.38,44.82
228,239,Heerenveen,Dutch Eredivisie,1.32,1.37,44.8
229,225,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.44,1.5,44.6
230,221,Seattle Sounders FC,Major League Soccer,1.31,1.36,44.56
231,234,Vizela,Portuguese Liga,1.31,1.36,44.47
232,223,Metz,French Ligue 1,1.1,1.13,44.37
233,242,Huddersfield Town,English League Championship,1.16,1.2,44.36
234,218,Adana Demirspor,Turkish Turkcell Super Lig,1.27,1.33,44.31
235,233,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
236,237,Krylia Sovetov,Russian Premier Liga,1.17,1.23,44.12
237,229,Columbus Crew,Major League Soccer,1.45,1.53,44.12
238,217,Urawa Red Diamonds,Japanese J League,1.22,1.28,43.98
239,247,Pumas Unam,Mexican Primera Division Torneo Clausura,1.19,1.25,43.93
240,255,Los Angeles Galaxy,Major League Soccer,1.41,1.51,43.8
241,244,AEK Athens,Greek Super League,1.21,1.29,43.79
242,280,St Gallen,Swiss Raiffeisen Super League,1.6,1.72,43.73
243,246,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
244,248,Atlanta United FC,Major League Soccer,1.34,1.44,43.54
245,263,Salernitana,Italy Serie A,1.43,1.54,43.53
246,241,Millwall,English League Championship,1.07,1.13,43.52
247,230,Lecce,Italy Serie B,1.21,1.3,43.41
248,227,Moreirense,Portuguese Liga,1.16,1.25,43.36
249,240,Terek Grozny,Russian Premier Liga,1.16,1.25,43.34
250,249,Cremonese,Italy Serie B,1.19,1.28,43.27
251,231,Cardiff City,English League Championship,1.14,1.23,43.27
252,250,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
253,252,Minnesota United FC,Major League Soccer,1.36,1.49,43.0
254,262,NEC,Dutch Eredivisie,1.45,1.59,43.0
255,254,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
256,245,Rostov,Russian Premier Liga,1.38,1.52,42.86
257,228,Vissel Kobe,Japanese J League,1.27,1.39,42.8
258,256,Tijuana,Mexican Primera Division Torneo Clausura,1.22,1.34,42.79
259,251,SV Darmstadt 98,German 2. Bundesliga,1.46,1.62,42.66
260,259,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
261,260,Sporting de Charleroi,Belgian Jupiler League,1.29,1.43,42.52
262,261,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
263,264,Almeria,Spanish Segunda Division,1.14,1.28,42.17
264,253,Nashville SC,Major League Soccer,1.18,1.32,42.08
265,284,Paris FC,French Ligue 2,1.13,1.27,42.02
266,282,Sivasspor,Turkish Turkcell Super Lig,1.28,1.45,41.98
267,276,Benevento,Italy Serie B,1.17,1.32,41.97
268,266,FC Arouca,Portuguese Liga,1.15,1.3,41.92
269,272,Blackpool,English League Championship,1.14,1.28,41.91
270,293,Colorado Rapids,Major League Soccer,1.23,1.4,41.83
271,283,Kasimpasa,Turkish Turkcell Super Lig,1.42,1.62,41.82
272,268,Ludogorets,UEFA Europa League,1.29,1.46,41.74
273,269,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
274,271,Sparta,Dutch Eredivisie,1.14,1.29,41.7
275,270,Cuiaba,Brasileiro Série A,1.08,1.23,41.66
276,274,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
277,275,Juventude,Brasileiro Série A,1.09,1.25,41.46
278,265,Nagoya Grampus Eight,Japanese J League,1.06,1.22,41.42
279,277,Hearts,Scottish Premiership,1.21,1.39,41.4
280,278,Lanus,Argentina Primera Division,1.36,1.57,41.35
281,279,Atlético Goianiense,Brasileiro Série A,1.08,1.24,41.34
282,302,Girona FC,Spanish Segunda Division,1.15,1.33,41.22
283,258,Swansea City,English League Championship,1.1,1.27,41.21
284,296,FC Dallas,Major League Soccer,1.33,1.55,41.0
285,287,Viking FK,Norwegian Tippeligaen,1.44,1.68,40.98
286,288,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
287,273,Orlando City SC,Major League Soccer,1.24,1.45,40.81
288,291,St. Truidense,Belgian Jupiler League,1.12,1.31,40.78
289,294,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
290,285,Birmingham,English League Championship,1.15,1.36,40.51
291,295,Botafogo,Brasileiro Série A,1.21,1.43,40.48
292,292,Parma,Italy Serie B,1.12,1.33,40.38
293,289,AaB,Danish SAS-Ligaen,1.26,1.5,40.32
294,326,Hatayspor,Turkish Turkcell Super Lig,1.42,1.69,40.27
295,290,Portland Timbers,Major League Soccer,1.33,1.59,40.18
296,305,Cambuur Leeuwarden,Dutch Eredivisie,1.48,1.76,40.17
297,297,Toluca,Mexican Primera Division Torneo Clausura,1.23,1.48,40.14
298,267,Silkeborg,Danish SAS-Ligaen,1.2,1.44,40.12
299,298,Banfield,Argentina Primera Division,1.01,1.22,40.1
300,299,Huracán,Argentina Primera Division,1.02,1.24,40.05
301,281,Sporting Kansas City,Major League Soccer,1.25,1.5,40.04
302,300,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.21,1.46,40.03
303,301,Coritiba,Brasileiro Série A,1.19,1.44,40.01
304,308,Randers FC,Danish SAS-Ligaen,1.16,1.41,39.93
305,323,Frosinone,Italy Serie B,1.14,1.39,39.78
306,306,Valerenga,Norwegian Tippeligaen,1.23,1.5,39.7
307,307,PEC Zwolle,Dutch Eredivisie,1.23,1.51,39.53
308,337,Aris Salonika,Greek Super League,0.97,1.19,39.38
309,309,Necaxa,Mexican Primera Division Torneo Clausura,1.1,1.37,39.02
310,312,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
311,316,Brescia,Italy Serie B,1.11,1.38,38.95
312,315,Goiás,Brasileiro Série A,1.16,1.46,38.63
313,317,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
314,318,Hammarby,Swedish Allsvenskan,1.4,1.75,38.59
315,303,AGF Aarhus,Danish SAS-Ligaen,1.18,1.49,38.56
316,329,Auxerre,French Ligue 2,1.15,1.46,38.47
317,313,Derby County,English League Championship,0.96,1.24,38.4
318,320,Amiens,French Ligue 2,0.99,1.28,38.37
319,319,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
320,321,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
321,324,Standard Liege,Belgian Jupiler League,1.09,1.4,38.19
322,311,Kayserispor,Turkish Turkcell Super Lig,1.31,1.67,38.14
323,322,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.2,1.55,38.03
324,327,Go Ahead Eagles,Dutch Eredivisie,1.28,1.64,37.85
325,356,Servette,Swiss Raiffeisen Super League,1.37,1.76,37.84
326,310,FC Juárez,Mexican Primera Division Torneo Clausura,1.05,1.37,37.68
327,286,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.19,1.55,37.67
328,325,Ural Sverdlovsk Oblast,Russian Premier Liga,0.79,1.05,37.61
329,328,Livingston,Scottish Premiership,1.12,1.46,37.59
330,331,SD Huesca,Spanish Segunda Division,1.01,1.33,37.57
331,353,Chicago Fire,Major League Soccer,1.19,1.56,37.53
332,333,IF Elfsborg,Swedish Allsvenskan,1.3,1.69,37.47
333,336,Avaí,Brasileiro Série A,1.12,1.48,37.33
334,345,FC St. Pauli,German 2. Bundesliga,1.4,1.82,37.31
335,343,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.11,1.47,37.29
336,314,KV Kortrijk,Belgian Jupiler League,1.17,1.54,37.26
337,339,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
338,330,Fortuna Düsseldorf,German 2. Bundesliga,1.13,1.49,37.25
339,340,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
340,334,Querétaro,Mexican Primera Division Torneo Clausura,1.03,1.37,37.18
341,378,Real Salt Lake,Major League Soccer,1.17,1.55,37.18
342,332,Odense BK,Danish SAS-Ligaen,1.18,1.56,37.13
343,366,SC Paderborn,German 2. Bundesliga,1.37,1.8,37.07
344,335,Tondela,Portuguese Liga,1.14,1.53,37.0
345,341,Racing Club,Argentina Primera Division,0.95,1.29,36.96
346,365,RKC,Dutch Eredivisie,1.24,1.66,36.84
347,352,Hull City,English League Championship,0.95,1.29,36.8
348,344,Karlsruher SC,German 2. Bundesliga,1.3,1.73,36.73
349,304,OH Leuven,Belgian Jupiler League,1.33,1.77,36.7
350,346,Tenerife,Spanish Segunda Division,0.92,1.26,36.66
351,372,FC Lugano,Swiss Raiffeisen Super League,1.05,1.43,36.63
352,348,Melbourne City,Australian A-League,1.4,1.86,36.62
353,361,1. FC Heidenheim 1846,German 2. Bundesliga,1.16,1.57,36.6
354,347,Flora,UEFA Europa Conference League,1.34,1.78,36.57
355,368,FC Tokyo,Japanese J League,1.05,1.44,36.36
356,350,Hibernian,Scottish Premiership,0.84,1.17,36.36
357,351,Ross County,Scottish Premiership,1.28,1.73,36.28
358,355,Lillestrom,Norwegian Tippeligaen,1.21,1.65,36.1
359,357,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
360,382,Cerezo Osaka,Japanese J League,1.11,1.54,35.97
361,383,Austin FC,Major League Soccer,1.22,1.68,35.92
362,363,Willem II,Dutch Eredivisie,1.1,1.53,35.87
363,338,DC United,Major League Soccer,1.19,1.65,35.86
364,359,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
365,360,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
366,364,Aberdeen,Scottish Premiership,1.0,1.4,35.83
367,342,Hartberg,Austrian T-Mobile Bundesliga,1.14,1.58,35.74
368,362,Fortuna Sittard,Dutch Eredivisie,1.28,1.77,35.57
369,367,AIK,Swedish Allsvenskan,1.06,1.49,35.55
370,354,Holstein Kiel,German 2. Bundesliga,1.24,1.72,35.54
371,381,Bristol City,English League Championship,1.17,1.63,35.46
372,375,Cittadella,Italy Serie B,0.87,1.27,35.25
373,374,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
374,377,Montreal Impact,Major League Soccer,1.14,1.63,35.01
375,373,Dijon FCO,French Ligue 2,0.97,1.42,34.81
376,376,Belenenses,Portuguese Liga,0.92,1.36,34.67
377,436,Caen,French Ligue 2,1.04,1.51,34.63
378,384,Toronto FC,Major League Soccer,1.24,1.77,34.57
379,380,Djurgardens IF,Swedish Allsvenskan,1.11,1.6,34.51
380,394,Nimes,French Ligue 2,1.06,1.55,34.43
381,395,Hansa Rostock,German 2. Bundesliga,1.17,1.69,34.39
382,370,SV Ried,Austrian T-Mobile Bundesliga,1.17,1.71,34.08
383,358,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.33,1.91,34.0
384,401,Leganes,Spanish Segunda Division,0.84,1.29,33.97
385,369,Eibar,Spanish Segunda Division,0.93,1.4,33.96
386,390,Pisa,Italy Serie B,0.88,1.34,33.96
387,391,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
388,398,Oxford United,English League One,1.35,1.94,33.93
389,393,Barnsley,English League Championship,0.94,1.43,33.84
390,407,Perugia,Italy Serie B,0.86,1.32,33.76
391,404,OFI Crete,Greek Super League,0.98,1.49,33.72
392,408,Viborg,Danish SAS-Ligaen,1.14,1.69,33.7
393,349,FC Sion,Swiss Raiffeisen Super League,1.18,1.74,33.69
394,371,Las Palmas,Spanish Segunda Division,0.92,1.42,33.51
395,396,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
396,397,Platense,Argentina Primera Division,1.01,1.54,33.47
397,388,FC Ufa,Russian Premier Liga,0.83,1.3,33.46
398,389,Sanfrecce Hiroshima,Japanese J League,0.94,1.44,33.41
399,399,Giresunspor,Turkish Turkcell Super Lig,0.95,1.45,33.41
400,385,Rotherham United,English League One,0.86,1.34,33.34
401,400,Dundee Utd,Scottish Premiership,0.87,1.36,33.33
402,446,Sheffield Wednesday,English League One,1.15,1.72,33.31
403,403,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
404,409,Antalyaspor,Turkish Turkcell Super Lig,0.92,1.43,33.23
405,402,Vancouver Whitecaps,Major League Soccer,1.12,1.7,33.06
406,405,Sochaux,French Ligue 2,0.88,1.4,32.78
407,387,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.21,1.83,32.76
408,386,Hannover 96,German 2. Bundesliga,1.02,1.58,32.76
409,419,FC Nordsjaelland,Danish SAS-Ligaen,1.18,1.79,32.73
410,406,IFK Norrkoping,Swedish Allsvenskan,1.2,1.82,32.71
411,416,Ascoli,Italy Serie B,0.98,1.54,32.69
412,412,FK Nizhny Novgorod,Russian Premier Liga,0.9,1.43,32.52
413,418,Real Oviedo,Spanish Segunda Division,0.86,1.39,32.48
414,392,San Jose Earthquakes,Major League Soccer,1.22,1.86,32.48
415,379,Fatih Karagümrük,Turkish Turkcell Super Lig,1.04,1.63,32.44
416,411,Asteras Tripolis,Greek Super League,0.87,1.4,32.37
