rank,prev_rank,name,league,off,def,spi
176,165,FC Zurich,Swiss Raiffeisen Super League,1.68,1.51,49.83
177,176,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
178,177,Santa Clara,Portuguese Liga,1.3,1.13,49.7
179,179,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
180,180,América Mineiro,Brasileiro Série A,1.3,1.15,49.25
181,181,León,Mexican Primera Division Torneo Clausura,1.36,1.22,49.07
182,190,FC Groningen,Dutch Eredivisie,1.44,1.3,49.0
183,183,Santos,Brasileiro Série A,1.22,1.08,48.8
184,189,Boavista,Portuguese Liga,1.29,1.16,48.8
185,184,Puebla,Mexican Primera Division Torneo Clausura,1.37,1.24,48.74
186,182,Coventry City,English League Championship,1.36,1.23,48.71
187,185,Werder Bremen,German 2. Bundesliga,1.6,1.49,48.48
188,186,West Bromwich Albion,English League Championship,1.2,1.08,48.32
189,191,Guadalajara,Mexican Primera Division Torneo Clausura,1.32,1.21,48.15
190,188,Schalke 04,German 2. Bundesliga,1.58,1.49,48.01
191,187,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.35,1.25,47.99
192,192,Estoril Praia,Portuguese Liga,1.25,1.15,47.74
193,195,Philadelphia Union,Major League Soccer,1.39,1.3,47.73
194,193,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
195,194,Fortaleza,Brasileiro Série A,1.24,1.15,47.64
196,206,Rosenborg,Norwegian Tippeligaen,1.6,1.54,47.36
197,199,Lokomotiv Moscow,Russian Premier Liga,1.32,1.25,47.33
198,204,Heracles,Dutch Eredivisie,1.34,1.28,47.04
199,196,New York Red Bulls,Major League Soccer,1.34,1.29,46.88
200,198,Portimonense,Portuguese Liga,1.18,1.12,46.73
201,222,Panathinaikos,Greek Super League,1.11,1.05,46.66
202,200,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
203,215,Stoke City,English League Championship,1.19,1.15,46.43
204,202,Ceará,Brasileiro Série A,1.24,1.2,46.41
205,210,KV Mechelen,Belgian Jupiler League,1.69,1.68,46.4
206,205,Malmo FF,Swedish Allsvenskan,1.42,1.39,46.39
207,214,Besiktas,Turkish Turkcell Super Lig,1.48,1.47,46.34
208,219,Columbus Crew,Major League Soccer,1.5,1.49,46.31
209,203,Alanyaspor,Turkish Turkcell Super Lig,1.62,1.62,46.27
210,208,Heerenveen,Dutch Eredivisie,1.35,1.33,46.14
211,235,St Gallen,Swiss Raiffeisen Super League,1.68,1.69,46.04
212,229,Konyaspor,Turkish Turkcell Super Lig,1.37,1.36,46.01
213,212,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
214,213,F.B.C Unione Venezia,Italy Serie A,1.37,1.37,45.83
215,217,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
216,207,Bordeaux,French Ligue 1,1.42,1.43,45.72
217,218,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.26,1.25,45.68
218,224,Blackburn,English League Championship,1.11,1.11,45.32
219,234,Galatasaray,Turkish Turkcell Super Lig,1.39,1.42,45.23
220,223,Adana Demirspor,Turkish Turkcell Super Lig,1.3,1.32,45.2
221,220,Urawa Red Diamonds,Japanese J League,1.27,1.29,45.17
222,216,Pacos Ferreira,Portuguese Liga,1.13,1.13,45.16
223,225,Vizela,Portuguese Liga,1.32,1.35,44.94
224,232,Millwall,English League Championship,1.12,1.14,44.91
225,227,New England Revolution,Major League Soccer,1.56,1.62,44.67
226,197,Sporting de Charleroi,Belgian Jupiler League,1.39,1.46,44.51
227,211,Krylia Sovetov,Russian Premier Liga,1.24,1.29,44.44
228,209,Preston North End,English League Championship,1.12,1.15,44.34
229,240,Seattle Sounders FC,Major League Soccer,1.33,1.4,44.32
230,238,Salernitana,Italy Serie A,1.43,1.5,44.31
231,233,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
232,228,Hamburg SV,German 2. Bundesliga,1.41,1.49,44.12
233,201,Monza,Italy Serie B,1.25,1.32,44.07
234,293,Benevento,Italy Serie B,1.3,1.37,44.04
235,221,Brondby,Danish SAS-Ligaen,1.2,1.26,43.9
236,239,Los Angeles Galaxy,Major League Soccer,1.4,1.49,43.83
237,242,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
238,237,NEC,Dutch Eredivisie,1.41,1.52,43.55
239,245,Kasimpasa,Turkish Turkcell Super Lig,1.44,1.55,43.53
240,252,Cercle Brugge,Belgian Jupiler League,1.35,1.45,43.53
241,231,AaB,Danish SAS-Ligaen,1.35,1.46,43.43
242,264,St. Truidense,Belgian Jupiler League,1.17,1.26,43.29
243,249,AEK Athens,Greek Super League,1.16,1.25,43.29
244,243,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
245,226,Maritimo,Portuguese Liga,1.18,1.27,43.24
246,230,Rostov,Russian Premier Liga,1.37,1.5,43.0
247,247,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
248,260,Pumas Unam,Mexican Primera Division Torneo Clausura,1.16,1.27,42.78
249,246,Metz,French Ligue 1,1.13,1.24,42.77
250,248,Hearts,Scottish Premiership,1.21,1.34,42.72
251,280,Huddersfield Town,English League Championship,1.13,1.24,42.72
252,254,Terek Grozny,Russian Premier Liga,1.14,1.25,42.69
253,253,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
254,279,SV Darmstadt 98,German 2. Bundesliga,1.46,1.63,42.52
255,244,Real Valladolid,Spanish Segunda Division,1.29,1.43,42.47
256,255,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
257,251,Minnesota United FC,Major League Soccer,1.32,1.48,42.25
258,250,Nashville SC,Major League Soccer,1.2,1.35,42.22
259,241,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.39,1.56,42.2
260,258,Sivasspor,Turkish Turkcell Super Lig,1.32,1.48,42.14
261,297,Swansea City,English League Championship,1.16,1.3,42.13
262,276,Atlanta United FC,Major League Soccer,1.31,1.48,42.1
263,265,Lecce,Italy Serie B,1.14,1.29,41.96
264,261,Girona FC,Spanish Segunda Division,1.18,1.33,41.88
265,236,Cardiff City,English League Championship,1.12,1.27,41.79
266,289,Parma,Italy Serie B,1.1,1.25,41.79
267,268,Ludogorets,UEFA Europa League,1.29,1.46,41.74
268,269,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
269,263,FC Dallas,Major League Soccer,1.31,1.5,41.7
270,270,FC Arouca,Portuguese Liga,1.15,1.31,41.7
271,271,Cuiaba,Brasileiro Série A,1.08,1.23,41.66
272,272,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
273,283,Viking FK,Norwegian Tippeligaen,1.42,1.63,41.59
274,281,Birmingham,English League Championship,1.12,1.29,41.48
275,274,Juventude,Brasileiro Série A,1.09,1.25,41.46
276,275,Tijuana,Mexican Primera Division Torneo Clausura,1.2,1.38,41.44
277,277,Lanus,Argentina Primera Division,1.36,1.57,41.35
278,278,Atlético Goianiense,Brasileiro Série A,1.08,1.24,41.34
279,262,Moreirense,Portuguese Liga,1.09,1.26,41.25
280,266,Queens Park Rangers,English League Championship,1.17,1.35,41.23
281,273,Colorado Rapids,Major League Soccer,1.22,1.41,41.21
282,259,Blackpool,English League Championship,1.13,1.31,41.14
283,284,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
284,302,Randers FC,Danish SAS-Ligaen,1.16,1.35,40.88
285,285,Sparta,Dutch Eredivisie,1.09,1.28,40.84
286,301,Go Ahead Eagles,Dutch Eredivisie,1.31,1.54,40.71
287,257,Almeria,Spanish Segunda Division,1.1,1.29,40.65
288,290,Hatayspor,Turkish Turkcell Super Lig,1.41,1.66,40.54
289,291,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
290,288,Orlando City SC,Major League Soccer,1.25,1.48,40.5
291,292,Botafogo,Brasileiro Série A,1.21,1.43,40.48
292,267,Rubin Kazan,Russian Premier Liga,1.29,1.53,40.4
293,282,Necaxa,Mexican Primera Division Torneo Clausura,1.11,1.34,40.13
294,294,Banfield,Argentina Primera Division,1.01,1.22,40.1
295,299,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.2,1.44,40.09
296,295,Huracán,Argentina Primera Division,1.02,1.24,40.05
297,296,Coritiba,Brasileiro Série A,1.19,1.44,40.01
298,363,Cerezo Osaka,Japanese J League,1.28,1.54,39.91
299,286,Cremonese,Italy Serie B,1.12,1.37,39.74
300,256,Vissel Kobe,Japanese J League,1.19,1.45,39.69
301,320,Derby County,English League Championship,1.02,1.25,39.69
302,349,SD Huesca,Spanish Segunda Division,1.02,1.25,39.41
303,304,Silkeborg,Danish SAS-Ligaen,1.16,1.42,39.37
304,315,Brescia,Italy Serie B,1.12,1.38,39.34
305,300,Valerenga,Norwegian Tippeligaen,1.19,1.47,39.19
306,309,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
307,298,PEC Zwolle,Dutch Eredivisie,1.19,1.49,38.92
308,306,Portland Timbers,Major League Soccer,1.31,1.63,38.87
309,303,Frosinone,Italy Serie B,1.08,1.36,38.8
310,305,Aris Salonika,Greek Super League,0.9,1.14,38.8
311,287,Nagoya Grampus Eight,Japanese J League,1.03,1.3,38.77
312,307,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.25,1.57,38.72
313,317,Cambuur Leeuwarden,Dutch Eredivisie,1.42,1.77,38.7
314,312,Goiás,Brasileiro Série A,1.16,1.46,38.63
315,313,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
316,308,Sporting Kansas City,Major League Soccer,1.18,1.49,38.55
317,310,AGF Aarhus,Danish SAS-Ligaen,1.12,1.43,38.42
318,322,Fortuna Düsseldorf,German 2. Bundesliga,1.15,1.46,38.35
319,316,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
320,314,Hammarby,Swedish Allsvenskan,1.39,1.76,38.33
321,318,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
322,333,Antalyaspor,Turkish Turkcell Super Lig,1.07,1.38,38.21
323,311,Auxerre,French Ligue 2,1.13,1.45,38.17
324,319,Chicago Fire,Major League Soccer,1.16,1.49,38.1
325,350,Tondela,Portuguese Liga,1.18,1.53,37.9
326,356,Ural Sverdlovsk Oblast,Russian Premier Liga,0.82,1.08,37.86
327,340,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.2,1.56,37.73
328,321,Aberdeen,Scottish Premiership,1.11,1.45,37.57
329,325,FC Lugano,Swiss Raiffeisen Super League,1.12,1.47,37.55
330,327,IF Elfsborg,Swedish Allsvenskan,1.3,1.69,37.47
331,323,Paris FC,French Ligue 2,1.05,1.38,37.46
332,378,Las Palmas,Spanish Segunda Division,1.04,1.38,37.44
333,331,Avaí,Brasileiro Série A,1.12,1.48,37.33
334,335,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
335,336,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
336,337,Toluca,Mexican Primera Division Torneo Clausura,1.15,1.52,37.16
337,343,Real Salt Lake,Major League Soccer,1.17,1.55,37.1
338,339,Querétaro,Mexican Primera Division Torneo Clausura,1.03,1.38,37.08
339,334,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.08,1.44,37.05
340,368,Amiens,French Ligue 2,0.97,1.31,37.03
341,330,RKC,Dutch Eredivisie,1.23,1.63,36.96
342,342,Racing Club,Argentina Primera Division,0.95,1.29,36.96
343,383,Melbourne City,Australian A-League,1.37,1.8,36.92
344,346,SC Paderborn,German 2. Bundesliga,1.3,1.73,36.86
345,324,FC St. Pauli,German 2. Bundesliga,1.35,1.79,36.83
346,353,Dijon FCO,French Ligue 2,0.99,1.34,36.82
347,326,Standard Liege,Belgian Jupiler League,1.05,1.41,36.81
348,338,Karlsruher SC,German 2. Bundesliga,1.29,1.72,36.72
349,345,FC Tokyo,Japanese J League,1.03,1.41,36.64
350,344,Austin FC,Major League Soccer,1.28,1.71,36.61
351,354,Caen,French Ligue 2,1.14,1.55,36.6
352,348,Flora,UEFA Europa Conference League,1.34,1.78,36.57
353,341,FC Juárez,Mexican Primera Division Torneo Clausura,1.0,1.37,36.44
354,359,1. FC Heidenheim 1846,German 2. Bundesliga,1.16,1.58,36.26
355,358,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
356,347,Montreal Impact,Major League Soccer,1.23,1.68,36.06
357,355,KV Kortrijk,Belgian Jupiler League,1.14,1.58,35.94
358,357,Lillestrom,Norwegian Tippeligaen,1.23,1.69,35.88
359,352,Bristol City,English League Championship,1.23,1.69,35.85
360,364,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
361,332,Hull City,English League Championship,0.96,1.35,35.85
362,366,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
363,351,OH Leuven,Belgian Jupiler League,1.26,1.73,35.73
364,371,Real Oviedo,Spanish Segunda Division,0.92,1.32,35.47
365,387,Sochaux,French Ligue 2,0.93,1.33,35.42
366,376,Odense BK,Danish SAS-Ligaen,1.17,1.64,35.27
367,362,Willem II,Dutch Eredivisie,1.11,1.57,35.25
368,392,FC Ufa,Russian Premier Liga,0.88,1.27,35.24
369,360,DC United,Major League Soccer,1.15,1.62,35.22
370,361,Livingston,Scottish Premiership,1.03,1.48,35.07
371,372,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
372,374,Ross County,Scottish Premiership,1.23,1.74,34.94
373,377,Belenenses,Portuguese Liga,0.91,1.33,34.84
374,386,Hansa Rostock,German 2. Bundesliga,1.16,1.66,34.8
375,394,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.26,1.79,34.71
376,375,Hibernian,Scottish Premiership,0.84,1.25,34.7
377,367,Hartberg,Austrian T-Mobile Bundesliga,1.04,1.52,34.67
378,382,Dundee Utd,Scottish Premiership,0.92,1.36,34.62
379,380,Djurgardens IF,Swedish Allsvenskan,1.11,1.6,34.51
380,329,Servette,Swiss Raiffeisen Super League,1.31,1.87,34.48
381,410,SV Ried,Austrian T-Mobile Bundesliga,1.19,1.72,34.46
382,369,AIK,Swedish Allsvenskan,1.08,1.59,34.29
383,388,Viborg,Danish SAS-Ligaen,1.14,1.67,34.26
384,384,Toronto FC,Major League Soccer,1.22,1.76,34.25
385,328,Tenerife,Spanish Segunda Division,0.86,1.29,34.23
386,406,FK Nizhny Novgorod,Russian Premier Liga,0.92,1.39,34.0
387,373,Holstein Kiel,German 2. Bundesliga,1.21,1.76,33.95
388,389,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
389,409,FC Khimki,Russian Premier Liga,1.01,1.51,33.84
390,365,Kayserispor,Turkish Turkcell Super Lig,1.22,1.79,33.75
391,404,OFI Crete,Greek Super League,1.03,1.55,33.56
392,401,Vancouver Whitecaps,Major League Soccer,1.12,1.68,33.51
393,397,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
394,379,Fatih Karagümrük,Turkish Turkcell Super Lig,1.06,1.59,33.5
395,398,Platense,Argentina Primera Division,1.01,1.54,33.47
396,399,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
397,381,Eibar,Spanish Segunda Division,0.9,1.4,33.2
398,393,Fortuna Sittard,Dutch Eredivisie,1.21,1.81,33.2
399,411,Reading,English League Championship,1.08,1.63,33.2
400,385,Leganes,Spanish Segunda Division,0.85,1.34,33.18
401,390,Asteras Tripolis,Greek Super League,0.84,1.33,33.16
402,413,Sanfrecce Hiroshima,Japanese J League,0.9,1.41,33.04
403,370,Pisa,Italy Serie B,0.91,1.43,32.93
404,396,Barnsley,English League Championship,0.91,1.43,32.85
405,405,Ascoli,Italy Serie B,0.96,1.5,32.84
406,391,Cittadella,Italy Serie B,0.79,1.27,32.77
407,402,Sheffield Wednesday,English League One,1.11,1.7,32.69
408,430,Ternana,Italy Serie B,1.1,1.69,32.67
409,414,Consadole Sapporo,Japanese J League,0.96,1.51,32.65
410,443,BK Hacken,Swedish Allsvenskan,1.22,1.85,32.63
411,427,Milton Keynes Dons,English League One,0.97,1.53,32.61
412,416,Hannover 96,German 2. Bundesliga,1.0,1.57,32.54
413,395,Oxford United,English League One,1.26,1.91,32.54
414,418,San Jose Earthquakes,Major League Soccer,1.2,1.83,32.48
415,412,1. FC Nürnberg,German 2. Bundesliga,1.12,1.73,32.45
416,441,Real Zaragoza,Spanish Segunda Division,0.86,1.39,32.43
