rank,prev_rank,name,league,off,def,spi
56,54,1. FC Union Berlin,German Bundesliga,1.82,0.81,68.89
57,61,Torino,Italy Serie A,1.72,0.74,68.82
58,57,Valencia,Spanish Primera Division,1.85,0.84,68.79
59,62,Borussia Monchengladbach,German Bundesliga,2.18,1.13,67.91
60,59,Flamengo,Brasileiro Série A,1.88,0.9,67.91
61,66,Brentford,Barclays Premier League,1.78,0.85,67.09
62,55,AZ,Dutch Eredivisie,1.88,0.94,66.85
63,67,Marseille,French Ligue 1,1.72,0.82,66.82
64,60,Rayo Vallecano,Spanish Primera Division,1.67,0.78,66.77
65,70,Newcastle,Barclays Premier League,1.76,0.85,66.73
66,63,Verona,Italy Serie A,1.86,0.94,66.72
67,64,VfL Wolfsburg,German Bundesliga,1.85,0.93,66.57
68,69,Fulham,English League Championship,1.87,0.96,66.18
69,73,Braga,Portuguese Liga,1.65,0.8,65.82
70,68,VfL Bochum,German Bundesliga,1.76,0.91,65.36
71,72,Dinamo Zagreb,UEFA Europa League,1.83,0.98,64.93
72,74,Celtic,Scottish Premiership,1.94,1.08,64.65
73,79,Slavia Prague,UEFA Europa Conference League,1.85,1.02,64.48
74,71,Burnley,Barclays Premier League,1.62,0.83,64.37
75,76,Rangers,Scottish Premiership,1.84,1.03,64.06
76,75,Palmeiras,Brasileiro Série A,1.77,0.98,63.97
77,81,Udinese,Italy Serie A,1.71,0.93,63.89
78,65,Everton,Barclays Premier League,1.73,0.95,63.77
79,80,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
80,83,Atletico Mineiro,Brasileiro Série A,1.74,0.97,63.4
81,77,Sassuolo,Italy Serie A,2.08,1.29,62.67
82,84,Monterrey,Mexican Primera Division Torneo Clausura,1.7,0.97,62.52
83,86,Elche,Spanish Primera Division,1.63,0.92,62.32
84,89,Club Brugge,Belgian Jupiler League,2.01,1.25,62.25
85,96,Tigres UANL,Mexican Primera Division Torneo Clausura,1.81,1.09,62.2
86,91,VfB Stuttgart,German Bundesliga,1.85,1.12,62.04
87,87,FC Augsburg,German Bundesliga,1.74,1.03,62.03
88,82,Olympiacos,Greek Super League,1.57,0.89,61.93
89,85,Espanyol,Spanish Primera Division,1.71,1.01,61.83
90,95,Lens,French Ligue 1,1.56,0.89,61.67
91,78,Leeds United,Barclays Premier League,1.85,1.14,61.64
92,98,FC Copenhagen,Danish SAS-Ligaen,1.89,1.18,61.64
93,88,Mallorca,Spanish Primera Division,1.68,1.01,61.26
94,94,River Plate,Argentina Primera Division,1.61,0.95,61.26
95,92,Levante,Spanish Primera Division,1.72,1.05,61.03
96,97,Trabzonspor,Turkish Turkcell Super Lig,1.68,1.03,60.69
97,99,Nantes,French Ligue 1,1.49,0.87,60.67
98,93,FC Utrecht,Dutch Eredivisie,1.82,1.16,60.59
99,90,Nice,French Ligue 1,1.46,0.85,60.55
100,106,Anderlecht,Belgian Jupiler League,1.71,1.12,59.41
101,100,Alavés,Spanish Primera Division,1.57,0.99,59.38
102,108,FC Twente,Dutch Eredivisie,1.65,1.06,59.35
103,102,Watford,Barclays Premier League,1.65,1.08,59.0
104,104,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
105,101,Bologna,Italy Serie A,1.54,0.98,58.8
106,111,Union Saint Gilloise,Belgian Jupiler League,1.68,1.12,58.64
107,107,Reims,French Ligue 1,1.4,0.89,58.05
108,117,Bodo/Glimt,Norwegian Tippeligaen,1.75,1.23,57.69
109,103,Young Boys,Swiss Raiffeisen Super League,2.0,1.46,57.46
110,112,Kawasaki Frontale,Japanese J League,1.71,1.2,57.24
111,140,Cadiz,Spanish Primera Division,1.48,1.0,57.11
112,120,Arminia Bielefeld,German Bundesliga,1.51,1.04,56.99
113,115,Montpellier,French Ligue 1,1.56,1.08,56.98
114,110,KAA Gent,Belgian Jupiler League,1.41,0.95,56.81
115,105,Genk,Belgian Jupiler League,1.75,1.27,56.76
116,124,FC Krasnodar,Russian Premier Liga,1.63,1.16,56.56
117,118,Gil Vicente,Portuguese Liga,1.44,1.0,56.37
118,109,Brest,French Ligue 1,1.55,1.1,56.32
119,123,CSKA Moscow,Russian Premier Liga,1.34,0.9,56.31
120,130,Sampdoria,Italy Serie A,1.61,1.16,56.17
121,116,Granada,Spanish Primera Division,1.55,1.11,56.0
122,122,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
123,114,Dinamo Moscow,Russian Premier Liga,1.53,1.09,55.94
124,121,Cruz Azul,Mexican Primera Division Torneo Clausura,1.57,1.13,55.9
125,139,Pachuca,Mexican Primera Division Torneo Clausura,1.55,1.13,55.57
126,128,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
127,125,Empoli,Italy Serie A,1.68,1.26,55.22
128,131,Red Star Belgrade,UEFA Europa League,1.64,1.23,55.16
129,132,São Paulo,Brasileiro Série A,1.37,0.98,55.06
130,126,Hertha Berlin,German Bundesliga,1.64,1.23,55.04
131,113,Cagliari,Italy Serie A,1.61,1.21,55.0
132,133,Corinthians,Brasileiro Série A,1.37,0.98,54.95
133,127,Angers,French Ligue 1,1.37,0.99,54.78
134,141,Vitesse,Dutch Eredivisie,1.6,1.22,54.55
135,134,Club América,Mexican Primera Division Torneo Clausura,1.48,1.11,54.49
136,150,Fenerbahce,Turkish Turkcell Super Lig,1.65,1.27,54.42
137,138,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
138,119,Sheffield United,English League Championship,1.48,1.13,53.86
139,149,Guimaraes,Portuguese Liga,1.5,1.15,53.84
140,135,AFC Bournemouth,English League Championship,1.5,1.15,53.79
141,137,Famalicao,Portuguese Liga,1.36,1.02,53.78
142,142,Sochi,Russian Premier Liga,1.41,1.07,53.73
143,156,PAOK Salonika,Greek Super League,1.37,1.04,53.64
144,144,Lorient,French Ligue 1,1.39,1.05,53.62
145,143,New York City FC,Major League Soccer,1.57,1.24,53.4
146,136,FC Midtjylland,Danish SAS-Ligaen,1.59,1.26,53.39
147,159,LASK Linz,Austrian T-Mobile Bundesliga,1.6,1.28,53.28
148,158,St Etienne,French Ligue 1,1.33,1.02,53.21
149,162,Basel,Swiss Raiffeisen Super League,1.83,1.51,53.06
150,145,Norwich City,Barclays Premier League,1.51,1.19,53.01
151,151,Los Angeles FC,Major League Soccer,1.64,1.33,52.76
152,146,Bragantino,Brasileiro Série A,1.46,1.16,52.72
153,147,Fluminense,Brasileiro Série A,1.32,1.03,52.6
154,129,Toulouse,French Ligue 2,1.63,1.35,52.36
155,153,Internacional,Brasileiro Série A,1.4,1.13,52.15
156,155,Molde,Norwegian Tippeligaen,1.81,1.54,52.02
157,167,Spartak Moscow,Russian Premier Liga,1.48,1.23,51.62
158,171,Troyes,French Ligue 1,1.33,1.09,51.32
159,181,Genoa,Italy Serie A,1.32,1.09,51.2
160,157,Clermont Foot,French Ligue 1,1.34,1.12,50.9
161,161,Yokohama F. Marinos,Japanese J League,1.6,1.39,50.78
162,176,Kashima Antlers,Japanese J League,1.42,1.2,50.7
163,198,Rapid Vienna,Austrian T-Mobile Bundesliga,1.56,1.35,50.69
164,152,Middlesbrough,English League Championship,1.35,1.14,50.65
165,160,SpVgg Greuther Fürth,German Bundesliga,1.57,1.36,50.64
166,166,Atlético Paranaense,Brasileiro Série A,1.3,1.09,50.59
167,154,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.61,1.41,50.57
168,180,Atlas,Mexican Primera Division Torneo Clausura,1.22,1.01,50.47
169,193,Spezia,Italy Serie A,1.45,1.26,50.32
170,164,FK Partizan Belgrade,UEFA Europa Conference League,1.42,1.23,50.3
171,163,Antwerp,Belgian Jupiler League,1.49,1.29,50.27
172,168,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
173,169,Santos Laguna,Mexican Primera Division Torneo Clausura,1.42,1.23,50.06
174,170,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
175,148,FC Zurich,Swiss Raiffeisen Super League,1.71,1.54,49.69
176,177,Santa Clara,Portuguese Liga,1.32,1.15,49.57
177,215,Coventry City,English League Championship,1.35,1.19,49.56
178,165,León,Mexican Primera Division Torneo Clausura,1.36,1.2,49.3
179,187,Nottingham Forest,English League Championship,1.25,1.09,49.28
180,174,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
181,175,América Mineiro,Brasileiro Série A,1.3,1.15,49.25
182,178,Santos,Brasileiro Série A,1.22,1.08,48.8
183,196,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.38,1.26,48.63
184,182,Puebla,Mexican Primera Division Torneo Clausura,1.34,1.22,48.53
185,173,Luton Town,English League Championship,1.22,1.09,48.52
186,179,West Bromwich Albion,English League Championship,1.22,1.1,48.31
187,186,Guadalajara,Mexican Primera Division Torneo Clausura,1.32,1.21,48.26
188,183,Brondby,Danish SAS-Ligaen,1.3,1.19,48.25
189,191,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.32,1.21,48.15
190,188,New York Red Bulls,Major League Soccer,1.39,1.29,48.13
191,197,Schalke 04,German 2. Bundesliga,1.59,1.5,48.05
192,195,Boavista,Portuguese Liga,1.28,1.18,48.0
193,200,Preston North End,English League Championship,1.15,1.04,47.82
194,185,FC Groningen,Dutch Eredivisie,1.37,1.28,47.76
195,192,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
196,194,Fortaleza,Brasileiro Série A,1.24,1.15,47.64
197,184,Heracles,Dutch Eredivisie,1.37,1.29,47.6
198,172,Werder Bremen,German 2. Bundesliga,1.6,1.53,47.51
199,208,Estoril Praia,Portuguese Liga,1.23,1.15,47.26
200,189,Portimonense,Portuguese Liga,1.16,1.09,47.1
201,201,Besiktas,Turkish Turkcell Super Lig,1.53,1.49,46.95
202,220,Cercle Brugge,Belgian Jupiler League,1.34,1.29,46.84
203,202,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
204,204,Ceará,Brasileiro Série A,1.24,1.2,46.41
205,206,Malmo FF,Swedish Allsvenskan,1.45,1.43,46.31
206,203,KV Mechelen,Belgian Jupiler League,1.67,1.67,46.22
207,210,Rosenborg,Norwegian Tippeligaen,1.55,1.54,46.2
208,212,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
209,205,Lokomotiv Moscow,Russian Premier Liga,1.28,1.27,45.74
210,213,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
211,224,Panathinaikos,Greek Super League,1.1,1.08,45.68
212,209,F.B.C Unione Venezia,Italy Serie A,1.41,1.43,45.65
213,211,Stoke City,English League Championship,1.2,1.19,45.62
214,235,Philadelphia Union,Major League Soccer,1.33,1.34,45.58
215,190,New England Revolution,Major League Soccer,1.57,1.6,45.51
216,226,Rubin Kazan,Russian Premier Liga,1.29,1.29,45.47
217,219,Hamburg SV,German 2. Bundesliga,1.48,1.51,45.45
218,222,Pacos Ferreira,Portuguese Liga,1.14,1.14,45.4
219,207,Alanyaspor,Turkish Turkcell Super Lig,1.64,1.69,45.2
220,214,Blackburn,English League Championship,1.07,1.07,45.2
221,216,Bordeaux,French Ligue 1,1.43,1.47,45.07
222,236,Queens Park Rangers,English League Championship,1.22,1.25,45.02
223,257,Monza,Italy Serie B,1.31,1.35,45.0
224,243,Galatasaray,Turkish Turkcell Super Lig,1.36,1.41,44.9
225,232,Konyaspor,Turkish Turkcell Super Lig,1.34,1.38,44.82
226,239,Heerenveen,Dutch Eredivisie,1.32,1.37,44.8
227,238,Maritimo,Portuguese Liga,1.19,1.23,44.71
228,225,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.44,1.5,44.6
229,221,Seattle Sounders FC,Major League Soccer,1.31,1.36,44.56
230,199,Real Valladolid,Spanish Segunda Division,1.35,1.4,44.52
231,234,Vizela,Portuguese Liga,1.31,1.36,44.47
232,223,Metz,French Ligue 1,1.1,1.13,44.37
233,242,Huddersfield Town,English League Championship,1.16,1.2,44.36
234,218,Adana Demirspor,Turkish Turkcell Super Lig,1.27,1.33,44.31
235,233,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
236,244,AEK Athens,Greek Super League,1.22,1.27,44.19
237,237,Krylia Sovetov,Russian Premier Liga,1.17,1.23,44.12
238,229,Columbus Crew,Major League Soccer,1.45,1.53,44.12
239,217,Urawa Red Diamonds,Japanese J League,1.22,1.28,43.98
240,247,Pumas Unam,Mexican Primera Division Torneo Clausura,1.19,1.25,43.93
241,255,Los Angeles Galaxy,Major League Soccer,1.41,1.51,43.8
242,280,St Gallen,Swiss Raiffeisen Super League,1.6,1.72,43.73
243,246,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
244,248,Atlanta United FC,Major League Soccer,1.34,1.44,43.54
245,263,Salernitana,Italy Serie A,1.43,1.54,43.53
246,241,Millwall,English League Championship,1.07,1.13,43.52
247,230,Lecce,Italy Serie B,1.21,1.3,43.41
248,227,Moreirense,Portuguese Liga,1.16,1.25,43.36
249,240,Terek Grozny,Russian Premier Liga,1.16,1.25,43.34
250,231,Cardiff City,English League Championship,1.14,1.23,43.27
251,250,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
252,252,Minnesota United FC,Major League Soccer,1.36,1.49,43.0
253,262,NEC,Dutch Eredivisie,1.45,1.59,43.0
254,254,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
255,245,Rostov,Russian Premier Liga,1.38,1.52,42.86
256,228,Vissel Kobe,Japanese J League,1.27,1.39,42.8
257,256,Tijuana,Mexican Primera Division Torneo Clausura,1.22,1.34,42.79
258,251,SV Darmstadt 98,German 2. Bundesliga,1.46,1.62,42.66
259,259,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
260,260,Sporting de Charleroi,Belgian Jupiler League,1.29,1.43,42.52
261,261,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
262,264,Almeria,Spanish Segunda Division,1.14,1.28,42.17
263,253,Nashville SC,Major League Soccer,1.18,1.32,42.08
264,284,Paris FC,French Ligue 2,1.13,1.27,42.02
265,282,Sivasspor,Turkish Turkcell Super Lig,1.28,1.45,41.98
266,276,Benevento,Italy Serie B,1.17,1.32,41.97
267,266,FC Arouca,Portuguese Liga,1.15,1.3,41.92
268,272,Blackpool,English League Championship,1.14,1.28,41.91
269,293,Colorado Rapids,Major League Soccer,1.23,1.4,41.83
270,283,Kasimpasa,Turkish Turkcell Super Lig,1.42,1.62,41.82
271,268,Ludogorets,UEFA Europa League,1.29,1.46,41.74
272,269,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
273,271,Sparta,Dutch Eredivisie,1.14,1.29,41.7
274,291,St. Truidense,Belgian Jupiler League,1.11,1.27,41.68
275,270,Cuiaba,Brasileiro Série A,1.08,1.23,41.66
276,274,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
277,275,Juventude,Brasileiro Série A,1.09,1.25,41.46
278,265,Nagoya Grampus Eight,Japanese J League,1.06,1.22,41.42
279,277,Hearts,Scottish Premiership,1.21,1.39,41.4
280,278,Lanus,Argentina Primera Division,1.36,1.57,41.35
281,279,Atlético Goianiense,Brasileiro Série A,1.08,1.24,41.34
282,302,Girona FC,Spanish Segunda Division,1.15,1.33,41.22
283,258,Swansea City,English League Championship,1.1,1.27,41.21
284,296,FC Dallas,Major League Soccer,1.33,1.55,41.0
285,287,Viking FK,Norwegian Tippeligaen,1.44,1.68,40.98
286,288,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
287,273,Orlando City SC,Major League Soccer,1.24,1.45,40.81
288,294,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
289,285,Birmingham,English League Championship,1.15,1.36,40.51
290,295,Botafogo,Brasileiro Série A,1.21,1.43,40.48
291,249,Cremonese,Italy Serie B,1.14,1.36,40.43
292,292,Parma,Italy Serie B,1.12,1.33,40.38
293,289,AaB,Danish SAS-Ligaen,1.26,1.5,40.32
294,326,Hatayspor,Turkish Turkcell Super Lig,1.42,1.69,40.27
295,290,Portland Timbers,Major League Soccer,1.33,1.59,40.18
296,305,Cambuur Leeuwarden,Dutch Eredivisie,1.48,1.76,40.17
297,267,Silkeborg,Danish SAS-Ligaen,1.2,1.44,40.12
298,298,Banfield,Argentina Primera Division,1.01,1.22,40.1
299,307,PEC Zwolle,Dutch Eredivisie,1.24,1.48,40.08
300,299,Huracán,Argentina Primera Division,1.02,1.24,40.05
301,281,Sporting Kansas City,Major League Soccer,1.25,1.5,40.04
302,300,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.21,1.46,40.03
303,301,Coritiba,Brasileiro Série A,1.19,1.44,40.01
304,337,Aris Salonika,Greek Super League,0.99,1.2,39.97
305,308,Randers FC,Danish SAS-Ligaen,1.16,1.41,39.93
306,323,Frosinone,Italy Serie B,1.14,1.39,39.78
307,306,Valerenga,Norwegian Tippeligaen,1.23,1.5,39.7
308,303,AGF Aarhus,Danish SAS-Ligaen,1.19,1.47,39.34
309,309,Necaxa,Mexican Primera Division Torneo Clausura,1.1,1.37,39.02
310,312,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
311,316,Brescia,Italy Serie B,1.11,1.38,38.95
312,297,Toluca,Mexican Primera Division Torneo Clausura,1.18,1.49,38.66
313,315,Goiás,Brasileiro Série A,1.16,1.46,38.63
314,317,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
315,318,Hammarby,Swedish Allsvenskan,1.4,1.75,38.59
316,329,Auxerre,French Ligue 2,1.15,1.46,38.47
317,313,Derby County,English League Championship,0.96,1.24,38.4
318,320,Amiens,French Ligue 2,0.99,1.28,38.37
319,319,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
320,321,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
321,311,Kayserispor,Turkish Turkcell Super Lig,1.31,1.67,38.14
322,322,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.2,1.55,38.03
323,327,Go Ahead Eagles,Dutch Eredivisie,1.28,1.64,37.85
324,346,Tenerife,Spanish Segunda Division,0.95,1.25,37.77
325,310,FC Juárez,Mexican Primera Division Torneo Clausura,1.05,1.37,37.68
326,286,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.19,1.55,37.67
327,325,Ural Sverdlovsk Oblast,Russian Premier Liga,0.79,1.05,37.61
328,328,Livingston,Scottish Premiership,1.12,1.46,37.59
329,353,Chicago Fire,Major League Soccer,1.19,1.56,37.53
330,333,IF Elfsborg,Swedish Allsvenskan,1.3,1.69,37.47
331,336,Avaí,Brasileiro Série A,1.12,1.48,37.33
332,345,FC St. Pauli,German 2. Bundesliga,1.4,1.82,37.31
333,343,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.11,1.47,37.29
334,314,KV Kortrijk,Belgian Jupiler League,1.17,1.54,37.26
335,339,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
336,330,Fortuna Düsseldorf,German 2. Bundesliga,1.13,1.49,37.25
337,340,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
338,334,Querétaro,Mexican Primera Division Torneo Clausura,1.03,1.37,37.18
339,378,Real Salt Lake,Major League Soccer,1.17,1.55,37.18
340,332,Odense BK,Danish SAS-Ligaen,1.18,1.56,37.13
341,366,SC Paderborn,German 2. Bundesliga,1.37,1.8,37.07
342,341,Racing Club,Argentina Primera Division,0.95,1.29,36.96
343,390,Pisa,Italy Serie B,0.96,1.3,36.91
344,356,Servette,Swiss Raiffeisen Super League,1.32,1.75,36.84
345,365,RKC,Dutch Eredivisie,1.24,1.66,36.84
346,352,Hull City,English League Championship,0.95,1.29,36.8
347,344,Karlsruher SC,German 2. Bundesliga,1.3,1.73,36.73
348,304,OH Leuven,Belgian Jupiler League,1.33,1.77,36.7
349,372,FC Lugano,Swiss Raiffeisen Super League,1.05,1.43,36.63
350,348,Melbourne City,Australian A-League,1.4,1.86,36.62
351,361,1. FC Heidenheim 1846,German 2. Bundesliga,1.16,1.57,36.6
352,347,Flora,UEFA Europa Conference League,1.34,1.78,36.57
353,324,Standard Liege,Belgian Jupiler League,1.04,1.42,36.55
354,331,SD Huesca,Spanish Segunda Division,0.97,1.33,36.39
355,368,FC Tokyo,Japanese J League,1.05,1.44,36.36
356,350,Hibernian,Scottish Premiership,0.84,1.17,36.36
357,335,Tondela,Portuguese Liga,1.13,1.54,36.3
358,351,Ross County,Scottish Premiership,1.28,1.73,36.28
359,355,Lillestrom,Norwegian Tippeligaen,1.21,1.65,36.1
360,357,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
361,382,Cerezo Osaka,Japanese J League,1.11,1.54,35.97
362,383,Austin FC,Major League Soccer,1.22,1.68,35.92
363,363,Willem II,Dutch Eredivisie,1.1,1.53,35.87
364,338,DC United,Major League Soccer,1.19,1.65,35.86
365,359,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
366,360,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
367,364,Aberdeen,Scottish Premiership,1.0,1.4,35.83
368,342,Hartberg,Austrian T-Mobile Bundesliga,1.14,1.58,35.74
369,362,Fortuna Sittard,Dutch Eredivisie,1.28,1.77,35.57
370,367,AIK,Swedish Allsvenskan,1.06,1.49,35.55
371,354,Holstein Kiel,German 2. Bundesliga,1.24,1.72,35.54
372,381,Bristol City,English League Championship,1.17,1.63,35.46
373,375,Cittadella,Italy Serie B,0.87,1.27,35.25
374,374,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
375,377,Montreal Impact,Major League Soccer,1.14,1.63,35.01
376,373,Dijon FCO,French Ligue 2,0.97,1.42,34.81
377,376,Belenenses,Portuguese Liga,0.92,1.36,34.67
378,436,Caen,French Ligue 2,1.04,1.51,34.63
379,384,Toronto FC,Major League Soccer,1.24,1.77,34.57
380,380,Djurgardens IF,Swedish Allsvenskan,1.11,1.6,34.51
381,418,Real Oviedo,Spanish Segunda Division,0.9,1.34,34.51
382,394,Nimes,French Ligue 2,1.06,1.55,34.43
383,395,Hansa Rostock,German 2. Bundesliga,1.17,1.69,34.39
384,370,SV Ried,Austrian T-Mobile Bundesliga,1.17,1.71,34.08
385,358,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.33,1.91,34.0
386,369,Eibar,Spanish Segunda Division,0.92,1.39,33.97
387,401,Leganes,Spanish Segunda Division,0.84,1.29,33.97
388,391,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
389,398,Oxford United,English League One,1.35,1.94,33.93
390,393,Barnsley,English League Championship,0.94,1.43,33.84
391,407,Perugia,Italy Serie B,0.86,1.32,33.76
392,404,OFI Crete,Greek Super League,0.98,1.49,33.72
393,408,Viborg,Danish SAS-Ligaen,1.14,1.69,33.7
394,349,FC Sion,Swiss Raiffeisen Super League,1.18,1.74,33.69
395,371,Las Palmas,Spanish Segunda Division,0.92,1.42,33.51
396,396,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
397,397,Platense,Argentina Primera Division,1.01,1.54,33.47
398,388,FC Ufa,Russian Premier Liga,0.83,1.3,33.46
399,389,Sanfrecce Hiroshima,Japanese J League,0.94,1.44,33.41
400,399,Giresunspor,Turkish Turkcell Super Lig,0.95,1.45,33.41
401,385,Rotherham United,English League One,0.86,1.34,33.34
402,400,Dundee Utd,Scottish Premiership,0.87,1.36,33.33
403,446,Sheffield Wednesday,English League One,1.15,1.72,33.31
404,403,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
405,409,Antalyaspor,Turkish Turkcell Super Lig,0.92,1.43,33.23
406,402,Vancouver Whitecaps,Major League Soccer,1.12,1.7,33.06
407,405,Sochaux,French Ligue 2,0.88,1.4,32.78
408,386,Hannover 96,German 2. Bundesliga,1.02,1.58,32.76
409,419,FC Nordsjaelland,Danish SAS-Ligaen,1.18,1.79,32.73
410,406,IFK Norrkoping,Swedish Allsvenskan,1.2,1.82,32.71
411,416,Ascoli,Italy Serie B,0.98,1.54,32.69
412,412,FK Nizhny Novgorod,Russian Premier Liga,0.9,1.43,32.52
413,392,San Jose Earthquakes,Major League Soccer,1.22,1.86,32.48
414,379,Fatih Karagümrük,Turkish Turkcell Super Lig,1.04,1.63,32.44
415,411,Asteras Tripolis,Greek Super League,0.87,1.4,32.37
416,433,1. FC Nürnberg,German 2. Bundesliga,1.09,1.71,32.3
