rank,prev_rank,name,league,off,def,spi
56,56,Celtic,Scottish Premiership,2.09,1.0,69.48
57,69,VfL Wolfsburg,German Bundesliga,1.99,0.93,69.27
58,54,Eintracht Frankfurt,German Bundesliga,1.96,0.9,69.24
59,53,Leicester City,Barclays Premier League,1.91,0.88,69.08
60,59,Torino,Italy Serie A,1.69,0.71,69.04
61,66,Rayo Vallecano,Spanish Primera Division,1.64,0.67,68.91
62,58,Valencia,Spanish Primera Division,1.73,0.76,68.6
63,60,Borussia Monchengladbach,German Bundesliga,2.19,1.13,68.3
64,61,Verona,Italy Serie A,1.88,0.9,67.96
65,55,Osasuna,Spanish Primera Division,1.7,0.77,67.81
66,64,Flamengo,Brasileiro Série A,1.78,0.88,66.46
67,68,Rangers,Scottish Premiership,1.93,1.01,66.37
68,67,Southampton,Barclays Premier League,1.89,1.01,65.53
69,72,AZ,Dutch Eredivisie,1.9,1.03,65.3
70,71,Dinamo Zagreb,UEFA Europa League,1.83,0.98,64.93
71,74,Slavia Prague,UEFA Europa Conference League,1.9,1.07,64.29
72,85,Palmeiras,Brasileiro Série A,1.74,0.95,64.09
73,83,Sassuolo,Italy Serie A,2.09,1.24,64.01
74,75,Levante,Spanish Primera Division,1.9,1.08,63.98
75,90,FC Augsburg,German Bundesliga,1.8,1.0,63.78
76,78,Club Brugge,Belgian Jupiler League,1.99,1.17,63.77
77,79,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
78,84,Everton,Barclays Premier League,1.7,0.93,63.64
79,76,Fulham,English League Championship,1.76,0.98,63.64
80,91,Burnley,Barclays Premier League,1.66,0.9,63.63
81,80,Leeds United,Barclays Premier League,1.87,1.07,63.57
82,70,VfL Bochum,German Bundesliga,1.69,0.93,63.56
83,88,Braga,Portuguese Liga,1.58,0.84,63.43
84,77,VfB Stuttgart,German Bundesliga,1.83,1.06,63.32
85,86,Lens,French Ligue 1,1.63,0.89,63.31
86,89,FC Twente,Dutch Eredivisie,1.76,0.99,63.28
87,82,Elche,Spanish Primera Division,1.63,0.89,63.19
88,73,Atletico Mineiro,Brasileiro Série A,1.69,0.94,63.13
89,81,Espanyol,Spanish Primera Division,1.65,0.92,62.94
90,94,Nice,French Ligue 1,1.53,0.82,62.89
91,95,Cadiz,Spanish Primera Division,1.61,0.9,62.47
92,96,River Plate,Argentina Primera Division,1.61,0.95,61.26
93,107,Club América,Mexican Primera Division Torneo Clausura,1.58,0.92,61.18
94,92,Monterrey,Mexican Primera Division Torneo Clausura,1.59,0.95,60.9
95,97,Mallorca,Spanish Primera Division,1.6,0.96,60.86
96,101,Genk,Belgian Jupiler League,1.83,1.16,60.69
97,87,Nantes,French Ligue 1,1.62,0.99,60.48
98,110,Fenerbahce,Turkish Turkcell Super Lig,1.78,1.14,60.3
99,99,Bologna,Italy Serie A,1.6,0.99,60.11
100,100,Olympiacos,Greek Super League,1.49,0.9,59.95
101,93,Tigres UANL,Mexican Primera Division Torneo Clausura,1.67,1.06,59.82
102,65,Udinese,Italy Serie A,1.63,1.03,59.81
103,98,Anderlecht,Belgian Jupiler League,1.77,1.17,59.41
104,103,FC Utrecht,Dutch Eredivisie,1.81,1.21,59.38
105,109,Reims,French Ligue 1,1.39,0.83,59.36
106,105,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
107,106,Watford,Barclays Premier League,1.65,1.09,58.8
108,113,Union Saint Gilloise,Belgian Jupiler League,1.69,1.12,58.79
109,102,KAA Gent,Belgian Jupiler League,1.48,0.95,58.51
110,111,Hertha Berlin,German Bundesliga,1.67,1.14,57.92
111,121,Trabzonspor,Turkish Turkcell Super Lig,1.61,1.09,57.71
112,119,São Paulo,Brasileiro Série A,1.44,0.94,57.67
113,114,Toulouse,French Ligue 2,1.79,1.27,57.56
114,120,Pachuca,Mexican Primera Division Torneo Clausura,1.55,1.05,57.28
115,104,FC Copenhagen,Danish SAS-Ligaen,1.64,1.15,57.05
116,123,Brest,French Ligue 1,1.53,1.06,56.83
117,115,Alavés,Spanish Primera Division,1.54,1.07,56.78
118,108,Bodo/Glimt,Norwegian Tippeligaen,1.78,1.3,56.64
119,127,AFC Bournemouth,English League Championship,1.52,1.06,56.63
120,126,FC Midtjylland,Danish SAS-Ligaen,1.69,1.22,56.58
121,118,Red Star Belgrade,UEFA Europa League,1.69,1.22,56.42
122,116,Guimaraes,Portuguese Liga,1.5,1.05,56.34
123,112,Dinamo Moscow,Russian Premier Liga,1.42,0.98,56.25
124,124,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
125,117,Gil Vicente,Portuguese Liga,1.49,1.05,55.96
126,125,Vitesse,Dutch Eredivisie,1.59,1.16,55.8
127,135,Empoli,Italy Serie A,1.67,1.24,55.75
128,131,CSKA Moscow,Russian Premier Liga,1.48,1.07,55.47
129,134,Young Boys,Swiss Raiffeisen Super League,1.95,1.52,55.38
130,132,Sampdoria,Italy Serie A,1.55,1.14,55.33
131,128,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
132,122,Corinthians,Brasileiro Série A,1.37,0.98,54.95
133,130,New York City FC,Major League Soccer,1.74,1.34,54.86
134,133,Nottingham Forest,English League Championship,1.39,1.0,54.85
135,142,Granada,Spanish Primera Division,1.62,1.25,54.38
136,129,Montpellier,French Ligue 1,1.52,1.15,54.18
137,138,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
138,150,Basel,Swiss Raiffeisen Super League,1.83,1.46,54.14
139,146,Kawasaki Frontale,Japanese J League,1.6,1.25,53.66
140,148,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.64,1.3,53.56
141,144,Los Angeles FC,Major League Soccer,1.71,1.37,53.48
142,141,Angers,French Ligue 1,1.4,1.07,53.48
143,147,Cruz Azul,Mexican Primera Division Torneo Clausura,1.4,1.08,53.15
144,136,Fluminense,Brasileiro Série A,1.25,0.95,52.99
145,149,PAOK Salonika,Greek Super League,1.35,1.04,52.98
146,143,FC Krasnodar,Russian Premier Liga,1.46,1.15,52.97
147,154,Internacional,Brasileiro Série A,1.39,1.08,52.9
148,139,Lorient,French Ligue 1,1.43,1.13,52.83
149,140,Bragantino,Brasileiro Série A,1.47,1.17,52.76
150,137,Norwich City,Barclays Premier League,1.55,1.24,52.74
151,152,Sochi,Russian Premier Liga,1.46,1.17,52.32
152,145,Troyes,French Ligue 1,1.33,1.05,52.26
153,158,Genoa,Italy Serie A,1.32,1.06,51.8
154,174,FC Zurich,Swiss Raiffeisen Super League,1.73,1.48,51.66
155,151,Cagliari,Italy Serie A,1.56,1.31,51.54
156,160,Atlas,Mexican Primera Division Torneo Clausura,1.3,1.06,51.52
157,159,Sheffield United,English League Championship,1.3,1.06,51.33
158,157,Molde,Norwegian Tippeligaen,1.7,1.48,50.9
159,153,Spartak Moscow,Russian Premier Liga,1.43,1.21,50.89
160,155,Famalicao,Portuguese Liga,1.3,1.08,50.87
161,166,SpVgg Greuther Fürth,German Bundesliga,1.47,1.25,50.72
162,162,Yokohama F. Marinos,Japanese J League,1.56,1.35,50.66
163,161,Santos Laguna,Mexican Primera Division Torneo Clausura,1.47,1.26,50.5
164,164,Rapid Vienna,Austrian T-Mobile Bundesliga,1.53,1.33,50.46
165,163,Arminia Bielefeld,German Bundesliga,1.44,1.23,50.45
166,167,Clermont Foot,French Ligue 1,1.41,1.21,50.42
167,165,FK Partizan Belgrade,UEFA Europa Conference League,1.42,1.22,50.35
168,168,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
169,171,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
170,169,Antwerp,Belgian Jupiler League,1.36,1.19,49.74
171,181,Atlético Paranaense,Brasileiro Série A,1.23,1.06,49.33
172,173,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
173,170,Spezia,Italy Serie A,1.42,1.28,48.99
174,172,Coventry City,English League Championship,1.44,1.3,48.98
175,198,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.29,1.15,48.96
176,194,Santos,Brasileiro Série A,1.22,1.08,48.94
177,187,Guadalajara,Mexican Primera Division Torneo Clausura,1.31,1.17,48.91
178,210,New York Red Bulls,Major League Soccer,1.35,1.22,48.89
179,176,Santa Clara,Portuguese Liga,1.28,1.15,48.79
180,183,Werder Bremen,German 2. Bundesliga,1.62,1.5,48.73
181,179,Schalke 04,German 2. Bundesliga,1.66,1.55,48.43
182,177,Middlesbrough,English League Championship,1.23,1.11,48.38
183,213,Kasimpasa,Turkish Turkcell Super Lig,1.61,1.51,48.32
184,178,Puebla,Mexican Primera Division Torneo Clausura,1.34,1.24,48.1
185,156,LASK Linz,Austrian T-Mobile Bundesliga,1.43,1.35,47.78
186,190,Fortaleza,Brasileiro Série A,1.24,1.14,47.76
187,191,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
188,200,Heracles,Dutch Eredivisie,1.36,1.27,47.71
189,175,América Mineiro,Brasileiro Série A,1.27,1.18,47.63
190,189,Hamburg SV,German 2. Bundesliga,1.5,1.43,47.58
191,180,St Etienne,French Ligue 1,1.35,1.27,47.53
192,209,Silkeborg,Danish SAS-Ligaen,1.44,1.37,47.37
193,182,FC Groningen,Dutch Eredivisie,1.38,1.32,47.28
194,228,St Gallen,Swiss Raiffeisen Super League,1.74,1.69,47.27
195,188,Philadelphia Union,Major League Soccer,1.34,1.28,47.16
196,195,Panathinaikos,Greek Super League,1.07,0.99,47.14
197,211,Rostov,Russian Premier Liga,1.49,1.44,47.09
198,186,Luton Town,English League Championship,1.23,1.16,47.05
199,196,Kashima Antlers,Japanese J League,1.28,1.23,46.97
200,204,Bordeaux,French Ligue 1,1.53,1.49,46.86
201,205,Stoke City,English League Championship,1.17,1.11,46.79
202,235,Blackpool,English League Championship,1.26,1.21,46.68
203,202,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
204,212,West Bromwich Albion,English League Championship,1.19,1.14,46.61
205,193,Malmo FF,Swedish Allsvenskan,1.34,1.31,46.5
206,185,Estoril Praia,Portuguese Liga,1.23,1.19,46.38
207,208,Ceará,Brasileiro Série A,1.26,1.23,46.34
208,199,Heerenveen,Dutch Eredivisie,1.38,1.35,46.33
209,219,KV Mechelen,Belgian Jupiler League,1.61,1.61,46.18
210,215,Lokomotiv Moscow,Russian Premier Liga,1.36,1.34,46.16
211,220,Galatasaray,Turkish Turkcell Super Lig,1.35,1.33,46.14
212,207,Konyaspor,Turkish Turkcell Super Lig,1.46,1.46,46.02
213,201,Rosenborg,Norwegian Tippeligaen,1.46,1.46,45.99
214,203,León,Mexican Primera Division Torneo Clausura,1.3,1.29,45.99
215,226,Vizela,Portuguese Liga,1.31,1.3,45.96
216,214,St. Truidense,Belgian Jupiler League,1.24,1.23,45.9
217,223,Columbus Crew,Major League Soccer,1.43,1.43,45.87
218,216,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
219,229,Salernitana,Italy Serie A,1.38,1.38,45.83
220,184,Besiktas,Turkish Turkcell Super Lig,1.44,1.44,45.82
221,224,Maritimo,Portuguese Liga,1.26,1.25,45.77
222,217,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
223,206,Sporting de Charleroi,Belgian Jupiler League,1.38,1.38,45.69
224,218,Millwall,English League Championship,1.22,1.22,45.61
225,230,Los Angeles Galaxy,Major League Soccer,1.37,1.38,45.53
226,232,Portimonense,Portuguese Liga,1.17,1.17,45.31
227,234,Hearts,Scottish Premiership,1.35,1.38,45.25
228,192,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.29,1.31,45.23
229,261,Blackburn,English League Championship,1.13,1.15,44.75
230,225,Boavista,Portuguese Liga,1.2,1.23,44.68
231,197,Krylia Sovetov,Russian Premier Liga,1.22,1.27,44.41
232,241,Pacos Ferreira,Portuguese Liga,1.13,1.18,44.27
233,227,AaB,Danish SAS-Ligaen,1.34,1.41,44.25
234,236,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
235,237,Urawa Red Diamonds,Japanese J League,1.2,1.26,44.17
236,239,Cercle Brugge,Belgian Jupiler League,1.35,1.43,44.05
237,243,New England Revolution,Major League Soccer,1.56,1.66,44.03
238,238,Huddersfield Town,English League Championship,1.16,1.22,43.96
239,221,Benevento,Italy Serie B,1.29,1.36,43.87
240,242,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
241,244,AEK Athens,Greek Super League,1.24,1.33,43.46
242,270,Hammarby,Swedish Allsvenskan,1.49,1.62,43.29
243,246,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
244,240,F.B.C Unione Venezia,Italy Serie A,1.35,1.47,43.22
245,257,NEC,Dutch Eredivisie,1.39,1.51,43.2
246,264,Lecce,Italy Serie B,1.15,1.25,43.13
247,248,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
248,222,Monza,Italy Serie B,1.23,1.35,42.87
249,273,Coritiba,Brasileiro Série A,1.26,1.38,42.85
250,265,Almeria,Spanish Segunda Division,1.13,1.24,42.78
251,260,Minnesota United FC,Major League Soccer,1.34,1.47,42.74
252,253,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
253,286,Viking FK,Norwegian Tippeligaen,1.41,1.57,42.49
254,233,Pumas Unam,Mexican Primera Division Torneo Clausura,1.16,1.29,42.47
255,256,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
256,247,Nashville SC,Major League Soccer,1.21,1.35,42.41
257,231,Preston North End,English League Championship,1.14,1.27,42.37
258,252,SV Darmstadt 98,German 2. Bundesliga,1.49,1.67,42.36
259,250,Moreirense,Portuguese Liga,1.11,1.23,42.27
260,255,Antalyaspor,Turkish Turkcell Super Lig,1.2,1.34,42.18
261,269,Atlanta United FC,Major League Soccer,1.31,1.48,42.12
262,298,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.24,1.41,41.98
263,251,Seattle Sounders FC,Major League Soccer,1.31,1.49,41.89
264,262,Queens Park Rangers,English League Championship,1.18,1.34,41.87
265,259,Go Ahead Eagles,Dutch Eredivisie,1.33,1.51,41.87
266,258,FC Arouca,Portuguese Liga,1.15,1.31,41.81
267,254,Alanyaspor,Turkish Turkcell Super Lig,1.52,1.72,41.78
268,249,Adana Demirspor,Turkish Turkcell Super Lig,1.25,1.42,41.78
269,266,Ludogorets,UEFA Europa League,1.29,1.46,41.74
270,267,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
271,271,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
272,281,Botafogo,Brasileiro Série A,1.22,1.4,41.48
273,283,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.41,1.62,41.48
274,263,Cardiff City,English League Championship,1.08,1.24,41.44
275,275,Lanus,Argentina Primera Division,1.36,1.57,41.35
276,288,Cuiaba,Brasileiro Série A,1.03,1.19,41.15
277,279,Terek Grozny,Russian Premier Liga,1.11,1.3,41.07
278,272,Real Valladolid,Spanish Segunda Division,1.26,1.47,40.98
279,278,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
280,293,Necaxa,Mexican Primera Division Torneo Clausura,1.15,1.34,40.88
281,324,Frosinone,Italy Serie B,1.26,1.48,40.83
282,290,Sivasspor,Turkish Turkcell Super Lig,1.23,1.44,40.75
283,282,Aris Salonika,Greek Super League,0.94,1.11,40.74
284,284,PEC Zwolle,Dutch Eredivisie,1.24,1.46,40.72
285,245,Orlando City SC,Major League Soccer,1.25,1.47,40.71
286,268,Girona FC,Spanish Segunda Division,1.14,1.35,40.53
287,287,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
288,276,Juventude,Brasileiro Série A,1.09,1.3,40.46
289,280,Swansea City,English League Championship,1.25,1.48,40.41
290,297,Rubin Kazan,Russian Premier Liga,1.2,1.43,40.33
291,294,Metz,French Ligue 1,1.09,1.3,40.31
292,285,Auxerre,French Ligue 2,1.18,1.41,40.25
293,277,Sparta,Dutch Eredivisie,1.1,1.32,40.25
294,309,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.13,1.36,40.15
295,291,FC Dallas,Major League Soccer,1.28,1.53,40.11
296,295,Banfield,Argentina Primera Division,1.01,1.22,40.1
297,296,Huracán,Argentina Primera Division,1.02,1.24,40.05
298,274,Colorado Rapids,Major League Soccer,1.23,1.48,39.91
299,301,Lillestrom,Norwegian Tippeligaen,1.31,1.58,39.91
300,305,Fortuna Düsseldorf,German 2. Bundesliga,1.17,1.42,39.81
301,292,Atlético Goianiense,Brasileiro Série A,1.03,1.26,39.67
302,340,FC Khimki,Russian Premier Liga,1.19,1.45,39.55
303,303,Tijuana,Mexican Primera Division Torneo Clausura,1.19,1.46,39.54
304,289,Derby County,English League Championship,1.02,1.28,39.17
305,311,Austin FC,Major League Soccer,1.34,1.65,39.09
306,300,Parma,Italy Serie B,1.09,1.36,39.04
307,306,Cerezo Osaka,Japanese J League,1.16,1.44,39.03
308,302,Querétaro,Mexican Primera Division Torneo Clausura,1.08,1.35,39.02
309,307,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
310,299,Brescia,Italy Serie B,1.04,1.3,38.95
311,335,Randers FC,Danish SAS-Ligaen,1.12,1.42,38.69
312,310,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
313,396,Hartberg,Austrian T-Mobile Bundesliga,1.16,1.47,38.42
314,304,Brondby,Danish SAS-Ligaen,1.07,1.37,38.38
315,312,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
316,313,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
317,329,Hull City,English League Championship,0.99,1.29,37.97
318,319,Birmingham,English League Championship,1.15,1.49,37.9
319,318,Valerenga,Norwegian Tippeligaen,1.18,1.53,37.88
320,328,Montreal Impact,Major League Soccer,1.24,1.6,37.86
321,316,Goiás,Brasileiro Série A,1.15,1.49,37.77
322,323,Avaí,Brasileiro Série A,1.12,1.46,37.72
323,330,Sochaux,French Ligue 2,0.94,1.24,37.71
324,347,Bristol City,English League Championship,1.24,1.62,37.65
325,322,RKC,Dutch Eredivisie,1.23,1.59,37.61
326,341,Ural Sverdlovsk Oblast,Russian Premier Liga,0.84,1.12,37.6
327,326,Caen,French Ligue 2,1.11,1.46,37.57
328,317,SD Huesca,Spanish Segunda Division,0.96,1.27,37.54
329,417,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.39,1.8,37.47
330,315,Portland Timbers,Major League Soccer,1.24,1.63,37.26
331,331,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
332,332,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
333,321,FC Tokyo,Japanese J League,0.96,1.28,37.23
334,334,Vissel Kobe,Japanese J League,1.13,1.5,37.14
335,337,Racing Club,Argentina Primera Division,0.95,1.29,36.96
336,344,Tondela,Portuguese Liga,1.13,1.51,36.92
337,343,SC Paderborn,German 2. Bundesliga,1.29,1.71,36.87
338,339,Cambuur Leeuwarden,Dutch Eredivisie,1.36,1.8,36.85
339,314,Paris FC,French Ligue 2,1.03,1.39,36.82
340,367,Belenenses,Portuguese Liga,0.97,1.32,36.81
341,342,Nagoya Grampus Eight,Japanese J League,0.93,1.27,36.73
342,327,Las Palmas,Spanish Segunda Division,1.02,1.39,36.72
343,325,Sporting Kansas City,Major League Soccer,1.12,1.51,36.7
344,308,Cremonese,Italy Serie B,1.12,1.51,36.61
345,338,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.18,1.59,36.58
346,345,Flora,UEFA Europa Conference League,1.34,1.78,36.57
347,353,Fortuna Sittard,Dutch Eredivisie,1.28,1.72,36.56
348,333,IF Elfsborg,Swedish Allsvenskan,1.28,1.72,36.44
349,348,KV Kortrijk,Belgian Jupiler League,1.19,1.61,36.44
350,365,Odense BK,Danish SAS-Ligaen,1.21,1.63,36.43
351,361,Karlsruher SC,German 2. Bundesliga,1.29,1.75,36.12
352,351,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
353,363,Fatih Karagümrük,Turkish Turkcell Super Lig,1.15,1.58,36.06
354,358,FC St. Pauli,German 2. Bundesliga,1.3,1.77,36.01
355,352,Melbourne City,Australian A-League,1.33,1.81,35.99
356,374,Livingston,Scottish Premiership,1.09,1.51,35.98
357,349,Toluca,Mexican Primera Division Torneo Clausura,1.15,1.59,35.93
358,354,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
359,355,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
360,320,Hatayspor,Turkish Turkcell Super Lig,1.27,1.74,35.75
361,336,FC Juárez,Mexican Primera Division Torneo Clausura,0.95,1.34,35.68
362,360,Mamelodi Sundowns,South African ABSA Premier League,1.04,1.46,35.61
363,350,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.19,1.66,35.54
364,364,Sanfrecce Hiroshima,Japanese J League,0.96,1.37,35.44
365,346,Aberdeen,Scottish Premiership,1.04,1.48,35.43
366,372,Real Salt Lake,Major League Soccer,1.14,1.6,35.37
367,359,Chicago Fire,Major League Soccer,1.05,1.49,35.33
368,371,Guingamp,French Ligue 2,1.09,1.54,35.31
369,356,Ross County,Scottish Premiership,1.18,1.67,35.07
370,370,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
371,390,San Jose Earthquakes,Major League Soccer,1.35,1.89,34.97
372,362,Reading,English League Championship,1.17,1.67,34.89
373,378,Dijon FCO,French Ligue 2,1.05,1.52,34.78
374,368,Real Oviedo,Spanish Segunda Division,0.88,1.3,34.77
375,373,Tenerife,Spanish Segunda Division,0.86,1.27,34.76
376,405,FC Nordsjaelland,Danish SAS-Ligaen,1.13,1.64,34.52
377,375,1. FC Heidenheim 1846,German 2. Bundesliga,1.11,1.61,34.47
378,395,Hibernian,Scottish Premiership,0.85,1.28,34.42
379,391,Toronto FC,Major League Soccer,1.29,1.85,34.41
380,414,Eibar,Spanish Segunda Division,0.97,1.44,34.41
381,379,Standard Liege,Belgian Jupiler League,1.01,1.49,34.41
382,389,Hansa Rostock,German 2. Bundesliga,1.12,1.63,34.4
383,357,Viborg,Danish SAS-Ligaen,1.13,1.64,34.39
384,366,AGF Aarhus,Danish SAS-Ligaen,1.06,1.55,34.37
385,369,FC Ufa,Russian Premier Liga,0.89,1.33,34.37
386,412,Ternana,Italy Serie B,1.25,1.79,34.33
387,385,Kayserispor,Turkish Turkcell Super Lig,1.19,1.73,34.28
388,377,Amiens,French Ligue 2,0.84,1.27,34.27
389,381,DC United,Major League Soccer,1.17,1.71,34.06
390,409,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.23,1.78,34.06
391,387,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
392,384,Dundee Utd,Scottish Premiership,0.98,1.47,33.82
393,376,Djurgardens IF,Swedish Allsvenskan,1.05,1.57,33.78
394,380,AC Ajaccio,French Ligue 2,0.66,1.05,33.67
395,402,Holstein Kiel,German 2. Bundesliga,1.15,1.71,33.61
396,418,Perugia,Italy Serie B,0.83,1.29,33.61
397,383,Ascoli,Italy Serie B,0.9,1.39,33.56
398,394,Willem II,Dutch Eredivisie,1.07,1.61,33.56
399,397,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
400,399,Platense,Argentina Primera Division,1.01,1.54,33.47
401,382,Servette,Swiss Raiffeisen Super League,1.22,1.82,33.37
402,411,AIK,Swedish Allsvenskan,0.99,1.51,33.32
403,404,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
404,400,FK Nizhny Novgorod,Russian Premier Liga,0.85,1.34,33.19
405,386,IFK Goteborg,Swedish Allsvenskan,1.03,1.58,33.15
406,407,OH Leuven,Belgian Jupiler League,1.23,1.84,33.03
407,392,Real Zaragoza,Spanish Segunda Division,0.82,1.31,33.01
408,427,FC Cartagena,Spanish Segunda Division,1.02,1.58,32.96
409,393,Vancouver Whitecaps,Major League Soccer,1.12,1.7,32.95
410,388,Pisa,Italy Serie B,0.88,1.41,32.56
411,398,Sheffield Wednesday,English League One,1.1,1.71,32.54
412,421,Mirandes,Spanish Segunda Division,0.98,1.55,32.52
413,416,Hannover 96,German 2. Bundesliga,0.98,1.54,32.52
414,420,Motherwell,Scottish Premiership,1.09,1.7,32.27
415,410,1. FC Nürnberg,German 2. Bundesliga,1.16,1.8,32.25
