rank,prev_rank,name,league,off,def,spi
123,123,Montpellier,French Ligue 1,1.54,1.13,55.43
124,122,Hertha Berlin,German Bundesliga,1.67,1.25,55.43
125,130,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
126,137,Toulouse,French Ligue 2,1.68,1.26,55.27
127,155,Cadiz,Spanish Primera Division,1.45,1.05,55.19
128,110,Sampdoria,Italy Serie A,1.57,1.17,55.14
129,129,Angers,French Ligue 1,1.36,0.97,55.09
130,133,Red Star Belgrade,UEFA Europa League,1.63,1.22,55.08
131,132,São Paulo,Brasileiro Série A,1.37,0.98,55.06
132,136,Corinthians,Brasileiro Série A,1.37,0.98,54.95
133,131,Club América,Mexican Primera Division Torneo Clausura,1.53,1.15,54.67
134,120,Dinamo Moscow,Russian Premier Liga,1.47,1.1,54.59
135,128,Empoli,Italy Serie A,1.7,1.31,54.58
136,134,AFC Bournemouth,English League Championship,1.51,1.14,54.53
137,141,FC Midtjylland,Danish SAS-Ligaen,1.66,1.28,54.51
138,142,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
139,147,Pachuca,Mexican Primera Division Torneo Clausura,1.54,1.18,54.07
140,146,Sochi,Russian Premier Liga,1.47,1.11,54.02
141,138,Famalicao,Portuguese Liga,1.39,1.06,53.69
142,145,Vitesse,Dutch Eredivisie,1.63,1.29,53.54
143,149,New York City FC,Major League Soccer,1.53,1.2,53.44
144,150,Guimaraes,Portuguese Liga,1.51,1.18,53.29
145,144,Lorient,French Ligue 1,1.38,1.06,53.11
146,143,Norwich City,Barclays Premier League,1.47,1.16,52.98
147,157,PAOK Salonika,Greek Super League,1.4,1.1,52.81
148,163,Bragantino,Brasileiro Série A,1.46,1.16,52.72
149,159,Basel,Swiss Raiffeisen Super League,1.84,1.54,52.67
150,161,St Etienne,French Ligue 1,1.36,1.07,52.6
151,140,Fluminense,Brasileiro Série A,1.32,1.03,52.6
152,152,Los Angeles FC,Major League Soccer,1.67,1.38,52.5
153,165,FC Zurich,Swiss Raiffeisen Super League,1.78,1.49,52.5
154,169,Spartak Moscow,Russian Premier Liga,1.5,1.22,52.35
155,148,Middlesbrough,English League Championship,1.39,1.11,52.28
156,156,Fenerbahce,Turkish Turkcell Super Lig,1.54,1.26,52.19
157,154,Internacional,Brasileiro Série A,1.4,1.13,52.15
158,151,Molde,Norwegian Tippeligaen,1.81,1.54,52.02
159,162,SpVgg Greuther Fürth,German Bundesliga,1.58,1.32,51.71
160,153,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.68,1.43,51.47
161,118,Yokohama F. Marinos,Japanese J League,1.63,1.39,51.46
162,160,Clermont Foot,French Ligue 1,1.35,1.11,51.4
163,167,FK Partizan Belgrade,UEFA Europa Conference League,1.4,1.18,50.94
164,158,LASK Linz,Austrian T-Mobile Bundesliga,1.51,1.29,50.85
165,171,León,Mexican Primera Division Torneo Clausura,1.39,1.18,50.61
166,173,Atlético Paranaense,Brasileiro Série A,1.3,1.09,50.59
167,176,Troyes,French Ligue 1,1.34,1.13,50.57
168,166,Antwerp,Belgian Jupiler League,1.49,1.28,50.51
169,170,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
170,168,Santos Laguna,Mexican Primera Division Torneo Clausura,1.42,1.23,50.06
171,184,Genoa,Italy Serie A,1.33,1.15,49.79
172,175,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
173,182,Santa Clara,Portuguese Liga,1.36,1.19,49.63
174,181,Luton Town,English League Championship,1.26,1.1,49.38
175,180,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
176,139,América Mineiro,Brasileiro Série A,1.3,1.15,49.25
177,164,Kashima Antlers,Japanese J League,1.39,1.24,49.25
178,198,Rapid Vienna,Austrian T-Mobile Bundesliga,1.51,1.36,49.16
179,183,Brondby,Danish SAS-Ligaen,1.33,1.18,49.11
180,207,Santos,Brasileiro Série A,1.22,1.08,48.8
181,178,West Bromwich Albion,English League Championship,1.19,1.06,48.74
182,174,Atlas,Mexican Primera Division Torneo Clausura,1.2,1.06,48.71
183,199,Puebla,Mexican Primera Division Torneo Clausura,1.34,1.22,48.53
184,192,Spezia,Italy Serie A,1.42,1.3,48.51
185,177,Werder Bremen,German 2. Bundesliga,1.62,1.52,48.38
186,188,FC Groningen,Dutch Eredivisie,1.32,1.21,48.31
187,187,Guadalajara,Mexican Primera Division Torneo Clausura,1.36,1.25,48.22
188,202,Nottingham Forest,English League Championship,1.23,1.12,48.13
189,209,New York Red Bulls,Major League Soccer,1.39,1.29,48.13
190,190,Portimonense,Portuguese Liga,1.18,1.07,48.09
191,185,New England Revolution,Major League Soccer,1.59,1.5,48.06
192,189,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.29,1.19,47.99
193,193,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.36,1.27,47.73
194,191,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
195,172,Fortaleza,Brasileiro Série A,1.24,1.15,47.64
196,186,Heracles,Dutch Eredivisie,1.4,1.33,47.49
197,194,Boavista,Portuguese Liga,1.29,1.21,47.43
198,196,Schalke 04,German 2. Bundesliga,1.58,1.53,47.27
199,212,Real Valladolid,Spanish Segunda Division,1.41,1.36,46.88
200,211,Preston North End,English League Championship,1.15,1.09,46.87
201,204,Besiktas,Turkish Turkcell Super Lig,1.51,1.47,46.84
202,206,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
203,210,KV Mechelen,Belgian Jupiler League,1.66,1.65,46.53
204,179,Ceará,Brasileiro Série A,1.24,1.2,46.41
205,238,Malmo FF,Swedish Allsvenskan,1.45,1.43,46.31
206,214,Alanyaspor,Turkish Turkcell Super Lig,1.61,1.61,46.28
207,201,Estoril Praia,Portuguese Liga,1.21,1.17,46.26
208,213,Lokomotiv Moscow,Russian Premier Liga,1.28,1.25,46.25
209,233,Rosenborg,Norwegian Tippeligaen,1.55,1.54,46.2
210,224,Panathinaikos,Greek Super League,1.12,1.08,46.19
211,195,Stoke City,English League Championship,1.18,1.16,45.92
212,218,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
213,219,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
214,215,F.B.C Unione Venezia,Italy Serie A,1.41,1.43,45.65
215,216,Blackburn,English League Championship,1.12,1.11,45.53
216,217,Coventry City,English League Championship,1.22,1.22,45.53
217,225,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.45,1.48,45.48
218,300,Urawa Red Diamonds,Japanese J League,1.27,1.28,45.47
219,200,Adana Demirspor,Turkish Turkcell Super Lig,1.25,1.25,45.45
220,203,Hamburg SV,German 2. Bundesliga,1.48,1.51,45.45
221,226,Cercle Brugge,Belgian Jupiler League,1.32,1.33,45.34
222,221,Pacos Ferreira,Portuguese Liga,1.16,1.16,45.33
223,236,Maritimo,Portuguese Liga,1.23,1.24,45.21
224,197,Seattle Sounders FC,Major League Soccer,1.28,1.3,45.2
225,220,Bordeaux,French Ligue 1,1.44,1.49,44.7
226,222,Metz,French Ligue 1,1.13,1.16,44.61
227,248,Rubin Kazan,Russian Premier Liga,1.26,1.31,44.51
228,205,Vissel Kobe,Japanese J League,1.32,1.37,44.46
229,241,Columbus Crew,Major League Soccer,1.45,1.53,44.44
230,227,Cardiff City,English League Championship,1.19,1.24,44.3
231,254,Konyaspor,Turkish Turkcell Super Lig,1.29,1.36,44.24
232,231,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
233,250,Philadelphia Union,Major League Soccer,1.31,1.38,44.11
234,240,Queens Park Rangers,English League Championship,1.2,1.26,44.07
235,234,Heerenveen,Dutch Eredivisie,1.34,1.42,44.02
236,239,Terek Grozny,Russian Premier Liga,1.21,1.27,43.99
237,237,Millwall,English League Championship,1.13,1.19,43.97
238,247,Lecce,Italy Serie B,1.23,1.3,43.9
239,257,Huddersfield Town,English League Championship,1.11,1.18,43.81
240,242,AEK Athens,Greek Super League,1.21,1.29,43.79
241,223,Galatasaray,Turkish Turkcell Super Lig,1.37,1.46,43.7
242,232,Vizela,Portuguese Liga,1.28,1.37,43.62
243,244,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
244,246,Pumas Unam,Mexican Primera Division Torneo Clausura,1.17,1.25,43.61
245,228,Atlanta United FC,Major League Soccer,1.34,1.44,43.54
246,235,Krylia Sovetov,Russian Premier Liga,1.17,1.26,43.44
247,229,Moreirense,Portuguese Liga,1.16,1.25,43.36
248,261,Cremonese,Italy Serie B,1.19,1.28,43.27
249,251,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
250,256,SV Darmstadt 98,German 2. Bundesliga,1.48,1.62,43.06
251,249,Minnesota United FC,Major League Soccer,1.36,1.49,43.0
252,260,Nashville SC,Major League Soccer,1.21,1.32,42.99
253,255,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
254,243,Rostov,Russian Premier Liga,1.38,1.52,42.86
255,278,Los Angeles Galaxy,Major League Soccer,1.35,1.48,42.84
256,253,Tijuana,Mexican Primera Division Torneo Clausura,1.22,1.34,42.79
257,269,Monza,Italy Serie B,1.25,1.38,42.78
258,294,Swansea City,English League Championship,1.14,1.25,42.66
259,262,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
260,267,NEC,Dutch Eredivisie,1.37,1.53,42.48
261,265,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
262,245,Salernitana,Italy Serie A,1.4,1.57,42.39
263,266,Almeria,Spanish Segunda Division,1.1,1.24,42.17
264,264,Sporting de Charleroi,Belgian Jupiler League,1.27,1.43,42.15
265,296,Nagoya Grampus Eight,Japanese J League,1.1,1.24,42.04
266,268,FC Arouca,Portuguese Liga,1.17,1.33,41.91
267,271,Ludogorets,UEFA Europa League,1.29,1.46,41.74
268,272,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
269,259,Cuiaba,Brasileiro Série A,1.08,1.23,41.66
270,275,Sparta,Dutch Eredivisie,1.15,1.31,41.64
271,293,Blackpool,English League Championship,1.14,1.31,41.64
272,273,Orlando City SC,Major League Soccer,1.25,1.43,41.61
273,277,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
274,263,Juventude,Brasileiro Série A,1.09,1.25,41.46
275,274,Benevento,Italy Serie B,1.14,1.31,41.45
276,299,Hearts,Scottish Premiership,1.21,1.39,41.4
277,280,Lanus,Argentina Primera Division,1.36,1.57,41.35
278,258,Atlético Goianiense,Brasileiro Série A,1.08,1.24,41.34
279,282,Sporting Kansas City,Major League Soccer,1.28,1.48,41.29
280,285,Kasimpasa,Turkish Turkcell Super Lig,1.4,1.61,41.21
281,276,Paris FC,French Ligue 2,1.12,1.3,41.16
282,279,Birmingham,English League Championship,1.18,1.37,41.14
283,230,Viking FK,Norwegian Tippeligaen,1.44,1.68,40.98
284,286,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
285,290,St Gallen,Swiss Raiffeisen Super League,1.53,1.79,40.96
286,270,Silkeborg,Danish SAS-Ligaen,1.21,1.41,40.82
287,288,St. Truidense,Belgian Jupiler League,1.12,1.31,40.78
288,281,Parma,Italy Serie B,1.13,1.33,40.76
289,307,Colorado Rapids,Major League Soccer,1.21,1.43,40.62
290,289,Portland Timbers,Major League Soccer,1.36,1.61,40.52
291,292,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
292,,Botafogo,Brasileiro Série A,1.21,1.43,40.48
293,283,Sivasspor,Turkish Turkcell Super Lig,1.2,1.43,40.34
294,287,AaB,Danish SAS-Ligaen,1.26,1.5,40.32
295,301,FC Dallas,Major League Soccer,1.33,1.59,40.17
296,312,Toluca,Mexican Primera Division Torneo Clausura,1.23,1.48,40.14
297,297,Banfield,Argentina Primera Division,1.01,1.22,40.1
298,298,Huracán,Argentina Primera Division,1.02,1.24,40.05
299,306,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.21,1.46,40.03
300,,Coritiba,Brasileiro Série A,1.19,1.44,40.01
301,303,AGF Aarhus,Danish SAS-Ligaen,1.17,1.42,39.72
302,308,Valerenga,Norwegian Tippeligaen,1.23,1.5,39.7
303,311,PEC Zwolle,Dutch Eredivisie,1.23,1.51,39.53
304,338,Aris Salonika,Greek Super League,0.97,1.19,39.38
305,291,Randers FC,Danish SAS-Ligaen,1.14,1.41,39.11
306,295,Necaxa,Mexican Primera Division Torneo Clausura,1.11,1.39,39.11
307,302,Girona FC,Spanish Segunda Division,1.08,1.34,39.09
308,310,FC Juárez,Mexican Primera Division Torneo Clausura,1.07,1.33,39.08
309,313,Kayserispor,Turkish Turkcell Super Lig,1.3,1.62,39.04
310,315,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
311,284,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.2,1.5,38.98
312,332,Derby County,English League Championship,0.98,1.23,38.83
313,318,KV Kortrijk,Belgian Jupiler League,1.21,1.52,38.79
314,305,Cambuur Leeuwarden,Dutch Eredivisie,1.42,1.77,38.74
315,,Goiás,Brasileiro Série A,1.16,1.46,38.63
316,316,Brescia,Italy Serie B,1.11,1.4,38.62
317,317,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
318,327,Hammarby,Swedish Allsvenskan,1.4,1.75,38.59
319,329,Fortuna Düsseldorf,German 2. Bundesliga,1.15,1.45,38.58
320,319,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
321,309,Amiens,French Ligue 2,1.02,1.31,38.29
322,320,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
323,321,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.2,1.53,38.2
324,326,Standard Liege,Belgian Jupiler League,1.09,1.4,38.19
325,322,Frosinone,Italy Serie B,1.1,1.42,38.06
326,325,Hatayspor,Turkish Turkcell Super Lig,1.36,1.73,38.02
327,324,Ural Sverdlovsk Oblast,Russian Premier Liga,0.83,1.08,38.02
328,304,OH Leuven,Belgian Jupiler League,1.33,1.7,37.94
329,328,Go Ahead Eagles,Dutch Eredivisie,1.29,1.66,37.85
330,376,Servette,Swiss Raiffeisen Super League,1.37,1.76,37.84
331,355,Auxerre,French Ligue 2,1.08,1.42,37.63
332,342,Livingston,Scottish Premiership,1.12,1.46,37.59
333,323,SD Huesca,Spanish Segunda Division,1.01,1.33,37.57
334,364,RKC,Dutch Eredivisie,1.29,1.68,37.5
335,360,IF Elfsborg,Swedish Allsvenskan,1.3,1.69,37.47
336,349,Querétaro,Mexican Primera Division Torneo Clausura,1.07,1.41,37.41
337,333,Tondela,Portuguese Liga,1.15,1.52,37.36
338,,Avaí,Brasileiro Série A,1.12,1.48,37.33
339,337,DC United,Major League Soccer,1.23,1.62,37.25
340,339,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
341,340,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
342,330,Odense BK,Danish SAS-Ligaen,1.18,1.56,37.13
343,343,Racing Club,Argentina Primera Division,0.95,1.29,36.96
344,354,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.09,1.46,36.8
345,346,Karlsruher SC,German 2. Bundesliga,1.31,1.74,36.75
346,347,FC St. Pauli,German 2. Bundesliga,1.37,1.81,36.75
347,359,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.37,1.82,36.74
348,352,Tenerife,Spanish Segunda Division,0.92,1.26,36.66
349,348,Flora,UEFA Europa Conference League,1.34,1.78,36.57
350,356,FC Sion,Swiss Raiffeisen Super League,1.23,1.66,36.51
351,331,Melbourne City,Australian A-League,1.37,1.83,36.48
352,344,Hibernian,Scottish Premiership,0.84,1.17,36.36
353,374,Ross County,Scottish Premiership,1.28,1.73,36.28
354,335,Hull City,English League Championship,0.96,1.33,36.21
355,351,Chicago Fire,Major League Soccer,1.17,1.6,36.18
356,350,Holstein Kiel,German 2. Bundesliga,1.23,1.68,36.17
357,336,Lillestrom,Norwegian Tippeligaen,1.21,1.65,36.1
358,357,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
359,345,Hartberg,Austrian T-Mobile Bundesliga,1.18,1.63,35.96
360,371,SV Ried,Austrian T-Mobile Bundesliga,1.22,1.67,35.93
361,361,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
362,362,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
363,365,1. FC Heidenheim 1846,German 2. Bundesliga,1.15,1.59,35.84
364,367,Willem II,Dutch Eredivisie,1.11,1.54,35.83
365,334,Aberdeen,Scottish Premiership,1.0,1.4,35.83
366,383,Austin FC,Major League Soccer,1.24,1.71,35.71
367,363,Fortuna Sittard,Dutch Eredivisie,1.29,1.78,35.59
368,378,SC Paderborn,German 2. Bundesliga,1.32,1.82,35.58
369,341,AIK,Swedish Allsvenskan,1.06,1.49,35.55
370,314,FC Tokyo,Japanese J League,1.02,1.44,35.52
371,375,Las Palmas,Spanish Segunda Division,0.94,1.35,35.21
372,381,Dijon FCO,French Ligue 2,1.02,1.46,35.05
373,377,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
374,358,Cittadella,Italy Serie B,0.87,1.27,34.93
375,380,Belenenses,Portuguese Liga,0.95,1.39,34.72
376,369,Montreal Impact,Major League Soccer,1.1,1.59,34.67
377,403,Real Salt Lake,Major League Soccer,1.09,1.57,34.63
378,419,Djurgardens IF,Swedish Allsvenskan,1.11,1.6,34.51
379,386,Bristol City,English League Championship,1.16,1.68,34.49
380,399,Cerezo Osaka,Japanese J League,1.06,1.54,34.48
381,368,Toronto FC,Major League Soccer,1.23,1.78,34.27
382,382,Fatih Karagümrük,Turkish Turkcell Super Lig,1.09,1.59,34.25
383,353,Rotherham United,English League One,0.91,1.37,34.19
384,373,Hannover 96,German 2. Bundesliga,1.05,1.56,34.11
385,396,Leganes,Spanish Segunda Division,0.86,1.3,34.06
386,366,Sanfrecce Hiroshima,Japanese J League,0.94,1.41,34.04
387,370,Eibar,Spanish Segunda Division,0.93,1.4,33.96
388,395,Pisa,Italy Serie B,0.88,1.34,33.96
389,390,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
390,384,San Jose Earthquakes,Major League Soccer,1.26,1.83,33.93
391,388,FC Lugano,Swiss Raiffeisen Super League,0.98,1.48,33.81
392,379,Barnsley,English League Championship,0.95,1.44,33.78
393,398,OFI Crete,Greek Super League,0.98,1.49,33.72
394,389,FC Ufa,Russian Premier Liga,0.87,1.34,33.7
395,393,Nimes,French Ligue 2,1.07,1.6,33.7
396,400,Hansa Rostock,German 2. Bundesliga,1.13,1.69,33.58
397,391,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
398,392,Platense,Argentina Primera Division,1.01,1.54,33.47
399,407,Oxford United,English League One,1.32,1.94,33.41
400,406,Giresunspor,Turkish Turkcell Super Lig,0.95,1.45,33.41
401,394,Dundee Utd,Scottish Premiership,0.87,1.36,33.33
402,387,Vancouver Whitecaps,Major League Soccer,1.1,1.67,33.25
403,397,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
404,409,Antalyaspor,Turkish Turkcell Super Lig,0.92,1.43,33.23
405,402,Perugia,Italy Serie B,0.86,1.37,32.99
406,412,Sochaux,French Ligue 2,0.85,1.35,32.87
407,372,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.21,1.83,32.76
408,413,IFK Norrkoping,Swedish Allsvenskan,1.2,1.82,32.71
409,404,Viborg,Danish SAS-Ligaen,1.13,1.74,32.67
410,438,Eupen,Belgian Jupiler League,1.07,1.67,32.54
411,422,Real Oviedo,Spanish Segunda Division,0.86,1.39,32.48
412,401,Asteras Tripolis,Greek Super League,0.87,1.4,32.37
413,414,Reading,English League Championship,1.1,1.72,32.35
414,410,FK Nizhny Novgorod,Russian Premier Liga,0.93,1.48,32.3
415,420,UD Ibiza,Spanish Segunda Division,0.96,1.53,32.27
416,417,Patronato,Argentina Primera Division,0.91,1.46,32.21
