rank,prev_rank,name,league,off,def,spi
56,57,Valencia,Spanish Primera Division,1.85,0.84,68.79
57,56,Getafe,Spanish Primera Division,1.54,0.61,68.74
58,58,Torino,Italy Serie A,1.69,0.74,68.26
59,61,Borussia Monchengladbach,German Bundesliga,2.18,1.13,67.91
60,59,Flamengo,Brasileiro Série A,1.88,0.9,67.91
61,69,Marseille,French Ligue 1,1.72,0.8,67.27
62,67,Newcastle,Barclays Premier League,1.75,0.82,67.19
63,66,Brentford,Barclays Premier League,1.78,0.85,67.09
64,65,Rayo Vallecano,Spanish Primera Division,1.67,0.78,66.77
65,62,Verona,Italy Serie A,1.86,0.94,66.72
66,64,VfL Wolfsburg,German Bundesliga,1.85,0.93,66.57
67,60,AZ,Dutch Eredivisie,1.86,0.94,66.54
68,70,VfL Bochum,German Bundesliga,1.76,0.91,65.36
69,68,Braga,Portuguese Liga,1.63,0.81,65.28
70,72,Dinamo Zagreb,UEFA Europa League,1.83,0.98,64.93
71,63,Fulham,English League Championship,1.81,0.97,64.86
72,73,Celtic,Scottish Premiership,1.94,1.08,64.65
73,71,Burnley,Barclays Premier League,1.62,0.83,64.37
74,77,Palmeiras,Brasileiro Série A,1.77,0.98,63.97
75,80,Udinese,Italy Serie A,1.71,0.93,63.89
76,75,Everton,Barclays Premier League,1.7,0.93,63.71
77,79,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
78,78,Sassuolo,Italy Serie A,2.1,1.27,63.61
79,74,Slavia Prague,UEFA Europa Conference League,1.85,1.05,63.58
80,82,Monterrey,Mexican Primera Division Torneo Clausura,1.72,0.95,63.56
81,81,Atletico Mineiro,Brasileiro Série A,1.74,0.97,63.4
82,76,Rangers,Scottish Premiership,1.81,1.05,62.96
83,86,Leeds United,Barclays Premier League,1.92,1.15,62.8
84,90,Elche,Spanish Primera Division,1.63,0.92,62.32
85,87,Club Brugge,Belgian Jupiler League,2.01,1.25,62.25
86,97,Tigres UANL,Mexican Primera Division Torneo Clausura,1.81,1.09,62.2
87,89,VfB Stuttgart,German Bundesliga,1.85,1.12,62.04
88,85,FC Augsburg,German Bundesliga,1.74,1.03,62.03
89,84,Olympiacos,Greek Super League,1.57,0.89,61.93
90,83,Espanyol,Spanish Primera Division,1.71,1.01,61.83
91,96,Lens,French Ligue 1,1.56,0.89,61.67
92,92,Mallorca,Spanish Primera Division,1.68,1.01,61.31
93,93,River Plate,Argentina Primera Division,1.61,0.95,61.26
94,99,Levante,Spanish Primera Division,1.72,1.05,61.03
95,94,Nantes,French Ligue 1,1.49,0.87,60.67
96,91,FC Utrecht,Dutch Eredivisie,1.82,1.16,60.59
97,88,Nice,French Ligue 1,1.46,0.85,60.55
98,95,FC Copenhagen,Danish SAS-Ligaen,1.84,1.2,60.12
99,102,Anderlecht,Belgian Jupiler League,1.71,1.12,59.41
100,100,Alavés,Spanish Primera Division,1.57,0.99,59.38
101,105,FC Twente,Dutch Eredivisie,1.65,1.06,59.35
102,106,Watford,Barclays Premier League,1.65,1.08,59.0
103,104,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
104,101,Bologna,Italy Serie A,1.54,0.98,58.8
105,98,Trabzonspor,Turkish Turkcell Super Lig,1.68,1.13,58.3
106,108,Reims,French Ligue 1,1.4,0.89,58.05
107,110,Bodo/Glimt,Norwegian Tippeligaen,1.75,1.22,57.93
108,103,Young Boys,Swiss Raiffeisen Super League,2.0,1.46,57.46
109,113,Kawasaki Frontale,Japanese J League,1.71,1.2,57.24
110,112,Union Saint Gilloise,Belgian Jupiler League,1.64,1.15,57.21
111,116,Gil Vicente,Portuguese Liga,1.46,0.98,57.21
112,127,Cadiz,Spanish Primera Division,1.48,1.0,57.11
113,117,Arminia Bielefeld,German Bundesliga,1.51,1.04,56.99
114,124,Montpellier,French Ligue 1,1.56,1.08,56.98
115,107,Genk,Belgian Jupiler League,1.75,1.27,56.76
116,120,KAA Gent,Belgian Jupiler League,1.43,0.97,56.6
117,121,FC Krasnodar,Russian Premier Liga,1.63,1.16,56.56
118,128,Red Star Belgrade,UEFA Europa League,1.69,1.22,56.42
119,111,Brest,French Ligue 1,1.55,1.1,56.32
120,122,CSKA Moscow,Russian Premier Liga,1.34,0.9,56.31
121,129,Sampdoria,Italy Serie A,1.61,1.16,56.17
122,115,Granada,Spanish Primera Division,1.55,1.11,56.0
123,119,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
124,135,Dinamo Moscow,Russian Premier Liga,1.53,1.09,55.94
125,118,Cruz Azul,Mexican Primera Division Torneo Clausura,1.57,1.13,55.9
126,123,Toulouse,French Ligue 2,1.76,1.32,55.76
127,139,Pachuca,Mexican Primera Division Torneo Clausura,1.55,1.13,55.57
128,126,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
129,136,Empoli,Italy Serie A,1.68,1.26,55.22
130,133,Vitesse,Dutch Eredivisie,1.6,1.19,55.14
131,131,São Paulo,Brasileiro Série A,1.37,0.98,55.06
132,125,Hertha Berlin,German Bundesliga,1.64,1.23,55.04
133,114,Cagliari,Italy Serie A,1.61,1.21,55.0
134,132,Corinthians,Brasileiro Série A,1.37,0.98,54.95
135,130,Angers,French Ligue 1,1.37,0.99,54.78
136,167,LASK Linz,Austrian T-Mobile Bundesliga,1.66,1.28,54.64
137,134,Club América,Mexican Primera Division Torneo Clausura,1.48,1.11,54.49
138,155,Fenerbahce,Turkish Turkcell Super Lig,1.65,1.27,54.42
139,146,PAOK Salonika,Greek Super League,1.41,1.05,54.24
140,138,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
141,145,Guimaraes,Portuguese Liga,1.5,1.15,53.84
142,140,Sochi,Russian Premier Liga,1.41,1.07,53.73
143,147,Lorient,French Ligue 1,1.39,1.05,53.62
144,109,Sheffield United,English League Championship,1.44,1.11,53.49
145,142,New York City FC,Major League Soccer,1.57,1.24,53.4
146,137,FC Midtjylland,Danish SAS-Ligaen,1.59,1.26,53.39
147,141,Famalicao,Portuguese Liga,1.35,1.03,53.31
148,143,AFC Bournemouth,English League Championship,1.45,1.14,53.04
149,144,Norwich City,Barclays Premier League,1.51,1.19,53.01
150,149,St Etienne,French Ligue 1,1.32,1.02,52.85
151,151,Los Angeles FC,Major League Soccer,1.64,1.33,52.76
152,148,Bragantino,Brasileiro Série A,1.46,1.16,52.72
153,150,Fluminense,Brasileiro Série A,1.32,1.03,52.6
154,154,Basel,Swiss Raiffeisen Super League,1.81,1.51,52.51
155,156,Internacional,Brasileiro Série A,1.4,1.13,52.15
156,157,Molde,Norwegian Tippeligaen,1.81,1.54,52.02
157,171,Genoa,Italy Serie A,1.32,1.06,52.0
158,165,Troyes,French Ligue 1,1.33,1.07,51.76
159,153,Spartak Moscow,Russian Premier Liga,1.48,1.23,51.62
160,162,Middlesbrough,English League Championship,1.36,1.11,51.49
161,170,Santos Laguna,Mexican Primera Division Torneo Clausura,1.45,1.23,51.08
162,161,Clermont Foot,French Ligue 1,1.34,1.12,50.9
163,177,Kashima Antlers,Japanese J League,1.42,1.2,50.7
164,178,Rapid Vienna,Austrian T-Mobile Bundesliga,1.56,1.35,50.69
165,158,SpVgg Greuther Fürth,German Bundesliga,1.57,1.36,50.64
166,164,Atlético Paranaense,Brasileiro Série A,1.3,1.09,50.59
167,159,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.61,1.41,50.57
168,174,Luton Town,English League Championship,1.29,1.08,50.48
169,180,Atlas,Mexican Primera Division Torneo Clausura,1.22,1.01,50.47
170,189,Nottingham Forest,English League Championship,1.29,1.09,50.39
171,168,FK Partizan Belgrade,UEFA Europa Conference League,1.42,1.22,50.35
172,166,Antwerp,Belgian Jupiler League,1.49,1.29,50.27
173,169,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
174,160,Yokohama F. Marinos,Japanese J League,1.53,1.35,49.94
175,172,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
176,152,FC Zurich,Swiss Raiffeisen Super League,1.71,1.54,49.69
177,173,Santa Clara,Portuguese Liga,1.32,1.15,49.57
178,182,West Bromwich Albion,English League Championship,1.23,1.07,49.56
179,184,Spezia,Italy Serie A,1.43,1.28,49.41
180,163,León,Mexican Primera Division Torneo Clausura,1.36,1.2,49.3
181,175,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
182,176,América Mineiro,Brasileiro Série A,1.3,1.15,49.25
183,221,Coventry City,English League Championship,1.35,1.21,48.93
184,183,Puebla,Mexican Primera Division Torneo Clausura,1.36,1.23,48.9
185,181,Santos,Brasileiro Série A,1.22,1.08,48.8
186,193,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.38,1.26,48.63
187,190,New York Red Bulls,Major League Soccer,1.4,1.28,48.52
188,187,Guadalajara,Mexican Primera Division Torneo Clausura,1.32,1.21,48.26
189,179,Brondby,Danish SAS-Ligaen,1.3,1.19,48.25
190,198,Schalke 04,German 2. Bundesliga,1.59,1.5,48.05
191,197,Boavista,Portuguese Liga,1.28,1.18,48.0
192,186,FC Groningen,Dutch Eredivisie,1.37,1.28,47.76
193,194,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
194,195,Fortaleza,Brasileiro Série A,1.24,1.15,47.64
195,185,Werder Bremen,German 2. Bundesliga,1.6,1.53,47.51
196,208,Estoril Praia,Portuguese Liga,1.23,1.15,47.26
197,191,Portimonense,Portuguese Liga,1.16,1.09,47.1
198,222,Cercle Brugge,Belgian Jupiler League,1.34,1.29,46.84
199,257,Monza,Italy Serie B,1.35,1.31,46.73
200,203,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
201,188,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.26,1.23,46.42
202,206,Ceará,Brasileiro Série A,1.24,1.2,46.41
203,196,Heracles,Dutch Eredivisie,1.34,1.32,46.35
204,207,Malmo FF,Swedish Allsvenskan,1.45,1.43,46.31
205,199,Besiktas,Turkish Turkcell Super Lig,1.52,1.51,46.28
206,204,KV Mechelen,Belgian Jupiler League,1.67,1.67,46.22
207,210,Rosenborg,Norwegian Tippeligaen,1.55,1.54,46.2
208,236,Heerenveen,Dutch Eredivisie,1.34,1.33,46.05
209,202,Preston North End,English League Championship,1.14,1.11,46.01
210,215,F.B.C Unione Venezia,Italy Serie A,1.39,1.39,45.97
211,213,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
212,226,Galatasaray,Turkish Turkcell Super Lig,1.4,1.4,45.8
213,209,Lokomotiv Moscow,Russian Premier Liga,1.28,1.27,45.74
214,214,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
215,211,Panathinaikos,Greek Super League,1.1,1.08,45.68
216,212,Blackburn,English League Championship,1.11,1.09,45.66
217,234,Philadelphia Union,Major League Soccer,1.33,1.34,45.58
218,192,New England Revolution,Major League Soccer,1.57,1.6,45.51
219,220,Hamburg SV,German 2. Bundesliga,1.48,1.51,45.45
220,223,Pacos Ferreira,Portuguese Liga,1.14,1.14,45.4
221,201,Alanyaspor,Turkish Turkcell Super Lig,1.64,1.69,45.2
222,227,Bordeaux,French Ligue 1,1.43,1.47,45.07
223,248,Millwall,English League Championship,1.1,1.11,45.05
224,205,Stoke City,English League Championship,1.18,1.2,44.96
225,240,Vizela,Portuguese Liga,1.32,1.35,44.95
226,232,Konyaspor,Turkish Turkcell Super Lig,1.34,1.38,44.82
227,224,Maritimo,Portuguese Liga,1.19,1.23,44.71
228,216,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.44,1.5,44.6
229,225,Seattle Sounders FC,Major League Soccer,1.31,1.36,44.56
230,217,Rubin Kazan,Russian Premier Liga,1.27,1.31,44.56
231,200,Real Valladolid,Spanish Segunda Division,1.35,1.4,44.52
232,228,Metz,French Ligue 1,1.1,1.13,44.37
233,219,Adana Demirspor,Turkish Turkcell Super Lig,1.27,1.33,44.31
234,233,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
235,239,AEK Athens,Greek Super League,1.22,1.27,44.19
236,244,Krylia Sovetov,Russian Premier Liga,1.17,1.23,44.12
237,230,Columbus Crew,Major League Soccer,1.45,1.53,44.12
238,235,Queens Park Rangers,English League Championship,1.22,1.29,43.98
239,218,Urawa Red Diamonds,Japanese J League,1.22,1.28,43.98
240,242,Pumas Unam,Mexican Primera Division Torneo Clausura,1.19,1.25,43.93
241,231,Cardiff City,English League Championship,1.15,1.22,43.93
242,255,Los Angeles Galaxy,Major League Soccer,1.41,1.51,43.8
243,254,Rostov,Russian Premier Liga,1.4,1.5,43.79
244,285,St Gallen,Swiss Raiffeisen Super League,1.6,1.72,43.73
245,241,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
246,261,Salernitana,Italy Serie A,1.43,1.54,43.53
247,249,Terek Grozny,Russian Premier Liga,1.16,1.25,43.34
248,247,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
249,259,NEC,Dutch Eredivisie,1.45,1.59,43.0
250,243,Atlanta United FC,Major League Soccer,1.33,1.46,42.98
251,253,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
252,238,Huddersfield Town,English League Championship,1.14,1.25,42.82
253,229,Vissel Kobe,Japanese J League,1.27,1.39,42.8
254,250,SV Darmstadt 98,German 2. Bundesliga,1.46,1.62,42.66
255,258,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
256,251,Minnesota United FC,Major League Soccer,1.35,1.49,42.6
257,263,Sporting de Charleroi,Belgian Jupiler League,1.29,1.43,42.52
258,245,Moreirense,Portuguese Liga,1.13,1.25,42.49
259,260,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
260,237,Lecce,Italy Serie B,1.22,1.36,42.23
261,275,Benevento,Italy Serie B,1.2,1.35,42.17
262,262,Almeria,Spanish Segunda Division,1.14,1.28,42.17
263,270,Blackpool,English League Championship,1.11,1.24,42.17
264,252,Nashville SC,Major League Soccer,1.18,1.32,42.08
265,293,Sivasspor,Turkish Turkcell Super Lig,1.28,1.45,41.98
266,265,FC Arouca,Portuguese Liga,1.15,1.3,41.92
267,289,Colorado Rapids,Major League Soccer,1.23,1.4,41.83
268,256,Tijuana,Mexican Primera Division Torneo Clausura,1.21,1.38,41.83
269,280,Kasimpasa,Turkish Turkcell Super Lig,1.42,1.62,41.82
270,266,Ludogorets,UEFA Europa League,1.29,1.46,41.74
271,267,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
272,269,Sparta,Dutch Eredivisie,1.14,1.29,41.7
273,287,St. Truidense,Belgian Jupiler League,1.11,1.27,41.68
274,268,Cuiaba,Brasileiro Série A,1.08,1.23,41.66
275,272,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
276,273,Swansea City,English League Championship,1.14,1.31,41.46
277,274,Juventude,Brasileiro Série A,1.09,1.25,41.46
278,264,Nagoya Grampus Eight,Japanese J League,1.06,1.22,41.42
279,276,Hearts,Scottish Premiership,1.21,1.39,41.4
280,277,Lanus,Argentina Primera Division,1.36,1.57,41.35
281,278,Atlético Goianiense,Brasileiro Série A,1.08,1.24,41.34
282,294,AaB,Danish SAS-Ligaen,1.32,1.53,41.31
283,306,Girona FC,Spanish Segunda Division,1.15,1.33,41.22
284,295,FC Dallas,Major League Soccer,1.33,1.55,41.0
285,283,Viking FK,Norwegian Tippeligaen,1.44,1.68,40.98
286,284,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
287,288,Parma,Italy Serie B,1.1,1.29,40.93
288,271,Orlando City SC,Major League Soccer,1.24,1.45,40.81
289,291,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
290,292,Botafogo,Brasileiro Série A,1.21,1.43,40.48
291,321,Hatayspor,Turkish Turkcell Super Lig,1.42,1.69,40.27
292,290,Portland Timbers,Major League Soccer,1.33,1.59,40.18
293,312,Cambuur Leeuwarden,Dutch Eredivisie,1.48,1.76,40.17
294,286,Silkeborg,Danish SAS-Ligaen,1.2,1.44,40.12
295,297,Banfield,Argentina Primera Division,1.01,1.22,40.1
296,302,PEC Zwolle,Dutch Eredivisie,1.24,1.48,40.08
297,298,Huracán,Argentina Primera Division,1.02,1.24,40.05
298,279,Sporting Kansas City,Major League Soccer,1.25,1.5,40.04
299,300,Coritiba,Brasileiro Série A,1.19,1.44,40.01
300,303,Aris Salonika,Greek Super League,0.99,1.2,39.97
301,304,Randers FC,Danish SAS-Ligaen,1.16,1.41,39.93
302,299,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.23,1.49,39.79
303,246,Cremonese,Italy Serie B,1.14,1.39,39.75
304,301,Valerenga,Norwegian Tippeligaen,1.23,1.5,39.7
305,282,Birmingham,English League Championship,1.12,1.37,39.67
306,318,AGF Aarhus,Danish SAS-Ligaen,1.19,1.47,39.34
307,314,Brescia,Italy Serie B,1.13,1.41,39.14
308,331,Auxerre,French Ligue 2,1.16,1.45,39.07
309,305,Necaxa,Mexican Primera Division Torneo Clausura,1.1,1.37,39.02
310,308,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
311,296,Toluca,Mexican Primera Division Torneo Clausura,1.18,1.49,38.66
312,313,Goiás,Brasileiro Série A,1.16,1.46,38.63
313,315,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
314,316,Hammarby,Swedish Allsvenskan,1.4,1.75,38.59
315,281,Paris FC,French Ligue 2,1.08,1.37,38.47
316,320,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
317,323,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
318,310,Derby County,English League Championship,0.98,1.28,38.01
319,329,Go Ahead Eagles,Dutch Eredivisie,1.28,1.64,37.85
320,348,Tenerife,Spanish Segunda Division,0.95,1.25,37.77
321,325,Frosinone,Italy Serie B,1.09,1.42,37.76
322,309,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.19,1.55,37.67
323,346,FC St. Pauli,German 2. Bundesliga,1.38,1.78,37.67
324,327,Ural Sverdlovsk Oblast,Russian Premier Liga,0.79,1.05,37.61
325,332,Livingston,Scottish Premiership,1.12,1.46,37.59
326,355,Chicago Fire,Major League Soccer,1.19,1.56,37.53
327,335,IF Elfsborg,Swedish Allsvenskan,1.3,1.69,37.47
328,354,Hull City,English League Championship,0.97,1.29,37.4
329,326,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.2,1.58,37.36
330,336,Avaí,Brasileiro Série A,1.12,1.48,37.33
331,344,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.11,1.47,37.29
332,311,KV Kortrijk,Belgian Jupiler League,1.17,1.54,37.26
333,338,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
334,317,Fortuna Düsseldorf,German 2. Bundesliga,1.13,1.49,37.25
335,339,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
336,377,Real Salt Lake,Major League Soccer,1.17,1.55,37.18
337,345,Karlsruher SC,German 2. Bundesliga,1.3,1.7,37.11
338,341,Querétaro,Mexican Primera Division Torneo Clausura,1.03,1.38,37.08
339,368,SC Paderborn,German 2. Bundesliga,1.37,1.8,37.07
340,343,Racing Club,Argentina Primera Division,0.95,1.29,36.96
341,330,Servette,Swiss Raiffeisen Super League,1.32,1.75,36.84
342,334,RKC,Dutch Eredivisie,1.24,1.66,36.84
343,328,OH Leuven,Belgian Jupiler League,1.33,1.77,36.7
344,307,FC Juárez,Mexican Primera Division Torneo Clausura,1.02,1.39,36.65
345,391,FC Lugano,Swiss Raiffeisen Super League,1.05,1.43,36.63
346,353,Melbourne City,Australian A-League,1.4,1.86,36.62
347,349,Flora,UEFA Europa Conference League,1.34,1.78,36.57
348,324,Standard Liege,Belgian Jupiler League,1.04,1.42,36.55
349,340,Odense BK,Danish SAS-Ligaen,1.2,1.62,36.53
350,333,SD Huesca,Spanish Segunda Division,0.95,1.3,36.53
351,370,FC Tokyo,Japanese J League,1.05,1.44,36.36
352,351,Hibernian,Scottish Premiership,0.84,1.17,36.36
353,342,Tondela,Portuguese Liga,1.13,1.54,36.3
354,352,Ross County,Scottish Premiership,1.28,1.73,36.28
355,373,Dijon FCO,French Ligue 2,1.0,1.38,36.24
356,357,Lillestrom,Norwegian Tippeligaen,1.21,1.65,36.1
357,358,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
358,363,1. FC Heidenheim 1846,German 2. Bundesliga,1.13,1.56,36.06
359,380,Cerezo Osaka,Japanese J League,1.11,1.54,35.97
360,366,Austin FC,Major League Soccer,1.22,1.68,35.92
361,364,Willem II,Dutch Eredivisie,1.1,1.53,35.87
362,337,DC United,Major League Soccer,1.19,1.65,35.86
363,361,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
364,319,Kayserispor,Turkish Turkcell Super Lig,1.26,1.73,35.84
365,362,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
366,365,Aberdeen,Scottish Premiership,1.0,1.4,35.83
367,322,Amiens,French Ligue 2,0.96,1.35,35.76
368,359,Hartberg,Austrian T-Mobile Bundesliga,1.14,1.58,35.74
369,367,Fortuna Sittard,Dutch Eredivisie,1.28,1.77,35.57
370,379,Bristol City,English League Championship,1.16,1.62,35.56
371,369,AIK,Swedish Allsvenskan,1.06,1.49,35.55
372,356,Holstein Kiel,German 2. Bundesliga,1.24,1.72,35.54
373,388,Pisa,Italy Serie B,0.92,1.33,35.02
374,374,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
375,376,Montreal Impact,Major League Soccer,1.14,1.63,35.01
376,372,Belenenses,Portuguese Liga,0.92,1.36,34.67
377,405,Antalyaspor,Turkish Turkcell Super Lig,0.94,1.38,34.64
378,382,Fatih Karagümrük,Turkish Turkcell Super Lig,1.09,1.58,34.62
379,381,Toronto FC,Major League Soccer,1.24,1.77,34.57
380,375,Cittadella,Italy Serie B,0.83,1.24,34.54
381,421,Ascoli,Italy Serie B,1.02,1.49,34.53
382,378,Djurgardens IF,Swedish Allsvenskan,1.11,1.6,34.51
383,412,Real Oviedo,Spanish Segunda Division,0.9,1.34,34.51
384,437,Caen,French Ligue 2,1.02,1.5,34.47
385,395,Hansa Rostock,German 2. Bundesliga,1.17,1.69,34.39
386,399,Giresunspor,Turkish Turkcell Super Lig,0.97,1.45,34.11
387,360,SV Ried,Austrian T-Mobile Bundesliga,1.17,1.71,34.08
388,347,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.33,1.91,34.0
389,387,Eibar,Spanish Segunda Division,0.92,1.39,33.97
390,385,Leganes,Spanish Segunda Division,0.84,1.29,33.97
391,389,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
392,398,Oxford United,English League One,1.35,1.94,33.93
393,394,Nimes,French Ligue 2,1.05,1.57,33.88
394,401,Barnsley,English League Championship,0.94,1.42,33.76
395,392,OFI Crete,Greek Super League,0.98,1.49,33.72
396,410,Viborg,Danish SAS-Ligaen,1.14,1.69,33.7
397,350,FC Sion,Swiss Raiffeisen Super League,1.18,1.74,33.69
398,371,Las Palmas,Spanish Segunda Division,0.92,1.42,33.51
399,396,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
400,397,Platense,Argentina Primera Division,1.01,1.54,33.47
401,393,FC Ufa,Russian Premier Liga,0.83,1.3,33.46
402,386,Sanfrecce Hiroshima,Japanese J League,0.94,1.44,33.41
403,400,Dundee Utd,Scottish Premiership,0.87,1.36,33.33
404,404,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
405,406,Perugia,Italy Serie B,0.85,1.33,33.22
406,383,Rotherham United,English League One,0.86,1.36,33.16
407,403,Vancouver Whitecaps,Major League Soccer,1.12,1.7,33.06
408,384,Hannover 96,German 2. Bundesliga,1.02,1.58,32.76
409,402,FC Nordsjaelland,Danish SAS-Ligaen,1.18,1.79,32.73
410,409,IFK Norrkoping,Swedish Allsvenskan,1.2,1.82,32.71
411,407,Sochaux,French Ligue 2,0.88,1.4,32.6
412,415,FK Nizhny Novgorod,Russian Premier Liga,0.9,1.43,32.52
413,390,San Jose Earthquakes,Major League Soccer,1.22,1.86,32.48
414,413,Asteras Tripolis,Greek Super League,0.87,1.4,32.37
415,444,Sheffield Wednesday,English League One,1.11,1.73,32.34
416,434,1. FC Nürnberg,German 2. Bundesliga,1.09,1.71,32.3
