rank,prev_rank,name,league,off,def,spi
259,274,Konyaspor,Turkish Turkcell Super Lig,1.18,1.33,42.09
260,262,Talleres de Córdoba,Argentina Primera Division,1.11,1.25,42.07
261,273,Alanyaspor,Turkish Turkcell Super Lig,1.38,1.56,42.03
262,254,CA Independiente,Argentina Primera Division,1.03,1.16,41.97
263,264,Cambuur Leeuwarden,Dutch Eredivisie,1.37,1.55,41.84
264,272,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.2,1.37,41.79
265,270,Lanus,Argentina Primera Division,1.32,1.51,41.66
266,242,AaB,Danish SAS-Ligaen,1.28,1.47,41.65
267,283,Krylia Sovetov,Russian Premier Liga,1.19,1.36,41.62
268,292,FC St. Pauli,German 2. Bundesliga,1.41,1.62,41.6
269,266,Juventude,Brasileiro Série A,1.02,1.17,41.49
270,281,Minnesota United FC,Major League Soccer,1.3,1.51,41.22
271,267,Argentinos Juniors,Argentina Primera Division,1.04,1.21,41.21
272,249,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.27,1.47,41.11
273,287,FC Zurich,Swiss Raiffeisen Super League,1.63,1.9,40.96
274,300,Hartberg,Austrian T-Mobile Bundesliga,1.38,1.61,40.94
275,276,Orlando City SC,Major League Soccer,1.34,1.57,40.9
276,275,Lecce,Italy Serie B,1.17,1.38,40.76
277,289,Go Ahead Eagles,Dutch Eredivisie,1.35,1.59,40.76
278,277,SV Darmstadt 98,German 2. Bundesliga,1.39,1.64,40.65
279,252,Eupen,Belgian Jupiler League,1.37,1.61,40.63
280,312,Columbus Crew,Major League Soccer,1.35,1.59,40.63
281,271,Estudiantes,Argentina Primera Division,1.08,1.28,40.61
282,293,Tijuana,Mexican Primera Division Torneo Apertura,1.14,1.35,40.6
283,279,Tondela,Portuguese Liga,1.21,1.43,40.59
284,280,Urawa Red Diamonds,Japanese J League,1.16,1.38,40.57
285,269,Fatih Karagümrük,Turkish Turkcell Super Lig,1.3,1.54,40.46
286,294,Huddersfield Town,English League Championship,1.05,1.26,40.25
287,329,Aris Salonika,Greek Super League,1.14,1.37,40.06
288,286,Belenenses,Portuguese Liga,1.03,1.24,40.03
289,268,Nottingham Forest,English League Championship,1.04,1.26,39.97
290,282,Valerenga,Norwegian Tippeligaen,1.3,1.57,39.89
291,288,Chicago Fire,Major League Soccer,1.36,1.65,39.78
292,295,Barnsley,English League Championship,1.1,1.34,39.71
293,301,PEC Zwolle,Dutch Eredivisie,1.24,1.51,39.7
294,285,Huracán,Argentina Primera Division,0.95,1.17,39.67
295,290,Cuiaba,Brasileiro Série A,0.98,1.19,39.67
296,284,Sport Recife,Brasileiro Série A,0.94,1.15,39.64
297,256,DC United,Major League Soccer,1.36,1.66,39.47
298,296,Los Angeles Galaxy,Major League Soccer,1.28,1.57,39.37
299,291,Monza,Italy Serie B,1.04,1.28,39.3
300,278,Atlanta United FC,Major League Soccer,1.19,1.48,39.25
301,299,Nagoya Grampus Eight,Japanese J League,0.92,1.15,39.23
302,322,Benevento,Italy Serie B,1.12,1.39,39.22
303,317,Girona FC,Spanish Segunda Division,1.01,1.26,39.16
304,302,Maritimo,Portuguese Liga,1.05,1.31,39.07
305,297,Randers FC,Danish SAS-Ligaen,1.15,1.44,39.07
306,303,FC Zorya Luhansk,UEFA Europa Conference League,1.13,1.41,39.04
307,304,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
308,308,Fortuna Sittard,Dutch Eredivisie,1.29,1.62,38.67
309,309,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
310,307,Standard Liege,Belgian Jupiler League,1.26,1.59,38.49
311,310,Brescia,Italy Serie B,1.31,1.66,38.4
312,298,Hearts,Scottish Premiership,1.14,1.46,38.37
313,314,Rosario Central,Argentina Primera Division,1.18,1.51,38.3
314,316,Racing Club,Argentina Primera Division,0.97,1.25,38.25
315,311,Newell's Old Boys,Argentina Primera Division,1.04,1.34,38.19
316,313,Hibernian,Scottish Premiership,1.12,1.44,38.13
317,348,Banfield,Argentina Primera Division,0.99,1.28,38.04
318,318,Odense BK,Danish SAS-Ligaen,1.18,1.53,37.85
319,321,Sanfrecce Hiroshima,Japanese J League,0.96,1.25,37.83
320,323,RKC,Dutch Eredivisie,1.26,1.63,37.82
321,343,FC Luzern,Swiss Raiffeisen Super League,1.36,1.75,37.78
322,306,KV Oostende,Belgian Jupiler League,1.28,1.65,37.78
323,305,FC Juárez,Mexican Primera Division Torneo Apertura,1.06,1.39,37.66
324,352,Portland Timbers,Major League Soccer,1.42,1.83,37.59
325,331,Godoy Cruz,Argentina Primera Division,1.13,1.48,37.59
326,332,FC Tokyo,Japanese J League,1.06,1.4,37.35
327,326,SC Paderborn,German 2. Bundesliga,1.34,1.75,37.33
328,319,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.24,1.62,37.33
329,346,IF Elfsborg,Swedish Allsvenskan,1.28,1.68,37.26
330,333,Terek Grozny,Russian Premier Liga,1.0,1.33,37.26
331,335,FC Dallas,Major League Soccer,1.31,1.72,37.23
332,337,KV Kortrijk,Belgian Jupiler League,1.16,1.53,37.21
333,340,Blackpool,English League Championship,1.1,1.47,37.14
334,320,AGF Aarhus,Danish SAS-Ligaen,1.06,1.41,37.13
335,330,Montreal Impact,Major League Soccer,1.21,1.6,37.03
336,336,Eibar,Spanish Segunda Division,1.06,1.42,37.01
337,339,IFK Norrkoping,Swedish Allsvenskan,1.36,1.79,36.97
338,324,Derby County,English League Championship,0.94,1.28,36.95
339,341,Auxerre,French Ligue 2,1.05,1.41,36.87
340,315,Fortuna Düsseldorf,German 2. Bundesliga,1.22,1.63,36.82
341,328,Pisa,Italy Serie B,1.13,1.52,36.8
342,338,Querétaro,Mexican Primera Division Torneo Apertura,1.02,1.39,36.71
343,347,Reading,English League Championship,1.14,1.54,36.67
344,350,Leganes,Spanish Segunda Division,0.97,1.32,36.66
345,325,Chapecoense AF,Brasileiro Série A,1.12,1.52,36.66
346,345,Kairat Almaty,UEFA Europa Conference League,1.17,1.58,36.57
347,353,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.37,1.84,36.32
348,380,OH Leuven,Belgian Jupiler League,1.25,1.7,36.24
349,327,Dundee Utd,Scottish Premiership,0.93,1.29,36.24
350,355,Melbourne City,Australian A-League,1.41,1.9,36.07
351,334,Dijon FCO,French Ligue 2,1.07,1.49,36.05
352,354,Cremonese,Italy Serie B,0.99,1.38,36.01
353,356,FC Khimki,Russian Premier Liga,1.02,1.41,36.0
354,349,Hammarby,Swedish Allsvenskan,1.31,1.78,35.95
355,359,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.14,1.58,35.83
356,362,Union Santa Fe,Argentina Primera Division,0.94,1.34,35.7
357,408,Aberdeen,Scottish Premiership,1.01,1.43,35.65
358,366,FC Ufa,Russian Premier Liga,0.96,1.37,35.65
359,368,Gimnasia La Plata,Argentina Primera Division,0.85,1.22,35.62
360,358,Real Salt Lake,Major League Soccer,1.29,1.78,35.59
361,364,Avispa Fukuoka,Japanese J League,0.99,1.42,35.33
362,344,Nimes,French Ligue 2,1.12,1.58,35.32
363,365,Flora,UEFA Europa Conference League,1.31,1.82,35.16
364,397,Las Palmas,Spanish Segunda Division,0.91,1.33,35.09
365,370,Spal,Italy Serie B,1.0,1.44,34.95
366,395,St Gallen,Swiss Raiffeisen Super League,1.34,1.88,34.9
367,383,1. FC Heidenheim 1846,German 2. Bundesliga,1.11,1.59,34.88
368,371,Sarmiento,Argentina Primera Division,0.97,1.42,34.77
369,351,FC Nordsjaelland,Danish SAS-Ligaen,1.29,1.82,34.73
370,342,St. Truidense,Belgian Jupiler League,1.12,1.61,34.67
371,367,Sochaux,French Ligue 2,0.79,1.2,34.51
372,399,Kasimpasa,Turkish Turkcell Super Lig,1.09,1.59,34.42
373,363,Servette,Swiss Raiffeisen Super League,1.32,1.89,34.38
374,372,Frosinone,Italy Serie B,0.91,1.36,34.33
375,369,Sporting Gijón,Spanish Segunda Division,0.84,1.27,34.32
376,404,Cerezo Osaka,Japanese J League,1.03,1.52,34.28
377,373,Hull City,English League Championship,0.94,1.4,34.22
378,377,San Lorenzo,Argentina Primera Division,0.94,1.41,34.21
379,375,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.52,34.12
380,376,1. FC Nürnberg,German 2. Bundesliga,1.02,1.52,34.05
381,388,Holstein Kiel,German 2. Bundesliga,1.13,1.66,34.04
382,410,Jahn Regensburg,German 2. Bundesliga,1.16,1.7,34.02
383,374,Atlético Tucumán,Argentina Primera Division,1.02,1.52,33.98
384,392,Colon Santa Fe,Argentina Primera Division,0.89,1.36,33.84
385,396,Goztepe,Turkish Turkcell Super Lig,1.13,1.67,33.82
386,384,Tenerife,Spanish Segunda Division,0.83,1.28,33.72
387,394,Toronto FC,Major League Soccer,1.23,1.8,33.7
388,379,Bristol City,English League Championship,1.1,1.64,33.69
389,378,Vancouver Whitecaps,Major League Soccer,1.11,1.66,33.52
390,390,Central Córdoba Santiago del Estero,Argentina Primera Division,0.94,1.45,33.49
391,403,Adana Demirspor,Turkish Turkcell Super Lig,1.09,1.64,33.47
392,407,Paris FC,French Ligue 2,0.93,1.44,33.32
393,381,Ural Sverdlovsk Oblast,Russian Premier Liga,0.78,1.24,33.26
394,469,Lillestrom,Norwegian Tippeligaen,1.16,1.74,33.25
395,385,San Jose Earthquakes,Major League Soccer,1.25,1.86,33.13
396,401,Jablonec,UEFA Europa Conference League,1.08,1.65,33.09
397,386,AIK,Swedish Allsvenskan,0.86,1.36,33.01
398,458,Reggina,Italy Serie B,0.9,1.42,33.0
399,360,Djurgardens IF,Swedish Allsvenskan,1.07,1.64,32.99
400,422,Guingamp,French Ligue 2,0.96,1.5,32.96
401,438,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.18,1.79,32.87
402,414,Karlsruher SC,German 2. Bundesliga,1.13,1.73,32.8
403,405,Cercle Brugge,Belgian Jupiler League,1.03,1.6,32.75
404,427,St Johnstone,Scottish Premiership,0.86,1.37,32.75
405,398,Patronato,Argentina Primera Division,1.0,1.57,32.7
406,468,Viborg,Danish SAS-Ligaen,1.17,1.78,32.7
407,429,Inter Miami CF,Major League Soccer,1.11,1.71,32.69
408,382,SV Zulte Waregem,Belgian Jupiler League,1.44,2.13,32.68
409,393,Haugesund,Norwegian Tippeligaen,1.21,1.85,32.5
410,419,Livingston,Scottish Premiership,0.96,1.52,32.48
411,361,BK Hacken,Swedish Allsvenskan,1.23,1.88,32.39
412,387,Houston Dynamo,Major League Soccer,1.15,1.77,32.36
413,421,Real Oviedo,Spanish Segunda Division,0.87,1.4,32.36
414,424,Grenoble,French Ligue 2,0.87,1.41,32.32
415,446,SV Ried,Austrian T-Mobile Bundesliga,1.13,1.76,32.32
