rank,prev_rank,name,league,off,def,spi
132,132,Palmeiras,Brasileiro Série A,1.48,1.09,54.97
133,133,Corinthians,Brasileiro Série A,1.26,0.88,54.91
134,145,West Bromwich Albion,English League Championship,1.33,0.95,54.8
135,147,PAOK Salonika,Greek Super League,1.61,1.22,54.7
136,142,FC Twente,Dutch Eredivisie,1.52,1.14,54.58
137,134,AFC Bournemouth,English League Championship,1.47,1.09,54.56
138,127,Reims,French Ligue 1,1.31,0.95,54.48
139,150,Sheffield United,English League Championship,1.48,1.11,54.43
140,137,América Mineiro,Brasileiro Série A,1.36,1.0,54.37
141,125,KAA Gent,Belgian Jupiler League,1.45,1.09,54.3
142,138,Fluminense,Brasileiro Série A,1.26,0.91,54.2
143,139,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
144,140,CSKA Moscow,Russian Premier Liga,1.32,0.97,54.13
145,141,Empoli,Italy Serie A,1.78,1.42,53.82
146,144,Cagliari,Italy Serie A,1.56,1.22,53.7
147,136,Antwerp,Belgian Jupiler League,1.62,1.28,53.54
148,149,Sochi,Russian Premier Liga,1.49,1.2,52.66
149,148,Pachuca,Mexican Primera Division Torneo Clausura,1.47,1.17,52.57
150,151,Molde,Norwegian Tippeligaen,1.91,1.62,52.34
151,152,Internacional,Brasileiro Série A,1.34,1.07,52.02
152,153,Basel,Swiss Raiffeisen Super League,1.77,1.5,52.02
153,154,Spartak Moscow,Russian Premier Liga,1.52,1.25,52.02
154,161,Troyes,French Ligue 1,1.34,1.09,51.58
155,158,Spezia,Italy Serie A,1.49,1.25,51.42
156,160,Atlas,Mexican Primera Division Torneo Clausura,1.25,1.01,51.32
157,155,Bragantino,Brasileiro Série A,1.39,1.15,51.27
158,156,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.63,1.4,51.2
159,157,Kashima Antlers,Japanese J League,1.42,1.19,51.13
160,163,SpVgg Greuther Fürth,German Bundesliga,1.53,1.3,51.04
161,185,Schalke 04,German 2. Bundesliga,1.56,1.35,50.84
162,146,Santos Laguna,Mexican Primera Division Torneo Clausura,1.42,1.21,50.75
163,180,Cadiz,Spanish Primera Division,1.43,1.21,50.75
164,159,Fenerbahce,Turkish Turkcell Super Lig,1.5,1.3,50.43
165,184,Lorient,French Ligue 1,1.37,1.16,50.42
166,181,Toulouse,French Ligue 2,1.52,1.32,50.33
167,172,Famalicao,Portuguese Liga,1.39,1.19,50.31
168,166,LASK Linz,Austrian T-Mobile Bundesliga,1.56,1.36,50.3
169,165,Werder Bremen,German 2. Bundesliga,1.61,1.42,50.18
170,175,Middlesbrough,English League Championship,1.26,1.07,50.17
171,164,León,Mexican Primera Division Torneo Clausura,1.47,1.28,50.17
172,168,FK Partizan Belgrade,UEFA Europa Conference League,1.4,1.22,50.05
173,170,Fortaleza,Brasileiro Série A,1.23,1.04,49.98
174,162,Clermont Foot,French Ligue 1,1.37,1.18,49.97
175,171,Atlético Paranaense,Brasileiro Série A,1.19,1.01,49.93
176,174,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
177,177,Maccabi Tel-Aviv,UEFA Europa Conference League,1.31,1.14,49.72
178,179,New England Revolution,Major League Soccer,1.69,1.54,49.49
179,167,Estoril Praia,Portuguese Liga,1.33,1.17,49.43
180,182,Ceará,Brasileiro Série A,1.25,1.09,49.4
181,183,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
182,173,Guadalajara,Mexican Primera Division Torneo Clausura,1.37,1.22,49.19
183,176,Luton Town,English League Championship,1.28,1.16,48.58
184,189,Heracles,Dutch Eredivisie,1.42,1.32,47.93
185,188,New York Red Bulls,Major League Soccer,1.28,1.19,47.85
186,169,Blackburn,English League Championship,1.25,1.16,47.64
187,190,Brondby,Danish SAS-Ligaen,1.37,1.29,47.63
188,191,Los Angeles FC,Major League Soccer,1.63,1.56,47.58
189,204,AEK Athens,Greek Super League,1.31,1.23,47.54
190,178,Portimonense,Portuguese Liga,1.18,1.09,47.49
191,193,Bordeaux,French Ligue 1,1.54,1.47,47.36
192,194,F.B.C Unione Venezia,Italy Serie A,1.39,1.33,47.23
193,222,FC Groningen,Dutch Eredivisie,1.3,1.23,47.21
194,198,Konyaspor,Turkish Turkcell Super Lig,1.21,1.14,47.15
195,195,FC Zurich,Swiss Raiffeisen Super League,1.71,1.67,47.11
196,200,St Etienne,French Ligue 1,1.27,1.21,47.0
197,209,Santa Clara,Portuguese Liga,1.31,1.25,46.96
198,208,Boavista,Portuguese Liga,1.23,1.17,46.94
199,187,Stoke City,English League Championship,1.16,1.1,46.93
200,197,Vissel Kobe,Japanese J League,1.41,1.37,46.81
201,201,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
202,202,Philadelphia Union,Major League Soccer,1.38,1.34,46.62
203,203,Santos,Brasileiro Série A,1.07,1.0,46.62
204,205,Bahía,Brasileiro Série A,1.18,1.13,46.55
205,196,Queens Park Rangers,English League Championship,1.28,1.24,46.54
206,227,Nottingham Forest,English League Championship,1.2,1.16,46.49
207,206,Rapid Vienna,Austrian T-Mobile Bundesliga,1.47,1.45,46.49
208,207,FC Sheriff Tiraspol,UEFA Europa League,1.46,1.44,46.48
209,229,SV Darmstadt 98,German 2. Bundesliga,1.54,1.52,46.43
210,212,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.57,1.56,46.37
211,213,Lokomotiv Moscow,Russian Premier Liga,1.24,1.21,46.36
212,218,Coventry City,English League Championship,1.24,1.21,46.35
213,228,Genoa,Italy Serie A,1.32,1.3,46.13
214,192,Sivasspor,Turkish Turkcell Super Lig,1.26,1.24,46.13
215,214,Seattle Sounders FC,Major League Soccer,1.28,1.26,46.06
216,210,Besiktas,Turkish Turkcell Super Lig,1.54,1.55,45.9
217,211,Moreirense,Portuguese Liga,1.18,1.16,45.88
218,215,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
219,293,Alanyaspor,Turkish Turkcell Super Lig,1.53,1.55,45.73
220,186,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.26,1.26,45.54
221,224,Lecce,Italy Serie B,1.27,1.29,45.18
222,217,Real Valladolid,Spanish Segunda Division,1.26,1.28,45.18
223,219,Pumas Unam,Mexican Primera Division Torneo Clausura,1.23,1.24,45.16
224,223,Preston North End,English League Championship,1.18,1.19,45.01
225,216,Metz,French Ligue 1,1.24,1.28,44.76
226,220,KV Mechelen,Belgian Jupiler League,1.58,1.66,44.59
227,238,Hamburg SV,German 2. Bundesliga,1.45,1.52,44.45
228,230,Puebla,Mexican Primera Division Torneo Clausura,1.2,1.24,44.41
229,231,Viking FK,Norwegian Tippeligaen,1.61,1.7,44.35
230,232,FK Qarabag,UEFA Europa Conference League,1.34,1.41,44.22
231,234,Nashville SC,Major League Soccer,1.25,1.3,44.22
232,199,Galatasaray,Turkish Turkcell Super Lig,1.33,1.4,44.21
233,235,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
234,236,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.32,1.39,44.19
235,237,Rosenborg,Norwegian Tippeligaen,1.53,1.62,44.15
236,239,Colorado Rapids,Major League Soccer,1.28,1.35,44.1
237,294,Adana Demirspor,Turkish Turkcell Super Lig,1.27,1.34,44.09
238,226,Pacos Ferreira,Portuguese Liga,1.09,1.13,44.09
239,241,Krylia Sovetov,Russian Premier Liga,1.16,1.22,44.06
240,242,Malmo FF,Swedish Allsvenskan,1.36,1.44,44.03
241,246,Swansea City,English League Championship,1.13,1.19,44.02
242,233,Sporting de Charleroi,Belgian Jupiler League,1.38,1.48,43.73
243,243,Rostov,Russian Premier Liga,1.44,1.55,43.62
244,244,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
245,245,Terek Grozny,Russian Premier Liga,1.19,1.27,43.53
246,248,Rubin Kazan,Russian Premier Liga,1.21,1.3,43.4
247,249,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
248,265,Cercle Brugge,Belgian Jupiler League,1.25,1.36,43.24
249,240,Heerenveen,Dutch Eredivisie,1.38,1.5,43.19
250,250,Sport Recife,Brasileiro Série A,1.07,1.15,43.14
251,221,NEC,Dutch Eredivisie,1.36,1.49,43.02
252,251,Columbus Crew,Major League Soccer,1.42,1.55,43.01
253,252,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
254,262,Panathinaikos,Greek Super League,1.03,1.12,42.93
255,253,Tijuana,Mexican Primera Division Torneo Clausura,1.22,1.34,42.87
256,255,Atlético Goianiense,Brasileiro Série A,1.03,1.13,42.71
257,256,Cuiaba,Brasileiro Série A,1.03,1.13,42.67
258,257,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
259,258,Hearts,Scottish Premiership,1.19,1.31,42.55
260,259,Juventude,Brasileiro Série A,1.05,1.16,42.52
261,261,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
262,272,Frosinone,Italy Serie B,1.18,1.31,42.36
263,225,Sparta,Dutch Eredivisie,1.17,1.3,42.35
264,263,Portland Timbers,Major League Soccer,1.48,1.65,42.34
265,264,Minnesota United FC,Major League Soccer,1.38,1.55,42.27
266,281,Vizela,Portuguese Liga,1.21,1.36,42.05
267,254,Millwall,English League Championship,1.18,1.33,42.04
268,266,Sporting Kansas City,Major League Soccer,1.31,1.48,41.84
269,268,Orlando City SC,Major League Soccer,1.34,1.52,41.78
270,269,Ludogorets,UEFA Europa League,1.29,1.46,41.74
271,270,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
272,247,Almeria,Spanish Segunda Division,1.06,1.21,41.64
273,271,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
274,267,Cardiff City,English League Championship,1.23,1.41,41.5
275,275,Maritimo,Portuguese Liga,1.19,1.37,41.45
276,274,Lanus,Argentina Primera Division,1.36,1.57,41.35
277,277,AaB,Danish SAS-Ligaen,1.29,1.49,41.3
278,260,Salernitana,Italy Serie A,1.35,1.56,41.26
279,280,AGF Aarhus,Danish SAS-Ligaen,1.11,1.3,41.03
280,278,KV Kortrijk,Belgian Jupiler League,1.22,1.42,41.03
281,282,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
282,283,DC United,Major League Soccer,1.39,1.62,40.9
283,285,Monza,Italy Serie B,1.17,1.37,40.81
284,291,Toluca,Mexican Primera Division Torneo Clausura,1.31,1.54,40.81
285,309,FC Juárez,Mexican Primera Division Torneo Clausura,1.15,1.36,40.75
286,276,Birmingham,English League Championship,1.16,1.37,40.6
287,287,Randers FC,Danish SAS-Ligaen,1.21,1.43,40.55
288,288,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
289,290,Atlanta United FC,Major League Soccer,1.19,1.41,40.36
290,286,Girona FC,Spanish Segunda Division,1.13,1.35,40.35
291,292,Hartberg,Austrian T-Mobile Bundesliga,1.34,1.6,40.26
292,273,Parma,Italy Serie B,1.11,1.32,40.23
293,295,Banfield,Argentina Primera Division,1.01,1.22,40.1
294,297,Huracán,Argentina Primera Division,1.02,1.24,40.05
295,289,Derby County,English League Championship,0.99,1.2,40.0
296,298,Servette,Swiss Raiffeisen Super League,1.47,1.76,39.97
297,300,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.16,1.4,39.93
298,299,Urawa Red Diamonds,Japanese J League,1.06,1.29,39.91
299,296,Cremonese,Italy Serie B,1.14,1.38,39.75
300,312,Standard Liege,Belgian Jupiler League,1.3,1.58,39.7
301,301,Nagoya Grampus Eight,Japanese J League,0.94,1.15,39.66
302,357,Kasimpasa,Turkish Turkcell Super Lig,1.24,1.51,39.63
303,302,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.21,1.48,39.61
304,303,Valerenga,Norwegian Tippeligaen,1.2,1.47,39.52
305,305,Los Angeles Galaxy,Major League Soccer,1.33,1.62,39.47
306,304,FC Arouca,Portuguese Liga,1.17,1.44,39.47
307,317,PEC Zwolle,Dutch Eredivisie,1.19,1.46,39.45
308,308,Cambuur Leeuwarden,Dutch Eredivisie,1.38,1.7,39.05
309,311,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
310,310,Holstein Kiel,German 2. Bundesliga,1.27,1.58,39.0
311,313,Hibernian,Scottish Premiership,1.04,1.31,38.96
312,315,Ural Sverdlovsk Oblast,Russian Premier Liga,0.85,1.07,38.92
313,284,Benevento,Italy Serie B,1.16,1.45,38.8
314,352,Necaxa,Mexican Primera Division Torneo Clausura,1.16,1.46,38.64
315,318,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
316,307,Brescia,Italy Serie B,1.16,1.46,38.52
317,328,Melbourne City,Australian A-League,1.45,1.81,38.5
318,321,Dijon FCO,French Ligue 2,1.14,1.45,38.49
319,320,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
320,323,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
321,326,Blackpool,English League Championship,1.06,1.37,38.18
322,322,Huddersfield Town,English League Championship,1.08,1.39,38.18
323,319,Belenenses,Portuguese Liga,1.01,1.3,38.12
324,314,Aberdeen,Scottish Premiership,1.03,1.34,37.91
325,324,Hammarby,Swedish Allsvenskan,1.43,1.84,37.75
326,316,Tondela,Portuguese Liga,1.21,1.58,37.63
327,325,Auxerre,French Ligue 2,1.16,1.51,37.62
328,327,Chicago Fire,Major League Soccer,1.33,1.72,37.52
329,330,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.41,1.82,37.46
330,306,OH Leuven,Belgian Jupiler League,1.33,1.73,37.39
331,331,RKC,Dutch Eredivisie,1.23,1.62,37.35
332,333,Odense BK,Danish SAS-Ligaen,1.16,1.53,37.32
333,334,Lillestrom,Norwegian Tippeligaen,1.25,1.64,37.32
334,336,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
335,337,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
336,279,Hatayspor,Turkish Turkcell Super Lig,1.22,1.6,37.21
337,338,AIK,Swedish Allsvenskan,1.04,1.39,37.19
338,329,FC St. Pauli,German 2. Bundesliga,1.34,1.75,37.14
339,332,Go Ahead Eagles,Dutch Eredivisie,1.22,1.61,37.11
340,340,Montreal Impact,Major League Soccer,1.18,1.57,37.07
341,342,Racing Club,Argentina Primera Division,0.95,1.29,36.96
342,383,Goztepe,Turkish Turkcell Super Lig,1.19,1.59,36.96
343,344,Silkeborg,Danish SAS-Ligaen,1.1,1.48,36.84
344,346,Paris FC,French Ligue 2,0.99,1.35,36.74
345,347,FC Dallas,Major League Soccer,1.29,1.72,36.66
346,348,Real Salt Lake,Major League Soccer,1.22,1.64,36.63
347,378,Hull City,English League Championship,1.01,1.39,36.58
348,349,Flora,UEFA Europa Conference League,1.34,1.78,36.57
349,377,St. Truidense,Belgian Jupiler League,1.11,1.51,36.5
350,351,Nimes,French Ligue 2,1.11,1.51,36.49
351,390,Tenerife,Spanish Segunda Division,0.88,1.23,36.36
352,372,Amiens,French Ligue 2,0.93,1.29,36.2
353,350,Kayserispor,Turkish Turkcell Super Lig,1.13,1.55,36.2
354,369,Eibar,Spanish Segunda Division,1.05,1.45,36.15
355,353,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.26,1.71,36.09
356,354,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
357,370,Bristol City,English League Championship,1.19,1.63,36.05
358,343,Willem II,Dutch Eredivisie,1.18,1.61,36.05
359,366,Querétaro,Mexican Primera Division Torneo Clausura,1.06,1.47,35.94
360,355,IF Elfsborg,Swedish Allsvenskan,1.28,1.75,35.86
361,358,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
362,359,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
363,360,Sanfrecce Hiroshima,Japanese J League,0.97,1.37,35.75
364,363,FC Tokyo,Japanese J League,1.04,1.46,35.7
365,371,SC Paderborn,German 2. Bundesliga,1.28,1.76,35.6
366,345,1. FC Heidenheim 1846,German 2. Bundesliga,1.13,1.58,35.58
367,356,Pisa,Italy Serie B,0.95,1.36,35.56
368,339,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.1,1.55,35.55
369,365,Fortuna Sittard,Dutch Eredivisie,1.32,1.82,35.41
370,368,FC Lugano,Swiss Raiffeisen Super League,1.06,1.5,35.28
371,364,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.05,1.5,35.07
372,374,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
373,361,Aris Salonika,Greek Super League,0.88,1.29,34.93
374,375,Motherwell,Scottish Premiership,1.08,1.56,34.75
375,380,FC Ufa,Russian Premier Liga,0.89,1.33,34.45
376,367,Las Palmas,Spanish Segunda Division,0.95,1.41,34.45
377,384,Avispa Fukuoka,Japanese J League,0.9,1.35,34.32
378,381,Fortuna Düsseldorf,German 2. Bundesliga,1.07,1.57,34.29
379,376,Cittadella,Italy Serie B,0.94,1.4,34.29
380,385,SV Ried,Austrian T-Mobile Bundesliga,1.15,1.67,34.29
381,341,Leganes,Spanish Segunda Division,0.87,1.31,34.16
382,386,Karlsruher SC,German 2. Bundesliga,1.24,1.8,34.14
383,388,FC Sion,Swiss Raiffeisen Super League,1.23,1.8,33.98
384,389,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
385,391,Asteras Tripolis,Greek Super League,0.81,1.25,33.81
386,335,Fatih Karagümrük,Turkish Turkcell Super Lig,1.14,1.69,33.78
387,392,Vancouver Whitecaps,Major League Soccer,1.12,1.67,33.69
388,362,Real Oviedo,Spanish Segunda Division,0.85,1.31,33.67
389,393,San Jose Earthquakes,Major League Soccer,1.25,1.83,33.65
390,396,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
391,397,Platense,Argentina Primera Division,1.01,1.54,33.47
392,373,Barnsley,English League Championship,0.97,1.48,33.45
393,382,SV Zulte Waregem,Belgian Jupiler League,1.36,1.99,33.4
394,398,Ross County,Scottish Premiership,1.23,1.83,33.33
395,399,FC Nordsjaelland,Danish SAS-Ligaen,1.23,1.83,33.32
396,404,Eupen,Belgian Jupiler League,1.16,1.74,33.31
397,395,Sochaux,French Ligue 2,0.82,1.3,33.24
398,401,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
399,387,SD Huesca,Spanish Segunda Division,0.86,1.36,33.19
400,402,Cerezo Osaka,Japanese J League,1.01,1.55,33.09
401,405,1. FC Nürnberg,German 2. Bundesliga,1.07,1.64,33.02
402,406,Jahn Regensburg,German 2. Bundesliga,1.19,1.8,33.0
403,403,Inter Miami CF,Major League Soccer,1.1,1.68,32.92
404,407,IFK Goteborg,Swedish Allsvenskan,1.09,1.68,32.81
405,408,Viborg,Danish SAS-Ligaen,1.17,1.78,32.72
406,409,Sunderland,English League One,1.15,1.75,32.7
407,410,Consadole Sapporo,Japanese J League,0.98,1.54,32.65
408,379,OFI Crete,Greek Super League,0.94,1.49,32.52
409,394,Reading,English League Championship,1.1,1.7,32.5
410,411,Giresunspor,Turkish Turkcell Super Lig,0.89,1.43,32.49
411,413,Livingston,Scottish Premiership,0.9,1.44,32.39
412,414,FC Khimki,Russian Premier Liga,0.97,1.54,32.39
413,415,FC Arsenal Tula,Russian Premier Liga,1.05,1.65,32.38
414,416,Toronto FC,Major League Soccer,1.19,1.84,32.35
415,417,IFK Norrkoping,Swedish Allsvenskan,1.24,1.89,32.34
