rank,prev_rank,name,league,off,def,spi
210,220,Galatasaray,Turkish Turkcell Super Lig,1.36,1.36,45.85
211,236,Antalyaspor,Turkish Turkcell Super Lig,1.37,1.38,45.77
212,210,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
213,193,Krylia Sovetov,Russian Premier Liga,1.27,1.27,45.69
214,216,Boavista,Portuguese Liga,1.23,1.22,45.62
215,214,Stoke City,English League Championship,1.16,1.15,45.6
216,213,AEK Athens,Greek Super League,1.34,1.35,45.47
217,222,SV Darmstadt 98,German 2. Bundesliga,1.56,1.59,45.39
218,217,Millwall,English League Championship,1.24,1.25,45.27
219,226,NEC,Dutch Eredivisie,1.42,1.46,45.12
220,237,Konyaspor,Turkish Turkcell Super Lig,1.47,1.52,45.09
221,201,St Gallen,Swiss Raiffeisen Super League,1.7,1.75,45.09
222,228,Terek Grozny,Russian Premier Liga,1.14,1.15,45.08
223,255,Alanyaspor,Turkish Turkcell Super Lig,1.58,1.64,45.0
224,209,Columbus Crew,Major League Soccer,1.4,1.45,44.89
225,233,Portimonense,Portuguese Liga,1.16,1.18,44.74
226,244,Monza,Italy Serie B,1.26,1.31,44.64
227,221,Luton Town,English League Championship,1.17,1.2,44.59
228,200,Vizela,Portuguese Liga,1.3,1.35,44.58
229,218,Maritimo,Portuguese Liga,1.18,1.22,44.54
230,253,Rosenborg,Norwegian Tippeligaen,1.43,1.49,44.53
231,196,Rostov,Russian Premier Liga,1.39,1.46,44.31
232,227,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.36,1.42,44.31
233,234,Huddersfield Town,English League Championship,1.17,1.21,44.3
234,230,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
235,259,Moreirense,Portuguese Liga,1.15,1.2,44.16
236,251,Urawa Red Diamonds,Japanese J League,1.17,1.22,44.12
237,223,FC Groningen,Dutch Eredivisie,1.38,1.46,44.09
238,212,Los Angeles Galaxy,Major League Soccer,1.34,1.42,44.06
239,235,Cercle Brugge,Belgian Jupiler League,1.35,1.43,44.05
240,291,Aris Salonika,Greek Super League,1.02,1.07,44.01
241,252,Botafogo,Brasileiro Série A,1.23,1.3,43.9
242,231,New England Revolution,Major League Soccer,1.54,1.64,43.89
243,239,Coritiba,Brasileiro Série A,1.27,1.35,43.83
244,241,Blackburn,English League Championship,1.11,1.18,43.69
245,243,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
246,240,Heracles,Dutch Eredivisie,1.31,1.41,43.57
247,245,Blackpool,English League Championship,1.23,1.33,43.45
248,238,Almeria,Spanish Segunda Division,1.16,1.25,43.41
249,269,Lillestrom,Norwegian Tippeligaen,1.37,1.48,43.39
250,246,Pumas Unam,Mexican Primera Division Torneo Clausura,1.18,1.27,43.34
251,248,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
252,264,FC Dallas,Major League Soccer,1.37,1.49,43.11
253,305,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.46,1.61,42.97
254,254,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
255,256,FC Arouca,Portuguese Liga,1.13,1.23,42.95
256,242,Estoril Praia,Portuguese Liga,1.16,1.27,42.76
257,232,F.B.C Unione Venezia,Italy Serie A,1.44,1.59,42.64
258,257,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
259,258,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.2,1.32,42.6
260,261,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
261,249,Hearts,Scottish Premiership,1.28,1.44,42.27
262,250,Nashville SC,Major League Soccer,1.2,1.35,42.18
263,260,PEC Zwolle,Dutch Eredivisie,1.31,1.47,42.13
264,272,Montreal Impact,Major League Soccer,1.34,1.51,41.97
265,263,Pacos Ferreira,Portuguese Liga,1.08,1.22,41.95
266,281,Sivasspor,Turkish Turkcell Super Lig,1.3,1.47,41.94
267,267,Atlanta United FC,Major League Soccer,1.35,1.53,41.94
268,274,Girona FC,Spanish Segunda Division,1.13,1.28,41.84
269,297,Brondby,Danish SAS-Ligaen,1.21,1.37,41.83
270,265,Ludogorets,UEFA Europa League,1.29,1.46,41.74
271,266,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
272,300,Colorado Rapids,Major League Soccer,1.24,1.41,41.73
273,268,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
274,247,AaB,Danish SAS-Ligaen,1.38,1.58,41.54
275,270,Cardiff City,English League Championship,1.06,1.21,41.5
276,293,Seattle Sounders FC,Major League Soccer,1.31,1.51,41.36
277,271,Lanus,Argentina Primera Division,1.36,1.57,41.35
278,273,Necaxa,Mexican Primera Division Torneo Clausura,1.12,1.3,41.22
279,262,Metz,French Ligue 1,1.15,1.33,41.2
280,315,Ural Sverdlovsk Oblast,Russian Premier Liga,1.0,1.16,41.11
281,275,Queens Park Rangers,English League Championship,1.16,1.35,41.06
282,225,Malmo FF,Swedish Allsvenskan,1.19,1.39,41.05
283,276,Lecce,Italy Serie B,1.1,1.28,41.0
284,277,Querétaro,Mexican Primera Division Torneo Clausura,1.13,1.32,41.0
285,278,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
286,298,RKC,Dutch Eredivisie,1.32,1.55,40.92
287,288,Hammarby,Swedish Allsvenskan,1.43,1.67,40.8
288,287,Auxerre,French Ligue 2,1.19,1.4,40.72
289,284,Sparta,Dutch Eredivisie,1.21,1.43,40.68
290,279,Real Valladolid,Spanish Segunda Division,1.22,1.44,40.61
291,283,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
292,285,Atlético Goianiense,Brasileiro Série A,1.04,1.24,40.39
293,286,Cuiaba,Brasileiro Série A,1.07,1.28,40.32
294,296,Juventude,Brasileiro Série A,1.05,1.26,40.27
295,280,Benevento,Italy Serie B,1.14,1.36,40.2
296,294,Banfield,Argentina Primera Division,1.01,1.22,40.1
297,295,Huracán,Argentina Primera Division,1.02,1.24,40.05
298,289,Minnesota United FC,Major League Soccer,1.32,1.59,39.87
299,282,Go Ahead Eagles,Dutch Eredivisie,1.23,1.51,39.52
300,299,Bristol City,English League Championship,1.28,1.57,39.49
301,371,Djurgardens IF,Swedish Allsvenskan,1.23,1.51,39.45
302,292,KV Mechelen,Belgian Jupiler League,1.45,1.77,39.4
303,310,FC Khimki,Russian Premier Liga,1.14,1.41,39.27
304,324,Orlando City SC,Major League Soccer,1.22,1.5,39.21
305,334,Willem II,Dutch Eredivisie,1.21,1.5,39.14
306,325,Portland Timbers,Major League Soccer,1.34,1.65,39.12
307,301,Brescia,Italy Serie B,1.08,1.34,39.09
308,306,Derby County,English League Championship,1.01,1.27,39.04
309,307,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
310,290,Fortuna Düsseldorf,German 2. Bundesliga,1.14,1.43,38.95
311,335,Paris FC,French Ligue 2,1.08,1.36,38.84
312,302,Adana Demirspor,Turkish Turkcell Super Lig,1.22,1.52,38.82
313,317,Fatih Karagümrük,Turkish Turkcell Super Lig,1.18,1.48,38.82
314,326,Sanfrecce Hiroshima,Japanese J League,1.08,1.37,38.81
315,312,Parma,Italy Serie B,1.08,1.36,38.77
316,314,Tijuana,Mexican Primera Division Torneo Clausura,1.17,1.48,38.71
317,311,Austin FC,Major League Soccer,1.29,1.62,38.67
318,316,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
319,313,Avaí,Brasileiro Série A,1.1,1.4,38.45
320,318,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
321,320,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
322,321,Swansea City,English League Championship,1.21,1.56,38.09
323,327,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.45,1.84,38.03
324,331,Goiás,Brasileiro Série A,1.13,1.46,37.97
325,304,Randers FC,Danish SAS-Ligaen,1.1,1.43,37.78
326,336,Guingamp,French Ligue 2,1.18,1.53,37.77
327,350,Cerezo Osaka,Japanese J League,1.13,1.48,37.7
328,330,FC Luzern,Swiss Raiffeisen Super League,1.35,1.74,37.68
329,303,Hartberg,Austrian T-Mobile Bundesliga,1.23,1.6,37.59
330,319,Valerenga,Norwegian Tippeligaen,1.16,1.52,37.43
331,328,Birmingham,English League Championship,1.14,1.5,37.36
332,322,SC Paderborn,German 2. Bundesliga,1.25,1.64,37.29
333,332,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
334,333,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
335,337,Frosinone,Italy Serie B,1.19,1.58,37.06
336,339,Racing Club,Argentina Primera Division,0.95,1.29,36.96
337,308,IF Elfsborg,Swedish Allsvenskan,1.25,1.66,36.89
338,338,AIK,Swedish Allsvenskan,1.12,1.5,36.89
339,343,Sochaux,French Ligue 2,0.95,1.29,36.8
340,344,OH Leuven,Belgian Jupiler League,1.34,1.78,36.73
341,340,Belenenses,Portuguese Liga,1.0,1.36,36.69
342,351,Livingston,Scottish Premiership,1.05,1.43,36.64
343,329,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.17,1.58,36.61
344,309,Vissel Kobe,Japanese J League,1.13,1.53,36.57
345,346,Flora,UEFA Europa Conference League,1.34,1.78,36.57
346,360,Nagoya Grampus Eight,Japanese J League,0.94,1.3,36.52
347,355,Cambuur Leeuwarden,Dutch Eredivisie,1.4,1.86,36.49
348,348,KV Kortrijk,Belgian Jupiler League,1.19,1.61,36.44
349,368,FC St. Pauli,German 2. Bundesliga,1.29,1.73,36.42
350,353,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
351,378,Chicago Fire,Major League Soccer,1.15,1.59,35.94
352,354,Toluca,Mexican Primera Division Torneo Clausura,1.21,1.66,35.94
353,349,Fortuna Sittard,Dutch Eredivisie,1.29,1.76,35.92
354,323,Caen,French Ligue 2,1.07,1.48,35.86
355,381,San Jose Earthquakes,Major League Soccer,1.37,1.86,35.86
356,352,Las Palmas,Spanish Segunda Division,0.96,1.36,35.85
357,358,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
358,393,Viborg,Danish SAS-Ligaen,1.12,1.56,35.84
359,359,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
360,379,FC Ufa,Russian Premier Liga,0.89,1.26,35.84
361,383,Eibar,Spanish Segunda Division,1.01,1.42,35.77
362,386,Kayserispor,Turkish Turkcell Super Lig,1.23,1.7,35.67
363,362,Hull City,English League Championship,0.96,1.36,35.67
364,363,Ascoli,Italy Serie B,0.93,1.33,35.62
365,341,Odense BK,Danish SAS-Ligaen,1.13,1.58,35.58
366,365,Cremonese,Italy Serie B,1.07,1.51,35.52
367,369,Dijon FCO,French Ligue 2,1.16,1.62,35.45
368,364,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.2,1.68,35.39
369,377,Real Salt Lake,Major League Soccer,1.11,1.56,35.39
370,429,Hibernian,Scottish Premiership,0.93,1.33,35.3
371,366,Real Oviedo,Spanish Segunda Division,0.9,1.31,35.25
372,376,Melbourne City,Australian A-League,1.26,1.76,35.25
373,367,Tondela,Portuguese Liga,1.08,1.54,35.11
374,370,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
375,394,Ionikos FC,Greek Super League,1.08,1.55,34.99
376,356,Holstein Kiel,German 2. Bundesliga,1.21,1.71,34.85
377,384,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.61,34.8
378,382,FC Nordsjaelland,Danish SAS-Ligaen,1.14,1.63,34.78
379,342,Sporting Kansas City,Major League Soccer,1.11,1.6,34.73
380,396,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.21,1.73,34.69
381,372,DC United,Major League Soccer,1.15,1.65,34.65
382,375,Aberdeen,Scottish Premiership,0.95,1.4,34.53
383,380,Standard Liege,Belgian Jupiler League,1.01,1.49,34.41
384,418,FC Cartagena,Spanish Segunda Division,1.07,1.57,34.33
385,413,IFK Norrkoping,Swedish Allsvenskan,1.17,1.7,34.26
386,401,Dundee Utd,Scottish Premiership,0.94,1.41,34.18
387,385,Reading,English League Championship,1.12,1.64,34.17
388,373,Karlsruher SC,German 2. Bundesliga,1.26,1.81,34.16
389,395,AC Ajaccio,French Ligue 2,0.69,1.06,34.16
390,388,Hansa Rostock,German 2. Bundesliga,1.08,1.59,34.14
391,345,SD Huesca,Spanish Segunda Division,0.94,1.41,34.14
392,410,BK Hacken,Swedish Allsvenskan,1.25,1.82,34.03
393,406,FC Lugano,Swiss Raiffeisen Super League,1.14,1.67,34.03
394,389,Giresunspor,Turkish Turkcell Super Lig,0.98,1.47,33.99
395,387,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
396,374,Hatayspor,Turkish Turkcell Super Lig,1.19,1.75,33.89
397,390,Perugia,Italy Serie B,0.83,1.28,33.87
398,391,FC Juárez,Mexican Primera Division Torneo Clausura,0.92,1.4,33.81
399,392,Avispa Fukuoka,Japanese J League,0.8,1.24,33.79
400,357,Tenerife,Spanish Segunda Division,0.84,1.3,33.54
401,397,Sheffield Wednesday,English League One,1.12,1.68,33.52
402,414,FK Nizhny Novgorod,Russian Premier Liga,0.82,1.27,33.52
403,398,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
404,400,Platense,Argentina Primera Division,1.01,1.54,33.47
405,399,Amiens,French Ligue 2,0.85,1.33,33.42
406,347,Rubin Kazan,Russian Premier Liga,1.07,1.62,33.27
407,402,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
408,404,Ternana,Italy Serie B,1.23,1.83,33.11
409,408,Pisa,Italy Serie B,0.85,1.35,32.99
410,407,Vancouver Whitecaps,Major League Soccer,1.14,1.73,32.89
411,411,Milton Keynes Dons,English League One,0.98,1.54,32.61
412,405,Hannover 96,German 2. Bundesliga,1.01,1.6,32.35
413,361,Mamelodi Sundowns,South African ABSA Premier League,0.93,1.49,32.28
414,440,Sunderland,English League One,1.01,1.6,32.23
415,416,Patronato,Argentina Primera Division,0.91,1.46,32.21
