rank,prev_rank,name,league,off,def,spi
123,122,Montpellier,French Ligue 1,1.54,1.13,55.43
124,121,Hertha Berlin,German Bundesliga,1.67,1.25,55.43
125,130,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
126,138,Toulouse,French Ligue 2,1.68,1.26,55.27
127,157,Cadiz,Spanish Primera Division,1.45,1.05,55.19
128,108,Sampdoria,Italy Serie A,1.57,1.17,55.14
129,126,Angers,French Ligue 1,1.36,0.97,55.09
130,133,Red Star Belgrade,UEFA Europa League,1.63,1.22,55.08
131,132,São Paulo,Brasileiro Série A,1.37,0.98,55.06
132,136,Corinthians,Brasileiro Série A,1.37,0.98,54.95
133,131,Club América,Mexican Primera Division Torneo Clausura,1.53,1.15,54.67
134,119,Dinamo Moscow,Russian Premier Liga,1.47,1.1,54.59
135,129,Empoli,Italy Serie A,1.7,1.31,54.58
136,134,AFC Bournemouth,English League Championship,1.51,1.14,54.53
137,137,FC Midtjylland,Danish SAS-Ligaen,1.66,1.28,54.51
138,142,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
139,148,Pachuca,Mexican Primera Division Torneo Clausura,1.54,1.18,54.07
140,139,Famalicao,Portuguese Liga,1.39,1.06,53.69
141,150,Vitesse,Dutch Eredivisie,1.63,1.29,53.54
142,145,Sochi,Russian Premier Liga,1.49,1.16,53.47
143,144,New York City FC,Major League Soccer,1.53,1.2,53.44
144,154,Guimaraes,Portuguese Liga,1.51,1.18,53.29
145,161,Lorient,French Ligue 1,1.38,1.06,53.11
146,143,Norwich City,Barclays Premier League,1.47,1.16,52.98
147,146,PAOK Salonika,Greek Super League,1.4,1.1,52.81
148,163,Bragantino,Brasileiro Série A,1.46,1.16,52.72
149,147,Basel,Swiss Raiffeisen Super League,1.84,1.54,52.67
150,160,St Etienne,French Ligue 1,1.36,1.07,52.6
151,141,Fluminense,Brasileiro Série A,1.32,1.03,52.6
152,179,FC Zurich,Swiss Raiffeisen Super League,1.78,1.49,52.5
153,168,Spartak Moscow,Russian Premier Liga,1.5,1.22,52.35
154,153,Los Angeles FC,Major League Soccer,1.69,1.4,52.32
155,149,Middlesbrough,English League Championship,1.39,1.11,52.28
156,158,Fenerbahce,Turkish Turkcell Super Lig,1.54,1.26,52.19
157,156,Internacional,Brasileiro Série A,1.4,1.13,52.15
158,152,Molde,Norwegian Tippeligaen,1.81,1.54,52.02
159,162,SpVgg Greuther Fürth,German Bundesliga,1.58,1.32,51.71
160,166,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.68,1.43,51.47
161,116,Yokohama F. Marinos,Japanese J League,1.63,1.39,51.46
162,155,Clermont Foot,French Ligue 1,1.35,1.11,51.4
163,165,FK Partizan Belgrade,UEFA Europa Conference League,1.4,1.18,50.94
164,159,LASK Linz,Austrian T-Mobile Bundesliga,1.51,1.29,50.85
165,170,León,Mexican Primera Division Torneo Clausura,1.39,1.18,50.61
166,172,Atlético Paranaense,Brasileiro Série A,1.3,1.09,50.59
167,189,Troyes,French Ligue 1,1.34,1.13,50.57
168,151,Antwerp,Belgian Jupiler League,1.49,1.28,50.51
169,169,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
170,167,Santos Laguna,Mexican Primera Division Torneo Clausura,1.42,1.23,50.06
171,185,Genoa,Italy Serie A,1.33,1.15,49.79
172,174,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
173,182,Santa Clara,Portuguese Liga,1.36,1.19,49.63
174,181,Luton Town,English League Championship,1.26,1.1,49.38
175,180,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
176,140,América Mineiro,Brasileiro Série A,1.3,1.15,49.25
177,164,Kashima Antlers,Japanese J League,1.39,1.24,49.25
178,218,Rapid Vienna,Austrian T-Mobile Bundesliga,1.51,1.36,49.16
179,183,Brondby,Danish SAS-Ligaen,1.33,1.18,49.11
180,206,Santos,Brasileiro Série A,1.22,1.08,48.8
181,176,West Bromwich Albion,English League Championship,1.19,1.06,48.74
182,173,Atlas,Mexican Primera Division Torneo Clausura,1.2,1.06,48.71
183,197,Puebla,Mexican Primera Division Torneo Clausura,1.34,1.22,48.53
184,175,Spezia,Italy Serie A,1.42,1.3,48.51
185,178,Werder Bremen,German 2. Bundesliga,1.62,1.52,48.38
186,191,FC Groningen,Dutch Eredivisie,1.32,1.21,48.31
187,188,Guadalajara,Mexican Primera Division Torneo Clausura,1.36,1.25,48.22
188,200,Nottingham Forest,English League Championship,1.23,1.12,48.13
189,209,New York Red Bulls,Major League Soccer,1.39,1.29,48.13
190,190,Portimonense,Portuguese Liga,1.18,1.07,48.09
191,186,New England Revolution,Major League Soccer,1.59,1.5,48.06
192,192,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.29,1.19,47.99
193,201,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.36,1.27,47.73
194,193,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
195,171,Fortaleza,Brasileiro Série A,1.24,1.15,47.64
196,187,Heracles,Dutch Eredivisie,1.4,1.33,47.49
197,198,Boavista,Portuguese Liga,1.29,1.21,47.43
198,196,Schalke 04,German 2. Bundesliga,1.58,1.53,47.27
199,221,Real Valladolid,Spanish Segunda Division,1.41,1.36,46.88
200,211,Preston North End,English League Championship,1.15,1.09,46.87
201,202,Besiktas,Turkish Turkcell Super Lig,1.51,1.47,46.84
202,205,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
203,210,KV Mechelen,Belgian Jupiler League,1.66,1.65,46.53
204,177,Ceará,Brasileiro Série A,1.24,1.2,46.41
205,236,Malmo FF,Swedish Allsvenskan,1.45,1.43,46.31
206,263,Alanyaspor,Turkish Turkcell Super Lig,1.61,1.61,46.28
207,194,Estoril Praia,Portuguese Liga,1.21,1.17,46.26
208,212,Lokomotiv Moscow,Russian Premier Liga,1.28,1.25,46.25
209,232,Rosenborg,Norwegian Tippeligaen,1.55,1.54,46.2
210,268,Panathinaikos,Greek Super League,1.12,1.08,46.19
211,195,Stoke City,English League Championship,1.18,1.16,45.92
212,217,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
213,219,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
214,207,F.B.C Unione Venezia,Italy Serie A,1.41,1.43,45.65
215,215,Blackburn,English League Championship,1.12,1.11,45.53
216,216,Coventry City,English League Championship,1.22,1.22,45.53
217,220,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.45,1.48,45.48
218,299,Urawa Red Diamonds,Japanese J League,1.27,1.28,45.47
219,199,Adana Demirspor,Turkish Turkcell Super Lig,1.25,1.25,45.45
220,204,Hamburg SV,German 2. Bundesliga,1.48,1.51,45.45
221,225,Cercle Brugge,Belgian Jupiler League,1.32,1.33,45.34
222,223,Pacos Ferreira,Portuguese Liga,1.16,1.16,45.33
223,234,Maritimo,Portuguese Liga,1.23,1.24,45.21
224,184,Seattle Sounders FC,Major League Soccer,1.28,1.3,45.2
225,224,Bordeaux,French Ligue 1,1.44,1.49,44.7
226,222,Metz,French Ligue 1,1.13,1.16,44.61
227,247,Rubin Kazan,Russian Premier Liga,1.26,1.31,44.51
228,203,Vissel Kobe,Japanese J League,1.32,1.37,44.46
229,239,Columbus Crew,Major League Soccer,1.45,1.53,44.44
230,228,Cardiff City,English League Championship,1.19,1.24,44.3
231,214,Konyaspor,Turkish Turkcell Super Lig,1.29,1.36,44.24
232,231,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
233,250,Philadelphia Union,Major League Soccer,1.31,1.38,44.11
234,238,Queens Park Rangers,English League Championship,1.2,1.26,44.07
235,237,Heerenveen,Dutch Eredivisie,1.34,1.42,44.02
236,244,Terek Grozny,Russian Premier Liga,1.21,1.27,43.99
237,235,Millwall,English League Championship,1.13,1.19,43.97
238,259,Lecce,Italy Serie B,1.23,1.3,43.9
239,257,Huddersfield Town,English League Championship,1.11,1.18,43.81
240,213,AEK Athens,Greek Super League,1.21,1.29,43.79
241,227,Galatasaray,Turkish Turkcell Super Lig,1.37,1.46,43.7
242,242,Rostov,Russian Premier Liga,1.44,1.55,43.62
243,240,Vizela,Portuguese Liga,1.28,1.37,43.62
244,243,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
245,246,Pumas Unam,Mexican Primera Division Torneo Clausura,1.17,1.25,43.61
246,226,Atlanta United FC,Major League Soccer,1.34,1.44,43.54
247,233,Krylia Sovetov,Russian Premier Liga,1.17,1.26,43.44
248,229,Moreirense,Portuguese Liga,1.16,1.25,43.36
249,261,Cremonese,Italy Serie B,1.19,1.28,43.27
250,251,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
251,256,SV Darmstadt 98,German 2. Bundesliga,1.48,1.62,43.06
252,248,Minnesota United FC,Major League Soccer,1.36,1.49,43.0
253,277,Nashville SC,Major League Soccer,1.21,1.32,42.99
254,255,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
255,292,Los Angeles Galaxy,Major League Soccer,1.35,1.48,42.84
256,254,Tijuana,Mexican Primera Division Torneo Clausura,1.22,1.34,42.79
257,249,Monza,Italy Serie B,1.25,1.38,42.78
258,293,Swansea City,English League Championship,1.14,1.25,42.66
259,262,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
260,252,NEC,Dutch Eredivisie,1.37,1.53,42.48
261,266,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
262,245,Salernitana,Italy Serie A,1.4,1.57,42.39
263,267,Almeria,Spanish Segunda Division,1.1,1.24,42.17
264,265,Sporting de Charleroi,Belgian Jupiler League,1.27,1.43,42.15
265,295,Nagoya Grampus Eight,Japanese J League,1.1,1.24,42.04
266,269,FC Arouca,Portuguese Liga,1.17,1.33,41.91
267,270,Ludogorets,UEFA Europa League,1.29,1.46,41.74
268,271,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
269,260,Cuiaba,Brasileiro Série A,1.08,1.23,41.66
270,275,Sparta,Dutch Eredivisie,1.15,1.31,41.64
271,291,Blackpool,English League Championship,1.14,1.31,41.64
272,282,Orlando City SC,Major League Soccer,1.25,1.43,41.61
273,274,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
274,264,Juventude,Brasileiro Série A,1.09,1.25,41.46
275,272,Benevento,Italy Serie B,1.14,1.31,41.45
276,298,Hearts,Scottish Premiership,1.21,1.39,41.4
277,279,Lanus,Argentina Primera Division,1.36,1.57,41.35
278,258,Atlético Goianiense,Brasileiro Série A,1.08,1.24,41.34
279,283,Sporting Kansas City,Major League Soccer,1.28,1.48,41.29
280,284,Kasimpasa,Turkish Turkcell Super Lig,1.4,1.61,41.21
281,273,Paris FC,French Ligue 2,1.12,1.3,41.16
282,278,Birmingham,English League Championship,1.18,1.37,41.14
283,230,Viking FK,Norwegian Tippeligaen,1.44,1.68,40.98
284,285,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
285,308,St Gallen,Swiss Raiffeisen Super League,1.53,1.79,40.96
286,287,Portland Timbers,Major League Soccer,1.39,1.63,40.86
287,320,Silkeborg,Danish SAS-Ligaen,1.21,1.41,40.82
288,286,St. Truidense,Belgian Jupiler League,1.12,1.31,40.78
289,280,Parma,Italy Serie B,1.13,1.33,40.76
290,306,Colorado Rapids,Major League Soccer,1.21,1.43,40.62
291,290,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
292,,Botafogo,Brasileiro Série A,1.21,1.43,40.48
293,281,Sivasspor,Turkish Turkcell Super Lig,1.2,1.43,40.34
294,241,AaB,Danish SAS-Ligaen,1.26,1.5,40.32
295,300,FC Dallas,Major League Soccer,1.33,1.59,40.17
296,314,Toluca,Mexican Primera Division Torneo Clausura,1.23,1.48,40.14
297,296,Banfield,Argentina Primera Division,1.01,1.22,40.1
298,297,Huracán,Argentina Primera Division,1.02,1.24,40.05
299,305,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.21,1.46,40.03
300,,Coritiba,Brasileiro Série A,1.19,1.44,40.01
301,302,AGF Aarhus,Danish SAS-Ligaen,1.17,1.42,39.72
302,307,Valerenga,Norwegian Tippeligaen,1.23,1.5,39.7
303,313,PEC Zwolle,Dutch Eredivisie,1.23,1.51,39.53
304,336,Aris Salonika,Greek Super League,0.97,1.19,39.38
305,289,Randers FC,Danish SAS-Ligaen,1.14,1.41,39.11
306,294,Necaxa,Mexican Primera Division Torneo Clausura,1.11,1.39,39.11
307,301,Girona FC,Spanish Segunda Division,1.08,1.34,39.09
308,312,FC Juárez,Mexican Primera Division Torneo Clausura,1.07,1.33,39.08
309,315,Kayserispor,Turkish Turkcell Super Lig,1.3,1.62,39.04
310,317,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
311,276,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.2,1.5,38.98
312,330,Derby County,English League Championship,0.98,1.23,38.83
313,311,KV Kortrijk,Belgian Jupiler League,1.21,1.52,38.79
314,304,Cambuur Leeuwarden,Dutch Eredivisie,1.42,1.77,38.74
315,,Goiás,Brasileiro Série A,1.16,1.46,38.63
316,318,Brescia,Italy Serie B,1.11,1.4,38.62
317,319,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
318,327,Hammarby,Swedish Allsvenskan,1.4,1.75,38.59
319,329,Fortuna Düsseldorf,German 2. Bundesliga,1.15,1.45,38.58
320,323,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
321,309,Amiens,French Ligue 2,1.02,1.31,38.29
322,324,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
323,310,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.2,1.53,38.2
324,321,Standard Liege,Belgian Jupiler League,1.09,1.4,38.19
325,288,Frosinone,Italy Serie B,1.1,1.42,38.06
326,326,Ural Sverdlovsk Oblast,Russian Premier Liga,0.82,1.07,38.03
327,349,Hatayspor,Turkish Turkcell Super Lig,1.36,1.73,38.02
328,303,OH Leuven,Belgian Jupiler League,1.33,1.7,37.94
329,360,Go Ahead Eagles,Dutch Eredivisie,1.29,1.66,37.85
330,374,Servette,Swiss Raiffeisen Super League,1.37,1.76,37.84
331,356,Auxerre,French Ligue 2,1.08,1.42,37.63
332,341,Livingston,Scottish Premiership,1.12,1.46,37.59
333,325,SD Huesca,Spanish Segunda Division,1.01,1.33,37.57
334,365,RKC,Dutch Eredivisie,1.29,1.68,37.5
335,361,IF Elfsborg,Swedish Allsvenskan,1.3,1.69,37.47
336,348,Querétaro,Mexican Primera Division Torneo Clausura,1.07,1.41,37.41
337,331,Tondela,Portuguese Liga,1.15,1.52,37.36
338,,Avaí,Brasileiro Série A,1.12,1.48,37.33
339,335,DC United,Major League Soccer,1.23,1.62,37.25
340,338,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
341,339,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
342,346,Odense BK,Danish SAS-Ligaen,1.18,1.56,37.13
343,342,Racing Club,Argentina Primera Division,0.95,1.29,36.96
344,355,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.09,1.46,36.8
345,343,Karlsruher SC,German 2. Bundesliga,1.31,1.74,36.75
346,345,FC St. Pauli,German 2. Bundesliga,1.37,1.81,36.75
347,337,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.37,1.82,36.74
348,353,Tenerife,Spanish Segunda Division,0.92,1.26,36.66
349,347,Flora,UEFA Europa Conference League,1.34,1.78,36.57
350,358,FC Sion,Swiss Raiffeisen Super League,1.23,1.66,36.51
351,328,Melbourne City,Australian A-League,1.37,1.83,36.48
352,344,Hibernian,Scottish Premiership,0.84,1.17,36.36
353,372,Ross County,Scottish Premiership,1.28,1.73,36.28
354,333,Hull City,English League Championship,0.96,1.33,36.21
355,351,Chicago Fire,Major League Soccer,1.17,1.6,36.18
356,350,Holstein Kiel,German 2. Bundesliga,1.23,1.68,36.17
357,334,Lillestrom,Norwegian Tippeligaen,1.21,1.65,36.1
358,359,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
359,322,Hartberg,Austrian T-Mobile Bundesliga,1.18,1.63,35.96
360,378,SV Ried,Austrian T-Mobile Bundesliga,1.22,1.67,35.93
361,362,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
362,363,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
363,368,1. FC Heidenheim 1846,German 2. Bundesliga,1.15,1.59,35.84
364,367,Willem II,Dutch Eredivisie,1.11,1.54,35.83
365,332,Aberdeen,Scottish Premiership,1.0,1.4,35.83
366,384,Austin FC,Major League Soccer,1.24,1.71,35.71
367,364,Fortuna Sittard,Dutch Eredivisie,1.29,1.78,35.59
368,376,SC Paderborn,German 2. Bundesliga,1.32,1.82,35.58
369,340,AIK,Swedish Allsvenskan,1.06,1.49,35.55
370,316,FC Tokyo,Japanese J League,1.02,1.44,35.52
371,373,Las Palmas,Spanish Segunda Division,0.94,1.35,35.21
372,380,Dijon FCO,French Ligue 2,1.02,1.46,35.05
373,375,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
374,400,Cittadella,Italy Serie B,0.87,1.27,34.93
375,379,Belenenses,Portuguese Liga,0.95,1.39,34.72
376,357,Montreal Impact,Major League Soccer,1.1,1.59,34.67
377,411,Real Salt Lake,Major League Soccer,1.09,1.57,34.63
378,419,Djurgardens IF,Swedish Allsvenskan,1.11,1.6,34.51
379,387,Bristol City,English League Championship,1.16,1.68,34.49
380,401,Cerezo Osaka,Japanese J League,1.06,1.54,34.48
381,369,Toronto FC,Major League Soccer,1.23,1.78,34.27
382,382,Fatih Karagümrük,Turkish Turkcell Super Lig,1.09,1.59,34.25
383,354,Rotherham United,English League One,0.91,1.37,34.19
384,371,Hannover 96,German 2. Bundesliga,1.05,1.56,34.11
385,383,FC Ufa,Russian Premier Liga,0.9,1.35,34.06
386,398,Leganes,Spanish Segunda Division,0.86,1.3,34.06
387,366,Sanfrecce Hiroshima,Japanese J League,0.94,1.41,34.04
388,370,Eibar,Spanish Segunda Division,0.93,1.4,33.96
389,381,Pisa,Italy Serie B,0.88,1.34,33.96
390,390,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
391,385,San Jose Earthquakes,Major League Soccer,1.26,1.83,33.93
392,389,FC Lugano,Swiss Raiffeisen Super League,0.98,1.48,33.81
393,377,Barnsley,English League Championship,0.95,1.44,33.78
394,392,OFI Crete,Greek Super League,0.98,1.49,33.72
395,396,Nimes,French Ligue 2,1.07,1.6,33.7
396,402,Hansa Rostock,German 2. Bundesliga,1.13,1.69,33.58
397,394,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
398,395,Platense,Argentina Primera Division,1.01,1.54,33.47
399,406,Oxford United,English League One,1.32,1.94,33.41
400,430,Giresunspor,Turkish Turkcell Super Lig,0.95,1.45,33.41
401,397,Dundee Utd,Scottish Premiership,0.87,1.36,33.33
402,388,Vancouver Whitecaps,Major League Soccer,1.1,1.67,33.25
403,399,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
404,408,Antalyaspor,Turkish Turkcell Super Lig,0.92,1.43,33.23
405,404,Perugia,Italy Serie B,0.86,1.37,32.99
406,410,Sochaux,French Ligue 2,0.85,1.35,32.87
407,352,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.21,1.83,32.76
408,412,IFK Norrkoping,Swedish Allsvenskan,1.2,1.82,32.71
409,391,Viborg,Danish SAS-Ligaen,1.13,1.74,32.67
410,437,Eupen,Belgian Jupiler League,1.07,1.67,32.54
411,422,Real Oviedo,Spanish Segunda Division,0.86,1.39,32.48
412,403,Asteras Tripolis,Greek Super League,0.87,1.4,32.37
413,413,Reading,English League Championship,1.1,1.72,32.35
414,409,FK Nizhny Novgorod,Russian Premier Liga,0.93,1.48,32.3
415,420,UD Ibiza,Spanish Segunda Division,0.96,1.53,32.27
416,414,Patronato,Argentina Primera Division,0.91,1.46,32.21
