rank,prev_rank,name,league,off,def,spi
56,56,1. FC Union Berlin,German Bundesliga,1.82,0.81,68.89
57,58,Valencia,Spanish Primera Division,1.85,0.84,68.79
58,61,Torino,Italy Serie A,1.68,0.73,68.21
59,57,Borussia Monchengladbach,German Bundesliga,2.18,1.13,67.91
60,59,Flamengo,Brasileiro Série A,1.88,0.9,67.91
61,54,AZ,Dutch Eredivisie,1.94,0.95,67.9
62,70,Brentford,Barclays Premier League,1.78,0.85,67.09
63,64,Verona,Italy Serie A,1.88,0.94,66.97
64,63,VfL Wolfsburg,German Bundesliga,1.85,0.93,66.57
65,60,Rayo Vallecano,Spanish Primera Division,1.68,0.81,66.39
66,71,Fulham,English League Championship,1.87,0.96,66.18
67,68,Newcastle,Barclays Premier League,1.78,0.9,66.11
68,72,Braga,Portuguese Liga,1.65,0.8,65.82
69,67,Marseille,French Ligue 1,1.68,0.83,65.8
70,69,VfL Bochum,German Bundesliga,1.75,0.89,65.71
71,73,Dinamo Zagreb,UEFA Europa League,1.83,0.98,64.93
72,75,Celtic,Scottish Premiership,1.94,1.08,64.65
73,78,Slavia Prague,UEFA Europa Conference League,1.85,1.02,64.48
74,66,Burnley,Barclays Premier League,1.62,0.83,64.37
75,65,Everton,Barclays Premier League,1.77,0.96,64.18
76,74,Rangers,Scottish Premiership,1.84,1.03,64.06
77,76,Palmeiras,Brasileiro Série A,1.77,0.98,63.97
78,79,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
79,84,Udinese,Italy Serie A,1.72,0.96,63.48
80,81,Atletico Mineiro,Brasileiro Série A,1.74,0.97,63.4
81,77,Sassuolo,Italy Serie A,2.08,1.29,62.67
82,82,Monterrey,Mexican Primera Division Torneo Clausura,1.7,0.97,62.52
83,85,Elche,Spanish Primera Division,1.63,0.92,62.32
84,102,Club Brugge,Belgian Jupiler League,2.01,1.25,62.25
85,92,Tigres UANL,Mexican Primera Division Torneo Clausura,1.81,1.09,62.2
86,80,Olympiacos,Greek Super League,1.56,0.87,62.08
87,95,VfB Stuttgart,German Bundesliga,1.85,1.12,62.04
88,86,FC Augsburg,German Bundesliga,1.74,1.03,62.03
89,83,Leeds United,Barclays Premier League,1.82,1.11,61.95
90,88,Espanyol,Spanish Primera Division,1.71,1.01,61.83
91,90,FC Utrecht,Dutch Eredivisie,1.86,1.16,61.37
92,87,Mallorca,Spanish Primera Division,1.68,1.01,61.26
93,91,River Plate,Argentina Primera Division,1.61,0.95,61.26
94,97,FC Copenhagen,Danish SAS-Ligaen,1.91,1.22,61.11
95,94,Lens,French Ligue 1,1.59,0.94,61.08
96,89,Levante,Spanish Primera Division,1.72,1.05,61.03
97,96,Trabzonspor,Turkish Turkcell Super Lig,1.68,1.03,60.69
98,99,Nantes,French Ligue 1,1.49,0.87,60.67
99,93,Nice,French Ligue 1,1.46,0.85,60.55
100,100,Alavés,Spanish Primera Division,1.58,0.98,59.94
101,101,Bologna,Italy Serie A,1.56,0.98,59.62
102,109,Anderlecht,Belgian Jupiler League,1.7,1.12,59.12
103,98,Young Boys,Swiss Raiffeisen Super League,2.02,1.41,59.01
104,105,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
105,115,Union Saint Gilloise,Belgian Jupiler League,1.68,1.12,58.64
106,112,FC Twente,Dutch Eredivisie,1.65,1.1,58.4
107,103,Watford,Barclays Premier League,1.63,1.09,58.35
108,107,Genk,Belgian Jupiler League,1.82,1.27,57.95
109,111,Reims,French Ligue 1,1.38,0.88,57.84
110,119,Bodo/Glimt,Norwegian Tippeligaen,1.75,1.23,57.69
111,110,Brest,French Ligue 1,1.56,1.06,57.46
112,106,Kawasaki Frontale,Japanese J League,1.71,1.2,57.24
113,141,Cadiz,Spanish Primera Division,1.48,1.0,57.11
114,118,Montpellier,French Ligue 1,1.56,1.08,56.98
115,121,Gil Vicente,Portuguese Liga,1.44,1.0,56.37
116,126,CSKA Moscow,Russian Premier Liga,1.34,0.9,56.31
117,123,Arminia Bielefeld,German Bundesliga,1.51,1.06,56.27
118,120,Sampdoria,Italy Serie A,1.61,1.16,56.17
119,113,Granada,Spanish Primera Division,1.55,1.11,56.0
120,124,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
121,116,Dinamo Moscow,Russian Premier Liga,1.53,1.09,55.94
122,114,KAA Gent,Belgian Jupiler League,1.41,0.98,55.91
123,108,Cruz Azul,Mexican Primera Division Torneo Clausura,1.57,1.13,55.9
124,125,FC Krasnodar,Russian Premier Liga,1.61,1.18,55.85
125,129,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
126,127,Empoli,Italy Serie A,1.68,1.26,55.22
127,131,Red Star Belgrade,UEFA Europa League,1.64,1.23,55.16
128,128,Angers,French Ligue 1,1.36,0.97,55.09
129,132,São Paulo,Brasileiro Série A,1.37,0.98,55.06
130,117,Hertha Berlin,German Bundesliga,1.64,1.23,55.04
131,104,Cagliari,Italy Serie A,1.61,1.21,55.0
132,134,Corinthians,Brasileiro Série A,1.37,0.98,54.95
133,142,Vitesse,Dutch Eredivisie,1.64,1.25,54.7
134,139,Club América,Mexican Primera Division Torneo Clausura,1.53,1.15,54.67
135,135,FC Midtjylland,Danish SAS-Ligaen,1.66,1.28,54.51
136,137,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
137,140,Pachuca,Mexican Primera Division Torneo Clausura,1.54,1.18,54.07
138,143,Sochi,Russian Premier Liga,1.47,1.11,54.02
139,122,Sheffield United,English League Championship,1.48,1.13,53.86
140,133,AFC Bournemouth,English League Championship,1.5,1.15,53.79
141,136,Famalicao,Portuguese Liga,1.36,1.02,53.78
142,147,New York City FC,Major League Soccer,1.57,1.24,53.4
143,138,Norwich City,Barclays Premier League,1.48,1.16,53.34
144,149,Guimaraes,Portuguese Liga,1.51,1.18,53.29
145,155,PAOK Salonika,Greek Super League,1.39,1.07,53.27
146,158,St Etienne,French Ligue 1,1.33,1.02,53.21
147,144,Lorient,French Ligue 1,1.38,1.06,53.11
148,151,Los Angeles FC,Major League Soccer,1.64,1.33,52.76
149,146,Bragantino,Brasileiro Série A,1.46,1.16,52.72
150,148,Fluminense,Brasileiro Série A,1.32,1.03,52.6
151,130,Toulouse,French Ligue 2,1.63,1.35,52.36
152,168,Spartak Moscow,Russian Premier Liga,1.5,1.22,52.35
153,161,Basel,Swiss Raiffeisen Super League,1.84,1.55,52.28
154,150,Fenerbahce,Turkish Turkcell Super Lig,1.54,1.26,52.19
155,152,Internacional,Brasileiro Série A,1.4,1.13,52.15
156,154,Molde,Norwegian Tippeligaen,1.81,1.54,52.02
157,160,SpVgg Greuther Fürth,German Bundesliga,1.58,1.32,51.71
158,153,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.68,1.43,51.47
159,156,Clermont Foot,French Ligue 1,1.35,1.11,51.4
160,171,Troyes,French Ligue 1,1.33,1.09,51.32
161,164,Yokohama F. Marinos,Japanese J League,1.6,1.39,50.78
162,173,Kashima Antlers,Japanese J League,1.42,1.2,50.7
163,145,Middlesbrough,English League Championship,1.35,1.14,50.65
164,166,Atlético Paranaense,Brasileiro Série A,1.3,1.09,50.59
165,162,Antwerp,Belgian Jupiler League,1.49,1.28,50.51
166,179,Atlas,Mexican Primera Division Torneo Clausura,1.22,1.01,50.47
167,190,Spezia,Italy Serie A,1.45,1.26,50.32
168,159,LASK Linz,Austrian T-Mobile Bundesliga,1.51,1.32,50.31
169,163,FK Partizan Belgrade,UEFA Europa Conference League,1.42,1.23,50.3
170,169,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
171,167,Santos Laguna,Mexican Primera Division Torneo Clausura,1.42,1.23,50.06
172,180,Genoa,Italy Serie A,1.33,1.15,49.79
173,170,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
174,157,FC Zurich,Swiss Raiffeisen Super League,1.71,1.54,49.69
175,176,Santa Clara,Portuguese Liga,1.32,1.15,49.57
176,215,Coventry City,English League Championship,1.35,1.19,49.56
177,177,Luton Town,English League Championship,1.23,1.07,49.45
178,165,León,Mexican Primera Division Torneo Clausura,1.36,1.2,49.3
179,184,Nottingham Forest,English League Championship,1.25,1.09,49.28
180,174,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
181,175,América Mineiro,Brasileiro Série A,1.3,1.15,49.25
182,198,Rapid Vienna,Austrian T-Mobile Bundesliga,1.51,1.36,49.16
183,181,Brondby,Danish SAS-Ligaen,1.33,1.18,49.11
184,178,Santos,Brasileiro Série A,1.22,1.08,48.8
185,202,Puebla,Mexican Primera Division Torneo Clausura,1.34,1.22,48.53
186,192,West Bromwich Albion,English League Championship,1.22,1.1,48.31
187,187,Guadalajara,Mexican Primera Division Torneo Clausura,1.36,1.25,48.22
188,186,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.32,1.21,48.15
189,203,New York Red Bulls,Major League Soccer,1.39,1.29,48.13
190,194,Boavista,Portuguese Liga,1.28,1.18,48.0
191,205,Preston North End,English League Championship,1.15,1.04,47.82
192,185,FC Groningen,Dutch Eredivisie,1.37,1.28,47.76
193,193,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.36,1.27,47.73
194,189,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
195,191,Fortaleza,Brasileiro Série A,1.24,1.15,47.64
196,172,Werder Bremen,German 2. Bundesliga,1.6,1.53,47.51
197,183,Heracles,Dutch Eredivisie,1.4,1.33,47.49
198,196,Schalke 04,German 2. Bundesliga,1.58,1.53,47.27
199,211,Estoril Praia,Portuguese Liga,1.23,1.15,47.26
200,188,Portimonense,Portuguese Liga,1.16,1.09,47.1
201,200,Besiktas,Turkish Turkcell Super Lig,1.53,1.49,46.95
202,207,Real Valladolid,Spanish Segunda Division,1.41,1.36,46.88
203,210,Alanyaspor,Turkish Turkcell Super Lig,1.62,1.58,46.88
204,225,Cercle Brugge,Belgian Jupiler League,1.34,1.29,46.84
205,201,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
206,206,Ceará,Brasileiro Série A,1.24,1.2,46.41
207,209,Malmo FF,Swedish Allsvenskan,1.45,1.43,46.31
208,204,KV Mechelen,Belgian Jupiler League,1.67,1.67,46.22
209,213,Rosenborg,Norwegian Tippeligaen,1.55,1.54,46.2
210,223,Panathinaikos,Greek Super League,1.12,1.08,46.19
211,216,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
212,208,Lokomotiv Moscow,Russian Premier Liga,1.28,1.27,45.74
213,217,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
214,212,F.B.C Unione Venezia,Italy Serie A,1.41,1.43,45.65
215,195,Stoke City,English League Championship,1.2,1.19,45.62
216,248,Philadelphia Union,Major League Soccer,1.33,1.34,45.58
217,182,New England Revolution,Major League Soccer,1.57,1.6,45.51
218,224,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.45,1.48,45.48
219,228,Rubin Kazan,Russian Premier Liga,1.29,1.29,45.47
220,230,Urawa Red Diamonds,Japanese J League,1.27,1.28,45.47
221,219,Adana Demirspor,Turkish Turkcell Super Lig,1.25,1.25,45.45
222,199,Hamburg SV,German 2. Bundesliga,1.48,1.51,45.45
223,220,Pacos Ferreira,Portuguese Liga,1.14,1.14,45.4
224,237,Maritimo,Portuguese Liga,1.23,1.24,45.21
225,214,Blackburn,English League Championship,1.07,1.07,45.2
226,266,Monza,Italy Serie B,1.31,1.35,45.0
227,222,Galatasaray,Turkish Turkcell Super Lig,1.36,1.41,44.9
228,235,Heerenveen,Dutch Eredivisie,1.32,1.37,44.8
229,218,Bordeaux,French Ligue 1,1.44,1.49,44.7
230,221,Metz,French Ligue 1,1.13,1.16,44.61
231,197,Seattle Sounders FC,Major League Soccer,1.31,1.36,44.56
232,234,Vizela,Portuguese Liga,1.31,1.36,44.47
233,242,Huddersfield Town,English League Championship,1.16,1.2,44.36
234,251,Konyaspor,Turkish Turkcell Super Lig,1.29,1.36,44.24
235,233,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
236,241,Columbus Crew,Major League Soccer,1.45,1.53,44.12
237,240,Queens Park Rangers,English League Championship,1.2,1.26,44.07
238,246,Pumas Unam,Mexican Primera Division Torneo Clausura,1.19,1.25,43.93
239,275,Los Angeles Galaxy,Major League Soccer,1.41,1.51,43.8
240,243,AEK Athens,Greek Super League,1.21,1.29,43.79
241,282,St Gallen,Swiss Raiffeisen Super League,1.6,1.72,43.73
242,245,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
243,227,Atlanta United FC,Major League Soccer,1.34,1.44,43.54
244,261,Salernitana,Italy Serie A,1.43,1.54,43.53
245,238,Millwall,English League Championship,1.07,1.13,43.52
246,236,Krylia Sovetov,Russian Premier Liga,1.17,1.26,43.44
247,232,Lecce,Italy Serie B,1.21,1.3,43.41
248,229,Moreirense,Portuguese Liga,1.16,1.25,43.36
249,255,Cremonese,Italy Serie B,1.19,1.28,43.27
250,231,Cardiff City,English League Championship,1.14,1.23,43.27
251,249,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
252,239,Terek Grozny,Russian Premier Liga,1.19,1.3,43.07
253,247,Minnesota United FC,Major League Soccer,1.36,1.49,43.0
254,260,NEC,Dutch Eredivisie,1.45,1.59,43.0
255,252,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
256,244,Rostov,Russian Premier Liga,1.38,1.52,42.86
257,226,Vissel Kobe,Japanese J League,1.27,1.39,42.8
258,254,Tijuana,Mexican Primera Division Torneo Clausura,1.22,1.34,42.79
259,250,SV Darmstadt 98,German 2. Bundesliga,1.46,1.62,42.66
260,257,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
261,258,Sporting de Charleroi,Belgian Jupiler League,1.29,1.43,42.52
262,259,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
263,263,Almeria,Spanish Segunda Division,1.14,1.28,42.17
264,256,Nashville SC,Major League Soccer,1.18,1.32,42.08
265,272,Paris FC,French Ligue 2,1.13,1.27,42.02
266,277,Benevento,Italy Serie B,1.17,1.32,41.97
267,264,FC Arouca,Portuguese Liga,1.15,1.3,41.92
268,294,Blackpool,English League Championship,1.14,1.28,41.91
269,306,Colorado Rapids,Major League Soccer,1.23,1.4,41.83
270,291,Kasimpasa,Turkish Turkcell Super Lig,1.42,1.62,41.82
271,267,Ludogorets,UEFA Europa League,1.29,1.46,41.74
272,268,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
273,271,Sparta,Dutch Eredivisie,1.14,1.29,41.7
274,270,Cuiaba,Brasileiro Série A,1.08,1.23,41.66
275,273,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
276,276,Juventude,Brasileiro Série A,1.09,1.25,41.46
277,253,Nagoya Grampus Eight,Japanese J League,1.06,1.22,41.42
278,278,Hearts,Scottish Premiership,1.21,1.39,41.4
279,280,Lanus,Argentina Primera Division,1.36,1.57,41.35
280,281,Atlético Goianiense,Brasileiro Série A,1.08,1.24,41.34
281,301,Girona FC,Spanish Segunda Division,1.15,1.33,41.22
282,262,Swansea City,English League Championship,1.1,1.27,41.21
283,300,FC Dallas,Major League Soccer,1.33,1.55,41.0
284,286,Viking FK,Norwegian Tippeligaen,1.44,1.68,40.98
285,287,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
286,265,Silkeborg,Danish SAS-Ligaen,1.21,1.41,40.82
287,269,Orlando City SC,Major League Soccer,1.24,1.45,40.81
288,290,St. Truidense,Belgian Jupiler League,1.12,1.31,40.78
289,289,Portland Timbers,Major League Soccer,1.36,1.61,40.52
290,292,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
291,279,Birmingham,English League Championship,1.15,1.36,40.51
292,293,Botafogo,Brasileiro Série A,1.21,1.43,40.48
293,274,Parma,Italy Serie B,1.12,1.33,40.38
294,284,Sivasspor,Turkish Turkcell Super Lig,1.2,1.43,40.34
295,288,AaB,Danish SAS-Ligaen,1.26,1.5,40.32
296,326,Hatayspor,Turkish Turkcell Super Lig,1.42,1.69,40.27
297,304,Cambuur Leeuwarden,Dutch Eredivisie,1.48,1.76,40.17
298,295,Toluca,Mexican Primera Division Torneo Clausura,1.23,1.48,40.14
299,296,Banfield,Argentina Primera Division,1.01,1.22,40.1
300,297,Huracán,Argentina Primera Division,1.02,1.24,40.05
301,283,Sporting Kansas City,Major League Soccer,1.25,1.5,40.04
302,298,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.21,1.46,40.03
303,299,Coritiba,Brasileiro Série A,1.19,1.44,40.01
304,322,Frosinone,Italy Serie B,1.14,1.39,39.78
305,305,Valerenga,Norwegian Tippeligaen,1.23,1.5,39.7
306,308,PEC Zwolle,Dutch Eredivisie,1.23,1.51,39.53
307,338,Aris Salonika,Greek Super League,0.97,1.19,39.38
308,309,Randers FC,Danish SAS-Ligaen,1.14,1.41,39.11
309,310,Necaxa,Mexican Primera Division Torneo Clausura,1.1,1.37,39.02
310,314,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
311,285,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.2,1.5,38.98
312,313,Brescia,Italy Serie B,1.11,1.38,38.95
313,315,Goiás,Brasileiro Série A,1.16,1.46,38.63
314,316,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
315,317,Hammarby,Swedish Allsvenskan,1.4,1.75,38.59
316,302,AGF Aarhus,Danish SAS-Ligaen,1.18,1.49,38.56
317,352,Auxerre,French Ligue 2,1.15,1.46,38.47
318,312,Kayserispor,Turkish Turkcell Super Lig,1.28,1.62,38.41
319,329,Derby County,English League Championship,0.96,1.24,38.4
320,307,Amiens,French Ligue 2,0.99,1.28,38.37
321,319,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
322,320,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
323,323,Standard Liege,Belgian Jupiler League,1.09,1.4,38.19
324,321,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.2,1.55,38.03
325,325,Ural Sverdlovsk Oblast,Russian Premier Liga,0.83,1.08,38.02
326,328,Go Ahead Eagles,Dutch Eredivisie,1.28,1.64,37.85
327,355,Servette,Swiss Raiffeisen Super League,1.37,1.76,37.84
328,311,FC Juárez,Mexican Primera Division Torneo Clausura,1.05,1.37,37.68
329,327,Livingston,Scottish Premiership,1.12,1.46,37.59
330,324,SD Huesca,Spanish Segunda Division,1.01,1.33,37.57
331,349,Chicago Fire,Major League Soccer,1.19,1.56,37.53
332,332,IF Elfsborg,Swedish Allsvenskan,1.3,1.69,37.47
333,335,Avaí,Brasileiro Série A,1.12,1.48,37.33
334,346,FC St. Pauli,German 2. Bundesliga,1.4,1.82,37.31
335,344,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.11,1.47,37.29
336,318,KV Kortrijk,Belgian Jupiler League,1.17,1.54,37.26
337,339,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
338,330,Fortuna Düsseldorf,German 2. Bundesliga,1.13,1.49,37.25
339,340,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
340,333,Querétaro,Mexican Primera Division Torneo Clausura,1.03,1.37,37.18
341,403,Real Salt Lake,Major League Soccer,1.17,1.55,37.18
342,331,Odense BK,Danish SAS-Ligaen,1.18,1.56,37.13
343,368,SC Paderborn,German 2. Bundesliga,1.37,1.8,37.07
344,334,Tondela,Portuguese Liga,1.14,1.53,37.0
345,341,Racing Club,Argentina Primera Division,0.95,1.29,36.96
346,363,RKC,Dutch Eredivisie,1.24,1.66,36.84
347,336,Hull City,English League Championship,0.95,1.29,36.8
348,343,Karlsruher SC,German 2. Bundesliga,1.31,1.74,36.75
349,357,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.37,1.82,36.74
350,303,OH Leuven,Belgian Jupiler League,1.33,1.77,36.7
351,350,Tenerife,Spanish Segunda Division,0.92,1.26,36.66
352,375,FC Lugano,Swiss Raiffeisen Super League,1.05,1.43,36.63
353,348,Melbourne City,Australian A-League,1.4,1.86,36.62
354,360,1. FC Heidenheim 1846,German 2. Bundesliga,1.16,1.57,36.6
355,347,Flora,UEFA Europa Conference League,1.34,1.78,36.57
356,380,FC Tokyo,Japanese J League,1.05,1.44,36.36
357,345,Hibernian,Scottish Premiership,0.84,1.17,36.36
358,364,Ross County,Scottish Premiership,1.28,1.73,36.28
359,354,Lillestrom,Norwegian Tippeligaen,1.21,1.65,36.1
360,356,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
361,369,Cerezo Osaka,Japanese J League,1.11,1.54,35.97
362,337,DC United,Major League Soccer,1.19,1.65,35.86
363,358,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
364,359,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
365,366,Willem II,Dutch Eredivisie,1.11,1.54,35.83
366,362,Aberdeen,Scottish Premiership,1.0,1.4,35.83
367,342,Hartberg,Austrian T-Mobile Bundesliga,1.14,1.58,35.74
368,385,Austin FC,Major League Soccer,1.24,1.71,35.71
369,361,Fortuna Sittard,Dutch Eredivisie,1.29,1.78,35.59
370,370,AIK,Swedish Allsvenskan,1.06,1.49,35.55
371,353,Holstein Kiel,German 2. Bundesliga,1.24,1.72,35.54
372,387,Bristol City,English League Championship,1.17,1.63,35.46
373,365,Cittadella,Italy Serie B,0.87,1.27,35.25
374,378,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
375,371,Montreal Impact,Major League Soccer,1.14,1.63,35.01
376,382,Dijon FCO,French Ligue 2,0.97,1.42,34.81
377,381,Belenenses,Portuguese Liga,0.92,1.36,34.67
378,424,Caen,French Ligue 2,1.04,1.51,34.63
379,367,Toronto FC,Major League Soccer,1.24,1.77,34.57
380,384,Djurgardens IF,Swedish Allsvenskan,1.11,1.6,34.51
381,396,Nimes,French Ligue 2,1.06,1.55,34.43
382,401,Hansa Rostock,German 2. Bundesliga,1.17,1.69,34.39
383,376,Hannover 96,German 2. Bundesliga,1.05,1.56,34.11
384,374,SV Ried,Austrian T-Mobile Bundesliga,1.17,1.71,34.08
385,397,Leganes,Spanish Segunda Division,0.84,1.29,33.97
386,373,Eibar,Spanish Segunda Division,0.93,1.4,33.96
387,393,Pisa,Italy Serie B,0.88,1.34,33.96
388,391,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
389,416,Oxford United,English League One,1.35,1.94,33.93
390,379,Barnsley,English League Championship,0.94,1.43,33.84
391,406,Perugia,Italy Serie B,0.86,1.32,33.76
392,400,OFI Crete,Greek Super League,0.98,1.49,33.72
393,351,FC Sion,Swiss Raiffeisen Super League,1.18,1.74,33.69
394,377,Las Palmas,Spanish Segunda Division,0.92,1.42,33.51
395,394,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
396,395,Platense,Argentina Primera Division,1.01,1.54,33.47
397,390,FC Ufa,Russian Premier Liga,0.83,1.3,33.46
398,392,Sanfrecce Hiroshima,Japanese J League,0.94,1.44,33.41
399,404,Giresunspor,Turkish Turkcell Super Lig,0.95,1.45,33.41
400,372,Rotherham United,English League One,0.86,1.34,33.34
401,402,Dundee Utd,Scottish Premiership,0.87,1.36,33.33
402,415,Sheffield Wednesday,English League One,1.15,1.72,33.31
403,398,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
404,408,Antalyaspor,Turkish Turkcell Super Lig,0.92,1.43,33.23
405,388,Vancouver Whitecaps,Major League Soccer,1.12,1.7,33.06
406,410,Sochaux,French Ligue 2,0.88,1.4,32.78
407,389,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.21,1.83,32.76
408,422,FC Nordsjaelland,Danish SAS-Ligaen,1.18,1.79,32.73
409,405,IFK Norrkoping,Swedish Allsvenskan,1.2,1.82,32.71
410,419,Ascoli,Italy Serie B,0.98,1.54,32.69
411,407,Viborg,Danish SAS-Ligaen,1.13,1.74,32.67
412,409,FK Nizhny Novgorod,Russian Premier Liga,0.9,1.43,32.52
413,421,Real Oviedo,Spanish Segunda Division,0.86,1.39,32.48
414,386,San Jose Earthquakes,Major League Soccer,1.22,1.86,32.48
415,383,Fatih Karagümrük,Turkish Turkcell Super Lig,1.04,1.63,32.44
416,411,Asteras Tripolis,Greek Super League,0.87,1.4,32.37
