rank,prev_rank,name,league,off,def,spi
122,124,FC Krasnodar,Russian Premier Liga,1.61,1.18,55.85
123,125,CSKA Moscow,Russian Premier Liga,1.32,0.9,55.76
124,130,Toulouse,French Ligue 2,1.67,1.24,55.65
125,120,Montpellier,French Ligue 1,1.54,1.13,55.43
126,119,Hertha Berlin,German Bundesliga,1.67,1.25,55.43
127,129,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
128,131,Red Star Belgrade,UEFA Europa League,1.64,1.23,55.16
129,122,Sampdoria,Italy Serie A,1.57,1.17,55.14
130,128,Angers,French Ligue 1,1.36,0.97,55.09
131,132,São Paulo,Brasileiro Série A,1.37,0.98,55.06
132,134,Corinthians,Brasileiro Série A,1.37,0.98,54.95
133,143,Vitesse,Dutch Eredivisie,1.64,1.25,54.7
134,139,Club América,Mexican Primera Division Torneo Clausura,1.53,1.15,54.67
135,117,Dinamo Moscow,Russian Premier Liga,1.47,1.1,54.59
136,127,Empoli,Italy Serie A,1.7,1.31,54.58
137,136,FC Midtjylland,Danish SAS-Ligaen,1.66,1.28,54.51
138,137,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
139,141,Pachuca,Mexican Primera Division Torneo Clausura,1.54,1.18,54.07
140,144,Sochi,Russian Premier Liga,1.47,1.11,54.02
141,135,Famalicao,Portuguese Liga,1.39,1.06,53.69
142,147,New York City FC,Major League Soccer,1.53,1.2,53.44
143,133,AFC Bournemouth,English League Championship,1.49,1.17,53.35
144,138,Norwich City,Barclays Premier League,1.48,1.16,53.34
145,149,Guimaraes,Portuguese Liga,1.51,1.18,53.29
146,155,PAOK Salonika,Greek Super League,1.39,1.07,53.27
147,158,St Etienne,French Ligue 1,1.33,1.02,53.21
148,140,Lorient,French Ligue 1,1.38,1.06,53.11
149,146,Bragantino,Brasileiro Série A,1.46,1.16,52.72
150,148,Fluminense,Brasileiro Série A,1.32,1.03,52.6
151,151,Los Angeles FC,Major League Soccer,1.67,1.38,52.5
152,157,FC Zurich,Swiss Raiffeisen Super League,1.78,1.49,52.5
153,167,Spartak Moscow,Russian Premier Liga,1.5,1.22,52.35
154,161,Basel,Swiss Raiffeisen Super League,1.84,1.55,52.28
155,150,Fenerbahce,Turkish Turkcell Super Lig,1.54,1.26,52.19
156,152,Internacional,Brasileiro Série A,1.4,1.13,52.15
157,154,Molde,Norwegian Tippeligaen,1.81,1.54,52.02
158,160,SpVgg Greuther Fürth,German Bundesliga,1.58,1.32,51.71
159,153,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.68,1.43,51.47
160,164,Yokohama F. Marinos,Japanese J League,1.63,1.39,51.46
161,156,Clermont Foot,French Ligue 1,1.35,1.11,51.4
162,145,Middlesbrough,English League Championship,1.39,1.16,51.04
163,173,Kashima Antlers,Japanese J League,1.42,1.2,50.7
164,169,León,Mexican Primera Division Torneo Clausura,1.39,1.18,50.61
165,165,Atlético Paranaense,Brasileiro Série A,1.3,1.09,50.59
166,171,Troyes,French Ligue 1,1.34,1.13,50.57
167,162,Antwerp,Belgian Jupiler League,1.49,1.28,50.51
168,159,LASK Linz,Austrian T-Mobile Bundesliga,1.51,1.32,50.31
169,163,FK Partizan Belgrade,UEFA Europa Conference League,1.42,1.23,50.3
170,168,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
171,166,Santos Laguna,Mexican Primera Division Torneo Clausura,1.42,1.23,50.06
172,180,Genoa,Italy Serie A,1.33,1.15,49.79
173,170,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
174,176,Santa Clara,Portuguese Liga,1.36,1.19,49.63
175,177,Luton Town,English League Championship,1.23,1.07,49.45
176,174,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
177,175,América Mineiro,Brasileiro Série A,1.3,1.15,49.25
178,197,Rapid Vienna,Austrian T-Mobile Bundesliga,1.51,1.36,49.16
179,181,Brondby,Danish SAS-Ligaen,1.33,1.18,49.11
180,179,Atlas,Mexican Primera Division Torneo Clausura,1.18,1.03,49.03
181,178,Santos,Brasileiro Série A,1.22,1.08,48.8
182,204,Puebla,Mexican Primera Division Torneo Clausura,1.34,1.22,48.53
183,189,Spezia,Italy Serie A,1.42,1.3,48.51
184,172,Werder Bremen,German 2. Bundesliga,1.62,1.52,48.38
185,184,FC Groningen,Dutch Eredivisie,1.32,1.21,48.31
186,191,West Bromwich Albion,English League Championship,1.22,1.1,48.31
187,186,Guadalajara,Mexican Primera Division Torneo Clausura,1.36,1.25,48.22
188,185,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.32,1.21,48.15
189,200,Nottingham Forest,English League Championship,1.23,1.12,48.13
190,205,New York Red Bulls,Major League Soccer,1.39,1.29,48.13
191,187,Portimonense,Portuguese Liga,1.18,1.07,48.09
192,182,New England Revolution,Major League Soccer,1.59,1.5,48.06
193,192,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.36,1.27,47.73
194,188,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
195,190,Fortaleza,Brasileiro Série A,1.24,1.15,47.64
196,183,Heracles,Dutch Eredivisie,1.4,1.33,47.49
197,193,Boavista,Portuguese Liga,1.29,1.21,47.43
198,195,Schalke 04,German 2. Bundesliga,1.58,1.53,47.27
199,202,Besiktas,Turkish Turkcell Super Lig,1.53,1.49,46.95
200,209,Real Valladolid,Spanish Segunda Division,1.41,1.36,46.88
201,212,Alanyaspor,Turkish Turkcell Super Lig,1.62,1.58,46.88
202,207,Preston North End,English League Championship,1.15,1.09,46.87
203,203,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
204,206,KV Mechelen,Belgian Jupiler League,1.66,1.65,46.53
205,194,Stoke City,English League Championship,1.18,1.14,46.44
206,208,Ceará,Brasileiro Série A,1.24,1.2,46.41
207,211,Malmo FF,Swedish Allsvenskan,1.45,1.43,46.31
208,199,Estoril Praia,Portuguese Liga,1.21,1.17,46.26
209,210,Lokomotiv Moscow,Russian Premier Liga,1.28,1.25,46.25
210,214,Rosenborg,Norwegian Tippeligaen,1.55,1.54,46.2
211,223,Panathinaikos,Greek Super League,1.12,1.08,46.19
212,215,Blackburn,English League Championship,1.1,1.07,46.18
213,217,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
214,218,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
215,213,F.B.C Unione Venezia,Italy Serie A,1.41,1.43,45.65
216,224,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.45,1.48,45.48
217,228,Rubin Kazan,Russian Premier Liga,1.29,1.29,45.47
218,230,Urawa Red Diamonds,Japanese J League,1.27,1.28,45.47
219,198,Adana Demirspor,Turkish Turkcell Super Lig,1.25,1.25,45.45
220,201,Hamburg SV,German 2. Bundesliga,1.48,1.51,45.45
221,216,Coventry City,English League Championship,1.19,1.2,45.36
222,225,Cercle Brugge,Belgian Jupiler League,1.32,1.33,45.34
223,220,Pacos Ferreira,Portuguese Liga,1.16,1.16,45.33
224,237,Maritimo,Portuguese Liga,1.23,1.24,45.21
225,196,Seattle Sounders FC,Major League Soccer,1.28,1.3,45.2
226,222,Galatasaray,Turkish Turkcell Super Lig,1.36,1.41,44.9
227,219,Bordeaux,French Ligue 1,1.44,1.49,44.7
228,221,Metz,French Ligue 1,1.13,1.16,44.61
229,234,Vizela,Portuguese Liga,1.31,1.36,44.47
230,241,Columbus Crew,Major League Soccer,1.45,1.53,44.44
231,253,Huddersfield Town,English League Championship,1.16,1.2,44.36
232,231,Cardiff City,English League Championship,1.19,1.24,44.3
233,250,Konyaspor,Turkish Turkcell Super Lig,1.29,1.36,44.24
234,233,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
235,248,Philadelphia Union,Major League Soccer,1.31,1.38,44.11
236,240,Queens Park Rangers,English League Championship,1.2,1.26,44.07
237,235,Heerenveen,Dutch Eredivisie,1.34,1.42,44.02
238,232,Lecce,Italy Serie B,1.23,1.3,43.9
239,242,AEK Athens,Greek Super League,1.21,1.29,43.79
240,244,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
241,245,Pumas Unam,Mexican Primera Division Torneo Clausura,1.17,1.25,43.61
242,227,Atlanta United FC,Major League Soccer,1.34,1.44,43.54
243,236,Krylia Sovetov,Russian Premier Liga,1.17,1.26,43.44
244,229,Moreirense,Portuguese Liga,1.16,1.25,43.36
245,256,Cremonese,Italy Serie B,1.19,1.28,43.27
246,249,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
247,238,Millwall,English League Championship,1.09,1.17,43.24
248,239,Terek Grozny,Russian Premier Liga,1.19,1.3,43.07
249,247,Minnesota United FC,Major League Soccer,1.36,1.49,43.0
250,257,Nashville SC,Major League Soccer,1.21,1.32,42.99
251,251,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
252,243,Rostov,Russian Premier Liga,1.38,1.52,42.86
253,275,Los Angeles Galaxy,Major League Soccer,1.35,1.48,42.84
254,226,Vissel Kobe,Japanese J League,1.27,1.39,42.8
255,255,Tijuana,Mexican Primera Division Torneo Clausura,1.22,1.34,42.79
256,266,Monza,Italy Serie B,1.25,1.38,42.78
257,252,SV Darmstadt 98,German 2. Bundesliga,1.46,1.62,42.66
258,258,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
259,262,NEC,Dutch Eredivisie,1.37,1.53,42.48
260,260,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
261,246,Salernitana,Italy Serie A,1.4,1.57,42.39
262,261,Almeria,Spanish Segunda Division,1.1,1.24,42.17
263,259,Sporting de Charleroi,Belgian Jupiler League,1.27,1.43,42.15
264,254,Nagoya Grampus Eight,Japanese J League,1.1,1.24,42.04
265,264,FC Arouca,Portuguese Liga,1.17,1.33,41.91
266,267,Ludogorets,UEFA Europa League,1.29,1.46,41.74
267,268,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
268,270,Cuiaba,Brasileiro Série A,1.08,1.23,41.66
269,271,Sparta,Dutch Eredivisie,1.15,1.31,41.64
270,295,Blackpool,English League Championship,1.14,1.31,41.64
271,269,Orlando City SC,Major League Soccer,1.25,1.43,41.61
272,273,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
273,263,Swansea City,English League Championship,1.12,1.28,41.49
274,276,Juventude,Brasileiro Série A,1.09,1.25,41.46
275,277,Benevento,Italy Serie B,1.14,1.31,41.45
276,278,Hearts,Scottish Premiership,1.21,1.39,41.4
277,280,Lanus,Argentina Primera Division,1.36,1.57,41.35
278,281,Atlético Goianiense,Brasileiro Série A,1.08,1.24,41.34
279,283,Sporting Kansas City,Major League Soccer,1.28,1.48,41.29
280,292,Kasimpasa,Turkish Turkcell Super Lig,1.4,1.61,41.21
281,272,Paris FC,French Ligue 2,1.12,1.3,41.16
282,279,Birmingham,English League Championship,1.18,1.37,41.14
283,286,Viking FK,Norwegian Tippeligaen,1.44,1.68,40.98
284,287,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
285,282,St Gallen,Swiss Raiffeisen Super League,1.53,1.79,40.96
286,265,Silkeborg,Danish SAS-Ligaen,1.21,1.41,40.82
287,289,St. Truidense,Belgian Jupiler League,1.12,1.31,40.78
288,308,Colorado Rapids,Major League Soccer,1.21,1.43,40.62
289,290,Portland Timbers,Major League Soccer,1.36,1.61,40.52
290,293,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
291,294,Botafogo,Brasileiro Série A,1.21,1.43,40.48
292,274,Parma,Italy Serie B,1.12,1.33,40.38
293,284,Sivasspor,Turkish Turkcell Super Lig,1.2,1.43,40.34
294,288,AaB,Danish SAS-Ligaen,1.26,1.5,40.32
295,300,FC Dallas,Major League Soccer,1.33,1.59,40.17
296,304,Cambuur Leeuwarden,Dutch Eredivisie,1.48,1.76,40.17
297,309,Toluca,Mexican Primera Division Torneo Clausura,1.23,1.48,40.14
298,296,Banfield,Argentina Primera Division,1.01,1.22,40.1
299,297,Huracán,Argentina Primera Division,1.02,1.24,40.05
300,298,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.21,1.46,40.03
301,299,Coritiba,Brasileiro Série A,1.19,1.44,40.01
302,305,Valerenga,Norwegian Tippeligaen,1.23,1.5,39.7
303,311,PEC Zwolle,Dutch Eredivisie,1.23,1.51,39.53
304,338,Aris Salonika,Greek Super League,0.97,1.19,39.38
305,291,Randers FC,Danish SAS-Ligaen,1.14,1.41,39.11
306,306,Necaxa,Mexican Primera Division Torneo Clausura,1.11,1.39,39.11
307,301,Girona FC,Spanish Segunda Division,1.08,1.34,39.09
308,307,FC Juárez,Mexican Primera Division Torneo Clausura,1.07,1.33,39.08
309,314,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
310,285,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.2,1.5,38.98
311,329,Derby County,English League Championship,0.98,1.23,38.83
312,318,KV Kortrijk,Belgian Jupiler League,1.21,1.52,38.79
313,315,Goiás,Brasileiro Série A,1.16,1.46,38.63
314,313,Brescia,Italy Serie B,1.11,1.4,38.62
315,316,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
316,317,Hammarby,Swedish Allsvenskan,1.4,1.75,38.59
317,330,Fortuna Düsseldorf,German 2. Bundesliga,1.15,1.45,38.58
318,302,AGF Aarhus,Danish SAS-Ligaen,1.18,1.49,38.56
319,312,Kayserispor,Turkish Turkcell Super Lig,1.28,1.62,38.41
320,319,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
321,326,Hatayspor,Turkish Turkcell Super Lig,1.38,1.74,38.31
322,310,Amiens,French Ligue 2,1.02,1.31,38.29
323,320,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
324,323,Standard Liege,Belgian Jupiler League,1.09,1.4,38.19
325,322,Frosinone,Italy Serie B,1.1,1.42,38.06
326,321,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.2,1.55,38.03
327,325,Ural Sverdlovsk Oblast,Russian Premier Liga,0.83,1.08,38.02
328,328,Go Ahead Eagles,Dutch Eredivisie,1.29,1.66,37.85
329,355,Servette,Swiss Raiffeisen Super League,1.37,1.76,37.84
330,353,Auxerre,French Ligue 2,1.08,1.42,37.63
331,327,Livingston,Scottish Premiership,1.12,1.46,37.59
332,324,SD Huesca,Spanish Segunda Division,1.01,1.33,37.57
333,362,RKC,Dutch Eredivisie,1.29,1.68,37.5
334,332,IF Elfsborg,Swedish Allsvenskan,1.3,1.69,37.47
335,335,Avaí,Brasileiro Série A,1.12,1.48,37.33
336,337,DC United,Major League Soccer,1.23,1.62,37.25
337,339,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
338,340,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
339,331,Odense BK,Danish SAS-Ligaen,1.18,1.56,37.13
340,333,Querétaro,Mexican Primera Division Torneo Clausura,1.04,1.39,37.08
341,334,Tondela,Portuguese Liga,1.14,1.53,37.0
342,341,Racing Club,Argentina Primera Division,0.95,1.29,36.96
343,344,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.09,1.46,36.8
344,343,Karlsruher SC,German 2. Bundesliga,1.31,1.74,36.75
345,346,FC St. Pauli,German 2. Bundesliga,1.37,1.81,36.75
346,357,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.37,1.82,36.74
347,303,OH Leuven,Belgian Jupiler League,1.33,1.77,36.7
348,351,Tenerife,Spanish Segunda Division,0.92,1.26,36.66
349,347,Flora,UEFA Europa Conference League,1.34,1.78,36.57
350,352,FC Sion,Swiss Raiffeisen Super League,1.23,1.66,36.51
351,345,Hibernian,Scottish Premiership,0.84,1.17,36.36
352,364,Ross County,Scottish Premiership,1.28,1.73,36.28
353,348,Melbourne City,Australian A-League,1.38,1.85,36.23
354,336,Hull City,English League Championship,0.96,1.33,36.21
355,350,Chicago Fire,Major League Soccer,1.17,1.6,36.18
356,354,Lillestrom,Norwegian Tippeligaen,1.21,1.65,36.1
357,356,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
358,342,Hartberg,Austrian T-Mobile Bundesliga,1.18,1.63,35.96
359,373,SV Ried,Austrian T-Mobile Bundesliga,1.22,1.67,35.93
360,358,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
361,359,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
362,363,1. FC Heidenheim 1846,German 2. Bundesliga,1.15,1.59,35.84
363,366,Willem II,Dutch Eredivisie,1.11,1.54,35.83
364,361,Aberdeen,Scottish Premiership,1.0,1.4,35.83
365,385,Austin FC,Major League Soccer,1.24,1.71,35.71
366,360,Fortuna Sittard,Dutch Eredivisie,1.29,1.78,35.59
367,378,SC Paderborn,German 2. Bundesliga,1.32,1.82,35.58
368,369,AIK,Swedish Allsvenskan,1.06,1.49,35.55
369,349,Holstein Kiel,German 2. Bundesliga,1.24,1.72,35.54
370,380,FC Tokyo,Japanese J League,1.02,1.44,35.52
371,365,Cittadella,Italy Serie B,0.87,1.27,35.25
372,376,Las Palmas,Spanish Segunda Division,0.94,1.35,35.21
373,381,Belenenses,Portuguese Liga,0.95,1.38,35.07
374,382,Dijon FCO,French Ligue 2,1.02,1.46,35.05
375,377,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
376,370,Montreal Impact,Major League Soccer,1.1,1.59,34.67
377,403,Real Salt Lake,Major League Soccer,1.09,1.57,34.63
378,384,Djurgardens IF,Swedish Allsvenskan,1.11,1.6,34.51
379,387,Bristol City,English League Championship,1.16,1.68,34.49
380,368,Cerezo Osaka,Japanese J League,1.06,1.54,34.48
381,401,Hansa Rostock,German 2. Bundesliga,1.17,1.69,34.39
382,367,Toronto FC,Major League Soccer,1.23,1.78,34.27
383,383,Fatih Karagümrük,Turkish Turkcell Super Lig,1.09,1.59,34.25
384,371,Rotherham United,English League One,0.91,1.37,34.19
385,375,Hannover 96,German 2. Bundesliga,1.05,1.56,34.11
386,397,Leganes,Spanish Segunda Division,0.86,1.3,34.06
387,392,Sanfrecce Hiroshima,Japanese J League,0.94,1.41,34.04
388,372,Eibar,Spanish Segunda Division,0.93,1.4,33.96
389,393,Pisa,Italy Serie B,0.88,1.34,33.96
390,391,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
391,386,San Jose Earthquakes,Major League Soccer,1.26,1.83,33.93
392,374,FC Lugano,Swiss Raiffeisen Super League,0.98,1.48,33.81
393,400,OFI Crete,Greek Super League,0.98,1.49,33.72
394,390,FC Ufa,Russian Premier Liga,0.87,1.34,33.7
395,396,Nimes,French Ligue 2,1.07,1.6,33.7
396,394,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
397,395,Platense,Argentina Primera Division,1.01,1.54,33.47
398,416,Oxford United,English League One,1.32,1.94,33.41
399,405,Giresunspor,Turkish Turkcell Super Lig,0.95,1.45,33.41
400,402,Dundee Utd,Scottish Premiership,0.87,1.36,33.33
401,379,Barnsley,English League Championship,0.93,1.44,33.29
402,388,Vancouver Whitecaps,Major League Soccer,1.1,1.67,33.25
403,398,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
404,408,Antalyaspor,Turkish Turkcell Super Lig,0.92,1.43,33.23
405,407,Perugia,Italy Serie B,0.86,1.37,32.99
406,410,Sochaux,French Ligue 2,0.85,1.35,32.87
407,389,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.21,1.83,32.76
408,422,FC Nordsjaelland,Danish SAS-Ligaen,1.18,1.79,32.73
409,406,IFK Norrkoping,Swedish Allsvenskan,1.2,1.82,32.71
410,404,Viborg,Danish SAS-Ligaen,1.13,1.74,32.67
411,435,Eupen,Belgian Jupiler League,1.07,1.67,32.54
412,421,Real Oviedo,Spanish Segunda Division,0.86,1.39,32.48
413,411,Asteras Tripolis,Greek Super League,0.87,1.4,32.37
414,412,Reading,English League Championship,1.1,1.72,32.35
415,409,FK Nizhny Novgorod,Russian Premier Liga,0.93,1.48,32.3
