Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.067,5,0.179,8,0.261,9,0.271,9,0.369,6,0.248,5,0.207,6,0.262
M,Grealish,7.8,7.7,Aston Villa,82,4.127,81,4.101,79,3.97,77,4.155,78,4.202,77,4.424,76,4.234,76,4.631
M,McGinn,5.5,5.5,Aston Villa,87,2.778,84,2.704,82,2.616,81,2.644,79,2.717,79,2.799,78,2.731,76,2.812
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,21,0.932,32,1.423,43,2.024
M,Trézéguet,5.2,5.2,Aston Villa,30,1.6,32,1.697,35,1.838,36,2.015,35,1.947,34,2,38,2.161,36,2.208
D,Mings,5.4,5.4,Aston Villa,88,2.811,85,2.981,81,2.56,81,2.335,82,3.37,78,3.234,75,3.122,73,3.217
D,Targett,4.8,4.8,Aston Villa,87,2.849,84,2.997,81,2.609,83,2.433,82,3.42,79,3.321,79,3.335,79,3.522
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,6,0.194,9,0.292,10,0.321,13,0.418,14,0.467,14,0.475,14,0.47,17,0.589
M,El Ghazi,5.6,5.6,Aston Villa,40,2.323,43,2.503,46,2.662,47,2.92,42,2.593,46,2.999,46,2.918,47,3.251
D,Konsa,4.6,4.6,Aston Villa,88,2.904,85,3.054,82,2.669,82,2.455,80,3.348,74,3.137,70,2.979,65,2.934
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.181,3,0.177,5,0.295,6,0.382,7,0.427,7,0.454,7,0.438,9,0.608
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.507,79,2.422,80,2.409,76,2.336,75,2.436,76,2.532,74,2.443,73,2.533
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,39,1.571,50,1.873,50,2.035,33,1.395,44,1.603,46,1.736,46,1.934,46,1.523
M,Stephens,4.2,4.2,Burnley,9,0.298,6,0.198,3,0.107,3,0.094,2,0.064,4,0.128,6,0.192,4,0.13
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,Groß,5.8,5.8,Brighton,67,3.162,64,2.953,63,3.181,59,3.096,61,2.653,60,2.848,61,3.22,58,2.227
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,3,0.113,3,0.109,2,0.077,2,0.078,2,0.071,3,0.109,3,0.118,2,0.067
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,63,2.684,59,1.872,59,2.562,58,2.552,56,1.768,32,1.114,44,1.997,42,0.892
D,Dunk,4.8,4.8,Brighton,87,3.795,83,2.653,81,3.628,83,3.777,80,2.528,80,2.792,79,3.693,78,1.576
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,2,0.11,4,0.242,6,0.277
M,March,5.0,5.0,Brighton,45,1.843,45,1.743,42,1.777,43,1.853,51,1.884,50,1.927,75,3.13,72,2.318
D,Webster,4.4,4.4,Brighton,87,3.677,85,2.701,82,3.59,81,3.587,80,2.535,77,2.678,79,3.596,77,1.619
D,Veltman,4.3,4.3,Brighton,59,2.581,78,2.499,62,2.759,57,2.563,47,1.507,51,1.791,46,2.134,51,1.08
F,Maupay,6.1,6.1,Brighton,72,3.871,60,3.294,56,3.293,56,3.335,54,2.754,55,2.972,52,3.172,52,2.295
M,Trossard,5.7,5.7,Brighton,67,3.425,61,3.012,59,3.196,56,3.129,58,2.686,56,2.779,56,3.152,57,2.303
G,Ryan,4.2,4.2,Arsenal,0,0,8,0.321,14,0.495,15,0.575,19,0.865,17,0.691,16,0.638,16,0.584
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,5,0.252,12,0.648,14,0.785,13,0.612,13,0.654,16,0.895,17,0.707
M,Izquierdo,5.5,5.5,Brighton,1,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,74,3.138,72,2.211,66,2.8,63,2.698,65,1.998,65,2.189,64,2.82,63,1.279
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.363,77,2.179,75,2.332,74,2.325,73,2.05,71,2.063,72,2.299,70,1.811
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,34,1.678,50,2.495,65,2.25,65,2.511,62,3.143,66,1.523
F,Connolly,5.2,5.2,Brighton,49,2.431,36,1.802,30,1.603,26,1.439,25,1.194,26,1.308,22,1.231,22,0.948
M,Alzate,4.3,4.3,Brighton,14,0.548,12,0.452,11,0.441,9,0.367,9,0.329,9,0.339,8,0.329,10,0.34
M,Mac Allister,5.3,5.3,Brighton,23,1.041,39,1.649,36,1.663,35,1.656,33,1.339,37,1.555,37,1.758,37,1.343
D,Tarkowski,5.3,5.3,Burnley,89,3.017,85,2.834,84,3.714,83,1.939,82,2.167,82,2.227,78,2.076,78,2.309
D,Bardsley,4.4,4.4,Burnley,1,0.032,3,0.095,2,0.083,2,0.046,3,0.077,4,0.105,4,0.103,6,0.169
D,Pieters,4.3,4.3,Burnley,62,2.103,47,1.574,31,1.359,37,0.886,35,0.941,35,0.966,38,1.026,39,1.166
M,Cork,5.0,5.0,Burnley,50,1.556,31,0.995,19,0.668,20,0.618,20,0.629,26,0.811,23,0.721,24,0.767
D,Long,4.3,4.3,Burnley,2,0.068,3,0.099,2,0.084,5,0.121,4,0.108,6,0.165,6,0.161,8,0.236
F,Rodriguez,5.8,5.8,Burnley,59,2.637,43,1.943,30,1.597,25,1.035,25,1.077,28,1.199,25,1.077,29,1.302
F,Barnes,6.0,6.0,Burnley,24,1.167,46,2.141,60,3.264,55,2.193,57,2.388,54,2.272,55,2.321,56,2.517
D,Mee,4.9,4.9,Burnley,88,3.066,86,2.953,84,3.882,82,1.959,83,2.24,81,2.251,81,2.199,76,2.307
M,Westwood,5.3,5.3,Burnley,86,2.7,82,2.582,80,2.879,79,2.275,77,2.31,77,2.308,74,2.242,75,2.346
M,Gudmundsson,5.4,5.4,Burnley,61,2.291,39,1.512,31,1.393,21,0.766,24,0.903,27,1.012,28,1.049,23,0.903
F,Wood,6.2,6.2,Burnley,13,0.695,37,1.84,54,3.039,72,2.897,71,3.006,68,2.901,69,2.932,69,3.162
D,Lowton,4.4,4.4,Burnley,88,2.891,84,2.716,83,3.525,81,1.84,81,2.071,78,2.057,79,2.032,79,2.258
F,Vydra,4.8,4.8,Burnley,57,2.651,42,2.033,30,1.747,26,1.146,25,1.157,27,1.249,28,1.292,25,1.241
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,10,0.426,34,1.421,48,2.33,64,2.276,61,2.29,59,2.222,60,2.263,63,2.482
G,Pope,5.4,5.4,Burnley,88,3.646,88,3.62,87,3.975,87,3.228,85,3.238,86,3.314,86,3.276,85,3.354
D,Taylor,4.5,4.5,Burnley,35,1.163,61,2.014,77,3.316,76,1.755,77,1.996,77,2.06,74,1.929,74,2.146
M,Brownhill,4.9,4.9,Burnley,32,1.103,59,1.941,76,2.711,76,2.207,76,2.282,71,2.156,73,2.213,73,2.283
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,84,2.946,79,2.826,79,3.294,74,2.41,74,2.514,74,2.516,73,2.492,72,2.571
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,70,3.87,72,4.263,69,3.335,70,2.534,69,3.465,68,2.858,68,2.011,68,4.258
F,Giroud,6.7,6.7,Chelsea,17,1.243,18,1.448,18,1.307,18,1.166,21,1.519,22,1.636,19,1.095,22,1.916
D,Alonso,5.6,5.6,Chelsea,55,3.267,55,3.607,39,2.073,39,1.552,39,2.159,38,1.776,38,1.209,24,1.678
M,Jorginho,4.7,4.7,Chelsea,32,1.382,35,1.579,33,1.342,33,1.204,41,1.672,34,1.344,37,1.23,38,1.819
M,Barkley,5.9,5.9,Aston Villa,64,3.297,58,3.006,56,2.88,56,3.065,58,3.167,58,3.349,57,3.205,56,3.404
M,Kovacic,5.3,5.3,Chelsea,53,2.052,52,2.11,54,1.975,52,1.723,52,1.94,49,1.766,50,1.553,51,2.167
F,Batshuayi,5.7,5.7,Crystal Palace,24,1.206,21,1.155,22,1.03,22,1.193,21,0.938,24,1.418,23,1.029,24,1.118
D,Rüdiger,4.5,4.5,Chelsea,82,4.089,76,4.102,74,3.218,73,2.342,73,3.33,72,2.665,72,1.866,70,4.001
D,Zouma,5.5,5.5,Chelsea,38,1.929,36,1.964,43,1.913,43,1.436,40,1.863,39,1.486,40,1.093,40,2.305
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.057,3,0.143,2,0.075,3,0.148,2,0.085,3,0.092,4,0.244
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.044,0,0,1,0.036,1,0.05
M,Kanté,4.9,4.9,Chelsea,65,2.223,64,2.389,63,2.119,65,1.972,63,2.154,66,2.146,66,1.848,65,2.531
M,Ziyech,8.1,8.1,Chelsea,43,2.674,45,3.085,43,2.612,45,2.371,43,2.623,43,2.62,42,1.978,43,3.191
M,Loftus-Cheek,5.9,5.9,Fulham,55,2.225,53,2.036,55,2.419,56,2.277,54,1.828,54,1.793,54,2.302,54,2.054
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.049,1,0.041,3,0.094,2,0.085,2,0.071,4,0.106,5,0.259
F,Werner,9.2,9.2,Chelsea,70,4.696,57,4.377,57,3.865,57,3.449,57,3.879,56,3.92,57,3.056,57,4.73
F,Abraham,7.2,7.2,Chelsea,30,1.973,31,2.251,32,2.091,30,1.764,30,1.967,31,2.083,32,1.679,29,2.265
M,Pulisic,8.2,8.2,Chelsea,71,4.277,62,4.2,58,3.475,62,3.224,59,3.563,58,3.49,58,2.713,57,4.179
M,Mount,6.8,6.8,Chelsea,73,3.655,73,3.998,70,3.383,72,3.048,66,3.252,70,3.382,69,2.665,65,3.869
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,31,1.734,33,2.036,32,1.752,30,1.472,34,1.882,32,1.774,33,1.458,34,2.204
D,James,5.0,5.0,Chelsea,45,2.617,58,3.668,61,3.147,59,2.294,59,3.167,61,2.763,59,1.859,58,3.917
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.042,1,0.039,1,0.036,2,0.078,2,0.077,2,0.068,3,0.131
D,Cahill,4.5,4.5,Crystal Palace,63,1.677,64,2.833,59,1.898,61,2.477,63,1.626,66,3.061,59,1.322,61,1.806
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.176,88,3.887,86,3.317,87,3.627,85,3.066,85,3.77,86,3.034,85,3.188
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,44,1.466,61,2.196,61,1.939,63,2.203,61,1.846,64,2.41,62,1.857,61,1.913
M,McCarthy,4.3,4.3,Crystal Palace,24,0.774,37,1.274,37,1.152,37,1.247,37,1.104,36,1.288,39,1.153,34,1.053
F,Benteke,5.5,5.5,Crystal Palace,22,1.171,19,1.098,21,1.026,20,1.141,20,0.923,22,1.375,20,0.931,22,1.069
M,Kouyaté,4.9,4.9,Crystal Palace,78,2.226,72,2.308,72,2.086,74,2.303,72,1.988,69,2.288,71,1.945,70,2.007
D,Ward,4.3,4.3,Crystal Palace,31,0.761,39,1.62,36,1.089,34,1.27,34,0.826,36,1.539,33,0.688,37,1.028
D,Kelly,4.1,4.1,Crystal Palace,1,0.026,0,0,2,0.062,2,0.075,3,0.076,3,0.129,4,0.088,4,0.115
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,79,3.179,74,3.443,74,2.911,72,3.282,74,2.747,74,3.697,71,2.625,70,2.753
M,Milivojevic,5.6,5.6,Crystal Palace,75,2.57,66,2.585,64,2.142,65,2.46,67,2.109,64,2.67,62,1.963,66,2.18
D,van Aanholt,5.4,5.4,Crystal Palace,50,1.482,51,2.477,52,1.848,51,2.281,51,1.476,52,2.679,51,1.293,51,1.68
F,Ayew,5.6,5.6,Crystal Palace,58,2.525,56,2.618,55,2.197,54,2.504,55,2.099,51,2.597,55,2.112,54,2.157
M,Zaha,7.2,7.2,Crystal Palace,56,2.59,77,4.022,78,3.349,76,3.891,76,3.063,76,4.348,76,3.029,72,3.079
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,59,1.872,46,1.634,44,1.417,43,1.5,42,1.301,42,1.569,42,1.291,46,1.463
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,41,0.991,40,1.652,39,1.169,40,1.482,40,0.959,38,1.619,39,0.802,39,1.074
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,15,0.715,36,1.617,50,1.965,64,2.618,66,2.95,65,2.895,65,2.537,65,3.186
M,Delph,4.8,4.8,Everton,12,0.345,9,0.29,10,0.282,8,0.254,8,0.229,11,0.361,10,0.324,11,0.355
M,Sigurdsson,6.8,6.8,Everton,62,2.486,62,3.417,59,2.331,59,3.196,56,2.286,58,3.284,58,3.316,54,3.007
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,38,0.84,39,1.768,38,0.799,39,1.634,36,0.867,41,2.007,42,1.945,40,1.83
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,14,0.544,15,0.755,16,0.61,16,0.789,17,0.66,17,0.869,16,0.82,22,1.099
D,Digne,6.1,6.1,Everton,78,1.865,77,3.885,75,1.703,75,3.491,74,1.922,73,3.963,73,3.771,72,3.654
D,Keane,5.1,5.1,Everton,69,1.492,68,3.079,68,1.418,68,2.842,70,1.675,66,3.234,66,3.055,66,3.014
G,Pickford,4.8,4.8,Everton,43,1.515,67,2.929,88,3.068,87,3.644,88,3.123,87,3.983,87,3.832,86,3.778
M,André Gomes,5.3,5.3,Everton,49,1.358,39,1.338,33,0.941,31,1.053,33,0.956,29,1.036,34,1.192,34,1.177
M,Iwobi,5.9,5.9,Everton,53,1.91,52,2.435,50,1.785,50,2.293,53,1.922,53,2.525,52,2.479,50,2.336
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,75,1.601,73,3.367,72,1.48,76,3.23,72,1.704,74,3.702,72,3.396,72,3.353
M,Davies,5.2,5.2,Everton,41,1.129,30,1.013,27,0.766,23,0.767,26,0.749,25,0.87,24,0.822,24,0.815
F,Calvert-Lewin,7.6,7.6,Everton,81,3.325,79,4.501,78,3.141,76,4.287,76,3.136,74,4.29,75,4.412,73,4.162
D,Holgate,4.8,4.8,Everton,58,1.23,54,2.449,58,1.163,54,2.255,56,1.299,53,2.608,54,2.504,52,2.379
F,Richarlison,7.8,7.8,Everton,79,2.738,77,3.505,76,2.594,75,3.396,73,2.554,72,3.319,71,3.347,72,3.293
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.029,4,0.107,6,0.224,6,0.19,7,0.111,9,0.139,10,0.262,10,0.221
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,1,0.03,5,0.135,6,0.23,6,0.193,8,0.125,9,0.138,10,0.271,9,0.203
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,52,2.145,55,2.137,55,2.345,54,2.261,52,1.829,53,1.791,55,2.444,59,2.281
D,Bryan,4.6,4.6,Fulham,4,0.138,8,0.25,10,0.458,12,0.448,13,0.24,16,0.284,14,0.465,15,0.404
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,68,3.452,69,3.187,68,3.735,68,3.44,68,2.659,69,2.604,65,3.636,66,3.094
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.035,0,0,0,0,2,0.071
M,Cavaleiro,5.3,5.3,Fulham,55,2.904,54,2.616,54,3.149,56,2.985,57,2.337,55,2.182,55,3.134,54,2.625
M,Onomah,4.6,4.6,Fulham,5,0.2,6,0.228,7,0.297,7,0.279,8,0.277,8,0.272,9,0.373,8,0.303
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,78,2.436,76,2.284,74,2.528,74,2.37,73,1.993,68,1.862,72,2.327,69,2.075
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,23,1.318,21,0.945,18,0.868,14,0.735,16,0.778,17,0.773,17,0.901,18,1.025
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cooper,4.3,4.3,Leeds,86,3.532,82,1.938,82,2.615,79,2.235,72,1.963,71,1.63,67,2.347,65,2.777
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,3.695,84,2.078,79,2.629,78,2.362,77,2.197,77,1.851,76,2.776,74,3.285
M,Klich,5.3,5.3,Leeds,68,3.096,63,2.285,61,2.35,59,2.464,59,2.298,55,2.037,59,2.528,56,2.603
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,86,4.073,84,2.309,81,2.912,84,2.803,79,2.477,76,2.019,75,3.005,76,3.695
D,Alioski,4.4,4.4,Leeds,70,2.946,66,1.597,61,1.982,59,1.741,59,1.651,60,1.418,58,2.086,63,2.739
F,Bamford,6.6,6.3,Leeds,81,5.639,80,4.242,80,4.53,80,5.168,78,4.547,77,4.153,76,4.909,75,5.23
M,Harrison,5.4,5.4,Leeds,78,4.069,77,3.138,75,3.31,74,3.52,73,3.234,74,3.047,72,3.506,70,3.685
M,Phillips,4.9,4.9,Leeds,86,2.865,84,2.276,82,2.379,79,2.38,82,2.34,77,2.15,74,2.331,76,2.579
M,Costa,5.1,5.1,Leeds,12,0.597,9,0.371,10,0.43,10,0.463,11,0.475,12,0.494,12,0.561,12,0.594
M,Roberts,4.7,4.7,Leeds,19,1.079,16,0.732,16,0.78,17,0.894,15,0.735,15,0.689,17,0.908,19,1.087
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,9,0.465,22,0.913,24,1.04,22,1.032,20,0.88,22,0.916,25,1.188,25,1.27
M,Shackleton,4.8,4.8,Leeds,7,0.282,8,0.277,9,0.322,9,0.336,7,0.25,6,0.209,6,0.227,8,0.321
D,Struijk,3.9,3.9,Leeds,79,3.046,76,1.719,75,2.297,71,1.907,55,1.444,47,1.049,41,1.382,41,1.673
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,3.771,88,3.223,87,3.502,86,3.257,86,3.235,85,3.092,85,3.45,85,3.729
D,Davis,3.9,3.9,Leeds,3,0.112,2,0.046,3,0.09,2,0.053,1,0.026,0,0,0,0,0,0
D,Casey,3.9,3.9,Leeds,1,0.038,1,0.024,1,0.031,1,0.028,0,0,0,0,0,0,0,0
