Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.034,5,0.179,7,0.229,10,0.3,12,0.492,9,0.372,8,0.332,4,0.174
M,Grealish,7.8,7.7,Aston Villa,81,4.084,80,4.057,79,3.97,77,4.155,78,4.202,76,4.373,75,4.184,75,4.576
M,McGinn,5.5,5.5,Aston Villa,87,2.778,84,2.704,81,2.591,82,2.67,78,2.689,80,2.828,78,2.731,78,2.874
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,19,0.842,33,1.467,47,2.211
M,Trézéguet,5.2,5.2,Aston Villa,30,1.6,34,1.799,33,1.737,36,2.015,37,2.055,36,2.114,34,1.94,37,2.268
D,Mings,5.4,5.4,Aston Villa,87,2.781,85,2.981,82,2.591,81,2.335,79,3.247,77,3.193,75,3.122,71,3.129
D,Targett,4.8,4.8,Aston Villa,88,2.881,84,2.997,83,2.673,82,2.404,81,3.378,79,3.321,77,3.251,76,3.388
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,6,0.194,9,0.292,12,0.384,11,0.354,14,0.467,12,0.407,15,0.503,16,0.554
M,El Ghazi,5.6,5.6,Aston Villa,42,2.434,45,2.615,42,2.44,48,2.979,43,2.653,44,2.873,46,2.918,46,3.185
D,Konsa,4.6,4.6,Aston Villa,88,2.904,86,3.089,85,2.765,83,2.484,81,3.39,74,3.137,70,2.979,67,3.023
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.181,5,0.294,5,0.295,6,0.382,6,0.366,7,0.454,8,0.5,7,0.474
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.507,81,2.47,79,2.385,78,2.385,75,2.436,76,2.532,74,2.443,73,2.533
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,44,1.762,56,2.079,51,2.073,36,1.517,49,1.772,45,1.701,46,1.934,48,1.583
M,Stephens,4.2,4.2,Burnley,8,0.265,5,0.165,3,0.107,2,0.063,3,0.096,3,0.096,5,0.16,5,0.163
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,Groß,5.8,5.8,Brighton,74,3.459,66,3.037,63,3.181,61,3.194,61,2.653,57,2.716,64,3.367,58,2.227
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,8,0.303,7,0.255,4,0.154,3,0.117,4,0.142,3,0.109,3,0.118,4,0.134
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,81,3.447,80,2.519,76,3.294,77,3.38,75,2.35,50,1.733,76,3.432,73,1.508
D,Dunk,4.8,4.8,Brighton,87,3.795,85,2.716,83,3.718,82,3.732,80,2.528,79,2.757,79,3.693,78,1.576
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,3,0.165,2,0.122,6,0.277
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,88,3.719,85,2.701,84,3.678,82,3.631,80,2.535,79,2.746,78,3.55,80,1.679
D,Veltman,4.3,4.3,Brighton,39,1.713,56,1.809,71,3.156,59,2.652,56,1.788,55,1.929,60,2.775,61,1.279
F,Maupay,6.1,6.1,Brighton,69,3.73,65,3.535,61,3.557,58,3.442,58,2.935,58,3.116,56,3.393,56,2.449
M,Trossard,5.7,5.7,Brighton,70,3.565,67,3.283,63,3.398,64,3.549,62,2.857,62,3.055,61,3.417,61,2.449
G,Ryan,4.2,4.2,Arsenal,39,1.482,11,0.441,16,0.566,18,0.69,18,0.819,18,0.732,18,0.718,18,0.657
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,7,0.353,16,0.863,20,1.118,14,0.658,20,1.001,18,1.006,20,0.828
M,Izquierdo,5.5,5.5,Brighton,2,0.094,2,0.093,0,0,0,0,1,0.044,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,83,3.52,79,2.421,74,3.137,72,3.08,71,2.177,72,2.42,69,3.038,68,1.374
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.387,77,2.179,76,2.358,73,2.299,73,2.05,72,2.087,72,2.299,71,1.832
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,34,1.678,52,2.593,71,2.452,70,2.7,67,3.394,67,1.545
F,Connolly,5.2,5.2,Brighton,54,2.652,38,1.895,31,1.653,25,1.386,25,1.194,24,1.212,24,1.339,26,1.11
M,Alzate,4.3,4.3,Brighton,38,1.455,22,0.819,16,0.641,16,0.651,13,0.474,16,0.6,15,0.616,16,0.54
M,Mac Allister,5.3,5.3,Brighton,14,0.637,35,1.488,36,1.663,38,1.793,41,1.645,41,1.714,41,1.94,42,1.511
D,Tarkowski,5.3,5.3,Burnley,88,2.985,85,2.834,84,3.714,82,1.917,81,2.141,80,2.174,78,2.076,78,2.309
D,Bardsley,4.4,4.4,Burnley,0,0,2,0.063,2,0.083,3,0.069,3,0.077,5,0.131,4,0.103,3,0.085
D,Pieters,4.3,4.3,Burnley,63,2.136,46,1.541,33,1.447,32,0.768,35,0.941,36,0.994,41,1.105,40,1.195
M,Cork,5.0,5.0,Burnley,52,1.613,33,1.056,19,0.668,19,0.588,19,0.599,22,0.691,22,0.691,24,0.767
D,Long,4.3,4.3,Burnley,2,0.068,4,0.132,5,0.21,4,0.097,6,0.161,5,0.138,6,0.161,7,0.206
F,Rodriguez,5.8,5.8,Burnley,55,2.48,39,1.778,31,1.648,23,0.957,26,1.117,26,1.118,26,1.118,28,1.26
F,Barnes,6.0,6.0,Burnley,24,1.167,47,2.183,59,3.215,57,2.261,57,2.388,58,2.417,56,2.358,57,2.556
D,Mee,4.9,4.9,Burnley,87,3.032,86,2.953,82,3.79,82,1.959,79,2.135,80,2.224,79,2.146,78,2.367
M,Westwood,5.3,5.3,Burnley,86,2.7,82,2.582,81,2.908,79,2.275,78,2.334,77,2.308,76,2.291,74,2.32
M,Gudmundsson,5.4,5.4,Burnley,59,2.223,43,1.658,31,1.393,25,0.906,22,0.83,24,0.904,24,0.905,26,1.016
F,Wood,6.2,6.2,Burnley,16,0.851,40,1.977,56,3.14,74,2.963,71,3.006,69,2.936,69,2.932,68,3.123
D,Lowton,4.4,4.4,Burnley,88,2.891,85,2.748,82,3.482,82,1.861,81,2.071,80,2.108,80,2.057,80,2.286
F,Vydra,4.8,4.8,Burnley,56,2.61,41,1.989,29,1.691,23,1.02,25,1.157,26,1.205,27,1.248,25,1.241
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,11,0.469,31,1.301,46,2.237,62,2.213,63,2.357,61,2.289,62,2.331,60,2.375
G,Pope,5.4,5.4,Burnley,89,3.69,87,3.577,87,3.975,87,3.228,86,3.276,85,3.275,86,3.276,85,3.354
D,Taylor,4.5,4.5,Burnley,34,1.13,59,1.95,79,3.402,77,1.777,75,1.946,76,2.034,71,1.854,75,2.174
M,Brownhill,4.9,4.9,Burnley,31,1.07,58,1.911,77,2.741,76,2.207,78,2.33,75,2.256,73,2.213,72,2.256
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,84,2.946,79,2.826,76,3.186,77,2.491,76,2.571,73,2.488,74,2.521,71,2.54
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,71,3.925,71,4.203,71,3.431,69,2.499,68,3.415,70,2.94,67,1.983,67,4.195
F,Giroud,6.7,6.7,Chelsea,19,1.385,21,1.683,18,1.307,18,1.166,22,1.589,19,1.419,21,1.206,20,1.746
D,Alonso,5.6,5.6,Chelsea,56,3.325,56,3.673,39,2.073,38,1.513,38,2.103,25,1.169,38,1.209,37,2.597
M,Jorginho,4.7,4.7,Chelsea,33,1.424,33,1.491,35,1.421,38,1.375,36,1.476,36,1.42,40,1.322,38,1.819
M,Barkley,5.9,5.9,Aston Villa,63,3.249,59,3.054,63,3.214,60,3.269,61,3.321,62,3.566,62,3.469,60,3.634
M,Kovacic,5.3,5.3,Chelsea,52,2.016,53,2.148,50,1.839,54,1.783,50,1.87,49,1.766,52,1.609,53,2.248
F,Batshuayi,5.7,5.7,Crystal Palace,23,1.158,19,1.049,18,0.85,22,1.193,24,1.065,23,1.361,26,1.155,24,1.118
D,Rüdiger,4.5,4.5,Chelsea,82,4.089,77,4.157,74,3.218,73,2.342,73,3.33,72,2.665,73,1.891,71,4.059
D,Zouma,5.5,5.5,Chelsea,36,1.827,35,1.909,39,1.735,39,1.304,37,1.724,41,1.562,40,1.093,38,2.189
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.048,3,0.112,2,0.099,2,0.085,4,0.122,3,0.183
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.044,0,0,1,0.036,1,0.05
M,Kanté,4.9,4.9,Chelsea,70,2.374,65,2.423,66,2.208,62,1.892,65,2.215,67,2.175,63,1.776,64,2.496
M,Ziyech,8.1,8.1,Chelsea,43,2.674,43,2.951,44,2.671,46,2.421,41,2.505,45,2.737,46,2.155,45,3.337
M,Loftus-Cheek,5.9,5.9,Fulham,54,2.188,57,2.176,53,2.336,60,2.426,59,1.978,55,1.823,57,2.42,57,2.157
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.049,1,0.041,2,0.063,3,0.128,3,0.106,3,0.079,4,0.207
F,Werner,9.2,9.2,Chelsea,70,4.696,59,4.519,57,3.865,61,3.666,54,3.691,56,3.92,55,2.959,59,4.884
F,Abraham,7.2,7.2,Chelsea,29,1.91,28,2.041,32,2.091,29,1.708,31,2.029,33,2.211,32,1.679,29,2.265
M,Pulisic,8.2,8.2,Chelsea,69,4.165,61,4.136,60,3.589,59,3.079,59,3.563,58,3.49,57,2.669,59,4.32
M,Mount,6.8,6.8,Chelsea,72,3.61,71,3.897,68,3.295,70,2.973,69,3.388,69,3.339,67,2.597,67,3.981
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,32,1.789,33,2.036,34,1.859,32,1.566,36,1.99,35,1.935,33,1.458,35,2.268
D,James,5.0,5.0,Chelsea,44,2.559,34,2.151,34,1.761,35,1.372,36,1.938,34,1.55,40,1.273,36,2.432
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.039,2,0.071,2,0.078,2,0.077,3,0.102,3,0.131
D,Cahill,4.5,4.5,Crystal Palace,65,1.728,66,2.921,63,2.023,60,2.437,62,1.601,62,2.877,59,1.322,60,1.778
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.176,87,3.84,86,3.317,85,3.54,86,3.103,86,3.816,86,3.034,87,3.265
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,45,1.496,64,2.293,61,1.939,61,2.14,59,1.793,63,2.376,62,1.857,60,1.885
M,McCarthy,4.3,4.3,Crystal Palace,23,0.744,35,1.208,37,1.152,35,1.183,42,1.24,38,1.356,38,1.126,38,1.168
F,Benteke,5.5,5.5,Crystal Palace,21,1.12,19,1.098,20,0.979,21,1.196,20,0.923,22,1.375,22,1.02,21,1.023
M,Kouyaté,4.9,4.9,Crystal Palace,77,2.203,72,2.308,73,2.11,75,2.329,72,1.988,71,2.345,72,1.967,72,2.055
D,Ward,4.3,4.3,Crystal Palace,35,0.857,36,1.495,38,1.149,36,1.344,35,0.849,36,1.539,36,0.749,38,1.055
D,Kelly,4.1,4.1,Crystal Palace,1,0.026,1,0.042,1,0.031,3,0.113,3,0.076,4,0.172,3,0.066,4,0.115
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,78,3.144,76,3.525,74,2.911,72,3.282,72,2.683,71,3.561,71,2.625,72,2.822
M,Milivojevic,5.6,5.6,Crystal Palace,75,2.57,63,2.478,65,2.171,64,2.426,62,1.972,62,2.594,59,1.879,63,2.093
D,van Aanholt,5.4,5.4,Crystal Palace,51,1.511,54,2.621,52,1.848,51,2.281,54,1.56,49,2.526,50,1.269,50,1.648
F,Ayew,5.6,5.6,Crystal Palace,60,2.6,59,2.741,59,2.333,56,2.586,55,2.099,55,2.779,52,2.012,56,2.226
M,Zaha,7.2,7.2,Crystal Palace,60,2.76,77,4.022,77,3.312,78,3.982,74,2.993,72,4.14,72,2.891,72,3.079
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,59,1.872,48,1.7,44,1.417,42,1.467,42,1.301,43,1.605,46,1.402,44,1.404
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,40,0.967,38,1.569,40,1.199,40,1.482,37,0.889,40,1.704,40,0.822,40,1.101
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,13,0.62,33,1.487,48,1.892,65,2.655,64,2.868,68,3.016,64,2.502,64,3.141
M,Delph,4.8,4.8,Everton,8,0.231,9,0.29,9,0.255,8,0.254,9,0.257,9,0.295,10,0.324,12,0.388
M,Sigurdsson,6.8,6.8,Everton,61,2.45,59,3.261,58,2.295,59,3.196,57,2.323,57,3.23,56,3.208,57,3.165
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,38,0.84,37,1.677,35,0.738,40,1.675,42,1.008,38,1.86,41,1.899,39,1.785
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,16,0.62,17,0.855,17,0.647,16,0.789,18,0.698,20,1.021,20,1.023,20,1.001
D,Digne,6.1,6.1,Everton,80,1.91,78,3.936,77,1.746,77,3.584,76,1.972,75,4.072,74,3.823,73,3.705
D,Keane,5.1,5.1,Everton,68,1.471,68,3.079,69,1.438,67,2.801,66,1.584,65,3.186,65,3.01,70,3.195
G,Pickford,4.8,4.8,Everton,44,1.551,67,2.929,88,3.068,88,3.688,87,3.086,88,4.032,88,3.879,86,3.778
M,André Gomes,5.3,5.3,Everton,50,1.382,38,1.306,35,0.994,30,1.02,34,0.982,31,1.105,35,1.225,35,1.21
M,Iwobi,5.9,5.9,Everton,57,2.039,51,2.39,53,1.882,51,2.336,51,1.856,54,2.57,49,2.343,49,2.292
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,78,1.662,76,3.505,74,1.519,72,3.061,74,1.75,74,3.702,74,3.491,71,3.306
M,Davies,5.2,5.2,Everton,38,1.054,33,1.11,30,0.846,23,0.767,24,0.694,25,0.87,26,0.888,26,0.881
F,Calvert-Lewin,7.6,7.6,Everton,81,3.325,79,4.501,77,3.108,78,4.385,76,3.136,74,4.29,74,4.361,73,4.162
D,Holgate,4.8,4.8,Everton,54,1.149,56,2.538,56,1.126,56,2.337,54,1.255,55,2.705,54,2.504,55,2.515
F,Richarlison,7.8,7.8,Everton,79,2.738,78,3.543,76,2.594,75,3.396,74,2.582,73,3.358,71,3.347,71,3.254
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.035,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,2,0.057,4,0.107,4,0.149,6,0.19,8,0.126,7,0.109,9,0.236,9,0.199
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.059,5,0.135,5,0.192,4,0.129,7,0.11,9,0.138,11,0.297,9,0.203
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,55,2.252,55,2.137,53,2.271,54,2.261,54,1.889,55,1.847,51,2.286,53,2.081
D,Bryan,4.6,4.6,Fulham,5,0.172,9,0.281,11,0.503,10,0.373,11,0.204,16,0.284,14,0.465,16,0.431
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,70,3.54,69,3.187,67,3.686,65,3.308,69,2.691,65,2.479,68,3.784,67,3.134
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.043,0,0,1,0.035,0,0,2,0.074,2,0.071
M,Cavaleiro,5.3,5.3,Fulham,51,2.705,55,2.661,54,3.149,56,2.985,54,2.225,56,2.217,58,3.294,57,2.761
M,Onomah,4.6,4.6,Fulham,5,0.2,6,0.228,8,0.34,6,0.239,6,0.208,9,0.306,8,0.332,8,0.303
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,76,2.385,75,2.26,74,2.528,75,2.397,70,1.926,71,1.929,71,2.299,72,2.15
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,23,1.318,18,0.813,17,0.821,15,0.786,17,0.825,17,0.773,16,0.849,20,1.138
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.085
D,Cooper,4.3,4.3,Leeds,86,3.532,83,1.961,82,2.615,80,2.263,74,2.015,69,1.587,63,2.21,67,2.862
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,87,3.737,83,2.054,81,2.695,79,2.391,77,2.197,76,1.828,73,2.668,75,3.329
M,Klich,5.3,5.3,Leeds,71,3.218,67,2.412,62,2.385,57,2.387,60,2.333,55,2.037,58,2.488,56,2.603
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,85,4.026,84,2.309,82,2.947,84,2.803,78,2.447,77,2.045,75,3.005,76,3.695
D,Alioski,4.4,4.4,Leeds,69,2.904,64,1.55,62,2.013,59,1.741,59,1.651,61,1.44,58,2.086,57,2.482
F,Bamford,6.6,6.3,Leeds,80,5.577,80,4.242,79,4.481,78,5.053,76,4.444,75,4.06,74,4.794,74,5.167
M,Harrison,5.4,5.4,Leeds,78,4.069,76,3.103,75,3.31,75,3.562,73,3.234,72,2.976,73,3.55,72,3.781
M,Phillips,4.9,4.9,Leeds,86,2.865,83,2.256,81,2.357,79,2.38,79,2.274,77,2.15,77,2.408,76,2.579
M,Costa,5.1,5.1,Leeds,10,0.498,10,0.412,9,0.387,11,0.509,11,0.475,10,0.413,12,0.561,12,0.594
M,Roberts,4.7,4.7,Leeds,17,0.967,17,0.777,16,0.78,16,0.842,14,0.687,15,0.689,16,0.855,17,0.974
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,10,0.516,22,0.913,24,1.04,22,1.032,21,0.923,23,0.956,24,1.142,23,1.17
M,Shackleton,4.8,4.8,Leeds,8,0.322,7,0.242,9,0.322,7,0.261,7,0.25,6,0.209,7,0.265,7,0.281
D,Struijk,3.9,3.9,Leeds,78,3.008,77,1.741,75,2.297,70,1.881,56,1.469,50,1.113,46,1.548,42,1.713
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,3.771,87,3.185,86,3.46,86,3.257,86,3.235,86,3.129,85,3.45,84,3.684
D,Davis,3.9,3.9,Leeds,3,0.112,3,0.069,3,0.09,2,0.053,1,0.026,0,0,0,0,0,0
D,Casey,3.9,3.9,Leeds,1,0.038,1,0.024,1,0.031,0,0,0,0,0,0,0,0,0,0
