Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,1,0.089,0,0,0,0,0,0,0,0,1,0.051,1,0.044
D,Azpilicueta,5.6,5.6,Chelsea,0,0,67,6.013,30,1.541,13,0.719,15,0.556,15,0.814,17,0.973,18,0.776
F,Giroud,6.7,6.7,Chelsea,0,0,21,2.912,23,1.58,24,1.837,23,1.427,23,1.699,25,1.994,25,1.645
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,1,0.06,1,0.04,1,0.059,0,0,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,47,3.712,47,1.93,46,2.057,45,1.604,46,1.987,48,2.17,50,1.889
M,Barkley,5.9,5.9,Aston Villa,31,1.571,51,4.692,54,2.891,55,2.679,56,3.089,54,2.665,55,2.841,54,2.718
M,Kovacic,5.3,5.3,Chelsea,0,0,27,2.017,25,0.969,28,1.152,28,0.973,29,1.167,29,1.219,31,1.131
F,Batshuayi,5.7,5.7,Crystal Palace,11,0.49,7,0.284,6,0.317,10,0.491,9,0.471,10,0.528,11,0.593,12,0.588
D,Rüdiger,4.5,4.5,Chelsea,0,0,6,0.503,6,0.287,8,0.416,7,0.242,9,0.458,11,0.59,11,0.444
D,Zouma,5.8,5.8,Chelsea,0,0,83,7.323,82,4.179,80,4.413,80,2.869,80,4.333,79,4.484,78,3.302
D,Emerson,4.7,4.7,Chelsea,0,0,3,0.28,2,0.104,2,0.113,2,0.078,5,0.278,5,0.293,4,0.178
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.086,0,0,0,0,0,0,1,0.048,2,0.098,2,0.084
M,Kanté,4.9,4.9,Chelsea,0,0,82,5.356,80,2.751,81,2.973,78,2.361,76,2.754,73,2.789,75,2.433
M,Ziyech,8.1,8.1,Chelsea,0,0,64,6.954,65,3.596,63,3.882,63,3.077,62,3.704,62,3.987,61,3.199
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,53,3.629,48,1.785,50,2.015,50,1.816,49,1.89,50,1.779,48,2.014
D,Christensen,4.7,4.7,Chelsea,0,0,4,0.32,7,0.32,6,0.295,7,0.233,9,0.436,9,0.455,9,0.347
F,Werner,9.2,9.2,Chelsea,0,0,62,7.943,62,3.968,57,4.132,59,3.429,59,4.098,58,4.372,61,3.757
F,Abraham,7.2,7.2,Chelsea,0,0,42,5.26,43,2.691,42,2.927,41,2.351,42,2.834,39,2.845,41,2.49
M,Pulisic,8.2,8.2,Chelsea,0,0,51,6.27,49,3.07,53,3.699,55,3.025,51,3.45,52,3.792,49,2.907
M,Mount,6.9,6.9,Chelsea,0,0,79,7.06,78,3.593,79,3.991,78,3.138,78,3.84,77,4.044,73,3.186
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,14,1.517,13,0.711,16,0.957,15,0.743,16,0.936,18,1.117,17,0.885
D,James,5.2,5.1,Chelsea,0,0,21,2.006,60,3.242,80,4.732,79,3.078,76,4.391,76,4.643,75,3.409
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.041,1,0.035,1,0.04,2,0.083,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,0,0,34,0.464,51,1.754,66,2.401,67,2.557,63,1.617,63,2.621,63,2.039
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.033,0,0,0,0,0,0,1,0.029
G,Guaita,4.8,4.8,Crystal Palace,89,3.155,88,3.04,88,3.401,88,3.552,87,3.57,86,3.051,87,3.679,85,3.254
D,Tomkins,4.5,4.5,Crystal Palace,70,1.615,53,0.626,44,1.475,40,1.417,35,1.302,40,0.994,40,1.639,44,1.391
M,McArthur,5.2,5.2,Crystal Palace,71,2.047,64,1.696,70,2.232,64,2.038,63,2.071,66,2.045,64,2.165,63,1.969
M,McCarthy,4.4,4.4,Crystal Palace,3,0.095,3,0.089,3,0.102,4,0.134,5,0.171,4,0.134,5,0.175,5,0.165
F,Benteke,5.5,5.5,Crystal Palace,41,1.781,64,2.306,63,3.145,58,2.715,64,3.185,63,3.189,61,3.176,59,2.782
M,Kouyaté,5.0,5.0,Crystal Palace,81,2.203,75,1.899,72,2.192,70,2.132,69,2.155,71,2.079,71,2.271,69,2.058
D,Ward,4.3,4.3,Crystal Palace,53,1.202,58,0.695,53,1.686,54,1.837,55,1.934,52,1.215,53,2.04,50,1.518
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,74,2.748,66,2.197,66,2.937,65,2.766,62,2.862,64,2.79,61,2.919,60,2.548
M,Milivojevic,5.6,5.6,Crystal Palace,71,2.266,73,2.026,68,2.494,70,2.469,67,2.493,68,2.433,66,2.58,68,2.371
D,van Aanholt,5.4,5.4,Crystal Palace,54,1.451,55,0.841,53,2.031,50,1.992,54,2.283,52,1.545,55,2.499,53,1.909
F,Ayew,5.6,5.6,Crystal Palace,45,1.767,28,1.028,33,1.553,32,1.4,32,1.504,31,1.458,33,1.591,35,1.526
M,Zaha,7.4,7.4,Crystal Palace,84,3.424,82,2.856,79,4.02,78,3.71,76,3.926,75,3.741,74,4.002,75,3.542
M,Schlupp,5.4,5.4,Crystal Palace,35,1.349,58,1.909,58,2.507,58,2.392,58,2.551,55,2.334,58,2.638,55,2.261
M,Meyer,4.7,4.7,Crystal Palace,2,0.072,1,0.033,1,0.039,1,0.038,2,0.079,2,0.078,1,0.041,2,0.076
M,Riedewald,4.4,4.4,Crystal Palace,33,1.056,34,0.997,31,1.079,32,1.097,35,1.228,34,1.147,35,1.259,35,1.176
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,60,1.351,61,0.715,61,1.939,61,2.068,60,2.11,60,1.4,58,2.236,58,1.753
M,Pierrick,4.4,4.4,Crystal Palace,0,0,0,0,1,0.036,1,0.035,1,0.036,1,0.035,1,0.037,1,0.035
M,Walcott,5.8,5.8,Southampton,0,0,61,5.252,62,2.631,59,2.696,60,2.313,61,2.884,57,2.554,61,2.404
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,62,2.883,60,2.878,60,2.947,57,3.352,52,2.793,51,2.214,49,2.86,50,2.042
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,45,1.665,46,1.404,47,1.581,41,1.998,45,1.401,38,0.979,43,2.062,41,0.821
F,Tosun,6.0,6.0,Everton,7,0.368,7,0.388,8,0.447,9,0.575,10,0.608,10,0.491,11,0.688,11,0.512
M,Bernard,5.8,5.8,Everton,18,0.766,19,0.838,20,0.898,20,1.046,20,0.955,19,0.763,18,0.926,20,0.762
D,Digne,6.0,6.0,Everton,0,0,37,1.299,58,2.234,79,4.415,77,2.792,77,2.183,75,4.115,75,1.659
D,Keane,5.1,5.1,Everton,84,3.089,76,2.292,73,2.435,74,3.609,72,2.209,70,1.771,72,3.454,72,1.408
G,Pickford,4.8,4.8,Everton,89,3.632,88,3.301,87,3.382,87,3.978,86,3.219,86,3.093,87,3.949,85,2.967
M,André Gomes,5.3,5.3,Everton,36,1.124,41,1.251,38,1.19,29,1.051,26,0.852,22,0.667,20,0.729,24,0.702
M,Iwobi,5.9,5.9,Everton,41,1.718,42,1.815,41,1.807,40,2.05,37,1.736,40,1.582,38,1.921,42,1.57
D,Kenny,4.3,4.3,Everton,5,0.177,7,0.207,5,0.163,4,0.185,3,0.09,4,0.101,4,0.182,5,0.1
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,82,2.923,77,2.247,73,2.372,71,3.437,72,2.155,73,1.758,74,3.519,69,1.268
M,Davies,5.2,5.2,Everton,43,1.285,42,1.232,44,1.316,32,1.099,31,0.956,24,0.697,26,0.89,25,0.703
F,Calvert-Lewin,7.9,7.4,Everton,82,3.642,80,3.823,79,3.836,77,4.397,75,4.062,74,3.13,73,4.118,71,2.847
D,Holgate,4.8,4.8,Everton,63,2.354,63,1.944,60,2.05,60,3.057,58,1.84,62,1.57,57,2.844,60,1.171
F,Richarlison,7.8,7.8,Everton,76,3.073,75,3.187,72,3.132,72,3.621,72,3.458,70,2.693,70,3.491,70,2.546
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,10,0.428,12,0.53,14,0.626,10,0.516,11,0.524,11,0.446,14,0.712,14,0.54
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,2,0.065,2,0.053,2,0.059,1,0.042,1,0.027,0,0,1,0.041,1,0.018
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.032,0,0,1,0.041
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,49,3.662,53,2.139,48,2.151,47,1.869,53,2.222,50,1.93,53,2.473
D,Ream,4.2,4.2,Fulham,0,0,4,0.175,6,0.175,4,0.136,7,0.179,6,0.183,7,0.18,8,0.313
M,Knockaert,5.0,5.0,Fulham,0,0,5,0.384,9,0.371,11,0.494,8,0.325,10,0.432,10,0.396,11,0.515
D,Hector,4.2,4.2,Fulham,0,0,5,0.219,7,0.206,8,0.277,9,0.231,9,0.277,12,0.306,10,0.401
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,4,0.334,5,0.224,5,0.251,4,0.177,6,0.283,4,0.172,5,0.254
F,Decordova-Reid,5.3,5.3,Fulham,0,0,53,3.781,49,1.869,51,2.132,51,1.919,50,1.986,50,1.842,52,2.179
D,Bryan,4.6,4.6,Fulham,0,0,15,0.759,16,0.543,14,0.583,16,0.479,16,0.58,14,0.415,18,0.85
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,69,5.827,66,3.113,68,3.658,66,3.072,64,3.279,68,2.993,64,3.54
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.071,0,0,0,0,1,0.037,1,0.039,1,0.037,2,0.088
M,Cavaleiro,5.3,5.3,Fulham,0,0,43,3.707,40,1.905,42,2.269,41,1.98,43,2.186,40,1.849,42,2.437
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,18,1.5,15,0.685,16,0.83,16,0.718,18,0.875,16,0.691,19,1.012
M,Anguissa,4.5,4.5,Fulham,0,0,72,4.161,72,2.219,73,2.416,72,2.166,69,2.213,72,2.135,68,2.362
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,54,5.694,43,2.348,39,1.777,43,2.215,41,2.342,42,1.869,46,2.154
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,0,0,0,0,0,0,0,0,1,0.035,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,21,1.401,61,2.197,81,1.753,79,2.372,79,2.989,79,1.742,78,2.299
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,84,5.687,81,3.007,81,1.839,77,2.431,79,3.129,78,1.797,77,2.34
M,Klich,5.5,5.5,Leeds,0,0,78,6.624,78,3.395,76,2.786,75,3.107,73,3.357,74,2.686,72,2.764
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,83,6.2,77,3.149,78,1.957,77,2.648,76,3.264,77,1.954,77,2.542
D,Alioski,4.5,4.5,Leeds,0,0,69,4.969,67,2.652,65,1.558,67,2.208,63,2.631,63,1.528,62,1.977
F,Bamford,6.6,6.3,Leeds,0,0,80,10.186,78,5.082,77,4.157,76,4.727,75,5.167,74,3.904,74,4.094
M,Harrison,5.4,5.4,Leeds,0,0,77,7.743,74,3.821,73,3.145,72,3.509,71,3.833,71,3.013,70,3.153
M,Phillips,4.9,4.9,Leeds,0,0,39,2.629,81,2.587,80,2.222,76,2.328,75,2.509,76,2.123,77,2.244
M,Costa,5.1,5.1,Leeds,0,0,21,1.973,16,0.786,15,0.633,19,0.886,19,0.96,19,0.789,20,0.855
M,Roberts,4.7,4.7,Leeds,0,0,13,1.34,12,0.631,12,0.539,13,0.65,12,0.654,14,0.619,15,0.692
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,11,1.061,9,0.444,9,0.382,9,0.422,10,0.508,11,0.46,11,0.476
M,Shackleton,4.8,4.8,Leeds,0,0,57,3.981,46,1.674,44,1.424,44,1.532,47,1.755,47,1.502,46,1.526
D,Struijk,3.9,3.9,Leeds,0,0,74,4.733,63,2.213,60,1.286,61,1.804,62,2.294,60,1.309,60,1.739
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,87,6.969,88,3.642,88,3.189,87,3.402,87,3.639,87,3.165,85,3.325
