Pos,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Saka,5.1,5.1,Arsenal,66,5.784,0,0,56,2.597,66,2.897
M,Guendouzi,4.7,4.7,Arsenal,0,,0,0,0,,0,
M,Martinelli,4.9,4.9,Arsenal,64,6.694,0,0,40,2.255,62,3.264
D,Saliba,4.0,4.0,Arsenal,0,,0,0,0,,0,
G,Heaton,4.5,4.5,Aston Villa,1,0.076,1,0.042,0,0,2,0.072
D,El Mohamady,4.2,4.2,Aston Villa,9,0.577,13,0.525,13,0.345,15,0.402
M,Lansbury,4.3,4.3,Aston Villa,0,,0,,0,,0,
D,Taylor,4.2,4.2,Aston Villa,1,0.054,0,0,2,0.046,3,0.07
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,,0,,0,,0,
M,Jota,5.9,5.9,Aston Villa,0,,0,,0,,0,
G,Nyland,4.0,4.0,Aston Villa,0,,0,,0,,0,
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.025,2,0.051
M,Grealish,7.5,7.5,Aston Villa,14,0.82,40,1.839,60,2.618,69,2.842
M,McGinn,5.5,5.5,Aston Villa,85,5.646,82,2.854,80,2.472,79,2.4
D,Hause,4.4,4.4,Aston Villa,6,0.351,10,0.369,12,0.294,15,0.373
M,Trézéguet,5.2,5.2,Aston Villa,0,,0,,0,,0,
D,Mings,5.4,5.4,Aston Villa,87,4.85,84,3.033,83,1.87,82,1.893
D,Targett,5.0,5.0,Aston Villa,80,4.899,78,3.049,77,1.904,76,1.909
D,Bree,4.5,4.5,Aston Villa,0,,0,,0,,0,
M,Nakamba,4.3,4.3,Aston Villa,18,1.137,17,0.568,16,0.495,14,0.431
M,El Ghazi,5.2,5.2,Aston Villa,69,7.237,64,3.64,63,2.982,59,2.676
D,Konsa,4.7,4.7,Aston Villa,86,4.873,86,3.085,88,1.975,86,1.978
D,Guilbert,4.3,4.3,Aston Villa,0,,0,,0,,0,
F,Wesley,6.0,6.0,Aston Villa,13,1.309,13,0.685,12,0.564,14,0.629
F,Samatta,5.9,5.9,Aston Villa,0,,0,,0,,0,
F,Davis,4.2,4.2,Aston Villa,15,1.389,13,0.618,13,0.558,13,0.54
F,Vassilev,4.3,4.3,Aston Villa,0,,0,,0,,0,
M,Douglas Luiz,4.8,4.8,Aston Villa,80,4.458,73,2.283,73,2.039,69,1.924
F,Murray,4.8,4.8,Brighton,0,,0,,0,,0,
M,Lallana,6.2,6.2,Brighton,6,0.11,32,0.849,47,1.267,59,2.111
M,Stephens,4.2,4.2,Burnley,2,0.067,2,0.068,3,0.094,4,0.142
G,Button,3.9,3.9,West Brom,1,0.035,1,0.035,1,0.038,1,0.036
M,Groß,5.8,5.8,Brighton,72,3.288,70,3.318,70,2.564,69,2.842
D,Duffy,4.3,4.3,Brighton,0,,0,,0,,0,
M,Pröpper,4.7,4.7,Brighton,7,0.25,7,0.25,7,0.226,8,0.269
M,Mooy,5.0,5.0,Brighton,0,,0,,0,,0,
D,Burn,4.2,4.2,Brighton,48,2.042,46,1.922,48,1.178,49,1.586
D,Dunk,4.9,4.9,Brighton,83,3.389,70,2.777,73,1.624,72,2.173
D,Montoya,4.5,4.5,Brighton,0,,0,,0,,0,
F,Andone,4.8,4.8,Brighton,0,0,5,0.198,13,0.467,18,0.858
M,March,4.9,4.9,Brighton,0,,0,,0,,0,
D,Webster,4.3,4.3,Brighton,85,3.325,83,3.155,81,1.817,81,2.411
D,Veltman,4.4,4.4,Brighton,80,3.447,77,3.233,77,1.859,79,2.538
F,Maupay,5.9,5.9,Brighton,73,3.857,70,3.881,70,2.911,68,3.272
M,Trossard,5.7,5.7,Brighton,72,3.292,70,3.286,70,2.566,69,2.839
G,Ryan,4.1,4.1,Arsenal,24,1.981,0,0,19,0.82,25,1.044
M,Jahanbakhsh,5.4,5.4,Brighton,22,0.953,21,0.939,20,0.74,19,0.766
M,Izquierdo,5.5,5.5,Brighton,1,0.046,2,0.095,2,0.078,1,0.043
D,Clarke,4.4,4.4,Brighton,0,,0,,0,,0,
D,White,4.5,4.5,Brighton,78,2.942,77,2.814,75,1.625,76,2.184
D,Bernardo,3.9,3.9,Brighton,0,,0,,0,,0,
M,Bissouma,4.4,4.4,Brighton,84,2.515,78,2.428,79,2.073,75,2.141
D,Lamptey,4.6,4.6,Brighton,0,,0,,0,,0,
F,Connolly,5.2,5.2,Brighton,15,0.755,15,0.773,12,0.507,14,0.648
M,Alzate,4.2,4.2,Brighton,3,0.109,4,0.147,3,0.098,3,0.103
M,Mac Allister,5.3,5.3,Brighton,37,1.582,40,1.744,38,1.355,33,1.301
D,Tarkowski,5.3,5.3,Burnley,87,2.634,84,2.31,82,1.537,81,3.223
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,0,0,1,0.038
D,Pieters,4.3,4.3,Burnley,15,0.463,21,0.597,22,0.439,25,1.007
M,Cork,5.0,5.0,Burnley,49,1.527,49,1.537,50,1.444,51,1.702
D,Long,4.3,4.3,Burnley,0,,0,,0,,0,
F,Rodriguez,5.7,5.7,Burnley,20,0.908,21,1.003,24,0.967,24,1.173
F,Barnes,6.0,6.0,Burnley,48,2.321,48,2.481,50,2.08,48,2.581
D,Mee,4.8,4.8,Burnley,87,2.656,84,2.306,83,1.551,83,3.328
M,Westwood,5.3,5.3,Burnley,81,2.545,80,2.531,79,2.223,77,2.653
M,Gudmundsson,5.4,5.4,Burnley,53,2.058,57,2.251,53,1.821,55,2.335
F,Wood,6.4,6.4,Burnley,74,3.999,75,4.324,76,3.398,75,4.509
D,Lowton,4.4,4.4,Burnley,85,2.673,82,2.362,82,1.613,81,3.38
F,Vydra,4.8,4.8,Burnley,54,2.664,52,2.737,53,2.253,52,2.847
D,Gibson,3.9,3.9,Burnley,0,,0,,0,,0,
M,Brady,5.0,5.0,Burnley,0,,0,,0,,0,
G,Pope,5.5,5.5,Burnley,88,3.542,88,3.427,88,3.203,88,3.979
D,Taylor,4.4,4.4,Burnley,79,2.474,77,2.165,77,1.496,77,3.149
M,Brownhill,4.9,4.9,Burnley,76,2.608,71,2.49,74,2.253,72,2.701
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,83,2.968,80,2.94,77,2.454,78,3.105
G,Caballero,4.6,4.6,Chelsea,0,,0,0,0,,0,
D,Azpilicueta,5.9,5.9,Chelsea,59,4.49,0,0,54,2.472,59,2.795
F,Giroud,6.7,6.7,Chelsea,4,0.446,0,0,5,0.318,5,0.334
D,Alonso,5.7,5.7,Chelsea,35,3.14,0,0,19,1.037,20,1.142
M,Jorginho,4.7,4.7,Chelsea,34,2.521,0,0,58,2.291,31,1.302
M,Barkley,5.8,5.8,Aston Villa,62,5.623,50,2.458,42,1.782,40,1.643
M,Kovacic,5.3,5.3,Chelsea,19,0.915,0,0,48,1.764,58,2.157
F,Batshuayi,5.7,5.7,Crystal Palace,4,0.414,4,0.202,4,0.187,4,0.165
D,Rüdiger,4.7,4.7,Chelsea,66,4.551,0,0,77,3.199,74,3.17
D,Zouma,5.3,5.3,Chelsea,42,3.097,0,0,46,2.019,46,2.085
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.043,0,0
M,Kanté,4.9,4.9,Chelsea,46,2.916,0,0,36,1.233,39,1.364
M,Ziyech,7.9,7.9,Chelsea,36,3.232,0,0,27,1.374,30,1.597
M,Loftus-Cheek,5.9,5.9,Fulham,64,2.877,64,2.634,63,2.227,62,2.855
D,Christensen,4.7,4.7,Chelsea,65,4.393,0,0,64,2.601,64,2.667
F,Werner,9.2,9.2,Chelsea,68,7.072,0,0,65,3.899,62,3.955
F,Abraham,7.1,7.1,Chelsea,10,1.141,0,0,14,0.895,12,0.81
M,Pulisic,8.3,8.3,Chelsea,57,5.531,0,0,47,2.615,55,3.193
M,Mount,7.3,7.3,Chelsea,65,5.926,0,0,65,3.368,64,3.505
D,Tomori,4.7,4.7,Chelsea,0,,0,0,0,,0,
M,Hudson-Odoi,5.7,5.7,Chelsea,14,1.276,0,0,14,0.708,16,0.843
D,James,5.1,5.1,Chelsea,56,4.804,0,0,59,3.064,59,3.19
M,Gilmour,4.3,4.3,Chelsea,3,0.207,0,0,1,0.036,2,0.074
D,Cahill,4.5,4.5,Crystal Palace,55,3.94,42,1.41,38,1.09,36,0.65
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,2,0.046,2,0.055,2,0.036
G,Guaita,4.8,4.8,Crystal Palace,88,7.169,86,3.4,87,3.241,86,2.98
D,Tomkins,4.4,4.4,Crystal Palace,7,0.189,43,1.069,58,1.622,59,0.982
M,McArthur,5.2,5.2,Crystal Palace,0,,0,,0,,0,
M,McCarthy,4.3,4.3,Crystal Palace,29,1.882,27,0.867,31,0.95,32,0.903
F,Benteke,5.5,5.5,Crystal Palace,65,6.505,63,3.054,64,2.847,64,2.374
M,Kouyaté,4.8,4.8,Crystal Palace,77,4.761,68,2.1,67,1.977,66,1.78
D,Ward,4.3,4.3,Crystal Palace,76,5.197,74,2.367,69,1.873,71,1.175
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.047,0,0
M,Townsend,5.5,5.5,Crystal Palace,42,3.801,40,1.749,44,1.792,43,1.518
M,Milivojevic,5.6,5.6,Crystal Palace,80,5.623,77,2.643,78,2.5,75,2.097
D,van Aanholt,5.4,5.4,Crystal Palace,59,4.94,57,2.24,57,1.886,57,1.191
F,Ayew,5.6,5.6,Crystal Palace,55,4.767,54,2.273,51,2.014,52,1.792
M,Zaha,7.2,7.2,Crystal Palace,78,7.502,77,3.559,78,3.285,78,2.731
M,Schlupp,5.3,5.3,Crystal Palace,40,3.321,42,1.693,42,1.595,42,1.401
M,Meyer,4.7,4.7,Crystal Palace,0,,0,,0,,0,
M,Riedewald,4.4,4.4,Crystal Palace,53,3.533,53,1.721,51,1.586,53,1.498
D,Ferguson,3.8,3.8,Crystal Palace,2,0.048,18,0.418,37,0.996,25,0.417
D,Mitchell,3.8,3.8,Crystal Palace,49,3.319,69,2.18,70,1.873,69,1.124
M,Pierrick,4.3,4.3,Crystal Palace,0,,0,,0,,0,
M,Walcott,5.8,5.8,Southampton,63,5.274,56,2.611,58,2.756,55,2.383
M,Delph,4.8,4.8,Everton,21,1.269,24,0.838,21,0.677,16,0.448
M,Sigurdsson,6.9,6.9,Everton,69,6.528,67,4.158,69,3.661,67,2.506
G,Lössl,4.3,4.3,Everton,0,,0,,0,,0,
D,Coleman,4.9,4.9,Everton,71,4.821,59,3.377,68,3.15,67,1.32
F,Tosun,6.0,6.0,Everton,0,,0,,0,,0,
M,Bernard,5.7,5.7,Everton,14,1.137,15,0.756,18,0.799,13,0.455
D,Digne,6.1,6.1,Everton,82,5.96,80,4.878,80,3.942,80,1.673
D,Keane,5.0,5.0,Everton,60,3.875,60,3.199,61,2.663,60,1.146
G,Pickford,4.8,4.8,Everton,87,6.81,85,4.188,87,3.873,86,3.031
M,André Gomes,5.3,5.3,Everton,54,3.213,51,1.868,52,1.707,48,1.293
M,Iwobi,5.9,5.9,Everton,42,3.291,43,2.076,41,1.755,42,1.409
D,Kenny,4.3,4.3,Everton,0,,0,,0,,0,
M,Gbamin,5.0,5.0,Everton,0,,0,,0,,0,
D,Mina,5.5,5.5,Everton,21,1.321,22,1.152,23,0.984,27,0.507
M,Davies,5.2,5.2,Everton,33,2.137,31,1.226,33,1.166,28,0.816
F,Calvert-Lewin,7.5,7.5,Everton,77,7.804,77,5.075,77,4.324,76,2.984
D,Holgate,4.8,4.8,Everton,76,4.55,74,3.795,74,3.079,74,1.276
F,Richarlison,7.8,7.8,Everton,77,7.174,74,4.416,76,3.871,75,2.722
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,,0,,0,,0,
F,Kean,5.7,5.7,Everton,0,,0,,0,,0,
D,Branthwaite,3.9,3.9,Everton,0,,0,,0,,0,
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,,0,,0,,0,
D,Le Marchand,4.1,4.1,Fulham,0,,0,,0,,0,
M,Johansen,4.7,4.7,Fulham,0,,0,,0,,0,
M,Cairney,5.2,5.2,Fulham,0,,0,,0,,0,
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,0,0
M,Knockaert,5.0,5.0,Fulham,0,,0,,0,,0,
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,0,0
D,Christie,4.2,4.2,Fulham,0,,0,,0,,0,
M,Kebano,4.7,4.7,Fulham,0,,0,,0,,0,
F,Decordova-Reid,5.3,5.3,Fulham,62,2.767,59,2.481,59,2.123,61,2.768
D,Bryan,4.5,4.5,Fulham,2,0.085,3,0.109,4,0.104,4,0.182
G,Bettinelli,4.3,4.3,Fulham,0,,0,,0,,0,
F,Mitrović,5.5,5.5,Fulham,29,1.759,31,1.69,31,1.386,34,2.081
D,Mawson,4.3,4.3,Fulham,0,,0,,0,,0,
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,61,3.292,62,3.055,64,2.569,63,3.509
M,Onomah,4.6,4.6,Fulham,7,0.293,11,0.425,10,0.349,10,0.422
M,Seri,4.6,4.6,Fulham,0,,0,,0,,0,
M,Kamara,4.8,4.8,Fulham,0,,0,,0,,0,
M,Anguissa,4.4,4.4,Fulham,53,1.909,54,1.804,56,1.678,54,1.975
D,Sessegnon,4.3,4.3,Fulham,0,,0,,0,,0,
M,Hernández,5.7,5.7,Leeds,10,0.428,10,0.483,8,0.375,9,0.465
G,Casilla,4.1,4.1,Leeds,0,0,0,0,0,0,0,0
D,Cooper,4.3,4.3,Leeds,65,1.695,61,2.214,61,1.928,62,2.567
D,Douglas,3.8,3.8,Leeds,0,,0,,0,,0,
D,Ayling,4.4,4.4,Leeds,79,2.119,76,2.83,76,2.469,75,3.207
M,Klich,5.2,5.2,Leeds,47,1.786,44,1.903,43,1.802,43,2.015
M,Forshaw,4.8,4.8,Leeds,0,,0,,0,,0,
D,Dallas,5.3,5.3,Leeds,88,2.623,85,3.495,85,3.041,84,3.96
D,Alioski,4.3,4.3,Leeds,72,2.063,70,2.779,70,2.425,70,3.193
F,Bamford,6.4,6.4,Leeds,78,4.519,75,5.041,77,5.019,76,5.611
M,Harrison,5.4,5.4,Leeds,74,3.123,71,3.428,70,3.251,71,3.707
M,Phillips,4.9,4.9,Leeds,23,0.444,62,1.721,81,2.581,77,2.783
M,Costa,5.0,5.0,Leeds,0,,0,,0,,0,
M,Roberts,4.6,4.6,Leeds,61,2.306,59,2.502,58,2.386,59,2.69
M,Grot,4.7,4.7,Leeds,0,,0,,0,,0,
G,Miazek,4.0,4.0,Leeds,0,,0,,0,,0,
M,Poveda-Ocampo,4.2,4.2,Leeds,34,1.387,27,1.235,20,0.895,20,0.988
M,Shackleton,4.8,4.8,Leeds,3,0.098,4,0.137,4,0.134,4,0.143
D,Struijk,4.0,4.0,Leeds,31,0.842,32,1.185,31,1.004,31,1.308
M,Stevens,4.3,4.3,Leeds,0,,0,,0,,0,
G,Meslier,4.7,4.7,Leeds,88,3.321,87,3.635,88,3.497,87,3.799
D,Davis,3.8,3.8,Leeds,0,0,0,0,0,0,1,0.039
D,Casey,3.8,3.8,Leeds,1,0.027,1,0.035,0,0,1,0.04
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.015
G,Schmeichel,5.4,5.4,Leicester,88,7.45,0,0,87,3.225,86,3.443
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0
D,Evans,5.6,5.6,Leicester,83,6.199,0,0,81,2.022,78,2.578
M,Silva,4.4,4.4,Leicester,0,,0,0,0,,0,
M,Albrighton,5.2,5.2,Leicester,29,2.423,0,0,35,1.206,36,1.41
M,James,4.3,4.3,Leicester,0,,0,0,0,,0,
G,Ward,4.3,4.3,Leicester,0,0,0,0,2,0.074,0,0
F,Vardy,10.3,10.3,Leicester,79,9.852,0,0,87,3.923,79,4.6
M,Praet,5.2,5.2,Leicester,19,1.557,0,0,27,0.937,23,0.896
D,Pereira,5.9,5.9,Leicester,34,2.9,0,0,36,1.041,39,1.492
D,Amartey,3.9,3.9,Leicester,9,0.673,0,0,18,0.472,18,0.605
M,Tielemans,6.4,6.4,Leicester,84,6.663,0,0,81,2.61,79,2.962
M,Pérez,6.0,6.0,Leicester,49,4.572,0,0,50,1.885,47,2.08
M,Gray,5.1,5.1,Leicester,0,,0,0,0,,0,
M,Maddison,7.3,7.3,Leicester,74,7.581,0,0,69,2.72,72,3.478
D,Chilwell,5.9,5.9,Chelsea,61,4.942,0,0,60,2.926,60,3.05
F,Iheanacho,6.3,6.0,Leicester,81,9.054,0,0,79,3.368,80,4.268
M,Choudhury,4.6,4.6,Leicester,4,0.264,0,0,3,0.089,5,0.158
M,Barnes,6.6,6.6,Leicester,0,,0,0,0,,0,
M,Ndidi,4.8,4.8,Leicester,84,5.238,0,0,80,2.149,78,2.339
D,Benkovic,4.3,4.3,Leicester,0,,0,0,0,,0,
D,Söyüncü,5.3,5.3,Leicester,84,5.946,0,0,81,1.923,80,2.487
D,Justin,4.8,4.8,Leicester,0,,0,0,0,,0,
D,Thomas,4.1,4.1,Leicester,22,1.832,0,0,18,0.519,25,0.937
M,Milner,5.3,5.3,Liverpool,46,3.919,47,2.134,48,2.159,44,2.09
D,Tsimikas,4.9,4.9,Liverpool,2,0.171,6,0.306,6,0.303,8,0.446
M,Wijnaldum,5.3,5.3,Liverpool,58,4.481,58,2.365,57,2.314,53,2.26
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,36,0.926
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,1,0.045,1,0.048
D,Matip,5.4,5.4,Liverpool,0,,0,,0,,0,
M,Shaqiri,6.4,6.4,Liverpool,8,0.824,10,0.545,10,0.539,11,0.622
M,Chamberlain,6.3,6.3,Liverpool,3,0.275,4,0.192,3,0.143,4,0.199
F,Firmino,9.0,9.0,Liverpool,69,7.273,67,3.695,68,3.707,68,3.85
D,van Dijk,6.2,6.2,Liverpool,0,,0,,0,,0,
M,Mané,11.7,11.7,Liverpool,74,10.2,72,5.331,74,5.393,73,5.677
G,Alisson,5.9,5.9,Liverpool,89,7.706,87,4.102,88,4.133,87,4.362
M,Fabinho,5.4,5.4,Liverpool,73,4.5,72,2.36,70,2.297,70,2.413
M,Salah,12.7,12.4,Liverpool,79,12.53,75,6.39,78,6.537,77,6.875
D,Robertson,7.1,7.1,Liverpool,85,7.771,82,4.457,84,4.512,83,4.961
F,Origi,5.1,5.1,Liverpool,0,,0,,0,,0,
M,Harry Wilson,5.1,5.1,Liverpool,0,,0,,0,,0,
M,Minamino,6.0,6.0,Southampton,5,0.302,9,0.437,9,0.449,12,0.545
D,Alexander-Arnold,7.6,7.4,Liverpool,84,8.481,81,4.825,83,4.882,82,5.367
D,Gomez,5.2,5.2,Liverpool,0,,0,,0,,0,
M,Keita,5.2,5.2,Liverpool,4,0.353,6,0.28,6,0.277,6,0.291
F,Brewster,4.3,4.3,Sheffield Utd,46,2.157,46,1.776,46,1.969,46,2.093
M,Jones,4.4,4.4,Liverpool,14,1.252,15,0.704,18,0.837,14,0.682
D,Neco Williams,3.8,3.8,Liverpool,2,0.154,3,0.136,3,0.135,3,0.148
M,Elliott,4.3,4.3,Liverpool,0,,0,,0,,0,
D,Fernandinho,5.4,5.4,Man City,44,1.913,42,2.241,42,1.997,41,2.073
G,Bravo,4.5,4.5,Man City,0,,0,,0,,0,
F,Agüero,10.3,10.3,Man City,64,3.715,58,4.572,59,3.894,61,4.477
D,Otamendi,4.9,4.9,Man City,0,,0,,0,,0,
D,Walker,6.1,6.1,Man City,31,1.325,32,1.649,33,1.538,33,1.619
M,Gündogan,5.6,5.6,Man City,49,2.235,50,2.877,50,2.511,52,2.833
M,De Bruyne,11.9,11.9,Man City,62,3.801,61,5.011,59,4.073,62,4.75
D,Stones,5.1,5.1,Man City,0,0,47,2.428,49,2.307,49,2.414
D,Mendy,5.9,5.9,Man City,45,1.949,44,2.321,46,2.179,45,2.255
M,Mahrez,8.0,8.0,Man City,68,3.818,54,3.99,54,3.402,67,4.601
M,Sterling,11.1,11.1,Man City,54,2.965,53,3.874,54,3.347,53,3.63
D,Cancelo,5.8,5.8,Man City,72,3.233,69,3.848,70,3.445,64,3.377
G,Ederson,6.1,6.1,Man City,88,3.979,86,4.189,87,4.054,86,4.083
D,Aké,5.4,5.4,Man City,35,1.616,22,1.222,22,1.092,25,1.319
D,Laporte,6.0,6.0,Man City,68,2.852,54,2.766,53,2.452,52,2.534
M,Bernardo Silva,7.4,7.4,Man City,57,2.455,58,3.104,58,2.725,57,2.904
F,Jesus,9.1,9.1,Man City,63,3.261,62,4.284,60,3.528,59,3.846
D,Zinchenko,5.5,5.5,Man City,40,1.823,42,2.282,39,1.911,39,2.014
M,Foden,6.0,6.0,Man City,60,3.305,60,4.272,61,3.715,60,4.015
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,68,2.372,66,2.745,64,2.418,65,2.602
M,Torres,6.9,6.9,Man City,26,1.312,25,1.643,26,1.472,29,1.794
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,,0,0,0,,0,
M,Mata,5.8,5.8,Man Utd,17,2.386,0,0,8,0.409,2,0.096
G,de Gea,5.3,5.3,Man Utd,24,2.899,0,0,10,0.46,10,0.438
D,Smalling,4.9,4.9,Man Utd,0,,0,0,0,,0,
F,Ighalo,6.1,6.1,Man Utd,0,,0,0,0,,0,
D,Rojo,4.8,4.8,Man Utd,0,,0,0,0,,0,
M,Matic,4.7,4.7,Man Utd,23,2.164,0,0,12,0.405,8,0.259
M,Pogba,7.6,7.6,Man Utd,61,8.223,0,0,57,2.877,62,2.905
D,Jones,4.8,4.8,Man Utd,0,,0,0,0,,0,
D,Maguire,5.5,5.5,Man Utd,77,8.194,0,0,85,3.988,80,3.395
M,Fred,5.3,5.3,Man Utd,70,6.456,0,0,70,2.385,69,2.233
D,Shaw,5.4,5.4,Man Utd,75,8.912,0,0,75,3.93,59,2.782
M,Lingard,6.6,6.4,West Ham,79,3.963,77,3.265,79,3.984,78,4.092
M,Fernandes,11.5,11.1,Man Utd,70,12.47,0,0,79,5.254,71,4.398
F,Martial,8.6,8.6,Man Utd,0,0,0,0,0,0,24,1.028
M,Pereira,4.8,4.8,Man Utd,0,,0,0,0,,0,
G,Henderson,5.2,5.2,Man Utd,73,8.905,0,0,73,3.388,79,3.498
M,Rashford,9.6,9.6,Man Utd,70,12.266,0,0,65,4.269,68,4.144
D,Tuanzebe,4.1,4.1,Man Utd,0,0,0,0,1,0.045,2,0.082
D,Lindelöf,4.8,4.8,Man Utd,75,7.535,0,0,79,3.502,73,2.93
M,McTominay,4.9,4.9,Man Utd,61,6.137,0,0,66,2.404,66,2.295
D,Bailly,4.8,4.8,Man Utd,21,2.048,0,0,18,0.777,18,0.702
M,James,6.2,6.2,Man Utd,17,2.013,0,0,44,2.219,39,1.857
D,Fosu-Mensah,4.3,4.3,Man Utd,0,,0,0,0,,0,
D,Wan-Bissaka,5.7,5.7,Man Utd,74,7.938,0,0,82,3.884,81,3.478
D,Dalot,4.8,4.8,Man Utd,0,,0,0,0,,0,
M,Greenwood,7.2,7.2,Man Utd,60,9.139,0,0,69,3.814,64,3.338
M,Chong,4.4,4.4,Man Utd,0,,0,0,0,,0,
M,Garner,4.4,4.4,Man Utd,0,,0,0,0,,0,
D,Williams,4.2,4.2,Man Utd,0,0,0,0,1,0.045,2,0.081
D,Mengi,3.9,3.9,Man Utd,0,,0,0,0,,0,
F,Carroll,5.1,5.1,Newcastle,4,0.17,4,0.167,5,0.292,4,0.188
M,Shelvey,5.3,5.3,Newcastle,84,2.383,81,2.251,79,3.071,79,2.513
M,Ritchie,4.9,4.9,Newcastle,75,2.193,72,2.057,71,2.836,63,2.087
D,Fernández,4.7,4.7,Newcastle,83,1.622,82,1.222,81,3.677,63,1.872
D,Clark,4.5,4.5,Newcastle,84,1.641,82,1.239,82,3.74,63,1.889
G,Darlow,4.9,4.9,Newcastle,0,,0,,0,,0,
G,Dubravka,4.8,4.8,Newcastle,88,3.162,87,3.077,87,3.99,86,3.351
D,Lejeune,4.3,4.3,Newcastle,0,,0,,0,,0,
D,Lascelles,4.2,4.2,Newcastle,0,0,0,0,0,0,34,0.429
F,Gayle,5.9,5.9,Newcastle,16,0.68,18,0.728,19,1.061,21,0.948
M,Atsu,5.2,5.2,Newcastle,0,,0,,0,,0,
D,Dummett,4.4,4.4,Newcastle,78,1.457,77,1.105,76,3.143,48,1.364
D,Manquillo,4.2,4.2,Newcastle,6,0.125,8,0.13,9,0.39,8,0.237
D,Krafth,4.2,4.2,Newcastle,11,0.238,13,0.226,14,0.632,10,0.311
D,Schär,4.8,4.8,Newcastle,0,0,0,0,0,0,72,2.018
D,Yedlin,4.3,4.3,Newcastle,0,,0,,0,,0,
M,Hayden,4.6,4.6,Newcastle,0,,0,,0,,0,
M,Aarons,4.8,4.8,Newcastle,0,,0,,0,,0,
M,Saint-Maximin,5.1,5.1,Newcastle,72,2.84,70,2.617,71,4.16,71,3.17
