Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.084,5,0.157,3,0.121,3,0.068,3,0.061,3,0.14,3,0.1,2,0.058
M,Grealish,7.5,7.5,Aston Villa,18,1.066,41,2.046,61,3.351,77,3.133,78,2.896,77,4.729,75,3.633,71,3.23
M,McGinn,5.5,5.5,Aston Villa,86,2.938,82,2.538,80,2.716,80,2.263,77,2.105,77,2.883,78,2.466,73,2.24
D,Hause,4.4,4.4,Aston Villa,1,0.044,15,0.499,22,0.945,31,0.721,33,0.678,33,1.657,34,1.194,37,1.111
M,Trézéguet,5.2,5.2,Aston Villa,51,2.704,36,1.713,35,1.837,31,1.309,32,1.254,31,1.822,32,1.546,35,1.597
D,Mings,5.4,5.4,Aston Villa,87,3.694,80,2.44,78,3.183,75,1.544,75,1.359,75,3.61,76,2.478,70,1.928
D,Targett,5.0,5.0,Aston Villa,85,3.592,81,2.452,81,3.268,79,1.616,77,1.397,78,3.692,77,2.491,76,2.074
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,15,0.499,14,0.442,15,0.499,15,0.448,17,0.497,15,0.527,17,0.539,14,0.435
M,El Ghazi,5.3,5.3,Aston Villa,28,1.852,43,2.429,40,2.532,30,1.457,32,1.415,32,2.3,32,1.841,35,1.879
D,Konsa,4.6,4.6,Aston Villa,85,3.758,77,2.443,78,3.296,77,1.654,76,1.434,72,3.584,72,2.435,72,2.061
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.058,8,0.421,9,0.513,16,0.743,17,0.73,17,1.048,18,0.94,20,0.997
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.701,8,0.396,6,0.321,4,0.181,6,0.253,6,0.351,7,0.351,6,0.29
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,71,2.282,70,2.075,69,2.224,67,1.838,65,1.735,65,2.287,63,1.915,66,1.922
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,49,2.062,48,2.403,50,1.898,50,2.256,47,1.716,47,2.172,47,2.204,48,1.989
M,Stephens,4.2,4.2,Burnley,2,0.065,0,0,3,0.097,2,0.07,2,0.062,2,0.065,3,0.098,4,0.13
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,1,0.036,0,0,0,0,0,0
M,Groß,5.8,5.8,Brighton,70,3.214,70,3.863,65,2.625,64,3.209,66,2.527,63,3.223,65,3.372,63,2.833
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,16,0.575,14,0.557,17,0.569,16,0.594,14,0.46,16,0.611,14,0.523,15,0.535
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,83,3.022,80,3.937,75,1.983,75,3.042,70,1.838,68,3.091,68,2.545,70,2.688
D,Dunk,4.9,4.9,Brighton,86,3.227,85,4.422,81,2.157,79,3.344,81,2.125,76,3.634,76,2.972,77,3.057
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,3,0.137,7,0.375,11,0.468,12,0.628,12,0.663,11,0.53
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,38,1.063,62,2.598,79,2.144,80,3.767,80,3.093,78,3.126
D,Veltman,4.3,4.3,Brighton,84,3.359,82,4.418,81,2.31,76,3.368,74,2.078,73,3.611,72,2.963,72,3.039
F,Maupay,6.1,6.1,Brighton,65,3.283,67,3.989,65,2.869,63,3.429,61,2.508,62,3.369,59,3.422,60,2.923
M,Trossard,5.7,5.7,Brighton,75,3.404,70,3.766,69,2.695,70,3.31,66,2.499,67,3.319,67,3.362,68,2.923
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.037,0,0,1,0.045,1,0.043,2,0.091,1,0.048
M,Jahanbakhsh,5.4,5.4,Brighton,29,1.499,25,1.517,24,1.082,22,1.225,26,1.102,24,1.34,23,1.32,26,1.293
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.053,1,0.041,2,0.097,1,0.039,1,0.049,1,0.05,1,0.044
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,3.009,84,4.05,70,1.827,63,2.523,59,1.547,61,2.754,63,2.289,60,2.287
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,2.184,76,2.455,76,1.984,74,2.213,71,1.851,73,2.25,67,2.011,70,2.034
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,22,1.068,40,2.134,39,1.642,38,1.908,38,1.515,37,1.836,38,1.991,33,1.51
M,Alzate,4.2,4.2,Brighton,32,1.221,32,1.407,30,1.062,26,1.067,25,0.864,30,1.235,29,1.198,31,1.183
M,Mac Allister,5.3,5.3,Brighton,53,2.14,52,2.477,48,1.763,47,2.037,50,1.756,50,2.207,51,2.262,49,1.954
D,Tarkowski,5.3,5.3,Burnley,87,2.434,0,0,83,2.295,81,3.403,82,1.558,80,2.453,78,2.301,77,2.361
D,Bardsley,4.4,4.4,Burnley,1,0.027,0,0,2,0.054,2,0.079,2,0.038,2,0.059,2,0.057,3,0.088
D,Pieters,4.3,4.3,Burnley,55,1.534,0,0,33,0.921,21,0.871,24,0.475,27,0.833,28,0.829,32,0.985
M,Cork,5.0,5.0,Burnley,9,0.297,0,0,35,1.104,48,1.638,50,1.444,50,1.541,50,1.557,51,1.583
D,Long,4.3,4.3,Burnley,2,0.06,0,0,11,0.319,13,0.55,11,0.23,14,0.443,12,0.368,16,0.506
F,Rodriguez,5.8,5.8,Burnley,39,1.787,0,0,29,1.34,28,1.518,23,0.967,24,1.071,22,1.053,22,1.021
F,Barnes,6.0,6.0,Burnley,6,0.294,0,0,29,1.357,41,2.231,55,2.166,55,2.323,58,2.628,54,2.388
D,Mee,5.0,5.0,Burnley,89,2.456,0,0,83,2.27,81,3.399,82,1.536,79,2.408,81,2.359,78,2.368
M,Westwood,5.3,5.3,Burnley,86,2.566,0,0,78,2.357,74,2.602,75,2.109,76,2.311,73,2.285,72,2.244
M,Gudmundsson,5.4,5.4,Burnley,58,2.121,0,0,53,1.951,55,2.334,53,1.782,51,1.857,51,1.927,51,1.91
F,Wood,6.2,6.2,Burnley,74,3.432,0,0,71,3.264,63,3.448,61,2.478,58,2.55,60,2.834,60,2.738
D,Lowton,4.5,4.5,Burnley,88,2.453,0,0,84,2.327,82,3.46,82,1.564,80,2.464,79,2.33,77,2.369
F,Vydra,4.8,4.8,Burnley,58,2.603,0,0,47,2.178,45,2.469,38,1.604,41,1.841,38,1.838,41,1.914
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,32,1.28,0,0,32,1.272,30,1.405,30,1.089,31,1.216,32,1.306,36,1.44
G,Pope,5.6,5.5,Burnley,88,3.416,0,0,86,3.337,86,3.874,85,3.085,85,3.407,83,3.256,85,3.383
D,Taylor,4.4,4.4,Burnley,33,0.919,0,0,59,1.607,77,3.132,74,1.385,71,2.145,73,2.091,71,2.128
M,Brownhill,4.9,4.9,Burnley,83,2.476,0,0,69,2.119,63,2.222,59,1.726,62,1.936,59,1.888,59,1.879
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,0,0
M,McNeil,5.7,5.7,Burnley,81,2.717,0,0,75,2.547,76,2.994,75,2.322,73,2.461,73,2.552,70,2.426
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,71,3.141,0,0,70,4.373,69,3.833,68,3.568,70,3.124,68,3.793,67,1.733
F,Giroud,6.7,6.7,Chelsea,18,1.187,0,0,15,1.128,14,0.938,17,1.068,16,0.981,18,1.22,18,0.85
D,Alonso,5.7,5.7,Chelsea,49,2.517,0,0,45,3.224,43,2.699,46,2.699,46,2.339,44,2.78,43,1.239
M,Jorginho,4.7,4.7,Chelsea,47,1.868,0,0,46,2.19,48,2.068,48,1.966,48,1.847,46,2.005,45,1.407
M,Barkley,5.9,5.9,Aston Villa,41,2.208,40,1.872,34,1.762,34,1.414,33,1.279,35,2.019,36,1.718,37,1.66
M,Kovacic,5.3,5.3,Chelsea,65,2.275,0,0,61,2.518,63,2.388,61,2.223,62,2.125,61,2.331,62,1.779
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.283,0,0,8,0.378,6,0.259,9,0.425,6,0.269,7,0.283,8,0.403
D,Rüdiger,4.6,4.6,Chelsea,77,3.116,0,0,75,4.353,74,3.823,73,3.571,72,2.976,71,3.681,71,1.658
D,Zouma,5.4,5.4,Chelsea,15,0.632,0,0,21,1.228,23,1.21,21,1.05,21,0.896,24,1.267,24,0.61
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0,0,0
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,44,1.559,0,0,39,1.623,41,1.564,41,1.501,44,1.514,43,1.65,41,1.191
M,Ziyech,7.9,7.9,Chelsea,27,1.552,0,0,24,1.625,23,1.381,31,1.736,27,1.449,29,1.758,27,1.113
M,Loftus-Cheek,5.9,5.9,Fulham,66,2.19,64,2.77,64,2.516,64,2.637,61,2.256,0,0,0,0,64,2.937
D,Christensen,4.7,4.7,Chelsea,55,2.105,0,0,55,2.969,57,2.768,57,2.634,56,2.198,56,2.725,57,1.321
F,Werner,9.2,9.2,Chelsea,67,4.094,0,0,65,4.591,61,3.816,61,3.568,61,3.46,58,3.705,60,2.592
F,Abraham,7.1,7.1,Chelsea,5,0.323,0,0,27,1.882,26,1.617,25,1.461,26,1.49,27,1.688,26,1.166
M,Pulisic,8.2,8.2,Chelsea,22,1.299,0,0,22,1.512,23,1.401,23,1.316,24,1.319,24,1.477,25,1.066
M,Mount,7.0,7.0,Chelsea,75,4.226,0,0,77,5.173,72,4.287,71,3.957,67,3.567,69,4.182,69,2.738
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,45,2.31,0,0,46,2.76,46,2.478,45,2.296,47,2.278,46,2.503,47,1.792
D,James,5.0,5.0,Chelsea,65,3.316,0,0,66,4.609,65,3.996,65,3.747,63,3.152,65,4.017,61,1.763
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,1,0.037,1,0.036,1,0.039,1,0.032
D,Cahill,4.5,4.5,Crystal Palace,85,3.822,0,0,81,2.38,81,1.961,80,2.337,76,1.92,78,1.23,77,2.972
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,1,0.036,0,0,1,0.036,3,0.104,2,0.084
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.965,0,0,88,3.315,86,3.089,87,3.275,86,3.104,86,2.974,85,3.558
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,33,1.086,51,1.534,66,2.04,63,1.881,63,1.727,63,2.108
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,24,0.754,31,0.92,36,1.109,38,1.126,35,0.981,37,1.206
F,Benteke,5.5,5.5,Crystal Palace,45,2.562,0,0,43,2,42,1.752,45,2.116,47,2.037,44,1.689,43,2.186
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.638,0,0,81,2.238,79,2.089,78,2.172,77,2.073,78,1.959,76,2.275
D,Ward,4.3,4.3,Crystal Palace,88,3.696,0,0,51,1.413,36,0.837,28,0.779,28,0.675,26,0.397,27,0.987
D,Kelly,4.1,4.1,Crystal Palace,2,0.086,0,0,1,0.029,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.046,1,0.042,1,0.046,1,0.044,1,0.04,1,0.048
M,Townsend,5.5,5.5,Crystal Palace,64,3.026,0,0,60,2.361,57,2.062,55,2.197,55,2.07,55,1.839,53,2.297
M,Milivojevic,5.6,5.6,Crystal Palace,83,3.253,0,0,69,2.297,66,2.042,61,2.074,61,1.969,62,1.787,61,2.247
D,van Aanholt,5.4,5.4,Crystal Palace,88,4.322,0,0,57,1.871,44,1.208,32,1.066,32,0.927,33,0.624,33,1.435
F,Ayew,5.6,5.6,Crystal Palace,54,2.327,0,0,53,1.953,53,1.807,48,1.793,51,1.806,51,1.652,52,2.023
M,Zaha,7.1,7.1,Crystal Palace,79,4.248,0,0,76,3.255,75,2.876,75,3.26,73,2.964,73,2.547,71,3.419
M,Schlupp,5.3,5.3,Crystal Palace,54,2.537,0,0,48,1.896,46,1.67,41,1.644,44,1.665,44,1.486,42,1.808
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,69,2.395,0,0,44,1.394,33,1.018,26,0.857,24,0.765,26,0.779,27,0.933
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,14,0.396,18,0.423,18,0.505,18,0.438,16,0.248,20,0.736
D,Mitchell,3.8,3.8,Crystal Palace,0,0,0,0,29,0.813,41,0.951,55,1.515,56,1.331,56,0.827,54,1.962
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,31,1.603,46,2.276,61,5.47,0,0,61,2.631,62,2.34
M,Delph,4.8,4.8,Everton,0,0,0,0,9,0.291,11,0.327,14,0.417,15,0.434,15,0.462,14,0.413
M,Sigurdsson,6.8,6.8,Everton,64,3.755,0,0,55,3.188,50,2.314,48,2.36,50,2.253,50,2.689,49,2.317
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,30,1.433,0,0,25,1.193,24,0.83,26,0.866,22,0.657,24,0.939,23,0.751
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,10,0.496,0,0,6,0.296,7,0.287,5,0.213,3,0.122,5,0.229,6,0.25
D,Digne,6.2,6.2,Everton,73,4.052,0,0,69,3.804,65,2.524,64,2.411,65,2.161,63,2.821,62,2.264
D,Keane,5.1,5.1,Everton,87,4.028,0,0,78,3.626,77,2.583,70,2.198,69,1.943,72,2.651,70,2.16
G,Pickford,4.8,4.8,Everton,89,4.02,0,0,88,3.981,87,3.443,87,3.329,86,3.208,86,3.504,85,3.253
M,André Gomes,5.3,5.3,Everton,68,2.202,0,0,56,1.845,53,1.545,48,1.427,51,1.448,47,1.473,47,1.379
M,Iwobi,5.9,5.9,Everton,50,2.174,0,0,47,2.021,45,1.656,44,1.661,41,1.486,43,1.724,45,1.666
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,10,0.347,17,0.531,20,0.628,18,0.549,20,0.655,23,0.71
D,Mina,5.5,5.5,Everton,0,0,0,0,36,1.699,53,1.786,73,2.304,75,2.102,72,2.686,69,2.132
M,Davies,5.2,5.2,Everton,54,1.806,0,0,42,1.433,33,1.012,31,0.953,32,0.958,32,1.043,32,0.979
F,Calvert-Lewin,7.7,7.7,Everton,81,4.527,0,0,78,4.337,78,3.437,76,3.605,76,3.316,74,3.893,74,3.425
D,Holgate,4.8,4.8,Everton,82,3.706,0,0,74,3.368,69,2.224,62,1.863,62,1.678,60,2.15,63,1.876
F,Richarlison,7.9,7.9,Everton,81,4.156,0,0,74,3.792,73,2.97,74,3.253,72,2.914,72,3.477,70,2.975
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.03,1,0.029,1,0.036,2,0.051,0,0,2,0.045,1,0.039
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.029,1,0.037,1,0.026,0,0,1,0.023,1,0.041
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,59,1.894,59,2.366,58,2.109,56,2.068,58,1.999,0,0,59,1.908,58,2.352
D,Bryan,4.6,4.6,Fulham,5,0.108,6,0.225,8,0.271,10,0.431,9,0.268,0,0,13,0.328,10,0.487
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,39,1.632,41,2.432,42,2.17,44,2.351,44,2.053,0,0,50,2.055,43,2.631
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.089
M,Cavaleiro,5.3,5.3,Fulham,57,2.287,54,3.099,56,2.816,55,2.953,54,2.48,0,0,62,2.519,54,3.29
M,Onomah,4.6,4.6,Fulham,5,0.174,9,0.382,8,0.315,9,0.366,10,0.374,0,0,20,0.696,11,0.491
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,42,1.241,42,1.451,43,1.405,45,1.545,47,1.458,0,0,55,1.616,45,1.654
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,2,0.086,7,0.339,6,0.334,9,0.338,9,0.403,9,0.411,9,0.404,11,0.522
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cooper,4.3,4.3,Leeds,86,2.218,73,2.504,70,3.284,70,0.918,71,1.66,65,1.71,67,2.088,68,1.995
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,2.124,81,2.649,78,3.492,75,0.921,77,1.71,75,1.874,72,2.15,73,2.045
M,Klich,5.2,5.2,Leeds,52,1.81,45,1.762,44,1.982,46,1.43,45,1.659,43,1.625,43,1.62,49,1.88
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,84,2.294,82,2.971,80,3.974,82,1.144,79,1.971,78,2.173,77,2.518,76,2.365
D,Alioski,4.3,4.3,Leeds,54,1.382,50,1.696,49,2.31,45,0.594,44,1.032,47,1.229,49,1.517,47,1.385
F,Bamford,6.8,6.4,Leeds,81,3.916,80,4.612,79,5.379,78,3.151,76,4.036,76,4.14,74,3.932,74,4.233
M,Harrison,5.4,5.4,Leeds,69,2.714,68,3.05,69,3.579,66,2.246,66,2.705,68,2.829,63,2.64,62,2.732
M,Phillips,4.9,4.9,Leeds,82,2.187,77,2.273,76,2.575,72,1.777,71,1.981,75,2.102,74,2.11,71,2.071
M,Costa,5.0,5.0,Leeds,12,0.491,15,0.684,14,0.726,16,0.578,17,0.719,15,0.645,17,0.726,18,0.799
M,Roberts,4.6,4.6,Leeds,35,1.31,30,1.272,30,1.446,30,1.019,31,1.224,30,1.206,33,1.321,32,1.323
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,17,0.672,14,0.614,15,0.747,14,0.494,16,0.653,17,0.704,21,0.862,19,0.81
M,Shackleton,4.8,4.8,Leeds,7,0.212,30,0.92,42,1.374,41,1.087,43,1.214,44,1.259,41,1.201,44,1.282
D,Struijk,4.0,4.0,Leeds,25,0.665,40,1.395,39,1.837,33,0.464,33,0.798,37,0.995,36,1.141,37,1.107
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,86,3.23,85,3.459,85,3.887,84,3.005,84,3.056,83,3.089,83,3.271,82,3.121
D,Davis,3.9,3.9,Leeds,1,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.034,1,0.05,3,0.143,1,0.037,2,0.098
G,Schmeichel,5.5,5.5,Leicester,89,4.345,0,0,88,3.133,88,3.486,86,4.132,87,4.083,86,3.543,85,4.043
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
