Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.042,5,0.157,2,0.081,2,0.046,2,0.041,2,0.093,3,0.1,3,0.087
M,Grealish,7.5,7.5,Aston Villa,19,1.124,41,2.046,58,3.196,80,3.236,78,2.896,75,4.617,75,3.633,71,3.23
M,McGinn,5.5,5.5,Aston Villa,84,2.884,82,2.538,79,2.688,77,2.196,76,2.084,76,2.851,75,2.388,78,2.365
D,Hause,4.4,4.4,Aston Villa,1,0.044,12,0.4,25,1.075,32,0.744,30,0.618,31,1.556,35,1.229,38,1.14
M,Trézéguet,5.2,5.2,Aston Villa,52,2.755,38,1.804,35,1.837,33,1.389,31,1.217,32,1.879,35,1.685,34,1.554
D,Mings,5.4,5.4,Aston Villa,88,3.736,82,2.5,79,3.224,75,1.544,76,1.375,76,3.658,74,2.414,71,1.955
D,Targett,5.0,5.0,Aston Villa,85,3.592,82,2.482,83,3.349,80,1.636,79,1.431,79,3.739,77,2.491,76,2.074
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,14,0.466,13,0.411,15,0.499,15,0.448,15,0.44,16,0.562,17,0.539,18,0.556
M,El Ghazi,5.3,5.3,Aston Villa,26,1.722,42,2.375,38,2.409,30,1.457,29,1.288,31,2.23,32,1.841,32,1.724
D,Konsa,4.6,4.6,Aston Villa,85,3.758,81,2.567,77,3.254,76,1.634,76,1.434,73,3.634,72,2.435,72,2.061
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.058,8,0.421,10,0.569,15,0.698,12,0.522,15,0.928,16,0.839,17,0.853
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,12,0.648,8,0.396,5,0.268,4,0.181,5,0.212,7,0.409,5,0.252,7,0.337
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,71,2.282,70,2.075,68,2.196,66,1.815,66,1.757,66,2.318,65,1.968,65,1.897
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,51,2.14,50,2.499,49,1.863,48,2.171,46,1.683,49,2.261,49,2.293,48,1.989
M,Stephens,4.2,4.2,Burnley,1,0.032,0,0,2,0.065,2,0.07,3,0.093,3,0.097,4,0.131,5,0.163
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0
M,Groß,5.8,5.8,Brighton,71,3.255,68,3.761,67,2.697,64,3.209,66,2.527,63,3.223,66,3.42,66,2.957
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,15,0.539,18,0.716,16,0.536,17,0.631,14,0.46,15,0.573,15,0.56,13,0.465
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,84,3.058,82,4.037,75,1.983,73,2.961,69,1.812,68,3.091,69,2.582,70,2.688
D,Dunk,4.9,4.9,Brighton,87,3.264,85,4.422,81,2.157,80,3.387,80,2.099,78,3.73,75,2.933,76,3.017
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,6,0.273,9,0.48,12,0.51,13,0.679,11,0.608,13,0.623
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,38,1.063,59,2.474,81,2.197,80,3.767,76,2.939,74,2.966
D,Veltman,4.3,4.3,Brighton,83,3.32,82,4.418,81,2.31,75,3.324,74,2.078,74,3.66,72,2.963,72,3.039
F,Maupay,6.1,6.1,Brighton,67,3.37,63,3.776,60,2.679,61,3.332,62,2.543,59,3.224,60,3.474,58,2.837
M,Trossard,5.7,5.7,Brighton,74,3.364,71,3.815,70,2.729,69,3.268,71,2.665,68,3.365,66,3.316,67,2.884
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,0,0,1,0.045,2,0.086,1,0.045,3,0.144
M,Jahanbakhsh,5.4,5.4,Brighton,23,1.195,24,1.457,23,1.038,23,1.28,23,0.979,25,1.395,24,1.376,23,1.147
M,Izquierdo,5.5,5.5,Brighton,1,0.045,1,0.053,1,0.041,1,0.049,0,0,1,0.049,1,0.05,1,0.044
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,3.044,84,4.05,73,1.903,66,2.642,57,1.497,60,2.709,63,2.289,61,2.324
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.228,75,2.428,76,1.984,72,2.163,70,1.83,73,2.25,71,2.113,68,1.985
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,21,1.021,41,2.184,38,1.604,39,1.954,38,1.515,35,1.744,35,1.844,38,1.72
M,Alzate,4.2,4.2,Brighton,34,1.294,34,1.492,31,1.096,26,1.067,28,0.963,26,1.074,31,1.277,33,1.256
M,Mac Allister,5.3,5.3,Brighton,50,2.027,53,2.522,46,1.695,50,2.159,49,1.724,47,2.081,48,2.136,49,1.954
D,Tarkowski,5.3,5.3,Burnley,88,2.461,0,0,84,2.322,81,3.403,82,1.558,81,2.483,79,2.33,77,2.361
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,1,0.027,1,0.04,1,0.019,2,0.059,1,0.029,3,0.088
D,Pieters,4.3,4.3,Burnley,31,0.875,0,0,20,0.56,19,0.788,21,0.417,25,0.772,23,0.682,29,0.893
M,Cork,5.0,5.0,Burnley,21,0.682,0,0,44,1.364,49,1.67,48,1.393,49,1.513,48,1.501,49,1.527
D,Long,4.3,4.3,Burnley,1,0.03,0,0,9,0.262,12,0.507,10,0.209,12,0.38,16,0.49,16,0.506
F,Rodriguez,5.8,5.8,Burnley,39,1.787,0,0,32,1.47,27,1.467,25,1.046,25,1.113,22,1.053,24,1.109
F,Barnes,6.0,6.0,Burnley,6,0.294,0,0,25,1.179,43,2.332,56,2.199,54,2.286,57,2.589,55,2.427
D,Mee,5.0,5.0,Burnley,88,2.43,0,0,83,2.27,83,3.483,82,1.536,81,2.468,79,2.301,78,2.368
M,Westwood,5.3,5.3,Burnley,85,2.544,0,0,76,2.308,73,2.572,74,2.086,73,2.236,74,2.311,71,2.218
M,Gudmundsson,5.4,5.4,Burnley,58,2.121,0,0,53,1.951,55,2.334,54,1.812,52,1.89,52,1.962,52,1.945
F,Wood,6.2,6.2,Burnley,73,3.393,0,0,67,3.107,62,3.399,60,2.444,58,2.55,62,2.916,58,2.658
D,Lowton,4.5,4.5,Burnley,88,2.453,0,0,83,2.3,83,3.502,81,1.546,79,2.434,80,2.359,78,2.4
F,Vydra,4.8,4.8,Burnley,59,2.642,0,0,51,2.343,43,2.368,37,1.565,41,1.841,38,1.838,41,1.914
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,31,1.241,0,0,32,1.272,34,1.586,30,1.089,32,1.253,35,1.423,33,1.326
G,Pope,5.6,5.5,Burnley,87,3.375,0,0,85,3.298,86,3.874,85,3.085,84,3.367,85,3.335,84,3.343
D,Taylor,4.4,4.4,Burnley,58,1.594,0,0,77,2.078,77,3.132,77,1.437,74,2.233,72,2.063,73,2.186
M,Brownhill,4.9,4.9,Burnley,74,2.259,0,0,64,1.987,59,2.094,61,1.776,59,1.853,61,1.945,60,1.907
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,80,2.69,0,0,76,2.575,74,2.926,76,2.347,77,2.573,72,2.522,73,2.515
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,77,3.405,0,0,73,4.563,68,3.778,72,3.778,69,3.08,69,3.849,70,1.808
F,Giroud,6.7,6.7,Chelsea,18,1.187,0,0,15,1.128,14,0.938,18,1.129,17,1.041,16,1.088,19,0.896
D,Alonso,5.7,5.7,Chelsea,45,2.314,0,0,48,3.439,43,2.699,47,2.757,43,2.187,44,2.78,47,1.352
M,Jorginho,4.7,4.7,Chelsea,51,2.017,0,0,49,2.328,50,2.15,48,1.966,51,1.955,52,2.253,48,1.492
M,Barkley,5.9,5.9,Aston Villa,43,2.312,38,1.783,38,1.962,35,1.453,34,1.316,33,1.906,38,1.81,37,1.66
M,Kovacic,5.3,5.3,Chelsea,63,2.213,0,0,62,2.557,63,2.388,63,2.289,57,1.969,61,2.331,59,1.704
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.283,0,0,7,0.332,7,0.302,6,0.285,7,0.313,8,0.322,7,0.354
D,Rüdiger,4.6,4.6,Chelsea,79,3.196,0,0,76,4.411,74,3.823,73,3.571,72,2.976,71,3.681,71,1.658
D,Zouma,5.4,5.4,Chelsea,28,1.183,0,0,25,1.466,20,1.05,22,1.101,24,1.025,22,1.16,24,0.61
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.028
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,40,1.425,0,0,40,1.664,39,1.491,43,1.57,43,1.482,39,1.502,41,1.191
M,Ziyech,7.9,7.9,Chelsea,25,1.439,0,0,25,1.692,28,1.678,25,1.405,26,1.396,28,1.698,25,1.033
M,Loftus-Cheek,5.9,5.9,Fulham,65,2.161,65,2.81,64,2.516,61,2.523,63,2.322,0,0,0,0,58,2.68
D,Christensen,4.7,4.7,Chelsea,68,2.593,0,0,62,3.345,62,3.009,59,2.726,57,2.237,58,2.821,55,1.277
F,Werner,9.2,9.2,Chelsea,68,4.149,0,0,66,4.655,63,3.929,62,3.62,61,3.46,62,3.935,62,2.666
F,Abraham,7.1,7.1,Chelsea,6,0.387,0,0,25,1.747,23,1.437,26,1.517,29,1.654,28,1.747,27,1.208
M,Pulisic,8.2,8.2,Chelsea,23,1.357,0,0,21,1.443,21,1.28,22,1.26,22,1.211,23,1.416,25,1.066
M,Mount,7.0,7.0,Chelsea,77,4.328,0,0,77,5.173,71,4.232,71,3.957,71,3.762,68,4.126,70,2.773
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,45,2.31,0,0,45,2.701,45,2.426,43,2.198,45,2.185,45,2.451,50,1.897
D,James,5.0,5.0,Chelsea,67,3.417,0,0,69,4.82,66,4.058,62,3.575,64,3.202,65,4.017,62,1.79
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.032
D,Cahill,4.5,4.5,Crystal Palace,85,3.822,0,0,82,2.409,80,1.938,80,2.337,79,1.993,78,1.23,77,2.972
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,1,0.036,0,0,1,0.036,1,0.035,1,0.042
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.965,0,0,88,3.315,87,3.126,87,3.275,86,3.104,86,2.974,86,3.601
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,35,1.148,52,1.56,67,2.067,67,1.983,63,1.727,62,2.078
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,24,0.754,30,0.892,34,1.051,36,1.072,38,1.057,38,1.237
F,Benteke,5.5,5.5,Crystal Palace,47,2.666,0,0,44,2.042,44,1.826,48,2.243,44,1.92,44,1.689,45,2.279
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.638,0,0,81,2.238,78,2.069,79,2.194,76,2.052,76,1.921,72,2.176
D,Ward,4.3,4.3,Crystal Palace,89,3.737,0,0,49,1.359,36,0.837,26,0.723,28,0.675,27,0.412,28,1.024
D,Kelly,4.1,4.1,Crystal Palace,1,0.043,0,0,2,0.058,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,1,0.046,1,0.044,1,0.04,1,0.048
M,Townsend,5.5,5.5,Crystal Palace,63,2.983,0,0,59,2.325,56,2.029,54,2.16,52,1.967,54,1.809,55,2.378
M,Milivojevic,5.6,5.6,Crystal Palace,83,3.253,0,0,69,2.297,64,1.989,61,2.074,58,1.883,60,1.738,58,2.147
D,van Aanholt,5.4,5.4,Crystal Palace,88,4.322,0,0,59,1.935,43,1.181,33,1.099,33,0.956,33,0.624,33,1.435
F,Ayew,5.6,5.6,Crystal Palace,53,2.29,0,0,51,1.89,51,1.749,49,1.825,53,1.867,49,1.597,51,1.989
M,Zaha,7.1,7.1,Crystal Palace,80,4.295,0,0,77,3.292,75,2.876,74,3.222,72,2.928,74,2.576,72,3.463
M,Schlupp,5.3,5.3,Crystal Palace,54,2.537,0,0,51,2.006,46,1.67,44,1.756,44,1.665,43,1.455,42,1.808
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,67,2.334,0,0,42,1.336,33,1.018,26,0.857,28,0.886,26,0.779,30,1.032
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,14,0.396,18,0.423,17,0.477,18,0.438,20,0.307,20,0.736
D,Mitchell,3.8,3.8,Crystal Palace,0,0,0,0,26,0.729,44,1.019,55,1.515,54,1.286,56,0.827,55,1.998
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,34,1.754,44,2.181,59,5.304,0,0,63,2.709,59,2.239
M,Delph,4.8,4.8,Everton,0,0,0,0,6,0.193,13,0.386,12,0.358,15,0.434,15,0.462,16,0.47
M,Sigurdsson,6.8,6.8,Everton,61,3.589,0,0,50,2.911,48,2.226,48,2.36,53,2.379,51,2.74,49,2.317
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,14,0.665,0,0,25,1.193,23,0.796,22,0.733,23,0.686,25,0.978,24,0.783
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,7,0.347,0,0,6,0.296,6,0.246,6,0.256,4,0.162,6,0.274,7,0.292
D,Digne,6.2,6.2,Everton,76,4.219,0,0,69,3.804,66,2.562,64,2.411,62,2.064,63,2.821,61,2.229
D,Keane,5.1,5.1,Everton,88,4.074,0,0,78,3.626,76,2.55,73,2.29,72,2.024,71,2.615,69,2.13
G,Pickford,4.8,4.8,Everton,89,4.02,0,0,88,3.981,87,3.443,87,3.329,87,3.246,86,3.504,85,3.253
M,André Gomes,5.3,5.3,Everton,58,1.911,0,0,50,1.662,51,1.493,51,1.507,46,1.32,49,1.531,47,1.379
M,Iwobi,5.9,5.9,Everton,53,2.297,0,0,45,1.939,43,1.587,43,1.625,42,1.52,41,1.649,41,1.528
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,12,0.417,14,0.439,19,0.598,17,0.519,21,0.687,20,0.621
D,Mina,5.5,5.5,Everton,0,0,0,0,37,1.746,51,1.72,71,2.243,70,1.966,72,2.686,72,2.223
M,Davies,5.2,5.2,Everton,18,0.629,0,0,33,1.139,33,1.012,35,1.068,33,0.986,29,0.949,31,0.95
F,Calvert-Lewin,7.7,7.7,Everton,80,4.478,0,0,79,4.385,78,3.437,77,3.645,76,3.316,76,3.983,74,3.425
D,Holgate,4.8,4.8,Everton,86,3.887,0,0,71,3.231,68,2.193,62,1.863,63,1.704,63,2.255,64,1.905
F,Richarlison,7.9,7.9,Everton,80,4.112,0,0,74,3.792,72,2.936,73,3.216,71,2.88,69,3.353,71,3.01
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.03,0,0,1,0.036,1,0.026,0,0,3,0.067,2,0.079
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.031,1,0.029,2,0.073,1,0.026,0,0,2,0.045,2,0.082
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,1.868,56,2.262,58,2.109,56,2.068,56,1.941,0,0,65,2.063,55,2.247
D,Bryan,4.6,4.6,Fulham,5,0.108,7,0.262,7,0.237,8,0.345,11,0.326,0,0,13,0.328,12,0.585
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,43,1.782,40,2.377,42,2.17,43,2.302,40,1.882,0,0,49,2.019,45,2.744
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.089
M,Cavaleiro,5.3,5.3,Fulham,55,2.214,56,3.207,54,2.722,57,3.054,58,2.649,0,0,60,2.445,54,3.29
M,Onomah,4.6,4.6,Fulham,6,0.209,7,0.298,8,0.315,9,0.366,9,0.337,0,0,20,0.696,13,0.58
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,40,1.188,42,1.451,42,1.375,43,1.48,43,1.345,0,0,55,1.616,45,1.654
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,14,0.597,9,0.436,8,0.445,7,0.263,9,0.403,9,0.411,10,0.448,10,0.475
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cooper,4.3,4.3,Leeds,82,2.119,75,2.572,73,3.424,70,0.918,70,1.637,68,1.785,69,2.149,66,1.938
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,2.1,82,2.682,75,3.357,74,0.91,75,1.667,76,1.898,73,2.18,72,2.018
M,Klich,5.2,5.2,Leeds,62,2.119,47,1.835,45,2.025,49,1.514,46,1.693,45,1.695,45,1.69,45,1.737
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,85,2.32,82,2.971,79,3.924,79,1.106,79,1.971,78,2.173,77,2.518,79,2.456
D,Alioski,4.3,4.3,Leeds,58,1.48,52,1.762,49,2.31,43,0.57,45,1.054,48,1.255,52,1.608,48,1.414
F,Bamford,6.8,6.4,Leeds,81,3.916,80,4.612,79,5.379,78,3.151,76,4.036,76,4.14,75,3.978,74,4.233
M,Harrison,5.4,5.4,Leeds,74,2.884,67,3.009,66,3.436,66,2.246,65,2.668,63,2.642,62,2.602,67,2.931
M,Phillips,4.9,4.9,Leeds,33,0.987,55,1.702,75,2.546,75,1.834,75,2.071,73,2.057,73,2.087,70,2.047
M,Costa,5.0,5.0,Leeds,16,0.652,14,0.639,16,0.829,18,0.648,18,0.76,19,0.813,15,0.642,17,0.755
M,Roberts,4.6,4.6,Leeds,43,1.588,34,1.434,30,1.446,31,1.05,33,1.299,32,1.282,31,1.244,34,1.402
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,9,0.359,18,0.787,14,0.697,18,0.63,18,0.733,18,0.744,21,0.862,18,0.769
M,Shackleton,4.8,4.8,Leeds,11,0.332,34,1.035,43,1.404,44,1.158,43,1.214,42,1.207,43,1.255,47,1.361
D,Struijk,4.0,4.0,Leeds,42,1.109,41,1.429,40,1.884,37,0.517,37,0.893,37,0.995,33,1.046,34,1.019
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,86,3.23,85,3.459,85,3.887,84,3.005,84,3.056,84,3.127,83,3.271,83,3.159
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.034,2,0.099,2,0.095,3,0.109,2,0.098
G,Schmeichel,5.5,5.5,Leicester,90,4.388,0,0,88,3.133,87,3.444,86,4.132,86,4.033,86,3.543,85,4.043
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
