Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.085,5,0.207,3,0.103,1,0.042,0,0,1,0.02,2,0.091,1,0.034
M,Grealish,7.6,7.6,Aston Villa,1,0.057,20,1.185,30,1.609,50,2.895,55,2.34,76,2.823,74,4.551,74,3.67
M,McGinn,5.5,5.5,Aston Villa,85,2.873,82,2.844,80,2.581,77,2.723,78,2.22,77,2.098,79,2.93,78,2.492
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,11,0.406,16,0.727,32,0.732,39,0.778,24,1.18,29,1.047
M,Trézéguet,5.2,5.2,Aston Villa,38,2.022,35,1.939,29,1.481,28,1.56,31,1.334,32,1.265,31,1.853,32,1.596
D,Mings,5.4,5.4,Aston Villa,89,3.848,85,3.571,81,2.746,77,3.332,74,1.491,72,1.269,74,3.48,74,2.47
D,Targett,5.0,5.0,Aston Villa,86,3.712,83,3.469,83,2.799,81,3.482,80,1.614,78,1.382,79,3.681,76,2.534
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,21,0.701,19,0.637,19,0.61,17,0.575,22,0.65,19,0.553,18,0.629,20,0.636
M,El Ghazi,5.3,5.3,Aston Villa,52,3.289,44,2.899,35,2.092,38,2.505,34,1.659,33,1.452,32,2.306,32,1.874
D,Konsa,4.6,4.6,Aston Villa,88,3.805,84,3.534,78,2.663,74,3.214,69,1.404,71,1.259,70,3.296,72,2.414
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,4,0.225,21,1.207,23,1.227,27,1.501,21,0.97,25,1.052,30,1.816,29,1.507
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.215,3,0.169,2,0.105,2,0.112,2,0.092,2,0.086,2,0.12,4,0.207
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,65,2.148,65,2.169,64,2.004,65,2.193,62,1.734,64,1.717,64,2.262,60,1.868
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,45,1.842,46,1.851,46,2.177,45,1.627,43,1.859,43,1.519,46,1.934,43,1.861
M,Stephens,4.2,4.2,Burnley,4,0.13,1,0.033,0,0,2,0.065,3,0.106,3,0.093,3,0.099,4,0.133
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036,0,0
M,Groß,5.8,5.8,Brighton,66,3.026,65,2.925,66,3.555,65,2.51,65,3.165,63,2.361,62,2.929,62,3.065
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,22,0.783,23,0.809,19,0.745,18,0.592,18,0.661,21,0.676,17,0.62,16,0.586
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,84,2.991,83,2.872,77,3.653,71,1.667,71,2.809,68,1.656,66,2.741,66,2.334
D,Dunk,4.9,4.9,Brighton,86,3.061,84,2.901,83,4.02,81,1.834,80,3.189,78,1.835,78,3.265,77,2.717
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,5,0.224,7,0.373,10,0.424,12,0.603,11,0.593
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,40,0.968,60,2.385,78,1.911,79,3.298,80,2.808
D,Veltman,4.3,4.3,Brighton,77,2.937,71,2.619,69,3.513,57,1.428,56,2.38,56,1.445,50,2.223,55,2.091
F,Maupay,6.1,6.1,Brighton,71,3.616,70,3.509,68,4.1,69,2.959,59,3.27,60,2.484,60,3.144,59,3.353
M,Trossard,5.7,5.7,Brighton,68,3.137,67,3.041,66,3.558,65,2.546,65,3.174,64,2.425,63,2.971,63,3.125
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.041,2,0.081,2,0.074,3,0.134,2,0.091,3,0.129,2,0.089
M,Jahanbakhsh,5.4,5.4,Brighton,20,1.046,17,0.883,19,1.168,19,0.846,18,0.993,18,0.768,16,0.857,18,1.006
M,Izquierdo,5.5,5.5,Brighton,1,0.046,1,0.045,1,0.052,1,0.04,1,0.048,1,0.039,1,0.046,1,0.049
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,2.923,84,2.787,81,3.648,70,1.569,63,2.376,60,1.423,62,2.492,62,2.069
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,81,2.294,81,2.261,79,2.517,76,1.952,76,2.259,72,1.859,73,2.184,73,2.139
D,Lamptey,4.6,4.6,Brighton,0,0,23,0.908,36,1.927,47,1.248,44,1.97,41,1.114,44,2.041,44,1.782
F,Connolly,5.2,5.2,Brighton,12,0.6,24,1.144,26,1.418,26,1.1,21,1.058,22,0.9,25,1.202,23,1.197
M,Alzate,4.2,4.2,Brighton,38,1.419,34,1.256,37,1.558,29,0.989,26,1.02,28,0.935,26,1.008,28,1.093
M,Mac Allister,5.3,5.3,Brighton,50,2.083,49,2.006,49,2.386,48,1.755,51,2.247,47,1.67,50,2.137,50,2.221
D,Tarkowski,5.3,5.3,Burnley,89,2.5,86,2.511,0,0,82,2.417,81,3.433,81,1.496,78,2.61,79,2.597
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,0,0,0,0,1,0.04,1,0.019,2,0.064,2,0.063
D,Pieters,4.3,4.3,Burnley,46,1.317,34,1,0,0,35,1.038,33,1.387,40,0.759,41,1.375,42,1.379
M,Cork,5.0,5.0,Burnley,15,0.491,32,1.027,0,0,35,1.119,36,1.259,35,1.045,36,1.163,35,1.147
D,Long,4.3,4.3,Burnley,1,0.03,4,0.123,0,0,6,0.185,9,0.384,9,0.184,13,0.447,11,0.373
F,Rodriguez,5.8,5.8,Burnley,47,2.086,36,1.67,0,0,34,1.591,30,1.656,28,1.166,31,1.408,32,1.561
F,Barnes,6.0,6.0,Burnley,5,0.245,28,1.344,0,0,38,1.797,53,2.9,51,2.04,52,2.322,51,2.456
D,Mee,5.1,5.1,Burnley,89,2.494,86,2.507,0,0,84,2.473,81,3.463,80,1.472,79,2.654,79,2.597
M,Westwood,5.3,5.3,Burnley,86,2.563,80,2.451,0,0,75,2.329,75,2.667,77,2.154,73,2.31,74,2.392
M,Gudmundsson,5.4,5.4,Burnley,24,0.935,44,1.692,0,0,54,2.048,51,2.244,49,1.677,51,1.94,50,1.976
F,Wood,6.2,6.2,Burnley,70,3.342,66,3.211,0,0,61,2.968,56,3.243,57,2.402,57,2.709,56,2.853
D,Lowton,4.5,4.5,Burnley,88,2.485,85,2.497,0,0,82,2.432,82,3.499,79,1.476,79,2.667,76,2.511
F,Vydra,4.8,4.8,Burnley,58,2.578,49,2.283,0,0,44,2.085,39,2.189,43,1.79,39,1.826,40,1.992
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,21,0.869,34,1.395,0,0,40,1.63,44,2.113,43,1.547,43,1.745,43,1.823
G,Pope,5.6,5.5,Burnley,90,3.491,88,3.463,0,0,86,3.398,87,3.919,88,3.192,86,3.555,87,3.536
D,Taylor,4.4,4.4,Burnley,76,2.097,70,2.009,0,0,70,2.027,72,2.962,67,1.232,67,2.219,70,2.249
M,Brownhill,4.9,4.9,Burnley,81,2.49,71,2.246,0,0,66,2.113,65,2.36,67,1.951,66,2.139,66,2.186
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,84,2.787,80,2.719,0,0,77,2.638,76,3.013,73,2.258,75,2.589,74,2.635
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,67,3.479,62,2.661,0,0,63,3.76,64,3.509,61,3.222,65,3.004,63,3.555
F,Giroud,6.7,6.7,Chelsea,29,1.995,31,2.047,0,0,31,2.352,31,2.092,33,2.15,32,2.001,35,2.441
D,Alonso,5.7,5.7,Chelsea,41,2.438,42,2.078,0,0,38,2.613,37,2.29,41,2.434,37,1.941,37,2.372
M,Jorginho,4.7,4.7,Chelsea,31,1.353,35,1.419,0,0,30,1.434,35,1.532,33,1.408,39,1.555,34,1.533
M,Barkley,5.9,5.9,Aston Villa,20,1.053,49,2.611,48,2.356,49,2.63,49,2.004,49,1.846,48,2.771,46,2.214
M,Kovacic,5.3,5.3,Chelsea,69,2.589,67,2.354,0,0,66,2.699,65,2.478,64,2.379,64,2.258,61,2.388
F,Batshuayi,5.7,5.7,Crystal Palace,15,0.672,12,0.662,0,0,10,0.473,12,0.513,12,0.566,11,0.497,10,0.398
D,Rüdiger,4.6,4.6,Chelsea,81,3.937,78,3.061,0,0,76,4.235,75,3.842,75,3.703,74,3.169,71,3.741
D,Zouma,5.4,5.4,Chelsea,16,0.796,14,0.577,0,0,15,0.847,18,0.941,17,0.858,18,0.803,22,1.185
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.054,1,0.052,2,0.092,1,0.056
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.05,2,0.096,2,0.094,3,0.13,2,0.097
M,Kanté,4.9,4.9,Chelsea,57,2.02,55,1.823,0,0,58,2.219,53,1.901,57,1.992,55,1.816,59,2.15
M,Ziyech,7.9,7.9,Chelsea,37,2.302,32,1.892,0,0,36,2.496,37,2.292,37,2.214,35,1.979,39,2.504
M,Loftus-Cheek,5.9,5.9,Fulham,70,2.395,67,2.159,68,2.844,68,2.61,66,2.755,65,2.367,0,0,0,0
D,Christensen,4.7,4.7,Chelsea,56,2.554,50,1.869,0,0,54,2.812,47,2.272,50,2.333,48,1.962,52,2.576
F,Werner,9.2,9.2,Chelsea,64,4.324,61,3.99,0,0,61,4.613,61,4.087,61,3.933,58,3.59,59,4.122
F,Abraham,7.1,7.1,Chelsea,15,0.994,17,1.086,0,0,19,1.369,17,1.104,17,1.073,19,1.149,19,1.277
M,Pulisic,8.2,8.2,Chelsea,26,1.613,28,1.643,0,0,23,1.584,27,1.662,28,1.664,31,1.743,31,1.974
M,Mount,6.8,6.8,Chelsea,78,4.596,76,4.22,0,0,76,5.02,74,4.353,72,4.104,70,3.756,71,4.359
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,35,1.864,35,1.76,0,0,36,2.099,42,2.226,40,2.062,38,1.859,39,2.134
D,James,5.0,5.0,Chelsea,49,2.924,47,2.348,0,0,45,3.079,45,2.796,45,2.684,45,2.381,43,2.761
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.041,1,0.039,2,0.076,1,0.037,2,0.079
D,Cahill,4.5,4.5,Crystal Palace,82,2.098,81,3.375,0,0,80,2.336,76,1.777,76,2.241,74,1.945,76,1.107
G,Hennessey,4.3,4.3,Crystal Palace,3,0.109,9,0.387,0,0,7,0.265,8,0.287,7,0.266,9,0.33,8,0.279
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.19,87,3.723,0,0,87,3.269,86,3.068,86,3.245,85,3.094,85,2.944
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,27,0.899,46,1.392,63,1.965,64,1.929,60,1.643
M,McCarthy,4.3,4.3,Crystal Palace,12,0.374,34,1.161,0,0,35,1.077,30,0.889,26,0.817,26,0.796,27,0.767
F,Benteke,5.5,5.5,Crystal Palace,37,1.644,36,2.031,0,0,32,1.517,33,1.403,31,1.485,37,1.648,35,1.354
M,Kouyaté,4.8,4.8,Crystal Palace,83,2.224,81,2.51,0,0,78,2.189,75,2.014,75,2.126,72,1.997,74,1.878
D,Ward,4.3,4.3,Crystal Palace,88,2.056,57,2.199,0,0,39,1.072,23,0.515,27,0.752,24,0.597,28,0.392
D,Kelly,4.1,4.1,Crystal Palace,2,0.051,2,0.079,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,1,0.044,1,0.053,0,0,1,0.046,1,0.042,1,0.046,2,0.088,1,0.04
M,Townsend,5.5,5.5,Crystal Palace,66,2.522,65,3.114,0,0,59,2.4,55,2.043,56,2.3,56,2.194,60,1.993
M,Milivojevic,5.6,5.6,Crystal Palace,83,2.543,76,2.917,0,0,70,2.319,67,2.052,68,2.271,64,2.069,64,1.809
D,van Aanholt,5.4,5.4,Crystal Palace,88,2.513,58,2.709,0,0,44,1.465,31,0.839,30,1.012,31,0.939,33,0.586
F,Ayew,5.6,5.6,Crystal Palace,63,2.293,59,2.638,0,0,54,2.088,53,1.879,52,2.023,49,1.851,52,1.718
M,Zaha,7.1,7.1,Crystal Palace,35,1.475,57,2.992,0,0,77,3.317,72,2.728,78,3.366,73,2.961,72,2.444
M,Schlupp,5.3,5.3,Crystal Palace,57,2.136,48,2.236,0,0,45,1.797,46,1.671,40,1.61,43,1.654,41,1.379
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,73,2.13,60,2.079,0,0,46,1.463,41,1.249,32,1.047,34,1.076,37,1.072
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,11,0.309,14,0.317,15,0.423,18,0.452,19,0.268
D,Mitchell,3.8,3.8,Crystal Palace,0,0,29,1.132,0,0,42,1.159,57,1.251,57,1.574,56,1.376,53,0.719
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,27,1.334,46,2.188,64,5.654,0,0,64,2.742
M,Delph,4.8,4.8,Everton,1,0.028,4,0.128,0,0,7,0.226,6,0.18,6,0.182,9,0.262,7,0.215
M,Sigurdsson,6.8,6.8,Everton,46,1.877,44,2.483,0,0,46,2.668,45,2.159,41,2.108,44,1.993,47,2.493
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,42,0.996,48,2.192,0,0,36,1.696,32,1.117,33,1.143,36,1.033,31,1.131
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,1,0.038,2,0.099,0,0,3,0.151,3,0.128,2,0.089,3,0.123,3,0.139
D,Digne,6.2,6.2,Everton,85,2.145,83,4.198,0,0,79,4.113,77,2.898,76,2.91,76,2.349,76,3.068
D,Keane,5.1,5.1,Everton,86,2,83,3.768,0,0,78,3.652,72,2.487,70,2.384,68,1.925,66,2.361
G,Pickford,4.8,4.8,Everton,89,3.192,89,3.948,0,0,88,3.949,87,3.443,85,3.327,86,3.188,85,3.394
M,André Gomes,5.3,5.3,Everton,45,1.242,46,1.539,0,0,44,1.495,43,1.304,39,1.215,44,1.276,44,1.386
M,Iwobi,5.9,5.9,Everton,24,0.872,24,1.106,0,0,26,1.189,27,1.083,25,1.045,27,1.043,28,1.193
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,9,0.313,15,0.474,19,0.608,18,0.549,23,0.744
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,37,1.738,56,1.909,69,2.338,68,1.888,69,2.463
M,Davies,5.2,5.2,Everton,34,0.954,35,1.174,0,0,32,1.087,32,0.98,35,1.086,31,0.914,29,0.925
F,Calvert-Lewin,7.8,7.7,Everton,81,3.13,79,4.407,0,0,78,4.422,76,3.554,76,3.815,75,3.297,74,3.903
D,Holgate,4.8,4.8,Everton,76,1.628,74,3.19,0,0,71,3.143,71,2.289,68,2.17,66,1.731,70,2.337
F,Richarlison,7.9,7.9,Everton,77,2.715,75,3.677,0,0,74,3.683,72,2.981,71,3.171,72,2.831,68,3.17
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,1,0.038,1,0.037,0,0,1,0.036,0,0,2,0.071
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.016,1,0.028,1,0.026,1,0.035,3,0.073,0,0,3,0.062
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,1,0.018,1,0.016,1,0.029,2,0.054,1,0.037,2,0.05,0,0,5,0.103
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,61,2.11,62,2.004,61,2.548,62,2.342,65,2.558,59,2.125,0,0,65,2.149
D,Bryan,4.6,4.6,Fulham,3,0.065,5,0.094,6,0.21,5,0.159,7,0.302,9,0.257,0,0,15,0.351
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,32,1.421,34,1.372,32,1.837,31,1.568,31,1.699,32,1.484,0,0,43,1.761
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,53,2.263,56,2.167,55,3.038,54,2.64,55,2.992,56,2.53,0,0,67,2.667
M,Onomah,4.6,4.6,Fulham,7,0.251,9,0.307,9,0.375,10,0.39,11,0.454,13,0.483,0,0,22,0.759
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,64,1.805,64,1.742,63,2.037,61,1.88,60,2.01,58,1.733,0,0,66,1.85
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,24,1.134,19,0.819,14,0.704,16,0.863,16,0.596,17,0.763,16,0.725,17,0.798
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.04,1,0.043,0,0,2,0.07,1,0.036,0,0
D,Cooper,4.3,4.3,Leeds,82,2.662,75,2.004,69,2.651,68,3.175,67,0.897,66,1.598,67,1.756,67,2.292
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,82,2.465,77,1.909,74,2.625,75,3.219,72,0.865,72,1.589,70,1.682,69,2.191
M,Klich,5.2,5.2,Leeds,64,2.383,56,1.961,51,2.067,51,2.245,50,1.547,48,1.773,52,1.93,53,2.02
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,85,2.846,85,2.327,83,3.265,81,3.861,81,1.113,80,1.993,78,2.1,78,2.725
D,Alioski,4.4,4.4,Leeds,60,1.87,53,1.368,49,1.813,46,2.054,46,0.591,48,1.123,50,1.263,48,1.581
F,Bamford,6.8,6.4,Leeds,80,4.513,81,4.044,78,4.699,77,5.024,76,3.071,75,4.007,75,4.059,74,4.162
M,Harrison,5.4,5.4,Leeds,72,3.193,68,2.736,66,3.13,66,3.383,65,2.233,66,2.767,65,2.754,65,2.885
M,Phillips,4.9,4.9,Leeds,35,1.051,55,1.515,72,2.102,73,2.276,71,1.695,68,1.814,72,1.924,70,1.966
M,Costa,5.0,5.0,Leeds,19,0.889,17,0.725,19,0.934,21,1.087,19,0.701,20,0.883,19,0.838,19,0.857
M,Roberts,4.6,4.6,Leeds,45,1.832,32,1.244,29,1.285,28,1.337,29,1,29,1.189,31,1.268,31,1.306
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,1,0.043,3,0.121,3,0.137,4,0.194,4,0.143,4,0.167,5,0.209,6,0.258
M,Shackleton,4.8,4.8,Leeds,5,0.156,21,0.624,19,0.603,19,0.629,25,0.691,24,0.708,23,0.686,25,0.766
D,Struijk,4.0,4.0,Leeds,68,2.143,58,1.52,50,1.868,47,2.112,46,0.621,51,1.209,45,1.159,43,1.441
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.475,88,3.29,87,3.604,87,3.897,87,3.116,86,3.114,86,3.167,85,3.395
D,Davis,3.9,3.9,Leeds,1,0.029,0,0,0,0,0,0,0,0,0,0,1,0.024,0,0
D,Casey,3.9,3.9,Leeds,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,1,0.031
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.034,1,0.047,2,0.093,2,0.071
G,Schmeichel,5.5,5.5,Leicester,88,3.575,88,4.057,0,0,86,3.026,86,3.436,85,3.907,86,3.97,85,3.461
