Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.042,5,0.207,2,0.069,2,0.085,1,0.022,1,0.02,1,0.046,2,0.068
M,Grealish,7.6,7.6,Aston Villa,1,0.057,20,1.185,30,1.609,51,2.951,54,2.301,76,2.823,72,4.438,75,3.714
M,McGinn,5.5,5.5,Aston Villa,85,2.873,82,2.844,78,2.529,79,2.782,75,2.152,79,2.14,76,2.836,76,2.44
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,11,0.406,17,0.773,31,0.709,39,0.778,25,1.23,33,1.191
M,Trézéguet,5.2,5.2,Aston Villa,38,2.022,32,1.777,33,1.678,29,1.615,30,1.293,33,1.302,34,2.028,32,1.596
D,Mings,5.4,5.4,Aston Villa,88,3.806,84,3.529,78,2.645,78,3.376,75,1.51,71,1.252,70,3.292,71,2.372
D,Targett,5.0,5.0,Aston Villa,86,3.712,82,3.427,83,2.799,80,3.439,79,1.595,79,1.398,77,3.588,77,2.566
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,19,0.636,20,0.67,19,0.61,18,0.608,21,0.622,19,0.553,21,0.732,20,0.636
M,El Ghazi,5.3,5.3,Aston Villa,50,3.167,44,2.899,33,1.976,37,2.441,34,1.659,32,1.41,33,2.377,32,1.874
D,Konsa,4.6,4.6,Aston Villa,88,3.805,85,3.575,79,2.697,74,3.214,71,1.442,70,1.242,72,3.39,69,2.315
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,4,0.225,21,1.207,24,1.278,25,1.395,23,1.057,24,1.012,25,1.526,26,1.359
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,5,0.269,3,0.169,2,0.105,2,0.112,3,0.138,3,0.128,4,0.238,3,0.155
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,67,2.206,63,2.11,63,1.976,62,2.102,59,1.661,63,1.694,63,2.231,61,1.895
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,45,1.842,44,1.776,43,2.04,46,1.661,45,1.941,42,1.486,44,1.855,44,1.902
M,Stephens,4.2,4.2,Burnley,2,0.065,2,0.065,0,0,2,0.065,1,0.035,2,0.062,3,0.099,2,0.067
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036,0,0
M,Groß,5.8,5.8,Brighton,67,3.068,66,2.966,65,3.505,62,2.407,64,3.12,64,2.394,62,2.929,61,3.019
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,18,0.643,17,0.602,24,0.937,19,0.623,17,0.625,19,0.614,19,0.692,21,0.764
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,83,2.956,82,2.838,78,3.701,73,1.712,69,2.73,66,1.61,66,2.741,66,2.334
D,Dunk,4.9,4.9,Brighton,86,3.061,84,2.901,83,4.02,80,1.812,79,3.15,79,1.858,78,3.265,77,2.717
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,5,0.224,9,0.478,13,0.548,11,0.554,11,0.593
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,42,1.015,63,2.502,80,1.958,78,3.256,77,2.704
D,Veltman,4.3,4.3,Brighton,69,2.635,68,2.51,66,3.361,65,1.619,58,2.463,57,1.47,57,2.53,57,2.166
F,Maupay,6.1,6.1,Brighton,71,3.616,69,3.466,69,4.153,69,2.959,59,3.27,58,2.413,61,3.191,58,3.302
M,Trossard,5.7,5.7,Brighton,68,3.137,66,3,66,3.558,66,2.581,65,3.174,64,2.425,63,2.971,63,3.125
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.041,2,0.081,1,0.037,3,0.134,1,0.045,2,0.086,2,0.089
M,Jahanbakhsh,5.4,5.4,Brighton,15,0.787,15,0.78,18,1.107,17,0.759,18,0.993,17,0.726,18,0.963,18,1.006
M,Izquierdo,5.5,5.5,Brighton,1,0.046,0,0,1,0.052,1,0.04,0,0,0,0,2,0.093,1,0.049
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,2.89,82,2.721,80,3.603,68,1.527,67,2.524,59,1.4,59,2.373,60,2.004
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.25,81,2.261,81,2.568,77,1.972,74,2.21,72,1.859,71,2.133,69,2.041
D,Lamptey,4.6,4.6,Brighton,26,1.054,46,1.812,49,2.622,43,1.145,44,1.97,40,1.087,45,2.087,41,1.661
F,Connolly,5.2,5.2,Brighton,24,1.171,27,1.279,25,1.366,22,0.94,24,1.202,23,0.938,24,1.156,20,1.047
M,Alzate,4.2,4.2,Brighton,37,1.383,32,1.186,31,1.313,30,1.021,30,1.172,30,0.998,29,1.121,31,1.206
M,Mac Allister,5.3,5.3,Brighton,49,2.044,50,2.044,49,2.386,48,1.755,49,2.164,50,1.767,47,2.016,49,2.179
D,Tarkowski,5.3,5.3,Burnley,89,2.5,86,2.511,0,0,82,2.417,84,3.56,82,1.513,80,2.676,79,2.597
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,0,0,1,0.029,1,0.04,2,0.037,1,0.032,2,0.063
D,Pieters,4.3,4.3,Burnley,48,1.372,37,1.088,0,0,37,1.097,37,1.556,38,0.722,40,1.342,41,1.346
M,Cork,5.0,5.0,Burnley,39,1.225,33,1.058,0,0,38,1.208,36,1.259,39,1.154,37,1.194,33,1.085
D,Long,4.3,4.3,Burnley,1,0.03,4,0.123,0,0,7,0.216,9,0.384,9,0.184,10,0.344,10,0.339
F,Rodriguez,5.8,5.8,Burnley,46,2.046,37,1.713,0,0,31,1.459,33,1.811,27,1.127,30,1.366,29,1.424
F,Barnes,6.0,6.0,Burnley,7,0.342,24,1.161,0,0,42,1.969,50,2.75,51,2.04,51,2.282,51,2.456
D,Mee,5.1,5.1,Burnley,89,2.494,85,2.479,0,0,83,2.444,81,3.463,81,1.489,80,2.688,80,2.629
M,Westwood,5.3,5.3,Burnley,85,2.541,80,2.451,0,0,74,2.304,78,2.757,75,2.11,74,2.337,78,2.499
M,Gudmundsson,5.4,5.4,Burnley,10,0.396,30,1.178,0,0,36,1.403,50,2.203,52,1.77,52,1.975,50,1.976
F,Wood,6.2,6.2,Burnley,70,3.342,66,3.211,0,0,61,2.968,56,3.243,59,2.474,55,2.625,57,2.899
D,Lowton,4.5,4.5,Burnley,88,2.485,85,2.497,0,0,83,2.461,81,3.456,80,1.494,80,2.7,78,2.576
F,Vydra,4.8,4.8,Burnley,56,2.501,50,2.325,0,0,43,2.042,39,2.189,42,1.753,42,1.954,40,1.992
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,20,0.828,38,1.551,0,0,48,1.934,42,2.021,42,1.514,41,1.668,42,1.783
G,Pope,5.6,5.5,Burnley,90,3.491,89,3.504,0,0,88,3.48,88,3.967,86,3.118,87,3.598,87,3.536
D,Taylor,4.4,4.4,Burnley,76,2.097,73,2.093,0,0,72,2.083,68,2.799,70,1.283,69,2.284,68,2.186
M,Brownhill,4.9,4.9,Burnley,75,2.34,72,2.272,0,0,66,2.113,66,2.392,62,1.827,64,2.082,65,2.157
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,84,2.787,81,2.746,0,0,78,2.666,75,2.979,75,2.309,75,2.589,75,2.665
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,71,3.687,65,2.788,0,0,63,3.76,64,3.509,65,3.431,64,2.958,63,3.555
F,Giroud,6.7,6.7,Chelsea,32,2.192,32,2.11,0,0,34,2.57,33,2.22,31,2.026,32,2.001,32,2.242
D,Alonso,5.7,5.7,Chelsea,38,2.26,41,2.029,0,0,41,2.82,37,2.29,36,2.136,37,1.941,38,2.436
M,Jorginho,4.7,4.7,Chelsea,32,1.396,30,1.223,0,0,31,1.48,36,1.574,34,1.449,35,1.402,37,1.664
M,Barkley,5.9,5.9,Aston Villa,60,3.049,53,2.813,52,2.541,53,2.834,52,2.117,51,1.915,51,2.937,52,2.486
M,Kovacic,5.3,5.3,Chelsea,70,2.623,70,2.446,0,0,66,2.699,63,2.409,64,2.379,63,2.227,65,2.531
F,Batshuayi,5.7,5.7,Crystal Palace,15,0.672,14,0.77,0,0,10,0.473,11,0.471,10,0.474,11,0.497,12,0.476
D,Rüdiger,4.6,4.6,Chelsea,81,3.937,77,3.022,0,0,75,4.179,75,3.842,74,3.653,74,3.169,72,3.794
D,Zouma,5.4,5.4,Chelsea,19,0.947,15,0.618,0,0,15,0.847,18,0.941,18,0.909,16,0.713,19,1.021
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.054,1,0.052,2,0.092,1,0.056
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.041,0,0,1,0.05,1,0.048,1,0.047,2,0.087,2,0.097
M,Kanté,4.9,4.9,Chelsea,53,1.888,58,1.913,0,0,57,2.183,56,2.001,57,1.992,55,1.816,53,1.945
M,Ziyech,7.9,7.9,Chelsea,36,2.241,37,2.179,0,0,34,2.36,36,2.231,35,2.097,35,1.979,36,2.315
M,Loftus-Cheek,5.9,5.9,Fulham,69,2.366,70,2.241,66,2.769,66,2.542,65,2.717,63,2.302,0,0,0,0
D,Christensen,4.7,4.7,Chelsea,54,2.464,46,1.722,0,0,53,2.76,47,2.272,48,2.241,46,1.881,52,2.576
F,Werner,9.2,9.2,Chelsea,62,4.202,62,4.05,0,0,61,4.613,60,4.026,61,3.933,59,3.646,60,4.186
F,Abraham,7.1,7.1,Chelsea,14,0.929,16,1.024,0,0,18,1.299,18,1.167,16,1.011,21,1.266,18,1.211
M,Pulisic,8.2,8.2,Chelsea,28,1.735,25,1.471,0,0,28,1.925,29,1.783,29,1.723,27,1.522,29,1.848
M,Mount,6.8,6.8,Chelsea,80,4.702,75,4.17,0,0,74,4.898,74,4.353,72,4.104,71,3.805,70,4.302
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,38,2.019,37,1.857,0,0,37,2.156,38,2.02,43,2.211,42,2.047,41,2.241
D,James,5.0,5.0,Chelsea,48,2.865,45,2.249,0,0,46,3.147,46,2.858,44,2.624,47,2.486,45,2.889
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.041,1,0.039,1,0.038,1,0.037,2,0.079
D,Cahill,4.5,4.5,Crystal Palace,82,2.098,80,3.334,0,0,76,2.221,77,1.8,77,2.27,73,1.919,73,1.067
G,Hennessey,4.3,4.3,Crystal Palace,3,0.109,10,0.43,0,0,8,0.302,8,0.287,8,0.304,10,0.367,9,0.314
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.19,87,3.723,0,0,86,3.23,86,3.068,85,3.207,85,3.094,85,2.944
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,31,1.025,51,1.528,61,1.91,62,1.877,64,1.735
M,McCarthy,4.3,4.3,Crystal Palace,46,1.343,47,1.576,0,0,34,1.048,29,0.861,26,0.817,27,0.825,24,0.686
F,Benteke,5.5,5.5,Crystal Palace,38,1.685,32,1.818,0,0,32,1.517,32,1.364,30,1.44,35,1.566,30,1.176
M,Kouyaté,4.8,4.8,Crystal Palace,82,2.204,78,2.436,0,0,76,2.144,75,2.014,76,2.149,73,2.02,74,1.878
D,Ward,4.3,4.3,Crystal Palace,88,2.056,58,2.237,0,0,37,1.018,25,0.559,27,0.752,29,0.72,27,0.378
D,Kelly,4.1,4.1,Crystal Palace,1,0.026,1,0.039,0,0,1,0.029,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,2,0.088,1,0.053,0,0,1,0.046,0,0,1,0.046,1,0.044,1,0.04
M,Townsend,5.5,5.5,Crystal Palace,67,2.556,60,2.892,0,0,61,2.474,55,2.043,54,2.225,60,2.336,54,1.815
M,Milivojevic,5.6,5.6,Crystal Palace,79,2.446,76,2.917,0,0,68,2.262,69,2.104,66,2.212,62,2.012,65,1.833
D,van Aanholt,5.4,5.4,Crystal Palace,87,2.486,58,2.709,0,0,47,1.563,31,0.839,31,1.046,32,0.969,30,0.534
F,Ayew,5.6,5.6,Crystal Palace,62,2.263,57,2.56,0,0,53,2.055,53,1.879,53,2.056,51,1.916,54,1.773
M,Zaha,7.1,7.1,Crystal Palace,30,1.273,59,3.09,0,0,75,3.242,77,2.889,76,3.291,72,2.926,75,2.529
M,Schlupp,5.3,5.3,Crystal Palace,51,1.93,52,2.412,0,0,40,1.609,41,1.502,42,1.685,40,1.546,41,1.379
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,57,1.724,54,1.888,0,0,46,1.463,38,1.164,37,1.199,39,1.222,35,1.019
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,10,0.281,12,0.273,17,0.479,18,0.452,17,0.241
D,Mitchell,3.8,3.8,Crystal Palace,0,0,27,1.053,0,0,41,1.132,57,1.251,56,1.547,56,1.376,57,0.768
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,0,0,5,0.16,0,0,6,0.194,6,0.18,7,0.212,9,0.262,7,0.215
M,Sigurdsson,6.8,6.8,Everton,46,1.877,46,2.592,0,0,45,2.612,46,2.204,46,2.352,47,2.12,43,2.29
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,43,1.019,46,2.101,0,0,40,1.885,33,1.152,31,1.074,36,1.033,32,1.167
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,2,0.076,3,0.149,0,0,3,0.151,3,0.128,3,0.134,3,0.123,3,0.139
D,Digne,6.2,6.2,Everton,84,2.121,82,4.147,0,0,80,4.165,78,2.935,76,2.91,73,2.259,74,2.988
D,Keane,5.1,5.1,Everton,86,2,83,3.768,0,0,76,3.558,74,2.555,69,2.351,67,1.897,70,2.501
G,Pickford,4.8,4.8,Everton,89,3.192,88,3.9,0,0,88,3.949,87,3.443,86,3.367,86,3.188,86,3.435
M,André Gomes,5.3,5.3,Everton,44,1.217,44,1.477,0,0,45,1.527,41,1.248,44,1.358,42,1.223,41,1.298
M,Iwobi,5.9,5.9,Everton,24,0.872,27,1.241,0,0,26,1.189,25,1.005,24,1.004,26,1.006,26,1.11
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,9,0.313,18,0.567,20,0.639,23,0.695,21,0.681
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,35,1.644,53,1.809,68,2.305,70,1.942,71,2.533
M,Davies,5.2,5.2,Everton,34,0.954,36,1.206,0,0,32,1.087,31,0.951,29,0.909,31,0.914,34,1.076
F,Calvert-Lewin,7.8,7.7,Everton,81,3.13,79,4.407,0,0,77,4.372,77,3.593,76,3.815,75,3.297,74,3.903
D,Holgate,4.8,4.8,Everton,79,1.689,75,3.233,0,0,71,3.143,71,2.289,68,2.17,66,1.731,69,2.304
F,Richarlison,7.9,7.9,Everton,77,2.715,75,3.677,0,0,73,3.641,71,2.947,70,3.134,70,2.766,70,3.249
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.028,1,0.026,2,0.071,2,0.049,0,0,4,0.082
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.016,1,0.029,2,0.054,2,0.073,2,0.05,0,0,3,0.062
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,61,2.11,61,1.977,63,2.619,60,2.279,61,2.425,60,2.155,0,0,64,2.122
D,Bryan,4.6,4.6,Fulham,4,0.087,5,0.094,7,0.245,8,0.253,9,0.388,9,0.257,0,0,13,0.305
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,31,1.38,34,1.372,30,1.728,33,1.663,36,1.955,30,1.397,0,0,37,1.537
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,53,2.263,55,2.132,59,3.244,56,2.731,55,2.992,57,2.572,0,0,67,2.667
M,Onomah,4.6,4.6,Fulham,7,0.251,9,0.307,10,0.417,9,0.351,12,0.495,13,0.483,0,0,26,0.89
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,64,1.805,63,1.719,61,1.98,61,1.88,61,2.04,60,1.785,0,0,67,1.873
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,30,1.407,29,1.232,28,1.391,31,1.656,29,1.055,31,1.365,31,1.377,32,1.479
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.04,1,0.043,1,0.035,1,0.035,1,0.036,3,0.116
D,Cooper,4.3,4.3,Leeds,82,2.662,78,2.082,74,2.84,73,3.408,72,0.957,71,1.713,68,1.781,66,2.258
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,2.524,78,1.933,78,2.765,73,3.133,71,0.854,72,1.589,75,1.797,74,2.346
M,Klich,5.2,5.2,Leeds,72,2.642,68,2.328,65,2.582,65,2.812,67,1.995,63,2.266,64,2.326,64,2.398
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,86,2.879,86,2.353,84,3.304,83,3.956,82,1.125,81,2.017,81,2.178,79,2.76
D,Alioski,4.4,4.4,Leeds,68,2.111,65,1.664,63,2.318,61,2.713,62,0.774,60,1.389,60,1.504,60,1.964
F,Bamford,6.8,6.4,Leeds,82,4.611,80,4.002,80,4.805,79,5.139,78,3.138,77,4.1,76,4.106,75,4.211
M,Harrison,5.4,5.4,Leeds,71,3.154,71,2.841,67,3.173,69,3.524,69,2.351,69,2.879,66,2.792,66,2.926
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Costa,5.0,5.0,Leeds,20,0.935,22,0.933,23,1.126,25,1.29,26,0.947,23,1.011,27,1.178,27,1.207
M,Roberts,4.6,4.6,Leeds,50,2.021,45,1.713,48,2.078,45,2.113,50,1.651,49,1.945,45,1.801,47,1.938
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.087,5,0.202,5,0.228,7,0.34,7,0.249,7,0.291,10,0.418,9,0.386
M,Shackleton,4.8,4.8,Leeds,16,0.495,41,1.169,41,1.257,41,1.32,39,1.039,41,1.164,43,1.228,43,1.275
D,Struijk,4.0,4.0,Leeds,73,2.297,67,1.746,64,2.378,61,2.732,60,0.791,62,1.456,59,1.504,59,1.963
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.475,88,3.29,87,3.604,86,3.85,86,3.079,86,3.114,85,3.13,84,3.355
D,Davis,3.9,3.9,Leeds,1,0.029,1,0.025,2,0.068,0,0,1,0.014,1,0.022,2,0.048,1,0.031
D,Casey,3.9,3.9,Leeds,1,0.03,1,0.025,1,0.034,0,0,1,0.014,1,0.023,1,0.024,1,0.031
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,2,0.094,3,0.139,2,0.071
G,Schmeichel,5.5,5.5,Leicester,88,3.575,88,4.057,0,0,86,3.026,87,3.477,87,4.004,85,3.922,84,3.42
