Pos,Name,BV,SV,Team,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts
M,Nelson,5.2,5.2,Arsenal,13,0.686,22,1.043,19,0.876,16,0.79,17,0.954,19,1.069,18,1.013,20,0.98
F,Nketiah,5.5,5.5,Arsenal,31,1.939,22,1.274,19,1.037,20,1.166,22,1.466,20,1.303,23,1.538,21,1.225
M,Smith Rowe,4.4,4.4,Arsenal,2,0.076,1,0.036,1,0.035,2,0.073,1,0.04,1,0.039,1,0.04,2,0.072
M,Saka,5.2,5.2,Arsenal,64,2.908,62,2.61,63,2.461,58,2.492,58,2.861,61,2.922,59,2.955,59,2.496
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.106,18,0.879,25,1.142,31,1.556,32,1.835,33,1.849,33,1.909,33,1.631
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,3,0.123,5,0.209,7,0.244,8,0.282,8,0.295,9,0.344,10,0.413
D,El Mohamady,4.3,4.3,Aston Villa,63,3.082,8,0.354,7,0.312,8,0.175,10,0.257,10,0.321,12,0.435,12,0.521
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,3,0.122,1,0.036,2,0.074,3,0.055,4,0.087,4,0.109,3,0.091,3,0.108
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,59,2.821,28,1.358,27,1.277,26,0.967,30,1.142,27,1.117,27,1.209,27,1.261
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,13,0.567,5,0.196,9,0.358,9,0.174,9,0.207,12,0.345,14,0.448,13,0.502
M,Grealish,7.8,7.4,Aston Villa,85,5.327,81,4.92,79,4.636,80,3.316,79,3.415,77,3.765,78,4.255,74,4.26
M,McGinn,5.5,5.5,Aston Villa,85,3.197,81,2.942,79,2.85,77,2.218,74,2.215,74,2.371,75,2.551,74,2.66
D,Hause,4.4,4.4,Aston Villa,11,0.498,7,0.287,9,0.374,10,0.206,12,0.29,14,0.423,12,0.408,13,0.524
M,Trézéguet,5.3,5.3,Aston Villa,61,3.403,52,2.851,51,2.736,51,2.066,51,2.138,50,2.305,48,2.433,53,2.783
D,Mings,5.3,5.3,Aston Villa,88,4.019,86,3.493,83,3.429,84,1.498,83,1.814,81,2.308,79,2.561,80,3.189
D,Targett,4.5,4.5,Aston Villa,87,3.838,85,3.357,83,3.336,82,1.474,81,1.773,79,2.229,79,2.514,80,3.108
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,20,0.687,3,0.101,3,0.101,4,0.12,4,0.122,5,0.157,6,0.195,6,0.2
M,El Ghazi,5.7,5.7,Aston Villa,24,1.492,18,1.097,16,0.947,17,0.766,17,0.79,20,1.022,20,1.124,21,1.22
D,Konsa,4.7,4.7,Aston Villa,87,4.035,84,3.441,82,3.411,80,1.454,80,1.775,78,2.255,78,2.565,79,3.185
D,Guilbert,4.3,4.3,Aston Villa,9,0.379,1,0.037,1,0.038,2,0.037,1,0.022,3,0.083,3,0.092,4,0.148
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,5,0.334,7,0.458,7,0.444,8,0.395,11,0.557,9,0.5,10,0.595,9,0.553
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,0,0,79,2.555,75,2.441,75,1.988,74,2.02,72,2.102,72,2.213,72,2.312
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,34,1.669,51,2.112,66,2.682,67,2.776,66,2.157,62,2.534,64,3.02
M,Stephens,4.3,4.3,Burnley,4,0.127,23,0.74,29,0.896,45,1.515,36,1.198,31,0.88,30,0.925,31,0.99
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.035,1,0.037,2,0.073,1,0.036,3,0.113,3,0.106
M,Groß,5.8,5.8,Brighton,68,3.199,67,3.442,65,2.772,64,2.728,60,2.639,64,2.152,64,2.75,61,3.09
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,53,1.836,38,1.478,32,1.102,29,1.008,35,1.237,28,0.853,31,1.065,32,1.215
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,50,1.881,46,2.268,48,1.538,46,1.538,47,1.894,46,0.684,50,1.504,47,2.107
D,Dunk,4.8,4.8,Brighton,85,3.149,83,4.146,81,2.567,83,2.747,79,3.184,80,1.078,78,2.317,77,3.485
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,53,2.279,55,2.648,54,2.219,56,2.303,54,2.265,53,1.773,54,2.22,56,2.645
D,Webster,4.4,4.4,Brighton,71,2.629,61,2.965,63,2.019,63,2.101,64,2.561,66,0.992,62,1.867,63,2.789
D,Veltman,4.3,4.3,Brighton,47,1.644,51,2.363,51,1.508,47,1.459,52,1.939,46,0.614,49,1.352,48,1.995
F,Maupay,6.1,6.1,Brighton,67,3.744,67,4.09,67,3.503,67,3.482,66,3.432,64,2.53,64,3.435,65,3.964
M,Trossard,5.9,5.9,Brighton,67,3.461,61,3.528,55,2.714,55,2.719,54,2.742,58,2.192,54,2.692,53,3.064
G,Ryan,4.4,4.4,Brighton,89,3.625,88,4.118,89,3.423,87,3.415,88,3.766,86,2.979,86,3.223,86,3.793
M,Jahanbakhsh,5.4,5.4,Brighton,22,1.056,18,0.946,18,0.808,18,0.81,17,0.774,15,0.553,19,0.858,17,0.88
M,Izquierdo,5.5,5.5,Brighton,0,0,10,0.527,11,0.499,13,0.589,14,0.643,17,0.629,17,0.774,18,0.931
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,60,2.171,66,3.159,61,1.901,61,1.984,59,2.325,59,0.856,60,1.753,62,2.689
D,Bernardo,3.9,3.9,Brighton,1,0.041,1,0.052,1,0.035,1,0.036,2,0.085,3,0.053,2,0.066,2,0.095
M,Bissouma,4.5,4.5,Brighton,82,2.472,80,2.727,76,2.231,76,2.254,74,2.291,73,1.848,73,2.145,76,2.523
D,Lamptey,4.8,4.8,Brighton,28,1.219,44,2.496,47,1.763,45,1.767,41,1.888,45,0.803,46,1.629,48,2.502
F,Connolly,5.3,5.3,Brighton,32,1.568,25,1.313,29,1.359,28,1.31,27,1.264,31,1.187,31,1.476,27,1.42
M,Alzate,4.4,4.4,Brighton,20,0.751,14,0.57,15,0.541,13,0.471,13,0.48,15,0.475,16,0.575,15,0.597
M,Mac Allister,5.3,5.3,Brighton,39,1.74,26,1.284,20,0.85,21,0.892,24,1.032,23,0.803,19,0.811,19,0.926
D,Tarkowski,5.3,5.3,Burnley,88,2.278,85,2.893,84,2.073,82,3.549,81,3.184,82,1.09,81,2.159,78,2.335
D,Bardsley,4.5,4.5,Burnley,6,0.146,22,0.692,21,0.471,19,0.762,22,0.783,23,0.269,26,0.632,29,0.788
D,Pieters,4.3,4.3,Burnley,10,0.265,8,0.273,8,0.203,7,0.299,7,0.276,10,0.149,11,0.298,9,0.275
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,31,1.071,44,1.268,60,1.815,56,1.769
D,Long,4.4,4.4,Burnley,2,0.053,8,0.267,8,0.199,9,0.372,14,0.522,12,0.172,15,0.396,17,0.496
F,Rodriguez,5.8,5.8,Burnley,55,2.326,55,2.365,54,2.381,51,2.605,48,2.461,47,1.818,47,2.092,50,2.419
F,Barnes,6.0,6.0,Burnley,40,1.888,33,1.602,35,1.712,35,1.972,37,2.063,36,1.471,38,1.81,34,1.808
D,Mee,4.9,4.9,Burnley,88,2.161,85,2.782,84,1.957,83,3.471,81,3.008,82,1.01,78,1.979,77,2.182
M,Westwood,5.3,5.3,Burnley,87,2.588,82,2.558,82,2.459,77,2.705,72,2.496,73,1.983,71,2.193,71,2.308
M,Gudmundsson,5.4,5.4,Burnley,4,0.163,20,0.817,32,1.27,39,1.755,33,1.458,33,1.152,32,1.269,33,1.384
F,Wood,6.2,6.2,Burnley,66,3.117,63,3.008,65,3.16,63,3.502,63,3.474,63,2.561,61,2.934,59,3.133
D,Lowton,4.4,4.4,Burnley,85,2.064,74,2.397,74,1.712,77,3.155,74,2.702,72,0.897,69,1.738,68,1.906
F,Vydra,4.8,4.8,Burnley,8,0.419,8,0.418,8,0.417,8,0.471,8,0.47,9,0.401,9,0.466,9,0.508
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,67,2.521,61,2.371,54,2.081,53,2.416,52,2.304,51,1.706,49,1.9,49,2.041
G,Pope,5.4,5.4,Burnley,89,3.324,88,3.614,88,3.269,87,3.929,88,3.788,88,3.136,87,3.272,87,3.358
D,Taylor,4.4,4.4,Burnley,88,2.095,85,2.718,85,1.92,84,3.391,82,2.926,80,0.97,80,1.974,78,2.131
M,Brownhill,4.9,4.9,Burnley,86,2.449,80,2.42,77,2.251,72,2.424,68,2.26,60,1.658,56,1.742,59,1.914
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.036,2,0.089,0,0,0,0,1,0.037,1,0.038
M,McNeil,5.7,5.7,Burnley,85,2.945,83,2.972,80,2.815,79,3.261,77,3.101,76,2.351,74,2.642,77,2.915
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,8,0.383,15,0.734,15,0.613,18,0.874,17,0.483,20,0.805,25,1.299,25,1.3
F,Giroud,6.7,6.7,Chelsea,24,1.562,30,2.279,26,1.704,21,1.645,21,1.235,20,1.348,20,1.519,25,1.746
D,Alonso,5.7,5.7,Chelsea,0,0,1,0.053,1,0.044,2,0.105,3,0.092,4,0.173,3,0.168,4,0.221
M,Jorginho,4.9,4.9,Chelsea,17,0.755,15,0.757,15,0.656,12,0.616,11,0.436,12,0.537,14,0.711,17,0.822
M,Barkley,5.9,5.9,Aston Villa,31,1.808,47,2.606,64,3.407,64,2.523,62,2.542,63,2.86,64,3.19,60,3.142
M,Kovacic,5.3,5.3,Chelsea,63,2.228,69,2.585,60,2.058,57,2.175,50,1.567,53,1.843,53,2.055,55,2.071
F,Batshuayi,5.7,5.7,Crystal Palace,21,0.997,15,0.674,17,0.833,18,0.886,20,1.092,18,0.813,20,0.79,20,1.035
D,Rüdiger,4.5,4.5,Chelsea,3,0.129,6,0.262,6,0.218,8,0.342,10,0.251,9,0.32,8,0.371,12,0.56
D,Zouma,5.7,5.7,Chelsea,89,4.155,86,4.021,84,3.242,83,3.791,82,2.126,81,3.053,81,4.032,78,3.912
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.051,0,0,1,0.049,2,0.06,2,0.082,3,0.157,3,0.155
G,Arrizabalaga,4.7,4.7,Chelsea,16,0.712,19,0.825,18,0.724,19,0.811,20,0.715,17,0.675,20,0.908,15,0.693
M,Kanté,4.9,4.9,Chelsea,85,2.711,83,2.904,80,2.527,80,2.815,78,2.204,76,2.443,77,2.725,75,2.651
M,Ziyech,8.1,8.1,Chelsea,0,0,0,0,33,1.789,51,3.237,62,2.829,64,3.419,61,3.754,62,3.565
M,Loftus-Cheek,5.9,5.9,Fulham,51,2.128,49,1.956,47,1.861,51,1.782,51,2.075,51,1.845,51,1.788,50,1.891
D,Christensen,4.7,4.7,Chelsea,2,0.086,3,0.128,4,0.144,5,0.209,4,0.102,6,0.211,4,0.181,6,0.273
F,Werner,9.4,9.4,Chelsea,65,3.954,69,5.332,65,4.266,66,5.249,66,3.796,63,4.253,62,4.763,61,4.295
F,Abraham,7.2,7.2,Chelsea,48,2.863,45,3.183,41,2.512,40,2.906,37,2.032,35,2.213,38,2.684,34,2.234
M,Pulisic,8.2,8.2,Chelsea,64,3.767,55,3.837,52,3.096,50,3.545,48,2.48,50,3.021,52,3.621,49,3.185
M,Mount,6.8,6.8,Chelsea,83,3.913,81,4.314,78,3.54,72,3.855,75,2.975,72,3.311,70,3.716,68,3.42
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.046,1,0.028,1,0.038,0,0,1,0.049
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,0,0,11,0.602,13,0.824,14,0.679,18,0.996,17,1.053,18,1.05
D,James,5.3,5.1,Chelsea,86,4.566,83,4.583,82,3.674,80,4.308,81,2.474,80,3.535,76,4.399,76,4.343
M,Gilmour,4.4,4.4,Chelsea,5,0.198,6,0.256,5,0.193,5,0.214,2,0.071,3,0.117,4,0.171,4,0.165
D,Cahill,4.5,4.5,Crystal Palace,63,2.023,65,1.374,62,1.864,68,2.157,62,2.994,65,1.834,63,0.867,61,2.179
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,1,0.041,0,0,0,0,1,0.031
G,Guaita,4.9,4.9,Crystal Palace,89,3.334,89,3.074,88,3.228,88,3.281,87,3.894,87,3.161,87,2.993,85,3.3
D,Tomkins,4.5,4.5,Crystal Palace,3,0.095,3,0.064,2,0.059,3,0.094,3,0.139,4,0.111,5,0.069,6,0.209
M,McArthur,5.3,5.3,Crystal Palace,63,1.961,67,1.964,70,2.193,67,2.135,66,2.422,65,1.975,67,1.801,63,2.115
M,McCarthy,4.4,4.4,Crystal Palace,20,0.644,13,0.407,14,0.462,16,0.53,18,0.655,17,0.54,18,0.525,19,0.647
F,Benteke,5.5,5.5,Crystal Palace,38,1.877,49,2.165,50,2.465,48,2.378,47,2.659,51,2.275,46,1.772,47,2.494
M,Kouyaté,5.0,5.0,Crystal Palace,75,2.278,75,2.105,75,2.254,72,2.203,73,2.529,72,2.107,72,1.891,70,2.239
D,Ward,4.3,4.3,Crystal Palace,11,0.319,8,0.159,8,0.22,12,0.348,11,0.47,12,0.314,12,0.159,13,0.418
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.8,5.8,Crystal Palace,67,2.704,62,2.302,62,2.541,58,2.396,61,2.934,60,2.318,59,1.96,60,2.641
M,Milivojevic,5.6,5.6,Crystal Palace,44,1.608,51,1.705,51,1.868,51,1.887,49,2.12,50,1.729,45,1.361,49,1.914
D,van Aanholt,5.4,5.4,Crystal Palace,82,3.052,79,1.998,72,2.56,75,2.78,72,3.998,72,2.352,71,1.19,70,2.986
F,Ayew,5.7,5.7,Crystal Palace,49,2.116,42,1.708,39,1.751,40,1.795,41,2.067,40,1.654,40,1.447,42,1.997
M,Zaha,7.5,7.5,Crystal Palace,71,3.455,76,3.28,74,3.67,74,3.682,72,4.328,71,3.195,71,2.611,69,3.737
M,Schlupp,5.4,5.4,Crystal Palace,42,1.669,46,1.679,48,1.905,48,1.916,46,2.119,51,1.901,48,1.567,47,1.978
M,Meyer,4.7,4.7,Crystal Palace,2,0.076,1,0.036,1,0.038,2,0.077,2,0.086,2,0.074,3,0.1,2,0.08
M,Riedewald,4.4,4.4,Crystal Palace,44,1.465,38,1.199,36,1.215,39,1.32,38,1.45,36,1.171,39,1.143,41,1.436
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.0,4.0,Crystal Palace,10,0.297,22,0.433,25,0.691,26,0.765,30,1.327,27,0.712,30,0.383,31,1.019
M,Pierrick,4.4,4.4,Crystal Palace,0,0,1,0.033,1,0.035,1,0.035,1,0.038,1,0.034,1,0.031,1,0.036
M,Walcott,5.8,5.8,Southampton,43,2.035,49,1.996,52,2.795,52,2.781,50,2.219,49,2.471,51,2.382,50,2.497
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,45,2.084,42,2.033,39,2.032,39,1.55,35,1.822,39,1.761,40,1.936,40,1.95
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,32,0.965,59,2.113,72,3.318,75,1.474,72,2.79,71,2.643,70,2.305,69,2.398
F,Tosun,6.0,6.0,Everton,6,0.338,7,0.409,7,0.436,8,0.388,8,0.504,8,0.437,11,0.652,11,0.648
M,Bernard,5.8,5.8,Everton,10,0.447,8,0.374,7,0.35,6,0.238,8,0.403,8,0.35,7,0.327,9,0.422
D,Digne,6.1,6.1,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Keane,5.1,5.1,Everton,88,2.578,83,2.94,84,3.811,81,1.563,79,3.019,79,2.902,77,2.481,79,2.692
G,Pickford,4.9,4.9,Everton,89,3.308,89,3.555,88,3.907,88,3.084,88,3.557,87,3.58,86,3.282,84,3.271
M,André Gomes,5.4,5.4,Everton,25,0.828,20,0.672,16,0.572,15,0.453,16,0.559,15,0.492,18,0.598,19,0.637
M,Iwobi,5.9,5.9,Everton,53,2.138,46,1.947,36,1.64,41,1.471,39,1.76,40,1.611,40,1.693,41,1.758
D,Kenny,4.3,4.3,Everton,30,0.872,22,0.774,16,0.711,14,0.278,15,0.566,14,0.507,14,0.448,18,0.607
M,Gbamin,5.0,5.0,Everton,0,0,11,0.363,19,0.661,24,0.706,28,0.937,30,0.951,23,0.741,26,0.842
D,Mina,5.5,5.5,Everton,69,1.996,70,2.415,66,2.92,67,1.231,66,2.472,60,2.127,61,1.913,64,2.123
M,Davies,5.2,5.2,Everton,25,0.804,14,0.468,13,0.451,11,0.329,12,0.408,12,0.385,14,0.457,14,0.461
F,Calvert-Lewin,7.9,7.4,Everton,83,3.988,80,4.074,79,4.342,79,3.228,78,4.348,75,3.55,75,3.922,74,3.871
D,Holgate,4.8,4.8,Everton,54,1.514,51,1.709,49,2.12,53,0.937,51,1.837,54,1.859,55,1.65,54,1.72
F,Richarlison,7.8,7.8,Everton,75,3.437,71,3.42,71,3.7,70,2.767,67,3.558,69,3.087,67,3.32,67,3.314
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,10,0.259,10,0.309,9,0.354,9,0.155,14,0.462,11,0.357,12,0.334,13,0.384
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,70,2.731,66,2.538,60,2.305,62,2.101,63,2.496,61,2.14,62,2.103,61,2.232
D,Ream,4.3,4.3,Fulham,30,0.95,23,0.738,19,0.519,20,0.408,18,0.58,17,0.372,20,0.364,20,0.549
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,15,0.593,14,0.539,13,0.534
D,Hector,4.2,4.2,Fulham,1,0.033,1,0.032,1,0.028,0,0,0,0,0,0,1,0.019,1,0.028
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,11,0.531,9,0.417,8,0.368,9,0.367,7,0.337,7,0.296,8,0.329,8,0.35
F,Decordova-Reid,5.3,5.3,Fulham,53,2.35,49,2.125,52,2.22,48,1.812,47,2.093,47,1.843,49,1.866,51,2.037
D,Bryan,4.7,4.7,Fulham,30,1.139,23,0.868,23,0.761,23,0.552,22,0.859,24,0.623,24,0.528,25,0.803
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.6,5.6,Fulham,47,2.607,68,3.445,69,3.507,67,2.815,67,3.51,66,2.952,65,2.811,64,3.011
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.037,1,0.035,0,0,1,0.036,1,0.035,1,0.038
M,Cavaleiro,5.3,5.3,Fulham,49,2.291,49,2.168,47,2.067,47,1.783,48,2.218,44,1.757,45,1.735,43,1.797
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,41,2.045,31,1.475,34,1.594,33,1.323,33,1.631,29,1.228,29,1.186,32,1.408
M,Anguissa,4.5,4.5,Fulham,63,2.068,66,2.102,66,2.053,63,1.81,65,2.098,63,1.855,63,1.808,63,1.922
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,43,2.431,41,1.73,44,2.511,41,2.264,44,1.886,44,2.239,43,2.224,43,2.232
G,Casilla,4.3,4.3,Leeds,0,0,0,0,0,0,1,0.041,2,0.072,2,0.077,2,0.081,2,0.082
D,Cooper,4.4,4.4,Leeds,88,3.759,86,1.759,83,3.519,82,3.137,80,1.843,80,2.524,76,2.729,78,2.879
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,87,4.006,85,1.883,81,3.714,80,3.33,80,1.982,78,2.671,76,2.949,76,3.036
M,Klich,5.5,5.5,Leeds,84,4.124,82,2.974,78,3.927,82,3.963,79,2.956,76,3.435,77,3.523,75,3.467
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.6,4.6,Leeds,82,3.882,81,1.928,77,3.688,78,3.409,76,2.01,74,2.677,75,3.069,73,3.077
D,Alioski,4.4,4.4,Leeds,47,2.429,52,1.318,57,2.929,51,2.389,45,1.265,46,1.803,49,2.135,53,2.362
F,Bamford,6.2,6.1,Leeds,81,5.039,80,3.679,77,4.915,76,4.718,75,3.566,76,4.39,75,4.349,73,4.258
M,Harrison,5.4,5.4,Leeds,72,3.428,69,2.55,68,3.293,65,3.068,68,2.566,66,2.905,67,2.982,62,2.794
M,Phillips,4.9,4.9,Leeds,82,2.957,78,2.226,77,2.838,74,2.633,75,2.194,73,2.42,72,2.45,74,2.514
M,Costa,5.3,5.3,Leeds,31,1.457,31,1.164,32,1.521,36,1.646,35,1.323,35,1.498,36,1.554,34,1.48
M,Roberts,4.8,4.8,Leeds,11,0.588,12,0.504,14,0.756,14,0.736,16,0.679,16,0.788,17,0.843,17,0.846
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,3,0.151,5,0.201,7,0.356,7,0.347,8,0.326,6,0.279,7,0.329,8,0.376
M,Shackleton,4.8,4.8,Leeds,29,1.142,34,1.097,35,1.381,30,1.149,31,1.018,32,1.152,32,1.172,32,1.181
D,Struijk,4.0,4.0,Leeds,55,2.188,55,1.068,54,2.144,34,1.22,26,0.579,17,0.509,21,0.714,19,0.664
