Pos,Name,BV,SV,Team,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts
M,Nelson,5.2,5.2,Arsenal,12,0.631,8,0.379,10,0.619,3,0.17,3,0.153,4,0.198,4,0.217,3,0.178
F,Nketiah,5.6,5.6,Arsenal,44,2.403,40,2.133,37,2.562,32,2.101,37,2.176,34,1.921,36,2.235,33,2.232
M,Smith Rowe,4.4,4.4,Arsenal,4,0.151,1,0.035,1,0.042,0,0,0,0,0,0,0,0,0,0
M,Saka,5.2,5.2,Arsenal,71,3.105,62,2.471,60,3.139,54,2.607,55,2.392,54,2.26,52,2.407,54,2.706
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1
D,Saliba,4.1,4.1,Arsenal,1,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,2,0.085,4,0.156,6,0.261,6,0.246,6,0.254,7,0.246,7,0.248
D,El Mohamady,4.3,4.3,Aston Villa,4,0.138,6,0.278,8,0.283,10,0.481,11,0.476,12,0.545,13,0.305,13,0.34
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.058,4,0.154,6,0.183,7,0.281,7,0.249,10,0.379,11,0.215,11,0.242
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,18,0.768,20,0.972,15,0.594,19,0.924,19,0.883,22,1.023,23,0.858,27,1.012
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.6,7.3,Aston Villa,83,4.146,82,4.826,81,3.559,80,4.736,79,4.425,78,4.377,78,3.177,77,3.193
M,McGinn,5.5,5.5,Aston Villa,83,2.668,78,2.877,80,2.448,78,2.901,74,2.644,75,2.692,74,2.145,73,2.158
D,Hause,4.4,4.4,Aston Villa,4,0.129,11,0.472,16,0.529,16,0.714,19,0.763,20,0.842,20,0.437,28,0.681
M,Trézéguet,5.3,5.3,Aston Villa,63,2.872,57,3.034,56,2.343,57,3.029,58,2.95,56,2.851,56,2.194,55,2.187
D,Mings,5.3,5.3,Aston Villa,87,2.645,83,3.531,83,2.641,81,3.599,80,3.137,79,3.291,80,1.578,77,1.732
D,Targett,4.5,4.5,Aston Villa,85,2.572,84,3.501,81,2.582,81,3.526,81,3.117,80,3.273,77,1.54,76,1.724
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,5,0.159,4,0.136,5,0.156,7,0.24,8,0.266,8,0.268,10,0.299,10,0.3
M,El Ghazi,5.7,5.7,Aston Villa,17,0.907,16,0.979,19,0.914,19,1.17,19,1.12,19,1.115,22,1,24,1.097
D,Konsa,4.7,4.7,Aston Villa,88,2.708,84,3.588,82,2.609,81,3.613,81,3.197,78,3.259,78,1.553,77,1.742
D,Guilbert,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,1,0.058,4,0.262,4,0.208,5,0.324,5,0.315,6,0.372,6,0.296,6,0.3
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.384,79,2.593,79,2.236,78,2.588,77,2.438,76,2.442,74,1.976,72,1.96
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,45,1.698,60,2.538,60,2.23,62,2.663,57,2.592,57,2.294,57,2.231,60,2.386
M,Stephens,4.3,4.3,Burnley,1,0.03,13,0.411,22,0.654,22,0.681,18,0.57,13,0.406,16,0.537,13,0.44
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,2,0.075,3,0.109
M,Groß,5.8,5.8,Brighton,71,2.645,63,2.774,61,2.336,57,2.589,61,2.902,61,2.539,59,2.385,59,2.441
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,9,0.303,12,0.434,13,0.437,11,0.404,13,0.492,12,0.421,15,0.516,14,0.494
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,57,1.268,44,1.526,48,1.22,43,1.616,48,2.09,49,1.494,48,1.374,49,1.784
D,Dunk,4.8,4.8,Brighton,88,1.899,84,2.894,84,2.065,83,3.117,80,3.522,79,2.377,79,2.219,80,2.899
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,36,1.312,58,2.275,56,1.983,57,2.295,57,2.426,59,2.226,58,2.131,55,2.078
D,Webster,4.4,4.4,Brighton,81,1.804,76,2.628,76,1.933,74,2.775,76,3.295,69,2.109,73,2.09,74,2.704
D,Veltman,4.3,4.3,Brighton,56,1.171,41,1.336,43,1.028,42,1.484,41,1.689,46,1.318,42,1.133,43,1.49
F,Maupay,6.3,6.3,Brighton,74,3.359,73,3.998,72,3.323,71,3.988,70,4.062,70,3.623,69,3.431,68,3.367
M,Trossard,6.0,6.0,Brighton,67,2.955,66,3.453,60,2.679,57,3.101,58,3.292,55,2.744,55,2.634,54,2.649
G,Ryan,4.5,4.5,Brighton,88,3.13,89,3.556,88,3.202,87,3.576,87,3.837,86,3.268,86,3.215,86,3.553
M,Jahanbakhsh,5.4,5.4,Brighton,23,0.954,9,0.431,9,0.382,9,0.44,9,0.453,12,0.542,11,0.489,10,0.443
M,Izquierdo,5.5,5.5,Brighton,0,0,2,0.097,2,0.085,3,0.149,2,0.102,4,0.184,4,0.178,3,0.134
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,72,1.567,65,2.198,62,1.553,63,2.314,60,2.569,62,1.857,62,1.743,62,2.232
D,Bernardo,3.9,3.9,Brighton,8,0.198,3,0.112,2,0.056,3,0.121,4,0.183,5,0.164,4,0.124,6,0.231
M,Bissouma,4.5,4.5,Brighton,79,2.143,76,2.325,74,2.062,74,2.321,73,2.4,72,2.131,70,2.044,69,2.105
D,Lamptey,4.8,4.8,Brighton,0,0,76,3.07,76,2.184,75,3.259,72,3.573,62,2.167,71,2.318,72,2.948
F,Connolly,5.3,5.3,Brighton,33,1.312,31,1.457,30,1.287,33,1.572,33,1.602,35,1.556,27,1.185,32,1.386
M,Alzate,4.5,4.5,Brighton,48,1.543,26,0.954,23,0.784,27,1.004,27,1.049,24,0.852,31,1.067,25,0.893
M,Mac Allister,5.3,5.3,Brighton,0,0,18,0.788,25,0.966,35,1.532,32,1.47,35,1.429,36,1.429,36,1.45
D,Tarkowski,5.4,5.4,Burnley,88,1.108,83,2.325,83,1.813,82,2.244,82,2.8,80,2.147,78,3.263,76,3.106
D,Bardsley,4.5,4.5,Burnley,20,0.239,23,0.589,20,0.402,23,0.573,21,0.66,24,0.587,23,0.872,25,0.914
D,Pieters,4.3,4.3,Burnley,21,0.289,20,0.566,19,0.428,16,0.445,16,0.548,18,0.491,19,0.787,19,0.769
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,27,0.87,42,1.34,51,1.563,53,1.764,52,1.742
D,Long,4.5,4.5,Burnley,11,0.153,20,0.548,25,0.549,23,0.617,24,0.798,28,0.737,28,1.11,30,1.152
F,Rodriguez,5.8,5.8,Burnley,52,1.918,54,2.416,55,2.177,54,2.374,51,2.157,52,2.283,53,2.576,54,2.717
F,Barnes,6.0,6.0,Burnley,40,1.568,39,1.9,39,1.658,38,1.834,40,1.811,42,1.984,39,2.08,39,2.172
D,Mee,4.9,4.9,Burnley,87,1.017,84,2.213,82,1.692,82,2.111,80,2.602,79,1.996,77,3.045,79,3.012
M,Westwood,5.3,5.3,Burnley,85,2.244,81,2.483,79,2.247,73,2.265,69,2.186,69,2.15,67,2.332,65,2.3
M,Gudmundsson,5.4,5.4,Burnley,64,2.037,55,2.142,47,1.69,39,1.551,39,1.524,36,1.426,37,1.616,36,1.615
F,Wood,6.2,6.2,Burnley,79,2.94,77,3.671,75,3.123,74,3.51,73,3.258,72,3.395,72,3.778,71,3.899
D,Lowton,4.4,4.4,Burnley,67,0.8,62,1.63,64,1.329,62,1.593,62,2.006,60,1.516,59,2.302,60,2.251
F,Vydra,4.9,4.9,Burnley,8,0.343,9,0.471,11,0.509,11,0.566,13,0.633,12,0.61,13,0.729,12,0.699
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,4,0.145,20,0.838,32,1.197,38,1.543,39,1.551,39,1.568,36,1.634,38,1.772
G,Pope,5.4,5.4,Burnley,20,0.721,45,1.724,66,2.41,87,3.294,86,3.531,86,3.251,85,3.787,86,3.747
D,Taylor,4.4,4.4,Burnley,82,0.948,81,2.096,77,1.585,77,1.952,78,2.52,74,1.846,78,3.03,74,2.734
M,Brownhill,5.0,5.0,Burnley,86,2.209,79,2.338,74,2.084,67,2.033,57,1.799,57,1.761,54,1.845,59,2.016
G,Peacock-Farrell,4.0,4.0,Burnley,32,1.129,20,0.749,11,0.393,1,0.037,1,0.04,1,0.037,0,0,1,0.043
M,McNeil,5.8,5.8,Burnley,85,2.488,82,2.884,80,2.565,78,2.754,80,2.789,79,2.761,77,3.03,79,3.164
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,15,0.614,20,0.958,23,0.909,25,1.134,31,1.517,32,1.177,32,1.554,34,0.996
F,Giroud,6.7,6.7,Chelsea,9,0.58,8,0.6,7,0.465,7,0.431,7,0.528,8,0.5,8,0.612,8,0.478
D,Alonso,5.7,5.7,Chelsea,2,0.086,3,0.152,3,0.124,2,0.093,4,0.207,3,0.115,3,0.154,6,0.186
M,Jorginho,5.1,5.1,Chelsea,33,1.357,29,1.367,33,1.38,32,1.32,30,1.435,36,1.431,31,1.504,34,1.294
M,Barkley,6.0,6.0,Aston Villa,42,2.074,65,3.652,69,2.963,67,3.765,67,3.581,69,3.677,68,2.725,65,2.65
M,Kovacic,5.3,5.3,Chelsea,37,1.29,36,1.373,38,1.322,40,1.388,41,1.562,40,1.338,42,1.604,44,1.392
F,Batshuayi,5.8,5.8,Crystal Palace,71,3.399,56,2.66,49,2.054,45,2.023,40,1.683,46,2.09,47,2.047,43,2.134
D,Rüdiger,4.5,4.5,Chelsea,6,0.214,10,0.414,10,0.338,12,0.477,11,0.468,12,0.382,13,0.546,12,0.301
D,Zouma,5.5,5.5,Chelsea,86,3.246,84,3.704,83,2.962,81,3.413,80,3.62,78,2.612,76,3.394,77,2.006
D,Emerson,4.8,4.8,Chelsea,0,0,1,0.048,0,0,2,0.089,1,0.049,2,0.074,3,0.145,3,0.09
G,Arrizabalaga,4.8,4.8,Chelsea,4,0.161,7,0.299,7,0.275,7,0.301,6,0.26,6,0.231,7,0.3,7,0.251
M,Kanté,4.9,4.9,Chelsea,84,2.631,83,2.867,80,2.511,78,2.484,78,2.743,77,2.347,78,2.751,72,2.104
M,Ziyech,8.3,8.3,Chelsea,74,3.655,74,4.262,73,3.65,72,3.444,71,4.12,71,3.349,70,4.119,69,3.048
M,Loftus-Cheek,5.9,5.9,Fulham,33,1.228,31,1.045,29,1.074,29,1.227,33,1.363,33,1.361,30,1.084,35,1.449
D,Christensen,4.8,4.8,Chelsea,2,0.071,4,0.163,4,0.134,6,0.235,6,0.251,9,0.285,9,0.371,8,0.201
F,Werner,9.5,9.5,Chelsea,71,4.328,71,5.172,70,4.455,69,4.017,69,5.022,68,4.05,67,4.968,67,3.762
F,Abraham,7.2,7.2,Chelsea,63,3.543,53,3.555,51,3.043,46,2.561,47,3.194,46,2.611,47,3.235,44,2.366
M,Pulisic,8.2,8.2,Chelsea,0,0,31,2.08,46,2.67,61,3.348,61,4.058,60,3.249,62,4.169,61,3.051
M,Mount,6.8,6.8,Chelsea,72,3.246,66,3.364,66,2.961,63,2.755,63,3.235,62,2.643,63,3.273,64,2.569
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.028
M,Hudson-Odoi,5.7,5.7,Chelsea,25,1.303,20,1.203,16,0.862,12,0.613,17,1.025,16,0.815,15,0.91,15,0.725
D,James,5.1,5.0,Chelsea,76,3.409,74,3.883,74,3.147,73,3.529,73,3.921,71,2.804,70,3.74,70,2.169
M,Gilmour,4.4,4.4,Chelsea,3,0.115,4,0.167,3,0.115,5,0.189,5,0.209,5,0.185,5,0.21,6,0.214
D,Cahill,4.5,4.5,Crystal Palace,15,0.663,15,0.621,16,0.485,16,0.526,17,0.42,14,0.453,18,0.572,17,0.783
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,0,0,2,0.071,2,0.054,3,0.088,3,0.066,2,0.057,4,0.113,4,0.161
G,Guaita,5.0,5.0,Crystal Palace,88,3.75,87,3.595,87,3.198,86,3.222,86,3.009,85,3.161,84,3.117,84,3.678
D,Tomkins,4.5,4.5,Crystal Palace,27,1.127,20,0.777,24,0.679,23,0.708,26,0.584,25,0.755,29,0.863,27,1.188
M,McArthur,5.3,5.3,Crystal Palace,62,2.198,53,1.843,53,1.667,52,1.691,54,1.646,52,1.696,53,1.703,54,1.932
M,McCarthy,4.5,4.5,Crystal Palace,48,1.636,36,1.212,33,1.025,33,1.05,33,0.999,33,1.053,34,1.074,30,1.047
F,Benteke,5.5,5.5,Crystal Palace,29,1.702,20,1.125,15,0.732,11,0.572,10,0.481,10,0.527,14,0.709,12,0.686
M,Kouyaté,5.0,5.0,Crystal Palace,73,2.431,74,2.381,73,2.135,71,2.147,69,1.973,72,2.176,67,2.025,69,2.317
D,Ward,4.4,4.4,Crystal Palace,42,1.641,40,1.44,39,1.045,39,1.128,38,0.807,36,1.02,38,1.066,41,1.682
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,83,3.893,81,3.499,79,2.942,74,2.925,75,2.71,75,2.975,75,2.907,76,3.397
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,39,1.569,43,1.515,42,1.548,42,1.435,44,1.625,42,1.523,43,1.789
D,van Aanholt,5.4,5.4,Crystal Palace,74,4.149,72,3.527,72,2.491,71,2.678,71,2.001,70,2.616,70,2.545,68,3.633
F,Ayew,5.7,5.7,Crystal Palace,76,3.448,64,2.853,60,2.335,56,2.327,57,2.203,55,2.326,54,2.212,56,2.583
M,Zaha,7.3,7.3,Crystal Palace,0,0,23,1.308,47,2.183,76,3.642,76,3.258,73,3.561,73,3.421,74,4.156
M,Schlupp,5.4,5.4,Crystal Palace,53,2.353,45,1.922,47,1.773,48,1.892,46,1.686,43,1.718,42,1.643,44,1.951
M,Meyer,4.8,4.8,Crystal Palace,1,0.041,1,0.04,1,0.037,1,0.038,1,0.036,1,0.038,2,0.075,1,0.043
M,Riedewald,4.4,4.4,Crystal Palace,62,2.213,52,1.824,52,1.658,55,1.797,50,1.556,49,1.622,49,1.602,52,1.875
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,70,2.766,33,1.21,33,0.892,33,0.966,33,0.708,33,0.946,32,0.908,30,1.248
M,Pierrick,4.4,4.4,Crystal Palace,1,0.037,1,0.036,1,0.034,1,0.035,1,0.033,2,0.069,2,0.069,2,0.074
M,Walcott,5.8,5.8,Southampton,51,2.328,49,2.451,48,2.698,49,2.16,42,1.753,37,1.971,41,2.151,38,1.687
M,Delph,4.9,4.9,Everton,38,1.158,36,1.115,34,0.959,38,1.062,39,1.122,35,1.081,37,0.999,36,1.103
M,Sigurdsson,6.8,6.8,Everton,49,2.455,48,2.384,47,2.009,48,2.046,47,2.143,41,2.032,45,1.822,45,2.273
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Tosun,6.0,6.0,Everton,6,0.388,7,0.439,8,0.441,9,0.49,10,0.573,10,0.613,11,0.56,11,0.705
M,Bernard,5.8,5.8,Everton,9,0.454,14,0.694,14,0.601,14,0.598,13,0.589,12,0.587,15,0.605,17,0.858
D,Digne,6.2,6.2,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Keane,5.1,5.1,Everton,87,3.369,82,3.575,81,2.254,80,2.325,80,2.594,80,3.473,78,1.664,78,3.092
G,Pickford,4.9,4.9,Everton,85,3.441,84,3.626,83,3.038,83,3.074,82,3.148,82,3.542,82,2.881,81,3.305
M,André Gomes,5.4,5.4,Everton,18,0.623,23,0.802,20,0.627,20,0.626,20,0.649,18,0.623,17,0.516,20,0.7
M,Iwobi,5.9,5.9,Everton,31,1.457,32,1.488,32,1.303,34,1.381,32,1.371,34,1.565,35,1.341,36,1.691
D,Kenny,4.3,4.3,Everton,60,2.422,57,2.571,57,1.65,55,1.66,58,1.956,54,2.41,55,1.229,56,2.304
M,Gbamin,5.0,5.0,Everton,0,0,0,0,12,0.382,17,0.537,29,0.927,29,0.986,27,0.808,27,0.923
D,Mina,5.5,5.5,Everton,60,2.29,61,2.601,63,1.702,60,1.69,61,1.93,61,2.585,65,1.33,59,2.304
M,Davies,5.3,5.3,Everton,12,0.403,11,0.373,10,0.309,9,0.278,9,0.287,13,0.437,11,0.329,12,0.407
F,Calvert-Lewin,7.9,7.4,Everton,82,4.585,80,4.362,79,3.704,78,3.623,76,3.781,74,3.996,73,3.186,72,4.111
D,Holgate,4.8,4.8,Everton,62,2.261,60,2.48,64,1.659,61,1.655,61,1.858,61,2.519,57,1.12,60,2.239
F,Richarlison,7.8,7.8,Everton,73,3.849,72,3.686,72,3.21,71,3.125,70,3.292,70,3.541,69,2.867,68,3.627
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,1,0.05,1,0.044,1,0.043,1,0.046,1,0.049,1,0.041,2,0.102
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,10,0.331,10,0.378,15,0.365,11,0.281,13,0.368,15,0.567,17,0.314,15,0.51
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,2,0.037,1,0.031,0,0,1,0.03,1,0.021,1,0.032
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,72,2.442,69,2.089,69,2.304,71,2.763,68,2.618,69,2.634,69,2.253,67,2.56
D,Ream,4.4,4.4,Fulham,48,0.985,56,0.56,50,0.853,51,1.544,50,1.496,47,1.321,49,0.933,52,1.647
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,1,0.022,2,0.023,2,0.037,4,0.125,5,0.154,5,0.145,6,0.12,5,0.162
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,7,0.294,9,0.342,9,0.376,11,0.532,11,0.521,11,0.517,13,0.526,12,0.573
F,Decordova-Reid,5.3,5.3,Fulham,42,1.632,44,1.557,47,1.814,44,1.973,45,1.994,43,1.895,44,1.658,45,1.986
D,Bryan,4.7,4.7,Fulham,35,0.869,37,0.475,34,0.722,39,1.421,38,1.356,37,1.251,37,0.836,39,1.466
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,73,3.17,72,2.686,71,3.07,71,3.735,70,3.613,69,3.552,69,2.84,68,3.492
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,0,0,1,0.039,2,0.078,2,0.076,2,0.071,2,0.081
M,Cavaleiro,5.3,5.3,Fulham,53,2.001,52,1.758,53,1.994,51,2.269,51,2.233,54,2.326,52,1.909,51,2.246
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,30,1.262,34,1.231,36,1.477,32,1.594,33,1.605,36,1.719,34,1.345,36,1.752
M,Anguissa,4.5,4.5,Fulham,60,1.77,57,1.54,58,1.674,56,1.813,59,1.881,55,1.75,54,1.558,53,1.722
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.3,4.3,Leeds,0,0,0,0,0,0,1,0.043,0,0,0,0,2,0.083,1,0.036
D,Cooper,4.4,4.4,Leeds,82,2.087,77,1.482,77,2.614,74,3.005,71,1.562,74,3.142,72,2.693,73,1.675
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,81,2.235,80,1.663,78,2.874,77,3.396,77,1.81,76,3.497,75,3.054,74,1.82
M,Klich,5.5,5.5,Leeds,83,3.188,79,2.767,78,3.521,77,3.713,76,2.728,76,3.682,74,3.453,74,2.707
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,77,2.293,80,1.829,75,2.978,74,3.47,74,1.9,73,3.572,72,3.143,72,1.931
D,Alioski,4.4,4.4,Leeds,34,1.136,35,0.894,36,1.628,32,1.697,33,0.935,36,1.978,38,1.864,37,1.094
F,Bamford,6.1,6.1,Leeds,81,3.949,80,3.436,79,4.485,78,4.707,77,3.391,76,4.571,76,4.418,75,3.382
M,Harrison,5.5,5.5,Leeds,81,3.158,80,2.851,79,3.536,77,3.667,79,2.877,74,3.55,73,3.383,72,2.705
M,Phillips,4.9,4.9,Leeds,81,2.441,76,2.139,75,2.549,71,2.594,71,2.057,70,2.592,70,2.464,72,2.104
M,Costa,5.5,5.5,Leeds,43,1.625,46,1.597,43,1.811,47,2.095,45,1.586,41,1.838,46,1.966,46,1.639
M,Roberts,4.8,4.8,Leeds,26,1.116,26,1.027,24,1.172,23,1.183,20,0.806,23,1.183,23,1.145,24,0.971
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,6,0.259,8,0.319,7,0.337,8,0.404,10,0.403,12,0.605,12,0.589,11,0.447
M,Shackleton,4.8,4.8,Leeds,0,0,23,0.753,34,1.264,47,1.816,46,1.454,46,1.796,47,1.755,45,1.436
D,Struijk,4.0,4.0,Leeds,26,0.68,24,0.485,24,0.824,19,0.772,23,0.525,20,0.848,22,0.827,25,0.593
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
