Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.144,8,0.328,3,0.231,4,0.137,1,0.043,2,0.041,3,0.063,2,0.095
M,Grealish,7.7,7.7,Aston Villa,39,4.556,79,4.32,79,8.999,74,3.892,74,4.494,75,3.09,73,2.952,74,5.082
M,McGinn,5.5,5.5,Aston Villa,87,5.698,83,2.76,86,5.731,80,2.564,80,2.841,79,2.195,78,2.164,78,3.011
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,31,2.562,29,1.064,40,1.847,41,0.857,41,0.876,42,2.172
M,Trézéguet,5.2,5.2,Aston Villa,34,3.722,32,1.705,30,3.335,36,1.852,36,2.097,36,1.525,34,1.414,35,2.274
D,Mings,5.4,5.4,Aston Villa,88,6.164,87,3.563,77,5.849,80,2.655,74,3.182,74,1.329,72,1.338,73,3.521
D,Targett,4.9,4.9,Aston Villa,88,6.196,85,3.501,84,6.399,81,2.703,80,3.444,79,1.441,79,1.488,79,3.801
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.328,5,0.166,6,0.399,7,0.226,10,0.342,10,0.298,11,0.328,8,0.285
M,El Ghazi,5.3,5.3,Aston Villa,46,5.691,33,1.99,30,3.791,35,2.035,36,2.391,34,1.583,39,1.762,35,2.624
D,Konsa,4.6,4.6,Aston Villa,88,6.326,85,3.545,69,5.38,70,2.409,67,2.95,67,1.252,64,1.234,65,3.217
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.38,3,0.182,1,0.128,5,0.298,4,0.265,3,0.149,6,0.29,4,0.295
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,3,0.278,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,78,4.905,76,2.441,73,4.747,74,2.283,73,2.485,71,1.925,70,1.899,71,2.6
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,54,2.367,52,1.951,50,1.92,48,2.149,46,1.608,48,1.912,51,1.736,50,2.057
M,Stephens,4.2,4.2,Burnley,0,0,2,0.065,1,0.032,0,0,4,0.13,4,0.141,4,0.123,4,0.129
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,1,0.035,1,0.037,1,0.035,1,0.035
M,Groß,5.8,5.8,Brighton,74,3.918,72,3.135,72,3.335,70,3.888,69,2.722,69,3.328,68,2.611,67,3.337
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,5,0.198,3,0.107,3,0.109,4,0.161,5,0.17,3,0.111,6,0.201,5,0.19
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,71,3.221,67,2.21,57,2.011,61,2.951,62,1.418,61,2.253,59,1.424,60,2.621
D,Dunk,4.9,4.9,Brighton,88,4.155,84,2.793,84,2.994,81,4.091,82,1.828,82,3.091,79,1.862,77,3.482
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,6,0.325,10,0.623,13,0.61,14,0.774,15,0.674,15,0.837
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,40,1.824,62,2.058,83,2.922,83,4.001,81,1.845,81,2.991,77,1.857,78,3.43
D,Veltman,4.3,4.3,Brighton,67,3.202,55,1.893,43,1.597,48,2.454,46,1.105,48,1.867,47,1.183,49,2.265
F,Maupay,6.1,6.1,Brighton,66,3.995,66,3.282,61,3.214,62,3.882,62,2.775,59,3.246,61,2.619,62,3.44
M,Trossard,5.7,5.7,Brighton,68,3.829,65,3.015,65,3.167,62,3.61,64,2.654,64,3.235,64,2.571,63,3.3
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.045,1,0.041,2,0.079,2,0.072,3,0.135,3,0.136,3,0.124
M,Jahanbakhsh,5.4,5.4,Brighton,21,1.19,20,0.943,15,0.749,17,0.989,18,0.771,17,0.878,19,0.792,19,0.998
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,1,0.053,1,0.041,0,0,1,0.04,1,0.048
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,82,3.543,71,2.244,71,2.393,68,3.129,70,1.513,67,2.342,69,1.59,68,2.865
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.457,74,2.093,73,2.113,74,2.432,71,1.861,70,2.084,71,1.855,69,2.148
D,Lamptey,4.6,4.6,Brighton,10,0.511,41,1.518,55,2.215,55,3.006,51,1.321,55,2.305,54,1.452,52,2.552
F,Connolly,5.2,5.2,Brighton,38,2.105,36,1.702,37,1.814,36,2.045,36,1.559,37,1.872,38,1.574,33,1.709
M,Alzate,4.2,4.2,Brighton,14,0.598,15,0.563,11,0.424,11,0.481,15,0.528,15,0.589,14,0.487,18,0.728
M,Mac Allister,5.3,5.3,Brighton,53,2.57,51,2.077,50,2.101,48,2.411,50,1.86,51,2.246,47,1.719,50,2.276
D,Tarkowski,5.3,5.3,Burnley,89,4.639,86,2.458,83,2.169,0,0,82,2.379,78,3.282,80,1.371,80,2.544
D,Bardsley,4.4,4.4,Burnley,1,0.052,2,0.056,1,0.026,0,0,1,0.029,1,0.04,3,0.052,2,0.062
D,Pieters,4.3,4.3,Burnley,7,0.383,36,1.053,43,1.151,0,0,47,1.389,46,1.947,44,0.787,47,1.521
M,Cork,5.0,5.0,Burnley,47,2.864,36,1.145,32,1.008,0,0,34,1.089,35,1.227,35,1.041,37,1.179
D,Long,4.3,4.3,Burnley,2,0.113,6,0.183,11,0.307,0,0,14,0.429,17,0.73,16,0.306,18,0.596
F,Rodriguez,5.8,5.8,Burnley,61,4.798,45,1.921,42,1.794,0,0,44,1.952,45,2.33,43,1.699,44,1.854
F,Barnes,6.0,6.0,Burnley,28,2.494,36,1.625,35,1.556,0,0,33,1.529,32,1.755,34,1.389,35,1.527
D,Mee,5.1,5.1,Burnley,88,4.67,85,2.475,83,2.209,0,0,80,2.368,81,3.508,80,1.393,79,2.57
M,Westwood,5.3,5.3,Burnley,82,4.82,81,2.461,79,2.354,0,0,76,2.352,74,2.632,73,2.05,72,2.237
M,Gudmundsson,5.4,5.4,Burnley,19,1.443,39,1.483,48,1.761,0,0,51,1.922,49,2.13,48,1.624,48,1.775
F,Wood,6.2,6.2,Burnley,41,3.785,70,3.167,70,3.071,0,0,71,3.249,68,3.7,68,2.731,65,2.838
D,Lowton,4.5,4.5,Burnley,88,4.798,84,2.521,84,2.298,0,0,82,2.502,79,3.478,79,1.429,79,2.634
F,Vydra,4.8,4.8,Burnley,48,4.153,28,1.313,30,1.38,0,0,28,1.346,30,1.674,30,1.27,34,1.529
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,21,1.668,39,1.557,45,1.736,0,0,41,1.647,41,1.941,42,1.491,45,1.749
G,Pope,5.6,5.5,Burnley,89,6.802,89,3.493,89,3.419,0,0,88,3.486,87,3.952,86,3.108,87,3.561
D,Taylor,4.4,4.4,Burnley,84,4.404,63,1.817,58,1.54,0,0,54,1.589,57,2.399,57,1.007,56,1.814
M,Brownhill,4.9,4.9,Burnley,78,4.689,68,2.134,66,2.04,0,0,67,2.119,66,2.363,66,1.901,64,2.028
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.038,1,0.044,1,0.035,1,0.04
M,McNeil,5.7,5.7,Burnley,86,5.471,78,2.607,76,2.498,0,0,73,2.487,76,2.963,76,2.3,71,2.392
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043
D,Azpilicueta,5.7,5.7,Chelsea,71,4.661,62,3.002,62,2.637,0,0,58,3.56,58,3.194,57,2.924,57,2.492
F,Giroud,6.7,6.7,Chelsea,18,2.08,20,1.346,17,1.188,0,0,19,1.538,22,1.517,21,1.385,17,1.074
D,Alonso,5.7,5.7,Chelsea,51,3.844,51,2.833,51,2.54,0,0,47,3.373,45,2.812,48,2.79,44,2.194
M,Jorginho,4.7,4.7,Chelsea,50,3.529,46,1.917,44,1.825,0,0,47,2.322,47,2.063,48,2.014,49,1.913
M,Barkley,5.9,5.9,Aston Villa,65,7.195,55,3.02,57,6.496,56,2.949,53,3.193,53,2.259,52,2.176,53,3.574
M,Kovacic,5.3,5.3,Chelsea,66,4.225,67,2.486,61,2.229,0,0,62,2.672,62,2.426,62,2.325,60,2.118
F,Batshuayi,5.7,5.7,Crystal Palace,42,3.769,38,1.573,39,2.116,0,0,41,1.737,44,1.748,41,1.804,44,1.747
D,Rüdiger,4.6,4.6,Chelsea,83,4.992,80,3.624,74,2.89,0,0,74,4.269,73,3.777,72,3.474,71,2.89
D,Zouma,5.4,5.4,Chelsea,54,3.416,36,1.676,31,1.258,0,0,31,1.809,34,1.79,37,1.823,35,1.472
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.06,2,0.109,1,0.051,1,0.044
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.044,1,0.04,0,0,2,0.1,2,0.095,2,0.091,3,0.126
M,Kanté,4.9,4.9,Chelsea,46,2.884,41,1.481,42,1.484,0,0,45,1.863,43,1.619,44,1.599,43,1.461
M,Ziyech,7.9,7.9,Chelsea,24,2.448,20,1.217,18,1.117,0,0,19,1.399,20,1.264,19,1.142,23,1.294
M,Loftus-Cheek,5.9,5.9,Fulham,64,5.196,64,2.138,62,2.052,60,2.596,62,2.382,60,2.432,61,2.246,0,0
D,Christensen,4.7,4.7,Chelsea,43,2.474,32,1.333,30,1.083,0,0,28,1.458,32,1.522,29,1.29,36,1.367
F,Werner,9.2,9.2,Chelsea,69,7.626,63,4.221,62,4.345,0,0,62,5.089,60,4.162,60,3.96,59,3.67
F,Abraham,7.1,7.1,Chelsea,25,2.78,22,1.426,22,1.473,0,0,20,1.54,21,1.396,22,1.394,25,1.502
M,Pulisic,8.2,8.2,Chelsea,7,0.734,35,2.089,47,2.814,0,0,52,3.719,49,3.006,52,3.021,50,2.732
M,Mount,6.8,6.8,Chelsea,80,7.517,78,4.47,77,4.488,0,0,74,5.167,73,4.405,74,4.19,71,3.786
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,43,3.837,39,2.042,36,1.893,0,0,34,2.11,36,1.968,34,1.775,38,1.86
D,James,5.0,5.0,Chelsea,62,4.749,54,3.024,54,2.714,0,0,55,3.927,50,3.14,53,3.1,51,2.573
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.038,1,0.038,0,0,2,0.085,1,0.039,1,0.038,1,0.036
D,Cahill,4.5,4.5,Crystal Palace,49,2.937,54,1.392,53,2.319,0,0,54,1.437,53,1.203,57,1.675,56,1.311
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.036,1,0.044,0,0,1,0.037,2,0.071,4,0.152,4,0.143
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,6.853,88,3.173,88,3.812,0,0,88,3.211,87,3.07,86,3.225,87,3.085
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,39,2.414,45,1.31,51,1.735,0,0,49,1.435,48,1.367,51,1.523,51,1.442
F,Benteke,5.5,5.5,Crystal Palace,37,3.503,39,1.672,41,2.35,0,0,44,1.93,37,1.547,39,1.807,43,1.776
M,Kouyaté,4.8,4.8,Crystal Palace,75,4.29,70,1.931,71,2.29,0,0,70,1.956,69,1.877,69,1.978,70,1.902
D,Ward,4.3,4.3,Crystal Palace,18,1.005,26,0.633,24,0.972,0,0,24,0.602,24,0.515,26,0.72,28,0.62
D,Kelly,4.1,4.1,Crystal Palace,2,0.115,2,0.051,2,0.082,0,0,4,0.104,5,0.112,5,0.142,5,0.116
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,79,6.037,77,2.74,76,3.544,0,0,73,2.695,75,2.593,73,2.801,70,2.457
M,Milivojevic,5.6,5.6,Crystal Palace,82,5.365,77,2.355,75,2.981,0,0,77,2.409,75,2.241,72,2.353,72,2.167
D,van Aanholt,5.4,5.4,Crystal Palace,57,3.708,56,1.571,59,2.819,0,0,57,1.662,56,1.394,58,1.873,59,1.521
F,Ayew,5.6,5.6,Crystal Palace,64,4.982,64,2.277,64,2.956,0,0,60,2.223,60,2.108,59,2.255,60,2.101
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,72,4.452,68,2.008,63,2.245,0,0,62,1.887,66,1.915,62,1.93,59,1.743
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,33,1.822,34,0.817,32,1.291,0,0,35,0.866,37,0.78,34,0.932,33,0.721
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,1,0.064,4,0.115,2,0.125,0,0,2,0.066,2,0.061,3,0.092,3,0.089
M,Sigurdsson,6.8,6.8,Everton,43,4.937,40,1.695,40,4.341,0,0,38,2.28,38,1.87,39,2.005,39,1.839
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,62,5.53,66,1.621,55,4.438,0,0,54,2.712,47,1.703,50,1.859,52,1.638
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,2,0.204,3,0.119,4,0.388,0,0,5,0.264,5,0.22,5,0.231,5,0.214
D,Digne,6.1,6.1,Everton,86,8.523,82,2.195,77,6.863,0,0,76,4.228,76,3.011,77,3.164,73,2.514
D,Keane,5.1,5.1,Everton,83,7.31,79,1.926,66,5.254,0,0,70,3.47,67,2.393,62,2.264,63,1.966
G,Pickford,4.8,4.8,Everton,89,7.686,88,3.168,85,7.097,0,0,87,4.009,88,3.517,86,3.46,85,3.226
M,André Gomes,5.3,5.3,Everton,27,1.872,28,0.821,28,1.884,0,0,29,1.045,24,0.767,28,0.911,28,0.867
M,Iwobi,5.9,5.9,Everton,33,3.07,35,1.291,34,2.973,0,0,33,1.592,34,1.386,35,1.471,33,1.313
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,10,0.676,0,0,12,0.43,20,0.638,20,0.651,17,0.531
D,Mina,5.5,5.5,Everton,0,0,0,0,57,4.57,0,0,51,2.558,71,2.527,70,2.56,70,2.156
M,Davies,5.2,5.2,Everton,41,2.745,43,1.206,41,2.659,0,0,40,1.397,44,1.341,40,1.255,41,1.22
F,Calvert-Lewin,7.6,7.6,Everton,82,9.504,79,3.261,76,8.348,0,0,77,4.628,74,3.617,73,3.796,73,3.462
D,Holgate,4.8,4.8,Everton,72,6.171,72,1.667,61,4.677,0,0,63,3.04,61,2.105,59,2.054,62,1.833
F,Richarlison,7.9,7.9,Everton,76,7.708,72,2.692,72,6.89,0,0,71,3.721,68,2.951,67,3.078,68,2.858
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,6,0.742,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.036,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.016,1,0.017,1,0.027,1,0.023,2,0.068,2,0.049,0,0
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,1,0.065,1,0.017,1,0.017,1,0.029,1,0.024,2,0.07,2,0.05,0,0
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,67,5.169,60,2.01,58,1.923,58,2.485,57,2.181,59,2.26,56,2.033,0,0
D,Bryan,4.6,4.6,Fulham,6,0.453,5,0.096,8,0.155,9,0.312,10,0.285,12,0.484,12,0.345,0,0
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,2,0.225,44,1.811,58,2.257,59,3.336,59,2.835,59,2.933,59,2.593,0,0
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.037,0,0,1,0.041,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,62,6.452,59,2.334,51,1.984,52,2.86,54,2.552,56,2.803,54,2.379,0,0
M,Onomah,4.6,4.6,Fulham,12,0.969,12,0.417,11,0.38,12,0.509,15,0.58,11,0.443,12,0.448,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,65,4.251,61,1.721,62,1.74,62,2.072,59,1.846,58,1.94,58,1.767,0,0
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,22,1.12,19,0.876,15,0.653,17,0.857,15,0.836,16,0.608,17,0.73,19,0.852
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,1,0.039,2,0.086,1,0.035,1,0.035,2,0.07
D,Cooper,4.3,4.3,Leeds,87,2.73,78,2.264,74,1.799,70,2.597,73,3.388,67,0.906,70,1.46,70,1.632
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,87,2.519,83,2.239,82,1.845,78,2.689,79,3.403,77,0.935,76,1.454,75,1.607
M,Klich,5.2,5.2,Leeds,66,2.695,55,2.099,51,1.847,51,2.128,53,2.453,52,1.657,52,1.868,54,2.019
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,85,2.723,80,2.353,78,1.922,79,2.953,76,3.537,77,1.053,77,1.629,76,1.797
D,Alioski,4.4,4.4,Leeds,67,1.997,60,1.658,55,1.279,53,1.877,57,2.524,57,0.714,56,1.11,54,1.203
F,Bamford,6.9,6.5,Leeds,84,5.336,83,4.617,81,4.169,79,4.903,76,5.248,75,3.164,77,3.916,75,4.097
M,Harrison,5.5,5.5,Leeds,78,3.748,74,3.228,74,2.999,75,3.585,70,3.744,71,2.488,70,2.817,70,2.956
M,Phillips,4.9,4.9,Leeds,34,1.101,57,1.676,73,1.993,71,2.178,72,2.416,71,1.766,71,1.923,69,1.937
M,Costa,5.0,5.0,Leeds,15,0.719,17,0.742,14,0.581,14,0.665,17,0.874,18,0.658,18,0.735,16,0.681
M,Roberts,4.6,4.6,Leeds,22,1.007,18,0.764,14,0.567,15,0.692,17,0.844,19,0.68,19,0.757,16,0.665
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,38,1.143,29,0.864,26,0.76,29,0.903,25,0.829,30,0.822,29,0.834,31,0.9
D,Struijk,3.9,3.9,Leeds,80,2.51,58,1.698,52,1.282,43,1.597,42,1.938,45,0.632,43,0.92,41,0.978
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.395,88,3.314,88,3.216,87,3.538,87,3.847,87,3.122,87,3.12,86,3.117
D,Davis,3.9,3.9,Leeds,1,0.027,0,0,1,0.022,0,0,1,0.039,0,0,0,0,1,0.021
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,7.847,89,3.775,88,4.307,0,0,87,3.147,87,3.566,86,4.211,86,4.19
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.033,0,0,1,0.046
