Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.215,8,0.328,3,0.231,3,0.103,2,0.085,3,0.061,5,0.104,3,0.142
M,Grealish,7.7,7.7,Aston Villa,38,4.443,79,4.32,77,8.794,76,3.986,75,4.55,73,3.018,72,2.916,74,5.082
M,McGinn,5.5,5.5,Aston Villa,86,5.647,81,2.707,83,5.573,80,2.564,80,2.841,77,2.152,80,2.207,76,2.945
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,27,2.231,33,1.21,40,1.847,45,0.938,44,0.938,43,2.224
M,Trézéguet,5.2,5.2,Aston Villa,36,3.933,34,1.809,31,3.443,34,1.753,36,2.097,32,1.364,35,1.453,36,2.337
D,Mings,5.4,5.4,Aston Villa,88,6.164,86,3.523,78,5.925,76,2.524,75,3.225,72,1.295,72,1.338,71,3.425
D,Targett,4.9,4.9,Aston Villa,88,6.196,85,3.501,83,6.324,82,2.735,81,3.487,78,1.423,79,1.488,76,3.656
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.262,8,0.266,6,0.399,9,0.29,9,0.308,9,0.269,9,0.269,11,0.392
M,El Ghazi,5.3,5.3,Aston Villa,47,5.81,32,1.932,33,4.16,32,1.866,36,2.391,38,1.759,38,1.72,36,2.697
D,Konsa,4.6,4.6,Aston Villa,88,6.326,86,3.587,73,5.688,69,2.375,66,2.906,64,1.2,63,1.216,65,3.217
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.253,4,0.242,3,0.383,3,0.179,5,0.331,6,0.297,6,0.29,6,0.441
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,3,0.278,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,4.956,75,2.415,76,4.909,72,2.232,74,2.514,73,1.968,72,1.943,72,2.632
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,2.285,48,1.812,44,1.704,49,2.192,43,1.511,47,1.875,50,1.706,50,2.057
M,Stephens,4.2,4.2,Burnley,0,0,2,0.065,2,0.064,0,0,4,0.13,3,0.105,3,0.092,4,0.129
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.039,0,0,1,0.035,1,0.037,0,0,1,0.035
M,Groß,5.8,5.8,Brighton,75,3.966,74,3.211,73,3.376,71,3.939,69,2.722,70,3.372,67,2.577,66,3.291
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,4,0.158,3,0.107,4,0.146,4,0.161,3,0.102,3,0.111,5,0.167,5,0.19
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,72,3.266,68,2.243,61,2.149,58,2.807,59,1.353,61,2.253,57,1.378,62,2.707
D,Dunk,4.9,4.9,Brighton,88,4.155,84,2.793,84,2.994,82,4.142,81,1.807,79,2.978,79,1.862,80,3.618
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,6,0.325,11,0.685,15,0.701,13,0.72,15,0.674,15,0.837
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,41,1.869,62,2.058,83,2.922,81,3.904,81,1.845,81,2.991,79,1.904,77,3.386
D,Veltman,4.3,4.3,Brighton,68,3.25,56,1.926,40,1.487,46,2.352,47,1.128,48,1.867,47,1.183,47,2.173
F,Maupay,6.1,6.1,Brighton,67,4.049,65,3.239,65,3.399,61,3.826,63,2.813,61,3.344,62,2.656,59,3.291
M,Trossard,5.7,5.7,Brighton,68,3.829,68,3.141,65,3.167,65,3.774,62,2.579,61,3.094,62,2.499,61,3.202
G,Ryan,4.2,4.2,Arsenal,0,0,2,0.089,2,0.082,2,0.079,3,0.108,3,0.135,4,0.181,2,0.082
M,Jahanbakhsh,5.4,5.4,Brighton,22,1.246,17,0.804,17,0.848,14,0.815,16,0.687,18,0.929,19,0.792,19,0.998
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.044,0,0,0,0,1,0.041,1,0.047,1,0.04,1,0.048
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,82,3.543,72,2.275,73,2.459,71,3.267,69,1.493,70,2.445,70,1.612,68,2.865
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.457,76,2.139,74,2.137,72,2.375,72,1.882,71,2.109,71,1.855,70,2.175
D,Lamptey,4.6,4.6,Brighton,12,0.614,43,1.591,52,2.096,54,2.952,52,1.346,54,2.263,53,1.426,53,2.601
F,Connolly,5.2,5.2,Brighton,37,2.053,37,1.745,37,1.814,36,2.045,34,1.479,38,1.919,37,1.536,35,1.806
M,Alzate,4.2,4.2,Brighton,15,0.64,13,0.489,11,0.424,13,0.568,15,0.528,13,0.511,15,0.521,17,0.688
M,Mac Allister,5.3,5.3,Brighton,47,2.293,48,1.962,51,2.141,48,2.411,52,1.928,49,2.163,49,1.786,48,2.189
D,Tarkowski,5.3,5.3,Burnley,88,4.59,87,2.486,85,2.219,0,0,82,2.379,79,3.324,75,1.291,77,2.45
D,Bardsley,4.4,4.4,Burnley,1,0.052,1,0.028,0,0,0,0,2,0.057,1,0.04,3,0.052,3,0.093
D,Pieters,4.3,4.3,Burnley,9,0.491,36,1.053,42,1.125,0,0,42,1.244,42,1.779,46,0.821,44,1.426
M,Cork,5.0,5.0,Burnley,43,2.641,32,1.025,30,0.949,0,0,33,1.059,37,1.294,32,0.959,34,1.089
D,Long,4.3,4.3,Burnley,2,0.113,6,0.183,7,0.196,0,0,15,0.459,18,0.773,20,0.379,19,0.629
F,Rodriguez,5.8,5.8,Burnley,59,4.664,44,1.882,40,1.716,0,0,45,1.992,42,2.187,44,1.734,42,1.778
F,Barnes,6.0,6.0,Burnley,28,2.494,35,1.583,35,1.556,0,0,34,1.572,36,1.96,33,1.351,38,1.647
D,Mee,5.1,5.1,Burnley,89,4.72,86,2.503,85,2.261,0,0,80,2.368,79,3.421,79,1.376,77,2.506
M,Westwood,5.3,5.3,Burnley,84,4.91,82,2.485,80,2.377,0,0,73,2.275,76,2.692,76,2.118,75,2.314
M,Gudmundsson,5.4,5.4,Burnley,21,1.59,45,1.695,47,1.727,0,0,49,1.853,48,2.089,48,1.624,48,1.775
F,Wood,6.2,6.2,Burnley,41,3.785,71,3.205,74,3.217,0,0,67,3.093,66,3.604,70,2.797,69,2.985
D,Lowton,4.5,4.5,Burnley,88,4.798,85,2.55,83,2.272,0,0,81,2.472,81,3.566,81,1.463,79,2.634
F,Vydra,4.8,4.8,Burnley,48,4.153,29,1.357,29,1.337,0,0,30,1.436,31,1.727,31,1.31,28,1.276
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,21,1.668,35,1.406,46,1.772,0,0,44,1.76,44,2.077,43,1.524,42,1.639
G,Pope,5.6,5.5,Burnley,89,6.802,89,3.493,89,3.419,0,0,88,3.486,87,3.952,87,3.144,87,3.561
D,Taylor,4.4,4.4,Burnley,85,4.454,62,1.789,58,1.54,0,0,58,1.703,58,2.44,53,0.941,59,1.908
M,Brownhill,4.9,4.9,Burnley,79,4.736,68,2.134,68,2.093,0,0,68,2.147,64,2.298,67,1.925,66,2.083
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.044,1,0.035,1,0.04
M,McNeil,5.7,5.7,Burnley,85,5.422,79,2.634,75,2.471,0,0,75,2.544,74,2.896,75,2.275,72,2.421
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,74,4.853,63,3.05,57,2.428,0,0,63,3.866,58,3.194,57,2.924,58,2.535
F,Giroud,6.7,6.7,Chelsea,20,2.304,18,1.215,21,1.459,0,0,18,1.459,19,1.316,20,1.321,19,1.196
D,Alonso,5.7,5.7,Chelsea,53,3.992,50,2.778,44,2.195,0,0,44,3.158,47,2.936,48,2.79,44,2.194
M,Jorginho,4.7,4.7,Chelsea,46,3.268,47,1.957,46,1.903,0,0,45,2.227,46,2.021,45,1.894,48,1.876
M,Barkley,5.9,5.9,Aston Villa,65,7.195,55,3.02,58,6.604,57,2.998,54,3.25,57,2.415,53,2.215,53,3.574
M,Kovacic,5.3,5.3,Chelsea,71,4.498,64,2.386,63,2.295,0,0,61,2.632,64,2.497,61,2.291,59,2.086
F,Batshuayi,5.7,5.7,Crystal Palace,41,3.687,40,1.648,42,2.266,0,0,39,1.66,41,1.641,42,1.844,42,1.675
D,Rüdiger,4.6,4.6,Chelsea,86,5.168,79,3.579,77,3.006,0,0,73,4.21,73,3.777,72,3.474,70,2.85
D,Zouma,5.4,5.4,Chelsea,50,3.169,39,1.815,31,1.258,0,0,34,1.986,36,1.896,36,1.773,39,1.64
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.044,0,0,1,0.06,1,0.054,1,0.051,3,0.133
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,2,0.081,0,0,1,0.05,1,0.048,3,0.137,3,0.126
M,Kanté,4.9,4.9,Chelsea,46,2.884,40,1.447,44,1.55,0,0,46,1.903,45,1.691,43,1.564,45,1.525
M,Ziyech,7.9,7.9,Chelsea,22,2.249,18,1.096,20,1.239,0,0,22,1.619,21,1.327,20,1.201,19,1.072
M,Loftus-Cheek,5.9,5.9,Fulham,69,5.559,64,2.138,63,2.081,63,2.714,60,2.313,63,2.543,60,2.213,0,0
D,Christensen,4.7,4.7,Chelsea,47,2.699,32,1.333,27,0.974,0,0,25,1.299,27,1.282,34,1.514,31,1.177
F,Werner,9.2,9.2,Chelsea,69,7.626,65,4.342,63,4.409,0,0,63,5.165,61,4.226,59,3.9,61,3.782
F,Abraham,7.1,7.1,Chelsea,22,2.46,21,1.363,20,1.343,0,0,19,1.465,23,1.525,22,1.394,21,1.27
M,Pulisic,8.2,8.2,Chelsea,6,0.63,42,2.494,54,3.213,0,0,52,3.719,50,3.065,50,2.909,51,2.784
M,Mount,6.8,6.8,Chelsea,81,7.598,78,4.47,74,4.329,0,0,76,5.297,74,4.46,73,4.139,72,3.835
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,42,3.752,35,1.839,34,1.791,0,0,32,1.987,36,1.968,36,1.876,35,1.719
D,James,5.0,5.0,Chelsea,60,4.6,56,3.134,51,2.565,0,0,50,3.571,54,3.39,53,3.1,53,2.672
M,Gilmour,4.4,4.4,Chelsea,1,0.069,1,0.038,1,0.038,0,0,2,0.085,1,0.039,2,0.076,2,0.073
D,Cahill,4.5,4.5,Crystal Palace,49,2.937,55,1.417,53,2.319,0,0,53,1.412,55,1.246,53,1.561,56,1.311
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.044,0,0,2,0.074,3,0.107,4,0.152,3,0.107
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,6.786,88,3.173,88,3.812,0,0,87,3.173,86,3.033,86,3.225,86,3.049
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,39,2.414,47,1.362,47,1.609,0,0,48,1.409,51,1.443,49,1.469,50,1.417
F,Benteke,5.5,5.5,Crystal Palace,40,3.764,42,1.788,44,2.509,0,0,42,1.85,39,1.622,38,1.765,41,1.702
M,Kouyaté,4.8,4.8,Crystal Palace,73,4.197,73,1.998,71,2.29,0,0,68,1.91,70,1.899,67,1.93,67,1.834
D,Ward,4.3,4.3,Crystal Palace,19,1.06,21,0.513,22,0.891,0,0,21,0.527,25,0.536,29,0.803,32,0.707
D,Kelly,4.1,4.1,Crystal Palace,1,0.058,1,0.025,2,0.082,0,0,4,0.104,5,0.112,5,0.142,4,0.093
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,79,6.037,77,2.74,76,3.544,0,0,74,2.727,71,2.475,73,2.801,71,2.487
M,Milivojevic,5.6,5.6,Crystal Palace,82,5.365,77,2.355,77,3.05,0,0,77,2.409,73,2.192,73,2.381,72,2.167
D,van Aanholt,5.4,5.4,Crystal Palace,58,3.771,58,1.624,56,2.678,0,0,56,1.634,59,1.465,58,1.873,56,1.447
F,Ayew,5.6,5.6,Crystal Palace,62,4.851,60,2.159,59,2.755,0,0,60,2.223,62,2.166,60,2.288,60,2.101
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,73,4.503,66,1.958,64,2.276,0,0,63,1.913,64,1.865,62,1.93,65,1.894
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,33,1.822,34,0.817,34,1.372,0,0,37,0.914,33,0.698,34,0.932,36,0.786
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,2,0.128,2,0.057,2,0.125,0,0,4,0.132,3,0.091,5,0.154,5,0.148
M,Sigurdsson,6.8,6.8,Everton,38,4.382,40,1.695,38,4.132,0,0,39,2.339,37,1.823,39,2.005,39,1.839
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,64,5.706,63,1.551,52,4.2,0,0,53,2.662,51,1.845,55,2.041,50,1.576
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,2,0.204,3,0.119,3,0.291,0,0,5,0.264,4,0.176,5,0.231,5,0.214
D,Digne,6.1,6.1,Everton,86,8.523,83,2.221,78,6.952,0,0,74,4.116,75,2.971,72,2.961,75,2.582
D,Keane,5.1,5.1,Everton,83,7.31,79,1.926,69,5.49,0,0,70,3.47,66,2.358,68,2.479,65,2.026
G,Pickford,4.8,4.8,Everton,89,7.686,88,3.168,85,7.097,0,0,86,3.961,87,3.475,87,3.501,87,3.304
M,André Gomes,5.3,5.3,Everton,26,1.805,30,0.876,29,1.948,0,0,29,1.045,29,0.92,26,0.849,30,0.925
M,Iwobi,5.9,5.9,Everton,36,3.339,31,1.152,30,2.635,0,0,32,1.545,31,1.268,33,1.39,34,1.351
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,13,0.878,0,0,11,0.394,20,0.638,16,0.523,15,0.47
D,Mina,5.5,5.5,Everton,0,0,0,0,56,4.491,0,0,55,2.756,73,2.597,70,2.56,69,2.126
M,Davies,5.2,5.2,Everton,43,2.871,45,1.256,40,2.598,0,0,38,1.331,35,1.083,40,1.255,37,1.109
F,Calvert-Lewin,7.6,7.6,Everton,80,9.301,78,3.227,74,8.156,0,0,74,4.469,75,3.659,72,3.751,72,3.422
D,Holgate,4.8,4.8,Everton,74,6.342,73,1.69,66,5.053,0,0,63,3.04,61,2.105,58,2.02,58,1.719
F,Richarlison,7.9,7.9,Everton,74,7.533,74,2.752,74,7.052,0,0,67,3.538,72,3.096,70,3.194,65,2.752
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,8,0.986,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.036,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.016,1,0.017,1,0.027,2,0.047,4,0.135,3,0.073,0,0
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.017,1,0.017,1,0.029,2,0.049,4,0.139,3,0.075,0,0
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,64,4.976,58,1.955,58,1.923,57,2.448,59,2.246,60,2.292,57,2.063,0,0
D,Bryan,4.6,4.6,Fulham,5,0.377,6,0.115,8,0.155,7,0.243,8,0.229,11,0.444,10,0.288,0,0
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,3,0.337,44,1.811,59,2.29,58,3.285,57,2.75,54,2.711,57,2.517,0,0
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.036,1,0.041,1,0.036,0,0
M,Cavaleiro,5.3,5.3,Fulham,64,6.645,54,2.154,52,2.019,56,3.066,55,2.595,54,2.709,56,2.46,0,0
M,Onomah,4.6,4.6,Fulham,12,0.969,10,0.349,12,0.414,13,0.551,14,0.542,14,0.563,12,0.448,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,62,4.078,62,1.745,61,1.716,63,2.102,62,1.928,58,1.94,59,1.794,0,0
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,25,1.269,18,0.831,15,0.653,15,0.757,15,0.836,16,0.608,18,0.772,18,0.808
G,Casilla,4.2,4.2,Leeds,0,0,1,0.037,0,0,1,0.039,1,0.043,2,0.07,2,0.07,2,0.07
D,Cooper,4.3,4.3,Leeds,88,2.76,78,2.264,74,1.799,68,2.524,67,3.111,66,0.894,67,1.401,66,1.544
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,87,2.519,83,2.239,82,1.845,80,2.757,77,3.316,77,0.935,78,1.49,76,1.627
M,Klich,5.2,5.2,Leeds,65,2.659,56,2.134,51,1.847,56,2.32,51,2.366,53,1.685,50,1.803,48,1.813
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,84,2.691,78,2.296,76,1.875,77,2.879,77,3.583,74,1.016,74,1.569,76,1.797
D,Alioski,4.4,4.4,Leeds,68,2.026,60,1.658,55,1.279,55,1.946,56,2.48,56,0.703,56,1.11,54,1.203
F,Bamford,6.9,6.5,Leeds,83,5.279,80,4.471,79,4.08,78,4.848,79,5.433,75,3.164,73,3.74,74,4.049
M,Harrison,5.5,5.5,Leeds,79,3.79,75,3.266,73,2.964,72,3.457,74,3.938,73,2.548,69,2.782,70,2.956
M,Phillips,4.9,4.9,Leeds,31,1.009,53,1.571,74,2.015,72,2.204,75,2.501,71,1.766,70,1.9,75,2.073
M,Costa,5.0,5.0,Leeds,15,0.719,14,0.613,14,0.581,17,0.805,14,0.721,18,0.658,18,0.735,20,0.847
M,Roberts,4.6,4.6,Leeds,21,0.962,19,0.805,15,0.606,16,0.737,17,0.844,21,0.749,20,0.796,19,0.786
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,39,1.171,31,0.919,25,0.733,25,0.784,28,0.925,30,0.822,31,0.887,31,0.9
D,Struijk,3.9,3.9,Leeds,80,2.51,59,1.727,52,1.282,46,1.706,45,2.076,44,0.619,47,1.002,48,1.139
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,90,3.429,88,3.314,88,3.216,87,3.538,87,3.847,86,3.085,86,3.084,87,3.154
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,1,0.039,0,0,0,0,1,0.021
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.02,1,0.022
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,7.847,89,3.775,88,4.307,0,0,87,3.147,87,3.566,87,4.263,87,4.242
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.036,0,0,0,0,1,0.023,0,0,1,0.047,1,0.046
