,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
10,100.0,100.0,98745,0,0,1,-1,3,2,3.2,3.2,0,Héctor,2.7,11,False,,2020-12-13T22:30:16.198432Z,51,98745.jpg,3.8,Bellerín,5.4,False,,a,1,3,61,880708,1783,865572,2763,0.5,12.0,Bellerín,1370,0,3,5,16,0,0,0,6,0,0,11,283,240.4,250.2,123.0,61.4,132,54,55,12,147,28,86,16,,,,,,
11,100.0,100.0,101184,0,0,0,0,0,2,0.5,0.5,0,Calum,0.0,13,False,,2020-08-15T10:00:11.386295Z,45,101184.jpg,0.0,Chambers,0.0,False,,a,1,3,0,1850,33,2030,24,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,212,537,213,529,208,558,213,,,,,,
12,0.0,0.0,111457,0,0,-2,2,0,2,0.0,0.0,0,Sead,0.0,14,False,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,111457.jpg,2.0,Kolasinac,0.1,False,,u,1,3,2,5328,0,20565,50,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,442,167,384,142,393,150,441,165,,,,,,
13,,,154043,0,0,-4,4,0,2,2.7,2.7,0,Ainsley,2.2,15,False,,,46,154043.jpg,2.4,Maitland-Niles,0.8,False,,a,1,3,26,57363,159,148984,196,0.5,5.7,Maitland-Niles,485,0,1,2,6,0,0,0,0,0,0,1,110,77.6,42.7,22.0,14.3,299,118,269,75,321,108,328,112,,,,,,
14,100.0,100.0,156074,0,0,0,0,1,2,4.8,4.8,0,Rob,4.3,16,False,,2020-10-17T22:30:19.025474Z,45,156074.jpg,3.5,Holding,4.4,False,,a,1,3,52,545328,5824,322063,2388,1.0,11.6,Holding,1305,0,1,6,14,1,0,0,2,0,0,4,275,286.0,43.0,77.0,40.6,89,34,268,74,204,52,185,53,,,,,,
15,75.0,75.0,192895,0,0,-1,1,1,2,3.9,3.9,0,Kieran,4.7,17,False,Muscle injury - 75% chance of playing,2021-01-14T22:00:26.210508Z,54,192895.jpg,3.7,Tierney,7.8,False,,d,1,3,59,662167,2454,855027,12044,0.9,10.9,Tierney,1430,1,2,5,18,0,0,0,3,0,0,3,315,290.0,318.9,122.0,73.1,85,30,29,6,150,30,61,8,,,,,,
16,100.0,100.0,195735,0,0,-4,4,0,3,2.2,2.2,0,Nicolas,1.7,18,False,,2020-11-22T18:30:18.803078Z,76,195735.jpg,1.9,Pépé,0.6,False,,a,1,3,23,32018,51,146851,155,0.2,3.0,Pépé,475,2,0,0,10,0,0,0,0,1,0,1,73,85.8,48.0,154.0,28.6,286,122,260,150,116,63,249,117,2.0,,3.0,,2.0,
17,0.0,0.0,198849,0,0,-3,3,0,3,0.0,0.0,0,Lucas,0.0,19,False,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,198849.jpg,0.0,Torreira,0.1,False,,u,1,3,0,3459,0,17365,8,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,236,583,236,577,235,597,236,,,,,,
18,,,200089,0,0,-3,3,0,3,0.8,0.8,0,Joseph,0.3,20,False,,,47,200089.jpg,1.0,Willock,0.1,False,,a,1,3,6,4434,23,9465,41,0.1,1.3,Willock,233,0,0,0,3,0,0,0,1,0,0,0,15,21.2,29.7,52.0,10.1,393,169,305,166,250,127,358,163,,,,,,
19,100.0,100.0,200641,0,0,-4,4,0,3,0.5,0.5,0,Reiss,0.0,21,False,,2020-12-31T11:00:17.325196Z,51,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,2,1803,9,6122,6,0.0,0.4,Nelson,70,0,0,0,0,0,0,0,0,0,0,0,2,4.2,9.7,10.0,2.4,441,189,374,180,363,173,425,186,5.0,,,,,
20,,,205533,0,0,-5,5,0,4,1.0,1.0,0,Edward,0.5,22,False,,,55,205533.jpg,2.0,Nketiah,0.5,False,,a,1,3,26,48455,215,143083,278,0.1,4.7,Nketiah,316,1,1,0,6,0,0,0,0,0,0,4,81,74.4,58.8,120.0,24.9,309,36,226,36,154,41,268,38,,,,,,
21,100.0,100.0,209289,0,0,0,0,0,3,4.0,4.0,0,Emile,3.5,23,False,,2020-09-11T11:00:08.673059Z,45,209289.jpg,5.2,Smith Rowe,2.9,False,,a,1,3,21,285917,6779,73561,1863,0.8,4.7,Smith Rowe,318,0,3,4,0,0,0,0,0,0,0,0,65,60.4,76.8,46.0,18.4,332,147,203,123,267,137,302,141,,,,,,
22,100.0,100.0,223340,0,0,-2,2,1,3,5.8,5.8,0,Bukayo,5.3,24,False,,2020-12-30T00:00:13.763798Z,53,223340.jpg,3.7,Saka,9.0,False,,a,1,3,59,899965,10870,727280,5554,1.0,11.1,Saka,1323,3,2,5,15,1,0,0,0,0,0,4,215,273.4,308.5,567.0,114.9,101,33,36,27,18,10,20,12,3.0,,6.0,,,
23,0.0,0.0,242166,0,0,-3,3,0,3,0.0,0.0,0,Matteo,0.0,25,False,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,242166.jpg,0.0,Guendouzi,0.1,False,,u,1,3,0,2725,0,12948,9,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,238,585,238,579,237,599,238,,,,,,
24,50.0,50.0,444145,0,0,-1,1,0,3,0.8,0.8,0,Gabriel Teodoro,1.2,26,False,Ankle injury - 50% chance of playing,2021-01-09T23:30:20.360437Z,49,444145.jpg,2.3,Martinelli Silva,0.4,False,,d,1,3,7,82121,94,59680,897,0.2,1.4,Martinelli,154,0,0,2,0,0,0,0,0,0,0,0,9,10.8,3.7,68.0,8.2,426,184,396,186,218,114,366,165,,,,,,
25,0.0,0.0,462424,0,0,-5,5,0,2,0.0,0.0,0,William,0.0,27,False,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,462424.jpg,0.0,Saliba,0.6,False,,u,1,3,0,30953,5,219453,382,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,190,474,191,455,177,502,191,,,,,,
26,100.0,100.0,47431,0,0,-5,5,1,3,1.0,1.0,0,Willian,0.5,478,False,,2020-12-26T18:00:16.845067Z,75,47431.jpg,3.1,Borges Da Silva,2.9,False,,a,1,3,40,775432,56,1328752,488,0.1,5.3,Willian,901,0,4,2,13,0,0,0,0,0,0,2,168,124.0,283.6,110.0,51.9,247,102,42,30,168,89,130,71,1.0,,2.0,,,
27,100.0,100.0,226597,0,0,0,0,1,2,0.5,0.5,0,Gabriel,0.0,494,False,,2020-12-26T18:00:16.873188Z,50,226597.jpg,3.9,Magalhães,5.3,False,,a,1,3,47,1014465,383,1110066,1218,0.0,9.4,Gabriel,1051,2,0,3,13,0,0,0,1,1,0,6,224,300.0,22.3,138.0,46.0,75,24,322,110,132,23,158,41,,,,,,
28,100.0,100.0,182539,0,0,-3,3,0,3,1.8,1.8,0,Daniel,1.3,501,False,,2020-10-21T16:30:22.125075Z,47,182539.jpg,2.1,Ceballos Fernández,0.9,False,,a,1,3,33,139558,158,227120,356,0.3,7.0,Ceballos,1015,0,1,4,12,0,0,0,3,0,0,3,207,230.6,259.6,51.0,54.3,137,49,51,36,256,130,121,67,4.0,,5.0,,,
29,100.0,100.0,153256,0,0,-1,1,0,3,1.5,1.5,0,Mohamed Naser,1.0,526,False,,2020-11-16T22:00:27.131231Z,44,153256.jpg,2.1,El Sayed Elneny,1.2,False,,a,1,3,21,253014,340,227785,929,0.2,4.8,Elneny,873,0,0,3,12,0,0,0,2,0,0,0,131,101.0,62.3,28.0,19.0,268,114,222,135,304,156,298,139,,,,,,
30,0.0,0.0,113534,0,0,0,0,0,1,0.0,0.0,0,Matt,0.0,527,False,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,113534.jpg,0.0,Macey,1.6,False,,u,1,3,0,171795,12,102274,1037,0.0,0.0,Macey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,45,456,18,437,14,485,45,,,,,,
31,,,115918,0,0,0,0,0,1,0.5,0.5,0,Rúnar Alex,0.0,547,False,,,45,115918.jpg,0.0,Rúnarsson,0.0,False,,a,1,3,0,2251,23,2098,17,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,72,541,55,533,52,560,72,,,,,,
32,100.0,100.0,167199,0,0,-1,1,0,3,0.7,0.7,0,Thomas,0.2,567,False,,2020-11-09T00:00:26.507224Z,49,167199.jpg,1.3,Partey,0.3,False,,a,1,3,8,107970,277,99259,105,0.0,1.6,Partey,298,0,0,1,4,0,0,0,1,0,0,0,55,61.4,35.3,29.0,12.5,330,145,290,160,303,155,340,156,,,,,,
33,,,98980,0,0,6,-6,1,1,4.2,6.4,0,Emiliano,3.7,12,True,,,51,98980.jpg,5.5,Martínez,31.6,False,,a,2,7,83,2765191,12424,996751,3233,0.7,16.3,Martínez,1350,0,0,8,16,0,1,0,0,0,52,10,351,394.8,0.0,0.0,39.3,28,11,616,66,615,65,191,11,,,,,,
34,100.0,100.0,21205,0,0,0,0,0,1,0.5,-1.0,0,Tom,0.0,28,False,,2020-08-15T10:00:11.430596Z,45,21205.jpg,0.0,Heaton,0.1,False,,a,2,7,0,3216,42,4601,28,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,68,532,48,524,45,554,68,,,,,,
35,,,37339,0,0,-2,2,1,2,0.7,-0.6,0,Ahmed,0.2,29,False,,,43,37339.jpg,2.4,El Mohamady,0.3,False,,a,2,7,12,25005,56,37989,145,0.0,2.8,El Mohamady,129,0,0,1,0,0,0,0,0,0,0,2,43,27.2,73.0,21.0,12.2,385,152,209,50,323,110,342,121,,,,,,
36,0.0,0.0,40564,0,0,-2,2,0,3,0.0,0.0,0,Henri,0.0,30,False,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,43,40564.jpg,0.0,Lansbury,0.1,False,,n,2,7,0,6215,13,18651,26,0.0,0.0,Lansbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,195,488,195,475,194,514,196,,,,,,
37,,,47390,0,0,-3,3,0,2,0.5,-1.0,0,Neil,0.0,31,False,,,42,47390.jpg,0.0,Taylor,0.2,False,,a,2,7,0,14711,56,28040,50,0.0,0.0,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,196,482,197,465,185,509,197,,,,,,
38,,,79852,0,0,0,0,0,1,0.5,-1.0,0,Jed,0.0,32,False,,,40,79852.jpg,0.0,Steer,4.4,False,,a,2,7,0,241134,539,275454,971,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,42,453,15,434,11,482,42,,,,,,
39,,,85242,0,0,-1,1,1,3,0.5,-1.0,0,Conor,0.0,33,False,,,59,85242.jpg,5.0,Hourihane,0.1,False,,a,2,7,20,23825,9,25764,32,0.0,3.4,Hourihane,225,1,1,2,2,0,0,0,0,0,0,3,70,65.4,82.9,33.0,18.2,323,142,200,121,293,148,303,142,1.0,,1.0,,,
40,0.0,0.0,89274,0,0,-1,1,0,3,0.0,0.0,0,José Ignacio,0.0,34,False,Contract ended,2020-10-05T07:17:10.828418Z,59,89274.jpg,0.0,Peleteiro Romallo,0.0,False,,u,2,7,0,1439,0,7637,3,0.0,0.0,Jota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,632,254,631,254,632,254,634,254,,,,,,
41,0.0,0.0,98770,0,0,0,0,0,1,0.0,0.0,0,Ørjan,0.0,35,False,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,98770.jpg,0.0,Nyland,5.0,False,,u,2,7,0,145124,6,829833,1614,0.0,0.0,Nyland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,43,454,16,435,12,483,43,,,,,,
42,100.0,100.0,108156,0,0,-1,1,0,2,0.5,-1.0,0,Bjorn,0.0,36,False,,2020-11-19T11:00:18.103635Z,44,108156.jpg,0.0,Engels,0.1,False,,a,2,7,0,11226,17,18280,12,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,209,521,210,511,204,545,210,,,,,,
43,,,114283,0,0,7,-7,2,3,4.0,6.0,0,Jack,3.5,37,True,,,77,114283.jpg,6.5,Grealish,35.6,False,,a,2,7,97,4425777,13919,2649773,12451,0.5,12.6,Grealish,1350,5,9,8,16,0,0,0,4,0,0,11,374,502.8,700.6,724.0,192.5,10,5,3,3,8,3,2,2,3.0,,4.0,,2.0,
44,,,122806,0,0,0,0,0,3,2.2,2.4,0,John,1.7,38,False,,,55,122806.jpg,3.7,McGinn,1.3,False,,a,2,7,56,317868,319,275597,853,0.3,10.2,McGinn,1350,1,5,8,16,0,0,0,4,0,0,2,219,240.8,279.0,151.0,67.0,130,46,44,31,118,65,71,41,6.0,,,,,
45,100.0,100.0,123354,0,0,-1,1,1,2,4.2,6.4,0,Kortney,3.7,39,False,,2020-10-01T22:30:14.186065Z,44,123354.jpg,7.0,Hause,0.7,False,,a,2,7,28,78461,692,36131,834,0.8,6.4,Hause,360,1,0,3,1,0,0,0,1,0,0,3,89,91.0,1.5,49.0,14.2,280,109,411,160,260,80,329,113,,,,,,
46,0.0,0.0,148508,0,0,-3,3,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,40,False,Hamstring injury - Unknown return date,2020-12-15T11:30:19.909046Z,52,148508.jpg,2.8,Ibrahim Hassan,0.5,False,,i,2,7,25,57629,6,128909,154,0.0,4.8,Trézéguet,715,0,1,4,10,0,0,0,0,0,0,0,75,111.8,121.6,324.0,55.6,258,110,159,98,45,22,113,64,,,,,,
47,100.0,100.0,149484,0,0,4,-4,2,2,1.2,0.4,0,Tyrone,0.7,41,False,,2020-12-26T17:00:15.486559Z,54,149484.jpg,4.4,Mings,8.8,False,,a,2,7,62,1399957,1602,973219,3861,0.1,11.5,Mings,1214,2,1,7,15,0,0,0,3,1,0,5,265,297.2,61.9,139.0,50.0,78,26,223,54,130,22,141,37,,,,,,
48,,,169359,0,0,1,-1,1,2,3.0,4.0,0,Matt,2.5,42,False,,,46,169359.jpg,3.7,Targett,4.9,False,,a,2,7,56,604830,3828,314293,2927,0.5,12.2,Targett,1350,0,1,8,16,0,0,0,4,0,0,2,269,214.4,200.8,56.0,47.4,156,65,77,16,244,72,150,39,,,6.0,,,
49,0.0,0.0,184386,0,0,0,0,0,2,0.0,0.0,0,James,0.0,43,False,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,184386.jpg,0.0,Bree,0.0,False,,u,2,7,0,9840,0,10298,2,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,213,543,214,535,209,562,214,,,,,,
50,,,184704,0,0,-2,2,0,3,0.5,-1.0,0,Marvelous,0.0,44,False,,,43,184704.jpg,1.2,Nakamba,0.7,False,,a,2,7,5,77820,245,71331,583,0.0,1.2,Nakamba,104,0,0,1,0,0,0,0,1,0,0,0,12,11.2,11.8,7.0,3.1,423,182,355,177,374,178,414,182,,,,,,
51,,,193488,0,0,-2,2,1,3,6.2,10.4,0,Anwar,5.7,45,False,,,58,193488.jpg,5.2,El Ghazi,4.4,False,,a,2,7,47,492700,4680,179456,4538,1.0,8.1,El Ghazi,478,5,0,3,3,0,0,0,1,0,0,6,154,246.8,155.0,388.0,79.1,122,43,120,81,37,19,54,31,5.0,,3.0,,1.0,
52,100.0,100.0,199798,0,0,2,-2,1,2,1.2,0.4,0,Ezri,0.7,46,False,,2020-12-17T18:30:14.260503Z,47,199798.jpg,4.1,Konsa Ngoyo,5.7,False,,a,2,7,53,1053671,962,734917,2766,0.1,11.3,Konsa,1125,2,0,5,16,0,0,0,1,0,0,4,228,248.8,4.7,115.0,37.0,120,48,389,146,160,32,208,64,,,,,,
53,100.0,100.0,203368,0,0,-2,2,0,2,0.5,-1.0,0,Frédéric,0.0,47,False,,2020-11-19T11:00:18.118134Z,43,203368.jpg,0.0,Guilbert,0.1,False,,a,2,7,0,1927,8,9046,25,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,203,503,204,490,195,528,204,,,,,,
54,0.0,0.0,213345,0,0,0,0,0,4,0.0,0.0,0,Wesley,0.0,48,False,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,213345.jpg,0.0,Moraes,0.0,False,,i,2,7,0,960,4,1373,7,0.0,0.0,Wesley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,637,81,638,82,638,82,638,82,,,,,,
55,0.0,0.0,217487,0,0,-1,1,0,4,0.0,0.0,0,Mbwana,0.0,49,False,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,1630,1,8362,1,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,635,79,635,80,636,81,637,81,,,,,,
56,100.0,100.0,221239,0,0,-2,2,0,4,0.8,-0.4,0,Keinan,0.3,50,False,,2020-11-24T23:00:18.514322Z,43,221239.jpg,1.0,Davis,9.5,False,,a,2,7,4,916468,9564,1282210,3530,0.1,0.9,Davis,47,0,0,0,0,0,0,0,0,0,0,0,12,4.6,14.6,54.0,7.2,438,52,343,48,246,48,374,48,,,,,,
57,0.0,0.0,223349,0,0,-2,2,0,4,0.0,0.0,0,Indiana,0.0,51,False,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,223349.jpg,0.0,Vassilev,0.7,False,,u,2,7,0,62900,209,151312,216,0.0,0.0,Vassilev,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,59,507,63,495,63,532,64,,,,,,
58,100.0,100.0,230046,0,0,-1,1,0,3,2.2,2.4,0,Douglas Luiz,1.7,52,False,,2020-12-12T15:00:17.663312Z,49,230046.jpg,2.4,Soares de Paulo,0.2,False,,a,2,7,33,25454,90,37911,94,0.3,6.7,Douglas Luiz,1223,0,1,7,16,0,0,0,2,1,0,0,166,177.8,168.8,67.0,41.6,184,72,105,73,220,115,180,89,,,,,,
59,75.0,75.0,88894,0,0,-1,1,1,3,0.4,-0.8,0,Ross,0.0,106,False,Hamstring injury - 75% chance of playing,2020-11-21T17:30:18.042216Z,59,88894.jpg,4.0,Barkley,0.8,False,,d,2,7,32,466125,35,465701,427,0.0,5.4,Barkley,494,2,1,2,9,0,0,0,0,0,0,4,116,148.8,223.9,205.0,57.8,212,87,64,44,83,44,99,55,2.0,,2.0,,,
60,100.0,100.0,199796,0,0,0,0,0,2,3.8,5.6,0,Matthew,3.3,496,False,,2020-12-12T15:00:18.751526Z,50,199796.jpg,3.8,Cash,1.2,False,,a,2,7,53,137985,1371,87416,951,0.7,10.6,Cash,1222,0,2,7,16,0,0,0,5,0,0,3,274,289.2,205.6,59.0,55.4,86,31,73,15,237,68,115,27,,,,,,
61,,,178301,0,0,1,-1,3,4,3.3,4.6,0,Ollie,2.8,514,False,,,61,178301.jpg,4.6,Watkins,11.0,False,,a,2,7,69,1760534,16046,1045059,6052,0.5,11.3,Watkins,1350,6,4,8,16,0,0,1,1,0,0,6,216,331.0,267.7,722.0,131.4,56,8,47,4,9,6,15,6,,,,,3.0,
62,100.0,100.0,110504,0,0,-1,1,1,3,5.3,8.6,0,Bertrand,4.8,540,False,,2020-11-01T14:30:23.727526Z,59,110504.jpg,3.5,Traoré,0.5,False,,a,2,7,46,67666,877,33057,725,0.8,7.8,Traoré,607,3,2,3,8,0,0,0,0,0,0,3,171,199.0,175.5,283.0,65.9,163,63,94,67,53,28,75,43,4.0,,5.0,,,
63,,,232653,0,0,0,0,0,3,1.0,0.0,0,Jacob,0.5,554,False,,,45,232653.jpg,1.4,Ramsey,0.1,False,,a,2,7,7,11886,40,8979,65,0.1,1.6,Ramsey,123,0,0,1,0,0,0,0,0,0,0,0,15,5.2,13.2,31.0,4.8,436,187,350,174,296,149,399,177,,,,,,
64,0.0,0.0,20529,0,0,-2,2,0,4,0.0,0.0,0,Glenn,0.0,53,False,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,20529.jpg,0.0,Murray,0.1,False,,u,3,36,0,5016,2,18153,19,0.0,0.0,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,597,70,586,72,581,73,600,73,,,,,,
65,0.0,0.0,39155,0,0,-3,3,0,3,0.0,0.0,0,Adam,0.7,54,False,Illness - Unknown return date,2021-01-07T17:00:15.322102Z,62,39155.jpg,1.9,Lallana,0.3,False,,i,3,36,27,14288,4,82578,105,0.1,4.4,Lallana,764,0,1,3,8,0,0,0,0,0,0,0,117,90.6,196.4,117.0,40.0,281,118,82,58,158,85,190,91,5.0,,,,,
66,,,60307,0,0,-2,2,0,3,1.5,1.0,3,Pascal,1.0,57,False,,,58,60307.jpg,3.1,Groß,0.4,False,,a,3,36,46,108967,39,101798,313,0.2,7.9,Groß,803,2,2,2,12,0,0,0,1,0,0,6,187,225.2,349.9,130.0,70.5,144,53,26,20,139,74,66,38,1.0,,3.0,,1.0,
67,0.0,0.0,61933,0,0,-2,2,0,2,0.0,0.0,0,Shane,0.0,58,False,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,61933.jpg,0.0,Duffy,0.0,False,,u,3,36,0,661,0,5347,5,0.0,0.0,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,198,491,199,478,190,517,199,,,,,,
