Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.066,2,0.074,2,0.063,3,0.108,5,0.155,4,0.119,6,0.234
M,Grealish,7.7,7.7,Aston Villa,82,4.625,77,3.837,77,4.278,77,3.815,73,3.843,73,3.641,74,4.172,73,3.758
M,McGinn,5.5,5.5,Aston Villa,87,2.896,83,2.521,83,2.697,79,2.42,79,2.51,75,2.315,78,2.487,78,2.506
D,Hause,4.4,4.4,Aston Villa,23,1.012,29,1.009,31,1.231,33,1.097,34,1.299,35,1.149,38,1.224,35,1.449
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,83,3.471,80,2.572,79,2.906,80,2.439,78,2.767,75,2.255,74,2.133,77,3.021
D,Targett,4.6,4.6,Aston Villa,88,3.616,83,2.652,83,3.007,82,2.48,81,2.845,79,2.356,80,2.269,77,2.989
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.1,4,0.126,5,0.164,6,0.189,7,0.225,7,0.22,8,0.256,7,0.228
M,El Ghazi,5.8,5.8,Aston Villa,54,3.455,52,2.903,50,3.134,51,2.876,49,2.89,51,2.882,53,3.366,49,2.826
D,Konsa,4.7,4.7,Aston Villa,72,2.995,71,2.275,69,2.533,67,2.042,68,2.403,71,2.129,68,1.963,67,2.611
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.031,2,0.071,2,0.06,3,0.102,2,0.059,3,0.085,2,0.075
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,12,0.736,13,0.685,15,0.903,17,0.936,17,0.92,18,0.99,19,1.113,20,1.091
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.602,80,2.287,78,2.386,77,2.211,79,2.342,78,2.231,73,2.175,75,2.276
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,33,1.225,50,1.61,64,2.534,63,2.397,65,2.641,63,2.603,63,2.268
M,Stephens,4.3,4.3,Burnley,2,0.065,2,0.06,5,0.148,3,0.099,5,0.163,4,0.14,4,0.122,6,0.189
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.035,1,0.035,1,0.039,2,0.077,2,0.082
M,Groß,5.8,5.8,Brighton,55,2.535,44,1.79,41,1.463,39,1.848,39,1.801,40,1.958,41,2.053,38,1.622
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,19,0.724,15,0.52,16,0.511,17,0.632,18,0.651,15,0.569,14,0.536,19,0.66
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,70,2.837,71,1.965,69,1.093,68,2.683,66,2.113,66,2.705,70,2.891,69,1.977
D,Dunk,4.8,4.8,Brighton,87,3.788,84,2.433,83,1.326,83,3.49,82,2.777,81,3.55,80,3.544,77,2.314
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,83,3.264,77,2.647,75,2.285,74,2.861,74,2.74,71,2.836,73,2.951,71,2.501
D,Webster,4.4,4.4,Brighton,84,3.46,83,2.347,82,1.344,78,3.135,81,2.638,78,3.246,79,3.315,76,2.226
D,Veltman,4.3,4.3,Brighton,80,3.131,78,2.075,78,1.164,76,2.902,74,2.273,77,3.048,76,3.033,74,2.04
F,Maupay,6.1,6.1,Brighton,82,4.719,69,3.345,64,2.559,54,2.987,54,2.957,53,3.054,56,3.289,54,2.683
M,Trossard,5.7,5.7,Brighton,76,4.02,65,2.86,58,2.198,58,2.967,56,2.769,56,2.971,56,3.032,56,2.539
G,Ryan,4.2,4.2,Brighton,6,0.253,5,0.185,6,0.208,5,0.211,6,0.23,5,0.213,6,0.257,8,0.298
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,52,2.114,62,1.705,58,0.925,59,2.298,61,1.92,59,2.379,57,2.314,60,1.702
D,Bernardo,3.9,3.9,Brighton,7,0.322,7,0.223,8,0.157,8,0.356,9,0.33,12,0.553,9,0.42,13,0.423
M,Bissouma,4.5,4.5,Brighton,75,2.323,65,1.831,64,1.641,66,2.032,61,1.816,63,1.993,63,2.002,58,1.672
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,26,1.187,33,1.306,38,1.875,38,1.868,39,1.994,39,2.033,40,1.8
M,Alzate,4.3,4.3,Brighton,45,1.701,36,1.203,33,1.011,30,1.096,36,1.265,35,1.296,35,1.308,40,1.336
M,Mac Allister,5.3,5.3,Brighton,56,2.795,38,1.631,32,1.2,26,1.285,28,1.346,28,1.431,28,1.461,29,1.282
D,Tarkowski,5.3,5.3,Burnley,88,2.458,86,1.438,84,1.101,83,2.829,81,2.577,77,3.264,79,1.566,79,1.988
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,0,0,1,0.032,1,0.03,1,0.04,1,0.019,2,0.048
D,Pieters,4.3,4.3,Burnley,44,1.263,25,0.454,27,0.393,30,1.06,31,1.027,31,1.359,35,0.739,28,0.743
M,Cork,5.0,5.0,Burnley,31,1.012,29,0.873,31,0.909,28,0.939,31,1.022,30,1.07,33,1.007,31,0.986
D,Long,4.3,4.3,Burnley,1,0.029,1,0.019,1,0.016,2,0.068,3,0.096,3,0.123,2,0.043,3,0.078
F,Rodriguez,5.8,5.8,Burnley,31,1.442,30,1.179,32,1.203,33,1.565,31,1.419,34,1.802,34,1.366,33,1.426
F,Barnes,6.0,6.0,Burnley,51,2.328,54,1.998,53,1.87,51,2.374,51,2.28,52,2.773,51,1.992,54,2.252
D,Mee,4.9,4.9,Burnley,88,2.494,86,1.451,83,1.098,82,2.866,79,2.576,78,3.439,80,1.604,79,2.019
M,Westwood,5.3,5.3,Burnley,79,2.438,77,2.084,74,1.95,76,2.457,76,2.387,76,2.713,72,2.04,72,2.172
M,Gudmundsson,5.4,5.4,Burnley,28,1.106,32,1.093,28,0.927,30,1.205,33,1.294,29,1.294,32,1.129,29,1.086
F,Wood,6.2,6.2,Burnley,74,3.466,73,2.772,72,2.599,72,3.439,70,3.234,69,3.805,70,2.81,69,2.985
D,Lowton,4.4,4.4,Burnley,88,2.357,84,1.36,83,1.053,82,2.705,83,2.561,80,3.276,80,1.532,79,1.92
F,Vydra,4.8,4.8,Burnley,19,1.014,17,0.746,17,0.71,19,1.028,18,0.941,20,1.227,18,0.822,20,0.971
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,55,2.223,53,1.795,53,1.711,52,2.179,52,2.106,52,2.49,50,1.775,53,2.013
G,Pope,5.4,5.4,Burnley,89,3.446,88,3.175,89,3.195,88,3.656,87,3.54,86,3.894,86,3.128,86,3.254
D,Taylor,4.5,4.5,Burnley,51,1.403,80,1.327,81,1.055,77,2.571,78,2.441,78,3.231,79,1.539,77,1.897
M,Brownhill,4.9,4.9,Burnley,72,2.269,75,2.071,74,1.983,74,2.406,71,2.264,72,2.571,71,2.041,71,2.158
G,Peacock-Farrell,4.0,4.0,Burnley,1,0.037,4,0.14,5,0.174,7,0.282,9,0.356,11,0.483,11,0.389,11,0.404
M,McNeil,5.7,5.7,Burnley,77,2.712,69,2.117,70,2.058,70,2.566,67,2.399,67,2.765,63,2.03,67,2.278
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.049,0,0,0,0,0,0,1,0.045
D,Azpilicueta,5.6,5.6,Chelsea,40,2.054,42,2.465,45,1.631,43,2.358,44,2.596,42,1.885,44,1.66,41,2.006
F,Giroud,6.7,6.7,Chelsea,29,1.865,28,2.189,29,1.763,30,2.113,31,2.458,29,1.9,31,1.954,28,1.946
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.047,2,0.08,1,0.052
M,Jorginho,4.7,4.7,Chelsea,41,1.596,41,1.814,41,1.442,42,1.754,43,1.926,42,1.598,44,1.596,41,1.64
M,Barkley,5.9,5.9,Aston Villa,38,2.098,53,2.546,55,2.902,54,2.582,58,2.886,56,2.667,54,2.869,58,2.835
M,Kovacic,5.3,5.3,Chelsea,41,1.536,45,1.857,45,1.505,42,1.641,47,1.952,46,1.651,45,1.539,50,1.871
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.261,6,0.287,9,0.476,9,0.478,9,0.501,11,0.536,12,0.658,13,0.573
D,Rüdiger,4.5,4.5,Chelsea,9,0.421,12,0.639,14,0.46,18,0.905,19,1.022,18,0.737,20,0.681,21,0.938
D,Zouma,5.8,5.8,Chelsea,83,4.057,82,4.541,79,2.651,78,4.064,77,4.285,77,3.25,75,2.61,76,3.495
D,Emerson,4.7,4.7,Chelsea,1,0.049,2,0.116,3,0.113,3,0.163,3,0.176,5,0.226,4,0.156,4,0.196
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.049,0,0,0,0,1,0.044
M,Kanté,4.9,4.9,Chelsea,84,2.771,80,2.968,81,2.38,80,2.797,76,2.865,77,2.469,76,2.319,76,2.572
M,Ziyech,8.1,8.1,Chelsea,54,3.027,53,3.539,55,2.772,52,3.151,53,3.617,55,3.035,52,2.733,54,3.216
M,Loftus-Cheek,5.9,5.9,Fulham,49,1.88,43,1.857,41,1.571,42,1.713,40,1.523,42,1.857,44,1.77,39,1.32
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,2,0.064,2,0.094,2,0.1,3,0.117,3,0.099,4,0.169
F,Werner,9.2,9.2,Chelsea,61,3.867,59,4.561,60,3.544,57,3.947,60,4.704,62,3.931,58,3.586,62,4.22
F,Abraham,7.2,7.2,Chelsea,26,1.633,32,2.368,29,1.706,31,2.081,27,2.051,30,1.881,30,1.829,29,1.946
M,Pulisic,8.2,8.2,Chelsea,62,3.572,59,4.07,60,3.13,60,3.731,57,4.013,56,3.196,58,3.141,57,3.487
M,Mount,6.8,6.8,Chelsea,84,3.754,81,4.249,80,3.2,78,3.776,76,4.073,78,3.426,76,3.171,75,3.523
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046
M,Hudson-Odoi,5.7,5.7,Chelsea,20,1.081,19,1.195,19,0.947,22,1.271,24,1.53,19,1.012,21,1.077,22,1.245
D,James,5.1,5.0,Chelsea,50,2.648,49,2.967,46,1.722,49,2.776,48,2.931,50,2.312,49,1.91,50,2.522
M,Gilmour,4.4,4.4,Chelsea,1,0.038,2,0.082,2,0.07,3,0.117,4,0.166,4,0.147,4,0.142,7,0.269
D,Cahill,4.5,4.5,Crystal Palace,53,1.811,43,1.571,45,1.797,46,1.242,47,2.076,47,1.563,42,1.699,47,1.099
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.522,88,3.6,88,3.708,86,3.109,87,3.813,88,3.434,86,3.567,84,2.973
D,Tomkins,4.5,4.5,Crystal Palace,47,1.583,52,1.864,51,1.997,52,1.358,52,2.28,51,1.659,56,2.231,52,1.161
M,McArthur,5.2,5.2,Crystal Palace,72,2.344,74,2.35,72,2.428,70,2.239,72,2.556,70,2.223,70,2.432,69,2.014
M,McCarthy,4.3,4.3,Crystal Palace,9,0.303,10,0.331,10,0.344,10,0.332,11,0.392,14,0.46,12,0.423,13,0.403
F,Benteke,5.5,5.5,Crystal Palace,62,3.048,66,2.944,65,3.267,64,3.242,67,3.567,63,2.911,63,3.362,61,2.51
M,Kouyaté,5.0,5.0,Crystal Palace,74,2.202,76,2.241,75,2.301,75,2.147,72,2.316,73,2.135,72,2.264,67,1.847
D,Ward,4.3,4.3,Crystal Palace,62,1.965,63,2.153,66,2.403,62,1.504,62,2.541,62,1.919,63,2.329,59,1.269
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,82,3.314,79,3.047,78,3.329,75,3.051,76,3.456,74,2.918,73,3.267,74,2.622
M,Milivojevic,5.6,5.6,Crystal Palace,73,2.587,75,2.544,74,2.72,73,2.562,71,2.828,70,2.4,72,2.779,71,2.2
D,van Aanholt,5.4,5.4,Crystal Palace,35,1.326,25,0.986,30,1.296,27,0.83,32,1.535,28,1.023,32,1.421,32,0.837
F,Ayew,5.6,5.6,Crystal Palace,34,1.568,34,1.421,33,1.54,33,1.534,33,1.612,35,1.491,38,1.834,39,1.518
M,Zaha,7.3,7.3,Crystal Palace,85,4.165,82,3.708,81,4.154,80,3.941,78,4.328,78,3.598,76,4.149,74,3.016
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,28,0.973,27,0.925,29,1.035,30,1.024,30,1.113,30,1.018,30,1.093,30,0.952
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,54,1.735,64,2.196,59,2.183,62,1.525,57,2.372,61,1.9,56,2.106,57,1.232
M,Pierrick,4.3,4.3,Crystal Palace,1,0.036,2,0.07,2,0.073,3,0.106,3,0.113,3,0.104,4,0.148,4,0.132
M,Walcott,5.8,5.8,Southampton,78,3.222,74,3.346,71,2.66,73,3.451,69,2.978,69,2.718,71,2.944,68,3.148
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,67,3.1,63,3.654,59,3.095,56,2.335,55,3.135,56,2.197,58,2.979,57,2.337
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,39,1.288,40,1.973,43,1.366,40,0.992,39,1.799,44,0.867,45,1.835,41,1.021
F,Tosun,6.0,6.0,Everton,59,2.895,57,3.362,55,3.065,56,2.428,58,3.348,55,2.261,55,2.901,56,2.391
M,Bernard,5.8,5.8,Everton,34,1.446,28,1.453,30,1.404,29,1.123,27,1.366,29,1.067,30,1.383,28,1.073
D,Digne,6.0,6.0,Everton,71,2.584,73,4.099,73,2.671,69,1.875,71,3.708,69,1.505,67,3.049,70,1.888
D,Keane,5.1,5.1,Everton,79,2.584,76,3.779,75,2.353,75,1.826,75,3.431,72,1.392,72,2.924,72,1.749
G,Pickford,4.8,4.8,Everton,89,3.419,88,4.047,87,3.271,87,3.108,88,3.852,87,3.033,87,3.633,86,3.075
M,André Gomes,5.3,5.3,Everton,61,1.802,50,1.757,42,1.324,38,1.093,39,1.363,38,1.059,35,1.148,40,1.141
M,Iwobi,5.9,5.9,Everton,56,2.388,52,2.698,53,2.476,50,1.937,50,2.528,53,1.942,53,2.444,50,1.932
D,Kenny,4.3,4.3,Everton,2,0.064,2,0.094,3,0.092,4,0.098,5,0.217,4,0.08,6,0.232,4,0.098
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,77,2.465,75,3.731,73,2.261,73,1.711,73,3.328,70,1.285,69,2.749,73,1.7
M,Davies,5.2,5.2,Everton,62,1.775,52,1.758,50,1.496,46,1.266,45,1.492,47,1.249,48,1.494,45,1.236
F,Calvert-Lewin,7.7,7.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Holgate,4.8,4.8,Everton,64,2.083,61,3.094,61,1.922,63,1.509,63,2.926,59,1.115,61,2.481,62,1.479
F,Richarlison,7.8,7.8,Everton,80,3.229,78,3.814,75,3.497,74,2.712,73,3.553,74,2.577,73,3.233,72,2.608
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,20,0.863,19,0.978,21,0.986,17,0.672,18,0.905,19,0.715,19,0.879,19,0.741
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,3,0.09,0,0,0,0,1,0.031,0,0,0,0,1,0.032,1,0.015
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,13,0.564,36,1.728,48,1.931,51,2.206,51,2.02,45,2.129,48,2.043,51,1.746
D,Ream,4.2,4.2,Fulham,7,0.205,2,0.07,4,0.1,5,0.149,5,0.13,5,0.193,6,0.186,7,0.097
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,7,0.206,4,0.143,5,0.126,6,0.181,8,0.208,9,0.356,10,0.313,11,0.147
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,5,0.231,3,0.157,3,0.135,4,0.194,2,0.089,5,0.259,5,0.239,5,0.197
F,Decordova-Reid,5.3,5.3,Fulham,47,1.817,48,2.054,46,1.755,45,1.828,45,1.703,50,2.085,48,1.895,47,1.6
D,Bryan,4.6,4.6,Fulham,62,2.085,7,0.304,7,0.21,7,0.253,11,0.337,11,0.52,11,0.407,10,0.166
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,61,2.99,63,3.576,64,3.02,64,3.339,63,2.924,63,3.509,65,3.29,60,2.361
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,48,2.43,49,2.885,50,2.42,46,2.481,50,2.39,47,2.759,47,2.491,49,1.985
M,Onomah,4.6,4.6,Fulham,26,1.01,14,0.606,14,0.54,14,0.571,13,0.498,16,0.698,14,0.563,15,0.515
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,18,0.839,16,0.866,14,0.637,16,0.794,14,0.628,16,0.86,14,0.682,16,0.615
M,Anguissa,4.5,4.5,Fulham,82,2.492,77,2.598,75,2.255,74,2.36,72,2.171,72,2.487,71,2.28,70,1.901
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,37,2.004,37,1.618,40,2.021,42,2.315,41,1.785,42,1.86,42,2.153,43,2.046
G,Casilla,4.2,4.2,Leeds,22,0.883,1,0.035,1,0.038,2,0.081,1,0.035,3,0.113,4,0.148,2,0.073
D,Cooper,4.3,4.3,Leeds,86,3.178,82,1.744,82,2.542,82,3.143,80,1.738,78,2.281,77,2.241,74,2.014
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,3.28,85,1.864,83,2.667,79,3.121,80,1.793,80,2.385,77,2.324,74,2.078
M,Klich,5.5,5.5,Leeds,82,3.469,77,2.71,78,3.152,75,3.339,76,2.699,76,2.775,75,3.127,72,2.797
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,3.39,82,1.953,80,2.752,78,3.278,77,1.874,74,2.358,75,2.441,74,2.233
D,Alioski,4.5,4.5,Leeds,61,2.453,64,1.478,63,2.125,60,2.49,63,1.483,64,1.98,62,1.974,62,1.823
F,Bamford,6.6,6.3,Leeds,83,5.294,81,4.086,79,4.766,80,5.278,76,3.903,75,3.892,75,4.721,71,4.102
M,Harrison,5.4,5.4,Leeds,80,4.098,77,3.188,74,3.575,75,3.959,74,3.085,71,3.043,71,3.51,70,3.226
M,Phillips,4.9,4.9,Leeds,85,2.68,83,2.242,81,2.435,79,2.583,78,2.143,75,2.152,76,2.324,74,2.171
M,Costa,5.1,5.1,Leeds,7,0.346,10,0.416,11,0.512,12,0.602,11,0.458,13,0.547,13,0.616,14,0.622
M,Roberts,4.7,4.7,Leeds,15,0.823,16,0.723,18,0.927,20,1.116,22,0.987,24,1.091,23,1.198,26,1.265
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,6,0.299,8,0.334,10,0.469,10,0.506,12,0.5,13,0.549,13,0.62,12,0.536
M,Shackleton,4.8,4.8,Leeds,26,0.987,29,0.961,32,1.146,31,1.187,32,1.056,34,1.142,36,1.292,34,1.172
D,Struijk,3.9,3.9,Leeds,57,2.056,58,1.221,60,1.827,61,2.287,58,1.245,61,1.751,60,1.712,46,1.244
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,67,2.795,88,3.184,87,3.427,87,3.643,88,3.201,86,3.347,85,3.249,87,3.289
