rank,prev_rank,name,league,off,def,spi
65,49,Lazio,Italy Serie A,1.78,0.87,66.72
66,75,Young Boys,Swiss Raiffeisen Super League,2.13,1.16,66.52
67,70,Girona FC,Spanish Primera Division,1.85,0.95,66.32
68,72,Rangers,Scottish Premiership,1.97,1.06,65.78
69,68,Crystal Palace,Barclays Premier League,1.66,0.82,65.68
70,71,VfB Stuttgart,German Bundesliga,1.89,1.01,65.56
71,65,Borussia Monchengladbach,German Bundesliga,2.06,1.15,65.51
72,59,Genk,Belgian Jupiler League,2.04,1.14,65.22
73,73,Wolverhampton,Barclays Premier League,1.64,0.83,64.86
74,84,Reims,French Ligue 1,1.65,0.85,64.62
75,79,Udinese,Italy Serie A,1.84,1.01,64.44
76,76,Fenerbahce,Turkish Turkcell Super Lig,2.05,1.19,64.4
77,81,Torino,Italy Serie A,1.59,0.83,64.01
78,74,Mallorca,Spanish Primera Division,1.46,0.72,63.89
79,80,Fluminense,Brasileiro Série A,1.62,0.85,63.83
80,85,Club América,Mexican Primera Division Torneo Clausura,1.82,1.03,63.72
81,82,Monterrey,Mexican Primera Division Torneo Clausura,1.73,0.95,63.71
82,69,Braga,Portuguese Liga,1.77,0.99,63.61
83,83,Union Saint Gilloise,Belgian Jupiler League,1.8,1.02,63.6
84,78,Getafe,Spanish Primera Division,1.46,0.73,63.56
85,94,AZ,Dutch Eredivisie,1.98,1.18,63.26
86,86,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
87,77,TSG Hoffenheim,German Bundesliga,1.96,1.18,62.97
88,89,Internacional,Brasileiro Série A,1.58,0.89,62.15
89,88,Sassuolo,Italy Serie A,1.78,1.07,61.98
90,91,Galatasaray,Turkish Turkcell Super Lig,1.84,1.12,61.94
91,92,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
92,87,Werder Bremen,German Bundesliga,1.83,1.12,61.7
93,93,Espanyol,Spanish Primera Division,1.65,0.97,61.59
94,90,Tigres UANL,Mexican Primera Division Torneo Clausura,1.69,1.0,61.53
95,104,Toulouse,French Ligue 1,1.77,1.1,60.98
96,96,São Paulo,Brasileiro Série A,1.53,0.89,60.93
97,97,Everton,Barclays Premier League,1.61,0.97,60.62
98,95,River Plate,Argentina Primera Division,1.64,1.01,60.46
99,99,Southampton,Barclays Premier League,1.66,1.03,60.33
100,101,Bologna,Italy Serie A,1.65,1.04,59.91
101,113,Hertha Berlin,German Bundesliga,1.7,1.09,59.76
102,102,Spartak Moscow,Russian Premier Liga,1.75,1.14,59.73
103,107,Monza,Italy Serie A,1.63,1.04,59.49
104,108,Shakhtar Donetsk,UEFA Europa League,1.83,1.22,59.41
105,105,FC Augsburg,German Bundesliga,1.8,1.2,59.29
106,103,Bodo/Glimt,Norwegian Tippeligaen,2.09,1.46,59.17
107,100,Club Brugge,Belgian Jupiler League,1.74,1.16,58.92
108,110,FC Utrecht,Dutch Eredivisie,1.84,1.26,58.86
109,111,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
110,112,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
111,122,Cadiz,Spanish Primera Division,1.48,0.97,58.01
112,109,Nottingham Forest,Barclays Premier League,1.51,0.99,57.98
113,106,Strasbourg,French Ligue 1,1.66,1.13,57.94
114,119,Schalke 04,German Bundesliga,1.59,1.08,57.82
115,114,Verona,Italy Serie A,1.55,1.05,57.68
116,115,FC Copenhagen,Danish SAS-Ligaen,1.61,1.1,57.63
117,117,Nantes,French Ligue 1,1.4,0.91,57.5
118,131,Olympiacos,Greek Super League,1.53,1.03,57.5
119,98,Almeria,Spanish Primera Division,1.7,1.2,57.28
120,118,Molde,Norwegian Tippeligaen,1.88,1.37,56.95
121,129,Real Valladolid,Spanish Primera Division,1.47,1.0,56.93
122,126,Burnley,English League Championship,1.45,0.98,56.85
123,120,Los Angeles FC,Major League Soccer,1.77,1.28,56.78
124,130,Antwerp,Belgian Jupiler League,1.53,1.06,56.65
125,123,Philadelphia Union,Major League Soccer,1.73,1.25,56.64
126,127,Lecce,Italy Serie A,1.43,0.98,56.43
127,121,VfL Bochum,German Bundesliga,1.77,1.3,56.43
128,124,Vitesse,Dutch Eredivisie,1.67,1.21,56.3
129,135,AFC Bournemouth,Barclays Premier League,1.57,1.12,56.14
130,116,KAA Gent,Belgian Jupiler League,1.63,1.19,55.93
131,125,Pachuca,Mexican Primera Division Torneo Clausura,1.61,1.19,55.56
132,128,Clermont Foot,French Ligue 1,1.43,1.01,55.54
133,132,Sheffield United,English League Championship,1.52,1.11,55.42
134,136,AEK Athens,Greek Super League,1.54,1.13,55.31
135,137,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.48,1.09,54.95
136,134,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
137,138,Ferencvaros,UEFA Europa League,1.63,1.25,54.53
138,139,Besiktas,Turkish Turkcell Super Lig,1.6,1.22,54.51
139,152,Middlesbrough,English League Championship,1.52,1.14,54.51
140,141,Yokohama F. Marinos,Japanese J League,1.73,1.36,54.04
141,142,América Mineiro,Brasileiro Série A,1.42,1.06,54.04
142,143,Corinthians,Brasileiro Série A,1.24,0.89,53.97
143,144,Fortaleza,Brasileiro Série A,1.34,1.0,53.96
144,145,New York City FC,Major League Soccer,1.65,1.29,53.93
145,146,Dinamo Moscow,Russian Premier Liga,1.62,1.27,53.86
146,162,Anderlecht,Belgian Jupiler League,1.49,1.15,53.84
147,147,CSKA Moscow,Russian Premier Liga,1.45,1.1,53.8
148,148,Trabzonspor,Turkish Turkcell Super Lig,1.58,1.25,53.48
149,140,SC Dnipro-1,UEFA Europa Conference League,1.61,1.3,53.07
150,150,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
151,133,West Bromwich Albion,English League Championship,1.33,1.02,52.94
152,155,Lorient,French Ligue 1,1.53,1.23,52.83
153,154,Adana Demirspor,Turkish Turkcell Super Lig,1.54,1.24,52.72
154,149,FK Partizan Belgrade,UEFA Europa Conference League,1.45,1.15,52.67
155,160,FC Midtjylland,Danish SAS-Ligaen,1.53,1.25,52.05
156,157,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
157,158,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.39,1.12,51.87
158,151,Elche,Spanish Primera Division,1.51,1.24,51.84
159,159,Kawasaki Frontale,Japanese J League,1.77,1.51,51.84
160,167,Sparta,Dutch Eredivisie,1.48,1.22,51.81
161,166,Guimaraes,Portuguese Liga,1.25,1.0,51.68
162,161,Cruz Azul,Mexican Primera Division Torneo Clausura,1.38,1.13,51.59
163,168,Norwich City,English League Championship,1.46,1.22,51.23
164,164,Empoli,Italy Serie A,1.52,1.29,51.17
165,187,Montpellier,French Ligue 1,1.49,1.27,51.07
166,165,Millwall,English League Championship,1.29,1.06,51.07
167,173,Guadalajara,Mexican Primera Division Torneo Clausura,1.35,1.12,51.07
168,191,Auxerre,French Ligue 1,1.36,1.14,50.96
169,153,Brest,French Ligue 1,1.44,1.22,50.83
170,169,Vizela,Portuguese Liga,1.35,1.14,50.72
171,156,Santos Laguna,Mexican Primera Division Torneo Clausura,1.56,1.35,50.71
172,170,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
173,163,NEC,Dutch Eredivisie,1.45,1.24,50.58
174,171,Atlanta United FC,Major League Soccer,1.61,1.4,50.55
175,175,AC Ajaccio,French Ligue 1,1.3,1.1,50.3
176,174,Rostov,Russian Premier Liga,1.56,1.36,50.28
177,186,Luton Town,English League Championship,1.3,1.11,50.21
178,177,Santos,Brasileiro Série A,1.27,1.07,50.19
179,172,Lech Poznan,UEFA Europa Conference League,1.34,1.15,50.08
180,180,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
181,176,Famalicao,Portuguese Liga,1.3,1.12,49.85
182,181,Botafogo,Brasileiro Série A,1.23,1.07,49.52
183,182,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
184,179,Swansea City,English League Championship,1.45,1.3,49.32
185,184,FC Sheriff Tiraspol,UEFA Europa League,1.47,1.32,49.25
186,178,PAOK Salonika,Greek Super League,1.3,1.15,49.24
187,185,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
188,190,FK Qarabag,UEFA Europa League,1.43,1.28,49.17
189,198,Heerenveen,Dutch Eredivisie,1.43,1.29,49.04
190,189,Gil Vicente,Portuguese Liga,1.41,1.27,49.03
191,194,RKC,Dutch Eredivisie,1.58,1.46,48.75
192,212,Frosinone,Italy Serie B,1.25,1.13,48.43
193,199,LASK Linz,Austrian T-Mobile Bundesliga,1.54,1.43,48.38
194,193,Sampdoria,Italy Serie A,1.35,1.24,48.23
195,183,Boca Juniors,Argentina Primera Division,1.28,1.16,48.21
196,195,Bragantino,Brasileiro Série A,1.4,1.29,48.17
197,188,Rapid Vienna,Austrian T-Mobile Bundesliga,1.39,1.29,48.15
198,196,FC Nordsjaelland,Danish SAS-Ligaen,1.39,1.29,48.13
199,200,FC Krasnodar,Russian Premier Liga,1.47,1.39,47.74
200,211,Talleres de Córdoba,Argentina Primera Division,1.32,1.23,47.62
201,197,Velez Sarsfield,Argentina Primera Division,1.22,1.13,47.57
202,208,FC Arouca,Portuguese Liga,1.21,1.12,47.56
203,234,León,Mexican Primera Division Torneo Clausura,1.31,1.22,47.54
204,202,Atlas,Mexican Primera Division Torneo Clausura,1.35,1.27,47.53
205,201,Cremonese,Italy Serie A,1.4,1.34,47.35
206,205,Spezia,Italy Serie A,1.4,1.34,47.33
207,192,Angers,French Ligue 1,1.31,1.24,47.26
208,213,Rio Ave,Portuguese Liga,1.19,1.12,46.99
209,209,FC Cincinnati,Major League Soccer,1.58,1.54,46.92
210,207,Watford,English League Championship,1.26,1.2,46.87
211,203,Go Ahead Eagles,Dutch Eredivisie,1.55,1.51,46.79
212,218,Stoke City,English League Championship,1.2,1.15,46.75
213,233,Sunderland,English League Championship,1.29,1.25,46.68
214,210,Sochi,Russian Premier Liga,1.41,1.37,46.68
215,214,Hearts,Scottish Premiership,1.47,1.45,46.38
216,225,Coventry City,English League Championship,1.2,1.16,46.32
217,228,Argentinos Juniors,Argentina Primera Division,1.21,1.18,46.27
218,231,KVC Westerlo,Belgian Jupiler League,1.56,1.56,46.14
219,226,Toluca,Mexican Primera Division Torneo Clausura,1.42,1.4,46.1
220,216,Austin FC,Major League Soccer,1.5,1.5,46.1
221,204,Troyes,French Ligue 1,1.47,1.47,46.01
222,227,Chaves,Portuguese Liga,1.31,1.3,45.99
223,224,Boavista,Portuguese Liga,1.24,1.22,45.93
224,217,Fatih Karagümrük,Turkish Turkcell Super Lig,1.66,1.68,45.83
225,219,Silkeborg,Danish SAS-Ligaen,1.57,1.58,45.75
226,221,Ceará,Brasileiro Série A,1.14,1.12,45.73
227,206,St Gallen,Swiss Raiffeisen Super League,1.7,1.73,45.62
228,222,Los Angeles Galaxy,Major League Soccer,1.53,1.55,45.6
229,229,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
230,215,Metz,French Ligue 2,1.27,1.28,45.41
231,232,Cercle Brugge,Belgian Jupiler League,1.34,1.35,45.33
232,241,Racing Club,Argentina Primera Division,1.28,1.3,45.24
233,245,Panathinaikos,Greek Super League,1.07,1.07,45.18
234,230,Portimonense,Portuguese Liga,1.25,1.27,45.08
235,235,Urawa Red Diamonds,Japanese J League,1.31,1.34,44.92
236,236,Terek Grozny,Russian Premier Liga,1.34,1.38,44.9
237,223,Levante,Spanish Segunda Division,1.17,1.2,44.82
238,240,San Lorenzo,Argentina Primera Division,1.14,1.16,44.75
239,237,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
240,239,Huracán,Argentina Primera Division,1.15,1.18,44.63
241,238,Seattle Sounders FC,Major League Soccer,1.38,1.43,44.62
242,252,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.35,1.4,44.58
243,246,AEK Larnaca,UEFA Europa League,1.18,1.21,44.57
244,250,Tigre,Argentina Primera Division,1.32,1.4,43.96
245,247,Toronto FC,Major League Soccer,1.49,1.59,43.79
246,243,Estoril Praia,Portuguese Liga,1.18,1.25,43.68
247,244,Casa Pia,Portuguese Liga,1.14,1.21,43.62
248,251,Mamelodi Sundowns,South African ABSA Premier League,1.16,1.24,43.56
249,249,Sochaux,French Ligue 2,1.21,1.29,43.53
250,253,Le Havre,French Ligue 2,1.0,1.07,43.39
251,254,FC Dallas,Major League Soccer,1.29,1.4,43.29
252,259,Salernitana,Italy Serie A,1.4,1.52,43.28
253,255,Viborg,Danish SAS-Ligaen,1.23,1.33,43.24
254,256,Orlando City SC,Major League Soccer,1.32,1.43,43.18
255,285,Sporting de Charleroi,Belgian Jupiler League,1.38,1.5,43.08
256,220,Bordeaux,French Ligue 2,1.21,1.32,43.06
257,257,Montreal Impact,Major League Soccer,1.34,1.46,43.05
258,278,Fortuna Sittard,Dutch Eredivisie,1.44,1.58,43.03
259,265,Basel,Swiss Raiffeisen Super League,1.27,1.39,42.9
260,261,Konyaspor,Turkish Turkcell Super Lig,1.23,1.35,42.85
261,248,Hamburg SV,German 2. Bundesliga,1.53,1.69,42.67
262,242,Emmen,Dutch Eredivisie,1.25,1.38,42.65
263,280,Granada,Spanish Segunda Division,1.03,1.13,42.51
264,264,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
265,289,Sheffield Wednesday,English League One,1.17,1.3,42.42
266,266,Kayserispor,Turkish Turkcell Super Lig,1.4,1.57,42.26
267,288,CFR 1907 Cluj,UEFA Europa Conference League,1.21,1.35,42.24
268,262,Santa Clara,Portuguese Liga,1.07,1.19,42.22
269,267,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
270,284,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.51,1.7,42.19
271,268,Nashville SC,Major League Soccer,1.3,1.45,42.18
272,269,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
273,271,New York Red Bulls,Major League Soccer,1.2,1.35,42.12
274,277,Pumas Unam,Mexican Primera Division Torneo Clausura,1.25,1.41,42.11
275,276,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
276,274,Bristol City,English League Championship,1.2,1.37,41.62
277,303,Alavés,Spanish Segunda Division,1.03,1.17,41.6
278,281,Birmingham,English League Championship,1.21,1.39,41.45
279,273,Ludogorets,UEFA Europa League,1.3,1.49,41.38
280,286,Hibernian,Scottish Premiership,1.25,1.45,41.29
281,287,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
282,275,Aris Salonika,Greek Super League,1.03,1.19,41.17
283,272,FC Zurich,Swiss Raiffeisen Super League,1.28,1.49,41.15
284,290,Portland Timbers,Major League Soccer,1.42,1.66,41.01
285,258,Puebla,Mexican Primera Division Torneo Clausura,1.26,1.47,40.94
286,279,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.59,1.86,40.88
287,270,St. Truidense,Belgian Jupiler League,1.05,1.23,40.86
288,260,Standard Liege,Belgian Jupiler League,1.24,1.46,40.81
289,291,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.8
290,298,SV Darmstadt 98,German 2. Bundesliga,1.31,1.54,40.73
291,293,Sivasspor,Turkish Turkcell Super Lig,1.26,1.48,40.68
292,294,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.25,1.48,40.6
293,295,Gazovik Orenburg,Russian Premier Liga,1.4,1.65,40.59
294,263,Queens Park Rangers,English League Championship,1.11,1.31,40.55
295,292,Parma,Italy Serie B,1.12,1.32,40.55
296,296,Columbus Crew,Major League Soccer,1.24,1.47,40.44
297,297,Sanfrecce Hiroshima,Japanese J League,1.31,1.56,40.44
298,282,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.18,1.41,40.31
299,311,Genoa,Italy Serie B,0.97,1.16,40.27
300,300,Brondby,Danish SAS-Ligaen,1.31,1.57,40.2
301,301,Sporting Kansas City,Major League Soccer,1.22,1.46,40.19
302,310,Maritimo,Portuguese Liga,1.1,1.32,40.14
303,317,Rosario Central,Argentina Primera Division,1.14,1.38,39.93
304,307,FC St. Pauli,German 2. Bundesliga,1.24,1.5,39.85
305,299,Estudiantes,Argentina Primera Division,1.17,1.42,39.85
306,283,Derby County,English League One,1.23,1.49,39.78
307,306,New England Revolution,Major League Soccer,1.32,1.6,39.67
308,308,CA Independiente,Argentina Primera Division,1.04,1.28,39.53
309,435,Bolton,English League One,1.12,1.38,39.49
310,305,Newell's Old Boys,Argentina Primera Division,1.0,1.23,39.43
311,316,Necaxa,Mexican Primera Division Torneo Clausura,1.11,1.37,39.38
312,339,Las Palmas,Spanish Segunda Division,0.93,1.15,39.38
313,312,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
314,313,Pacos Ferreira,Portuguese Liga,1.05,1.31,39.27
315,338,Pisa,Italy Serie B,1.07,1.32,39.27
316,314,FC Tokyo,Japanese J League,1.23,1.52,39.24
317,315,Kashima Antlers,Japanese J League,1.19,1.47,39.23
318,318,Alanyaspor,Turkish Turkcell Super Lig,1.45,1.79,39.14
319,304,FC Volendam,Dutch Eredivisie,1.35,1.66,39.13
320,319,Vissel Kobe,Japanese J League,1.09,1.36,39.12
321,323,Cagliari,Italy Serie B,1.09,1.36,39.11
322,320,Coritiba,Brasileiro Série A,1.14,1.41,39.08
323,332,Tijuana,Mexican Primera Division Torneo Clausura,1.11,1.39,39.05
324,321,San Jose Earthquakes,Major League Soccer,1.34,1.67,38.98
325,340,St Etienne,French Ligue 2,1.3,1.62,38.95
326,325,SC Paderborn,German 2. Bundesliga,1.33,1.66,38.88
327,324,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
328,326,Charlotte FC,Major League Soccer,1.25,1.57,38.66
329,322,OH Leuven,Belgian Jupiler League,1.29,1.62,38.6
330,328,Antalyaspor,Turkish Turkcell Super Lig,1.25,1.58,38.49
331,331,FC Luzern,Swiss Raiffeisen Super League,1.35,1.7,38.49
332,330,Goiás,Brasileiro Série A,1.13,1.43,38.44
333,327,Bari,Italy Serie B,1.21,1.54,38.42
334,357,Cardiff City,English League Championship,0.95,1.22,38.31
335,336,Lanus,Argentina Primera Division,1.09,1.41,38.19
336,334,Kasimpasa,Turkish Turkcell Super Lig,1.37,1.74,38.12
337,335,Minnesota United FC,Major League Soccer,1.27,1.63,38.01
338,309,Preston North End,English League Championship,1.09,1.41,38.0
339,302,FC Groningen,Dutch Eredivisie,1.32,1.69,37.99
340,337,Hull City,English League Championship,1.05,1.37,37.81
341,341,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
342,342,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
343,355,AGF Aarhus,Danish SAS-Ligaen,1.01,1.32,37.72
344,329,Tenerife,Spanish Segunda Division,0.85,1.12,37.71
345,345,Odense BK,Danish SAS-Ligaen,1.2,1.56,37.61
346,346,Defensa y Justicia,Argentina Primera Division,1.08,1.41,37.57
347,347,Lokomotiv Moscow,Russian Premier Liga,1.19,1.56,37.48
348,348,Ural Sverdlovsk Oblast,Russian Premier Liga,1.05,1.39,37.41
349,349,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
350,350,Livingston,Scottish Premiership,1.07,1.43,37.21
351,365,FC Juárez,Mexican Primera Division Torneo Clausura,1.04,1.39,37.21
352,351,Chicago Fire,Major League Soccer,1.21,1.6,37.19
353,354,Caen,French Ligue 2,1.0,1.34,37.18
354,356,Blackburn,English League Championship,0.95,1.28,37.09
355,343,Melbourne City,Australian A-League,1.38,1.81,37.01
356,333,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.36,1.79,36.98
357,371,Fortuna Düsseldorf,German 2. Bundesliga,1.18,1.6,36.49
358,360,Vancouver Whitecaps,Major League Soccer,1.16,1.59,36.25
359,358,FC Lugano,Swiss Raiffeisen Super League,1.25,1.7,36.17
360,353,Reading,English League Championship,1.07,1.48,36.11
361,361,Ipswich Town,English League One,1.12,1.54,36.1
362,364,Randers FC,Danish SAS-Ligaen,1.19,1.64,35.99
363,359,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.15,1.59,35.85
364,366,Avaí,Brasileiro Série A,1.06,1.49,35.76
365,367,Colorado Rapids,Major League Soccer,1.2,1.66,35.72
366,362,Colon Santa Fe,Argentina Primera Division,1.1,1.54,35.7
367,369,Nagoya Grampus Eight,Japanese J League,0.87,1.24,35.66
368,344,Eibar,Spanish Segunda Division,0.87,1.25,35.62
369,374,Amiens,French Ligue 2,0.94,1.34,35.5
370,372,Querétaro,Mexican Primera Division Torneo Clausura,1.03,1.46,35.5
371,375,AC Horsens,Danish SAS-Ligaen,1.13,1.58,35.49
372,352,Excelsior,Dutch Eredivisie,1.23,1.71,35.43
373,376,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.44,35.35
374,378,Cerezo Osaka,Japanese J League,1.03,1.47,35.12
375,377,Sporting Gijón,Spanish Segunda Division,0.83,1.22,35.08
376,382,Banfield,Argentina Primera Division,0.97,1.4,34.99
377,399,1. FC Heidenheim 1846,German 2. Bundesliga,1.15,1.64,34.91
378,373,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.31,1.84,34.87
379,363,Real Zaragoza,Spanish Segunda Division,0.83,1.23,34.82
380,426,Wycombe Wanderers,English League One,1.0,1.45,34.79
381,387,F.B.C Unione Venezia,Italy Serie B,1.05,1.52,34.75
382,379,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
383,395,Albacete,Spanish Segunda Division,1.0,1.45,34.67
384,394,Wigan,English League Championship,0.95,1.4,34.62
385,383,Holstein Kiel,German 2. Bundesliga,1.32,1.88,34.34
386,391,KV Mechelen,Belgian Jupiler League,1.31,1.88,34.29
387,368,Austria Lustenau,Austrian T-Mobile Bundesliga,1.15,1.67,34.29
388,405,Union Santa Fe,Argentina Primera Division,0.98,1.45,34.21
389,384,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
390,427,Plymouth Argyle,English League One,1.12,1.64,34.18
391,396,FC Andorra,Spanish Segunda Division,0.85,1.29,34.06
392,385,Inter Miami CF,Major League Soccer,1.17,1.71,34.04
393,370,Real Oviedo,Spanish Segunda Division,0.77,1.2,33.86
394,408,Cambuur Leeuwarden,Dutch Eredivisie,1.14,1.69,33.86
395,397,Karlsruher SC,German 2. Bundesliga,1.24,1.81,33.8
396,380,Blackpool,English League Championship,1.02,1.54,33.78
397,389,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
398,388,Leganes,Spanish Segunda Division,0.8,1.25,33.68
399,386,Grenoble,French Ligue 2,0.78,1.22,33.61
400,411,Atlético Tucumán,Argentina Primera Division,0.95,1.45,33.61
401,415,Modena,Italy Serie B,1.06,1.6,33.58
402,398,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
403,445,FC Cartagena,Spanish Segunda Division,0.93,1.43,33.5
404,400,Real Salt Lake,Major League Soccer,1.05,1.58,33.5
405,422,Belgrano Cordoba,Argentina Primera Division,1.01,1.53,33.49
406,401,Dundee Utd,Scottish Premiership,0.97,1.49,33.47
407,390,SpVgg Greuther Fürth,German 2. Bundesliga,1.06,1.61,33.45
408,403,Louisville City FC,United Soccer League,1.14,1.7,33.42
409,424,Servette,Swiss Raiffeisen Super League,1.11,1.68,33.37
410,404,Consadole Sapporo,Japanese J League,1.23,1.83,33.2
411,406,AIK,Swedish Allsvenskan,1.05,1.61,33.14
412,410,Sagan Tosu,Japanese J League,1.04,1.6,32.94
413,414,Gimnasia La Plata,Argentina Primera Division,0.87,1.37,32.89
414,393,Platense,Argentina Primera Division,0.89,1.4,32.85
415,381,Huddersfield Town,English League Championship,0.86,1.37,32.83
416,413,Aberdeen,Scottish Premiership,1.19,1.81,32.82
