Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,26,0.799,0,0,10,0.898,19,0.988,18,1.012,20,0.764,22,1.192,20,1.157
F,Giroud,6.7,6.7,Chelsea,9,0.536,0,0,23,3.156,21,1.469,21,1.63,23,1.444,23,1.706,22,1.794
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.058,1,0.063
M,Jorginho,4.8,4.8,Chelsea,17,0.59,0,0,17,1.359,18,0.749,18,0.806,20,0.737,22,0.951,21,0.956
M,Barkley,5.9,5.9,Aston Villa,43,1.966,62,3.041,67,3.479,63,3.393,65,3.169,63,3.498,65,3.256,62,3.154
M,Kovacic,5.3,5.3,Chelsea,41,1.332,0,0,37,2.731,37,1.43,39,1.599,39,1.341,41,1.629,41,1.716
F,Batshuayi,5.7,5.7,Crystal Palace,12,0.677,13,0.597,15,0.61,14,0.746,15,0.749,16,0.847,16,0.842,15,0.822
D,Rüdiger,4.5,4.5,Chelsea,1,0.029,0,0,3,0.251,4,0.194,3,0.156,4,0.142,6,0.302,5,0.268
D,Zouma,5.9,5.9,Chelsea,48,1.43,0,0,84,7.393,82,4.238,82,4.563,82,3.021,78,4.182,81,4.628
D,Emerson,4.7,4.7,Chelsea,1,0.033,0,0,3,0.279,5,0.264,5,0.287,4,0.16,6,0.33,7,0.416
G,Arrizabalaga,4.7,4.7,Chelsea,5,0.184,0,0,8,0.685,5,0.235,5,0.243,7,0.277,9,0.428,9,0.442
M,Kanté,4.9,4.9,Chelsea,59,1.775,0,0,80,5.249,81,2.804,81,2.992,78,2.38,77,2.777,76,2.904
M,Ziyech,8.1,8.1,Chelsea,16,0.771,0,0,56,6.132,65,3.647,64,3.985,62,3.059,64,3.812,62,4.024
M,Loftus-Cheek,5.9,5.9,Fulham,48,1.836,0,0,48,3.337,48,1.771,46,1.876,46,1.691,46,1.796,49,1.741
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.08,1,0.046,2,0.099,1,0.034,3,0.143,3,0.151
F,Werner,9.2,9.2,Chelsea,30,1.754,0,0,65,8.616,62,4.174,61,4.623,60,3.64,62,4.468,59,4.673
F,Abraham,7.2,7.2,Chelsea,20,1.127,0,0,44,5.505,44,2.782,44,3.092,44,2.52,42,2.834,41,3.01
M,Pulisic,8.2,8.2,Chelsea,57,2.883,0,0,60,7.328,47,2.99,47,3.332,47,2.629,46,3.123,50,3.684
M,Mount,6.9,6.9,Chelsea,56,2.227,0,0,78,6.977,79,3.68,78,3.986,76,3.096,74,3.656,74,3.931
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.051,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,30,1.375,0,0,29,3.086,21,1.161,24,1.44,26,1.279,26,1.499,27,1.669
D,James,5.2,5.1,Chelsea,11,0.363,0,0,68,6.461,70,3.837,69,4.116,69,2.756,72,4.12,68,4.179
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.04,2,0.084
D,Cahill,4.5,4.5,Crystal Palace,0,0,27,0.721,35,0.533,48,1.69,51,1.957,50,2.007,50,1.34,54,2.337
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,32,1.27,26,0.605,26,0.335,21,0.642,23,0.778,23,0.795,22,0.498,23,0.863
G,Guaita,4.8,4.8,Crystal Palace,89,3.922,88,3.169,88,3.031,86,3.349,85,3.492,86,3.578,85,3.032,85,3.64
D,Tomkins,4.5,4.5,Crystal Palace,12,0.533,11,0.286,9,0.133,7,0.243,8,0.301,7,0.275,8,0.213,7,0.298
M,McArthur,5.2,5.2,Crystal Palace,76,2.62,69,2.014,70,1.85,68,2.204,68,2.185,68,2.246,69,2.133,67,2.289
M,McCarthy,4.4,4.4,Crystal Palace,3,0.108,6,0.191,7,0.208,7,0.24,7,0.238,8,0.277,9,0.3,9,0.32
F,Benteke,5.5,5.5,Crystal Palace,53,2.971,53,2.331,56,2.126,53,2.796,51,2.501,53,2.774,54,2.813,53,2.886
M,Kouyaté,5.0,5.0,Crystal Palace,80,2.601,75,2.096,73,1.883,73,2.246,71,2.194,71,2.242,71,2.088,69,2.25
D,Ward,4.3,4.3,Crystal Palace,26,1.094,31,0.767,27,0.38,28,0.913,29,1.039,28,1.032,30,0.736,30,1.2
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,56,2.729,59,2.274,58,1.962,58,2.595,57,2.433,57,2.594,55,2.367,56,2.654
M,Milivojevic,5.6,5.6,Crystal Palace,68,2.791,69,2.244,67,1.923,66,2.477,65,2.364,64,2.44,66,2.378,66,2.661
D,van Aanholt,5.4,5.4,Crystal Palace,88,4.402,84,2.426,84,1.398,81,3.199,82,3.46,81,3.569,80,2.432,80,3.8
F,Ayew,5.6,5.6,Crystal Palace,41,2.064,39,1.602,39,1.426,41,1.951,42,1.869,41,1.941,40,1.881,43,2.084
M,Zaha,7.4,7.4,Crystal Palace,76,4.375,78,3.336,75,2.723,75,3.935,74,3.651,73,3.876,73,3.671,73,4.057
M,Schlupp,5.4,5.4,Crystal Palace,54,2.646,52,2.038,53,1.82,54,2.45,54,2.329,51,2.355,52,2.268,53,2.523
M,Meyer,4.7,4.7,Crystal Palace,0,0,1,0.037,1,0.034,0,0,1,0.039,2,0.081,3,0.118,1,0.042
M,Riedewald,4.4,4.4,Crystal Palace,26,0.986,27,0.882,28,0.843,29,1.025,29,1.015,29,1.04,27,0.928,27,0.995
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,10,0.42,4,0.102,3,0.045,5,0.165,4,0.143,5,0.184,6,0.152,7,0.28
M,Pierrick,4.4,4.4,Crystal Palace,0,0,0,0,1,0.031,0,0,1,0.036,1,0.036,1,0.035,2,0.075
M,Walcott,5.8,5.8,Southampton,59,2.298,0,0,61,5.241,61,2.654,63,2.872,59,2.28,60,2.861,57,2.581
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,67,4.079,58,2.941,54,2.751,49,2.52,45,2.776,47,2.59,44,1.967,47,2.803
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,57,2.341,58,2.251,55,1.686,54,1.834,52,2.573,48,1.502,53,1.362,53,2.534
F,Tosun,6.0,6.0,Everton,11,0.669,9,0.477,8,0.444,7,0.392,7,0.45,10,0.6,10,0.493,10,0.622
M,Bernard,5.8,5.8,Everton,49,2.368,32,1.38,23,1.021,14,0.639,15,0.797,16,0.766,16,0.65,17,0.879
D,Digne,6.0,6.0,Everton,0,0,0,0,0,0,0,0,40,2.319,58,2.172,78,2.258,77,4.273
D,Keane,5.1,5.1,Everton,86,3.549,83,3.265,82,2.516,81,2.76,79,3.942,76,2.373,75,1.926,78,3.761
G,Pickford,4.8,4.8,Everton,88,3.669,87,3.654,87,3.269,85,3.325,86,3.966,87,3.264,84,3.027,85,3.858
M,André Gomes,5.3,5.3,Everton,62,2.013,55,1.693,46,1.399,37,1.17,32,1.157,34,1.085,34,0.996,33,1.166
M,Iwobi,5.9,5.9,Everton,68,3.346,59,2.561,47,2.049,40,1.783,39,2.035,39,1.829,39,1.561,39,1.988
D,Kenny,4.3,4.3,Everton,18,0.709,20,0.749,20,0.595,19,0.627,13,0.618,13,0.393,9,0.229,10,0.458
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,79,3.187,77,2.874,75,2.203,75,2.463,70,3.437,66,1.987,62,1.511,63,2.986
M,Davies,5.2,5.2,Everton,42,1.362,35,1.083,21,0.65,17,0.54,14,0.496,14,0.448,17,0.504,15,0.522
F,Calvert-Lewin,7.9,7.4,Everton,82,4.538,79,3.713,78,3.839,78,3.885,76,4.485,75,4.1,74,3.197,74,4.243
D,Holgate,4.8,4.8,Everton,51,2.183,55,2.179,56,1.752,57,1.979,50,2.583,53,1.699,45,1.163,46,2.29
F,Richarlison,7.8,7.8,Everton,0,0,36,1.613,55,2.48,67,3.013,68,3.522,66,3.216,66,2.59,64,3.251
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,37,1.804,23,1,17,0.759,12,0.547,11,0.578,14,0.668,13,0.531,11,0.564
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,5,0.177,6,0.205,5,0.135,4,0.12,3,0.128,2,0.054,1,0.023,3,0.124
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.026
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,60,2.414,0,0,56,4.081,57,2.238,58,2.566,57,2.219,58,2.41,54,2.035
D,Ream,4.2,4.2,Fulham,5,0.165,0,0,7,0.306,7,0.204,10,0.345,11,0.284,12,0.365,11,0.276
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,9,0.695,10,0.41,7,0.319,10,0.409,9,0.395,11,0.434
D,Hector,4.2,4.2,Fulham,8,0.264,0,0,10,0.431,13,0.375,15,0.521,18,0.462,16,0.488,14,0.347
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,4,0.184,0,0,4,0.333,3,0.133,4,0.201,3,0.132,5,0.237,3,0.128
F,Decordova-Reid,5.3,5.3,Fulham,56,2.081,0,0,54,3.795,52,1.919,55,2.25,51,1.892,52,2.038,52,1.872
D,Bryan,4.6,4.6,Fulham,18,0.693,0,0,19,0.963,18,0.61,19,0.813,23,0.698,21,0.759,21,0.61
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,66,3.221,0,0,60,5.217,60,2.832,59,3.28,59,2.811,59,3.102,59,2.649
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.071,1,0.038,1,0.041,1,0.037,2,0.077,2,0.074
M,Cavaleiro,5.3,5.3,Fulham,32,1.596,0,0,35,3.077,36,1.76,38,2.172,36,1.762,37,1.918,38,1.762
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,27,1.266,0,0,23,1.91,22,0.988,23,1.203,22,0.986,23,1.129,27,1.148
M,Anguissa,4.5,4.5,Fulham,69,2.225,0,0,70,4.073,72,2.211,68,2.293,69,2.101,68,2.197,63,1.903
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,42,1.882,0,0,38,3.985,39,2.109,39,1.758,38,1.917,38,2.096,41,1.847
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.078,1,0.04,1,0.035,0,0,1,0.04,1,0.036
D,Cooper,4.3,4.3,Leeds,0,0,0,0,50,3.343,81,2.994,80,1.79,78,2.319,79,2.928,79,1.844
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,88,2.09,0,0,85,5.85,82,3.177,80,1.888,80,2.503,79,3.084,79,1.938
M,Klich,5.5,5.5,Leeds,60,2.259,0,0,78,6.603,77,3.389,77,2.832,75,3.083,73,3.319,74,2.76
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,80,2.091,0,0,79,5.904,77,3.222,75,1.939,76,2.577,74,3.101,72,1.929
D,Alioski,4.5,4.5,Leeds,59,1.482,0,0,58,4.136,56,2.261,54,1.332,57,1.86,58,2.35,57,1.455
F,Bamford,6.5,6.3,Leeds,83,4.424,0,0,79,10.001,78,5.101,77,4.144,76,4.668,76,5.116,74,3.999
M,Harrison,5.4,5.4,Leeds,68,2.964,0,0,64,6.522,63,3.323,65,2.857,63,3.094,61,3.285,61,2.706
M,Phillips,4.9,4.9,Leeds,81,2.287,0,0,79,4.935,76,2.484,76,2.149,75,2.296,75,2.487,73,2.082
M,Costa,5.2,5.2,Leeds,28,1.165,0,0,25,2.382,25,1.227,22,0.928,27,1.242,27,1.342,28,1.17
M,Roberts,4.7,4.7,Leeds,16,0.73,0,0,15,1.58,17,0.92,20,0.915,18,0.913,16,0.882,19,0.869
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,2,0.086,0,0,3,0.292,2,0.1,3,0.129,3,0.142,4,0.204,5,0.215
M,Shackleton,4.8,4.8,Leeds,58,1.85,0,0,43,3.077,40,1.481,39,1.282,43,1.496,43,1.604,45,1.465
D,Struijk,3.9,3.9,Leeds,43,1.002,0,0,33,2.194,29,1.072,30,0.69,30,0.903,28,1.039,32,0.764
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.25,0,0,86,6.921,87,3.621,87,3.162,86,3.345,86,3.575,86,3.153
