Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,25,0.768,0,0,9,0.808,14,0.726,18,1.012,20,0.764,20,1.082,19,1.099
F,Giroud,6.7,6.7,Chelsea,11,0.653,0,0,21,2.89,20,1.401,22,1.705,21,1.323,24,1.778,23,1.874
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,1,0.061,0,0,1,0.058,1,0.063
M,Jorginho,4.8,4.8,Chelsea,15,0.522,0,0,16,1.28,17,0.707,18,0.806,20,0.737,21,0.908,22,1.001
M,Barkley,5.9,5.9,Aston Villa,49,2.221,65,3.175,65,3.384,64,3.443,63,3.079,65,3.601,63,3.164,63,3.201
M,Kovacic,5.3,5.3,Chelsea,31,1.025,0,0,39,2.871,38,1.467,38,1.559,43,1.469,40,1.591,42,1.756
F,Batshuayi,5.7,5.7,Crystal Palace,12,0.677,15,0.686,14,0.571,15,0.798,15,0.749,15,0.795,17,0.893,18,0.981
D,Rüdiger,4.5,4.5,Chelsea,0,0,0,0,3,0.251,4,0.194,3,0.156,5,0.177,5,0.251,5,0.268
D,Zouma,5.9,5.9,Chelsea,25,0.751,0,0,85,7.48,83,4.291,83,4.619,80,2.948,80,4.291,80,4.57
D,Emerson,4.7,4.7,Chelsea,1,0.033,0,0,4,0.372,4,0.211,6,0.345,6,0.239,7,0.386,6,0.356
G,Arrizabalaga,4.7,4.7,Chelsea,5,0.184,0,0,6,0.513,6,0.281,6,0.291,6,0.238,6,0.286,7,0.344
M,Kanté,4.9,4.9,Chelsea,34,1.073,0,0,81,5.302,79,2.747,79,2.931,76,2.33,76,2.747,76,2.904
M,Ziyech,8.1,8.1,Chelsea,17,0.819,0,0,61,6.647,64,3.595,65,4.044,63,3.105,62,3.699,64,4.147
M,Loftus-Cheek,5.9,5.9,Fulham,26,1.024,0,0,48,3.337,49,1.805,50,2.029,49,1.793,46,1.796,46,1.643
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.08,1,0.046,2,0.099,2,0.068,2,0.095,4,0.202
F,Werner,9.2,9.2,Chelsea,23,1.36,0,0,60,8.014,58,3.928,56,4.273,59,3.585,58,4.203,57,4.526
F,Abraham,7.2,7.2,Chelsea,17,0.963,0,0,47,5.852,43,2.724,44,3.092,39,2.253,41,2.77,42,3.08
M,Pulisic,8.2,8.2,Chelsea,19,1.003,0,0,60,7.328,49,3.113,49,3.47,47,2.629,47,3.188,47,3.469
M,Mount,6.9,6.9,Chelsea,32,1.318,0,0,79,7.054,76,3.557,77,3.941,76,3.096,74,3.656,72,3.835
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.055
M,Hudson-Odoi,5.7,5.7,Chelsea,22,1.019,0,0,24,2.564,26,1.434,25,1.5,28,1.375,26,1.499,27,1.669
D,James,5.2,5.1,Chelsea,11,0.363,0,0,68,6.461,70,3.837,69,4.116,69,2.756,72,4.12,68,4.179
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.042
D,Cahill,4.5,4.5,Crystal Palace,0,0,23,0.616,34,0.519,49,1.724,51,1.957,55,2.204,53,1.417,50,2.166
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,35,1.389,27,0.628,26,0.335,23,0.703,23,0.778,18,0.622,23,0.52,24,0.901
G,Guaita,4.8,4.8,Crystal Palace,88,3.875,88,3.169,87,2.996,86,3.349,87,3.577,87,3.622,86,3.069,85,3.64
D,Tomkins,4.5,4.5,Crystal Palace,14,0.623,9,0.235,9,0.133,6,0.208,8,0.301,9,0.354,8,0.213,10,0.426
M,McArthur,5.2,5.2,Crystal Palace,75,2.591,69,2.014,69,1.829,67,2.176,66,2.129,65,2.159,67,2.081,67,2.289
M,McCarthy,4.4,4.4,Crystal Palace,3,0.108,5,0.159,7,0.208,7,0.24,8,0.272,9,0.312,8,0.267,9,0.32
F,Benteke,5.5,5.5,Crystal Palace,49,2.766,55,2.408,54,2.061,52,2.748,53,2.589,54,2.82,53,2.767,52,2.837
M,Kouyaté,5.0,5.0,Crystal Palace,77,2.521,77,2.14,73,1.883,70,2.168,70,2.168,68,2.16,68,2.014,68,2.222
D,Ward,4.3,4.3,Crystal Palace,26,1.094,26,0.645,27,0.38,28,0.913,31,1.111,28,1.032,28,0.687,34,1.361
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,56,2.729,57,2.204,56,1.902,55,2.47,55,2.353,58,2.636,56,2.407,53,2.52
M,Milivojevic,5.6,5.6,Crystal Palace,70,2.865,68,2.216,66,1.899,65,2.443,66,2.397,66,2.508,67,2.41,62,2.514
D,van Aanholt,5.4,5.4,Crystal Palace,87,4.353,85,2.453,83,1.383,81,3.199,80,3.376,78,3.437,77,2.344,78,3.705
F,Ayew,5.6,5.6,Crystal Palace,43,2.156,38,1.565,39,1.426,39,1.864,42,1.869,39,1.854,41,1.924,39,1.905
M,Zaha,7.4,7.4,Crystal Palace,77,4.427,75,3.225,75,2.723,75,3.935,74,3.651,77,4.067,72,3.626,72,4.006
M,Schlupp,5.4,5.4,Crystal Palace,53,2.599,54,2.11,55,1.881,56,2.534,56,2.409,55,2.529,55,2.388,54,2.567
M,Meyer,4.7,4.7,Crystal Palace,0,0,1,0.037,1,0.034,1,0.04,1,0.039,2,0.081,1,0.039,2,0.084
M,Riedewald,4.4,4.4,Crystal Palace,25,0.949,27,0.882,27,0.815,30,1.059,30,1.048,29,1.04,29,0.993,29,1.066
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,10,0.42,3,0.076,4,0.06,6,0.198,6,0.215,7,0.258,8,0.201,7,0.28
M,Pierrick,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.036,1,0.036,1,0.036,1,0.035,2,0.075
M,Walcott,5.8,5.8,Southampton,64,2.472,0,0,61,5.241,61,2.654,61,2.788,60,2.315,58,2.772,57,2.581
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,64,3.908,58,2.941,57,2.894,56,2.858,51,3.133,47,2.59,47,2.093,44,2.63
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,53,2.18,55,2.137,53,1.627,48,1.635,52,2.573,49,1.533,51,1.313,50,2.392
F,Tosun,6.0,6.0,Everton,7,0.428,7,0.372,7,0.389,6,0.337,9,0.576,10,0.6,10,0.493,9,0.561
M,Bernard,5.8,5.8,Everton,24,1.189,20,0.873,18,0.804,17,0.774,14,0.744,16,0.766,14,0.57,16,0.827
D,Digne,6.0,6.0,Everton,0,0,43,1.891,66,2.33,79,3.104,78,4.508,78,2.9,78,2.258,78,4.329
D,Keane,5.1,5.1,Everton,85,3.509,82,3.226,80,2.456,81,2.76,77,3.841,78,2.434,78,2,76,3.664
G,Pickford,4.8,4.8,Everton,88,3.669,87,3.654,87,3.269,87,3.406,86,3.966,87,3.264,86,3.1,83,3.765
M,André Gomes,5.3,5.3,Everton,59,1.926,59,1.804,53,1.59,50,1.545,39,1.399,37,1.174,31,0.914,29,1.029
M,Iwobi,5.9,5.9,Everton,63,3.119,52,2.277,49,2.131,44,1.951,40,2.086,41,1.918,37,1.486,39,1.988
D,Kenny,4.3,4.3,Everton,15,0.59,14,0.523,10,0.299,8,0.265,8,0.379,8,0.243,9,0.229,10,0.458
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,82,3.308,71,2.651,64,1.889,67,2.206,60,2.949,63,1.9,64,1.558,62,2.939
M,Davies,5.2,5.2,Everton,31,1.022,28,0.876,29,0.885,27,0.845,21,0.74,18,0.573,14,0.417,13,0.453
F,Calvert-Lewin,7.9,7.4,Everton,82,4.538,78,3.673,78,3.839,77,3.843,76,4.485,75,4.1,73,3.161,73,4.193
D,Holgate,4.8,4.8,Everton,50,2.141,48,1.906,48,1.508,49,1.707,48,2.48,47,1.511,45,1.163,52,2.586
F,Richarlison,7.8,7.8,Everton,76,3.37,70,2.898,70,3.05,70,3.127,68,3.522,64,3.131,68,2.655,65,3.296
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,23,1.136,20,0.872,15,0.671,18,0.817,13,0.683,14,0.668,12,0.491,13,0.666
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,5,0.177,2,0.068,1,0.027,1,0.03,1,0.043,1,0.027,2,0.046,2,0.083
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.031,1,0.026
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,28,1.175,0,0,60,4.342,56,2.202,55,2.442,54,2.112,57,2.372,57,2.137
D,Ream,4.2,4.2,Fulham,3,0.099,0,0,6,0.263,9,0.261,8,0.276,10,0.259,8,0.244,10,0.251
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,8,0.618,10,0.41,10,0.455,9,0.368,10,0.439,9,0.356
D,Hector,4.2,4.2,Fulham,5,0.165,0,0,10,0.431,14,0.404,15,0.521,12,0.309,15,0.458,17,0.421
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,1,0.046,0,0,3,0.25,3,0.133,4,0.201,3,0.132,3,0.142,4,0.17
F,Decordova-Reid,5.3,5.3,Fulham,29,1.155,0,0,52,3.676,53,1.95,53,2.179,54,1.987,53,2.072,53,1.903
D,Bryan,4.6,4.6,Fulham,9,0.347,0,0,20,1.013,19,0.643,19,0.813,20,0.608,20,0.723,21,0.61
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,24,1.272,0,0,60,5.217,59,2.79,61,3.379,58,2.769,58,3.056,60,2.688
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.038,1,0.041,1,0.037,1,0.039,3,0.11
M,Cavaleiro,5.3,5.3,Fulham,19,0.959,0,0,37,3.243,38,1.853,36,2.061,39,1.902,36,1.869,36,1.674
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,14,0.664,0,0,24,1.99,22,0.988,21,1.1,25,1.117,24,1.177,24,1.025
M,Anguissa,4.5,4.5,Fulham,36,1.228,0,0,69,4.024,66,2.053,70,2.351,68,2.075,69,2.225,67,2.007
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,46,2.049,0,0,41,4.286,41,2.213,40,1.8,39,1.965,38,2.096,41,1.847
G,Casilla,4.2,4.2,Leeds,0,0,0,0,2,0.155,1,0.04,2,0.071,0,0,1,0.04,2,0.071
D,Cooper,4.3,4.3,Leeds,0,0,0,0,54,3.603,82,3.031,79,1.769,79,2.349,79,2.928,78,1.822
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,87,2.068,0,0,83,5.715,82,3.177,81,1.91,81,2.534,79,3.084,78,1.914
M,Klich,5.5,5.5,Leeds,60,2.259,0,0,78,6.603,77,3.389,76,2.801,75,3.083,74,3.359,75,2.791
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,81,2.116,0,0,79,5.904,76,3.18,76,1.964,74,2.511,73,3.059,73,1.954
D,Alioski,4.5,4.5,Leeds,62,1.553,0,0,58,4.136,55,2.221,57,1.403,58,1.892,56,2.27,58,1.479
F,Bamford,6.5,6.3,Leeds,83,4.424,0,0,80,10.113,79,5.159,78,4.191,77,4.722,77,5.176,75,4.046
M,Harrison,5.4,5.4,Leeds,68,2.964,0,0,64,6.522,63,3.323,64,2.817,61,3.004,62,3.335,61,2.706
M,Phillips,4.9,4.9,Leeds,82,2.309,0,0,77,4.834,76,2.484,78,2.194,78,2.37,73,2.431,74,2.105
M,Costa,5.2,5.2,Leeds,26,1.085,0,0,24,2.289,25,1.227,27,1.13,30,1.374,27,1.342,28,1.17
M,Roberts,4.7,4.7,Leeds,15,0.685,0,0,16,1.685,17,0.92,17,0.781,18,0.913,18,0.991,19,0.869
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,3,0.129,0,0,4,0.39,4,0.2,3,0.129,5,0.236,6,0.305,6,0.258
M,Shackleton,4.8,4.8,Leeds,51,1.65,0,0,42,3.01,39,1.446,39,1.282,43,1.496,43,1.604,41,1.345
D,Struijk,3.9,3.9,Leeds,41,0.957,0,0,35,2.326,28,1.035,28,0.644,29,0.873,30,1.114,29,0.693
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.25,0,0,86,6.921,87,3.621,86,3.125,87,3.385,86,3.575,85,3.116
