,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
26,75.0,75.0,47431,0,0,-4,4,1,3,1.5,1.1,0,Willian,1.0,478,False,Illness - 75% chance of playing,2020-12-26T18:00:16.845067Z,76,47431.jpg,3.2,Borges Da Silva,3.1,False,,d,1,3,39,773444,48,1313530,3152,0.1,5.1,Willian,882,0,4,2,13,0,0,0,0,0,0,2,159,114.4,257.2,89.0,46.2,234,96,37,26,172,94,124,66,1.0,,2.0,,,
27,0.0,0.0,226597,0,0,0,0,1,2,0.0,0.0,0,Gabriel,0.3,494,False,Self-isolating in line with Premier League and government guidelines. - Expected back 14 Jan,2020-12-26T18:00:16.873188Z,50,226597.jpg,3.9,Magalhães,6.5,False,,n,1,3,47,1011846,20,1017268,25973,0.1,9.4,Gabriel,1051,2,0,3,13,0,0,0,1,1,0,6,224,300.0,22.3,138.0,46.0,48,14,307,99,113,17,126,30,,,,,,
28,100.0,100.0,182539,0,0,-3,3,0,3,2.0,1.5,1,Daniel,1.0,501,False,,2020-10-21T16:30:22.125075Z,47,182539.jpg,2.0,Ceballos Fernández,0.9,False,,a,1,3,28,133045,506,215854,1402,0.2,6.0,Ceballos,857,0,1,2,12,0,0,0,2,0,0,3,169,193.0,209.0,50.0,45.4,145,53,60,40,228,117,131,71,3.0,,5.0,,,
29,100.0,100.0,153256,0,0,-1,1,0,3,2.5,2.0,3,Mohamed Naser,1.5,526,False,,2020-11-16T22:00:27.131231Z,44,153256.jpg,2.1,El Sayed Elneny,1.4,False,,a,1,3,21,236959,2762,197154,2361,0.3,4.8,Elneny,873,0,0,3,12,0,0,0,2,0,0,0,131,101.2,62.3,28.0,19.0,257,107,205,124,287,147,281,133,,,,,,
30,,,113534,0,0,0,0,0,1,1.0,0.5,0,Matt,0.0,527,False,,,40,113534.jpg,0.0,Macey,1.9,False,,a,1,3,0,161722,2688,68072,2196,0.0,0.0,Macey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,41,450,17,419,13,473,41,,,,,,
31,,,115918,0,0,0,0,0,1,1.0,0.5,0,Rúnar Alex,0.0,547,False,,,45,115918.jpg,0.0,Rúnarsson,0.0,False,,a,1,3,0,1854,29,1663,42,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,69,526,52,509,49,542,69,,,,,,
32,0.0,0.0,167199,0,0,-1,1,0,3,0.0,0.0,0,Thomas,0.2,567,False,Thigh injury - Unknown return date,2020-11-09T00:00:26.507224Z,49,167199.jpg,1.4,Partey,0.3,False,,i,1,3,7,105939,57,95927,652,0.0,1.4,Partey,277,0,0,1,4,0,0,0,1,0,0,0,51,47.0,23.4,29.0,9.9,332,145,304,163,285,145,339,151,,,,,,
33,,,98980,0,0,5,-5,1,1,6.0,6.0,3,Emiliano,6.5,12,True,,,50,98980.jpg,5.7,Martínez,29.7,False,,a,2,7,80,2376282,40041,760484,13856,1.3,16.0,Martínez,1260,0,0,8,14,0,1,0,0,0,45,10,324,343.4,0.0,0.0,34.2,31,12,591,62,583,61,185,12,,,,,,
34,100.0,100.0,21205,0,0,0,0,0,1,-0.5,-0.5,0,Tom,0.0,28,False,,2020-08-15T10:00:11.430596Z,45,21205.jpg,0.0,Heaton,0.0,False,,a,2,7,0,2007,108,3759,72,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,65,517,45,499,42,536,65,,,,,,
35,,,37339,0,0,-2,2,1,2,1.2,1.2,0,Ahmed,1.7,29,False,,,43,37339.jpg,2.4,El Mohamady,0.4,False,,a,2,7,12,22007,706,31879,847,0.4,2.8,El Mohamady,129,0,0,1,0,0,0,0,0,0,0,2,43,27.2,73.0,21.0,12.2,371,145,194,44,305,101,327,115,,,,,,
36,0.0,0.0,40564,0,0,-2,2,0,3,0.0,0.0,0,Henri,0.0,30,False,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,43,40564.jpg,0.0,Lansbury,0.1,False,,n,2,7,0,5875,33,17702,93,0.0,0.0,Lansbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,192,472,193,446,183,494,192,,,,,,
37,,,47390,0,0,-2,2,0,2,-0.5,-0.5,0,Neil,0.0,31,False,,,43,47390.jpg,0.0,Taylor,0.2,False,,a,2,7,0,13238,227,25771,287,0.0,0.0,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,191,473,191,447,180,495,191,,,,,,
38,,,79852,0,0,0,0,0,1,-0.5,-0.5,0,Jed,0.0,32,False,,,40,79852.jpg,0.0,Steer,4.9,False,,a,2,7,0,221310,1724,221945,4839,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,38,447,14,416,10,470,38,,,,,,
39,,,85242,0,0,-1,1,1,3,-0.2,-0.2,0,Conor,0.3,33,False,,,59,85242.jpg,5.0,Hourihane,0.1,False,,a,2,7,20,23631,22,25005,99,0.1,3.4,Hourihane,225,1,1,2,2,0,0,0,0,0,0,3,70,65.4,82.9,33.0,18.2,305,133,180,114,273,137,284,135,1.0,,1.0,,,
40,0.0,0.0,89274,0,0,-1,1,0,3,0.0,0.0,0,José Ignacio,0.0,34,False,Contract ended,2020-10-05T07:17:10.828418Z,59,89274.jpg,0.0,Peleteiro Romallo,0.0,False,,u,2,7,0,1435,3,7562,15,0.0,0.0,Jota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,245,609,245,609,245,611,245,,,,,,
41,0.0,0.0,98770,0,0,0,0,0,1,0.0,0.0,0,Ørjan,0.0,35,False,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,98770.jpg,0.0,Nyland,6.1,False,,u,2,7,0,144826,25,750626,7988,0.0,0.0,Nyland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,39,448,15,417,11,471,39,,,,,,
42,100.0,100.0,108156,0,0,-1,1,0,2,-0.5,-0.5,0,Bjorn,0.0,36,False,,2020-11-19T11:00:18.103635Z,44,108156.jpg,0.0,Engels,0.1,False,,a,2,7,0,10920,38,17915,49,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,203,507,203,486,195,527,203,,,,,,
43,,,114283,0,0,8,-8,2,3,4.3,4.3,2,Jack,4.8,37,True,,,78,114283.jpg,6.4,Grealish,40.4,False,,a,2,7,90,4107817,28480,1955489,87297,0.6,11.5,Grealish,1260,5,8,8,14,0,0,0,4,0,0,9,341,466.6,642.8,718.0,182.5,8,4,2,2,4,2,2,2,3.0,,4.0,,2.0,
44,,,122806,0,0,0,0,0,3,2.5,2.5,2,John,3.0,38,False,,,55,122806.jpg,3.9,McGinn,1.5,False,,a,2,7,54,299871,1648,241223,3793,0.5,9.8,McGinn,1260,1,5,8,14,0,0,0,4,0,0,2,204,227.8,272.7,134.0,63.4,107,38,32,24,117,60,59,33,5.0,,,,,
45,100.0,100.0,123354,0,0,-1,1,1,2,4.2,4.2,2,Kortney,4.7,39,False,,2020-10-01T22:30:14.186065Z,44,123354.jpg,7.0,Hause,0.5,False,,a,2,7,28,37253,7575,8808,1970,1.1,6.4,Hause,360,1,0,3,1,0,0,0,1,0,0,3,89,91.0,1.5,49.0,14.2,266,103,398,154,233,66,314,107,,,,,,
46,0.0,0.0,148508,0,0,-3,3,0,3,0.0,0.0,0,Mahmoud Ahmed,0.3,40,False,Hamstring injury - Unknown return date,2020-12-15T11:30:19.909046Z,52,148508.jpg,2.8,Ibrahim Hassan,0.5,False,,i,2,7,25,57527,19,124597,680,0.1,4.8,Trézéguet,715,0,1,4,10,0,0,0,0,0,0,0,75,111.8,121.6,324.0,55.6,236,98,139,89,41,22,86,50,,,,,,
47,100.0,0.0,149484,0,0,4,-4,2,2,2.5,0.0,0,Tyrone,3.0,41,False,,2020-12-26T17:00:15.486559Z,54,149484.jpg,4.7,Mings,10.1,False,,a,2,7,61,1344988,7852,814475,26642,0.6,11.3,Mings,1124,2,1,7,13,0,0,0,3,1,0,5,253,279.4,61.7,133.0,47.6,61,18,208,50,118,20,112,24,,,,,,
48,,,169359,0,0,1,-1,1,2,3.8,3.8,2,Matt,4.3,42,False,,,46,169359.jpg,3.9,Targett,4.5,False,,a,2,7,55,444151,22102,185446,8978,0.9,12.0,Targett,1260,0,1,8,14,0,0,0,4,0,0,2,254,196.2,194.0,56.0,44.9,139,56,68,15,218,59,135,32,,,3.0,,,
49,0.0,0.0,184386,0,0,0,0,0,2,0.0,0.0,0,James,0.0,43,False,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,184386.jpg,0.0,Bree,0.0,False,,u,2,7,0,9833,3,10275,6,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,207,528,207,511,201,544,207,,,,,,
50,,,184704,0,0,-2,2,0,3,0.2,0.2,0,Marvelous,0.7,44,False,,,43,184704.jpg,1.2,Nakamba,0.8,False,,a,2,7,5,65938,2163,52949,2353,0.2,1.2,Nakamba,104,0,0,1,0,0,0,0,1,0,0,0,12,11.2,11.8,7.0,3.1,413,178,347,176,357,169,402,178,,,,,,
51,,,193488,1,-1,-2,2,1,3,6.7,6.7,7,Anwar,7.2,45,False,,,58,193488.jpg,5.6,El Ghazi,2.6,False,,a,2,7,45,211438,66796,30073,5842,1.2,7.8,El Ghazi,395,5,0,3,1,0,0,0,1,0,0,6,143,237.2,152.2,355.0,74.6,97,34,101,69,35,19,45,27,,,,,1.0,
52,100.0,100.0,199798,0,0,2,-2,1,2,1.0,1.0,2,Ezri,1.5,46,False,,2020-12-17T18:30:14.260503Z,47,199798.jpg,4.3,Konsa Ngoyo,6.8,False,,a,2,7,52,1018837,4319,613732,11395,0.3,11.1,Konsa,1035,2,0,5,14,0,0,0,1,0,0,4,213,230.6,4.4,111.0,34.7,104,38,379,142,143,25,183,50,,,,,,
53,100.0,100.0,203368,0,0,-2,2,0,2,-0.5,-0.5,0,Frédéric,0.0,47,False,,2020-11-19T11:00:18.118134Z,43,203368.jpg,0.0,Guilbert,0.1,False,,a,2,7,0,1700,28,8601,57,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,197,489,197,464,186,509,197,,,,,,
54,0.0,0.0,213345,0,0,0,0,0,4,0.0,0.0,0,Wesley,0.0,48,False,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,213345.jpg,0.0,Moraes,0.0,False,,i,2,7,0,843,9,1255,22,0.0,0.0,Wesley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,614,76,615,77,615,77,615,77,,,,,,
55,0.0,0.0,217487,0,0,-1,1,0,4,0.0,0.0,0,Mbwana,0.0,49,False,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,1616,6,8310,10,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,613,75,613,76,613,76,614,76,,,,,,
56,100.0,100.0,221239,0,0,-2,2,0,4,-0.2,-0.2,1,Keinan,0.3,50,False,,2020-11-24T23:00:18.514322Z,43,221239.jpg,1.0,Davis,7.7,False,,a,2,7,3,663889,13608,1171602,10980,0.1,0.7,Davis,41,0,0,0,0,0,0,0,0,0,0,0,9,4.6,14.6,10.0,2.9,425,51,332,47,342,53,408,52,,,,,,
57,0.0,0.0,223349,0,0,-2,2,0,4,0.0,0.0,0,Indiana,0.0,51,False,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,223349.jpg,0.0,Vassilev,0.6,False,,n,2,7,0,52691,429,144092,632,0.0,0.0,Vassilev,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,58,493,62,469,61,513,62,,,,,,
58,100.0,100.0,230046,0,0,-1,1,0,3,1.2,1.2,2,Douglas Luiz,1.7,52,False,,2020-12-12T15:00:17.663312Z,49,230046.jpg,2.4,Soares de Paulo,0.2,False,,a,2,7,31,21227,218,34447,292,0.3,6.3,Douglas Luiz,1133,0,1,7,14,0,0,0,2,1,0,0,151,159.4,165.4,67.0,39.4,179,70,86,60,199,106,158,81,,,,,,
59,75.0,0.0,88894,0,0,-1,1,1,3,-0.4,0.0,0,Ross,0.0,106,False,Hamstring injury - 75% chance of playing,2020-11-21T17:30:18.042216Z,59,88894.jpg,4.0,Barkley,0.9,False,,d,2,7,32,465433,142,453154,1857,0.0,5.4,Barkley,494,2,1,2,9,0,0,0,0,0,0,4,116,148.8,223.9,205.0,57.8,190,77,55,36,68,37,74,41,2.0,,2.0,,,
60,100.0,100.0,199796,0,0,0,0,0,2,4.0,4.0,7,Matthew,4.5,496,False,,2020-12-12T15:00:18.751526Z,50,199796.jpg,4.0,Cash,0.9,False,,a,2,7,52,88535,9805,59781,1968,0.9,10.4,Cash,1132,0,2,7,14,0,0,0,5,0,0,3,257,265.0,160.8,46.0,47.2,72,24,89,22,244,71,115,26,,,,,,
61,,,178301,0,0,1,-1,3,4,2.5,2.5,2,Ollie,3.0,514,False,,,61,178301.jpg,4.8,Watkins,7.8,False,,a,2,7,67,1272695,26079,812235,15864,0.5,11.0,Watkins,1260,6,4,8,14,0,0,1,1,0,0,6,213,323.2,239.4,663.0,121.9,41,7,49,4,5,3,12,5,,,,,3.0,
62,100.0,100.0,110504,0,0,-1,1,1,3,4.3,4.3,2,Bertrand,4.8,540,False,,2020-11-01T14:30:23.727526Z,59,110504.jpg,3.2,Traoré,0.3,False,,a,2,7,39,33627,2991,12641,2036,0.8,6.6,Traoré,529,2,2,3,6,0,0,0,0,0,0,3,146,160.4,153.5,249.0,56.4,178,69,100,68,55,29,81,47,4.0,,,,,
63,,,232653,0,0,0,0,0,3,0.3,0.3,1,Jacob,0.8,554,False,,,45,232653.jpg,1.5,Ramsey,0.1,False,,a,2,7,6,10238,160,7283,190,0.2,1.3,Ramsey,112,0,0,1,0,0,0,0,0,0,0,0,12,4.8,12.8,31.0,4.7,424,182,341,173,275,139,390,173,,,,,,
64,0.0,0.0,20529,0,0,-2,2,0,4,0.0,0.0,0,Glenn,0.0,53,False,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,20529.jpg,0.0,Murray,0.1,False,,n,3,36,0,4890,12,17842,30,0.0,0.0,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,65,564,68,552,68,576,68,,,,,,
65,50.0,75.0,39155,0,0,-3,3,0,3,0.5,0.4,0,Adam,1.0,54,False,Groin Injury - 50% chance of playing,2020-12-27T18:30:27.020112Z,62,39155.jpg,2.0,Lallana,0.3,False,,d,3,36,26,14013,16,80702,305,0.2,4.2,Lallana,743,0,1,3,8,0,0,0,0,0,0,0,112,85.4,195.8,117.0,39.4,272,116,67,47,134,73,159,82,5.0,,,,,
66,,,60307,0,0,-2,2,0,3,2.3,1.8,2,Pascal,2.3,57,False,,,58,60307.jpg,3.1,Groß,0.7,False,,a,3,36,43,107859,109,77790,3527,0.4,7.4,Groß,713,2,2,1,12,0,0,0,1,0,0,6,180,215.0,338.1,126.0,67.9,117,41,18,15,126,65,52,29,1.0,,3.0,,1.0,
67,0.0,0.0,61933,0,0,-2,2,0,2,0.0,0.0,0,Shane,0.0,58,False,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,61933.jpg,0.0,Duffy,0.0,False,,n,3,36,0,601,4,5231,13,0.0,0.0,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,192,477,192,451,181,498,192,,,,,,
