Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,69,6.214,33,1.698,13,0.729,18,0.67,20,1.092,17,0.977,19,0.822
F,Giroud,6.7,6.7,Chelsea,0,0,18,2.492,18,1.25,19,1.508,19,1.206,18,1.338,19,1.543,20,1.338
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,1,0.055,0,0,0,0,0,0,1,0.062,0,0
M,Jorginho,4.7,4.7,Chelsea,0,0,43,3.349,35,1.437,35,1.582,33,1.208,34,1.474,36,1.651,40,1.545
M,Barkley,5.9,5.9,Aston Villa,29,1.48,52,4.775,56,3.048,54,2.637,53,2.935,58,2.84,57,2.949,57,2.852
M,Kovacic,5.3,5.3,Chelsea,0,0,50,3.666,41,1.578,40,1.661,46,1.567,44,1.763,40,1.687,43,1.557
F,Batshuayi,5.7,5.7,Crystal Palace,11,0.487,8,0.323,7,0.368,8,0.393,9,0.47,9,0.474,10,0.545,10,0.492
D,Rüdiger,4.5,4.5,Chelsea,0,0,4,0.335,6,0.286,4,0.208,8,0.276,7,0.355,12,0.642,10,0.402
D,Zouma,5.8,5.8,Chelsea,0,0,85,7.378,84,4.208,82,4.505,82,2.903,80,4.262,79,4.41,77,3.214
D,Emerson,4.7,4.7,Chelsea,0,0,2,0.186,2,0.104,3,0.172,3,0.117,3,0.167,3,0.176,5,0.223
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,6,0.514,5,0.232,5,0.242,7,0.274,7,0.335,7,0.343,7,0.294
M,Kanté,4.9,4.9,Chelsea,0,0,41,2.86,78,2.677,79,2.922,78,2.35,78,2.798,76,2.87,74,2.393
M,Ziyech,8.1,8.1,Chelsea,0,0,63,6.935,64,3.576,61,3.879,62,3.067,59,3.568,60,3.908,60,3.189
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,47,3.242,52,1.918,51,2.053,51,1.856,50,1.924,50,1.78,46,1.935
D,Christensen,4.7,4.7,Chelsea,0,0,5,0.4,5,0.227,8,0.397,5,0.167,7,0.337,7,0.353,10,0.385
F,Werner,9.2,9.2,Chelsea,0,0,64,8.372,61,4.014,63,4.767,58,3.482,60,4.286,62,4.807,61,3.862
F,Abraham,7.2,7.2,Chelsea,0,0,32,4.073,31,1.98,30,2.176,35,2.031,30,2.062,32,2.362,32,1.981
M,Pulisic,8.2,8.2,Chelsea,0,0,61,7.325,60,3.663,62,4.314,61,3.289,63,4.164,59,4.211,58,3.37
M,Mount,6.9,6.9,Chelsea,0,0,82,7.34,81,3.74,81,4.173,75,3.059,76,3.778,76,4.027,75,3.286
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,20,2.218,17,0.96,16,1.005,17,0.866,20,1.202,19,1.222,16,0.857
D,James,5.2,5.1,Chelsea,0,0,20,1.907,56,3.02,76,4.542,76,2.963,76,4.385,77,4.701,77,3.495
M,Gilmour,4.4,4.4,Chelsea,0,0,9,0.68,4,0.155,5,0.207,8,0.284,6,0.241,9,0.378,8,0.297
D,Cahill,4.5,4.5,Crystal Palace,21,0.529,53,0.702,62,2.127,63,2.301,68,2.595,66,1.695,63,2.665,64,2.087
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.023,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.206,88,3.047,88,3.42,88,3.572,86,3.548,87,3.101,86,3.669,85,3.277
D,Tomkins,4.5,4.5,Crystal Palace,61,1.434,44,0.527,40,1.346,41,1.456,35,1.308,36,0.9,39,1.629,40,1.276
M,McArthur,5.2,5.2,Crystal Palace,74,2.119,67,1.762,65,2.1,66,2.099,65,2.136,64,1.997,65,2.223,65,2.034
M,McCarthy,4.4,4.4,Crystal Palace,7,0.221,4,0.118,4,0.135,4,0.134,3,0.103,5,0.167,4,0.141,5,0.165
F,Benteke,5.5,5.5,Crystal Palace,51,2.167,70,2.468,69,3.384,68,3.098,67,3.308,68,3.394,66,3.452,68,3.136
M,Kouyaté,5.0,5.0,Crystal Palace,82,2.224,74,1.876,75,2.265,71,2.153,69,2.154,71,2.075,68,2.201,68,2.034
D,Ward,4.3,4.3,Crystal Palace,56,1.285,58,0.695,54,1.726,53,1.81,52,1.845,53,1.245,54,2.116,54,1.652
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,80,2.925,73,2.373,72,3.144,70,2.941,66,2.986,64,2.772,64,3.054,65,2.727
M,Milivojevic,5.6,5.6,Crystal Palace,48,1.592,73,2.014,72,2.612,71,2.491,68,2.521,70,2.485,70,2.774,64,2.247
D,van Aanholt,5.4,5.4,Crystal Palace,56,1.544,54,0.825,53,2.026,51,2.032,52,2.207,48,1.426,53,2.437,56,2.02
F,Ayew,5.6,5.6,Crystal Palace,39,1.54,27,0.989,26,1.234,26,1.146,29,1.364,27,1.279,29,1.415,29,1.278
M,Zaha,7.4,7.4,Crystal Palace,84,3.443,82,2.842,79,3.989,78,3.659,74,3.808,76,3.763,74,4.047,73,3.451
M,Schlupp,5.4,5.4,Crystal Palace,10,0.397,28,0.977,43,1.889,58,2.382,60,2.62,60,2.522,59,2.715,58,2.375
M,Meyer,4.7,4.7,Crystal Palace,2,0.072,1,0.033,1,0.039,1,0.038,0,0,1,0.039,2,0.083,2,0.076
M,Riedewald,4.4,4.4,Crystal Palace,44,1.376,33,0.968,33,1.144,31,1.064,34,1.194,33,1.114,34,1.234,36,1.209
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,65,1.478,65,0.756,64,2.039,64,2.171,64,2.26,64,1.495,44,1.732,33,1.016
M,Pierrick,4.4,4.4,Crystal Palace,1,0.033,1,0.031,0,0,0,0,0,0,1,0.035,0,0,2,0.07
M,Walcott,5.8,5.8,Southampton,0,0,61,5.251,62,2.624,60,2.737,61,2.329,60,2.84,62,2.757,57,2.261
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,60,2.774,59,2.831,59,2.867,52,3.06,55,2.938,48,2.069,50,2.907,48,1.963
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,39,1.437,40,1.218,43,1.445,43,2.1,39,1.214,42,1.036,44,2.106,45,0.895
F,Tosun,6.0,6.0,Everton,6,0.315,7,0.387,9,0.501,8,0.511,9,0.547,9,0.439,10,0.626,11,0.512
M,Bernard,5.8,5.8,Everton,15,0.638,20,0.875,21,0.937,21,1.094,19,0.905,21,0.833,20,1.026,21,0.798
D,Digne,6.0,6.0,Everton,58,2.39,79,2.684,81,3.079,77,4.292,78,2.812,75,2.048,75,4.106,75,1.657
D,Keane,5.1,5.1,Everton,79,2.891,75,2.251,72,2.396,73,3.568,73,2.233,71,1.727,69,3.305,67,1.311
G,Pickford,4.8,4.8,Everton,89,3.625,88,3.298,87,3.379,87,3.98,86,3.216,86,3.07,85,3.852,86,3.001
M,André Gomes,5.3,5.3,Everton,36,1.12,41,1.247,43,1.332,29,1.049,24,0.786,21,0.635,21,0.763,20,0.587
M,Iwobi,5.9,5.9,Everton,43,1.8,42,1.812,43,1.889,41,2.095,39,1.822,41,1.603,38,1.922,40,1.499
D,Kenny,4.3,4.3,Everton,3,0.106,2,0.059,3,0.098,5,0.231,3,0.09,3,0.073,5,0.227,5,0.1
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,78,2.753,73,2.122,71,2.301,71,3.444,69,2.062,72,1.662,65,3.087,68,1.247
M,Davies,5.2,5.2,Everton,42,1.255,41,1.203,40,1.203,34,1.165,29,0.896,25,0.72,28,0.953,30,0.833
F,Calvert-Lewin,7.9,7.4,Everton,82,3.636,80,3.815,78,3.781,78,4.435,75,4.051,76,3.169,74,4.158,73,2.907
D,Holgate,4.8,4.8,Everton,65,2.413,60,1.845,62,2.111,60,3.051,63,1.987,59,1.439,61,3.04,61,1.183
F,Richarlison,7.8,7.8,Everton,77,3.092,71,3.027,72,3.118,72,3.615,70,3.357,65,2.511,71,3.53,70,2.547
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,10,0.426,13,0.57,12,0.534,13,0.669,13,0.617,13,0.521,12,0.61,14,0.539
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,1,0.03,1,0.042,0,0,1,0.022,2,0.083,1,0.018
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,51,3.773,51,2.075,49,2.187,51,2.011,53,2.254,52,1.995,55,2.547
D,Ream,4.2,4.2,Fulham,0,0,6,0.256,5,0.147,5,0.171,8,0.204,6,0.183,8,0.206,9,0.353
M,Knockaert,5.0,5.0,Fulham,0,0,5,0.382,8,0.331,10,0.45,10,0.406,8,0.346,10,0.396,11,0.514
D,Hector,4.2,4.2,Fulham,0,0,7,0.299,7,0.207,8,0.277,11,0.281,10,0.308,12,0.307,11,0.442
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,4,0.333,5,0.225,5,0.251,6,0.265,5,0.236,7,0.301,6,0.305
F,Decordova-Reid,5.3,5.3,Fulham,0,0,53,3.767,52,1.974,53,2.207,53,1.982,53,2.088,51,1.88,49,2.073
D,Bryan,4.6,4.6,Fulham,0,0,14,0.695,16,0.55,15,0.621,20,0.595,18,0.649,17,0.501,18,0.853
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,69,5.808,69,3.252,66,3.563,64,2.989,61,3.14,65,2.882,64,3.529
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,2,0.073,2,0.077,1,0.037,3,0.132
M,Cavaleiro,5.3,5.3,Fulham,0,0,42,3.599,41,1.961,39,2.11,39,1.815,42,2.156,43,1.929,40,2.235
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,17,1.413,16,0.732,16,0.83,18,0.806,17,0.827,20,0.861,19,1.011
M,Anguissa,4.5,4.5,Fulham,0,0,73,4.192,71,2.201,72,2.389,70,2.116,67,2.158,70,2.088,66,2.298
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,52,5.506,43,2.349,42,1.907,41,2.116,45,2.557,41,1.822,46,2.151
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,0,0,1,0.035,0,0,2,0.081,2,0.071,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,22,1.471,62,2.237,82,1.773,80,2.412,78,2.976,79,1.75,76,2.236
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,83,5.635,82,3.049,81,1.837,79,2.502,77,3.064,78,1.804,75,2.276
M,Klich,5.5,5.5,Leeds,0,0,78,6.609,75,3.279,77,2.809,75,3.118,73,3.351,73,2.655,70,2.692
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,82,6.127,80,3.268,75,1.882,77,2.653,76,3.265,77,1.957,74,2.433
D,Alioski,4.5,4.5,Leeds,0,0,68,4.917,66,2.587,65,1.555,65,2.166,66,2.76,66,1.601,66,2.083
F,Bamford,6.6,6.3,Leeds,0,0,80,10.18,78,5.075,77,4.133,75,4.669,75,5.133,73,3.834,71,3.926
M,Harrison,5.4,5.4,Leeds,0,0,76,7.656,73,3.769,73,3.145,73,3.553,72,3.864,71,3.003,70,3.143
M,Phillips,4.9,4.9,Leeds,0,0,39,2.633,79,2.531,77,2.155,78,2.379,76,2.534,73,2.054,74,2.17
M,Costa,5.1,5.1,Leeds,0,0,19,1.792,15,0.738,16,0.676,17,0.794,18,0.905,18,0.747,20,0.855
M,Roberts,4.7,4.7,Leeds,0,0,12,1.239,11,0.579,10,0.45,14,0.7,13,0.707,16,0.705,17,0.779
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,12,1.158,9,0.444,10,0.424,11,0.516,11,0.558,10,0.418,12,0.518
M,Shackleton,4.8,4.8,Leeds,0,0,57,3.989,45,1.641,43,1.394,45,1.566,46,1.72,46,1.472,48,1.585
D,Struijk,3.9,3.9,Leeds,0,0,74,4.747,63,2.219,61,1.307,60,1.783,60,2.239,59,1.294,60,1.735
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,86,6.894,88,3.648,88,3.187,87,3.406,85,3.562,86,3.141,86,3.363
