Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,68,6.125,33,1.698,13,0.729,16,0.596,15,0.816,21,1.21,19,0.822
F,Giroud,6.7,6.7,Chelsea,0,0,20,2.761,19,1.317,18,1.43,19,1.206,20,1.483,19,1.543,18,1.208
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,1,0.055,0,0,1,0.04,0,0,1,0.062,2,0.093
M,Jorginho,4.7,4.7,Chelsea,0,0,44,3.423,34,1.397,35,1.582,34,1.242,35,1.516,37,1.696,38,1.472
M,Barkley,5.9,5.9,Aston Villa,29,1.48,54,4.946,53,2.893,52,2.546,58,3.196,55,2.703,55,2.852,56,2.805
M,Kovacic,5.3,5.3,Chelsea,0,0,53,3.871,40,1.541,44,1.82,44,1.504,40,1.608,45,1.89,42,1.523
F,Batshuayi,5.7,5.7,Crystal Palace,10,0.444,7,0.283,6,0.316,8,0.393,8,0.418,9,0.474,11,0.599,10,0.492
D,Rüdiger,4.5,4.5,Chelsea,0,0,4,0.335,5,0.238,7,0.366,6,0.207,8,0.406,11,0.588,11,0.442
D,Zouma,5.8,5.8,Chelsea,0,0,85,7.378,82,4.107,83,4.56,82,2.903,81,4.316,79,4.41,78,3.256
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.093,3,0.156,3,0.172,2,0.078,4,0.222,4,0.235,4,0.178
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,6,0.514,5,0.232,3,0.145,5,0.196,6,0.287,8,0.392,5,0.21
M,Kanté,4.9,4.9,Chelsea,0,0,37,2.595,81,2.761,77,2.86,76,2.302,76,2.738,75,2.838,73,2.366
M,Ziyech,8.1,8.1,Chelsea,0,0,65,7.14,61,3.418,64,4.061,58,2.883,58,3.51,60,3.908,57,3.039
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,52,3.554,51,1.884,51,2.053,53,1.922,51,1.96,49,1.747,50,2.093
D,Christensen,4.7,4.7,Chelsea,0,0,3,0.24,6,0.273,6,0.297,7,0.233,9,0.435,9,0.455,10,0.385
F,Werner,9.2,9.2,Chelsea,0,0,62,8.136,61,4.014,63,4.767,61,3.643,58,4.155,61,4.735,61,3.862
F,Abraham,7.2,7.2,Chelsea,0,0,31,3.952,31,1.98,27,1.966,32,1.866,33,2.258,34,2.503,33,2.039
M,Pulisic,8.2,8.2,Chelsea,0,0,61,7.325,61,3.721,63,4.38,60,3.238,60,3.974,54,3.866,59,3.425
M,Mount,6.9,6.9,Chelsea,0,0,82,7.34,81,3.74,79,4.083,78,3.163,77,3.822,74,3.931,74,3.248
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,16,1.778,16,0.904,15,0.943,20,1.017,17,1.022,18,1.158,20,1.069
D,James,5.2,5.1,Chelsea,0,0,21,2.003,56,3.02,76,4.542,76,2.963,77,4.443,74,4.516,76,3.45
M,Gilmour,4.4,4.4,Chelsea,0,0,11,0.831,4,0.155,7,0.29,6,0.213,9,0.363,8,0.336,8,0.297
D,Cahill,4.5,4.5,Crystal Palace,19,0.479,55,0.726,62,2.127,64,2.336,63,2.408,63,1.622,64,2.707,65,2.119
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.206,89,3.082,88,3.42,87,3.529,86,3.548,86,3.065,85,3.625,86,3.317
D,Tomkins,4.5,4.5,Crystal Palace,60,1.411,39,0.471,40,1.346,36,1.28,37,1.383,43,1.07,43,1.796,39,1.244
M,McArthur,5.2,5.2,Crystal Palace,75,2.142,66,1.74,66,2.128,67,2.126,65,2.136,65,2.024,66,2.253,63,1.979
M,McCarthy,4.4,4.4,Crystal Palace,6,0.189,3,0.089,4,0.135,3,0.1,4,0.137,4,0.133,5,0.176,5,0.165
F,Benteke,5.5,5.5,Crystal Palace,47,2.016,73,2.552,69,3.384,69,3.137,69,3.392,66,3.307,67,3.497,66,3.057
M,Kouyaté,5.0,5.0,Crystal Palace,79,2.162,76,1.915,72,2.19,71,2.153,72,2.233,68,2.001,69,2.229,68,2.034
D,Ward,4.3,4.3,Crystal Palace,55,1.264,55,0.663,55,1.757,53,1.81,54,1.914,56,1.312,51,2,52,1.592
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,81,2.955,72,2.346,71,3.106,68,2.866,67,3.028,65,2.811,65,3.098,64,2.689
M,Milivojevic,5.6,5.6,Crystal Palace,47,1.562,73,2.014,72,2.612,72,2.521,69,2.554,71,2.516,65,2.596,65,2.278
D,van Aanholt,5.4,5.4,Crystal Palace,52,1.437,53,0.811,53,2.026,50,1.993,49,2.081,55,1.626,53,2.437,50,1.808
F,Ayew,5.6,5.6,Crystal Palace,41,1.611,22,0.817,28,1.323,25,1.105,24,1.14,28,1.324,26,1.276,30,1.319
M,Zaha,7.4,7.4,Crystal Palace,85,3.477,83,2.869,79,3.989,76,3.577,79,4.036,77,3.806,76,4.145,74,3.493
M,Schlupp,5.4,5.4,Crystal Palace,6,0.239,29,1.009,42,1.848,59,2.42,58,2.539,58,2.446,58,2.672,58,2.375
M,Meyer,4.7,4.7,Crystal Palace,2,0.072,1,0.033,1,0.039,1,0.038,1,0.04,1,0.039,1,0.041,2,0.076
M,Riedewald,4.4,4.4,Crystal Palace,46,1.433,36,1.049,32,1.111,31,1.064,33,1.161,32,1.082,35,1.269,38,1.271
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,66,1.5,65,0.756,64,2.039,64,2.171,64,2.26,43,1.021,32,1.26,33,1.016
M,Pierrick,4.4,4.4,Crystal Palace,1,0.033,1,0.031,1,0.036,1,0.035,1,0.036,2,0.07,1,0.037,2,0.07
M,Walcott,5.8,5.8,Southampton,0,0,61,5.251,59,2.508,61,2.779,58,2.226,60,2.84,61,2.716,63,2.475
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,56,2.602,60,2.876,60,2.912,60,3.507,53,2.838,51,2.189,48,2.795,54,2.188
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,43,1.583,36,1.098,45,1.511,42,2.051,41,1.275,43,1.06,40,1.915,44,0.876
F,Tosun,6.0,6.0,Everton,8,0.418,7,0.387,7,0.391,9,0.574,11,0.666,11,0.535,11,0.687,10,0.466
M,Bernard,5.8,5.8,Everton,17,0.722,19,0.832,21,0.937,21,1.094,21,0.998,20,0.794,20,1.026,21,0.798
D,Digne,6.0,6.0,Everton,52,2.147,81,2.75,79,3.004,77,4.292,78,2.812,76,2.075,76,4.161,76,1.678
D,Keane,5.1,5.1,Everton,77,2.818,75,2.251,74,2.461,72,3.519,71,2.174,71,1.727,69,3.305,71,1.385
G,Pickford,4.8,4.8,Everton,89,3.625,88,3.298,87,3.379,88,4.029,86,3.216,86,3.07,86,3.899,84,2.931
M,André Gomes,5.3,5.3,Everton,36,1.12,36,1.105,36,1.129,28,1.014,22,0.723,20,0.606,20,0.727,20,0.587
M,Iwobi,5.9,5.9,Everton,41,1.721,41,1.771,43,1.889,42,2.144,44,2.042,38,1.493,41,2.068,38,1.429
D,Kenny,4.3,4.3,Everton,2,0.07,3,0.089,4,0.13,3,0.138,3,0.09,3,0.073,6,0.272,6,0.119
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,78,2.753,74,2.15,72,2.333,73,3.542,70,2.091,71,1.64,69,3.276,67,1.229
M,Davies,5.2,5.2,Everton,45,1.337,44,1.283,39,1.175,36,1.23,31,0.955,27,0.774,26,0.887,28,0.781
F,Calvert-Lewin,7.9,7.4,Everton,81,3.599,79,3.774,80,3.864,76,4.336,74,4.004,74,3.099,75,4.207,73,2.907
D,Holgate,4.8,4.8,Everton,62,2.304,64,1.964,61,2.078,60,3.051,59,1.865,62,1.508,61,3.04,58,1.128
F,Richarlison,7.8,7.8,Everton,77,3.092,74,3.133,72,3.118,70,3.529,69,3.316,68,2.607,70,3.487,67,2.458
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,10,0.426,13,0.57,13,0.578,11,0.566,11,0.523,12,0.482,10,0.508,13,0.501
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,1,0.027,0,0,1,0.041,1,0.018
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,1,0.027,1,0.032,1,0.027,1,0.041
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,50,3.705,50,2.038,52,2.313,50,1.975,49,2.095,51,1.96,53,2.46
D,Ream,4.2,4.2,Fulham,0,0,5,0.214,5,0.147,4,0.137,6,0.153,7,0.213,8,0.206,9,0.353
M,Knockaert,5.0,5.0,Fulham,0,0,5,0.382,7,0.29,9,0.405,11,0.447,11,0.475,10,0.396,10,0.467
D,Hector,4.2,4.2,Fulham,0,0,8,0.34,6,0.177,6,0.208,9,0.231,10,0.308,11,0.282,13,0.523
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,5,0.416,4,0.18,6,0.301,4,0.176,5,0.236,6,0.258,5,0.254
F,Decordova-Reid,5.3,5.3,Fulham,0,0,56,3.946,53,2.006,49,2.06,53,1.982,51,2.02,55,2.005,49,2.073
D,Bryan,4.6,4.6,Fulham,0,0,14,0.695,15,0.515,17,0.704,17,0.506,16,0.577,18,0.531,18,0.853
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,65,5.524,66,3.131,63,3.42,61,2.867,65,3.32,60,2.691,65,3.578
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.041,0,0,1,0.039,1,0.037,3,0.132
M,Cavaleiro,5.3,5.3,Fulham,0,0,42,3.599,42,2.006,44,2.369,44,2.035,43,2.205,44,1.971,40,2.235
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,18,1.494,17,0.777,20,1.035,20,0.894,19,0.922,16,0.692,18,0.958
M,Anguissa,4.5,4.5,Fulham,0,0,74,4.238,73,2.253,70,2.332,70,2.116,71,2.268,68,2.038,66,2.298
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,52,5.506,40,2.192,44,1.993,41,2.116,43,2.448,40,1.78,44,2.063
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,1,0.04,1,0.035,0,0,1,0.04,1,0.035,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,20,1.338,60,2.167,82,1.773,81,2.442,79,3.014,78,1.729,77,2.264
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,83,5.635,82,3.049,80,1.815,80,2.533,79,3.143,75,1.737,76,2.306
M,Klich,5.5,5.5,Leeds,0,0,78,6.609,77,3.355,76,2.778,75,3.118,73,3.351,73,2.655,70,2.692
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,81,6.054,80,3.268,77,1.93,74,2.552,76,3.265,74,1.884,74,2.433
D,Alioski,4.5,4.5,Leeds,0,0,70,5.058,67,2.625,64,1.532,66,2.198,64,2.678,67,1.624,64,2.022
F,Bamford,6.6,6.3,Leeds,0,0,80,10.18,78,5.075,77,4.133,76,4.724,74,5.072,74,3.88,73,4.023
M,Harrison,5.4,5.4,Leeds,0,0,77,7.745,76,3.908,73,3.145,70,3.421,71,3.815,70,2.966,71,3.183
M,Phillips,4.9,4.9,Leeds,0,0,40,2.696,80,2.556,78,2.177,78,2.379,78,2.589,76,2.121,77,2.241
M,Costa,5.1,5.1,Leeds,0,0,19,1.792,16,0.786,17,0.718,18,0.84,18,0.905,19,0.787,19,0.813
M,Roberts,4.7,4.7,Leeds,0,0,11,1.137,11,0.579,11,0.495,12,0.601,11,0.598,14,0.618,16,0.734
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,9,0.87,8,0.395,9,0.382,8,0.376,10,0.507,10,0.418,12,0.518
M,Shackleton,4.8,4.8,Leeds,0,0,59,4.114,43,1.573,45,1.453,47,1.63,46,1.72,50,1.587,47,1.555
D,Struijk,3.9,3.9,Leeds,0,0,74,4.747,64,2.253,58,1.246,59,1.755,61,2.276,60,1.314,60,1.735
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,87,6.976,87,3.605,87,3.15,87,3.406,87,3.649,86,3.141,85,3.323
