Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.021,0,0,1,0.033,2,0.056,2,0.081,3,0.083,4,0.111
M,Grealish,7.5,7.5,Aston Villa,64,2.646,81,2.99,79,4.801,79,3.722,78,3.415,77,4.035,77,3.294,76,3.144
M,McGinn,5.5,5.5,Aston Villa,86,2.393,82,2.2,81,2.972,80,2.476,80,2.369,79,2.642,78,2.291,78,2.269
D,Hause,4.4,4.4,Aston Villa,2,0.047,15,0.316,18,0.887,18,0.624,23,0.672,23,0.986,27,0.771,25,0.719
M,Trézéguet,5.2,5.2,Aston Villa,41,1.675,38,1.467,36,2.083,38,1.779,36,1.594,36,1.84,38,1.652,37,1.563
D,Mings,5.4,5.4,Aston Villa,89,1.748,81,1.467,81,3.83,82,2.629,79,2.095,81,3.301,76,1.969,78,2.047
D,Targett,5.1,5.1,Aston Villa,88,1.729,84,1.53,83,3.88,81,2.595,81,2.145,81,3.288,80,2.073,78,2.053
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.152,6,0.178,8,0.28,7,0.222,8,0.248,10,0.331,9,0.276,10,0.306
M,El Ghazi,5.3,5.3,Aston Villa,26,1.246,25,1.109,25,1.777,22,1.236,27,1.407,24,1.48,27,1.373,27,1.33
D,Konsa,4.7,4.7,Aston Villa,87,1.797,83,1.563,81,3.963,81,2.688,79,2.177,77,3.234,75,2.019,76,2.065
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,7,0.306,12,0.743,15,0.773,14,0.688,16,0.875,19,0.902,19,0.876
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,6,0.267,4,0.169,5,0.291,4,0.197,4,0.189,5,0.261,5,0.231,7,0.314
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,75,2.015,74,1.928,75,2.576,73,2.153,73,2.067,70,2.229,66,1.877,69,1.938
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,63,2.701,59,2.083,60,2.766,58,2.565,62,2.515,57,2.414,59,2.011,61,2.294
M,Stephens,4.2,4.2,Burnley,2,0.07,2,0.062,2,0.065,3,0.099,4,0.13,4,0.134,3,0.094,5,0.172
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,1,0.035,2,0.07,1,0.037,2,0.071
M,Groß,5.8,5.8,Brighton,72,3.325,70,2.558,67,3.347,70,3.375,68,2.938,66,3.061,66,2.368,69,2.758
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.7,4.7,Brighton,17,0.637,15,0.497,17,0.666,16,0.602,17,0.616,19,0.702,19,0.616,19,0.652
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,67,2.63,65,1.612,61,2.788,60,2.14,54,2.045,59,2.191,61,1.274,58,1.654
D,Dunk,5.0,5.0,Brighton,88,3.587,84,2.076,80,3.862,80,2.96,79,3.086,79,3.055,77,1.581,76,2.196
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,3,0.13,7,0.379,9,0.491,9,0.439,9,0.466,10,0.419,10,0.457
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,36,1.468,63,1.629,81,3.839,80,2.934,80,3.156,79,3.044,77,1.659,77,2.268
D,Veltman,4.4,4.4,Brighton,74,3.171,70,1.877,66,3.331,66,2.599,68,2.847,65,2.69,64,1.454,66,2.047
F,Maupay,6.1,6.1,Brighton,75,3.888,68,2.731,69,3.797,66,3.676,63,3.061,67,3.477,66,2.603,63,2.84
M,Trossard,5.8,5.8,Brighton,76,3.549,74,2.718,72,3.586,72,3.472,71,3.066,71,3.27,70,2.507,70,2.808
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.043,1,0.046,1,0.048,3,0.111,2,0.091,3,0.132
M,Jahanbakhsh,5.4,5.4,Brighton,11,0.601,10,0.429,11,0.641,10,0.567,11,0.554,10,0.54,13,0.541,13,0.605
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,73,2.773,64,1.577,63,2.854,61,2.115,61,2.292,63,2.286,63,1.301,60,1.693
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,80,2.308,75,1.91,75,2.308,74,2.143,74,2.116,72,2.092,70,1.765,70,1.879
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,16,0.813,36,1.433,34,1.727,33,1.7,35,1.6,37,1.789,35,1.375,34,1.463
M,Alzate,4.2,4.2,Brighton,14,0.57,12,0.421,12,0.514,13,0.537,14,0.543,16,0.64,16,0.548,15,0.55
M,Mac Allister,5.3,5.3,Brighton,43,1.839,41,1.45,43,1.946,45,1.956,42,1.688,44,1.839,43,1.475,46,1.719
D,Tarkowski,5.3,5.3,Burnley,88,3.81,86,1.67,85,2.738,83,2.601,81,2.528,81,2.4,80,1.655,78,3.139
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.02,1,0.031,0,0,1,0.03,1,0.029,1,0.021,2,0.076
D,Pieters,4.3,4.3,Burnley,16,0.684,35,0.703,37,1.199,39,1.224,40,1.254,41,1.214,41,0.866,43,1.723
M,Cork,5.0,5.0,Burnley,25,0.883,33,0.99,33,1.06,37,1.194,38,1.205,38,1.233,37,1.12,39,1.321
D,Long,4.3,4.3,Burnley,0,0,4,0.087,7,0.234,13,0.422,16,0.516,14,0.432,19,0.421,18,0.736
F,Rodriguez,5.8,5.8,Burnley,34,1.829,35,1.441,36,1.617,38,1.834,38,1.706,43,2.196,40,1.723,41,2.102
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,4.9,4.9,Burnley,89,3.841,86,1.646,84,2.688,83,2.567,81,2.505,81,2.359,78,1.585,81,3.238
M,Westwood,5.3,5.3,Burnley,84,2.9,80,2.218,78,2.396,76,2.404,75,2.312,74,2.389,75,2.173,76,2.578
M,Gudmundsson,5.4,5.4,Burnley,74,3.072,71,2.296,72,2.568,71,2.636,67,2.406,69,2.642,65,2.201,68,2.724
F,Wood,6.2,6.2,Burnley,78,4.377,75,3.076,74,3.408,72,3.586,73,3.361,70,3.754,72,3.139,68,3.664
D,Lowton,4.4,4.4,Burnley,89,3.863,85,1.658,84,2.719,82,2.572,83,2.597,83,2.448,79,1.633,78,3.149
F,Vydra,4.8,4.8,Burnley,64,3.415,65,2.578,63,2.767,62,2.958,63,2.757,57,2.919,61,2.574,57,2.942
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Pope,5.5,5.5,Burnley,89,4.105,89,3.243,88,3.599,86,3.446,87,3.497,86,3.374,87,3.176,87,3.871
D,Taylor,4.4,4.4,Burnley,79,3.345,69,1.333,69,2.198,69,2.104,70,2.151,69,1.971,69,1.396,68,2.668
M,Brownhill,4.9,4.9,Burnley,75,2.603,70,1.997,71,2.21,68,2.173,69,2.149,68,2.202,71,2.073,67,2.287
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.039,1,0.039,2,0.076,1,0.035,1,0.043
M,McNeil,5.7,5.7,Burnley,86,3.331,81,2.474,80,2.708,80,2.792,77,2.618,76,2.761,77,2.458,74,2.828
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,79,4.327,63,3.327,65,2.964,66,3.624,64,1.678,64,2.906,62,2.886,60,2.825
F,Giroud,6.7,6.7,Chelsea,6,0.403,7,0.46,6,0.378,8,0.542,8,0.391,7,0.451,6,0.392,7,0.458
D,Alonso,5.7,5.7,Chelsea,34,2.077,36,2.12,33,1.698,36,2.207,35,1.023,34,1.753,37,1.962,36,1.928
M,Jorginho,4.7,4.7,Chelsea,68,2.798,56,2.319,50,1.956,43,1.857,47,1.479,44,1.746,48,1.917,44,1.782
M,Barkley,5.9,5.9,Aston Villa,33,1.355,30,1.169,29,1.678,36,1.682,30,1.33,37,1.873,34,1.473,32,1.353
M,Kovacic,5.3,5.3,Chelsea,75,2.739,59,2.179,56,1.954,51,1.944,49,1.452,53,1.877,51,1.835,53,1.91
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,0,0,5,0.221,5,0.203,5,0.259,5,0.252,6,0.277,6,0.254
D,Rüdiger,4.7,4.7,Chelsea,80,4.058,64,3.151,62,2.621,62,3.178,56,1.342,61,2.57,59,2.568,61,2.665
D,Zouma,5.3,5.3,Chelsea,21,1.088,7,0.346,9,0.387,9,0.462,12,0.311,10,0.43,12,0.53,16,0.714
D,Emerson,4.7,4.7,Chelsea,1,0.051,0,0,1,0.045,1,0.054,1,0.028,1,0.045,2,0.093,1,0.047
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.047,0,0,1,0.048,2,0.072,1,0.043,1,0.044,1,0.043
M,Kanté,4.9,4.9,Chelsea,0,0,35,1.28,52,1.752,69,2.468,64,1.752,67,2.228,66,2.217,66,2.238
M,Ziyech,7.9,7.9,Chelsea,43,2.512,42,2.375,37,1.982,36,2.104,38,1.55,38,2.052,39,2.124,35,1.951
M,Loftus-Cheek,5.9,5.9,Fulham,67,2.827,64,2.356,0,0,0,0,63,2.871,61,2.495,63,2.248,63,2.977
D,Christensen,4.7,4.7,Chelsea,73,3.527,59,2.762,57,2.299,59,2.87,60,1.412,57,2.288,57,2.364,61,2.534
F,Werner,9.2,9.2,Chelsea,62,3.788,60,3.605,60,3.472,60,3.734,58,2.563,58,3.411,59,3.505,57,3.462
F,Abraham,7.1,7.1,Chelsea,11,0.704,10,0.621,11,0.662,11,0.7,10,0.473,9,0.548,12,0.732,13,0.808
M,Pulisic,8.2,8.2,Chelsea,22,1.326,35,2.015,36,1.964,35,2.07,38,1.596,30,1.661,36,2.004,35,1.979
M,Mount,7.1,7.1,Chelsea,79,4.562,74,4.218,73,3.951,69,4.12,71,2.862,71,3.908,70,3.917,70,3.978
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,52,2.79,44,2.304,49,2.414,46,2.466,44,1.708,45,2.232,42,2.118,44,2.246
D,James,5.0,5.0,Chelsea,72,4.357,63,3.664,63,3.192,59,3.575,60,1.754,61,3.112,61,3.196,60,3.165
M,Gilmour,4.4,4.4,Chelsea,5,0.193,3,0.114,1,0.036,1,0.038,2,0.064,3,0.11,2,0.074,2,0.074
D,Cahill,4.5,4.5,Crystal Palace,88,2.125,0,0,84,2.088,83,1.349,82,3.336,82,2.731,78,2.168,78,1.387
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,2,0.073,1,0.035,1,0.043,1,0.039,1,0.037,2,0.07
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.209,0,0,87,3.145,87,3.017,87,3.73,86,3.362,86,3.185,86,2.988
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,13,0.42,0,0,36,1.125,51,1.441,67,2.266,69,2.222,66,2.006,62,1.749
M,McCarthy,4.3,4.3,Crystal Palace,9,0.276,0,0,27,0.81,33,0.929,28,0.938,29,0.937,29,0.894,28,0.811
F,Benteke,5.5,5.5,Crystal Palace,53,2.134,0,0,49,2.044,54,2.002,55,2.785,54,2.644,54,2.363,53,2.088
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.208,0,0,82,2.162,79,1.983,79,2.383,77,2.229,78,2.142,78,1.994
D,Ward,4.3,4.3,Crystal Palace,77,1.733,0,0,46,1.085,37,0.579,32,1.226,37,1.164,33,0.872,34,0.574
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,1,0.042,0,0,0,0,0,0,1,0.049,1,0.048,1,0.045,2,0.083
M,Townsend,5.5,5.5,Crystal Palace,55,1.987,0,0,52,1.924,52,1.742,48,2.114,51,2.152,50,1.946,49,1.73
M,Milivojevic,5.6,5.6,Crystal Palace,81,2.408,0,0,71,2.2,68,1.93,63,2.358,64,2.285,62,2.06,67,1.978
D,van Aanholt,5.4,5.4,Crystal Palace,53,1.424,0,0,55,1.533,52,0.982,48,2.18,51,1.914,51,1.594,50,1.044
F,Ayew,5.6,5.6,Crystal Palace,52,1.763,0,0,55,1.874,50,1.62,52,2.052,52,2.02,49,1.789,50,1.678
M,Zaha,7.1,7.1,Crystal Palace,81,3.044,0,0,77,3.006,74,2.559,73,3.59,73,3.408,75,3.132,72,2.669
M,Schlupp,5.3,5.3,Crystal Palace,49,1.769,0,0,45,1.677,40,1.364,40,1.77,39,1.661,41,1.608,46,1.618
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,56,1.653,0,0,39,1.196,31,0.913,27,0.943,22,0.748,27,0.878,25,0.761
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,14,0.337,16,0.257,25,0.966,24,0.763,25,0.666,28,0.475
D,Mitchell,3.8,3.8,Crystal Palace,37,0.857,0,0,35,0.833,35,0.551,38,1.453,35,1.104,34,0.9,35,0.594
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,56,2.648,53,2.074,0,0,52,2.173,51,1.895,50,2.241,51,2.346,51,2.1
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,62,2.869,57,2.739,53,2.345,55,2.942,57,2.683,57,3.442,55,2.883,52,1.929
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,14,0.485,14,0.451,18,0.509,18,0.691,15,0.485,19,0.945,20,0.85,22,0.377
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Digne,6.2,6.2,Everton,78,3.095,76,2.885,74,2.412,73,3.345,72,2.718,71,4.232,72,3.608,73,1.406
D,Keane,5.1,5.1,Everton,81,2.825,78,2.521,77,2.178,75,2.918,75,2.442,74,3.778,77,3.345,74,1.239
G,Pickford,4.8,4.8,Everton,21,0.843,47,1.825,66,2.474,86,3.58,88,3.43,86,4.105,86,3.812,85,2.974
M,André Gomes,5.3,5.3,Everton,41,1.245,63,1.827,63,1.743,64,1.969,63,1.813,63,2.158,59,1.857,56,1.434
M,Iwobi,5.9,5.9,Everton,26,0.999,39,1.479,38,1.375,44,1.803,42,1.587,42,1.912,43,1.75,39,1.265
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,50,1.515,38,1.166,36,1.064,35,1.138,33,1.014,38,1.348,36,1.18,29,0.803
D,Mina,5.5,5.5,Everton,31,1.089,37,1.221,37,1.065,38,1.51,37,1.224,40,2.08,40,1.753,41,0.696
M,Davies,5.2,5.2,Everton,60,1.767,44,1.329,44,1.273,43,1.378,49,1.456,46,1.624,48,1.547,41,1.094
F,Calvert-Lewin,7.6,7.6,Everton,84,3.756,80,3.741,77,3.294,77,4.039,76,3.534,75,4.358,73,3.694,72,2.583
D,Holgate,4.8,4.8,Everton,73,2.403,74,2.28,72,1.915,71,2.607,75,2.32,71,3.504,70,2.919,67,1.035
F,Richarlison,8.0,8.0,Everton,80,3.308,77,3.324,78,3.055,75,3.62,73,3.132,72,3.834,73,3.378,72,2.415
G,Virgínia,4.3,4.3,Everton,26,1.038,18,0.692,10,0.372,1,0.041,0,0,1,0.047,1,0.044,1,0.035
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.041,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.026,0,0,1,0.024,3,0.121,2,0.065,2,0.047,3,0.127
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.027,0,0,1,0.024,1,0.042,1,0.033,2,0.048,2,0.088
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,60,2.221,58,1.995,0,0,65,2.07,54,2.177,58,2.146,56,1.896,55,2.257
D,Bryan,4.5,4.5,Fulham,3,0.139,3,0.093,0,0,8,0.213,6,0.299,7,0.275,7,0.19,9,0.476
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,32,1.78,35,1.646,0,0,40,1.691,35,2.125,35,1.904,37,1.672,37,2.312
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.036,1,0.045,1,0.041,2,0.072,2,0.094
M,Cavaleiro,5.3,5.3,Fulham,64,3.487,61,2.765,0,0,69,2.789,61,3.65,57,2.999,63,2.728,60,3.716
M,Onomah,4.6,4.6,Fulham,11,0.455,9,0.336,0,0,19,0.665,12,0.531,11,0.442,12,0.435,15,0.68
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,57,1.958,56,1.708,0,0,65,1.879,55,1.989,57,1.878,61,1.799,54,2.017
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,16,0.604,9,0.398,12,0.534,11,0.499,13,0.611,12,0.614,14,0.69,16,0.922
G,Casilla,4.2,4.2,Leeds,0,0,1,0.035,1,0.036,1,0.039,1,0.037,2,0.083,1,0.039,2,0.089
D,Cooper,4.3,4.3,Leeds,61,0.912,65,1.543,65,1.728,64,2.078,59,1.789,57,2.287,62,2.126,60,2.875
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,1.164,79,1.776,79,1.996,77,2.393,76,2.195,79,3.018,76,2.477,77,3.524
M,Klich,5.2,5.2,Leeds,49,1.562,46,1.685,43,1.616,45,1.705,44,1.717,47,2.005,44,1.791,48,2.318
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,86,1.343,80,2.019,80,2.251,80,2.727,78,2.499,78,3.294,76,2.754,74,3.764
D,Alioski,4.3,4.3,Leeds,74,1.092,63,1.459,63,1.633,61,1.934,62,1.834,61,2.386,62,2.075,60,2.833
F,Bamford,6.7,6.4,Leeds,83,3.385,81,4.256,78,4.197,78,4.247,77,4.395,74,4.656,73,4.455,74,5.393
M,Harrison,5.4,5.4,Leeds,0,0,72,2.925,73,3.011,72,3.061,69,3.038,69,3.345,69,3.208,67,3.68
M,Phillips,4.9,4.9,Leeds,81,2.004,74,1.993,73,2.011,75,2.121,76,2.15,73,2.245,74,2.176,71,2.422
M,Costa,5.0,5.0,Leeds,32,1.147,16,0.679,18,0.772,16,0.702,21,0.941,21,1.023,24,1.124,23,1.247
M,Roberts,4.6,4.6,Leeds,53,1.714,47,1.75,48,1.847,50,1.937,48,1.935,51,2.18,50,2.094,51,2.491
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.109,2,0.083,2,0.083,2,0.085,3,0.13,3,0.14,3,0.136,4,0.207
M,Shackleton,4.8,4.8,Leeds,7,0.206,6,0.182,6,0.184,9,0.28,8,0.249,10,0.325,9,0.285,10,0.343
D,Struijk,4.0,4.0,Leeds,44,0.677,45,1.094,47,1.273,51,1.674,45,1.384,50,2.017,47,1.631,48,2.304
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.194,88,3.22,88,3.301,87,3.469,87,3.344,86,3.69,87,3.527,86,3.939
D,Davis,3.9,3.9,Leeds,0,0,0,0,1,0.025,0,0,1,0.028,0,0,2,0.062,1,0.042
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,1,0.029,1,0.037,0,0,1,0.043
D,Morgan,4.4,4.4,Leicester,0,0,1,0.047,1,0.046,0,0,1,0.047,0,0,2,0.053,1,0.033
