Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.046,1,0.033,2,0.056,4,0.162,3,0.083,4,0.111
M,Grealish,7.5,7.5,Aston Villa,62,2.571,82,3.02,78,4.746,80,3.762,78,3.415,78,4.082,76,3.257,77,3.18
M,McGinn,5.5,5.5,Aston Villa,86,2.393,81,2.18,80,2.941,79,2.452,81,2.392,79,2.642,78,2.291,77,2.246
D,Hause,4.4,4.4,Aston Villa,2,0.047,14,0.295,17,0.837,18,0.624,20,0.585,24,1.03,27,0.771,25,0.719
M,Trézéguet,5.2,5.2,Aston Villa,39,1.598,34,1.321,39,2.252,37,1.734,36,1.594,35,1.79,37,1.611,36,1.523
D,Mings,5.4,5.4,Aston Villa,89,1.748,83,1.501,83,3.925,82,2.629,80,2.121,80,3.26,78,2.02,76,1.996
D,Targett,5.1,5.1,Aston Villa,88,1.729,85,1.547,84,3.927,83,2.658,81,2.145,79,3.207,79,2.048,80,2.104
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,6,0.182,7,0.208,8,0.28,9,0.286,9,0.279,10,0.331,11,0.337,10,0.306
M,El Ghazi,5.3,5.3,Aston Villa,28,1.338,23,1.023,27,1.917,25,1.401,26,1.357,26,1.601,26,1.324,24,1.186
D,Konsa,4.7,4.7,Aston Villa,87,1.797,82,1.545,81,3.963,81,2.688,81,2.231,76,3.192,77,2.071,76,2.065
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,7,0.306,12,0.743,16,0.823,17,0.831,19,1.033,18,0.857,18,0.831
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,6,0.267,6,0.252,5,0.291,4,0.197,4,0.189,5,0.261,5,0.231,6,0.27
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,74,1.994,76,1.969,73,2.517,74,2.177,71,2.02,68,2.174,68,1.925,71,1.985
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,64,2.74,59,2.083,62,2.852,59,2.606,59,2.403,57,2.414,58,1.981,59,2.226
M,Stephens,4.2,4.2,Burnley,2,0.07,2,0.062,3,0.098,5,0.165,4,0.13,4,0.134,5,0.157,6,0.207
G,Button,3.9,3.9,West Brom,0,0,1,0.035,2,0.073,0,0,0,0,1,0.035,1,0.037,1,0.036
M,Groß,5.8,5.8,Brighton,74,3.407,73,2.652,70,3.484,68,3.288,68,2.938,65,3.019,67,2.399,67,2.687
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.7,4.7,Brighton,16,0.6,16,0.529,16,0.627,17,0.64,25,0.899,17,0.629,21,0.678,21,0.718
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,69,2.708,65,1.612,59,2.698,57,2.035,60,2.268,56,2.082,58,1.215,60,1.709
D,Dunk,5.0,5.0,Brighton,87,3.547,85,2.1,83,4.008,79,2.924,79,3.086,80,3.094,80,1.64,76,2.196
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,4,0.173,6,0.326,9,0.491,10,0.486,10,0.517,9,0.378,8,0.367
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,33,1.346,61,1.579,83,3.934,81,2.97,80,3.156,80,3.083,77,1.659,77,2.268
D,Veltman,4.4,4.4,Brighton,73,3.128,69,1.851,62,3.131,69,2.715,66,2.764,66,2.731,69,1.561,67,2.078
F,Maupay,6.1,6.1,Brighton,72,3.754,65,2.63,65,3.603,67,3.725,65,3.145,67,3.477,63,2.503,63,2.84
M,Trossard,5.8,5.8,Brighton,77,3.59,76,2.78,72,3.586,71,3.429,72,3.104,71,3.27,68,2.445,68,2.737
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.045,1,0.043,1,0.046,2,0.096,2,0.074,1,0.045,2,0.088
M,Jahanbakhsh,5.4,5.4,Brighton,10,0.546,10,0.429,10,0.582,10,0.567,10,0.504,10,0.54,12,0.5,13,0.605
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,1,0.046,1,0.038,1,0.041
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,73,2.773,63,1.553,60,2.719,63,2.183,57,2.145,65,2.357,60,1.243,62,1.748
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,80,2.308,75,1.91,72,2.231,74,2.143,72,2.069,73,2.116,73,1.825,68,1.835
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,17,0.862,36,1.433,37,1.868,35,1.796,36,1.643,33,1.609,36,1.411,37,1.581
M,Alzate,4.2,4.2,Brighton,12,0.489,13,0.456,12,0.514,12,0.496,14,0.543,15,0.601,15,0.515,15,0.55
M,Mac Allister,5.3,5.3,Brighton,46,1.96,45,1.581,45,2.032,43,1.873,41,1.65,47,1.957,44,1.507,45,1.684
D,Tarkowski,5.3,5.3,Burnley,89,3.852,86,1.67,85,2.738,82,2.571,82,2.559,78,2.313,81,1.675,77,3.098
D,Bardsley,4.4,4.4,Burnley,1,0.041,1,0.02,2,0.062,0,0,1,0.03,2,0.057,2,0.041,2,0.076
D,Pieters,4.3,4.3,Burnley,14,0.598,34,0.684,39,1.263,39,1.224,38,1.192,42,1.243,43,0.907,46,1.842
M,Cork,5.0,5.0,Burnley,31,1.087,30,0.906,32,1.029,33,1.073,34,1.086,38,1.233,40,1.203,38,1.289
D,Long,4.3,4.3,Burnley,0,0,4,0.087,7,0.234,14,0.454,13,0.42,18,0.555,16,0.356,20,0.818
F,Rodriguez,5.8,5.8,Burnley,35,1.879,38,1.553,36,1.617,37,1.789,40,1.788,39,2.007,38,1.644,39,2.007
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,4.9,4.9,Burnley,89,3.841,86,1.646,85,2.719,82,2.537,83,2.565,81,2.359,79,1.605,78,3.118
M,Westwood,5.3,5.3,Burnley,81,2.817,80,2.218,79,2.421,77,2.43,77,2.362,75,2.416,75,2.173,73,2.492
M,Gudmundsson,5.4,5.4,Burnley,72,2.999,72,2.324,71,2.537,70,2.604,68,2.437,66,2.54,67,2.26,65,2.615
F,Wood,6.2,6.2,Burnley,79,4.426,75,3.076,73,3.369,73,3.628,71,3.283,72,3.847,71,3.103,68,3.664
D,Lowton,4.4,4.4,Burnley,88,3.82,85,1.658,82,2.655,83,2.603,82,2.566,78,2.304,79,1.633,79,3.189
F,Vydra,4.8,4.8,Burnley,64,3.415,62,2.478,63,2.767,62,2.958,62,2.719,61,3.099,63,2.645,62,3.168
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Pope,5.5,5.5,Burnley,89,4.105,89,3.243,87,3.557,87,3.487,87,3.497,86,3.374,87,3.176,86,3.824
D,Taylor,4.4,4.4,Burnley,81,3.43,71,1.369,67,2.136,69,2.104,70,2.151,68,1.944,68,1.377,65,2.552
M,Brownhill,4.9,4.9,Burnley,72,2.514,73,2.067,71,2.21,72,2.281,71,2.202,68,2.202,68,2,69,2.347
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.04,1,0.039,1,0.039,1,0.038,0,0,2,0.086
M,McNeil,5.7,5.7,Burnley,86,3.331,81,2.474,82,2.763,77,2.705,78,2.646,80,2.881,75,2.406,77,2.926
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,80,4.382,66,3.485,66,3.009,69,3.789,63,1.653,65,2.951,67,3.116,63,2.964
F,Giroud,6.7,6.7,Chelsea,7,0.47,6,0.394,6,0.378,8,0.542,5,0.246,7,0.451,6,0.392,8,0.522
D,Alonso,5.7,5.7,Chelsea,33,2.015,36,2.12,35,1.801,34,2.084,35,1.023,36,1.856,37,1.962,32,1.713
M,Jorginho,4.7,4.7,Chelsea,68,2.798,59,2.435,49,1.919,46,1.981,46,1.451,43,1.709,46,1.841,47,1.896
M,Barkley,5.9,5.9,Aston Villa,34,1.394,33,1.279,31,1.792,32,1.502,33,1.457,31,1.578,33,1.431,33,1.393
M,Kovacic,5.3,5.3,Chelsea,75,2.739,59,2.179,54,1.89,54,2.052,53,1.557,51,1.811,52,1.868,50,1.809
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,0,0,4,0.177,4,0.163,4,0.207,5,0.252,6,0.277,7,0.296
D,Rüdiger,4.7,4.7,Chelsea,80,4.058,59,2.907,61,2.58,62,3.178,64,1.524,64,2.695,60,2.611,61,2.665
D,Zouma,5.3,5.3,Chelsea,16,0.826,8,0.396,9,0.387,9,0.462,12,0.311,12,0.516,12,0.53,15,0.669
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.054,2,0.056,2,0.091,2,0.093,2,0.094
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.047,1,0.043,0,0,2,0.072,1,0.043,1,0.044,0,0
M,Kanté,4.9,4.9,Chelsea,0,0,33,1.21,54,1.815,65,2.34,63,1.729,67,2.228,65,2.187,65,2.208
M,Ziyech,7.9,7.9,Chelsea,43,2.512,39,2.21,38,2.033,39,2.275,42,1.703,39,2.104,40,2.176,39,2.167
M,Loftus-Cheek,5.9,5.9,Fulham,69,2.903,65,2.388,0,0,0,0,62,2.829,61,2.495,61,2.185,59,2.801
D,Christensen,4.7,4.7,Chelsea,78,3.771,58,2.715,58,2.339,54,2.629,59,1.389,61,2.446,57,2.364,55,2.289
F,Werner,9.2,9.2,Chelsea,63,3.843,61,3.659,60,3.472,55,3.451,57,2.525,59,3.464,59,3.505,55,3.351
F,Abraham,7.1,7.1,Chelsea,8,0.514,10,0.621,10,0.603,12,0.763,11,0.519,10,0.608,13,0.792,14,0.869
M,Pulisic,8.2,8.2,Chelsea,24,1.446,38,2.183,35,1.911,35,2.07,32,1.356,34,1.877,34,1.896,37,2.088
M,Mount,7.1,7.1,Chelsea,78,4.51,75,4.27,74,4,72,4.286,71,2.862,72,3.959,66,3.709,71,4.031
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,51,2.738,44,2.304,46,2.273,44,2.362,43,1.672,43,2.137,45,2.263,44,2.246
D,James,5.0,5.0,Chelsea,73,4.418,63,3.664,58,2.942,59,3.575,58,1.698,56,2.86,57,2.989,57,3.008
M,Gilmour,4.4,4.4,Chelsea,4,0.154,2,0.076,2,0.073,1,0.038,1,0.032,2,0.073,2,0.074,3,0.111
D,Cahill,4.5,4.5,Crystal Palace,88,2.125,0,0,83,2.064,82,1.334,83,3.376,79,2.632,78,2.168,79,1.404
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,2,0.07,1,0.043,1,0.039,2,0.074,2,0.07
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.241,0,0,89,3.22,87,3.017,87,3.73,87,3.403,87,3.223,86,2.988
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,13,0.42,0,0,37,1.154,50,1.416,65,2.207,65,2.11,65,1.98,63,1.773
M,McCarthy,4.3,4.3,Crystal Palace,13,0.397,0,0,29,0.867,32,0.903,29,0.971,28,0.906,27,0.835,27,0.784
F,Benteke,5.5,5.5,Crystal Palace,55,2.204,0,0,53,2.19,55,2.034,50,2.557,55,2.688,55,2.401,53,2.088
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.208,0,0,81,2.142,79,1.983,78,2.359,80,2.298,76,2.099,78,1.994
D,Ward,4.3,4.3,Crystal Palace,77,1.733,0,0,48,1.131,34,0.534,36,1.379,36,1.133,37,0.977,38,0.639
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.04,0,0,1,0.048,1,0.045,2,0.083
M,Townsend,5.5,5.5,Crystal Palace,56,2.019,0,0,53,1.957,50,1.681,52,2.28,50,2.112,52,2.017,54,1.889
M,Milivojevic,5.6,5.6,Crystal Palace,82,2.431,0,0,73,2.252,69,1.953,67,2.492,67,2.38,67,2.205,65,1.928
D,van Aanholt,5.4,5.4,Crystal Palace,55,1.476,0,0,52,1.452,49,0.929,50,2.27,51,1.914,50,1.563,50,1.044
F,Ayew,5.6,5.6,Crystal Palace,52,1.763,0,0,51,1.758,52,1.674,54,2.12,48,1.884,54,1.944,49,1.649
M,Zaha,7.1,7.1,Crystal Palace,79,2.981,0,0,78,3.039,74,2.559,76,3.722,75,3.49,71,2.985,74,2.732
M,Schlupp,5.3,5.3,Crystal Palace,49,1.769,0,0,43,1.608,42,1.427,39,1.728,40,1.701,39,1.534,39,1.39
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,55,1.627,0,0,37,1.139,28,0.831,26,0.91,26,0.879,26,0.847,29,0.875
D,Ferguson,3.8,3.8,Crystal Palace,1,0.024,0,0,14,0.337,21,0.333,25,0.966,27,0.859,27,0.719,24,0.409
D,Mitchell,3.8,3.8,Crystal Palace,34,0.789,0,0,35,0.833,37,0.581,36,1.376,35,1.104,37,0.979,35,0.594
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,54,2.559,53,2.074,0,0,52,2.173,54,1.996,50,2.241,52,2.389,51,2.1
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,64,2.954,54,2.604,52,2.304,54,2.891,56,2.639,57,3.442,57,2.981,52,1.929
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,14,0.485,17,0.547,16,0.453,19,0.729,18,0.582,20,0.995,22,0.935,22,0.377
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Digne,6.2,6.2,Everton,78,3.095,73,2.773,73,2.381,73,3.345,77,2.904,70,4.172,74,3.708,73,1.406
D,Keane,5.1,5.1,Everton,80,2.791,77,2.489,77,2.178,78,3.034,78,2.538,71,3.625,72,3.128,73,1.223
G,Pickford,4.8,4.8,Everton,21,0.843,49,1.902,65,2.437,86,3.58,88,3.43,86,4.105,85,3.766,85,2.974
M,André Gomes,5.3,5.3,Everton,41,1.245,61,1.776,64,1.767,64,1.969,60,1.737,62,2.127,62,1.941,55,1.412
M,Iwobi,5.9,5.9,Everton,28,1.073,41,1.55,40,1.443,43,1.765,41,1.551,41,1.868,42,1.711,38,1.235
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,49,1.487,33,1.022,36,1.064,35,1.138,38,1.157,37,1.314,39,1.273,30,0.829
D,Mina,5.5,5.5,Everton,32,1.124,35,1.156,34,0.98,36,1.431,36,1.191,42,2.184,39,1.709,42,0.712
M,Davies,5.2,5.2,Everton,58,1.715,48,1.439,46,1.325,43,1.378,49,1.456,46,1.624,45,1.457,43,1.141
F,Calvert-Lewin,7.6,7.6,Everton,84,3.756,78,3.662,79,3.364,78,4.084,78,3.612,75,4.358,74,3.737,75,2.668
D,Holgate,4.8,4.8,Everton,71,2.338,72,2.22,74,1.967,71,2.607,70,2.169,73,3.603,71,2.961,68,1.049
F,Richarlison,8.0,8.0,Everton,79,3.274,76,3.288,79,3.087,75,3.62,74,3.168,74,3.926,72,3.339,72,2.415
G,Virgínia,4.3,4.3,Everton,28,1.118,15,0.577,10,0.372,1,0.041,1,0.039,2,0.095,1,0.044,1,0.035
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.026,0,0,2,0.047,1,0.04,2,0.065,2,0.047,3,0.127
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,1,0.024,2,0.084,1,0.033,2,0.048,3,0.133
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,61,2.252,57,1.966,0,0,64,2.045,56,2.246,57,2.115,56,1.896,61,2.466
D,Bryan,4.5,4.5,Fulham,3,0.139,4,0.124,0,0,7,0.187,4,0.199,7,0.275,7,0.19,9,0.476
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,36,1.988,34,1.602,0,0,43,1.805,32,1.953,35,1.904,36,1.63,33,2.075
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.036,1,0.045,2,0.081,2,0.072,3,0.14
M,Cavaleiro,5.3,5.3,Fulham,63,3.436,60,2.724,0,0,67,2.718,61,3.65,60,3.146,58,2.53,60,3.716
M,Onomah,4.6,4.6,Fulham,10,0.414,9,0.336,0,0,21,0.732,11,0.487,11,0.442,12,0.435,12,0.545
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,58,1.99,55,1.681,0,0,62,1.804,59,2.122,56,1.848,58,1.721,56,2.086
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,14,0.53,9,0.398,9,0.401,9,0.409,12,0.564,13,0.665,13,0.641,15,0.865
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.039,0,0,0,0,1,0.039,2,0.089
D,Cooper,4.3,4.3,Leeds,63,0.939,62,1.475,61,1.626,63,2.046,60,1.819,63,2.523,58,1.993,60,2.875
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,1.176,82,1.84,78,1.971,78,2.424,78,2.251,77,2.942,78,2.542,77,3.524
M,Klich,5.2,5.2,Leeds,49,1.562,41,1.515,45,1.686,45,1.705,46,1.789,46,1.964,47,1.906,45,2.18
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,87,1.357,81,2.044,81,2.279,76,2.593,75,2.405,78,3.294,77,2.79,75,3.814
D,Alioski,4.3,4.3,Leeds,74,1.092,64,1.481,60,1.558,65,2.057,63,1.862,59,2.309,64,2.14,62,2.926
F,Bamford,6.7,6.4,Leeds,82,3.351,81,4.256,78,4.197,78,4.247,75,4.295,76,4.767,76,4.616,74,5.393
M,Harrison,5.4,5.4,Leeds,0,0,70,2.854,71,2.939,71,3.024,70,3.078,71,3.432,68,3.166,68,3.73
M,Phillips,4.9,4.9,Leeds,81,2.004,80,2.118,74,2.033,76,2.144,71,2.034,73,2.245,70,2.078,73,2.481
M,Costa,5.0,5.0,Leeds,34,1.214,17,0.721,18,0.772,18,0.788,20,0.898,19,0.927,20,0.941,21,1.14
M,Roberts,4.6,4.6,Leeds,57,1.828,52,1.92,49,1.882,51,1.973,53,2.121,52,2.22,50,2.094,54,2.63
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.109,1,0.041,2,0.083,2,0.085,2,0.087,4,0.187,2,0.09,3,0.155
M,Shackleton,4.8,4.8,Leeds,5,0.147,5,0.152,7,0.214,8,0.249,10,0.311,9,0.292,10,0.317,10,0.343
D,Struijk,4.0,4.0,Leeds,48,0.735,44,1.07,49,1.326,43,1.417,52,1.593,46,1.857,50,1.733,47,2.257
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.194,89,3.259,88,3.301,86,3.428,87,3.344,88,3.78,87,3.527,86,3.939
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.031,1,0.042
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,1,0.031,0,0,0,0,0,0,1,0.043
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.037,0,0,1,0.026,1,0.026,2,0.066
