Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.033,1,0.037,1,0.032,2,0.071,3,0.094,3,0.091,4,0.154
M,Grealish,7.7,7.7,Aston Villa,80,4.52,79,3.924,78,4.311,77,3.824,76,3.971,74,3.742,74,3.97,73,3.833
M,McGinn,5.5,5.5,Aston Villa,86,2.869,84,2.543,82,2.672,80,2.446,80,2.531,79,2.428,79,2.499,75,2.437
D,Hause,4.4,4.4,Aston Villa,16,0.703,20,0.697,23,0.919,25,0.835,27,1.026,26,0.861,29,0.943,30,1.229
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,85,3.554,83,2.67,82,3.033,81,2.479,79,2.782,80,2.418,78,2.27,78,3.018
D,Targett,4.6,4.6,Aston Villa,86,3.535,82,2.623,79,2.88,81,2.462,80,2.791,80,2.399,78,2.241,78,2.975
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.1,4,0.126,7,0.229,7,0.221,7,0.225,8,0.252,9,0.287,10,0.325
M,El Ghazi,5.8,5.8,Aston Villa,58,3.7,58,3.198,58,3.603,58,3.234,58,3.392,58,3.302,57,3.507,57,3.335
D,Konsa,4.7,4.7,Aston Villa,77,3.202,76,2.434,73,2.694,72,2.2,74,2.593,72,2.173,72,2.097,70,2.689
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,1,0.036,2,0.06,2,0.068,2,0.059,1,0.029,3,0.111
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,11,0.676,12,0.662,16,0.959,13,0.69,15,0.815,17,0.908,16,0.974,17,0.911
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.578,81,2.311,77,2.359,78,2.237,77,2.287,74,2.148,76,2.237,75,2.282
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,33,1.2,50,1.618,64,2.546,66,2.496,65,2.638,63,2.579,64,2.317
M,Stephens,4.3,4.3,Burnley,2,0.065,3,0.09,3,0.089,3,0.099,4,0.13,5,0.174,6,0.183,4,0.126
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.04,1,0.035,1,0.035,3,0.118,3,0.115,3,0.125
M,Groß,5.8,5.8,Brighton,54,2.524,47,1.87,47,1.668,41,1.942,44,2.037,43,2.122,42,2.082,45,1.912
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,26,0.991,24,0.815,24,0.758,23,0.852,19,0.688,22,0.83,24,0.906,25,0.865
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,71,2.883,70,1.935,68,1.162,68,2.681,69,2.206,66,2.707,67,2.675,66,1.904
D,Dunk,4.8,4.8,Brighton,88,3.858,83,2.404,83,1.436,82,3.479,80,2.726,79,3.506,78,3.362,77,2.344
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,81,3.203,76,2.581,76,2.318,75,2.9,76,2.802,76,3.007,71,2.846,72,2.548
D,Webster,4.4,4.4,Brighton,85,3.511,82,2.322,82,1.447,79,3.186,79,2.579,78,3.264,76,3.096,76,2.243
D,Veltman,4.3,4.3,Brighton,82,3.239,80,2.137,80,1.293,79,3.041,76,2.343,68,2.722,77,2.983,70,1.952
F,Maupay,6.1,6.1,Brighton,81,4.747,62,2.973,65,2.6,59,3.262,58,3.186,55,3.173,53,3.139,56,2.837
M,Trossard,5.7,5.7,Brighton,78,4.148,65,2.8,57,2.167,54,2.757,54,2.667,57,2.983,59,3.154,58,2.651
G,Ryan,4.2,4.2,Brighton,6,0.253,6,0.222,7,0.243,7,0.296,8,0.307,6,0.256,6,0.252,9,0.335
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,65,2.641,63,1.732,60,1.03,61,2.382,63,1.984,63,2.55,62,2.436,65,1.851
D,Bernardo,3.9,3.9,Brighton,6,0.277,8,0.253,9,0.186,10,0.444,10,0.365,10,0.461,16,0.721,16,0.524
M,Bissouma,4.5,4.5,Brighton,73,2.274,69,1.916,64,1.652,63,1.954,62,1.845,64,2.022,65,2.041,60,1.731
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,26,1.162,39,1.524,43,2.109,38,1.866,40,2.035,41,2.127,41,1.87
M,Alzate,4.3,4.3,Brighton,12,0.462,10,0.344,8,0.258,10,0.372,10,0.364,11,0.418,11,0.419,15,0.525
M,Mac Allister,5.3,5.3,Brighton,65,3.279,42,1.764,32,1.203,31,1.534,31,1.491,31,1.575,31,1.608,31,1.391
D,Tarkowski,5.3,5.3,Burnley,88,2.456,85,1.339,84,1.121,84,2.839,82,2.619,79,3.236,78,1.547,80,2.02
D,Bardsley,4.4,4.4,Burnley,0,0,2,0.031,3,0.04,4,0.127,5,0.15,4,0.152,6,0.114,5,0.12
D,Pieters,4.3,4.3,Burnley,24,0.693,28,0.48,31,0.455,33,1.162,31,1.032,36,1.531,34,0.718,36,0.957
M,Cork,5.0,5.0,Burnley,29,0.95,31,0.931,33,0.969,34,1.134,32,1.048,37,1.299,34,1.027,36,1.133
D,Long,4.3,4.3,Burnley,1,0.029,4,0.071,3,0.047,5,0.168,7,0.224,8,0.317,9,0.189,8,0.207
F,Rodriguez,5.8,5.8,Burnley,28,1.304,31,1.217,34,1.283,32,1.505,31,1.42,34,1.807,34,1.353,34,1.46
F,Barnes,6.0,6.0,Burnley,55,2.486,55,2.045,52,1.868,51,2.373,52,2.308,53,2.812,52,1.978,52,2.175
D,Mee,4.9,4.9,Burnley,88,2.491,85,1.35,86,1.153,82,2.841,81,2.645,81,3.433,79,1.585,78,2.001
M,Westwood,5.3,5.3,Burnley,80,2.463,78,2.104,77,2.026,76,2.454,76,2.382,75,2.656,73,2.045,74,2.215
M,Gudmundsson,5.4,5.4,Burnley,31,1.218,34,1.158,32,1.06,32,1.281,33,1.289,33,1.453,32,1.116,31,1.157
F,Wood,6.2,6.2,Burnley,76,3.538,73,2.796,71,2.609,73,3.477,71,3.268,71,3.883,70,2.756,68,2.941
D,Lowton,4.4,4.4,Burnley,89,2.378,85,1.288,83,1.068,80,2.614,81,2.503,82,3.218,79,1.518,81,1.973
F,Vydra,4.8,4.8,Burnley,16,0.86,18,0.795,19,0.802,19,1.028,21,1.087,21,1.285,21,0.932,20,0.972
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,52,2.111,47,1.615,53,1.732,50,2.098,51,2.063,47,2.244,50,1.748,50,1.906
G,Pope,5.4,5.4,Burnley,89,3.446,87,3.132,87,3.124,86,3.558,86,3.505,85,3.771,86,3.125,85,3.219
D,Taylor,4.5,4.5,Burnley,83,2.248,82,1.273,81,1.07,80,2.65,79,2.48,74,2.945,75,1.472,76,1.882
M,Brownhill,4.9,4.9,Burnley,74,2.322,71,1.98,70,1.908,70,2.293,68,2.18,66,2.361,68,1.954,67,2.054
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.035,1,0.035,1,0.04,1,0.04,2,0.086,2,0.071,2,0.073
M,McNeil,5.7,5.7,Burnley,71,2.532,69,2.123,68,2.03,67,2.472,70,2.491,69,2.815,70,2.198,67,2.28
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,21,1.05,22,1.275,26,0.927,23,1.253,26,1.537,28,1.242,32,1.158,28,1.335
F,Giroud,6.7,6.7,Chelsea,10,0.718,27,2.224,25,1.542,25,1.875,28,2.253,28,1.899,26,1.714,27,1.968
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.061,0,0,1,0.057,1,0.062,1,0.047,1,0.039,1,0.051
M,Jorginho,4.7,4.7,Chelsea,26,1.066,20,0.915,21,0.756,23,0.988,25,1.146,25,0.968,26,0.983,27,1.103
M,Barkley,5.9,5.9,Aston Villa,52,2.839,58,2.773,57,2.997,56,2.678,58,2.883,56,2.697,57,2.963,59,2.936
M,Kovacic,5.3,5.3,Chelsea,61,2.218,59,2.368,58,1.858,57,2.183,59,2.387,58,2.022,55,1.82,58,2.108
F,Batshuayi,5.7,5.7,Crystal Palace,14,0.711,10,0.488,13,0.678,15,0.776,16,0.878,15,0.722,15,0.821,13,0.564
D,Rüdiger,4.5,4.5,Chelsea,37,1.69,38,2.024,38,1.213,42,2.113,38,2.063,38,1.537,41,1.324,42,1.817
D,Zouma,5.8,5.8,Chelsea,47,2.233,48,2.628,47,1.56,46,2.388,47,2.63,48,2.013,46,1.547,47,2.107
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.057,2,0.074,2,0.108,3,0.178,4,0.179,4,0.149,5,0.241
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,0,0
M,Kanté,4.9,4.9,Chelsea,62,2.173,83,3.078,80,2.343,79,2.806,76,2.884,75,2.433,76,2.314,74,2.515
M,Ziyech,8.1,8.1,Chelsea,50,2.967,48,3.309,49,2.477,50,3.166,48,3.335,53,2.987,50,2.682,48,2.929
M,Loftus-Cheek,5.9,5.9,Fulham,59,2.254,58,2.467,57,2.142,54,2.145,54,2.004,56,2.459,56,2.19,53,1.741
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.031,0,0,2,0.1,2,0.077,3,0.095,2,0.082
F,Werner,9.2,9.2,Chelsea,57,3.93,57,4.594,56,3.347,55,4.056,54,4.378,55,3.643,55,3.538,55,3.921
F,Abraham,7.2,7.2,Chelsea,38,2.454,31,2.315,33,1.889,34,2.334,31,2.33,36,2.247,35,2.129,36,2.405
M,Pulisic,8.2,8.2,Chelsea,66,3.919,57,3.954,60,3.061,58,3.704,61,4.261,54,3.083,58,3.132,56,3.429
M,Mount,6.8,6.8,Chelsea,83,3.865,79,4.226,79,3.15,78,3.898,77,4.161,73,3.275,77,3.253,74,3.53
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.045
M,Hudson-Odoi,5.7,5.7,Chelsea,28,1.567,30,1.901,28,1.365,29,1.706,28,1.794,27,1.438,29,1.481,28,1.591
D,James,5.1,5.0,Chelsea,69,3.605,73,4.445,72,2.654,72,4.112,71,4.395,70,3.236,69,2.599,69,3.434
M,Gilmour,4.4,4.4,Chelsea,1,0.038,1,0.041,2,0.069,2,0.079,1,0.042,3,0.111,2,0.071,4,0.154
D,Cahill,4.5,4.5,Crystal Palace,60,2.051,57,2.023,57,2.293,59,1.585,58,2.53,56,1.829,59,2.353,57,1.316
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.464,87,3.523,87,3.702,86,3.127,86,3.778,85,3.305,85,3.525,84,2.978
D,Tomkins,4.5,4.5,Crystal Palace,52,1.76,61,2.15,58,2.338,57,1.511,57,2.506,61,1.971,54,2.168,57,1.276
M,McArthur,5.2,5.2,Crystal Palace,74,2.388,70,2.244,69,2.332,67,2.136,71,2.512,68,2.157,66,2.304,65,1.891
M,McCarthy,4.3,4.3,Crystal Palace,28,0.918,32,1.034,34,1.14,32,1.018,33,1.156,35,1.112,35,1.198,32,0.951
F,Benteke,5.5,5.5,Crystal Palace,51,2.548,49,2.316,52,2.649,47,2.422,46,2.546,48,2.291,48,2.639,49,2.025
M,Kouyaté,5.0,5.0,Crystal Palace,71,2.131,68,2.046,67,2.1,67,1.955,67,2.178,66,1.961,68,2.16,67,1.838
D,Ward,4.3,4.3,Crystal Palace,73,2.349,72,2.423,71,2.689,69,1.719,66,2.725,71,2.194,67,2.499,69,1.498
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,82,3.304,79,3.077,76,3.228,74,2.98,76,3.443,72,2.846,74,3.31,72,2.524
M,Milivojevic,5.6,5.6,Crystal Palace,73,2.586,71,2.442,69,2.546,69,2.406,67,2.674,67,2.297,68,2.634,70,2.133
D,van Aanholt,5.4,5.4,Crystal Palace,17,0.651,19,0.743,19,0.836,24,0.75,24,1.159,23,0.839,24,1.076,25,0.662
F,Ayew,5.6,5.6,Crystal Palace,49,2.169,40,1.706,41,1.876,43,1.96,46,2.208,44,1.858,42,2.037,46,1.738
M,Zaha,7.3,7.3,Crystal Palace,53,2.698,74,3.384,71,3.643,71,3.432,69,3.778,69,3.172,69,3.8,71,2.802
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,25,0.876,25,0.863,26,0.932,30,1.021,28,1.041,32,1.081,31,1.127,32,1.003
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,73,2.324,72,2.395,71,2.66,69,1.699,69,2.823,69,2.108,66,2.438,66,1.412
M,Pierrick,4.3,4.3,Crystal Palace,1,0.036,1,0.035,2,0.073,2,0.07,3,0.113,3,0.104,3,0.111,4,0.131
M,Walcott,5.8,5.8,Southampton,77,3.183,73,3.305,72,2.68,73,3.434,70,3.061,70,2.764,69,2.859,69,3.239
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,63,3.02,61,3.511,58,3.036,55,2.305,53,3.071,51,2.039,55,2.86,50,2.107
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,47,1.572,48,2.415,43,1.389,41,0.985,44,2.012,47,0.989,46,1.871,43,1.023
F,Tosun,6.0,6.0,Everton,62,3.13,37,2.259,27,1.574,18,0.858,18,1.13,16,0.726,18,1.026,18,0.854
M,Bernard,5.7,5.7,Everton,34,1.491,27,1.408,26,1.221,22,0.866,25,1.285,26,0.971,27,1.26,28,1.086
D,Digne,6.0,6.0,Everton,77,2.89,74,4.244,75,2.776,75,1.979,72,3.78,70,1.624,69,3.162,70,1.844
D,Keane,5.1,5.1,Everton,77,2.556,73,3.699,73,2.332,76,1.789,76,3.494,73,1.513,71,2.899,72,1.685
G,Pickford,4.8,4.8,Everton,88,3.395,88,4.104,88,3.331,86,3.05,85,3.714,86,3.012,85,3.55,85,3.013
M,André Gomes,5.3,5.3,Everton,66,1.955,48,1.704,40,1.266,34,0.987,33,1.166,37,1.041,39,1.28,37,1.072
M,Iwobi,5.9,5.9,Everton,50,2.233,48,2.51,45,2.122,45,1.764,43,2.218,45,1.683,43,2.02,44,1.719
D,Kenny,4.3,4.3,Everton,2,0.065,2,0.095,2,0.063,3,0.072,5,0.218,5,0.106,4,0.155,5,0.118
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,69,2.256,72,3.67,72,2.27,70,1.591,67,3.084,67,1.328,66,2.655,65,1.469
M,Davies,5.2,5.2,Everton,61,1.769,56,1.895,50,1.499,45,1.24,44,1.471,46,1.236,44,1.386,44,1.213
F,Calvert-Lewin,7.6,7.6,Everton,0,0,41,2.486,61,3.336,75,3.101,77,4.378,78,3.016,74,3.78,73,3.022
D,Holgate,4.8,4.8,Everton,61,2.023,58,2.997,60,1.923,62,1.439,61,2.86,59,1.199,61,2.497,61,1.406
F,Richarlison,7.8,7.8,Everton,80,3.37,75,3.576,74,3.356,72,2.628,72,3.489,69,2.416,69,3.044,69,2.529
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,21,0.935,15,0.776,13,0.614,11,0.44,12,0.612,11,0.422,13,0.608,17,0.672
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.03,1,0.035,1,0.026,1,0.031,0,0,1,0.04,1,0.032,1,0.016
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,3,0.087,3,0.1,4,0.099,4,0.119,4,0.101,6,0.231,6,0.185,6,0.089
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,4,0.117,4,0.136,5,0.125,7,0.211,6,0.152,9,0.355,8,0.249,10,0.144
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,1,0.046,2,0.104,2,0.091,2,0.097,3,0.133,2,0.105,3,0.143,4,0.157
F,Decordova-Reid,5.3,5.3,Fulham,41,1.608,40,1.746,40,1.561,39,1.593,43,1.638,40,1.733,44,1.748,43,1.477
D,Bryan,4.6,4.6,Fulham,80,2.647,20,0.839,22,0.654,22,0.792,22,0.656,20,0.954,23,0.847,26,0.446
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,57,2.846,53,3.054,54,2.646,54,2.868,54,2.555,54,3.125,54,2.782,53,2.119
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.037,0,0,1,0.039,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,50,2.511,53,3.122,50,2.48,50,2.714,51,2.451,51,3.07,50,2.656,50,2.023
M,Onomah,4.6,4.6,Fulham,19,0.747,20,0.852,19,0.733,19,0.771,21,0.795,19,0.836,19,0.759,23,0.779
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,18,0.844,21,1.125,19,0.869,23,1.132,20,0.889,19,1.037,20,0.97,22,0.837
M,Anguissa,4.5,4.5,Fulham,83,2.534,81,2.667,78,2.332,77,2.438,76,2.258,77,2.65,75,2.383,71,1.93
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,20,1.077,27,1.205,27,1.373,29,1.602,32,1.403,28,1.275,30,1.549,33,1.579
G,Casilla,4.2,4.2,Leeds,19,0.788,1,0.035,1,0.038,1,0.041,2,0.071,2,0.076,1,0.037,4,0.148
D,Cooper,4.3,4.3,Leeds,85,3.334,83,1.839,82,2.55,80,3.141,79,1.785,79,2.329,79,2.359,76,2.141
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,83,3.334,81,1.851,80,2.572,81,3.261,78,1.812,79,2.372,77,2.376,74,2.143
M,Klich,5.5,5.5,Leeds,79,3.3,77,2.716,73,2.942,75,3.307,73,2.594,71,2.645,71,2.962,67,2.619
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,79,3.367,79,1.955,76,2.614,75,3.208,77,1.933,75,2.409,73,2.427,75,2.328
D,Alioski,4.5,4.5,Leeds,56,2.347,56,1.354,57,1.928,58,2.455,58,1.418,56,1.755,59,1.922,58,1.762
F,Bamford,6.7,6.4,Leeds,80,4.922,79,4.017,78,4.632,77,4.993,77,3.885,75,3.93,76,4.7,74,4.179
M,Harrison,5.4,5.4,Leeds,76,3.844,76,3.167,73,3.495,72,3.772,72,2.991,70,3.04,70,3.439,69,3.158
M,Phillips,4.9,4.9,Leeds,83,2.596,78,2.147,79,2.38,77,2.527,77,2.118,75,2.163,73,2.248,73,2.15
M,Costa,5.1,5.1,Leeds,7,0.336,9,0.376,10,0.463,12,0.594,11,0.455,15,0.635,12,0.565,15,0.663
M,Roberts,4.7,4.7,Leeds,9,0.484,11,0.502,11,0.564,13,0.721,10,0.452,14,0.65,14,0.73,15,0.733
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,6,0.292,7,0.294,9,0.419,9,0.45,9,0.374,11,0.469,12,0.569,10,0.445
M,Shackleton,4.8,4.8,Leeds,15,0.573,22,0.742,23,0.832,20,0.774,23,0.771,23,0.791,25,0.912,22,0.772
D,Struijk,3.9,3.9,Leeds,58,2.207,57,1.251,61,1.862,62,2.379,60,1.336,62,1.793,62,1.82,48,1.343
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,55,2.37,88,3.201,88,3.475,88,3.74,87,3.181,87,3.392,88,3.395,85,3.243
