Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.037,2,0.063,2,0.071,4,0.125,3,0.091,4,0.154
M,Grealish,7.7,7.7,Aston Villa,79,4.469,78,3.881,78,4.311,77,3.824,75,3.924,74,3.742,74,3.97,73,3.833
M,McGinn,5.5,5.5,Aston Villa,87,2.895,85,2.566,82,2.672,81,2.47,79,2.505,78,2.404,76,2.422,76,2.464
D,Hause,4.4,4.4,Aston Villa,13,0.571,19,0.662,24,0.959,25,0.835,24,0.912,31,1.026,31,1.008,30,1.229
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,86,3.595,83,2.67,82,3.033,81,2.479,80,2.817,78,2.359,78,2.27,78,3.018
D,Targett,4.6,4.6,Aston Villa,85,3.494,83,2.654,82,2.988,79,2.402,79,2.756,78,2.34,77,2.213,76,2.899
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.1,5,0.158,6,0.196,7,0.221,8,0.257,7,0.221,9,0.287,9,0.293
M,El Ghazi,5.8,5.8,Aston Villa,60,3.821,60,3.301,59,3.662,60,3.338,59,3.447,60,3.409,59,3.623,59,3.446
D,Konsa,4.7,4.7,Aston Villa,79,3.285,77,2.466,73,2.694,73,2.229,74,2.593,71,2.143,71,2.068,70,2.689
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,1,0.03,1,0.034,2,0.059,3,0.086,3,0.111
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,10,0.615,12,0.662,15,0.901,16,0.844,14,0.762,17,0.908,18,1.093,18,0.963
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.602,80,2.289,79,2.408,77,2.215,77,2.287,76,2.195,76,2.237,77,2.332
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,32,1.166,47,1.531,64,2.546,64,2.428,64,2.601,64,2.616,63,2.285
M,Stephens,4.3,4.3,Burnley,1,0.033,3,0.09,4,0.119,3,0.099,3,0.097,5,0.174,5,0.152,7,0.221
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.04,1,0.035,2,0.07,4,0.158,2,0.077,2,0.083
M,Groß,5.8,5.8,Brighton,55,2.568,48,1.907,44,1.571,44,2.078,40,1.86,45,2.217,44,2.177,45,1.912
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,27,1.027,24,0.815,20,0.636,20,0.743,23,0.828,22,0.83,24,0.906,23,0.799
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,71,2.883,67,1.855,69,1.177,66,2.603,67,2.144,66,2.707,66,2.635,67,1.932
D,Dunk,4.8,4.8,Brighton,86,3.772,84,2.432,82,1.42,82,3.479,81,2.759,81,3.595,78,3.362,79,2.404
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,81,3.203,79,2.665,76,2.318,76,2.934,75,2.771,73,2.904,71,2.846,71,2.517
D,Webster,4.4,4.4,Brighton,86,3.552,84,2.377,81,1.431,80,3.226,79,2.579,78,3.264,77,3.136,78,2.301
D,Veltman,4.3,4.3,Brighton,83,3.279,80,2.137,81,1.308,78,3.003,77,2.374,65,2.603,75,2.906,76,2.114
F,Maupay,6.1,6.1,Brighton,83,4.85,61,2.931,65,2.6,59,3.262,58,3.186,58,3.328,59,3.459,57,2.881
M,Trossard,5.7,5.7,Brighton,77,4.1,65,2.8,60,2.269,58,2.949,58,2.851,54,2.835,54,2.901,54,2.481
G,Ryan,4.2,4.2,Brighton,5,0.211,6,0.222,7,0.243,9,0.38,10,0.384,7,0.299,9,0.378,8,0.298
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,64,2.601,67,1.838,64,1.094,60,2.344,65,2.045,64,2.59,64,2.513,63,1.796
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,73,2.274,67,1.869,68,1.736,66,2.036,63,1.871,68,2.132,64,2.014,64,1.83
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,28,1.246,36,1.417,40,1.974,42,2.046,38,1.941,41,2.127,40,1.828
M,Alzate,4.3,4.3,Brighton,15,0.577,13,0.446,13,0.417,12,0.447,14,0.508,16,0.606,17,0.645,17,0.593
M,Mac Allister,5.3,5.3,Brighton,66,3.326,39,1.645,35,1.309,30,1.486,30,1.444,30,1.525,31,1.608,34,1.52
D,Tarkowski,5.3,5.3,Burnley,89,2.483,85,1.339,83,1.109,83,2.806,82,2.619,80,3.277,78,1.547,79,1.996
D,Bardsley,4.4,4.4,Burnley,0,0,2,0.031,3,0.04,4,0.127,5,0.15,4,0.152,6,0.114,6,0.144
D,Pieters,4.3,4.3,Burnley,20,0.578,27,0.463,32,0.47,29,1.022,33,1.099,33,1.403,34,0.718,39,1.035
M,Cork,5.0,5.0,Burnley,31,1.012,28,0.846,31,0.915,34,1.134,31,1.017,35,1.232,34,1.027,36,1.133
D,Long,4.3,4.3,Burnley,1,0.029,3,0.053,5,0.077,7,0.235,7,0.224,8,0.317,10,0.209,10,0.258
F,Rodriguez,5.8,5.8,Burnley,30,1.391,31,1.217,30,1.144,31,1.461,28,1.29,36,1.907,34,1.353,33,1.42
F,Barnes,6.0,6.0,Burnley,55,2.486,52,1.949,53,1.899,53,2.455,55,2.424,51,2.716,50,1.912,52,2.175
D,Mee,4.9,4.9,Burnley,88,2.491,85,1.35,83,1.117,82,2.841,80,2.613,80,3.391,80,1.604,78,2.001
M,Westwood,5.3,5.3,Burnley,79,2.438,79,2.125,76,2.006,76,2.454,78,2.433,72,2.565,74,2.067,71,2.141
M,Gudmundsson,5.4,5.4,Burnley,32,1.256,35,1.19,32,1.06,37,1.472,34,1.327,33,1.453,31,1.083,35,1.297
F,Wood,6.2,6.2,Burnley,75,3.499,74,2.827,73,2.668,71,3.395,72,3.307,70,3.835,71,2.788,69,2.977
D,Lowton,4.4,4.4,Burnley,88,2.353,86,1.302,84,1.08,82,2.678,81,2.503,82,3.218,79,1.518,78,1.903
F,Vydra,4.8,4.8,Burnley,16,0.86,19,0.837,19,0.802,20,1.08,20,1.038,20,1.226,22,0.974,22,1.065
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,54,2.185,49,1.677,53,1.732,48,2.02,51,2.063,49,2.334,49,1.716,49,1.871
G,Pope,5.4,5.4,Burnley,89,3.446,86,3.095,87,3.124,87,3.601,86,3.505,86,3.817,85,3.088,84,3.181
D,Taylor,4.5,4.5,Burnley,85,2.3,81,1.259,78,1.034,79,2.618,76,2.387,77,3.064,75,1.472,71,1.762
M,Brownhill,4.9,4.9,Burnley,73,2.295,75,2.07,72,1.952,70,2.293,70,2.234,70,2.487,69,1.978,69,2.106
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.035,1,0.035,0,0,1,0.04,1,0.043,2,0.071,3,0.11
M,McNeil,5.7,5.7,Burnley,70,2.501,70,2.149,69,2.055,68,2.504,68,2.429,67,2.741,67,2.118,66,2.25
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0
D,Azpilicueta,5.6,5.6,Chelsea,21,1.05,26,1.51,22,0.785,25,1.364,26,1.537,29,1.287,26,0.941,28,1.335
F,Giroud,6.7,6.7,Chelsea,8,0.576,24,1.984,24,1.482,26,1.948,30,2.408,30,2.029,28,1.84,29,2.108
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,1,0.038,1,0.057,1,0.062,1,0.047,2,0.077,1,0.051
M,Jorginho,4.7,4.7,Chelsea,28,1.146,24,1.096,23,0.826,24,1.03,24,1.101,24,0.93,26,0.983,27,1.103
M,Barkley,5.9,5.9,Aston Villa,58,3.149,55,2.639,58,3.046,56,2.678,60,2.975,58,2.786,56,2.914,58,2.89
M,Kovacic,5.3,5.3,Chelsea,62,2.251,57,2.293,56,1.801,57,2.183,56,2.273,60,2.085,56,1.849,56,2.042
F,Batshuayi,5.7,5.7,Crystal Palace,14,0.711,12,0.583,11,0.576,12,0.625,14,0.771,13,0.628,14,0.768,13,0.564
D,Rüdiger,4.5,4.5,Chelsea,35,1.599,39,2.077,41,1.308,40,2.012,40,2.172,44,1.779,40,1.292,43,1.86
D,Zouma,5.8,5.8,Chelsea,50,2.375,49,2.682,49,1.625,50,2.594,49,2.741,49,2.055,50,1.679,49,2.195
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.057,1,0.037,3,0.163,3,0.178,3,0.134,5,0.186,4,0.193
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,64,2.236,82,3.048,81,2.366,80,2.835,79,2.98,77,2.487,77,2.339,76,2.572
M,Ziyech,8.1,8.1,Chelsea,52,3.081,52,3.576,49,2.477,49,3.105,52,3.605,50,2.826,49,2.631,53,3.221
M,Loftus-Cheek,5.9,5.9,Fulham,56,2.15,57,2.428,56,2.108,54,2.145,57,2.105,53,2.335,56,2.19,56,1.829
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.049,1,0.031,2,0.094,2,0.1,2,0.077,2,0.063,3,0.123
F,Werner,9.2,9.2,Chelsea,58,3.993,57,4.594,56,3.347,56,4.125,56,4.529,56,3.704,55,3.538,54,3.855
F,Abraham,7.2,7.2,Chelsea,39,2.515,33,2.458,34,1.943,34,2.334,30,2.258,32,2.01,32,1.956,32,2.15
M,Pulisic,8.2,8.2,Chelsea,65,3.863,59,4.087,60,3.061,58,3.704,58,4.06,56,3.191,58,3.132,58,3.545
M,Mount,6.8,6.8,Chelsea,83,3.865,81,4.321,80,3.184,79,3.942,76,4.112,76,3.393,76,3.217,74,3.53
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.055,1,0.042,0,0,1,0.045
M,Hudson-Odoi,5.7,5.7,Chelsea,29,1.621,24,1.525,27,1.318,27,1.59,27,1.73,27,1.438,28,1.431,26,1.48
D,James,5.1,5.0,Chelsea,69,3.605,68,4.139,68,2.509,67,3.827,67,4.147,66,3.053,66,2.488,65,3.237
M,Gilmour,4.4,4.4,Chelsea,1,0.038,1,0.041,1,0.035,2,0.079,2,0.083,2,0.074,3,0.107,3,0.115
D,Cahill,4.5,4.5,Crystal Palace,51,1.75,53,1.884,51,2.055,56,1.507,51,2.229,52,1.702,54,2.158,50,1.161
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.464,87,3.523,86,3.657,86,3.127,86,3.778,85,3.305,84,3.482,84,2.978
D,Tomkins,4.5,4.5,Crystal Palace,61,2.057,59,2.081,60,2.417,59,1.562,60,2.636,59,1.908,58,2.325,58,1.298
M,McArthur,5.2,5.2,Crystal Palace,71,2.306,69,2.217,70,2.362,68,2.164,70,2.481,69,2.184,68,2.366,68,1.964
M,McCarthy,4.3,4.3,Crystal Palace,32,1.042,30,0.973,31,1.044,32,1.018,27,0.952,31,0.992,31,1.067,31,0.923
F,Benteke,5.5,5.5,Crystal Palace,48,2.413,52,2.442,51,2.603,48,2.469,46,2.546,50,2.377,50,2.739,47,1.952
M,Kouyaté,5.0,5.0,Crystal Palace,67,2.029,67,2.021,68,2.127,64,1.88,67,2.178,66,1.961,65,2.077,68,1.861
D,Ward,4.3,4.3,Crystal Palace,74,2.381,72,2.423,70,2.652,68,1.695,70,2.889,68,2.103,68,2.536,66,1.436
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,80,3.236,79,3.077,76,3.228,76,3.049,75,3.403,72,2.846,74,3.31,75,2.612
M,Milivojevic,5.6,5.6,Crystal Palace,72,2.556,69,2.382,70,2.578,69,2.406,72,2.851,68,2.327,68,2.634,67,2.055
D,van Aanholt,5.4,5.4,Crystal Palace,17,0.651,18,0.704,20,0.88,20,0.627,23,1.11,21,0.766,23,1.031,22,0.583
F,Ayew,5.6,5.6,Crystal Palace,49,2.169,38,1.628,42,1.918,45,2.042,44,2.121,42,1.782,44,2.125,45,1.705
M,Zaha,7.3,7.3,Crystal Palace,53,2.698,75,3.424,76,3.873,74,3.561,73,3.978,73,3.336,68,3.749,69,2.733
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,26,0.909,27,0.929,27,0.967,28,0.956,30,1.113,28,0.951,30,1.092,30,0.944
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,74,2.356,72,2.395,71,2.66,70,1.722,69,2.823,68,2.078,68,2.511,67,1.432
M,Pierrick,4.3,4.3,Crystal Palace,1,0.036,1,0.035,1,0.036,1,0.035,3,0.113,3,0.104,3,0.111,3,0.098
M,Walcott,5.8,5.8,Southampton,77,3.183,76,3.424,72,2.68,72,3.392,70,3.061,73,2.866,69,2.859,67,3.153
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,65,3.108,59,3.402,57,2.987,55,2.305,51,2.96,55,2.185,54,2.811,52,2.184
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,45,1.506,47,2.365,44,1.421,42,1.008,47,2.148,47,0.989,49,1.992,45,1.069
F,Tosun,6.0,6.0,Everton,58,2.951,35,2.144,28,1.63,15,0.719,17,1.069,17,0.77,19,1.081,19,0.899
M,Bernard,5.7,5.7,Everton,31,1.365,30,1.561,26,1.221,22,0.866,23,1.184,25,0.935,29,1.35,26,1.012
D,Digne,6.0,6.0,Everton,76,2.853,75,4.301,75,2.776,74,1.953,72,3.78,70,1.624,69,3.162,69,1.819
D,Keane,5.1,5.1,Everton,78,2.589,75,3.801,77,2.457,73,1.722,73,3.356,72,1.493,72,2.939,70,1.64
G,Pickford,4.8,4.8,Everton,89,3.436,87,4.055,86,3.252,88,3.123,87,3.805,86,3.012,85,3.55,86,3.049
M,André Gomes,5.3,5.3,Everton,62,1.852,47,1.67,42,1.325,36,1.04,38,1.334,36,1.015,35,1.156,38,1.098
M,Iwobi,5.9,5.9,Everton,54,2.4,50,2.611,47,2.21,44,1.727,44,2.268,44,1.648,44,2.065,45,1.755
D,Kenny,4.3,4.3,Everton,2,0.065,2,0.095,2,0.063,4,0.095,3,0.131,5,0.106,3,0.116,6,0.141
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,71,2.32,71,3.619,70,2.208,71,1.613,68,3.129,69,1.366,69,2.774,70,1.576
M,Davies,5.2,5.2,Everton,63,1.819,54,1.833,51,1.526,44,1.215,48,1.595,46,1.236,46,1.444,43,1.188
F,Calvert-Lewin,7.6,7.6,Everton,0,0,43,2.598,58,3.189,78,3.203,76,4.329,75,2.922,73,3.736,72,2.988
D,Holgate,4.8,4.8,Everton,62,2.055,60,3.099,60,1.923,61,1.417,60,2.814,59,1.199,58,2.376,60,1.384
F,Richarlison,7.8,7.8,Everton,81,3.404,78,3.697,74,3.356,72,2.628,72,3.489,69,2.416,69,3.044,71,2.588
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,23,1.022,15,0.776,14,0.661,13,0.518,12,0.612,14,0.535,13,0.608,13,0.517
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.03,1,0.035,1,0.026,1,0.031,0,0,1,0.04,1,0.032,2,0.031
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,2,0.058,4,0.133,4,0.099,3,0.089,5,0.126,6,0.231,5,0.154,6,0.089
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,4,0.117,2,0.068,6,0.15,4,0.121,4,0.102,8,0.316,8,0.249,10,0.144
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,1,0.046,2,0.104,3,0.136,3,0.145,2,0.089,3,0.158,3,0.143,4,0.157
F,Decordova-Reid,5.3,5.3,Fulham,39,1.537,39,1.706,41,1.596,41,1.667,41,1.569,42,1.811,41,1.641,44,1.507
D,Bryan,4.6,4.6,Fulham,82,2.712,21,0.881,22,0.654,23,0.828,19,0.567,25,1.194,23,0.847,25,0.429
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,56,2.802,56,3.211,55,2.689,54,2.868,53,2.513,55,3.177,56,2.874,54,2.153
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.036,1,0.038,1,0.037,1,0.043,1,0.039,2,0.07
M,Cavaleiro,5.3,5.3,Fulham,51,2.559,46,2.727,52,2.573,48,2.611,50,2.406,53,3.185,47,2.504,46,1.873
M,Onomah,4.6,4.6,Fulham,16,0.631,18,0.768,18,0.695,19,0.771,18,0.684,19,0.836,18,0.72,21,0.714
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,18,0.844,18,0.966,18,0.824,22,1.084,20,0.889,19,1.037,16,0.779,22,0.837
M,Anguissa,4.5,4.5,Fulham,82,2.51,81,2.667,77,2.308,77,2.438,76,2.258,75,2.592,74,2.356,74,1.996
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,24,1.288,24,1.075,28,1.422,29,1.602,29,1.277,31,1.406,30,1.549,31,1.487
G,Casilla,4.2,4.2,Leeds,22,0.912,0,0,1,0.038,2,0.082,2,0.071,1,0.038,2,0.075,3,0.111
D,Cooper,4.3,4.3,Leeds,86,3.373,82,1.818,82,2.55,81,3.18,81,1.829,79,2.329,78,2.33,75,2.114
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,83,3.334,83,1.895,82,2.635,78,3.141,81,1.879,78,2.343,77,2.376,73,2.115
M,Klich,5.5,5.5,Leeds,79,3.3,74,2.627,75,3.012,75,3.307,75,2.654,74,2.741,73,3.035,69,2.687
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,79,3.367,76,1.884,75,2.58,75,3.208,74,1.861,73,2.347,75,2.492,76,2.358
D,Alioski,4.5,4.5,Leeds,59,2.47,56,1.354,60,2.027,60,2.538,57,1.394,57,1.785,59,1.922,56,1.703
F,Bamford,6.7,6.4,Leeds,81,4.977,79,4.017,79,4.684,78,5.05,77,3.885,74,3.885,74,4.591,73,4.13
M,Harrison,5.4,5.4,Leeds,77,3.889,76,3.167,73,3.495,74,3.867,72,2.991,72,3.117,70,3.439,69,3.158
M,Phillips,4.9,4.9,Leeds,82,2.572,82,2.231,77,2.332,78,2.553,75,2.075,77,2.209,75,2.299,75,2.198
M,Costa,5.1,5.1,Leeds,7,0.336,9,0.376,10,0.463,9,0.446,12,0.496,12,0.509,11,0.519,11,0.488
M,Roberts,4.7,4.7,Leeds,8,0.43,12,0.547,13,0.665,11,0.611,12,0.542,15,0.696,15,0.782,14,0.685
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,6,0.292,9,0.377,10,0.465,8,0.4,10,0.415,10,0.426,12,0.569,11,0.489
M,Shackleton,4.8,4.8,Leeds,15,0.573,20,0.677,20,0.726,21,0.812,23,0.771,24,0.824,27,0.982,26,0.907
D,Struijk,3.9,3.9,Leeds,58,2.207,60,1.313,58,1.773,59,2.266,59,1.315,61,1.766,58,1.706,43,1.206
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,52,2.24,88,3.201,88,3.475,86,3.651,87,3.181,88,3.432,87,3.355,85,3.243
