Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.035,5,0.184,7,0.234,9,0.278,9,0.373,7,0.296,6,0.252,5,0.219
M,Grealish,7.8,7.7,Aston Villa,81,4.246,80,4.178,77,3.993,76,4.243,76,4.234,76,4.5,75,4.309,74,4.618
M,McGinn,5.5,5.5,Aston Villa,85,2.806,81,2.71,82,2.689,80,2.711,79,2.79,80,2.91,77,2.778,77,2.913
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,23,1.037,31,1.392,42,1.991
M,Trézéguet,5.2,5.2,Aston Villa,29,1.551,30,1.601,33,1.734,34,1.901,34,1.884,35,2.054,34,1.934,38,2.324
D,Mings,5.4,5.4,Aston Villa,87,2.935,86,3.116,83,2.688,81,2.407,80,3.325,78,3.293,74,3.114,74,3.286
D,Targett,4.8,4.8,Aston Villa,87,2.973,85,3.119,82,2.689,81,2.435,78,3.277,79,3.365,78,3.324,78,3.487
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,8,0.259,14,0.455,13,0.417,15,0.483,14,0.468,14,0.476,19,0.637,18,0.623
M,El Ghazi,5.6,5.6,Aston Villa,38,2.292,35,2.11,37,2.195,38,2.43,40,2.514,41,2.755,41,2.659,42,2.952
D,Konsa,4.6,4.6,Aston Villa,88,3.06,85,3.162,84,2.809,81,2.5,82,3.479,71,3.07,72,3.103,66,3.007
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.243,4,0.239,7,0.414,7,0.447,9,0.549,10,0.648,10,0.626,11,0.741
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.531,80,2.469,79,2.398,79,2.423,76,2.471,77,2.574,74,2.456,73,2.534
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,54,2.086,50,1.848,46,1.868,47,1.951,47,1.698,46,1.725,47,1.962,47,1.546
M,Stephens,4.2,4.2,Burnley,2,0.066,1,0.033,1,0.036,1,0.031,2,0.064,1,0.032,1,0.032,2,0.065
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.039,2,0.076,2,0.08,0,0,0,0,1,0.035
M,Groß,5.8,5.8,Brighton,70,3.218,65,2.886,59,2.927,61,3.144,62,2.632,64,2.874,60,3.087,63,2.351
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,10,0.375,8,0.29,7,0.268,9,0.352,9,0.319,8,0.291,11,0.432,10,0.332
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,47,1.937,53,1.645,49,2.102,44,1.926,44,1.377,46,1.576,41,1.843,44,0.914
D,Dunk,4.8,4.8,Brighton,87,3.691,83,2.604,82,3.652,83,3.779,81,2.543,79,2.733,79,3.698,77,1.534
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,3,0.164,3,0.181,4,0.185
M,March,5.0,5.0,Brighton,83,3.145,79,2.857,78,3.124,77,3.168,75,2.651,75,2.759,75,3.112,76,2.415
D,Webster,4.4,4.4,Brighton,87,3.632,84,2.617,83,3.596,80,3.532,78,2.449,77,2.647,78,3.535,75,1.553
D,Veltman,4.3,4.3,Brighton,81,3.423,81,2.531,66,2.896,59,2.642,53,1.674,54,1.867,51,2.347,54,1.117
F,Maupay,6.1,6.1,Brighton,66,3.557,57,3.087,49,2.9,54,3.306,54,2.751,52,2.818,52,3.177,52,2.295
M,Trossard,5.7,5.7,Brighton,61,3.163,53,2.621,53,2.905,52,2.947,53,2.472,51,2.551,54,3.099,51,2.082
G,Ryan,4.2,4.2,Arsenal,0,0,6,0.24,15,0.531,15,0.572,18,0.813,19,0.767,20,0.798,22,0.796
M,Jahanbakhsh,5.4,5.4,Brighton,1,0.051,12,0.596,16,0.86,14,0.782,16,0.745,15,0.749,15,0.834,14,0.58
M,Izquierdo,5.5,5.5,Brighton,1,0.047,1,0.046,1,0.05,0,0,1,0.044,0,0,1,0.051,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,71,2.987,67,2.104,66,2.891,67,2.989,63,1.975,65,2.252,65,2.979,65,1.355
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,74,2.215,72,2.044,70,2.189,71,2.239,67,1.902,69,2.002,65,2.095,69,1.782
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,31,1.513,44,2.181,62,2.127,58,2.219,62,3.128,60,1.366
F,Connolly,5.2,5.2,Brighton,51,2.427,36,1.752,30,1.576,27,1.476,30,1.401,26,1.29,27,1.469,30,1.25
M,Alzate,4.3,4.3,Brighton,5,0.186,6,0.217,6,0.229,6,0.234,4,0.141,6,0.217,5,0.196,6,0.199
M,Mac Allister,5.3,5.3,Brighton,15,0.671,30,1.269,34,1.562,27,1.285,29,1.18,30,1.264,29,1.383,29,1.063
D,Tarkowski,5.3,5.3,Burnley,88,3.069,85,2.865,83,3.726,83,1.953,83,2.273,81,2.241,78,2.107,80,2.397
D,Bardsley,4.4,4.4,Burnley,1,0.033,1,0.032,1,0.042,4,0.091,4,0.105,4,0.106,5,0.13,6,0.171
D,Pieters,4.3,4.3,Burnley,49,1.727,30,1.028,30,1.344,36,0.876,35,0.982,35,0.992,40,1.104,37,1.131
M,Cork,5.0,5.0,Burnley,38,1.231,16,0.532,16,0.575,19,0.594,20,0.639,20,0.638,23,0.731,21,0.683
D,Long,4.3,4.3,Burnley,1,0.035,4,0.133,4,0.17,4,0.097,6,0.165,8,0.222,7,0.19,9,0.267
F,Rodriguez,5.8,5.8,Burnley,47,2.115,25,1.142,22,1.198,20,0.838,23,1.008,24,1.038,19,0.84,25,1.129
F,Barnes,6.0,6.0,Burnley,42,2.005,66,2.949,61,3.327,62,2.436,60,2.52,61,2.542,62,2.597,59,2.654
D,Mee,4.9,4.9,Burnley,89,3.163,85,2.926,85,3.963,82,1.953,81,2.249,80,2.247,79,2.159,80,2.431
M,Westwood,5.3,5.3,Burnley,84,2.681,82,2.598,81,2.947,77,2.241,76,2.31,78,2.35,78,2.359,78,2.439
M,Gudmundsson,5.4,5.4,Burnley,44,1.724,24,0.958,16,0.738,17,0.628,20,0.767,19,0.728,18,0.691,21,0.833
F,Wood,6.2,6.2,Burnley,37,1.888,60,2.792,75,4.082,74,2.956,75,3.162,72,3.047,72,3.07,69,3.159
D,Lowton,4.4,4.4,Burnley,89,2.999,84,2.729,82,3.518,83,1.886,81,2.138,80,2.138,81,2.103,78,2.244
F,Vydra,4.8,4.8,Burnley,47,2.351,26,1.347,20,1.241,21,0.965,19,0.924,22,1.063,23,1.11,23,1.19
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,22,0.95,53,2.17,69,3.305,69,2.438,66,2.482,64,2.406,66,2.483,64,2.528
G,Pope,5.4,5.4,Burnley,89,3.724,87,3.587,87,3.996,87,3.229,87,3.343,86,3.328,85,3.244,85,3.362
D,Taylor,4.5,4.5,Burnley,55,1.902,80,2.642,81,3.529,77,1.783,77,2.063,77,2.092,74,1.952,77,2.249
M,Brownhill,4.9,4.9,Burnley,54,1.809,81,2.548,80,2.849,78,2.259,77,2.321,76,2.291,74,2.246,75,2.342
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,0,0
M,McNeil,5.7,5.7,Burnley,84,3.004,77,2.764,76,3.196,72,2.353,72,2.472,75,2.552,73,2.499,71,2.542
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,45,2.414,49,2.905,47,2.294,47,1.714,51,2.59,51,2.175,49,1.416,52,3.295
F,Giroud,6.7,6.7,Chelsea,17,1.216,18,1.479,18,1.299,18,1.163,19,1.38,19,1.411,20,1.135,23,2.017
D,Alonso,5.6,5.6,Chelsea,6,0.341,6,0.386,7,0.368,7,0.279,10,0.55,9,0.42,12,0.375,10,0.692
M,Jorginho,4.7,4.7,Chelsea,32,1.315,36,1.624,32,1.301,38,1.373,35,1.447,37,1.494,35,1.176,40,1.901
M,Barkley,5.9,5.9,Aston Villa,58,3.085,59,3.13,59,3.063,60,3.335,59,3.274,57,3.339,57,3.253,58,3.552
M,Kovacic,5.3,5.3,Chelsea,51,1.907,53,2.149,53,1.938,52,1.721,55,2.041,52,1.867,53,1.625,48,2.05
F,Batshuayi,5.7,5.7,Crystal Palace,23,1.159,23,1.256,19,0.901,21,1.138,20,0.894,22,1.31,27,1.196,23,1.075
D,Rüdiger,4.5,4.5,Chelsea,82,3.933,73,3.933,75,3.242,75,2.381,73,3.327,71,2.628,73,1.819,71,4.06
D,Zouma,5.5,5.5,Chelsea,39,1.921,42,2.289,45,1.989,42,1.387,44,2.047,47,1.784,44,1.157,43,2.472
D,Emerson,4.7,4.7,Chelsea,1,0.049,1,0.057,2,0.095,2,0.074,2,0.099,3,0.127,4,0.119,3,0.183
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,70,2.371,64,2.39,64,2.145,64,1.931,64,2.185,64,2.09,65,1.81,65,2.549
M,Ziyech,8.1,8.1,Chelsea,43,2.626,44,3.023,44,2.66,44,2.316,42,2.563,42,2.565,42,1.957,47,3.492
M,Loftus-Cheek,5.9,5.9,Fulham,54,2.172,54,2.052,57,2.478,54,2.181,56,1.863,52,1.733,53,2.242,55,2.07
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.049,2,0.081,2,0.063,3,0.128,3,0.106,3,0.077,4,0.207
F,Werner,9.2,9.2,Chelsea,58,3.956,56,4.316,56,3.815,55,3.33,53,3.645,56,3.94,55,2.925,55,4.618
F,Abraham,7.2,7.2,Chelsea,29,1.908,32,2.331,30,1.963,32,1.88,32,2.093,29,1.958,30,1.565,32,2.508
M,Pulisic,8.2,8.2,Chelsea,61,3.696,61,4.145,58,3.464,59,3.076,60,3.619,59,3.55,56,2.601,55,4.056
M,Mount,6.8,6.8,Chelsea,71,3.504,72,3.947,72,3.472,69,2.938,68,3.339,69,3.339,68,2.609,67,3.996
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,28,1.57,27,1.667,31,1.701,31,1.522,33,1.828,31,1.719,30,1.31,30,1.977
D,James,5.0,5.0,Chelsea,45,2.552,44,2.784,46,2.369,44,1.709,43,2.314,44,2.001,46,1.413,45,3.044
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.042,1,0.038,1,0.036,2,0.078,2,0.077,2,0.067,4,0.175
D,Cahill,4.5,4.5,Crystal Palace,61,1.621,63,2.779,62,2.022,64,2.593,59,1.522,62,2.905,60,1.346,64,1.909
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.22,87,3.823,87,3.37,85,3.538,87,3.135,87,3.871,86,3.033,84,3.155
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,47,1.557,61,2.185,62,1.978,64,2.23,62,1.87,62,2.351,63,1.883,61,1.916
M,McCarthy,4.3,4.3,Crystal Palace,24,0.769,37,1.271,39,1.218,38,1.28,40,1.188,41,1.467,38,1.128,42,1.284
F,Benteke,5.5,5.5,Crystal Palace,22,1.166,19,1.098,21,1.032,22,1.248,22,1.01,21,1.319,22,1.016,21,1.028
M,Kouyaté,4.9,4.9,Crystal Palace,77,2.18,73,2.326,72,2.092,74,2.298,73,2.007,70,2.321,73,1.987,71,2.032
D,Ward,4.3,4.3,Crystal Palace,36,0.877,32,1.319,38,1.163,34,1.259,36,0.869,36,1.552,36,0.751,37,1.035
D,Kelly,4.1,4.1,Crystal Palace,1,0.026,1,0.042,1,0.032,2,0.075,2,0.051,2,0.086,3,0.066,4,0.116
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,80,3.222,72,3.354,69,2.76,71,3.255,72,2.676,65,3.308,70,2.596,71,2.799
M,Milivojevic,5.6,5.6,Crystal Palace,74,2.515,67,2.601,67,2.244,64,2.423,66,2.082,64,2.693,64,2.015,65,2.151
D,van Aanholt,5.4,5.4,Crystal Palace,54,1.605,50,2.416,52,1.871,51,2.277,50,1.437,50,2.588,52,1.319,53,1.761
F,Ayew,5.6,5.6,Crystal Palace,60,2.598,53,2.503,56,2.266,56,2.603,57,2.173,58,2.955,53,2.057,58,2.319
M,Zaha,7.2,7.2,Crystal Palace,56,2.595,76,3.947,77,3.336,75,3.832,71,2.865,76,4.364,70,2.814,72,3.085
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,57,1.788,49,1.715,47,1.5,42,1.454,44,1.352,44,1.628,45,1.367,45,1.425
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,38,0.918,40,1.636,39,1.185,40,1.473,40,0.955,40,1.717,39,0.804,37,1.026
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,13,0.622,32,1.445,50,1.977,64,2.624,60,2.706,63,2.857,63,2.456,61,2.969
M,Delph,4.8,4.8,Everton,17,0.488,12,0.386,9,0.254,12,0.38,12,0.341,12,0.392,14,0.453,12,0.386
M,Sigurdsson,6.8,6.8,Everton,58,2.303,57,3.078,57,2.214,58,3.065,54,2.174,55,3.025,55,3.09,56,3.057
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,53,1.166,49,2.2,52,1.039,54,2.24,49,1.166,53,2.569,49,2.272,53,2.408
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,21,0.813,19,0.948,18,0.68,20,0.978,22,0.849,22,1.113,22,1.122,22,1.092
D,Digne,6.1,6.1,Everton,77,1.856,75,3.779,73,1.609,72,3.371,73,1.903,72,3.894,71,3.708,69,3.519
D,Keane,5.1,5.1,Everton,80,1.744,78,3.52,76,1.522,77,3.227,75,1.791,74,3.615,75,3.496,74,3.384
G,Pickford,4.8,4.8,Everton,43,1.514,65,2.828,88,3.058,87,3.638,88,3.12,87,3.962,86,3.79,88,3.867
M,André Gomes,5.3,5.3,Everton,33,0.975,23,0.811,20,0.591,19,0.662,24,0.716,21,0.763,23,0.828,24,0.853
M,Iwobi,5.9,5.9,Everton,44,1.661,44,2.152,44,1.619,45,2.156,47,1.773,42,2.092,47,2.353,46,2.241
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,78,1.708,75,3.455,75,1.49,73,3.115,72,1.711,73,3.638,69,3.289,73,3.413
M,Davies,5.2,5.2,Everton,42,1.18,33,1.105,29,0.815,29,0.958,29,0.829,32,1.1,31,1.057,33,1.108
F,Calvert-Lewin,7.6,7.6,Everton,80,3.261,79,4.442,78,3.088,76,4.245,76,3.12,75,4.278,74,4.347,74,4.172
D,Holgate,4.8,4.8,Everton,44,0.954,48,2.167,47,0.918,46,1.923,50,1.164,45,2.204,52,2.425,46,2.106
F,Richarlison,7.8,7.8,Everton,79,2.769,75,3.437,74,2.526,75,3.392,73,2.567,74,3.398,74,3.512,71,3.269
G,Virgínia,4.3,4.3,Everton,7,0.248,4,0.175,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.029,4,0.108,4,0.15,8,0.255,9,0.137,8,0.128,11,0.291,8,0.178
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.06,4,0.11,6,0.231,8,0.259,10,0.151,11,0.173,10,0.274,11,0.246
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,49,2.002,54,2.048,54,2.279,53,2.126,52,1.776,52,1.759,52,2.233,55,2.075
D,Bryan,4.6,4.6,Fulham,12,0.418,14,0.442,16,0.734,18,0.68,18,0.322,22,0.403,23,0.772,20,0.535
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,74,3.71,74,3.381,69,3.786,67,3.383,70,2.699,68,2.604,67,3.738,66,3.049
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.04,1,0.035,1,0.035,2,0.074,2,0.071
M,Cavaleiro,5.3,5.3,Fulham,56,3,53,2.602,55,3.264,58,3.12,58,2.377,58,2.347,56,3.248,59,2.858
M,Onomah,4.6,4.6,Fulham,5,0.199,7,0.267,9,0.384,9,0.36,8,0.276,11,0.376,10,0.416,11,0.415
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,81,2.518,79,2.354,77,2.607,75,2.39,77,2.062,75,2.024,75,2.402,71,2.109
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,16,0.923,15,0.69,15,0.732,14,0.734,16,0.787,16,0.736,17,0.908,17,0.982
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.037,1,0.037,0,0,2,0.078,2,0.085
D,Cooper,4.3,4.3,Leeds,86,3.496,82,1.99,81,2.576,80,2.241,73,2.016,69,1.588,70,2.436,68,2.9
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,3.502,83,2.019,82,2.604,79,2.231,77,2.116,76,1.737,74,2.561,75,3.177
M,Klich,5.3,5.3,Leeds,70,3.149,63,2.308,63,2.429,58,2.416,60,2.347,58,2.16,60,2.562,63,2.932
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,85,3.889,83,2.273,79,2.77,82,2.638,78,2.43,76,1.98,76,2.966,75,3.577
D,Alioski,4.4,4.4,Leeds,72,2.993,67,1.66,60,1.932,62,1.795,61,1.725,61,1.437,62,2.205,58,2.535
F,Bamford,6.6,6.3,Leeds,78,5.38,77,4.111,75,4.271,75,4.784,73,4.281,73,3.958,71,4.572,71,4.956
M,Harrison,5.4,5.4,Leeds,79,4.121,77,3.173,76,3.36,75,3.537,73,3.258,72,2.992,73,3.554,71,3.752
M,Phillips,4.9,4.9,Leeds,86,2.816,82,2.253,81,2.364,79,2.361,75,2.197,77,2.159,76,2.383,75,2.562
M,Costa,5.1,5.1,Leeds,10,0.501,10,0.417,11,0.477,11,0.51,10,0.439,11,0.459,12,0.565,13,0.652
M,Roberts,4.7,4.7,Leeds,9,0.518,11,0.511,12,0.59,13,0.683,13,0.645,12,0.557,15,0.804,16,0.925
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,3,0.154,8,0.339,8,0.353,9,0.426,9,0.401,10,0.423,11,0.528,11,0.565
M,Shackleton,4.8,4.8,Leeds,11,0.438,12,0.415,12,0.429,14,0.516,12,0.428,12,0.415,10,0.376,12,0.481
D,Struijk,3.9,3.9,Leeds,77,2.65,76,1.585,73,2.041,66,1.555,52,1.244,46,0.917,37,1.117,41,1.515
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,3.774,88,3.24,87,3.487,86,3.253,86,3.253,86,3.129,85,3.443,85,3.723
D,Davis,3.9,3.9,Leeds,2,0.073,3,0.071,5,0.149,2,0.053,3,0.078,1,0.022,0,0,0,0
D,Casey,3.9,3.9,Leeds,2,0.075,2,0.048,1,0.031,1,0.027,1,0.027,0,0,0,0,0,0
