Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.069,4,0.147,7,0.234,10,0.308,11,0.456,8,0.339,5,0.21,5,0.219
M,Grealish,7.8,7.7,Aston Villa,81,4.246,79,4.132,78,4.038,77,4.293,78,4.334,75,4.446,76,4.361,75,4.676
M,McGinn,5.5,5.5,Aston Villa,86,2.831,83,2.763,83,2.715,79,2.683,77,2.731,76,2.788,77,2.778,74,2.815
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,18,0.81,35,1.572,41,1.944
M,Trézéguet,5.2,5.2,Aston Villa,29,1.551,29,1.549,34,1.785,32,1.793,34,1.884,37,2.168,37,2.1,35,2.145
D,Mings,5.4,5.4,Aston Villa,88,2.968,86,3.116,81,2.625,83,2.465,80,3.325,78,3.293,74,3.114,74,3.286
D,Targett,4.8,4.8,Aston Villa,88,3.006,85,3.119,83,2.721,83,2.493,81,3.403,79,3.365,79,3.367,77,3.442
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,8,0.259,11,0.358,12,0.386,14,0.451,15,0.501,19,0.643,17,0.571,17,0.589
M,El Ghazi,5.6,5.6,Aston Villa,35,2.117,36,2.169,38,2.253,39,2.492,41,2.575,41,2.755,38,2.47,42,2.952
D,Konsa,4.6,4.6,Aston Villa,88,3.06,85,3.162,83,2.777,82,2.53,81,3.437,75,3.242,68,2.932,66,3.007
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.243,6,0.357,5,0.297,7,0.447,7,0.428,9,0.584,10,0.626,10,0.674
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.507,80,2.469,79,2.398,79,2.423,78,2.524,76,2.546,74,2.456,76,2.622
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,53,2.05,48,1.78,48,1.944,49,2.029,48,1.732,48,1.794,47,1.962,49,1.605
M,Stephens,4.2,4.2,Burnley,2,0.066,0,0,1,0.036,1,0.031,2,0.064,1,0.032,3,0.096,2,0.065
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,1,0.04,1,0.038,2,0.074,2,0.07
M,Groß,5.8,5.8,Brighton,66,3.05,66,2.926,62,3.066,60,3.096,61,2.594,62,2.792,63,3.232,60,2.251
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,10,0.375,10,0.362,7,0.268,7,0.274,7,0.248,7,0.255,8,0.314,8,0.266
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,46,1.896,46,1.433,45,1.932,45,1.969,45,1.408,45,1.543,47,2.111,44,0.914
D,Dunk,4.8,4.8,Brighton,87,3.691,83,2.604,82,3.652,81,3.688,80,2.512,79,2.733,78,3.651,77,1.534
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,2,0.109,4,0.242,5,0.23
M,March,5.0,5.0,Brighton,84,3.175,78,2.827,80,3.192,75,3.096,75,2.651,75,2.759,75,3.112,73,2.336
D,Webster,4.4,4.4,Brighton,87,3.632,83,2.587,82,3.553,80,3.532,78,2.449,80,2.749,79,3.581,75,1.553
D,Veltman,4.3,4.3,Brighton,80,3.38,82,2.562,64,2.809,57,2.554,52,1.643,54,1.867,51,2.347,51,1.058
F,Maupay,6.1,6.1,Brighton,65,3.509,58,3.136,54,3.168,55,3.362,56,2.842,53,2.867,55,3.343,53,2.334
M,Trossard,5.7,5.7,Brighton,62,3.211,53,2.621,54,2.957,52,2.947,51,2.385,53,2.645,52,2.99,52,2.119
G,Ryan,4.2,4.2,Arsenal,0,0,6,0.24,12,0.425,16,0.61,15,0.677,18,0.727,19,0.758,19,0.687
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,11,0.547,15,0.806,15,0.837,15,0.699,15,0.749,14,0.778,15,0.621
M,Izquierdo,5.5,5.5,Brighton,1,0.047,0,0,0,0,1,0.051,0,0,0,0,0,0,1,0.04
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,74,3.113,72,2.257,65,2.847,68,3.034,64,2.005,63,2.184,64,2.933,64,1.335
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,2.288,71,2.021,72,2.242,70,2.212,69,1.95,68,1.977,68,2.18,69,1.782
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,32,1.562,47,2.328,64,2.194,61,2.331,60,3.029,63,1.43
F,Connolly,5.2,5.2,Brighton,52,2.469,35,1.707,32,1.675,32,1.733,29,1.357,29,1.431,24,1.313,27,1.133
M,Alzate,4.3,4.3,Brighton,5,0.186,8,0.289,5,0.191,6,0.234,4,0.141,4,0.145,5,0.196,7,0.232
M,Mac Allister,5.3,5.3,Brighton,17,0.76,32,1.35,30,1.383,30,1.424,30,1.219,29,1.223,27,1.29,30,1.097
D,Tarkowski,5.3,5.3,Burnley,88,3.069,85,2.865,85,3.816,82,1.931,82,2.246,81,2.241,80,2.159,78,2.338
D,Bardsley,4.4,4.4,Burnley,1,0.033,1,0.032,2,0.084,2,0.046,4,0.105,4,0.106,5,0.13,6,0.171
D,Pieters,4.3,4.3,Burnley,50,1.761,28,0.96,28,1.254,32,0.78,32,0.899,41,1.159,35,0.968,39,1.191
M,Cork,5.0,5.0,Burnley,39,1.261,15,0.499,17,0.61,18,0.564,22,0.701,20,0.638,25,0.791,22,0.715
D,Long,4.3,4.3,Burnley,2,0.07,2,0.067,4,0.17,5,0.121,6,0.165,5,0.139,7,0.19,7,0.208
F,Rodriguez,5.8,5.8,Burnley,49,2.196,29,1.313,19,1.041,20,0.838,20,0.883,21,0.914,25,1.091,23,1.043
F,Barnes,6.0,6.0,Burnley,44,2.092,67,2.987,65,3.519,61,2.403,63,2.627,62,2.577,60,2.525,61,2.732
D,Mee,4.9,4.9,Burnley,88,3.129,85,2.926,84,3.917,83,1.975,81,2.249,81,2.274,79,2.159,80,2.431
M,Westwood,5.3,5.3,Burnley,86,2.73,82,2.598,80,2.917,79,2.287,77,2.334,77,2.326,74,2.261,75,2.362
M,Gudmundsson,5.4,5.4,Burnley,44,1.724,22,0.88,15,0.692,17,0.628,18,0.692,17,0.653,19,0.729,18,0.717
F,Wood,6.2,6.2,Burnley,35,1.793,55,2.587,74,4.034,73,2.923,74,3.127,72,3.047,72,3.07,71,3.237
D,Lowton,4.4,4.4,Burnley,88,2.966,86,2.793,84,3.603,83,1.886,82,2.163,79,2.112,80,2.077,79,2.272
F,Vydra,4.8,4.8,Burnley,44,2.214,27,1.396,21,1.301,24,1.095,20,0.971,23,1.11,22,1.064,22,1.141
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,26,1.117,54,2.208,70,3.348,68,2.408,67,2.516,67,2.505,65,2.449,65,2.564
G,Pope,5.4,5.4,Burnley,88,3.68,87,3.587,87,3.996,86,3.191,86,3.303,87,3.368,86,3.283,86,3.402
D,Taylor,4.5,4.5,Burnley,53,1.834,82,2.707,80,3.486,79,1.828,78,2.089,76,2.065,76,2.003,75,2.191
M,Brownhill,4.9,4.9,Burnley,52,1.748,82,2.572,79,2.819,78,2.259,77,2.321,77,2.316,74,2.246,78,2.418
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.037,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,82,2.946,77,2.764,75,3.159,74,2.408,75,2.559,72,2.465,72,2.47,74,2.633
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,47,2.52,49,2.905,52,2.536,52,1.893,54,2.741,52,2.217,50,1.444,51,3.232
F,Giroud,6.7,6.7,Chelsea,18,1.286,19,1.559,20,1.439,20,1.288,23,1.662,19,1.411,18,1.025,23,2.017
D,Alonso,5.6,5.6,Chelsea,8,0.455,6,0.386,8,0.421,12,0.476,8,0.439,8,0.374,9,0.282,9,0.622
M,Jorginho,4.7,4.7,Chelsea,33,1.355,36,1.624,37,1.495,37,1.339,35,1.447,37,1.494,41,1.362,40,1.901
M,Barkley,5.9,5.9,Aston Villa,58,3.085,61,3.229,60,3.111,59,3.283,57,3.169,56,3.284,56,3.198,58,3.552
M,Kovacic,5.3,5.3,Chelsea,53,1.977,50,2.034,52,1.904,50,1.66,52,1.937,48,1.734,52,1.597,48,2.05
F,Batshuayi,5.7,5.7,Crystal Palace,19,0.965,21,1.151,21,0.991,22,1.19,19,0.851,24,1.424,23,1.028,22,1.031
D,Rüdiger,4.5,4.5,Chelsea,75,3.594,71,3.825,73,3.156,72,2.287,71,3.236,71,2.628,68,1.699,69,3.945
D,Zouma,5.5,5.5,Chelsea,41,2.019,44,2.398,43,1.902,44,1.452,44,2.047,44,1.671,48,1.259,45,2.587
D,Emerson,4.7,4.7,Chelsea,1,0.049,1,0.057,2,0.095,3,0.11,2,0.099,4,0.169,2,0.06,3,0.183
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036,2,0.099
M,Kanté,4.9,4.9,Chelsea,66,2.252,67,2.491,64,2.145,63,1.904,64,2.185,66,2.147,60,1.69,63,2.477
M,Ziyech,8.1,8.1,Chelsea,45,2.745,44,3.023,44,2.66,41,2.165,42,2.563,44,2.682,46,2.132,43,3.201
M,Loftus-Cheek,5.9,5.9,Fulham,54,2.172,56,2.121,55,2.397,52,2.106,52,1.744,55,1.822,55,2.32,53,2.002
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.049,1,0.041,2,0.063,4,0.171,4,0.141,4,0.102,5,0.259
F,Werner,9.2,9.2,Chelsea,55,3.768,58,4.458,56,3.815,54,3.275,53,3.645,52,3.68,57,3.02,53,4.461
F,Abraham,7.2,7.2,Chelsea,31,2.033,28,2.051,29,1.901,31,1.824,28,1.842,34,2.279,26,1.367,32,2.508
M,Pulisic,8.2,8.2,Chelsea,63,3.811,60,4.08,60,3.577,60,3.125,58,3.504,59,3.55,58,2.687,57,4.199
M,Mount,6.8,6.8,Chelsea,71,3.504,70,3.846,72,3.472,71,3.013,71,3.473,66,3.207,70,2.676,67,3.996
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,26,1.46,28,1.728,28,1.54,30,1.474,31,1.72,31,1.719,31,1.351,34,2.236
D,James,5.0,5.0,Chelsea,42,2.382,44,2.784,41,2.113,44,1.709,42,2.26,43,1.956,44,1.353,45,3.044
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.042,1,0.038,1,0.036,3,0.117,3,0.115,3,0.101,3,0.131
D,Cahill,4.5,4.5,Crystal Palace,65,1.722,65,2.866,62,2.022,64,2.593,64,1.645,64,2.998,60,1.346,63,1.88
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.22,87,3.823,87,3.37,86,3.581,85,3.061,86,3.825,86,3.033,84,3.155
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,45,1.496,64,2.281,64,2.034,62,2.168,63,1.897,63,2.385,62,1.857,60,1.889
M,McCarthy,4.3,4.3,Crystal Palace,21,0.676,36,1.238,39,1.218,36,1.216,38,1.133,40,1.433,42,1.235,41,1.256
F,Benteke,5.5,5.5,Crystal Palace,24,1.267,22,1.265,21,1.032,19,1.083,19,0.878,25,1.56,19,0.883,24,1.167
M,Kouyaté,4.9,4.9,Crystal Palace,78,2.202,76,2.405,74,2.14,72,2.246,71,1.962,70,2.321,72,1.965,66,1.911
D,Ward,4.3,4.3,Crystal Palace,36,0.877,35,1.443,34,1.042,35,1.296,36,0.869,38,1.638,38,0.791,37,1.035
D,Kelly,4.1,4.1,Crystal Palace,1,0.026,1,0.042,1,0.032,2,0.075,2,0.051,2,0.086,3,0.066,3,0.087
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,79,3.188,72,3.354,73,2.9,70,3.213,71,2.643,70,3.541,67,2.498,70,2.764
M,Milivojevic,5.6,5.6,Crystal Palace,77,2.599,68,2.636,63,2.125,68,2.558,65,2.055,63,2.654,65,2.042,64,2.122
D,van Aanholt,5.4,5.4,Crystal Palace,55,1.633,53,2.56,48,1.73,50,2.233,51,1.465,56,2.895,51,1.295,47,1.566
F,Ayew,5.6,5.6,Crystal Palace,62,2.672,56,2.627,55,2.231,58,2.685,57,2.173,51,2.634,57,2.189,56,2.25
M,Zaha,7.2,7.2,Crystal Palace,58,2.68,76,3.947,75,3.26,75,3.832,77,3.073,74,4.259,69,2.778,71,3.047
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,58,1.816,47,1.649,45,1.442,43,1.487,43,1.324,42,1.558,47,1.422,46,1.454
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,37,0.894,38,1.555,42,1.274,40,1.473,40,0.955,35,1.502,39,0.804,43,1.19
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,11,0.527,35,1.575,48,1.904,62,2.55,63,2.83,61,2.774,64,2.491,64,3.105
M,Delph,4.8,4.8,Everton,16,0.461,12,0.386,10,0.281,10,0.317,12,0.341,13,0.424,17,0.549,15,0.482
M,Sigurdsson,6.8,6.8,Everton,60,2.374,59,3.18,54,2.108,56,2.966,55,2.21,55,3.025,58,3.249,55,3.005
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,51,1.124,52,2.333,52,1.039,50,2.077,47,1.12,52,2.521,52,2.41,52,2.363
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,20,0.776,18,0.899,21,0.789,20,0.978,18,0.699,24,1.212,24,1.223,26,1.287
D,Digne,6.1,6.1,Everton,74,1.787,72,3.628,72,1.588,72,3.371,72,1.878,68,3.678,70,3.656,70,3.569
D,Keane,5.1,5.1,Everton,81,1.765,79,3.565,79,1.579,73,3.06,78,1.86,73,3.566,74,3.449,73,3.338
G,Pickford,4.8,4.8,Everton,48,1.691,63,2.742,88,3.058,88,3.682,87,3.083,87,3.962,86,3.79,87,3.82
M,André Gomes,5.3,5.3,Everton,31,0.92,24,0.845,21,0.619,22,0.764,22,0.659,23,0.834,21,0.758,24,0.853
M,Iwobi,5.9,5.9,Everton,47,1.765,42,2.058,45,1.653,42,2.018,46,1.738,45,2.236,42,2.112,42,2.054
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,75,1.645,75,3.455,75,1.49,77,3.285,73,1.734,71,3.538,71,3.384,70,3.273
M,Davies,5.2,5.2,Everton,41,1.155,31,1.041,28,0.789,29,0.958,30,0.856,34,1.166,31,1.057,34,1.14
F,Calvert-Lewin,7.6,7.6,Everton,80,3.261,79,4.442,77,3.056,77,4.294,76,3.12,75,4.278,73,4.295,73,4.122
D,Holgate,4.8,4.8,Everton,47,1.016,43,1.943,44,0.862,50,2.088,50,1.164,47,2.302,50,2.333,47,2.152
F,Richarlison,7.8,7.8,Everton,79,2.769,77,3.513,75,2.553,75,3.392,74,2.595,70,3.242,71,3.391,72,3.308
G,Virgínia,4.3,4.3,Everton,7,0.248,6,0.263,0,0,0,0,0,0,0,0,1,0.045,1,0.044
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.029,3,0.081,5,0.187,7,0.223,9,0.137,9,0.143,10,0.265,10,0.221
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.06,3,0.082,6,0.231,8,0.259,8,0.122,9,0.143,12,0.328,10,0.225
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,53,2.144,51,1.95,52,2.205,52,2.091,55,1.862,51,1.731,54,2.308,51,1.945
D,Bryan,4.6,4.6,Fulham,10,0.349,15,0.474,18,0.826,16,0.604,21,0.373,20,0.368,20,0.672,22,0.588
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,71,3.581,71,3.265,69,3.786,70,3.514,69,2.667,66,2.541,66,3.689,67,3.089
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.04,1,0.035,1,0.035,2,0.074,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,54,2.899,55,2.694,56,3.32,56,3.019,55,2.265,56,2.274,56,3.248,59,2.858
M,Onomah,4.6,4.6,Fulham,7,0.279,8,0.305,9,0.384,8,0.32,9,0.31,9,0.309,10,0.416,10,0.377
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,82,2.542,79,2.354,76,2.579,78,2.468,74,1.999,76,2.045,74,2.376,73,2.158
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,18,1.037,14,0.644,14,0.683,15,0.786,14,0.69,15,0.691,19,1.013,19,1.097
G,Casilla,4.2,4.2,Leeds,0,0,1,0.036,1,0.039,2,0.073,1,0.037,1,0.035,2,0.078,2,0.085
D,Cooper,4.3,4.3,Leeds,86,3.496,82,1.99,82,2.607,79,2.213,73,2.016,70,1.61,71,2.47,68,2.9
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,3.502,84,2.042,79,2.51,80,2.258,78,2.143,75,1.716,71,2.459,73,3.092
M,Klich,5.3,5.3,Leeds,73,3.269,66,2.405,64,2.463,59,2.454,62,2.417,62,2.293,63,2.678,62,2.889
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,85,3.889,83,2.273,80,2.804,82,2.638,79,2.461,77,2.005,75,2.927,73,3.482
D,Alioski,4.4,4.4,Leeds,69,2.87,66,1.637,62,1.995,63,1.823,59,1.67,60,1.414,59,2.101,61,2.664
F,Bamford,6.6,6.3,Leeds,78,5.38,77,4.111,75,4.271,75,4.784,49,2.992,50,2.827,49,3.264,48,3.461
M,Harrison,5.4,5.4,Leeds,79,4.121,78,3.209,74,3.282,74,3.496,74,3.298,73,3.029,73,3.554,73,3.848
M,Phillips,4.9,4.9,Leeds,85,2.791,83,2.273,81,2.364,79,2.361,80,2.312,80,2.225,75,2.358,75,2.562
M,Costa,5.1,5.1,Leeds,11,0.551,9,0.376,9,0.391,10,0.464,10,0.439,10,0.417,10,0.471,12,0.602
M,Roberts,4.7,4.7,Leeds,10,0.575,12,0.557,12,0.59,13,0.683,14,0.694,11,0.511,13,0.698,14,0.81
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,3,0.154,7,0.296,8,0.353,8,0.379,10,0.446,9,0.381,10,0.48,10,0.514
M,Shackleton,4.8,4.8,Leeds,12,0.478,14,0.483,13,0.464,15,0.552,10,0.358,11,0.381,11,0.414,12,0.481
D,Struijk,3.9,3.9,Leeds,76,2.615,73,1.525,75,2.096,67,1.577,52,1.244,43,0.86,40,1.207,41,1.515
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,3.774,87,3.202,87,3.487,86,3.253,87,3.292,86,3.129,85,3.443,85,3.723
D,Davis,3.9,3.9,Leeds,3,0.11,6,0.14,4,0.12,4,0.105,2,0.052,1,0.022,1,0.032,0,0
