index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games,14_Val,14_Pts,14_xMins,14_rp,14_rmin,14_games,15_Val,15_Pts,15_xMins,15_rp,15_rmin,15_games,16_Val,16_Pts,16_xMins,16_rp,16_rmin,16_games,17_Val,17_Pts,17_xMins,17_rp,17_rmin,17_games,18_Val,18_Pts,18_xMins,18_rp,18_rmin,18_games
11,11.0,Marquinhos,ARS,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
12,12.0,Martinelli,ARS,3.0,8.0,5.0760000000000005,71.98,5.0,85.0,1.0,8.0,4.257,77.92,3.0,69.0,1.0,8.0,5.118,79.69,2.0,90.0,1.0,8.0,4.243,77.77,5.0,89.0,1.0,7.9,4.313,75.07,1.0,23.0,1.0,7.8,1.589,26.4,0.0,0.0,0.0,7.7,2.164,36.79,0.0,0.0,0.0,7.7,1.421,30.59,6.0,45.0,1.0,7.7,3.991,78.58,2.0,77.0,1.0,7.7,6.186,84.64,3.0,65.0,1.0,7.7,3.743,78.56,2.0,90.0,1.0,7.8,5.997000000000001,85.49,2.0,88.0,1.0,7.8,3.936,73.5,2.0,78.0,1.0,7.8,4.872,79.4,3.0,77.0,1.0,7.8,4.513,72.43,7.0,63.0,1.0,7.8,3.671,77.25,2.0,69.0,1.0,7.8,4.067,70.94,3.0,81.0,1.0,7.7,3.1010000000000004,71.77,0.0,0.0,0.0
13,13.0,Nketiah,ARS,4.0,5.5,0.921,12.95,8.0,72.0,1.0,5.5,1.918,35.83,5.0,78.0,1.0,5.6,3.335,58.9,5.0,45.0,1.0,5.6,2.48,46.11,2.0,75.0,1.0,5.6,1.375,21.4,2.0,65.0,1.0,5.6,1.656,26.92,1.0,90.0,1.0,5.5,2.426,41.54,5.0,68.0,1.0,5.5,1.53,30.04,2.0,74.0,1.0,5.5,1.414,23.69,0.0,22.0,1.0,5.5,4.401,63.82,17.0,90.0,1.0,5.6,3.35,74.79,2.0,78.0,1.0,5.7,2.238,32.08,1.0,9.0,1.0,5.7,0.696,10.66,1.0,24.0,1.0,5.7,1.038,14.66,1.0,23.0,1.0,5.6,0.959,13.55,0.0,0.0,0.0,5.5,1.13,18.88,1.0,8.0,1.0,5.4,0.8540000000000001,12.65,4.0,9.0,1.0,5.4,0.958,17.56,0.0,0.0,0.0
14,14.0,Ødegaard,ARS,3.0,8.5,5.207999999999998,84.32,2.0,90.0,1.0,8.5,4.438,89.78,11.0,89.0,1.0,8.5,5.566,90.97,2.0,83.0,1.0,8.5,4.506,87.31,7.0,90.0,1.0,8.5,4.863,86.93,3.0,90.0,1.0,8.5,4.609,85.17,1.0,90.0,1.0,8.5,5.14,89.29,17.0,90.0,1.0,8.5,3.724,87.44,3.0,90.0,1.0,8.5,4.368,86.39,2.0,77.0,1.0,8.5,6.23,86.92,0.0,0.0,0.0,8.4,3.739,79.63,0.0,0.0,0.0,8.4,0.318,4.25,0.0,0.0,0.0,8.3,3.745,74.52,3.0,90.0,1.0,8.3,5.226,84.44,10.0,90.0,1.0,8.3,5.464,87.13,5.0,90.0,1.0,8.3,3.959,84.72,2.0,90.0,1.0,8.4,4.815,85.91,3.0,90.0,1.0,8.4,3.584,86.45,0.0,0.0,0.0
15,15.0,Thomas,ARS,3.0,5.0,2.569,70.96,2.0,90.0,1.0,5.0,2.324,72.2,3.0,90.0,1.0,5.0,2.363,67.16,1.0,55.0,1.0,4.9,2.181,68.18,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,1.481,47.58,1.0,15.0,1.0,4.8,1.845,55.02,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
16,16.0,Pepe,ARS,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
17,17.0,Ramsdale,ARS,1.0,5.0,4.0710000000000015,91.08,2.0,90.0,1.0,5.0,1.53,37.83,6.0,90.0,1.0,5.0,3.836,87.85,1.0,90.0,1.0,5.0,3.31,82.39,2.0,90.0,1.0,5.0,3.082,73.15,0.0,0.0,0.0,5.0,0.8320000000000001,20.29,0.0,0.0,0.0,4.9,0.636,14.9,0.0,0.0,0.0,4.9,0.278,7.73,0.0,0.0,0.0,4.8,0.303,7.56,0.0,0.0,0.0,4.8,0.35600000000000004,7.57,0.0,0.0,0.0,4.7,0.257,6.73,0.0,0.0,0.0,4.7,0.218,4.75,0.0,0.0,0.0,4.7,3.666,92.98,6.0,90.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.6,0.058,1.51,0.0,0.0,0.0,4.6,0.059,1.41,0.0,0.0,0.0,4.6,0.07200000000000001,1.97,0.0,0.0,0.0
18,18.0,Rúnarsson,ARS,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
19,19.0,Saka,ARS,3.0,8.5,6.322,88.07,10.0,90.0,1.0,8.6,4.833,90.53,3.0,88.0,1.0,8.6,5.365,86.57,8.0,90.0,1.0,8.7,4.921,90.0,4.0,90.0,1.0,8.7,4.922,86.78,6.0,90.0,1.0,8.7,4.834,85.98,13.0,90.0,1.0,8.7,3.055,52.08,9.0,75.0,1.0,8.6,2.639,59.13,0.0,0.0,0.0,8.5,3.66,68.28,5.0,90.0,1.0,8.6,6.297999999999999,85.41,6.0,72.0,1.0,8.6,4.129,87.75,2.0,90.0,1.0,8.6,5.681,74.1,5.0,80.0,1.0,8.7,4.621,86.44,8.0,90.0,1.0,8.8,5.667999999999998,85.84,8.0,90.0,1.0,8.9,5.9529999999999985,88.94,5.0,90.0,1.0,8.9,4.273,86.47,2.0,90.0,1.0,9.0,5.233,86.31,3.0,88.0,1.0,9.0,3.816,85.04,0.0,0.0,0.0
20,20.0,Saliba,ARS,2.0,5.0,4.352,94.45,5.0,90.0,1.0,5.1,3.332,89.94,8.0,90.0,1.0,5.2,4.023,91.83,1.0,90.0,1.0,5.2,3.168,88.91,2.0,90.0,1.0,5.2,3.733,93.35,6.0,90.0,1.0,5.2,3.389,91.1,1.0,90.0,1.0,5.2,2.653,64.47,6.0,90.0,1.0,5.2,2.257,91.2,7.0,90.0,1.0,5.2,3.055,87.84,1.0,90.0,1.0,5.2,4.305,85.62,7.0,90.0,1.0,5.2,2.7,90.7,2.0,90.0,1.0,5.3,4.421,91.34,9.0,90.0,1.0,5.4,3.298,91.9,6.0,90.0,1.0,5.4,4.27,90.33,1.0,90.0,1.0,5.4,4.395,93.97,1.0,90.0,1.0,5.4,2.853,90.57,2.0,90.0,1.0,5.4,3.751,93.12,7.0,90.0,1.0,5.4,2.436,91.7,0.0,0.0,0.0
21,21.0,Sambi,LUT,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.063,1.08,0.0,0.0,0.0,4.9,0.062,1.1,0.0,0.0,0.0,4.9,1.89,68.85,2.0,74.0,1.0,4.9,2.194,74.45,1.0,56.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.329,8.76,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,1.33,44.05,1.0,18.0,1.0,4.9,1.5830000000000002,50.13,0.0,0.0,0.0,4.9,1.364,41.71,0.0,0.0,0.0
22,22.0,Smith Rowe,ARS,3.0,5.5,1.019,14.28,0.0,0.0,0.0,5.5,0.362,5.59,0.0,0.0,0.0,5.4,0.5710000000000001,8.25,0.0,0.0,0.0,5.4,0.344,5.11,0.0,0.0,0.0,5.3,0.405,6.01,0.0,0.0,0.0,5.3,0.244,3.42,1.0,1.0,1.0,5.3,0.794,12.64,1.0,9.0,1.0,5.3,0.327,5.48,0.0,0.0,0.0,5.3,0.145,2.01,1.0,22.0,1.0,5.3,0.541,7.21,6.0,72.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.28800000000000003,4.99,0.0,0.0,0.0,5.3,0.207,2.83,0.0,0.0,0.0,5.3,0.097,1.09,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,1.009,16.29,1.0,1.0,1.0,5.3,0.8109999999999999,15.57,0.0,0.0,0.0
23,23.0,Tavares,NFO,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,1.0,4.0,0.59,14.24,1.0,37.0,1.0,4.0,0.125,8.25,-1.0,38.0,1.0,4.0,0.316,8.01,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.966,27.58,0.0,0.0,0.0,4.0,0.918,23.49,0.0,0.0,0.0,4.0,0.34,7.74,0.0,0.0,0.0,4.0,0.174,4.55,0.0,0.0,0.0,4.0,0.349,9.45,0.0,0.0,0.0,4.0,0.399,10.92,0.0,0.0,0.0,4.0,0.147,3.36,0.0,0.0,0.0
24,24.0,Tierney,ARS,2.0,4.5,0.262,5.48,0.0,0.0,0.0,4.5,0.3670000000000001,8.45,0.0,0.0,0.0,4.4,0.252,5.4,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
25,25.0,Tomiyasu,ARS,2.0,4.5,0.545,11.29,1.0,40.0,1.0,4.5,1.6780000000000002,38.1,3.0,66.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.103,25.63,1.0,14.0,1.0,4.5,1.307,27.69,1.0,10.0,1.0,4.5,1.4,31.2,0.0,0.0,0.0,4.5,2.366,48.81,1.0,21.0,1.0,4.5,0.852,24.72,1.0,15.0,1.0,4.5,1.601,39.34,1.0,45.0,1.0,4.5,2.211,39.78,7.0,24.0,1.0,4.5,2.141,60.57,2.0,90.0,1.0,4.5,2.2880000000000003,41.93,2.0,90.0,1.0,4.5,2.462,60.45,7.0,90.0,1.0,4.5,3.892,75.17,11.0,78.0,1.0,4.5,1.4340000000000002,27.38,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
26,26.0,Trossard,ARS,3.0,7.0,3.397,50.56,1.0,17.0,1.0,6.9,1.889,31.33,0.0,0.0,0.0,6.8,2.388,36.17,1.0,45.0,1.0,6.7,1.248,19.99,0.0,0.0,0.0,6.6,1.06,16.11,11.0,66.0,1.0,6.6,2.759,45.78,0.0,0.0,0.0,6.6,1.44,22.64,0.0,0.0,0.0,6.6,2.719,57.83,1.0,45.0,1.0,6.6,1.135,17.99,6.0,12.0,1.0,6.5,2.681,35.18,1.0,24.0,1.0,6.5,1.713,30.55,1.0,11.0,1.0,6.5,4.767,67.99,13.0,80.0,1.0,6.5,2.902,51.25,3.0,90.0,1.0,6.5,2.547,36.32,2.0,90.0,1.0,6.5,2.257,32.6,1.0,26.0,1.0,6.5,1.949,35.27,1.0,20.0,1.0,6.5,2.12,33.1,1.0,8.0,1.0,6.5,1.745,33.46,0.0,0.0,0.0
27,27.0,Trusty,SHU,2.0,4.0,1.39,41.54,0.0,0.0,0.0,4.0,0.474,15.0,0.0,0.0,0.0,4.0,0.386,24.1,0.0,0.0,0.0,4.0,0.339,9.19,0.0,0.0,0.0,4.0,0.32299999999999995,14.26,0.0,4.0,1.0,4.0,1.245,48.55,0.0,0.0,0.0,4.0,0.7809999999999999,32.61,1.0,11.0,1.0,3.9,1.177,45.14,1.0,90.0,1.0,3.9,2.15,84.31,0.0,90.0,1.0,3.9,1.159,91.16,0.0,90.0,1.0,3.9,2.541,82.19,2.0,90.0,1.0,3.9,1.568,81.73,2.0,90.0,1.0,3.9,2.593,75.77,1.0,90.0,1.0,3.9,2.261,82.08,0.0,90.0,1.0,3.9,1.4680000000000002,87.1,2.0,87.0,1.0,3.9,2.213,87.98,5.0,90.0,1.0,3.9,1.812,92.62,1.0,90.0,1.0,3.9,0.908,57.1,1.0,90.0,1.0
