index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games
77,77.0,Neto,BOU,1.0,4.5,3.528,94.2,2.0,90.0,1.0,4.5,3.0860000000000003,93.79,0.0,0.0,0.0
78,78.0,O.Dango,BOU,3.0,5.0,2.908,65.81,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
79,79.0,Pearson,BOU,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
80,80.0,Randolph,BOU,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.069,2.04,0.0,0.0,0.0
81,81.0,Rothwell,BOU,3.0,5.0,1.472,37.39,2.0,90.0,1.0,5.0,2.084,71.92,0.0,0.0,0.0
82,82.0,Semenyo,BOU,4.0,4.5,0.073,1.04,4.0,15.0,1.0,4.5,0.223,4.01,0.0,0.0,0.0
83,83.0,Senesi,BOU,2.0,4.5,2.591,84.72,1.0,59.0,1.0,4.5,1.281,86.96,0.0,0.0,0.0
84,84.0,Smith,BOU,2.0,4.5,0.6559999999999999,19.2,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
85,85.0,Solanke,BOU,4.0,6.5,4.167,83.11,7.0,90.0,1.0,6.5,2.89,82.17,0.0,0.0,0.0
86,86.0,Tavernier,BOU,3.0,5.5,0.77,16.66,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
87,87.0,Hamed Traorè,BOU,3.0,5.0,2.085,43.25,0.0,0.0,0.0,5.0,1.591,41.25,0.0,0.0,0.0
88,88.0,Travers,BOU,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
89,89.0,Zabarnyi,BOU,2.0,4.5,2.154,74.39,2.0,90.0,1.0,4.5,1.208,81.15,0.0,0.0,0.0
90,90.0,Ajer,BRE,2.0,4.5,0.789,21.31,1.0,83.0,1.0,4.5,1.055,28.93,0.0,0.0,0.0
91,91.0,Balcombe,BRE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
92,92.0,Baptiste,BRE,3.0,4.5,0.957,22.55,1.0,18.0,1.0,4.5,0.6659999999999999,15.62,0.0,0.0,0.0
93,93.0,Bech,BRE,2.0,4.0,0.05,1.18,0.0,0.0,0.0,4.0,0.127,3.33,0.0,0.0,0.0
94,94.0,Bidstrup,BRE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
95,95.0,Canós,BRE,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
96,96.0,Collins,BRE,2.0,4.5,1.724,47.03,1.0,90.0,1.0,4.5,1.854,53.75,0.0,0.0,0.0
97,97.0,Cox,BRE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
98,98.0,Damsgaard,BRE,3.0,5.0,1.959,41.49,1.0,41.0,1.0,5.0,1.992,43.66,0.0,0.0,0.0
99,99.0,Dasilva,BRE,3.0,5.0,1.327,27.52,0.0,0.0,0.0,5.0,1.286,27.12,0.0,0.0,0.0
100,100.0,Dervişoğlu,BRE,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
101,101.0,Flekken,BRE,1.0,4.5,3.737,95.0,2.0,90.0,1.0,4.5,3.682,94.6,0.0,0.0,0.0
102,102.0,Goode,BRE,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
103,103.0,Henry,BRE,2.0,4.5,3.443,93.75,4.0,90.0,1.0,4.5,3.159,89.33,0.0,0.0,0.0
104,104.0,Hickey,BRE,2.0,4.5,3.12,79.19,0.0,71.0,1.0,4.5,2.986,80.2,0.0,0.0,0.0
105,105.0,Janelt,BRE,3.0,5.5,2.15,62.46,2.0,90.0,1.0,5.5,2.334,70.28,0.0,0.0,0.0
106,106.0,Jensen,BRE,3.0,5.5,2.724,63.65,4.0,48.0,1.0,5.5,1.923,44.63,0.0,0.0,0.0
107,107.0,Lewis-Potter,BRE,3.0,5.0,2.367,41.52,0.0,0.0,0.0,5.0,1.847,31.93,0.0,0.0,0.0
108,108.0,Mbeumo,BRE,3.0,6.5,4.472,72.29,7.0,90.0,1.0,6.5,4.7189999999999985,82.96,0.0,0.0,0.0
109,109.0,Mee,BRE,2.0,5.0,2.934,77.96,0.0,0.0,0.0,5.0,1.959,54.86,0.0,0.0,0.0
110,110.0,Nørgaard,BRE,3.0,5.5,2.077,63.48,2.0,71.0,1.0,5.5,2.467,79.09,0.0,0.0,0.0
111,111.0,Onyeka,BRE,3.0,5.0,0.679,14.76,0.0,0.0,0.0,5.0,0.419,8.66,0.0,0.0,0.0
112,112.0,Pinnock,BRE,2.0,4.5,2.825,76.13,1.0,90.0,1.0,4.5,3.072,85.2,0.0,0.0,0.0
113,113.0,Raya,ARS,1.0,5.0,0.183,4.06,0.0,0.0,0.0,5.0,1.85,44.63,0.0,0.0,0.0
114,114.0,Roerslev,BRE,2.0,4.5,0.451,11.09,1.0,18.0,1.0,4.5,0.28600000000000003,7.23,0.0,0.0,0.0
115,115.0,Schade,BRE,3.0,5.5,2.469,49.61,1.0,18.0,1.0,5.5,2.339,51.05,0.0,0.0,0.0
116,116.0,Strakosha,BRE,1.0,4.0,0.095,2.41,0.0,0.0,0.0,4.0,0.07,1.8,0.0,0.0,0.0
117,117.0,Toney,BRE,4.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
118,118.0,Trevitt,BRE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
119,119.0,Wissa,BRE,4.0,6.0,3.714,74.37,9.0,71.0,1.0,6.0,3.562,75.8,0.0,0.0,0.0
120,120.0,Yarmolyuk,BRE,3.0,4.5,0.092,1.29,0.0,0.0,0.0,4.5,0.105,1.55,0.0,0.0,0.0
121,121.0,Zanka,BRE,2.0,4.5,0.068,1.58,1.0,6.0,1.0,4.5,0.05,1.18,0.0,0.0,0.0
122,122.0,Adingra,BHA,3.0,5.0,0.312,3.54,6.0,16.0,1.0,5.0,0.236,2.98,0.0,0.0,0.0
123,123.0,Alzate,BHA,3.0,4.5,0.079,1.27,0.0,0.0,0.0,4.5,0.07200000000000001,1.25,0.0,0.0,0.0
124,124.0,Ayari,BHA,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
125,125.0,Buonanotte,BHA,3.0,5.0,1.753,31.53,0.0,0.0,0.0,5.0,1.4409999999999998,31.35,0.0,0.0,0.0
126,126.0,Caicedo,CHE,3.0,5.0,0.631,19.98,0.0,0.0,0.0,5.0,1.5830000000000002,56.9,0.0,0.0,0.0
127,127.0,Connolly,BHA,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
128,128.0,Dahoud,BHA,3.0,5.0,3.131,79.93,3.0,73.0,1.0,5.0,2.756,85.22,0.0,0.0,0.0
129,129.0,Dunk,BHA,2.0,5.0,4.2330000000000005,90.84,2.0,90.0,1.0,5.0,3.1910000000000003,92.3,0.0,0.0,0.0
130,130.0,Enciso,BHA,3.0,5.5,2.872,39.99,1.0,2.0,1.0,5.5,2.103,36.06,0.0,0.0,0.0
131,131.0,Estupiñan,BHA,2.0,5.0,4.803,89.52,7.0,90.0,1.0,5.1,3.5410000000000004,89.18,0.0,0.0,0.0
132,132.0,Ferguson,BHA,4.0,6.0,2.496,35.19,5.0,12.0,1.0,6.0,2.489,46.04,0.0,0.0,0.0
133,133.0,Gilmour,BHA,3.0,5.0,2.231,57.63,1.0,16.0,1.0,5.0,1.228,31.44,0.0,0.0,0.0
134,134.0,Gross,BHA,3.0,6.5,4.262,80.34,2.0,90.0,1.0,6.5,3.49,85.0,0.0,0.0,0.0
135,135.0,João Pedro,BHA,4.0,5.5,2.9610000000000003,41.74,7.0,87.0,1.0,5.5,3.666,66.38,0.0,0.0,0.0
136,136.0,Karbownik,BHA,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
137,137.0,Kozłowski,BHA,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
138,138.0,Lallana,BHA,3.0,5.0,1.31,24.08,0.0,0.0,0.0,5.0,0.629,12.67,0.0,0.0,0.0
139,139.0,Lamptey,BHA,2.0,4.0,0.374,7.03,0.0,0.0,0.0,4.0,0.086,1.98,0.0,0.0,0.0
140,140.0,March,BHA,3.0,6.5,4.53,79.22,9.0,73.0,1.0,6.5,3.582,79.26,0.0,0.0,0.0
141,141.0,McGill,BHA,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
142,142.0,Milner,BHA,3.0,5.0,0.921,18.88,3.0,78.0,1.0,5.0,2.169,64.29,0.0,0.0,0.0
143,143.0,Mitoma,BHA,3.0,6.5,4.115,76.52,5.0,90.0,1.0,6.5,3.428,79.61,0.0,0.0,0.0
144,144.0,Moder,BHA,3.0,4.5,0.555,11.39,0.0,0.0,0.0,4.5,0.396,9.13,0.0,0.0,0.0
145,145.0,Sanchez,CHE,1.0,4.5,0.068,1.91,2.0,90.0,1.0,4.5,3.471,94.23,0.0,0.0,0.0
146,146.0,Sarmiento,BHA,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
147,147.0,Scherpen,BHA,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
148,148.0,Steele,BHA,1.0,4.5,4.335,95.0,2.0,90.0,1.0,4.5,3.5780000000000003,88.66,0.0,0.0,0.0
149,149.0,Undav,BHA,4.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
150,150.0,Van Hecke,BHA,2.0,4.0,0.405,9.17,2.0,90.0,1.0,4.0,0.677,19.52,0.0,0.0,0.0
151,151.0,Veltman,BHA,2.0,4.5,2.0980000000000003,40.75,1.0,11.0,1.0,4.5,0.838,20.29,0.0,0.0,0.0
152,152.0,Verbruggen,BHA,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.225,5.7,0.0,0.0,0.0
153,153.0,Webster,BHA,2.0,4.5,3.055,61.77,0.0,0.0,0.0,4.5,2.007,53.36,0.0,0.0,0.0
154,154.0,Welbeck,BHA,4.0,6.0,2.704,40.57,2.0,77.0,1.0,6.0,1.903,34.55,0.0,0.0,0.0
155,155.0,Zeqiri,BHA,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
156,156.0,Agyei,BUR,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
157,157.0,Al-Dakhil,BUR,2.0,4.0,0.846,47.61,1.0,90.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
158,158.0,Bastien,BUR,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
159,159.0,Benson,BUR,3.0,5.5,1.999,46.94,1.0,16.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0
160,160.0,Beyer,BUR,2.0,4.0,1.418,88.2,1.0,73.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
161,161.0,Brownhill,BUR,3.0,5.0,2.1830000000000003,76.13,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
162,162.0,Churlinov,BUR,3.0,4.5,0.222,3.3,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
163,163.0,Cork,BUR,3.0,5.0,1.444,54.91,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
164,164.0,Costelloe,BUR,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
165,165.0,Cullen,BUR,3.0,5.0,1.82,72.27,2.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
166,166.0,Egan-Riley,BUR,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
167,167.0,Ekdal,BUR,2.0,4.0,0.633,31.45,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
168,168.0,Foster,BUR,4.0,5.0,1.819,43.3,2.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
169,169.0,Franchi,BUR,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
170,170.0,Gudmundsson,BUR,3.0,5.0,1.661,40.26,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
171,171.0,McNally,BUR,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
172,172.0,Muric,BUR,1.0,4.5,1.493,44.65,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
173,173.0,O'Shea,BUR,2.0,4.5,1.115,67.93,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0
174,174.0,Obafemi,BUR,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
175,175.0,Peacock-Farrell,BUR,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
176,176.0,Roberts,BUR,2.0,4.5,1.591,84.48,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0
177,177.0,Rodriguez,BUR,4.0,5.5,1.734,40.99,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
178,178.0,Taylor,BUR,2.0,4.0,0.6679999999999999,35.11,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
179,179.0,Thomas,BUR,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
180,180.0,Twine,BUR,3.0,5.0,0.941,20.92,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
181,181.0,Vigouroux,BUR,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
182,182.0,Vitinho,BUR,2.0,4.5,0.911,36.35,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0
183,183.0,Weghorst,BUR,4.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
184,184.0,Zaroury,BUR,3.0,5.0,2.42,68.57,-2.0,30.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
185,185.0,Ampadu,CHE,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
186,186.0,Andrey,CHE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
187,187.0,Arrizabalaga,CHE,1.0,5.0,3.4560000000000004,94.05,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
188,188.0,Aubameyang,CHE,4.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0
189,189.0,Azpilicueta,CHE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
190,190.0,Baba,CHE,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
191,191.0,B.Badiashile,CHE,2.0,4.5,0.107,3.37,0.0,0.0,0.0,4.5,0.364,10.73,0.0,0.0,0.0
192,192.0,Bettinelli,CHE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
193,193.0,Broja,CHE,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
194,194.0,Chalobah,CHE,2.0,4.5,0.266,9.81,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
195,195.0,Chilwell,CHE,2.0,5.5,2.748,79.11,7.0,89.0,1.0,5.6,3.415,83.11,0.0,0.0,0.0
196,196.0,Chukwuemeka,CHE,3.0,4.5,1.984,51.6,1.0,80.0,1.0,4.5,1.18,27.35,0.0,0.0,0.0
197,197.0,Colwill,CHE,2.0,4.5,2.324,84.39,2.0,90.0,1.0,4.5,2.644,81.16,0.0,0.0,0.0
198,198.0,Cucurella,CHE,2.0,5.0,0.361,10.29,0.0,0.0,0.0,5.0,0.5429999999999999,13.83,0.0,0.0,0.0
199,199.0,Enzo,CHE,3.0,5.0,2.7030000000000003,90.13,1.0,90.0,1.0,5.0,2.79,83.31,0.0,0.0,0.0
200,200.0,D.D.Fofana,CHE,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
201,201.0,W.Fofana,CHE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
