Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.212,9,0.378,11,0.461,8,0.275,4,0.172,2,0.045,3,0.061,3,0.137
M,Grealish,7.6,7.6,Aston Villa,45,4.756,80,4.244,80,4.55,78,3.997,76,4.352,78,3.195,78,2.94,74,4.583
M,McGinn,5.5,5.5,Aston Villa,86,5.417,82,2.717,82,2.805,80,2.545,80,2.773,80,2.23,78,2.108,76,2.778
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,23,0.85,32,1.474,36,0.825,43,0.879,45,2.222
M,Trézéguet,5.2,5.2,Aston Villa,37,3.723,30,1.566,31,1.719,34,1.72,32,1.773,34,1.439,36,1.417,33,1.948
D,Mings,5.4,5.4,Aston Villa,88,6.085,85,3.583,82,3.441,78,2.619,76,3.285,75,1.495,73,1.306,69,3.209
D,Targett,4.9,4.9,Aston Villa,87,6.066,86,3.653,84,3.544,80,2.704,80,3.474,80,1.619,80,1.455,77,3.589
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.32,7,0.232,7,0.234,7,0.225,11,0.371,9,0.27,10,0.295,11,0.382
M,El Ghazi,5.3,5.3,Aston Villa,41,4.668,24,1.424,32,2.015,32,1.832,32,2.018,33,1.54,32,1.381,33,2.239
D,Konsa,4.6,4.6,Aston Villa,88,6.206,84,3.595,84,3.592,73,2.511,69,3.038,68,1.401,61,1.133,65,3.082
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.233,4,0.235,4,0.251,4,0.234,5,0.312,5,0.247,5,0.23,4,0.267
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,78,4.705,78,2.487,76,2.499,76,2.322,72,2.406,73,1.983,72,1.901,69,2.418
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,2.368,48,1.902,52,2.077,52,2.478,50,1.794,49,2.052,49,1.718,49,2.045
M,Stephens,4.2,4.2,Burnley,0,0,3,0.097,2,0.065,0,0,3,0.098,4,0.142,5,0.154,5,0.164
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,2,0.07,1,0.038,2,0.072,2,0.072
M,Groß,5.8,5.8,Brighton,78,3.983,77,3.425,74,3.262,70,3.767,71,2.721,70,3.38,68,2.547,70,3.275
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,2,0.078,2,0.073,3,0.108,4,0.16,2,0.068,3,0.112,3,0.1,3,0.111
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,78,3.483,77,2.718,74,2.561,72,3.445,65,1.53,63,2.492,62,1.518,62,2.581
D,Dunk,4.9,4.9,Brighton,88,4.019,83,2.938,84,2.909,84,4.121,84,1.901,80,3.191,80,1.891,77,3.244
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,5,0.235,9,0.511,13,0.576,14,0.746
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,43,1.035,62,2.446,79,1.934,78,3.253
D,Veltman,4.3,4.3,Brighton,69,3.373,63,2.374,63,2.306,66,3.381,53,1.318,48,2.027,49,1.262,47,2.092
F,Maupay,6.1,6.1,Brighton,65,3.796,63,3.231,66,3.324,64,3.912,64,2.764,61,3.369,59,2.461,57,2.976
M,Trossard,5.7,5.7,Brighton,67,3.555,66,3.089,65,3.027,66,3.669,66,2.625,60,3.024,62,2.4,62,2.967
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.041,2,0.08,1,0.037,2,0.089,3,0.136,3,0.128
M,Jahanbakhsh,5.4,5.4,Brighton,19,1.07,18,0.899,17,0.845,22,1.289,18,0.772,16,0.85,15,0.624,16,0.809
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,1,0.04,1,0.048,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,3.656,83,2.804,82,2.723,79,3.602,74,1.654,73,2.739,69,1.626,70,2.811
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,81,2.502,78,2.221,76,2.151,76,2.454,73,1.892,73,2.185,71,1.842,72,2.157
D,Lamptey,4.6,4.6,Brighton,37,1.855,62,2.464,62,2.421,63,3.386,56,1.471,60,2.66,56,1.509,56,2.583
F,Connolly,5.2,5.2,Brighton,28,1.555,25,1.248,29,1.426,27,1.548,28,1.214,23,1.221,25,1.049,30,1.487
M,Alzate,4.2,4.2,Brighton,38,1.534,39,1.427,41,1.501,37,1.567,33,1.115,32,1.244,28,0.938,28,1.077
M,Mac Allister,5.3,5.3,Brighton,47,2.229,48,1.99,49,2.005,49,2.404,49,1.787,49,2.161,48,1.708,49,2.086
D,Tarkowski,5.3,5.3,Burnley,89,4.329,86,2.394,84,2.405,0,0,83,2.406,79,3.329,80,1.454,77,2.491
D,Bardsley,4.4,4.4,Burnley,1,0.048,1,0.028,1,0.028,0,0,1,0.029,1,0.04,3,0.055,2,0.063
D,Pieters,4.3,4.3,Burnley,8,0.409,34,0.97,41,1.198,0,0,45,1.329,46,1.947,45,0.85,44,1.447
M,Cork,5.0,5.0,Burnley,49,2.911,33,1.055,34,1.093,0,0,33,1.065,32,1.137,34,1.022,35,1.132
D,Long,4.3,4.3,Burnley,2,0.11,7,0.208,10,0.303,0,0,12,0.369,17,0.732,14,0.283,19,0.639
F,Rodriguez,5.8,5.8,Burnley,56,4.547,39,1.715,37,1.682,0,0,36,1.666,39,2.112,40,1.612,40,1.756
F,Barnes,6.0,6.0,Burnley,38,3.334,47,2.115,48,2.205,0,0,47,2.178,45,2.511,45,1.824,44,1.96
D,Mee,5.1,5.1,Burnley,89,4.364,86,2.438,83,2.423,0,0,83,2.454,81,3.512,81,1.494,78,2.581
M,Westwood,5.3,5.3,Burnley,82,4.794,79,2.419,78,2.419,0,0,76,2.375,76,2.734,74,2.101,74,2.332
M,Gudmundsson,5.4,5.4,Burnley,22,1.678,40,1.527,48,1.837,0,0,46,1.769,46,2.055,49,1.68,49,1.854
F,Wood,6.2,6.2,Burnley,39,3.687,70,3.18,69,3.213,0,0,67,3.143,69,3.862,69,2.802,68,3.08
D,Lowton,4.5,4.5,Burnley,88,4.425,86,2.5,83,2.49,0,0,80,2.438,80,3.529,81,1.549,79,2.675
F,Vydra,4.8,4.8,Burnley,45,3.972,24,1.159,23,1.138,0,0,26,1.29,24,1.402,24,1.048,25,1.189
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,20,1.605,37,1.494,44,1.784,0,0,45,1.826,45,2.178,41,1.483,43,1.732
G,Pope,5.6,5.5,Burnley,89,6.704,89,3.462,87,3.419,0,0,88,3.481,85,3.836,87,3.157,86,3.531
D,Taylor,4.4,4.4,Burnley,85,4.126,64,1.793,58,1.676,0,0,54,1.584,56,2.345,57,1.063,59,1.933
M,Brownhill,4.9,4.9,Burnley,76,4.52,72,2.245,65,2.078,0,0,67,2.137,65,2.365,68,1.973,66,2.119
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.038,0,0,0,0,2,0.088,1,0.035,1,0.04
M,McNeil,5.7,5.7,Burnley,85,5.418,79,2.655,75,2.574,0,0,77,2.63,76,3.027,72,2.232,71,2.445
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,71,4.989,62,3.2,60,2.564,0,0,55,3.274,59,3.233,58,3.065,59,2.673
F,Giroud,6.7,6.7,Chelsea,19,2.192,17,1.165,18,1.194,0,0,19,1.433,18,1.217,18,1.175,17,1.083
D,Alonso,5.7,5.7,Chelsea,48,3.854,50,2.95,49,2.412,0,0,48,3.287,46,2.83,47,2.785,46,2.364
M,Jorginho,4.7,4.7,Chelsea,47,3.376,49,2.088,48,1.916,0,0,48,2.255,50,2.152,48,2.024,48,1.886
M,Barkley,5.9,5.9,Aston Villa,66,6.681,60,3.209,54,3.085,55,2.846,57,3.249,57,2.417,55,2.167,58,3.536
M,Kovacic,5.3,5.3,Chelsea,66,4.26,66,2.508,63,2.252,0,0,62,2.572,60,2.319,62,2.332,61,2.173
F,Batshuayi,5.7,5.7,Crystal Palace,34,2.984,28,1.223,35,1.852,0,0,35,1.571,35,1.422,35,1.576,35,1.487
D,Rüdiger,4.6,4.6,Chelsea,84,5.484,79,3.844,75,2.957,0,0,77,4.317,73,3.759,72,3.575,71,3
D,Zouma,5.4,5.4,Chelsea,50,3.403,40,1.986,33,1.352,0,0,35,1.987,36,1.891,37,1.872,35,1.527
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.044,0,0,1,0.059,1,0.054,1,0.052,2,0.091
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.05,2,0.095,3,0.14,1,0.043
M,Kanté,4.9,4.9,Chelsea,47,2.987,43,1.591,45,1.558,0,0,44,1.753,44,1.647,46,1.669,44,1.509
M,Ziyech,7.9,7.9,Chelsea,19,1.951,18,1.117,22,1.301,0,0,25,1.719,20,1.225,23,1.373,20,1.131
M,Loftus-Cheek,5.9,5.9,Fulham,66,5.597,63,2.176,64,2.087,61,2.583,63,2.42,62,2.56,59,2.167,0,0
D,Christensen,4.7,4.7,Chelsea,46,2.823,31,1.385,28,1.028,0,0,30,1.531,29,1.375,32,1.468,30,1.182
F,Werner,9.2,9.2,Chelsea,67,7.5,65,4.411,65,4.225,0,0,61,4.628,61,4.002,64,4.066,63,3.831
F,Abraham,7.1,7.1,Chelsea,19,2.131,23,1.507,22,1.401,0,0,24,1.719,22,1.406,22,1.378,24,1.444
M,Pulisic,8.2,8.2,Chelsea,33,3.359,34,2.07,34,1.992,0,0,35,2.387,36,2.166,35,2.059,36,2.019
M,Mount,6.8,6.8,Chelsea,80,7.586,78,4.578,74,4.111,0,0,76,4.987,74,4.324,73,4.146,73,3.899
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,39,3.472,38,2.031,40,2.023,0,0,38,2.23,41,2.177,37,1.927,41,2.015
D,James,5.0,5.0,Chelsea,60,4.922,54,3.206,52,2.593,0,0,54,3.702,54,3.342,52,3.102,53,2.754
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.039,1,0.037,0,0,1,0.041,1,0.039,2,0.076,2,0.074
D,Cahill,4.5,4.5,Crystal Palace,70,4.074,70,1.832,68,2.874,0,0,67,1.992,66,1.589,66,1.986,64,1.706
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.036,1,0.043,0,0,2,0.076,3,0.108,4,0.153,3,0.11
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,6.713,88,3.187,89,3.824,0,0,87,3.276,87,3.107,86,3.255,86,3.132
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,54,3.136,53,1.536,53,1.772,0,0,57,1.689,53,1.503,56,1.667,56,1.613
F,Benteke,5.5,5.5,Crystal Palace,35,3.227,36,1.61,33,1.879,0,0,36,1.693,35,1.479,38,1.792,37,1.641
M,Kouyaté,4.8,4.8,Crystal Palace,79,4.39,75,2.065,75,2.369,0,0,74,2.106,74,2.003,71,2.043,69,1.931
D,Ward,4.3,4.3,Crystal Palace,59,3.152,49,1.197,52,2.04,0,0,50,1.388,56,1.257,57,1.596,53,1.315
D,Kelly,4.1,4.1,Crystal Palace,0,0,2,0.052,2,0.08,0,0,3,0.087,5,0.12,5,0.146,6,0.156
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,76,5.833,72,2.72,72,3.336,0,0,72,2.84,71,2.548,68,2.719,72,2.659
M,Milivojevic,5.6,5.6,Crystal Palace,81,5.27,80,2.542,76,2.982,0,0,75,2.505,76,2.326,74,2.482,73,2.338
D,van Aanholt,5.4,5.4,Crystal Palace,30,1.91,32,0.932,34,1.583,0,0,34,1.124,32,0.858,37,1.234,35,1.038
F,Ayew,5.6,5.6,Crystal Palace,63,4.718,68,2.452,66,2.916,0,0,63,2.387,63,2.185,62,2.354,62,2.247
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,73,4.486,72,2.118,72,2.456,0,0,68,2.083,66,1.92,69,2.114,67,1.988
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,60,3.17,60,1.454,60,2.363,0,0,60,1.656,62,1.384,56,1.569,60,1.481
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,1,0.065,3,0.085,4,0.128,0,0,5,0.161,3,0.09,3,0.091,4,0.117
M,Sigurdsson,6.8,6.8,Everton,34,3.825,38,1.545,37,2.07,0,0,37,2.105,40,1.884,38,1.915,38,1.695
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,67,5.844,66,1.54,65,2.949,0,0,57,2.677,55,1.911,53,1.821,50,1.43
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,2,0.198,4,0.153,4,0.199,0,0,5,0.25,5,0.214,4,0.18,4,0.165
D,Digne,6.1,6.1,Everton,86,8.298,82,2.068,80,4.028,0,0,78,4.044,74,2.786,74,2.835,74,2.296
D,Keane,5.1,5.1,Everton,81,6.927,79,1.833,80,3.598,0,0,70,3.257,67,2.31,64,2.166,68,1.922
G,Pickford,4.8,4.8,Everton,89,7.627,88,3.144,87,3.829,0,0,87,3.892,86,3.391,86,3.334,86,3.18
M,André Gomes,5.3,5.3,Everton,26,1.76,30,0.861,28,0.964,0,0,31,1.074,25,0.786,27,0.865,29,0.872
M,Iwobi,5.9,5.9,Everton,32,2.939,35,1.251,35,1.598,0,0,35,1.585,36,1.429,33,1.373,34,1.303
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,7,0.243,14,0.444,19,0.61,20,0.609
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,0,0,34,1.596,54,1.846,73,2.466,68,1.897
M,Davies,5.2,5.2,Everton,41,2.675,39,1.085,44,1.463,0,0,40,1.347,38,1.153,42,1.291,36,1.054
F,Calvert-Lewin,7.7,7.7,Everton,82,9.085,79,3.087,76,4.269,0,0,76,4.291,74,3.486,75,3.803,69,3.099
D,Holgate,4.8,4.8,Everton,73,6.073,74,1.624,73,3.218,0,0,66,3.01,64,2.098,59,1.911,59,1.581
F,Richarlison,7.9,7.9,Everton,74,7.368,73,2.604,72,3.543,0,0,72,3.559,70,2.896,69,3.098,68,2.694
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.036,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.016,1,0.028,2,0.052,1,0.035,3,0.072,0,0
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.018,1,0.016,2,0.058,2,0.054,2,0.072,4,0.098,0,0
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,60,4.794,58,2.009,58,1.905,59,2.456,60,2.26,59,2.296,59,2.119,0,0
D,Bryan,4.6,4.6,Fulham,6,0.477,6,0.126,8,0.148,8,0.277,10,0.31,11,0.461,12,0.337,0,0
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,40,4.361,58,2.411,58,2.225,57,3.137,56,2.669,58,2.964,57,2.5,0,0
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.035,1,0.038,1,0.037,1,0.042,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,55,5.755,51,2.114,56,2.13,57,3.039,55,2.575,54,2.781,54,2.366,0,0
M,Onomah,4.6,4.6,Fulham,10,0.822,9,0.322,11,0.376,11,0.46,14,0.543,12,0.49,15,0.556,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,60,4.199,61,1.756,61,1.702,59,1.966,58,1.826,60,2.027,60,1.82,0,0
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,40,2.014,35,1.623,34,1.435,35,1.726,37,1.943,38,1.363,37,1.599,40,1.741
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.04,2,0.086,1,0.035,2,0.07,1,0.036
D,Cooper,4.3,4.3,Leeds,87,3.15,78,2.466,74,1.968,73,2.803,70,3.244,73,0.98,71,1.693,70,1.811
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,2.796,78,2.273,74,1.821,74,2.622,73,3.111,73,0.885,70,1.527,73,1.732
M,Klich,5.2,5.2,Leeds,49,2.042,69,2.604,69,2.41,70,2.818,70,3.042,65,1.979,69,2.468,64,2.336
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,87,3.239,83,2.701,81,2.213,80,3.155,80,3.789,76,1.065,79,1.949,79,2.108
D,Alioski,4.4,4.4,Leeds,76,2.653,67,2.028,68,1.726,67,2.462,65,2.874,65,0.816,67,1.523,65,1.609
F,Bamford,6.9,6.5,Leeds,84,5.418,81,4.619,79,4.022,79,4.855,77,5.047,76,3.137,75,4.029,77,4.182
M,Harrison,5.5,5.5,Leeds,79,3.809,78,3.439,75,3.001,74,3.493,72,3.653,71,2.435,72,2.977,71,2.978
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Costa,5.0,5.0,Leeds,27,1.357,24,1.12,26,1.104,27,1.328,30,1.561,30,1.086,29,1.244,29,1.256
M,Roberts,4.6,4.6,Leeds,50,2.382,42,1.855,46,1.858,41,1.973,46,2.344,47,1.659,44,1.817,48,2.03
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,18,0.571,36,1.071,37,1.065,37,1.143,39,1.257,40,1.064,39,1.11,38,1.095
D,Struijk,4.0,4.0,Leeds,79,2.714,67,2.052,68,1.755,57,2.121,57,2.534,58,0.771,59,1.366,59,1.482
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,90,3.602,89,3.435,88,3.283,87,3.594,87,3.883,87,3.118,86,3.115,87,3.196
D,Davis,3.9,3.9,Leeds,2,0.062,1,0.028,1,0.024,1,0.033,1,0.039,2,0.027,2,0.043,1,0.023
D,Casey,3.9,3.9,Leeds,1,0.032,2,0.057,1,0.025,1,0.034,1,0.04,2,0.027,1,0.022,2,0.048
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,7.639,88,3.626,89,4.139,0,0,87,3.071,87,3.468,85,3.937,86,4.004
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,1,0.042,0,0,1,0.02,0,0,1,0.043,1,0.043
