Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.212,9,0.378,11,0.461,5,0.172,5,0.215,2,0.045,3,0.061,3,0.137
M,Grealish,7.6,7.6,Aston Villa,43,4.554,80,4.244,81,4.6,79,4.042,76,4.352,77,3.16,77,2.908,71,4.412
M,McGinn,5.5,5.5,Aston Villa,87,5.465,82,2.717,81,2.777,79,2.519,80,2.773,78,2.187,78,2.108,76,2.778
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,23,0.85,37,1.705,42,0.958,41,0.839,42,2.075
M,Trézéguet,5.2,5.2,Aston Villa,38,3.82,33,1.718,33,1.827,33,1.671,33,1.827,33,1.398,33,1.306,34,2.006
D,Mings,5.4,5.4,Aston Villa,88,6.085,85,3.583,84,3.524,79,2.652,75,3.241,73,1.457,74,1.323,71,3.301
D,Targett,4.9,4.9,Aston Villa,88,6.134,84,3.569,83,3.502,80,2.704,80,3.474,79,1.6,78,1.421,78,3.636
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.192,5,0.166,8,0.268,8,0.258,8,0.27,8,0.24,9,0.266,12,0.416
M,El Ghazi,5.3,5.3,Aston Villa,42,4.777,30,1.773,32,2.015,29,1.665,32,2.018,32,1.496,30,1.299,35,2.371
D,Konsa,4.6,4.6,Aston Villa,88,6.206,85,3.638,83,3.55,76,2.613,66,2.907,67,1.382,65,1.202,67,3.177
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.233,3,0.176,3,0.189,4,0.234,4,0.25,4,0.198,6,0.275,7,0.464
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,4.753,78,2.487,73,2.416,74,2.272,74,2.463,72,1.961,71,1.88,71,2.479
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,48,2.195,47,1.865,49,1.965,47,2.251,50,1.794,48,2.013,44,1.556,47,1.966
M,Stephens,4.2,4.2,Burnley,0,0,2,0.065,2,0.065,0,0,3,0.098,4,0.142,5,0.154,4,0.131
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,1,0.035,1,0.038,1,0.036,1,0.036
M,Groß,5.8,5.8,Brighton,78,3.983,76,3.386,74,3.262,75,4.011,70,2.687,68,3.292,69,2.58,70,3.275
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,2,0.078,2,0.073,3,0.108,4,0.16,2,0.068,2,0.075,3,0.1,3,0.111
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,80,3.573,74,2.613,74,2.561,73,3.493,64,1.507,61,2.414,62,1.518,60,2.499
D,Dunk,4.9,4.9,Brighton,88,4.019,86,3.043,84,2.909,83,4.072,81,1.836,81,3.231,80,1.891,79,3.328
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,5,0.235,11,0.622,12,0.533,11,0.59
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,40,0.964,64,2.523,79,1.934,78,3.253
D,Veltman,4.3,4.3,Brighton,65,3.179,63,2.374,64,2.342,64,3.279,55,1.365,52,2.194,45,1.162,49,2.18
F,Maupay,6.1,6.1,Brighton,64,3.744,63,3.231,62,3.148,61,3.747,63,2.727,60,3.32,58,2.425,59,3.068
M,Trossard,5.7,5.7,Brighton,69,3.653,65,3.047,65,3.027,64,3.565,66,2.625,62,3.118,64,2.469,61,2.922
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.044,1,0.041,2,0.08,2,0.073,3,0.134,3,0.136,4,0.171
M,Jahanbakhsh,5.4,5.4,Brighton,18,1.014,15,0.751,18,0.894,17,0.998,20,0.856,18,0.955,16,0.665,16,0.809
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,1,0.045,0,0,1,0.04,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,3.656,82,2.77,82,2.723,78,3.556,75,1.676,72,2.702,71,1.671,69,2.771
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,81,2.502,79,2.243,78,2.196,75,2.427,73,1.892,72,2.16,73,1.883,72,2.157
D,Lamptey,4.6,4.6,Brighton,36,1.805,65,2.581,61,2.383,61,3.279,60,1.571,54,2.398,56,1.509,55,2.538
F,Connolly,5.2,5.2,Brighton,28,1.555,25,1.248,30,1.472,29,1.657,27,1.174,26,1.372,26,1.088,29,1.44
M,Alzate,4.2,4.2,Brighton,38,1.534,36,1.323,36,1.327,42,1.77,31,1.052,31,1.206,31,1.033,30,1.152
M,Mac Allister,5.3,5.3,Brighton,53,2.498,51,2.106,51,2.081,53,2.591,49,1.787,50,2.203,50,1.773,49,2.086
D,Tarkowski,5.3,5.3,Burnley,88,4.284,86,2.394,85,2.432,0,0,80,2.321,80,3.371,81,1.471,78,2.523
D,Bardsley,4.4,4.4,Burnley,1,0.048,2,0.055,0,0,0,0,2,0.057,1,0.04,2,0.037,3,0.094
D,Pieters,4.3,4.3,Burnley,8,0.409,34,0.97,43,1.256,0,0,44,1.3,45,1.905,47,0.886,44,1.447
M,Cork,5.0,5.0,Burnley,48,2.857,33,1.055,32,1.033,0,0,35,1.126,35,1.239,31,0.938,38,1.223
D,Long,4.3,4.3,Burnley,2,0.11,7,0.208,10,0.303,0,0,14,0.43,14,0.602,15,0.302,19,0.639
F,Rodriguez,5.8,5.8,Burnley,56,4.547,40,1.755,41,1.847,0,0,35,1.623,38,2.062,39,1.576,37,1.636
F,Barnes,6.0,6.0,Burnley,40,3.494,47,2.115,45,2.08,0,0,48,2.219,43,2.408,43,1.751,44,1.96
D,Mee,5.1,5.1,Burnley,88,4.318,86,2.438,84,2.451,0,0,81,2.396,82,3.555,80,1.477,79,2.613
M,Westwood,5.3,5.3,Burnley,84,4.883,82,2.491,78,2.419,0,0,76,2.375,75,2.704,75,2.124,76,2.384
M,Gudmundsson,5.4,5.4,Burnley,18,1.38,41,1.563,50,1.908,0,0,50,1.912,49,2.181,51,1.742,49,1.854
F,Wood,6.2,6.2,Burnley,37,3.513,70,3.18,68,3.173,0,0,70,3.263,67,3.764,69,2.802,68,3.08
D,Lowton,4.5,4.5,Burnley,88,4.425,86,2.5,83,2.49,0,0,81,2.467,83,3.661,78,1.495,77,2.608
F,Vydra,4.8,4.8,Burnley,44,3.893,23,1.113,24,1.185,0,0,25,1.243,29,1.679,24,1.048,27,1.278
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,21,1.683,36,1.455,43,1.746,0,0,44,1.788,41,1.992,42,1.517,44,1.77
G,Pope,5.6,5.5,Burnley,90,6.771,89,3.462,88,3.46,0,0,87,3.44,87,3.93,86,3.12,86,3.531
D,Taylor,4.4,4.4,Burnley,86,4.172,63,1.766,56,1.62,0,0,56,1.641,56,2.345,54,1.011,56,1.837
M,Brownhill,4.9,4.9,Burnley,76,4.52,68,2.139,68,2.16,0,0,66,2.11,65,2.365,67,1.948,63,2.034
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.04
M,McNeil,5.7,5.7,Burnley,85,5.418,79,2.655,76,2.603,0,0,73,2.515,75,2.992,74,2.283,72,2.475
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,73,5.127,60,3.098,60,2.564,0,0,58,3.451,59,3.233,60,3.17,58,2.628
F,Giroud,6.7,6.7,Chelsea,19,2.192,18,1.232,19,1.258,0,0,20,1.506,19,1.283,21,1.364,18,1.145
D,Alonso,5.7,5.7,Chelsea,51,4.09,47,2.774,48,2.363,0,0,43,2.945,44,2.707,42,2.489,47,2.415
M,Jorginho,4.7,4.7,Chelsea,47,3.376,47,2.007,48,1.916,0,0,48,2.255,46,1.987,49,2.064,49,1.923
M,Barkley,5.9,5.9,Aston Villa,67,6.773,55,2.956,54,3.085,56,2.894,56,3.195,55,2.339,55,2.167,57,3.478
M,Kovacic,5.3,5.3,Chelsea,65,4.204,67,2.542,62,2.22,0,0,62,2.572,61,2.355,62,2.332,62,2.205
F,Batshuayi,5.7,5.7,Crystal Palace,31,2.739,35,1.505,31,1.653,0,0,35,1.571,33,1.348,33,1.492,32,1.369
D,Rüdiger,4.6,4.6,Chelsea,84,5.484,79,3.844,74,2.918,0,0,76,4.26,73,3.759,72,3.575,73,3.084
D,Zouma,5.4,5.4,Chelsea,50,3.403,39,1.936,30,1.229,0,0,32,1.815,35,1.838,33,1.668,34,1.483
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.053,1,0.044,0,0,1,0.059,1,0.054,2,0.105,2,0.091
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,3,0.143,1,0.047,3,0.128
M,Kanté,4.9,4.9,Chelsea,44,2.811,43,1.591,46,1.591,0,0,48,1.906,47,1.753,46,1.669,44,1.509
M,Ziyech,7.9,7.9,Chelsea,18,1.85,19,1.179,19,1.126,0,0,22,1.514,25,1.528,23,1.373,22,1.243
M,Loftus-Cheek,5.9,5.9,Fulham,68,5.75,62,2.145,61,2.001,63,2.659,62,2.386,61,2.523,62,2.266,0,0
D,Christensen,4.7,4.7,Chelsea,46,2.823,33,1.475,28,1.028,0,0,28,1.427,29,1.375,30,1.376,32,1.261
F,Werner,9.2,9.2,Chelsea,66,7.402,63,4.288,62,4.049,0,0,65,4.905,61,4.002,60,3.836,64,3.886
F,Abraham,7.1,7.1,Chelsea,19,2.131,22,1.444,24,1.523,0,0,21,1.51,25,1.59,22,1.378,24,1.444
M,Pulisic,8.2,8.2,Chelsea,33,3.359,33,2.01,33,1.935,0,0,34,2.319,36,2.166,38,2.231,35,1.964
M,Mount,6.8,6.8,Chelsea,82,7.749,77,4.525,79,4.359,0,0,76,4.987,73,4.271,76,4.301,71,3.802
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,39,3.472,42,2.238,36,1.828,0,0,38,2.23,41,2.177,39,2.028,38,1.873
D,James,5.0,5.0,Chelsea,60,4.922,54,3.206,52,2.593,0,0,50,3.429,49,3.035,49,2.924,54,2.806
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.039,1,0.037,0,0,1,0.041,2,0.078,2,0.076,3,0.11
D,Cahill,4.5,4.5,Crystal Palace,67,3.904,68,1.781,70,2.958,0,0,66,1.963,65,1.566,66,1.986,67,1.783
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.043,0,0,2,0.076,3,0.108,3,0.115,4,0.147
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,6.713,89,3.225,88,3.778,0,0,87,3.276,87,3.107,87,3.294,87,3.17
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,55,3.187,56,1.612,55,1.833,0,0,55,1.636,55,1.553,55,1.641,56,1.613
F,Benteke,5.5,5.5,Crystal Palace,33,3.056,34,1.528,35,1.986,0,0,36,1.693,37,1.556,38,1.792,37,1.641
M,Kouyaté,4.8,4.8,Crystal Palace,77,4.303,77,2.108,74,2.343,0,0,73,2.083,73,1.982,70,2.019,74,2.044
D,Ward,4.3,4.3,Crystal Palace,53,2.842,56,1.361,55,2.156,0,0,51,1.415,53,1.193,53,1.488,55,1.363
D,Kelly,4.1,4.1,Crystal Palace,1,0.057,1,0.026,2,0.08,0,0,4,0.116,4,0.096,6,0.175,4,0.105
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,76,5.833,74,2.784,73,3.377,0,0,71,2.805,71,2.548,69,2.754,68,2.53
M,Milivojevic,5.6,5.6,Crystal Palace,81,5.27,78,2.491,78,3.049,0,0,78,2.588,74,2.275,73,2.454,71,2.284
D,van Aanholt,5.4,5.4,Crystal Palace,28,1.784,32,0.932,31,1.443,0,0,34,1.124,33,0.884,33,1.102,35,1.038
F,Ayew,5.6,5.6,Crystal Palace,66,4.902,64,2.333,64,2.841,0,0,64,2.419,63,2.185,61,2.322,64,2.306
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,73,4.486,70,2.069,69,2.368,0,0,69,2.109,67,1.944,70,2.14,69,2.038
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,63,3.322,59,1.431,62,2.441,0,0,60,1.656,57,1.278,60,1.677,59,1.457
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,2,0.131,2,0.057,4,0.128,0,0,3,0.097,3,0.09,3,0.091,3,0.088
M,Sigurdsson,6.8,6.8,Everton,37,4.151,41,1.659,42,2.34,0,0,40,2.27,39,1.839,39,1.963,37,1.653
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,67,5.844,65,1.517,66,2.994,0,0,58,2.724,53,1.843,54,1.855,54,1.541
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,4,0.396,3,0.115,3,0.149,0,0,6,0.301,5,0.214,5,0.225,4,0.165
D,Digne,6.1,6.1,Everton,85,8.202,84,2.116,81,4.079,0,0,78,4.044,78,2.934,75,2.873,75,2.326
D,Keane,5.1,5.1,Everton,83,7.098,82,1.9,80,3.598,0,0,72,3.35,70,2.411,63,2.133,62,1.758
G,Pickford,4.8,4.8,Everton,89,7.627,89,3.181,88,3.876,0,0,88,3.939,87,3.432,87,3.374,87,3.218
M,André Gomes,5.3,5.3,Everton,26,1.76,29,0.834,25,0.864,0,0,29,1.007,29,0.906,29,0.926,29,0.872
M,Iwobi,5.9,5.9,Everton,34,3.116,34,1.217,34,1.554,0,0,32,1.454,32,1.277,34,1.413,33,1.266
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,8,0.278,13,0.412,19,0.61,19,0.579
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,0,0,38,1.785,52,1.78,70,2.367,70,1.95
M,Davies,5.2,5.2,Everton,41,2.675,40,1.11,40,1.337,0,0,42,1.411,39,1.182,39,1.205,40,1.162
F,Calvert-Lewin,7.7,7.7,Everton,82,9.085,80,3.119,78,4.366,0,0,75,4.242,72,3.406,73,3.716,74,3.287
D,Holgate,4.8,4.8,Everton,73,6.073,74,1.624,73,3.218,0,0,65,2.965,61,2.002,59,1.911,60,1.607
F,Richarlison,7.9,7.9,Everton,75,7.453,73,2.604,71,3.501,0,0,68,3.388,70,2.896,69,3.098,67,2.661
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,3,0.048,2,0.055,2,0.052,2,0.069,3,0.072,0,0
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.016,1,0.029,2,0.054,2,0.072,2,0.049,0,0
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,60,4.794,59,2.037,58,1.905,58,2.42,59,2.228,59,2.296,60,2.149,0,0
D,Bryan,4.6,4.6,Fulham,4,0.318,6,0.126,6,0.112,10,0.345,13,0.402,10,0.419,11,0.31,0,0
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,36,3.953,54,2.267,59,2.257,61,3.333,59,2.794,57,2.919,58,2.538,0,0
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.035,1,0.035,1,0.038,0,0,2,0.083,1,0.036,0,0
M,Cavaleiro,5.3,5.3,Fulham,58,6.049,56,2.303,56,2.13,53,2.838,53,2.488,57,2.926,53,2.325,0,0
M,Onomah,4.6,4.6,Fulham,10,0.822,10,0.357,10,0.343,11,0.46,14,0.543,13,0.531,14,0.52,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,61,4.262,60,1.731,60,1.678,62,2.054,60,1.882,58,1.966,62,1.873,0,0
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,43,2.158,36,1.667,35,1.475,34,1.678,34,1.79,38,1.363,38,1.64,40,1.741
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.036,0,0,1,0.043,1,0.035,1,0.035,3,0.107
D,Cooper,4.3,4.3,Leeds,85,3.079,78,2.466,76,2.019,73,2.803,74,3.428,71,0.955,72,1.716,70,1.811
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,2.796,78,2.273,75,1.845,73,2.587,73,3.111,70,0.852,74,1.61,70,1.664
M,Klich,5.2,5.2,Leeds,50,2.081,72,2.703,70,2.44,67,2.71,66,2.885,68,2.056,66,2.375,68,2.464
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,87,3.239,84,2.733,82,2.24,80,3.155,80,3.789,78,1.09,77,1.902,76,2.031
D,Alioski,4.4,4.4,Leeds,74,2.585,67,2.028,65,1.653,66,2.426,69,3.049,64,0.805,67,1.523,66,1.633
F,Bamford,6.9,6.5,Leeds,85,5.476,82,4.669,79,4.022,78,4.801,77,5.047,77,3.171,78,4.168,76,4.135
M,Harrison,5.5,5.5,Leeds,79,3.809,74,3.285,76,3.035,75,3.535,72,3.653,73,2.492,70,2.905,71,2.978
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Costa,5.0,5.0,Leeds,26,1.308,24,1.12,23,0.981,28,1.375,26,1.357,26,0.949,28,1.203,30,1.298
M,Roberts,4.6,4.6,Leeds,49,2.337,44,1.938,42,1.707,44,2.11,46,2.344,49,1.723,45,1.855,44,1.872
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,19,0.602,37,1.099,39,1.117,38,1.172,37,1.196,39,1.041,41,1.162,39,1.121
D,Struijk,4.0,4.0,Leeds,79,2.714,69,2.111,66,1.705,61,2.266,59,2.622,59,0.783,58,1.344,58,1.458
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,90,3.602,89,3.435,88,3.283,88,3.638,88,3.931,87,3.118,86,3.115,85,3.121
D,Davis,3.9,3.9,Leeds,1,0.031,2,0.056,1,0.024,1,0.033,0,0,1,0.013,1,0.022,2,0.046
D,Casey,3.9,3.9,Leeds,1,0.032,2,0.057,0,0,1,0.034,1,0.04,1,0.014,1,0.022,1,0.024
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,7.639,89,3.67,89,4.139,0,0,86,3.035,87,3.468,86,3.985,88,4.102
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0
