Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.02,1,0.02,2,0.092,2,0.064,2,0.055,2,0.081,3,0.081
M,Grealish,7.5,7.5,Aston Villa,61,3.253,82,3.096,82,2.946,79,4.753,79,3.59,77,3.324,76,3.948,76,3.211
M,McGinn,5.5,5.5,Aston Villa,85,2.794,81,2.194,78,2.091,79,2.897,80,2.439,76,2.259,77,2.575,76,2.225
D,Hause,4.4,4.4,Aston Villa,1,0.042,15,0.312,23,0.452,29,1.424,28,0.94,26,0.746,30,1.285,32,0.894
M,Trézéguet,5.2,5.2,Aston Villa,29,1.481,28,1.123,30,1.152,30,1.737,30,1.379,31,1.369,30,1.529,30,1.299
D,Mings,5.4,5.4,Aston Villa,88,3.498,82,1.452,80,1.357,77,3.615,77,2.394,79,2.057,75,3.051,75,1.903
D,Targett,5.1,5.1,Aston Villa,88,3.457,85,1.504,83,1.413,82,3.793,80,2.478,80,2.073,78,3.145,77,1.949
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.395,13,0.383,14,0.409,15,0.523,14,0.439,16,0.49,17,0.559,17,0.514
M,El Ghazi,5.3,5.3,Aston Villa,27,1.666,17,0.784,21,0.916,21,1.497,21,1.148,23,1.196,24,1.471,25,1.255
D,Konsa,4.7,4.7,Aston Villa,88,3.641,80,1.484,76,1.349,74,3.598,75,2.415,75,2.034,74,3.104,72,1.901
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,7,0.315,15,0.637,9,0.557,15,0.755,15,0.733,16,0.871,17,0.798
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.364,6,0.257,3,0.125,7,0.404,4,0.193,5,0.234,5,0.259,6,0.273
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.262,70,1.848,68,1.781,67,2.328,68,2.002,66,1.889,65,2.082,65,1.838
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,53,1.957,49,2.143,45,1.621,49,2.264,50,2.246,49,2.013,48,2.076,49,1.698
M,Stephens,4.2,4.2,Burnley,2,0.066,3,0.106,1,0.031,2,0.065,2,0.066,3,0.097,4,0.134,3,0.094
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,1,0.037,1,0.039,1,0.035,1,0.035,2,0.075
M,Groß,5.8,5.8,Brighton,69,2.694,68,3.261,66,2.467,65,3.319,65,3.252,64,2.852,64,3.089,60,2.214
D,Duffy,4.3,4.3,Brighton,0,0,0,0,4,0.103,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,13,0.434,15,0.547,11,0.362,14,0.539,13,0.479,13,0.463,14,0.509,18,0.573
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,83,1.884,75,2.808,63,1.478,72,3.239,67,2.39,71,2.607,72,2.635,69,1.342
D,Dunk,5.0,5.0,Brighton,88,2.019,85,3.31,80,1.863,81,3.826,81,2.997,78,2.943,78,2.958,77,1.47
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,5,0.261,11,0.467,7,0.374,13,0.699,14,0.675,14,0.719,12,0.496
M,March,5.0,5.0,Brighton,0,0,0,0,34,1.175,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,19,0.464,43,1.681,81,1.96,57,2.653,80,2.934,80,3.045,78,2.949,79,1.591
D,Veltman,4.4,4.4,Brighton,81,1.999,77,3.151,73,1.837,77,3.801,70,2.753,72,2.884,72,2.901,71,1.491
F,Maupay,6.2,6.2,Brighton,67,2.894,65,3.41,63,2.563,61,3.357,62,3.456,63,3.072,62,3.268,60,2.389
M,Trossard,5.8,5.8,Brighton,73,2.847,72,3.404,67,2.52,70,3.426,69,3.32,69,2.98,67,3.112,67,2.392
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.046,1,0.044,1,0.043,3,0.136,3,0.143,3,0.109,4,0.18
M,Jahanbakhsh,5.4,5.4,Brighton,21,0.933,22,1.18,20,0.846,23,1.296,24,1.339,23,1.149,26,1.391,24,0.976
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,1,0.039,1,0.049,1,0.049,1,0.044,2,0.094,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,4,0.097,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,80,1.764,72,2.651,60,1.398,68,3.023,59,2.059,61,2.224,61,2.189,62,1.195
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,1.976,74,2.143,72,1.831,72,2.209,70,2.041,70,2.005,69,2.012,70,1.753
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,32,1.362,36,1.751,29,1.177,30,1.522,33,1.685,31,1.433,32,1.57,30,1.184
M,Alzate,4.2,4.2,Brighton,29,1.015,28,1.109,16,0.558,29,1.212,28,1.135,25,0.958,25,0.992,28,0.931
M,Mac Allister,5.3,5.3,Brighton,48,1.736,46,1.931,48,1.665,52,2.304,51,2.185,51,2.021,48,1.997,51,1.709
D,Tarkowski,5.3,5.3,Burnley,89,2.745,85,3.705,82,1.609,84,2.692,78,2.48,80,2.486,80,2.442,80,1.594
D,Bardsley,4.4,4.4,Burnley,1,0.03,2,0.083,1,0.02,2,0.062,1,0.031,2,0.06,3,0.088,3,0.059
D,Pieters,4.3,4.3,Burnley,51,1.562,34,1.458,17,0.349,19,0.611,25,0.794,23,0.716,27,0.823,27,0.553
M,Cork,5.0,5.0,Burnley,12,0.4,40,1.388,53,1.522,53,1.64,48,1.521,52,1.607,50,1.589,51,1.486
D,Long,4.3,4.3,Burnley,1,0.033,5,0.219,8,0.173,8,0.266,13,0.427,13,0.418,12,0.381,15,0.323
F,Rodriguez,5.8,5.8,Burnley,35,1.668,25,1.358,23,0.965,25,1.142,27,1.306,24,1.097,27,1.366,25,1.077
F,Barnes,6.0,6.0,Burnley,15,0.747,44,2.364,53,2.088,54,2.315,53,2.476,51,2.219,50,2.474,53,2.166
D,Mee,4.9,4.9,Burnley,88,2.684,87,3.796,84,1.624,85,2.714,82,2.582,81,2.496,80,2.407,78,1.529
M,Westwood,5.3,5.3,Burnley,86,2.628,77,2.705,75,2.11,73,2.265,74,2.353,72,2.235,73,2.36,71,2.053
M,Gudmundsson,5.4,5.4,Burnley,59,2.208,55,2.339,52,1.751,52,1.916,55,2.097,52,1.924,53,2.077,51,1.752
F,Wood,6.2,6.2,Burnley,72,3.473,66,3.593,63,2.559,60,2.67,61,2.938,59,2.678,60,3.068,58,2.456
D,Lowton,4.4,4.4,Burnley,88,2.704,84,3.674,84,1.653,82,2.639,81,2.576,82,2.548,81,2.465,78,1.555
F,Vydra,4.8,4.8,Burnley,56,2.637,43,2.361,40,1.678,40,1.828,39,1.929,43,1.96,42,2.166,42,1.808
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,31,1.273,32,1.497,30,1.089,30,1.193,30,1.249,33,1.314,29,1.245,33,1.219
G,Pope,5.5,5.5,Burnley,89,3.569,87,4.007,89,3.245,87,3.55,86,3.46,87,3.487,87,3.452,85,3.088
D,Taylor,4.4,4.4,Burnley,38,1.162,62,2.639,82,1.58,80,2.531,78,2.408,79,2.407,74,2.179,77,1.494
M,Brownhill,4.9,4.9,Burnley,80,2.463,64,2.27,61,1.779,60,1.906,61,1.979,60,1.902,60,1.972,60,1.779
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.045,0,0,1,0.04,2,0.078,0,0,1,0.038,2,0.07
M,McNeil,5.7,5.7,Burnley,81,2.797,76,3.022,76,2.356,76,2.593,75,2.651,75,2.565,75,2.726,73,2.323
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
D,Azpilicueta,5.8,5.8,Chelsea,74,4.732,69,3.887,66,3.514,65,3.003,67,3.698,65,1.667,66,3.093,66,3.093
F,Giroud,6.7,6.7,Chelsea,16,1.28,12,0.826,17,1.128,16,1.013,17,1.147,17,0.814,13,0.844,18,1.163
D,Alonso,5.7,5.7,Chelsea,44,3.261,45,2.866,44,2.655,45,2.375,45,2.808,45,1.289,44,2.363,47,2.537
M,Jorginho,4.7,4.7,Chelsea,47,2.308,50,2.172,49,2.076,46,1.824,49,2.121,50,1.559,47,1.894,48,1.944
M,Barkley,5.9,5.9,Aston Villa,37,1.879,33,1.308,33,1.255,33,1.898,36,1.632,35,1.53,33,1.667,31,1.329
M,Kovacic,5.3,5.3,Chelsea,64,2.722,61,2.351,61,2.281,64,2.241,61,2.323,63,1.813,60,2.151,59,2.123
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.226,4,0.173,6,0.286,5,0.221,6,0.24,8,0.402,9,0.451,9,0.416
D,Rüdiger,4.6,4.6,Chelsea,73,4.31,64,3.347,62,3.07,62,2.643,60,3.072,61,1.415,63,2.707,62,2.687
D,Zouma,5.3,5.3,Chelsea,26,1.56,25,1.333,22,1.109,22,0.966,21,1.092,22,0.554,20,0.886,23,1.026
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.027,1,0.046,1,0.047
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.047,0,0,1,0.048,1,0.036,1,0.043,2,0.087
M,Kanté,4.9,4.9,Chelsea,43,1.802,41,1.55,40,1.473,41,1.416,41,1.533,39,1.127,41,1.446,40,1.416
M,Ziyech,7.9,7.9,Chelsea,29,2.068,26,1.589,26,1.537,25,1.389,30,1.811,27,1.127,27,1.535,25,1.424
M,Loftus-Cheek,5.9,5.9,Fulham,66,2.626,65,2.747,61,2.293,0,0,0,0,59,2.713,60,2.446,59,2.124
D,Christensen,4.7,4.7,Chelsea,66,3.663,63,3.138,53,2.5,58,2.374,54,2.636,59,1.356,58,2.386,55,2.282
F,Werner,9.2,9.2,Chelsea,68,5.088,63,4.017,61,3.772,62,3.628,63,3.971,60,2.634,64,3.822,63,3.784
F,Abraham,7.1,7.1,Chelsea,7,0.535,26,1.661,23,1.443,26,1.55,25,1.589,28,1.277,24,1.468,24,1.468
M,Pulisic,8.2,8.2,Chelsea,23,1.67,20,1.245,21,1.267,22,1.248,21,1.291,22,0.954,24,1.394,24,1.395
M,Mount,7.0,7.0,Chelsea,76,5.403,74,4.49,74,4.324,75,4.086,70,4.229,72,2.875,72,4.034,69,3.881
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,1,0.049,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,47,2.968,44,2.429,47,2.51,43,2.164,45,2.455,42,1.636,43,2.203,45,2.306
D,James,5.0,5.0,Chelsea,69,4.991,65,4.065,62,3.676,58,3.018,62,3.792,59,1.699,61,3.216,60,3.182
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.037,1,0.039,0,0,2,0.074,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,86,2.522,84,1.934,83,2.529,80,1.947,81,1.241,79,3.156,77,2.606,78,2.194
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.036,1,0.038,1,0.036,3,0.104,1,0.043,2,0.079,3,0.112
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.41,88,3.14,88,3.369,87,3.129,86,2.979,87,3.707,86,3.384,86,3.193
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,29,0.95,53,1.573,69,2.133,65,1.911,63,1.715,63,2.12,63,2.058,62,1.91
M,McCarthy,4.3,4.3,Crystal Palace,10,0.318,27,0.803,28,0.879,31,0.925,30,0.847,32,1.057,32,1.031,32,0.985
F,Benteke,5.5,5.5,Crystal Palace,45,1.95,44,1.804,44,2.056,44,1.868,44,1.656,43,2.156,43,2.158,38,1.742
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.311,82,2.136,79,2.21,80,2.115,77,1.932,76,2.291,76,2.214,74,2.062
D,Ward,4.3,4.3,Crystal Palace,73,2.013,39,0.86,33,0.957,29,0.674,29,0.432,30,1.139,33,1.056,29,0.776
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.028
F,Wickham,4.4,4.4,Crystal Palace,0,0,1,0.042,0,0,0,0,1,0.039,1,0.048,1,0.048,2,0.09
M,Townsend,5.5,5.5,Crystal Palace,58,2.209,58,2.073,57,2.265,57,2.106,57,1.88,55,2.377,55,2.317,58,2.26
M,Milivojevic,5.6,5.6,Crystal Palace,80,2.54,67,2.055,62,2.115,63,1.996,65,1.845,64,2.37,60,2.177,60,2.03
D,van Aanholt,5.4,5.4,Crystal Palace,79,2.525,55,1.425,45,1.545,45,1.245,45,0.818,43,1.919,42,1.614,39,1.243
F,Ayew,5.6,5.6,Crystal Palace,54,1.921,53,1.798,52,1.923,54,1.869,50,1.609,52,2.008,50,1.947,54,1.958
M,Zaha,7.1,7.1,Crystal Palace,79,3.19,79,2.965,76,3.288,76,2.988,75,2.555,72,3.459,73,3.417,73,3.085
M,Schlupp,5.3,5.3,Crystal Palace,49,1.865,41,1.489,41,1.652,38,1.429,42,1.409,43,1.859,45,1.904,43,1.692
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,51,1.583,35,1.067,28,0.917,29,0.905,29,0.853,28,0.968,30,1.015,31,1
D,Ferguson,3.8,3.8,Crystal Palace,6,0.172,19,0.424,22,0.642,22,0.514,23,0.343,23,0.876,18,0.582,25,0.673
D,Mitchell,3.8,3.8,Crystal Palace,9,0.255,31,0.688,42,1.214,42,0.972,41,0.603,45,1.697,46,1.469,46,1.222
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,21,1.041,41,2.013,53,2.605,0,0,55,2.324,52,1.919,55,2.486,54,2.495
M,Delph,4.8,4.8,Everton,0,0,3,0.09,4,0.12,5,0.147,8,0.251,6,0.18,7,0.231,9,0.283
M,Sigurdsson,6.8,6.8,Everton,61,3.503,58,2.772,58,2.805,57,2.577,53,2.902,53,2.549,56,3.348,55,2.903
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,9,0.453,11,0.401,13,0.441,14,0.428,16,0.666,17,0.59,17,0.892,15,0.668
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,9,0.443,8,0.337,8,0.342,11,0.448,9,0.42,9,0.38,11,0.559,13,0.592
D,Digne,6.2,6.2,Everton,72,4.203,69,2.877,68,2.635,71,2.451,71,3.454,67,2.633,69,4.174,63,3.19
D,Keane,5.1,5.1,Everton,79,3.956,81,2.884,77,2.524,77,2.267,72,2.925,73,2.433,75,3.855,74,3.225
G,Pickford,4.8,4.8,Everton,89,4.254,88,3.562,88,3.428,87,3.289,88,3.718,88,3.463,86,4.133,86,3.822
M,André Gomes,5.3,5.3,Everton,71,2.331,66,1.923,66,1.911,62,1.744,61,1.918,61,1.778,60,2.066,61,1.922
M,Iwobi,5.9,5.9,Everton,50,2.17,51,1.911,49,1.839,45,1.637,50,2.036,47,1.758,46,2.046,46,1.849
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.035,17,0.541,27,0.844,34,1.016,36,1.177,40,1.216,37,1.306,38,1.241
D,Mina,5.5,5.5,Everton,52,2.636,52,1.867,52,1.732,53,1.578,55,2.274,54,1.818,50,2.614,58,2.544
M,Davies,5.2,5.2,Everton,40,1.378,35,1.084,32,0.992,33,0.988,32,1.069,33,1.027,34,1.231,34,1.133
F,Calvert-Lewin,7.6,7.6,Everton,84,4.527,79,3.665,78,3.671,77,3.401,74,3.965,76,3.571,75,4.283,74,3.756
D,Holgate,4.8,4.8,Everton,72,3.477,72,2.438,69,2.163,70,1.959,69,2.671,69,2.216,68,3.407,67,2.835
F,Richarlison,8.0,8.0,Everton,79,3.959,77,3.276,76,3.288,73,2.989,73,3.592,73,3.168,73,3.817,72,3.363
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,2,0.072
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.037,1,0.027,0,0,1,0.023,1,0.04,2,0.064,1,0.023
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.039,1,0.027,0,0,1,0.023,2,0.084,2,0.066,3,0.071
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,9,0.369,33,1.322,46,1.663,0,0,63,2.029,64,2.533,61,2.243,63,2.103
D,Bryan,4.6,4.6,Fulham,5,0.182,6,0.267,8,0.247,0,0,10,0.255,10,0.498,10,0.379,12,0.319
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,53,2.697,45,2.445,46,2.175,0,0,45,1.881,40,2.408,41,2.183,40,1.807
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.036,2,0.09,2,0.08,2,0.072
M,Cavaleiro,5.3,5.3,Fulham,69,3.424,61,3.329,58,2.709,0,0,66,2.696,54,3.277,56,2.956,55,2.437
M,Onomah,4.6,4.6,Fulham,6,0.236,13,0.536,12,0.45,0,0,25,0.861,16,0.704,12,0.477,15,0.542
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,43,1.429,40,1.4,41,1.298,0,0,48,1.423,38,1.404,46,1.533,43,1.317
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.036,1,0.037,1,0.039,1,0.037,2,0.084,1,0.039
D,Cooper,4.3,4.3,Leeds,53,2.747,80,1.091,79,1.815,77,2.07,77,2.532,78,2.377,76,3.091,74,2.527
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,4.166,81,1.043,78,1.712,81,2.081,76,2.399,75,2.193,76,2.949,76,2.474
M,Klich,5.2,5.2,Leeds,53,2.602,44,1.368,50,1.778,50,1.839,48,1.823,48,1.848,49,2.065,49,1.938
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,87,4.751,83,1.214,82,2.012,80,2.283,78,2.7,78,2.521,77,3.313,78,2.823
D,Alioski,4.3,4.3,Leeds,61,3.102,56,0.752,55,1.255,57,1.513,56,1.814,54,1.634,55,2.197,58,1.948
F,Bamford,6.7,6.4,Leeds,66,4.758,81,3.199,80,4.025,78,4.133,76,4.14,79,4.388,77,4.709,78,4.549
M,Harrison,5.4,5.4,Leeds,72,3.905,72,2.401,70,2.775,69,2.842,67,2.869,67,2.912,69,3.292,64,2.922
M,Phillips,4.9,4.9,Leeds,80,2.791,75,1.825,74,2.018,72,2.025,74,2.144,73,2.115,73,2.294,73,2.18
M,Costa,5.0,5.0,Leeds,19,1.028,20,0.716,21,0.867,23,0.974,26,1.128,25,1.097,23,1.103,27,1.234
M,Roberts,4.6,4.6,Leeds,48,2.364,39,1.276,40,1.515,39,1.498,42,1.678,41,1.657,42,1.841,42,1.752
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.103,3,0.106,4,0.161,4,0.166,4,0.169,4,0.171,4,0.184,7,0.309
M,Shackleton,4.8,4.8,Leeds,18,0.627,10,0.285,17,0.505,13,0.395,17,0.525,20,0.613,19,0.612,17,0.533
D,Struijk,4.0,4.0,Leeds,42,2.158,34,0.5,33,0.789,37,1.022,37,1.239,40,1.245,36,1.48,42,1.455
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,4.293,89,3.18,87,3.182,87,3.276,87,3.49,87,3.359,86,3.731,85,3.462
D,Davis,3.9,3.9,Leeds,0,0,1,0.015,0,0,0,0,1,0.031,0,0,3,0.11,2,0.063
