Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.02,1,0.046,3,0.096,2,0.055,2,0.081,2,0.054
M,Grealish,7.5,7.5,Aston Villa,56,3.002,81,3.065,82,2.946,79,4.753,79,3.59,75,3.249,76,3.948,78,3.283
M,McGinn,5.5,5.5,Aston Villa,85,2.794,82,2.214,78,2.091,78,2.866,78,2.39,78,2.307,77,2.575,75,2.202
D,Hause,4.4,4.4,Aston Villa,1,0.042,14,0.292,22,0.433,22,1.078,25,0.84,26,0.746,30,1.285,30,0.839
M,Trézéguet,5.2,5.2,Aston Villa,34,1.728,30,1.199,28,1.079,31,1.794,32,1.467,31,1.369,33,1.677,29,1.257
D,Mings,5.4,5.4,Aston Villa,88,3.498,82,1.452,80,1.357,79,3.709,81,2.517,78,2.032,78,3.173,76,1.927
D,Targett,5.1,5.1,Aston Villa,88,3.457,85,1.504,83,1.413,84,3.886,79,2.448,80,2.073,78,3.145,80,2.023
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.395,11,0.325,13,0.38,17,0.592,14,0.439,15,0.46,16,0.527,19,0.573
M,El Ghazi,5.3,5.3,Aston Villa,27,1.666,18,0.829,18,0.789,19,1.356,22,1.201,25,1.297,23,1.41,24,1.206
D,Konsa,4.7,4.7,Aston Villa,88,3.641,81,1.502,78,1.382,78,3.793,76,2.446,76,2.06,73,3.062,73,1.926
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,7,0.315,13,0.555,12,0.739,15,0.755,18,0.874,20,1.081,19,0.888
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.364,6,0.257,5,0.207,6,0.347,6,0.288,5,0.234,4,0.208,6,0.273
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,71,2.235,70,1.848,67,1.759,66,2.297,64,1.901,65,1.865,65,2.082,65,1.838
F,Murray,4.8,4.8,Brighton,0,0,0,0,1,0.045,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,50,1.856,46,2.019,45,1.621,49,2.264,49,2.204,49,2.013,47,2.035,49,1.698
M,Stephens,4.2,4.2,Burnley,2,0.066,2,0.07,2,0.062,3,0.098,2,0.066,4,0.13,4,0.134,4,0.125
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,0,0,1,0.039,2,0.07,1,0.035,1,0.037
M,Groß,5.8,5.8,Brighton,68,2.66,68,3.261,64,2.4,66,3.366,64,3.206,63,2.811,65,3.134,60,2.214
D,Duffy,4.3,4.3,Brighton,0,0,0,0,5,0.128,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,13,0.434,17,0.618,12,0.395,17,0.653,13,0.479,15,0.533,17,0.617,13,0.417
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,81,1.841,79,2.957,60,1.41,73,3.284,69,2.46,71,2.607,69,2.527,66,1.287
D,Dunk,5.0,5.0,Brighton,88,2.019,85,3.31,83,1.93,82,3.874,79,2.923,77,2.906,79,2.996,78,1.488
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,5,0.261,10,0.426,8,0.427,12,0.646,13,0.628,12,0.619,12,0.496
M,March,5.0,5.0,Brighton,0,0,0,0,38,1.304,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,16,0.392,40,1.565,81,1.96,61,2.837,79,2.898,79,3.007,76,2.874,77,1.553
D,Veltman,4.4,4.4,Brighton,79,1.952,76,3.11,74,1.861,75,3.702,74,2.908,72,2.884,73,2.941,71,1.491
F,Maupay,6.2,6.2,Brighton,68,2.931,64,3.364,65,2.631,64,3.503,63,3.506,61,2.987,58,3.081,64,2.522
M,Trossard,5.8,5.8,Brighton,73,2.847,71,3.361,70,2.618,67,3.292,66,3.188,64,2.784,70,3.237,65,2.329
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.046,3,0.132,1,0.043,1,0.045,2,0.095,1,0.036,4,0.18
M,Jahanbakhsh,5.4,5.4,Brighton,24,1.062,23,1.232,19,0.804,27,1.517,26,1.448,27,1.345,25,1.339,28,1.132
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.047,0,0,2,0.099,1,0.049,1,0.044,1,0.047,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,5,0.12,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,82,1.806,70,2.578,56,1.309,64,2.846,61,2.127,59,2.152,63,2.259,62,1.195
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,1.976,76,2.19,71,1.81,71,2.183,71,2.065,72,2.052,68,1.987,70,1.753
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,34,1.44,28,1.384,28,1.139,32,1.618,28,1.444,29,1.347,31,1.524,30,1.184
M,Alzate,4.2,4.2,Brighton,30,1.048,29,1.147,15,0.524,26,1.09,29,1.174,30,1.142,28,1.107,31,1.025
M,Mac Allister,5.3,5.3,Brighton,48,1.736,50,2.089,47,1.633,50,2.22,49,2.105,47,1.872,49,2.036,49,1.648
D,Tarkowski,5.3,5.3,Burnley,88,2.716,84,3.661,85,1.664,84,2.692,82,2.605,82,2.547,80,2.442,80,1.594
D,Bardsley,4.4,4.4,Burnley,0,0,2,0.083,1,0.02,2,0.062,2,0.061,3,0.089,2,0.059,2,0.04
D,Pieters,4.3,4.3,Burnley,55,1.681,35,1.501,19,0.389,22,0.708,24,0.762,23,0.716,24,0.732,27,0.553
M,Cork,5.0,5.0,Burnley,12,0.4,39,1.355,51,1.471,53,1.64,50,1.579,53,1.635,54,1.703,52,1.511
D,Long,4.3,4.3,Burnley,2,0.065,9,0.395,6,0.131,9,0.299,10,0.329,12,0.386,14,0.444,15,0.323
F,Rodriguez,5.8,5.8,Burnley,33,1.579,24,1.306,23,0.965,24,1.099,24,1.168,25,1.14,25,1.27,26,1.118
F,Barnes,6.0,6.0,Burnley,19,0.939,40,2.165,54,2.121,51,2.202,53,2.476,51,2.219,55,2.694,47,1.949
D,Mee,4.9,4.9,Burnley,89,2.714,85,3.709,84,1.624,82,2.619,81,2.551,81,2.496,80,2.407,79,1.548
M,Westwood,5.3,5.3,Burnley,85,2.604,78,2.734,75,2.11,72,2.239,75,2.379,74,2.286,69,2.249,70,2.029
M,Gudmundsson,5.4,5.4,Burnley,60,2.241,55,2.339,52,1.751,54,1.983,53,2.027,51,1.89,53,2.077,52,1.783
F,Wood,6.2,6.2,Burnley,73,3.514,66,3.593,62,2.525,61,2.708,60,2.896,58,2.639,58,2.978,61,2.564
D,Lowton,4.4,4.4,Burnley,88,2.704,84,3.674,84,1.653,82,2.639,82,2.607,82,2.548,79,2.405,79,1.574
F,Vydra,4.8,4.8,Burnley,53,2.512,47,2.562,40,1.678,42,1.911,41,2.02,43,1.96,41,2.118,44,1.886
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,31,1.273,30,1.406,31,1.123,31,1.231,31,1.289,31,1.238,32,1.369,32,1.184
G,Pope,5.5,5.5,Burnley,89,3.569,88,4.056,88,3.207,88,3.593,88,3.544,88,3.529,86,3.411,86,3.124
D,Taylor,4.4,4.4,Burnley,34,1.041,60,2.555,80,1.543,80,2.531,80,2.469,78,2.377,78,2.294,76,1.475
M,Brownhill,4.9,4.9,Burnley,80,2.463,63,2.238,61,1.779,62,1.962,60,1.95,57,1.817,58,1.914,58,1.727
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.035
M,McNeil,5.7,5.7,Burnley,82,2.825,79,3.124,76,2.356,73,2.506,75,2.651,73,2.507,74,2.695,75,2.375
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,76,4.862,69,3.887,66,3.514,70,3.232,65,3.588,66,1.691,65,3.047,66,3.093
F,Giroud,6.7,6.7,Chelsea,18,1.436,13,0.893,14,0.933,14,0.889,14,0.949,18,0.861,17,1.096,19,1.226
D,Alonso,5.7,5.7,Chelsea,45,3.335,47,2.993,44,2.655,43,2.27,48,2.994,44,1.261,47,2.523,40,2.161
M,Jorginho,4.7,4.7,Chelsea,49,2.403,46,2.006,48,2.035,48,1.899,48,2.079,45,1.417,49,1.97,48,1.944
M,Barkley,5.9,5.9,Aston Villa,38,1.928,36,1.419,33,1.255,35,2.01,35,1.588,34,1.488,39,1.959,36,1.532
M,Kovacic,5.3,5.3,Chelsea,65,2.762,64,2.456,61,2.281,61,2.146,62,2.358,62,1.789,58,2.086,58,2.09
F,Batshuayi,5.7,5.7,Crystal Palace,6,0.271,4,0.173,6,0.286,7,0.308,7,0.28,8,0.402,8,0.402,7,0.325
D,Rüdiger,4.6,4.6,Chelsea,71,4.19,65,3.399,63,3.12,63,2.685,62,3.174,61,1.415,60,2.58,59,2.559
D,Zouma,5.3,5.3,Chelsea,26,1.56,21,1.117,18,0.905,18,0.789,21,1.092,21,0.529,23,1.02,25,1.115
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.054,0,0,1,0.044,1,0.053,1,0.027,1,0.046,1,0.047
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,2,0.093,1,0.043,1,0.048,2,0.071,2,0.086,2,0.087
M,Kanté,4.9,4.9,Chelsea,41,1.721,40,1.514,42,1.543,41,1.416,41,1.533,46,1.309,41,1.446,44,1.549
M,Ziyech,7.9,7.9,Chelsea,25,1.785,26,1.589,26,1.537,28,1.552,27,1.633,26,1.087,28,1.59,29,1.647
M,Loftus-Cheek,5.9,5.9,Fulham,72,2.836,63,2.669,62,2.327,0,0,0,0,61,2.799,61,2.483,63,2.252
D,Christensen,4.7,4.7,Chelsea,69,3.83,63,3.138,56,2.64,56,2.293,56,2.732,58,1.334,58,2.386,56,2.323
F,Werner,9.2,9.2,Chelsea,70,5.224,65,4.131,63,3.883,62,3.628,61,3.857,62,2.71,63,3.768,63,3.784
F,Abraham,7.1,7.1,Chelsea,5,0.383,25,1.599,25,1.564,26,1.55,26,1.65,26,1.191,25,1.527,25,1.526
M,Pulisic,8.2,8.2,Chelsea,22,1.598,23,1.431,22,1.326,23,1.304,22,1.352,23,0.996,23,1.337,25,1.452
M,Mount,7.0,7.0,Chelsea,79,5.599,76,4.6,74,4.324,73,3.987,71,4.285,71,2.84,72,4.034,72,4.036
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,1,0.049,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,45,2.845,44,2.429,46,2.458,45,2.26,45,2.455,45,1.744,42,2.154,44,2.257
D,James,5.0,5.0,Chelsea,70,5.063,64,4.003,63,3.735,57,2.967,62,3.792,56,1.616,61,3.216,55,2.92
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.038,1,0.037,1,0.039,1,0.032,0,0,2,0.074
D,Cahill,4.5,4.5,Crystal Palace,87,2.55,85,1.956,82,2.499,82,1.994,81,1.241,77,3.076,77,2.606,78,2.194
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.038,1,0.036,1,0.035,2,0.086,1,0.04,2,0.075
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.41,88,3.14,88,3.369,88,3.167,88,3.049,86,3.662,87,3.425,87,3.231
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,27,0.887,54,1.599,66,2.053,65,1.911,64,1.738,64,2.149,63,2.058,65,1.99
M,McCarthy,4.3,4.3,Crystal Palace,10,0.318,24,0.719,28,0.879,33,0.98,31,0.873,32,1.057,34,1.092,33,1.014
F,Benteke,5.5,5.5,Crystal Palace,41,1.793,42,1.731,43,2.014,41,1.753,48,1.787,41,2.064,46,2.295,44,1.991
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.311,84,2.174,80,2.232,79,2.095,77,1.932,81,2.411,79,2.283,76,2.106
D,Ward,4.3,4.3,Crystal Palace,73,2.013,39,0.86,31,0.899,30,0.697,30,0.446,32,1.215,31,0.992,33,0.882
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.046,0,0,1,0.039,1,0.048,1,0.048,1,0.045
M,Townsend,5.5,5.5,Crystal Palace,62,2.346,59,2.105,59,2.337,53,1.971,56,1.85,58,2.498,57,2.395,56,2.189
M,Milivojevic,5.6,5.6,Crystal Palace,80,2.54,67,2.055,65,2.205,61,1.941,65,1.845,63,2.337,61,2.21,62,2.09
D,van Aanholt,5.4,5.4,Crystal Palace,77,2.463,57,1.474,46,1.579,41,1.137,45,0.818,43,1.919,45,1.728,44,1.399
F,Ayew,5.6,5.6,Crystal Palace,52,1.86,53,1.798,50,1.859,54,1.869,49,1.581,49,1.907,49,1.913,54,1.958
M,Zaha,7.1,7.1,Crystal Palace,80,3.224,76,2.87,78,3.362,76,2.988,73,2.497,77,3.672,72,3.376,71,3.01
M,Schlupp,5.3,5.3,Crystal Palace,46,1.759,45,1.623,43,1.728,42,1.569,44,1.47,45,1.941,41,1.743,43,1.692
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,53,1.639,36,1.095,26,0.854,29,0.905,27,0.798,26,0.902,28,0.95,29,0.939
D,Ferguson,3.8,3.8,Crystal Palace,6,0.172,21,0.468,23,0.671,21,0.491,24,0.357,25,0.953,24,0.775,26,0.7
D,Mitchell,3.8,3.8,Crystal Palace,10,0.283,28,0.622,41,1.186,47,1.084,43,0.631,44,1.659,43,1.375,41,1.092
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,19,0.943,41,2.013,57,2.79,0,0,55,2.324,51,1.886,53,2.401,56,2.581
M,Delph,4.8,4.8,Everton,0,0,2,0.06,6,0.18,7,0.205,8,0.251,6,0.18,7,0.231,9,0.283
M,Sigurdsson,6.8,6.8,Everton,60,3.448,57,2.727,58,2.805,56,2.536,56,3.057,55,2.639,55,3.29,57,3.002
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,9,0.453,12,0.437,12,0.407,12,0.368,13,0.541,14,0.486,17,0.892,20,0.892
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,9,0.443,11,0.464,10,0.427,10,0.408,11,0.513,11,0.464,10,0.508,9,0.41
D,Digne,6.2,6.2,Everton,76,4.438,67,2.795,70,2.711,70,2.418,68,3.309,69,2.71,65,3.933,67,3.391
D,Keane,5.1,5.1,Everton,80,4.006,79,2.813,77,2.524,76,2.238,74,3.005,76,2.531,74,3.803,73,3.182
G,Pickford,4.8,4.8,Everton,90,4.296,89,3.605,87,3.388,88,3.329,88,3.718,87,3.421,86,4.133,87,3.869
M,André Gomes,5.3,5.3,Everton,70,2.303,65,1.898,62,1.81,62,1.744,60,1.89,60,1.752,60,2.066,61,1.922
M,Iwobi,5.9,5.9,Everton,49,2.128,47,1.771,49,1.839,46,1.67,45,1.844,47,1.758,48,2.131,45,1.811
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.035,17,0.541,26,0.814,35,1.044,34,1.115,37,1.131,37,1.306,37,1.21
D,Mina,5.5,5.5,Everton,53,2.686,55,1.973,54,1.797,56,1.665,56,2.314,50,1.686,53,2.77,53,2.328
M,Davies,5.2,5.2,Everton,41,1.411,38,1.171,33,1.021,33,0.988,33,1.101,32,0.998,33,1.196,33,1.101
F,Calvert-Lewin,7.6,7.6,Everton,82,4.432,80,3.704,78,3.671,78,3.438,74,3.965,75,3.532,74,4.233,75,3.8
D,Holgate,4.8,4.8,Everton,71,3.428,72,2.438,70,2.194,70,1.959,72,2.786,70,2.248,68,3.407,68,2.876
F,Richarlison,8.0,8.0,Everton,79,3.959,78,3.311,76,3.288,74,3.023,73,3.592,73,3.168,72,3.771,71,3.324
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,1,0.036,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.027,0,0,2,0.045,1,0.04,2,0.064,2,0.046
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.027,0,0,1,0.023,1,0.042,2,0.066,3,0.071
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,9,0.369,33,1.322,48,1.726,0,0,68,2.156,58,2.331,62,2.274,59,1.993
D,Bryan,4.6,4.6,Fulham,6,0.218,5,0.223,8,0.247,0,0,11,0.28,12,0.598,9,0.341,9,0.24
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,50,2.559,42,2.294,46,2.175,0,0,48,1.992,42,2.52,40,2.134,41,1.848
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.036,2,0.09,2,0.08,3,0.108
M,Cavaleiro,5.3,5.3,Fulham,68,3.379,62,3.38,57,2.666,0,0,63,2.586,57,3.45,57,3.005,54,2.396
M,Onomah,4.6,4.6,Fulham,6,0.236,13,0.536,13,0.487,0,0,22,0.762,13,0.573,14,0.556,15,0.542
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,43,1.429,43,1.499,41,1.298,0,0,50,1.476,43,1.579,40,1.346,43,1.317
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.037,0,0,1,0.037,1,0.042,3,0.118
D,Cooper,4.3,4.3,Leeds,12,0.616,39,0.564,57,1.331,78,2.096,80,2.629,78,2.377,75,3.05,75,2.56
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,4.265,84,1.078,80,1.754,78,2.006,75,2.368,75,2.193,77,2.987,74,2.41
M,Klich,5.2,5.2,Leeds,55,2.695,47,1.452,50,1.778,49,1.806,48,1.823,49,1.884,49,2.065,50,1.975
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,86,4.697,83,1.214,82,2.012,78,2.228,78,2.7,79,2.553,77,3.313,78,2.823
D,Alioski,4.3,4.3,Leeds,56,2.85,57,0.764,53,1.211,53,1.411,56,1.814,56,1.693,56,2.236,56,1.882
F,Bamford,6.7,6.4,Leeds,64,4.627,81,3.199,80,4.025,80,4.225,79,4.282,77,4.291,78,4.763,75,4.396
M,Harrison,5.4,5.4,Leeds,75,4.053,68,2.287,71,2.81,69,2.842,67,2.869,67,2.912,65,3.117,65,2.964
M,Phillips,4.9,4.9,Leeds,78,2.733,77,1.862,74,2.018,74,2.071,72,2.096,70,2.042,74,2.32,70,2.105
M,Costa,5.0,5.0,Leeds,20,1.082,21,0.751,20,0.826,23,0.974,23,1.001,24,1.054,24,1.149,27,1.234
M,Roberts,4.6,4.6,Leeds,48,2.364,39,1.276,40,1.515,40,1.534,45,1.791,39,1.581,38,1.673,43,1.791
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.155,3,0.106,3,0.121,4,0.166,5,0.211,4,0.171,6,0.277,5,0.221
M,Shackleton,4.8,4.8,Leeds,19,0.661,13,0.369,15,0.447,16,0.485,19,0.586,21,0.642,20,0.644,20,0.624
D,Struijk,4.0,4.0,Leeds,55,2.82,45,0.653,43,1.021,38,1.05,39,1.305,41,1.276,39,1.603,38,1.318
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,4.293,89,3.18,88,3.219,88,3.315,88,3.532,87,3.359,87,3.776,85,3.462
D,Davis,3.9,3.9,Leeds,0,0,1,0.015,1,0.022,1,0.026,1,0.031,0,0,1,0.037,1,0.032
