Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.053,1,0.049,1,0.054
F,Nketiah,5.6,5.6,Arsenal,38,2.38,35,2.085,38,2.077,36,2.549,36,2.407,41,2.442,36,2.069,38,2.36
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,42,1.843,41,1.849,40,1.637,43,2.231,42,2.032,43,1.87,44,1.841,44,2.01
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,2,0.082,4,0.141,5,0.231,5,0.177,6,0.287,7,0.308,8,0.366,7,0.162
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.067,4,0.117,6,0.229,7,0.212,8,0.317,8,0.288,10,0.379,9,0.17
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,1,0.042,1,0.039,2,0.086,1,0.041,1,0.042,4,0.14
M,Hourihane,6.0,6.0,Aston Villa,17,0.786,19,0.826,19,0.929,20,0.803,19,0.939,19,0.933,21,1.003,21,0.794
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.072,5,0.157,5,0.204,7,0.224,9,0.382,10,0.388,11,0.447,13,0.262
M,Grealish,7.5,7.2,Aston Villa,83,4.675,82,4.211,78,4.739,78,3.583,79,4.85,78,4.594,77,4.477,78,3.278
M,McGinn,5.5,5.5,Aston Villa,77,2.766,73,2.451,71,2.705,70,2.247,71,2.764,70,2.613,67,2.513,70,2.091
D,Hause,4.4,4.4,Aston Villa,20,0.747,22,0.715,28,1.195,27,0.888,28,1.239,26,1.057,31,1.31,34,0.706
M,Trézéguet,5.3,5.3,Aston Villa,58,2.821,60,2.699,60,3.072,59,2.424,57,2.959,57,2.868,57,2.836,57,2.192
D,Mings,5.3,5.3,Aston Villa,84,2.897,81,2.378,79,3.161,79,2.403,79,3.302,75,2.814,76,3.022,74,1.319
D,Targett,4.5,4.5,Aston Villa,87,3.146,84,2.606,83,3.462,81,2.587,77,3.341,79,3.131,75,3.105,77,1.489
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,14,0.457,17,0.534,20,0.672,20,0.616,19,0.648,24,0.789,24,0.795,19,0.558
M,El Ghazi,5.8,5.8,Aston Villa,10,0.577,12,0.65,12,0.745,14,0.688,15,0.945,16,0.969,15,0.896,16,0.74
D,Konsa,4.7,4.7,Aston Villa,77,2.832,77,2.398,72,3.04,72,2.281,70,3.074,73,2.921,70,2.925,70,1.342
D,Guilbert,4.4,4.4,Aston Villa,0,0,1,0.03,2,0.079,1,0.031,2,0.082,3,0.111,4,0.156,3,0.058
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,6,0.375,7,0.407,8,0.522,8,0.42,10,0.642,9,0.574,10,0.623,10,0.486
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.455,78,2.308,76,2.526,76,2.19,76,2.563,72,2.357,75,2.445,73,1.969
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,50,2.013,46,1.711,45,1.9,42,1.576,44,1.892,46,2.025,46,1.849,48,1.858
M,Stephens,4.4,4.4,Burnley,10,0.333,15,0.43,12,0.381,8,0.243,9,0.284,11,0.352,13,0.407,12,0.401
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.04,2,0.077,2,0.071,2,0.075,2,0.07,2,0.074
M,Groß,5.8,5.8,Brighton,32,1.477,26,1.115,28,1.394,32,1.36,29,1.481,30,1.535,26,1.23,29,1.305
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,30,1.042,27,0.893,27,0.971,30,0.987,32,1.16,27,1.004,31,1.073,29,0.983
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,54,1.611,50,1.112,55,1.869,51,1.308,57,2.136,56,2.375,55,1.716,54,1.531
D,Dunk,4.8,4.8,Brighton,87,2.611,84,1.83,81,2.799,82,2.079,81,3.104,79,3.42,80,2.499,78,2.198
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,53,2.08,56,2.014,54,2.197,52,1.888,52,2.166,57,2.402,56,2.138,56,2.069
D,Webster,4.4,4.4,Brighton,78,2.394,79,1.812,73,2.556,78,2.067,75,2.907,74,3.208,72,2.307,72,2.093
D,Veltman,4.3,4.3,Brighton,39,1.066,40,0.806,41,1.275,42,0.994,43,1.487,39,1.527,42,1.199,43,1.115
F,Maupay,6.5,6.5,Brighton,81,4.396,75,3.653,74,4.312,71,3.423,74,4.351,72,4.251,68,3.729,71,3.658
M,Trossard,6.0,6.0,Brighton,34,1.797,52,2.365,51,2.778,66,2.921,67,3.627,66,3.634,66,3.289,66,3.124
G,Ryan,4.5,4.5,Brighton,89,3.371,88,3.138,88,3.516,88,3.231,87,3.596,87,3.819,86,3.32,86,3.21
M,Jahanbakhsh,5.4,5.4,Brighton,17,0.802,12,0.521,11,0.556,13,0.562,12,0.617,14,0.718,15,0.713,14,0.636
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,1,0.05,2,0.086,2,0.101,3,0.152,3,0.142,5,0.225
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,59,1.763,57,1.276,62,2.111,63,1.628,58,2.183,59,2.493,60,1.872,58,1.646
D,Bernardo,3.9,3.9,Brighton,5,0.163,8,0.198,8,0.295,7,0.197,10,0.404,8,0.358,8,0.268,10,0.306
M,Bissouma,4.5,4.5,Brighton,75,2.242,71,2.006,72,2.256,72,2.04,70,2.248,71,2.343,68,2.067,66,1.962
D,Lamptey,4.7,4.7,Brighton,75,2.475,74,1.827,73,2.78,72,2.032,72,3.04,72,3.371,71,2.455,70,2.176
F,Connolly,5.4,5.4,Brighton,15,0.747,32,1.416,33,1.605,31,1.354,28,1.445,29,1.5,33,1.585,26,1.216
M,Alzate,4.5,4.5,Brighton,70,2.315,66,2.056,65,2.253,65,2.041,64,2.266,63,2.299,64,2.14,65,2.105
M,Mac Allister,5.3,5.3,Brighton,18,0.772,17,0.672,18,0.806,18,0.707,15,0.681,19,0.878,19,0.807,19,0.779
D,Tarkowski,5.4,5.4,Burnley,87,3.377,84,0.94,81,2.222,81,1.721,81,2.19,81,2.738,76,1.987,78,3.14
D,Bardsley,4.5,4.5,Burnley,47,1.645,72,0.641,68,1.649,68,1.265,67,1.601,68,2.081,66,1.521,67,2.401
D,Pieters,4.3,4.3,Burnley,0,0,3,0.039,8,0.22,13,0.287,12,0.331,12,0.406,14,0.373,14,0.555
M,Cork,5.0,5.0,Burnley,0,0,35,1.01,49,1.524,62,1.778,66,1.971,60,1.857,60,1.808,60,1.954
D,Long,4.5,4.5,Burnley,32,1.206,33,0.391,39,1.037,39,0.824,42,1.101,41,1.338,41,1.041,39,1.48
F,Rodriguez,5.8,5.8,Burnley,43,2.073,45,1.661,45,2.055,45,1.814,47,2.083,48,2.049,48,2.1,46,2.211
F,Barnes,6.0,6.0,Burnley,49,2.517,45,1.714,46,2.256,46,1.944,46,2.222,47,2.144,47,2.228,48,2.484
D,Mee,4.9,4.9,Burnley,77,2.83,77,0.805,73,1.886,76,1.528,72,1.837,74,2.382,75,1.845,72,2.715
M,Westwood,5.3,5.3,Burnley,87,2.888,81,2.129,79,2.498,75,2.187,73,2.317,74,2.363,72,2.271,74,2.551
M,Gudmundsson,5.4,5.4,Burnley,56,2.321,46,1.51,43,1.709,41,1.485,41,1.62,40,1.566,40,1.566,43,1.823
F,Wood,6.2,6.2,Burnley,77,3.982,76,2.84,73,3.586,71,2.999,71,3.437,68,3.157,67,3.236,69,3.621
D,Lowton,4.4,4.4,Burnley,41,1.525,17,0.205,19,0.509,19,0.406,19,0.504,17,0.558,20,0.513,19,0.724
F,Vydra,4.9,4.9,Burnley,10,0.556,11,0.466,12,0.633,14,0.646,12,0.623,14,0.691,13,0.665,13,0.719
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,30,1.326,25,0.865,26,1.088,24,0.909,24,0.997,23,0.943,24,0.987,23,1.03
G,Pope,5.4,5.4,Burnley,89,3.841,88,3.155,88,3.33,86,3.108,87,3.273,86,3.511,87,3.261,86,3.761
D,Taylor,4.5,4.5,Burnley,72,2.546,71,0.744,71,1.774,68,1.35,68,1.686,68,2.152,68,1.631,70,2.552
M,Brownhill,5.0,5.0,Burnley,84,2.729,66,1.8,58,1.873,57,1.715,56,1.806,61,1.97,59,1.876,57,1.978
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.035,0,0,1,0.04,1,0.037,1,0.043
M,McNeil,5.8,5.8,Burnley,84,3.14,82,2.355,82,2.875,80,2.544,78,2.73,77,2.693,77,2.672,75,2.881
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,56,2.795,62,2.511,62,2.887,60,2.295,61,2.717,57,2.796,59,2.098,61,2.921
F,Giroud,6.7,6.7,Chelsea,6,0.433,5,0.331,4,0.3,4,0.269,5,0.31,5,0.376,3,0.187,4,0.305
D,Alonso,5.7,5.7,Chelsea,5,0.264,8,0.347,8,0.401,7,0.288,6,0.28,8,0.424,8,0.304,11,0.57
M,Jorginho,5.2,5.2,Chelsea,65,2.893,63,2.558,60,2.749,61,2.47,60,2.403,60,2.808,60,2.309,58,2.723
M,Barkley,6.0,6.0,Aston Villa,70,3.495,68,3.127,68,3.593,68,2.851,67,3.609,67,3.485,65,3.342,67,2.597
M,Kovacic,5.3,5.3,Chelsea,24,0.9,21,0.746,23,0.873,21,0.741,22,0.773,28,1.07,26,0.876,25,0.958
F,Batshuayi,5.8,5.8,Crystal Palace,49,2.332,50,2.532,48,2.403,51,2.182,49,2.245,53,2.207,50,2.303,50,2.197
D,Rüdiger,4.6,4.6,Chelsea,0,0,1,0.036,1,0.041,2,0.067,2,0.078,3,0.128,3,0.094,3,0.125
D,Zouma,5.4,5.4,Chelsea,79,3.647,75,2.787,73,3.135,72,2.496,73,3.018,73,3.303,71,2.316,71,3.114
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.049,0,0,0,0
G,Arrizabalaga,4.8,4.8,Chelsea,38,1.688,38,1.517,40,1.686,40,1.554,38,1.619,41,1.78,42,1.605,42,1.788
M,Kanté,4.9,4.9,Chelsea,85,2.923,80,2.569,80,2.794,80,2.539,77,2.477,74,2.659,75,2.304,75,2.682
M,Ziyech,8.2,8.2,Chelsea,71,4.103,70,3.637,69,4.101,68,3.534,68,3.363,67,4.026,67,3.234,65,3.953
M,Loftus-Cheek,5.9,5.9,Fulham,45,1.747,41,1.456,44,1.407,47,1.65,41,1.644,40,1.587,42,1.672,42,1.463
D,Christensen,4.8,4.8,Chelsea,20,0.861,20,0.701,23,0.924,23,0.753,25,0.975,24,1.016,24,0.737,26,1.07
F,Werner,9.4,9.4,Chelsea,75,5.397,73,4.754,72,5.404,70,4.641,69,4.201,72,5.468,70,4.307,67,5.183
F,Abraham,7.2,7.2,Chelsea,28,1.945,24,1.526,24,1.733,22,1.427,24,1.44,23,1.672,23,1.387,26,1.903
M,Pulisic,8.2,8.2,Chelsea,0,0,36,2.137,50,3.347,67,3.924,64,3.551,65,4.368,64,3.46,61,4.142
M,Mount,6.8,6.8,Chelsea,72,3.846,66,3.113,59,3.105,58,2.72,58,2.626,55,2.947,55,2.426,58,3.161
D,Tomori,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,2,0.092,1,0.034,1,0.045
M,Hudson-Odoi,5.7,5.7,Chelsea,50,2.888,30,1.598,25,1.496,23,1.234,20,1.026,22,1.331,25,1.256,24,1.461
D,James,5.0,5.0,Chelsea,72,3.946,63,2.773,64,3.296,62,2.589,62,2.98,64,3.475,64,2.47,63,3.325
M,Gilmour,4.4,4.4,Chelsea,10,0.417,9,0.35,11,0.463,7,0.271,8,0.306,11,0.467,12,0.445,9,0.383
D,Cahill,4.5,4.5,Crystal Palace,41,1.669,39,1.709,39,1.629,41,1.228,36,1.189,36,0.863,40,1.268,40,1.263
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,39,1.385,41,1.572,37,1.334,37,0.976,38,1.101,35,0.72,39,1.078,39,1.084
G,Guaita,5.0,5.0,Crystal Palace,89,3.689,89,3.794,88,3.652,89,3.279,88,3.332,86,3.011,87,3.238,86,3.205
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.3,5.3,Crystal Palace,62,2.131,58,2.1,48,1.735,49,1.6,51,1.718,51,1.599,55,1.835,53,1.751
M,McCarthy,4.5,4.5,Crystal Palace,70,2.188,71,2.319,65,2.104,64,1.877,63,1.906,63,1.789,63,1.9,61,1.83
F,Benteke,5.5,5.5,Crystal Palace,5,0.278,6,0.364,6,0.355,9,0.447,8,0.427,8,0.391,9,0.478,13,0.664
M,Kouyaté,5.0,5.0,Crystal Palace,72,2.295,70,2.33,68,2.231,64,1.917,65,1.999,65,1.879,62,1.913,63,1.922
D,Ward,4.4,4.4,Crystal Palace,0,0,39,1.503,53,1.909,72,1.877,73,2.095,71,1.434,70,1.917,70,1.929
D,Kelly,4.2,4.2,Crystal Palace,1,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,83,3.302,80,3.457,78,3.267,78,2.847,77,2.956,77,2.711,73,2.823,73,2.756
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,0,0,32,1.298,32,1.155,33,1.239,33,1.151,33,1.236,34,1.25
D,van Aanholt,5.4,5.4,Crystal Palace,87,4.25,72,3.862,68,3.353,65,2.291,63,2.473,64,1.823,64,2.429,63,2.354
F,Ayew,5.7,5.7,Crystal Palace,64,2.767,65,2.982,64,2.887,63,2.456,62,2.564,60,2.312,62,2.577,59,2.379
M,Zaha,7.4,7.3,Crystal Palace,79,4.078,75,4.232,76,4.115,74,3.33,76,3.663,73,3.15,70,3.409,70,3.274
M,Schlupp,5.5,5.5,Crystal Palace,56,2.358,54,2.434,55,2.408,51,1.963,52,2.092,51,1.896,51,2.055,54,2.115
M,Meyer,4.8,4.8,Crystal Palace,1,0.039,1,0.041,0,0,0,0,1,0.038,1,0.036,1,0.039,1,0.039
M,Riedewald,4.4,4.4,Crystal Palace,45,1.621,48,1.782,40,1.48,39,1.31,38,1.32,38,1.243,37,1.284,38,1.299
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,0,0,25,0.978,33,1.212,38,1.018,41,1.205,39,0.816,40,1.124,43,1.212
M,Pierrick,4.4,4.4,Crystal Palace,1,0.036,2,0.074,1,0.036,3,0.101,2,0.069,3,0.1,2,0.069,4,0.137
M,Walcott,5.8,5.8,Southampton,34,1.496,31,1.372,30,1.423,31,1.609,33,1.402,30,1.215,32,1.646,33,1.692
M,Delph,4.9,4.9,Everton,4,0.126,9,0.283,9,0.286,10,0.294,10,0.294,10,0.301,9,0.283,10,0.286
M,Sigurdsson,6.8,6.8,Everton,46,2.253,46,2.264,42,2.064,45,1.885,43,1.811,43,1.907,47,2.209,45,1.76
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
D,Coleman,4.9,4.9,Everton,52,2.106,79,2.926,74,3.115,75,1.971,73,2.088,71,2.222,72,2.972,71,1.455
F,Tosun,6.0,6.0,Everton,7,0.452,8,0.518,11,0.693,10,0.552,12,0.651,11,0.63,11,0.661,13,0.654
M,Bernard,5.8,5.8,Everton,8,0.399,9,0.455,9,0.449,10,0.433,12,0.514,12,0.543,12,0.575,13,0.523
D,Digne,6.1,6.1,Everton,86,4.092,83,3.697,82,4.06,81,2.519,81,2.696,79,2.92,77,3.696,73,1.782
D,Keane,5.1,5.1,Everton,79,3.275,80,3.06,77,3.35,76,2.064,71,2.1,75,2.419,74,3.151,75,1.591
G,Pickford,4.9,4.9,Everton,89,3.7,88,3.518,88,3.761,87,3.153,87,3.231,87,3.31,86,3.661,85,2.983
M,André Gomes,5.4,5.4,Everton,46,1.491,46,1.486,45,1.49,41,1.209,45,1.316,42,1.281,43,1.394,45,1.258
M,Iwobi,5.9,5.9,Everton,26,1.379,26,1.368,28,1.462,30,1.346,28,1.254,30,1.414,31,1.553,33,1.365
D,Kenny,4.3,4.3,Everton,16,0.651,4,0.151,6,0.254,6,0.166,8,0.237,8,0.258,8,0.333,9,0.198
M,Gbamin,5.0,5.0,Everton,0,0,13,0.449,21,0.73,27,0.839,26,0.81,30,0.956,27,0.911,27,0.806
D,Mina,5.5,5.5,Everton,47,1.948,45,1.737,46,1.995,47,1.269,48,1.399,48,1.538,49,2.068,50,1.045
M,Davies,5.3,5.3,Everton,20,0.663,18,0.601,17,0.576,17,0.522,18,0.55,19,0.597,20,0.661,19,0.559
F,Calvert-Lewin,7.8,7.4,Everton,79,4.463,77,4.419,75,4.207,74,3.566,73,3.452,72,3.64,72,3.847,71,3.106
D,Holgate,4.8,4.8,Everton,54,2.063,51,1.801,53,2.151,54,1.344,57,1.547,53,1.581,52,2.064,52,1.001
F,Richarlison,7.8,7.8,Everton,69,3.72,67,3.662,68,3.622,65,3.01,66,2.991,65,3.138,62,3.182,63,2.669
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.035
M,Gordon,4.4,4.4,Everton,3,0.154,4,0.204,3,0.151,3,0.132,3,0.131,3,0.138,6,0.292,5,0.206
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,1,0.035,4,0.128,4,0.148,4,0.094,4,0.103,3,0.084,7,0.255,7,0.129
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,4,0.1,5,0.107,6,0.066,4,0.073,8,0.239,5,0.152,9,0.253,8,0.159
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,72,2.499,68,2.153,66,1.903,64,2.055,65,2.339,67,2.374,62,2.221,66,2.084
D,Ream,4.4,4.4,Fulham,85,1.974,82,1.62,81,0.748,80,1.295,77,2.209,80,2.335,76,2.034,75,1.388
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,23,0.573,25,0.523,21,0.217,27,0.473,26,0.784,25,0.762,23,0.65,24,0.469
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,29,1.334,26,1.07,22,0.819,23,0.956,25,1.192,25,1.169,25,1.185,26,1.048
F,Decordova-Reid,5.3,5.3,Fulham,45,1.831,43,1.59,40,1.372,39,1.477,43,1.806,43,1.768,40,1.686,44,1.613
D,Bryan,4.8,4.8,Fulham,72,2.031,72,1.663,68,0.781,67,1.333,68,2.323,63,2.174,64,2.067,66,1.438
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,83,4.11,81,3.333,80,2.863,79,3.339,78,3.967,76,3.775,77,3.912,76,3.075
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,1,0.035,1,0.035,1,0.038,3,0.117,3,0.113,2,0.071
M,Cavaleiro,5.3,5.3,Fulham,61,2.537,52,1.956,54,1.797,51,1.926,54,2.36,51,2.2,50,2.174,48,1.78
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,29,1.197,29,1.052,31,1.288,31,1.525,33,1.587,33,1.608,32,1.28
M,Anguissa,4.5,4.5,Fulham,65,1.987,61,1.751,59,1.577,59,1.693,58,1.846,58,1.831,61,1.91,58,1.657
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,68,3.041,62,2.726,55,2.192,52,2.672,52,2.802,50,2.043,49,2.668,50,2.644
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.035,1,0.04,1,0.043,2,0.071,2,0.087,2,0.084
D,Cooper,4.4,4.4,Leeds,85,2.246,82,1.97,81,1.443,80,2.692,77,3.018,77,1.59,78,3.19,79,2.909
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,82,2.423,79,2.143,79,1.599,78,2.956,76,3.337,77,1.78,76,3.472,75,3.117
M,Klich,5.6,5.6,Leeds,81,3.092,79,2.965,78,2.659,76,3.307,74,3.406,75,2.617,74,3.451,74,3.336
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,80,2.54,37,1.106,74,1.641,75,3.029,68,3.158,72,1.807,71,3.432,71,3.133
D,Alioski,4.4,4.4,Leeds,22,0.774,21,0.682,19,0.471,18,0.816,22,1.138,21,0.58,24,1.286,25,1.225
F,Bamford,6.1,6.1,Leeds,82,4.165,75,3.81,72,3.233,70,4.136,70,4.338,68,3.151,70,4.386,66,4.066
M,Harrison,5.5,5.5,Leeds,83,3.533,80,3.348,79,2.961,78,3.721,74,3.701,74,2.83,75,3.776,74,3.629
M,Phillips,4.9,4.9,Leeds,0,0,0,0,32,1.001,49,1.773,70,2.568,68,2.001,68,2.547,67,2.417
M,Costa,5.6,5.6,Leeds,56,2.185,52,2.006,52,1.837,52,2.249,53,2.412,53,1.901,49,2.265,50,2.244
M,Roberts,4.9,4.9,Leeds,45,1.95,33,1.43,26,1.041,29,1.437,26,1.346,27,1.095,29,1.511,28,1.423
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,11,0.484,7,0.304,8,0.321,6,0.291,4,0.201,6,0.244,5,0.253,6,0.297
M,Shackleton,4.8,4.8,Leeds,10,0.359,19,0.664,16,0.53,15,0.576,15,0.596,18,0.601,16,0.644,19,0.74
D,Struijk,4.0,4.0,Leeds,45,1.218,42,1.042,37,0.695,36,1.233,34,1.348,34,0.733,32,1.321,36,1.345
