rank,prev_rank,name,league,off,def,spi
273,264,Bristol City,English League Championship,1.18,1.33,42.21
274,255,Orlando City SC,Major League Soccer,1.28,1.44,42.19
275,270,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
276,272,Cuiaba,Brasileiro Série A,1.12,1.25,42.18
277,274,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.47,1.65,42.02
278,252,FC Dallas,Major League Soccer,1.24,1.4,41.95
279,278,Hamburg SV,German 2. Bundesliga,1.47,1.66,41.95
280,268,Estoril Praia,Portuguese Liga,1.15,1.3,41.93
281,277,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
282,303,Genoa,Italy Serie B,1.0,1.13,41.75
283,281,Ludogorets,UEFA Europa League,1.3,1.49,41.66
284,275,Emmen,Dutch Eredivisie,1.23,1.41,41.55
285,306,Las Palmas,Spanish Segunda Division,0.92,1.06,41.34
286,282,Alavés,Spanish Segunda Division,1.02,1.18,41.27
287,311,Maritimo,Portuguese Liga,1.15,1.33,41.27
288,285,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
289,301,Sporting Kansas City,Major League Soccer,1.22,1.41,41.14
290,288,Puebla,Mexican Primera Division Torneo Clausura,1.29,1.51,41.03
291,262,Konyaspor,Turkish Turkcell Super Lig,1.2,1.39,41.03
292,313,St Etienne,French Ligue 2,1.31,1.53,41.01
293,289,SV Darmstadt 98,German 2. Bundesliga,1.27,1.49,40.89
294,290,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.8
295,291,Sivasspor,Turkish Turkcell Super Lig,1.31,1.55,40.65
296,292,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.25,1.48,40.6
297,312,New England Revolution,Major League Soccer,1.32,1.57,40.46
298,329,FC Groningen,Dutch Eredivisie,1.36,1.61,40.43
299,300,FC St. Pauli,German 2. Bundesliga,1.25,1.49,40.41
300,298,Lanus,Argentina Primera Division,1.14,1.36,40.3
301,283,Parma,Italy Serie B,1.15,1.38,40.17
302,325,Defensa y Justicia,Argentina Primera Division,1.15,1.38,40.06
303,295,Columbus Crew,Major League Soccer,1.25,1.51,39.98
304,280,Santa Clara,Portuguese Liga,1.09,1.31,39.97
305,305,Tijuana,Mexican Primera Division Torneo Clausura,1.12,1.36,39.96
306,287,Portland Timbers,Major League Soccer,1.37,1.65,39.91
307,310,Pisa,Italy Serie B,1.06,1.29,39.88
308,337,Bari,Italy Serie B,1.19,1.44,39.82
309,308,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.16,1.41,39.77
310,286,Birmingham,English League Championship,1.17,1.43,39.77
311,319,Alanyaspor,Turkish Turkcell Super Lig,1.43,1.73,39.77
312,323,Necaxa,Mexican Primera Division Torneo Clausura,1.1,1.35,39.68
313,293,Gazovik Orenburg,Russian Premier Liga,1.39,1.68,39.62
314,348,Blackburn,English League Championship,0.97,1.19,39.47
315,314,Valerenga,Norwegian Tippeligaen,1.39,1.7,39.38
316,322,FC Luzern,Swiss Raiffeisen Super League,1.34,1.65,39.29
317,294,Pacos Ferreira,Portuguese Liga,1.09,1.35,39.27
318,339,Minnesota United FC,Major League Soccer,1.28,1.57,39.22
319,321,Coritiba,Brasileiro Série A,1.14,1.41,39.08
320,338,Preston North End,English League Championship,1.05,1.31,39.04
321,324,San Jose Earthquakes,Major League Soccer,1.34,1.66,39.03
322,309,St. Truidense,Belgian Jupiler League,0.97,1.22,39.0
323,296,Derby County,English League One,1.21,1.51,38.86
324,346,AGF Aarhus,Danish SAS-Ligaen,1.01,1.28,38.81
325,351,Ural Sverdlovsk Oblast,Russian Premier Liga,1.1,1.38,38.81
326,315,Cagliari,Italy Serie B,1.0,1.26,38.8
327,340,Caen,French Ligue 2,1.06,1.33,38.73
328,330,Antalyaspor,Turkish Turkcell Super Lig,1.21,1.52,38.72
329,327,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
330,299,Estudiantes,Argentina Primera Division,1.09,1.38,38.66
331,331,Tenerife,Spanish Segunda Division,0.86,1.1,38.64
332,333,CA Independiente,Argentina Primera Division,1.0,1.28,38.57
333,302,Queens Park Rangers,English League Championship,1.09,1.38,38.54
334,307,FC Volendam,Dutch Eredivisie,1.33,1.68,38.48
335,332,Goiás,Brasileiro Série A,1.13,1.43,38.44
336,297,Sanfrecce Hiroshima,Japanese J League,1.2,1.53,38.22
337,347,OH Leuven,Belgian Jupiler League,1.25,1.6,38.2
338,336,Kasimpasa,Turkish Turkcell Super Lig,1.37,1.74,38.12
339,343,Hull City,English League Championship,1.03,1.33,38.12
340,341,Ipswich Town,English League One,1.15,1.48,38.08
341,335,Cardiff City,English League Championship,0.94,1.22,38.06
342,355,Fortuna Düsseldorf,German 2. Bundesliga,1.22,1.58,37.88
343,316,Newell's Old Boys,Argentina Primera Division,0.97,1.27,37.87
344,328,Charlotte FC,Major League Soccer,1.22,1.57,37.86
345,342,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
346,344,Lillestrom,Norwegian Tippeligaen,1.2,1.56,37.75
347,381,Barnsley,English League One,1.18,1.53,37.7
348,326,SC Paderborn,German 2. Bundesliga,1.29,1.67,37.67
349,350,Lokomotiv Moscow,Russian Premier Liga,1.19,1.56,37.48
350,353,FC Juárez,Mexican Primera Division Torneo Clausura,1.04,1.37,37.47
351,352,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
352,354,Chicago Fire,Major League Soccer,1.21,1.6,37.19
353,356,FC Lugano,Swiss Raiffeisen Super League,1.29,1.69,37.16
354,357,Eibar,Spanish Segunda Division,0.89,1.21,37.04
355,358,Odense BK,Danish SAS-Ligaen,1.2,1.59,36.95
356,375,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.36,1.79,36.9
357,359,Karlsruher SC,German 2. Bundesliga,1.29,1.71,36.85
358,362,Reading,English League Championship,1.09,1.48,36.57
359,382,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.17,1.59,36.35
360,363,Randers FC,Danish SAS-Ligaen,1.13,1.54,36.35
361,360,1. FC Heidenheim 1846,German 2. Bundesliga,1.16,1.58,36.25
362,349,Melbourne City,Australian A-League,1.39,1.87,36.22
363,317,FC Tokyo,Japanese J League,1.15,1.58,36.11
364,364,Querétaro,Mexican Primera Division Torneo Clausura,1.04,1.44,36.05
365,361,Vancouver Whitecaps,Major League Soccer,1.18,1.62,36.05
366,367,Colon Santa Fe,Argentina Primera Division,1.09,1.51,35.93
367,365,Albacete,Spanish Segunda Division,1.02,1.42,35.86
368,366,Avaí,Brasileiro Série A,1.06,1.49,35.76
369,386,KV Mechelen,Belgian Jupiler League,1.32,1.81,35.7
370,334,Bolton,English League One,1.01,1.43,35.57
371,345,Rosario Central,Argentina Primera Division,1.05,1.49,35.45
372,420,Sarmiento,Argentina Primera Division,1.07,1.51,35.44
373,369,Nagoya Grampus Eight,Japanese J League,0.92,1.32,35.29
374,385,Holstein Kiel,German 2. Bundesliga,1.33,1.86,35.05
375,373,Cerezo Osaka,Japanese J League,1.08,1.55,34.95
376,370,Livingston,Scottish Premiership,0.99,1.44,34.89
377,393,Inter Miami CF,Major League Soccer,1.2,1.71,34.79
378,379,Sarpsborg,Norwegian Tippeligaen,1.39,1.95,34.72
379,380,Austria Lustenau,Austrian T-Mobile Bundesliga,1.1,1.59,34.72
380,371,FK Nizhny Novgorod,Russian Premier Liga,0.99,1.45,34.69
381,374,Banfield,Argentina Primera Division,0.91,1.35,34.59
382,377,Wigan,English League Championship,0.92,1.36,34.48
383,392,Union Santa Fe,Argentina Primera Division,0.94,1.39,34.46
384,408,Cambuur Leeuwarden,Dutch Eredivisie,1.18,1.7,34.41
385,424,Paris FC,French Ligue 2,0.88,1.32,34.35
386,368,Colorado Rapids,Major League Soccer,1.2,1.74,34.29
387,387,Odd BK,Norwegian Tippeligaen,1.22,1.77,34.19
388,384,Sporting Gijón,Spanish Segunda Division,0.81,1.24,34.14
389,376,FC Andorra,Spanish Segunda Division,0.84,1.28,34.06
390,411,Leganes,Spanish Segunda Division,0.77,1.19,33.95
391,396,Real Oviedo,Spanish Segunda Division,0.77,1.19,33.9
392,398,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
393,402,Real Salt Lake,Major League Soccer,1.08,1.61,33.76
394,378,F.B.C Unione Venezia,Italy Serie B,0.96,1.46,33.69
395,390,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.25,1.83,33.63
396,388,Perugia,Italy Serie B,0.91,1.39,33.61
397,400,Kalmar FF,Swedish Allsvenskan,0.99,1.51,33.51
398,389,Servette,Swiss Raiffeisen Super League,1.14,1.7,33.44
399,397,Amiens,French Ligue 2,0.9,1.39,33.43
400,403,Louisville City FC,United Soccer League,1.14,1.7,33.42
401,401,FC Cartagena,Spanish Segunda Division,0.9,1.4,33.39
402,404,Arminia Bielefeld,German 2. Bundesliga,1.09,1.64,33.3
403,372,Wycombe Wanderers,English League One,0.94,1.46,33.23
404,399,Real Zaragoza,Spanish Segunda Division,0.79,1.25,33.22
405,406,AIK,Swedish Allsvenskan,1.05,1.61,33.14
406,407,Grenoble,French Ligue 2,0.75,1.21,33.04
407,415,Gimnasia La Plata,Argentina Primera Division,0.86,1.36,33.03
408,395,SpVgg Greuther Fürth,German 2. Bundesliga,1.09,1.66,32.98
409,426,US Quevilly,French Ligue 2,0.84,1.33,32.96
410,416,St Mirren,Scottish Premiership,0.89,1.4,32.92
411,438,Sudtirol,Italy Serie B,0.86,1.36,32.88
412,383,Excelsior,Dutch Eredivisie,1.17,1.78,32.77
413,417,Ankaragucu,Turkish Turkcell Super Lig,1.04,1.61,32.69
414,443,Umraniyespor,Turkish Turkcell Super Lig,1.14,1.75,32.63
415,413,Blackpool,English League Championship,0.99,1.55,32.52
416,429,Aberdeen,Scottish Premiership,1.14,1.76,32.39
