Pos,Name,BV,SV,Team,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,57,2.389,35,1.596,14,0.406,0,0,16,1.403,19,0.993,20,1.142,24,0.867
F,Giroud,6.7,6.7,Chelsea,26,1.668,25,1.933,21,1.232,0,0,22,3.099,24,1.707,24,1.952,23,1.433
D,Alonso,5.7,5.7,Chelsea,5,0.225,2,0.101,1,0.032,0,0,0,0,1,0.056,1,0.062,2,0.078
M,Jorginho,4.8,4.8,Chelsea,20,0.768,21,0.903,20,0.712,0,0,17,1.392,23,0.979,19,0.881,20,0.753
M,Barkley,5.9,5.9,Aston Villa,43,2.42,64,2.625,64,2.691,64,2.982,61,3.084,62,3.349,62,2.94,60,3.254
M,Kovacic,5.3,5.3,Chelsea,47,1.669,46,1.785,46,1.479,0,0,38,2.855,40,1.574,38,1.612,42,1.433
F,Batshuayi,5.7,5.7,Crystal Palace,12,0.597,13,0.647,16,0.879,13,0.593,16,0.644,16,0.844,18,0.892,19,0.984
D,Rüdiger,4.5,4.5,Chelsea,3,0.113,4,0.163,4,0.105,0,0,3,0.239,6,0.286,7,0.362,7,0.23
D,Zouma,5.8,5.8,Chelsea,88,3.526,85,3.726,84,2.275,0,0,81,6.922,80,4.155,80,4.505,80,2.785
D,Emerson,4.7,4.7,Chelsea,32,1.404,13,0.622,3,0.093,0,0,5,0.459,6,0.32,5,0.294,7,0.267
G,Arrizabalaga,4.7,4.7,Chelsea,3,0.124,5,0.209,6,0.217,0,0,10,0.841,6,0.282,6,0.293,9,0.349
M,Kanté,4.9,4.9,Chelsea,85,2.578,84,2.798,80,2.214,0,0,80,5.153,77,2.658,77,2.857,76,2.254
M,Ziyech,8.1,8.1,Chelsea,0,0,0,0,32,1.49,0,0,54,5.98,64,3.62,64,4.094,62,2.986
M,Loftus-Cheek,5.9,5.9,Fulham,58,2.335,51,1.806,51,2.117,0,0,53,3.836,48,1.862,49,2.123,48,1.888
D,Christensen,4.7,4.7,Chelsea,1,0.038,3,0.12,2,0.053,0,0,1,0.078,5,0.233,3,0.15,3,0.098
F,Werner,9.3,9.3,Chelsea,72,4.248,70,5.213,69,3.819,0,0,67,9.038,65,4.402,67,5.206,62,3.684
F,Abraham,7.2,7.2,Chelsea,45,2.651,47,3.305,46,2.459,0,0,44,5.685,41,2.659,40,2.956,41,2.353
M,Pulisic,8.2,8.2,Chelsea,51,2.934,54,3.671,47,2.395,0,0,45,5.667,44,2.838,46,3.37,48,2.633
M,Mount,6.9,6.9,Chelsea,84,3.466,80,3.808,78,2.877,0,0,76,6.787,74,3.463,76,3.94,73,2.903
D,Tomori,4.7,4.7,Chelsea,0,0,1,0.044,0,0,0,0,0,0,1,0.05,0,0,1,0.035
M,Hudson-Odoi,5.7,5.7,Chelsea,42,2.157,43,2.577,31,1.449,0,0,29,3.256,23,1.322,27,1.729,27,1.349
D,James,5.3,5.1,Chelsea,39,1.743,64,3.1,84,2.493,0,0,85,7.915,79,4.371,79,4.805,77,2.912
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.042,0,0,0,0,0,0,0,0,1,0.044,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,54,1.616,57,1.727,53,2.492,56,1.573,56,0.816,57,2.009,55,2.22,57,2.237
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.9,4.9,Crystal Palace,89,3.253,88,3.251,87,3.878,88,3.207,88,3.021,87,3.387,87,3.62,87,3.567
D,Tomkins,4.5,4.5,Crystal Palace,7,0.205,11,0.332,11,0.511,10,0.28,12,0.173,11,0.385,12,0.477,14,0.542
M,McArthur,5.3,5.3,Crystal Palace,72,2.146,72,2.178,70,2.419,67,1.962,69,1.811,68,2.183,66,2.132,68,2.208
M,McCarthy,4.4,4.4,Crystal Palace,7,0.231,7,0.231,8,0.289,9,0.287,9,0.267,10,0.343,12,0.409,12,0.414
F,Benteke,5.5,5.5,Crystal Palace,54,2.643,51,2.507,48,2.694,51,2.255,51,1.955,51,2.711,49,2.442,50,2.623
M,Kouyaté,5.0,5.0,Crystal Palace,79,2.359,77,2.287,76,2.563,73,2.106,73,1.906,71,2.244,69,2.204,71,2.274
D,Ward,4.3,4.3,Crystal Palace,27,0.733,29,0.818,28,1.217,24,0.636,28,0.385,26,0.849,28,1.045,32,1.158
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,57,2.352,57,2.355,55,2.65,56,2.169,56,1.883,56,2.499,57,2.438,58,2.584
M,Milivojevic,5.6,5.6,Crystal Palace,68,2.333,66,2.322,66,2.716,66,2.171,63,1.816,62,2.339,65,2.388,63,2.378
D,van Aanholt,5.4,5.4,Crystal Palace,88,2.941,84,2.918,83,4.382,82,2.601,80,1.358,79,3.249,81,3.658,75,3.356
F,Ayew,5.7,5.7,Crystal Palace,38,1.712,39,1.742,39,1.953,43,1.746,40,1.453,42,1.997,40,1.796,41,1.927
M,Zaha,7.5,7.5,Crystal Palace,77,3.754,80,3.886,78,4.54,75,3.298,74,2.717,73,3.931,75,3.813,72,3.863
M,Schlupp,5.4,5.4,Crystal Palace,54,2.225,53,2.222,53,2.574,52,2.033,54,1.83,52,2.349,52,2.247,52,2.358
M,Meyer,4.7,4.7,Crystal Palace,0,0,1,0.039,1,0.043,1,0.037,2,0.067,1,0.04,2,0.078,3,0.121
M,Riedewald,4.4,4.4,Crystal Palace,22,0.756,25,0.859,28,1.067,29,0.952,31,0.929,30,1.067,27,0.96,27,0.972
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,1,0.028,4,0.115,4,0.173,5,0.135,6,0.087,6,0.199,7,0.261,9,0.327
M,Pierrick,4.4,4.4,Crystal Palace,0,0,1,0.035,1,0.038,1,0.034,1,0.031,1,0.036,1,0.036,2,0.073
M,Walcott,5.8,5.8,Southampton,72,3.29,62,3.006,57,2.271,0,0,62,5.449,62,2.754,60,2.879,60,2.342
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,74,4.072,65,2.643,64,3.469,63,3.02,65,3.209,65,3.266,59,3.443,60,3.133
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,58,2.58,56,1.264,58,2.319,57,2.282,54,1.757,57,1.991,56,2.705,49,1.593
F,Tosun,6.0,6.0,Everton,8,0.498,8,0.393,8,0.502,11,0.603,11,0.641,10,0.585,10,0.657,11,0.676
M,Bernard,5.8,5.8,Everton,13,0.651,14,0.555,13,0.648,13,0.575,12,0.552,12,0.558,14,0.739,16,0.766
D,Digne,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,39,2.226,57,2.21
D,Keane,5.1,5.1,Everton,88,3.956,85,1.898,83,3.327,81,3.262,78,2.535,80,2.798,80,3.885,74,2.396
G,Pickford,4.8,4.8,Everton,89,3.869,89,3.133,88,3.595,87,3.649,87,3.294,87,3.382,86,3.873,86,3.242
M,André Gomes,5.4,5.4,Everton,32,1.132,52,1.455,51,1.682,51,1.597,50,1.54,48,1.514,49,1.732,51,1.591
M,Iwobi,5.9,5.9,Everton,59,2.951,50,1.92,45,2.191,47,2.069,48,2.157,46,2.091,46,2.403,48,2.265
D,Kenny,4.3,4.3,Everton,16,0.688,19,0.425,17,0.662,20,0.782,21,0.666,22,0.75,15,0.703,15,0.475
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,78,3.595,77,1.654,74,2.955,77,3.03,77,2.445,73,2.516,71,3.452,64,2.046
M,Davies,5.2,5.2,Everton,32,1.095,23,0.672,22,0.736,23,0.734,25,0.784,25,0.798,26,0.915,27,0.857
F,Calvert-Lewin,7.9,7.4,Everton,83,4.517,81,3.341,79,4.411,77,3.702,74,3.814,75,3.892,76,4.509,73,4.031
D,Holgate,4.8,4.8,Everton,51,2.38,54,1.215,51,2.111,53,2.155,52,1.709,53,1.88,52,2.615,54,1.791
F,Richarlison,7.8,7.8,Everton,76,3.674,72,2.699,73,3.572,72,3.055,70,3.189,70,3.222,70,3.638,67,3.264
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,21,1.065,12,0.487,13,0.662,14,0.637,16,0.756,19,0.902,16,0.857,18,0.878
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,5,0.191,7,0.14,6,0.206,6,0.209,6,0.168,7,0.21,5,0.207,4,0.11
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,1,0.071,0,0,1,0.041,1,0.037
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.031,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.027
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,67,2.676,57,2.027,56,2.331,0,0,55,4.028,56,2.183,54,2.376,57,2.251
D,Ream,4.3,4.3,Fulham,7,0.21,9,0.191,7,0.237,0,0,7,0.302,11,0.312,12,0.417,11,0.284
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,12,0.945,18,0.744,15,0.699,17,0.718
D,Hector,4.2,4.2,Fulham,12,0.363,11,0.231,12,0.41,0,0,12,0.511,14,0.397,16,0.564,17,0.441
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,8,0.378,5,0.206,6,0.294,0,0,5,0.424,8,0.357,5,0.254,8,0.365
F,Decordova-Reid,5.3,5.3,Fulham,57,2.355,50,1.822,51,2.176,0,0,45,3.42,49,1.927,47,2.099,47,1.907
D,Bryan,4.6,4.6,Fulham,18,0.64,19,0.463,25,1.019,0,0,22,1.101,22,0.726,21,0.891,23,0.709
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,72,3.678,62,2.631,62,3.267,0,0,59,5.283,60,2.88,57,3.22,60,2.993
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.071,2,0.076,1,0.041,2,0.073
M,Cavaleiro,5.3,5.3,Fulham,28,1.574,53,2.353,49,2.733,0,0,49,4.552,49,2.461,53,3.128,47,2.444
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,30,1.48,27,1.109,26,1.324,0,0,21,1.804,23,1.052,23,1.234,22,1.039
M,Anguissa,4.5,4.5,Fulham,77,2.344,67,1.885,69,2.192,0,0,68,3.872,67,2.011,66,2.156,66,1.981
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,30,1.783,36,2.049,36,1.574,0,0,34,3.594,39,2.117,38,1.765,38,1.934
G,Casilla,4.2,4.2,Leeds,0,0,1,0.041,1,0.035,0,0,4,0.312,1,0.04,1,0.035,3,0.113
D,Cooper,4.4,4.4,Leeds,68,2.834,83,3.13,82,1.759,0,0,84,5.518,80,2.877,79,1.829,79,2.304
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,3.707,83,3.295,80,1.798,0,0,78,5.364,77,2.889,77,1.883,74,2.269
M,Klich,5.5,5.5,Leeds,83,4.416,80,4.086,77,2.969,0,0,76,7.202,74,3.641,73,3.023,73,3.343
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.7,4.7,Leeds,83,3.831,78,3.34,76,1.867,0,0,76,5.694,74,3.005,74,1.971,76,2.542
D,Alioski,4.4,4.4,Leeds,55,2.519,54,2.263,54,1.286,0,0,53,3.845,55,2.177,60,1.545,55,1.784
F,Bamford,6.4,6.2,Leeds,81,5.121,80,4.908,78,3.625,0,0,75,8.591,73,4.34,72,3.667,73,4.121
M,Harrison,5.4,5.4,Leeds,77,4.121,73,3.786,74,2.961,0,0,73,7.013,73,3.629,69,2.957,69,3.226
M,Phillips,4.9,4.9,Leeds,82,2.841,76,2.535,80,2.188,0,0,78,4.879,74,2.414,74,2.127,75,2.292
M,Costa,5.2,5.2,Leeds,17,0.872,17,0.851,16,0.649,0,0,22,2.06,21,1.009,23,0.965,25,1.124
M,Roberts,4.7,4.7,Leeds,12,0.681,11,0.606,12,0.524,0,0,17,1.742,19,1,18,0.824,17,0.846
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,1,0.052,4,0.203,3,0.123,0,0,4,0.381,4,0.195,5,0.215,6,0.277
M,Shackleton,4.8,4.8,Leeds,39,1.562,37,1.427,41,1.329,0,0,40,2.906,39,1.458,39,1.312,39,1.381
D,Struijk,3.9,3.9,Leeds,12,0.489,9,0.329,10,0.219,0,0,12,0.772,15,0.523,15,0.348,16,0.46
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.866,88,3.667,87,3.152,0,0,81,6.496,87,3.582,86,3.123,86,3.312
