Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.079,1,0.023,1,0.02,2,0.092,2,0.067,4,0.108,3,0.123
M,Grealish,7.5,7.5,Aston Villa,37,1.858,62,3.326,79,3.186,78,2.917,79,4.857,79,3.761,75,3.304,74,3.949
M,McGinn,5.5,5.5,Aston Villa,85,2.593,81,2.703,84,2.334,84,2.248,80,2.975,78,2.446,82,2.413,82,2.752
D,Hause,4.4,4.4,Aston Villa,2,0.066,22,0.921,29,0.664,33,0.666,33,1.642,34,1.19,34,0.957,36,1.572
M,Trézéguet,5.2,5.2,Aston Villa,47,2.206,33,1.699,29,1.218,28,1.107,27,1.599,30,1.432,29,1.298,31,1.612
D,Mings,5.4,5.4,Aston Villa,79,2.371,61,2.416,81,1.626,81,1.426,78,3.703,77,2.502,79,2.013,81,3.356
D,Targett,5.1,5.1,Aston Villa,89,2.625,84,3.284,85,1.701,82,1.447,83,3.88,82,2.647,85,2.148,78,3.209
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,13,0.405,14,0.463,15,0.447,13,0.383,13,0.457,16,0.506,15,0.46,17,0.564
M,El Ghazi,5.3,5.3,Aston Villa,42,2.377,27,1.699,20,0.978,24,1.078,23,1.677,23,1.314,21,1.11,24,1.505
D,Konsa,4.6,4.6,Aston Villa,87,2.754,80,3.281,79,1.663,81,1.489,76,3.741,74,2.491,81,2.15,81,3.472
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.054,6,0.338,10,0.469,16,0.695,16,1.002,17,0.883,16,0.791,20,1.103
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,10,0.492,6,0.315,4,0.18,4,0.17,5,0.295,5,0.249,6,0.283,6,0.317
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,74,2.116,69,2.202,67,1.832,68,1.802,68,2.384,64,1.935,64,1.844,65,2.107
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,54,2.706,46,1.686,48,2.12,46,1.654,52,2.38,46,2.079,48,1.962,48,2.049
M,Stephens,4.2,4.2,Burnley,0,0,4,0.132,3,0.106,2,0.062,2,0.065,2,0.066,3,0.098,4,0.134
G,Button,3.9,3.9,West Brom,0,0,1,0.035,1,0.038,0,0,1,0.036,2,0.079,1,0.035,2,0.07
M,Groß,5.8,5.8,Brighton,73,3.982,72,2.729,71,3.418,70,2.62,70,3.521,69,3.451,68,2.99,68,3.23
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,14,0.559,15,0.492,16,0.587,17,0.55,15,0.567,15,0.551,14,0.496,16,0.577
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,61,2.978,76,1.671,76,2.964,75,1.769,74,3.307,75,2.668,74,2.722,74,2.671
D,Dunk,5.0,5.0,Brighton,83,4.312,85,1.86,83,3.379,82,1.924,80,3.751,79,2.922,75,2.835,74,2.759
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,4,0.177,5,0.263,8,0.34,8,0.422,9,0.486,10,0.48,10,0.51
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,35,0.825,63,2.55,81,1.98,79,3.65,77,2.824,75,2.863,77,2.868
D,Veltman,4.4,4.4,Brighton,84,4.532,84,1.996,83,3.56,82,2.07,81,3.933,80,3.131,78,3.11,77,3.053
F,Maupay,6.1,6.1,Brighton,67,3.977,78,3.17,77,3.966,75,2.932,74,3.918,74,4.014,65,3.084,64,3.298
M,Trossard,5.7,5.7,Brighton,77,4.159,76,2.858,75,3.54,74,2.678,74,3.628,73,3.544,72,3.048,71,3.288
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.047,0,0,1,0.043,0,0,0,0,3,0.11
M,Jahanbakhsh,5.4,5.4,Brighton,24,1.458,22,0.95,23,1.241,25,1.044,21,1.171,21,1.17,25,1.219,24,1.263
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.04,1,0.047,1,0.039,1,0.049,2,0.098,1,0.044,1,0.046
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,4.122,69,1.495,61,2.336,59,1.391,57,2.505,59,2.048,57,2.092,58,2.057
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.455,74,1.868,72,2.118,73,1.85,70,2.146,69,2.013,66,1.901,71,2.048
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,29,1.526,47,1.873,46,2.231,48,1.853,49,2.385,47,2.351,45,2.004,51,2.391
M,Alzate,4.2,4.2,Brighton,38,1.66,28,0.966,29,1.157,28,0.954,29,1.202,29,1.169,27,1.024,30,1.173
M,Mac Allister,5.3,5.3,Brighton,42,2.044,53,1.854,52,2.196,48,1.663,46,2.033,49,2.11,49,1.929,49,2.014
D,Tarkowski,5.3,5.3,Burnley,0,0,85,2.66,84,3.583,82,1.531,82,2.628,79,2.473,81,2.562,78,2.374
D,Bardsley,4.4,4.4,Burnley,0,0,3,0.09,2,0.081,1,0.019,1,0.031,2,0.06,2,0.061,3,0.088
D,Pieters,4.3,4.3,Burnley,0,0,52,1.616,37,1.553,21,0.409,23,0.74,28,0.875,27,0.855,31,0.94
M,Cork,5.0,5.0,Burnley,0,0,25,0.82,42,1.452,53,1.516,57,1.751,52,1.633,49,1.532,54,1.708
D,Long,4.3,4.3,Burnley,0,0,8,0.261,10,0.429,11,0.226,10,0.331,13,0.421,13,0.425,16,0.505
F,Rodriguez,5.8,5.8,Burnley,0,0,32,1.532,26,1.419,26,1.082,25,1.132,25,1.204,26,1.19,23,1.189
F,Barnes,6.0,6.0,Burnley,0,0,28,1.36,41,2.241,53,2.082,51,2.193,53,2.467,53,2.332,54,2.683
D,Mee,5.0,5.0,Burnley,0,0,85,2.64,82,3.496,82,1.508,82,2.619,80,2.473,80,2.51,77,2.311
M,Westwood,5.3,5.3,Burnley,0,0,78,2.431,76,2.674,71,2.006,72,2.236,72,2.292,74,2.304,68,2.227
M,Gudmundsson,5.4,5.4,Burnley,0,0,56,2.115,55,2.345,52,1.742,52,1.912,53,2.024,52,1.935,54,2.125
F,Wood,6.2,6.2,Burnley,0,0,66,3.204,67,3.707,62,2.514,61,2.706,62,2.989,55,2.548,53,2.768
D,Lowton,4.5,4.5,Burnley,0,0,83,2.605,82,3.508,82,1.537,80,2.575,80,2.505,78,2.479,77,2.337
F,Vydra,4.8,4.8,Burnley,0,0,51,2.439,44,2.439,39,1.635,42,1.904,39,1.92,37,1.739,40,2.092
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,34,1.391,31,1.457,30,1.084,32,1.267,32,1.326,31,1.25,33,1.417
G,Pope,5.6,5.5,Burnley,0,0,56,2.266,56,2.553,55,2.003,56,2.292,55,2.21,78,3.144,78,3.086
D,Taylor,4.4,4.4,Burnley,0,0,40,1.241,59,2.448,81,1.483,81,2.563,77,2.336,76,2.357,76,2.225
M,Brownhill,4.9,4.9,Burnley,0,0,71,2.238,64,2.269,60,1.746,57,1.818,60,1.943,61,1.944,57,1.89
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.035,0,0,1,0.039,1,0.039,1,0.038
M,McNeil,5.7,5.7,Burnley,0,0,77,2.681,76,3.025,77,2.368,74,2.531,72,2.554,73,2.532,72,2.646
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,0,0,79,4.959,77,4.381,74,3.978,75,3.423,76,4.241,70,1.819,69,3.224
F,Giroud,6.7,6.7,Chelsea,0,0,21,1.66,17,1.153,13,0.86,13,0.819,13,0.89,11,0.537,12,0.772
D,Alonso,5.7,5.7,Chelsea,0,0,61,4.468,58,3.729,55,3.346,51,2.656,53,3.347,53,1.539,52,2.78
M,Jorginho,4.7,4.7,Chelsea,0,0,48,2.338,48,2.098,52,2.198,49,1.925,45,1.971,49,1.542,48,1.923
M,Barkley,5.9,5.9,Aston Villa,40,1.857,37,1.895,35,1.444,35,1.361,36,2.106,33,1.567,37,1.631,35,1.797
M,Kovacic,5.3,5.3,Chelsea,0,0,65,2.725,64,2.456,60,2.242,64,2.218,64,2.439,59,1.719,59,2.103
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,5,0.23,6,0.255,7,0.331,6,0.267,8,0.321,6,0.301,8,0.398
D,Rüdiger,4.6,4.6,Chelsea,0,0,76,4.42,77,4.088,74,3.701,73,3.08,75,3.892,69,1.621,69,2.967
D,Zouma,5.3,5.3,Chelsea,0,0,40,2.366,41,2.225,44,2.25,45,1.963,48,2.542,45,1.139,45,2.002
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.061,1,0.055,3,0.156,2,0.09,3,0.163,5,0.139,5,0.231
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.051,1,0.049,2,0.094,2,0.086,3,0.144,3,0.107,2,0.087
M,Kanté,4.9,4.9,Chelsea,0,0,41,1.698,41,1.554,39,1.438,40,1.375,36,1.359,42,1.212,40,1.406
M,Ziyech,7.9,7.9,Chelsea,0,0,31,2.187,33,2.008,29,1.705,31,1.693,32,1.944,27,1.138,27,1.517
M,Loftus-Cheek,5.9,5.9,Fulham,68,2.949,60,2.406,60,2.499,60,2.228,0,0,0,0,59,2.685,59,2.388
D,Christensen,4.7,4.7,Chelsea,0,0,73,3.976,74,3.725,75,3.565,73,2.937,68,3.343,67,1.551,68,2.788
F,Werner,9.2,9.2,Chelsea,0,0,66,4.888,64,4.061,62,3.804,60,3.496,60,3.818,60,2.669,58,3.446
F,Abraham,7.1,7.1,Chelsea,0,0,0,0,21,1.347,36,2.191,42,2.406,42,2.604,45,1.993,43,2.509
M,Pulisic,8.2,8.2,Chelsea,0,0,24,1.721,22,1.366,21,1.257,22,1.234,22,1.36,23,1.004,23,1.319
M,Mount,7.0,7.0,Chelsea,0,0,72,5.057,71,4.313,70,4.103,69,3.77,69,4.205,68,2.763,67,3.751
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,47,2.932,43,2.368,45,2.391,44,2.17,44,2.396,46,1.782,45,2.251
D,James,5.0,5.0,Chelsea,0,0,60,4.268,59,3.732,59,3.517,58,2.975,58,3.596,58,1.7,57,3.001
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.032,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,0,0,85,2.532,83,1.919,77,2.376,79,1.985,78,1.223,78,3.089,75,2.442
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.043,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,0,0,89,3.389,87,3.106,88,3.384,87,3.15,86,2.98,82,3.475,81,3.142
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,34,1.103,50,1.489,67,2.08,65,1.923,65,1.767,62,2.078,62,2.008
M,McCarthy,4.3,4.3,Crystal Palace,0,0,24,0.749,25,0.746,32,0.998,32,0.957,29,0.822,34,1.115,31,0.993
F,Benteke,5.5,5.5,Crystal Palace,0,0,44,1.956,42,1.709,43,2.001,46,1.965,41,1.565,43,2.132,41,2.045
M,Kouyaté,4.8,4.8,Crystal Palace,0,0,83,2.269,81,2.114,78,2.191,77,2.066,78,1.956,78,2.33,76,2.192
D,Ward,4.3,4.3,Crystal Palace,0,0,58,1.634,42,0.93,32,0.94,30,0.72,33,0.498,31,1.168,31,0.954
D,Kelly,4.1,4.1,Crystal Palace,0,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.046,1,0.043,1,0.04,1,0.048,2,0.095
M,Townsend,5.5,5.5,Crystal Palace,0,0,58,2.236,57,2.026,57,2.267,54,2.023,54,1.801,57,2.44,58,2.413
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,70,2.282,68,2.07,60,2.051,61,1.961,64,1.833,63,2.311,61,2.183
D,van Aanholt,5.4,5.4,Crystal Palace,0,0,64,2.113,55,1.427,45,1.565,45,1.285,50,0.92,44,1.94,48,1.767
F,Ayew,5.6,5.6,Crystal Palace,0,0,51,1.838,50,1.698,52,1.915,52,1.823,53,1.698,52,1.994,52,2.005
M,Zaha,7.1,7.1,Crystal Palace,0,0,78,3.207,77,2.869,74,3.202,74,2.946,77,2.635,72,3.434,72,3.328
M,Schlupp,5.3,5.3,Crystal Palace,0,0,50,1.921,47,1.678,44,1.758,44,1.65,43,1.447,42,1.804,41,1.722
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,0,0,45,1.41,35,1.065,27,0.887,28,0.881,29,0.856,29,0.998,30,1.009
D,Ferguson,3.8,3.8,Crystal Palace,0,0,16,0.459,21,0.471,22,0.65,23,0.555,24,0.364,24,0.907,24,0.745
D,Mitchell,3.8,3.8,Crystal Palace,0,0,22,0.628,31,0.691,42,1.229,43,1.027,36,0.543,43,1.609,38,1.169
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,27,1.319,39,1.905,49,4.361,0,0,54,2.302,53,1.98,49,2.24
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,0,0,69,3.905,60,2.786,59,2.855,55,2.431,56,2.958,56,2.607,59,3.432
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,14,0.69,11,0.397,14,0.467,19,0.569,16,0.633,18,0.6,18,0.923
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,16,0.78,14,0.581,11,0.471,9,0.361,11,0.502,12,0.499,12,0.597
D,Digne,6.2,6.2,Everton,0,0,74,4.223,72,2.911,71,2.707,69,2.304,68,3.098,77,2.881,77,4.539
D,Keane,5.1,5.1,Everton,0,0,82,4.009,77,2.695,76,2.444,77,2.203,79,2.994,76,2.433,76,3.816
G,Pickford,4.8,4.8,Everton,0,0,69,3.237,88,3.541,88,3.399,88,3.305,87,3.583,87,3.374,86,4.073
M,André Gomes,5.3,5.3,Everton,0,0,71,2.313,63,1.832,62,1.807,61,1.701,59,1.823,61,1.754,59,2.003
M,Iwobi,5.9,5.9,Everton,0,0,55,2.338,51,1.882,51,1.907,47,1.677,47,1.88,46,1.716,47,2.053
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,16,0.506,25,0.783,37,1.089,35,1.126,34,1.033,39,1.352
D,Mina,5.5,5.5,Everton,0,0,51,2.521,53,1.866,55,1.796,55,1.587,54,2.087,55,1.777,58,2.954
M,Davies,5.2,5.2,Everton,0,0,45,1.532,41,1.254,37,1.146,34,1.015,33,1.081,37,1.13,34,1.216
F,Calvert-Lewin,7.7,7.7,Everton,0,0,85,4.562,81,3.652,82,3.863,79,3.367,80,4.149,81,3.676,80,4.442
D,Holgate,4.8,4.8,Everton,0,0,75,3.536,72,2.395,74,2.27,71,1.936,70,2.562,71,2.185,73,3.571
F,Richarlison,8.0,8.0,Everton,0,0,80,3.948,77,3.186,74,3.243,73,2.9,74,3.547,79,3.282,78,3.991
G,Virgínia,4.3,4.3,Everton,0,0,4,0.186,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.026,0,0,3,0.067,2,0.079,3,0.095
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.031,0,0,1,0.027,0,0,1,0.023,3,0.124,3,0.098
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,37,1.556,63,2.281,63,2.281,61,2.086,0,0,65,2.066,57,2.285,58,2.126
D,Bryan,4.6,4.6,Fulham,5,0.207,5,0.177,7,0.309,10,0.303,0,0,11,0.277,11,0.534,13,0.487
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,43,2.537,43,2.257,45,2.409,44,2.065,0,0,50,2.06,42,2.526,42,2.226
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.043,1,0.037,0,0,1,0.036,2,0.09,1,0.04
M,Cavaleiro,5.3,5.3,Fulham,60,3.365,61,3.115,60,3.21,60,2.742,0,0,66,2.663,61,3.624,62,3.205
M,Onomah,4.6,4.6,Fulham,8,0.33,7,0.275,7,0.284,9,0.335,0,0,21,0.724,10,0.438,11,0.435
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,42,1.467,41,1.356,39,1.357,42,1.319,0,0,48,1.424,42,1.533,44,1.467
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,1,0.036,2,0.072,1,0.039,1,0.037,1,0.042
D,Cooper,4.3,4.3,Leeds,15,0.524,42,2.121,60,0.854,77,1.869,77,1.973,78,2.574,76,2.318,73,2.93
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,2.784,81,3.901,79,1.036,76,1.763,79,1.935,76,2.41,77,2.249,76,2.91
M,Klich,5.2,5.2,Leeds,55,2.125,49,2.277,53,1.639,48,1.754,51,1.858,52,1.963,52,2.027,51,2.138
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,88,3.177,88,4.665,87,1.29,85,2.199,84,2.288,83,2.884,82,2.658,81,3.437
D,Alioski,4.3,4.3,Leeds,63,2.151,58,2.882,54,0.741,56,1.365,55,1.397,56,1.825,57,1.727,59,2.323
F,Bamford,6.7,6.4,Leeds,64,3.564,78,5.361,81,3.249,80,4.13,80,4.147,76,4.124,77,4.397,75,4.609
M,Harrison,5.4,5.4,Leeds,72,3.091,73,3.84,73,2.455,69,2.799,73,2.946,68,2.898,69,3.04,69,3.284
M,Phillips,4.9,4.9,Leeds,81,2.381,78,2.692,76,1.857,72,1.994,72,2.008,73,2.124,71,2.086,72,2.259
M,Costa,5.0,5.0,Leeds,19,0.837,20,1.061,19,0.689,23,0.965,22,0.926,24,1.044,26,1.166,24,1.155
M,Roberts,4.6,4.6,Leeds,47,1.895,40,1.935,39,1.302,42,1.612,42,1.617,41,1.643,39,1.608,41,1.803
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.127,2,0.101,3,0.107,3,0.123,4,0.165,6,0.254,5,0.217,5,0.231
M,Shackleton,4.8,4.8,Leeds,19,0.605,16,0.548,18,0.507,18,0.538,17,0.511,19,0.586,20,0.614,19,0.611
D,Struijk,4.0,4.0,Leeds,70,2.418,56,2.81,47,0.691,46,1.149,45,1.184,48,1.608,50,1.552,51,2.061
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.648,89,4.232,88,3.145,87,3.199,87,3.25,86,3.452,86,3.316,85,3.66
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,1,0.025,0,0,1,0.029,1,0.036
D,Casey,3.9,3.9,Leeds,1,0.033,0,0,0,0,0,0,0,0,0,0,0,0,2,0.073
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.046,1,0.036,1,0.045,2,0.049
G,Schmeichel,5.5,5.5,Leicester,0,0,87,3.087,86,3.404,86,4.087,85,4.026,87,3.627,83,3.894,82,2.971
