Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,3,0.119,3,0.067,2,0.04,2,0.092,4,0.133,2,0.054,3,0.123
M,Grealish,7.5,7.5,Aston Villa,15,0.771,43,2.35,59,2.463,77,2.886,79,4.857,79,3.761,76,3.342,74,3.949
M,McGinn,5.5,5.5,Aston Villa,85,2.593,83,2.756,84,2.334,84,2.248,79,2.944,77,2.42,83,2.436,82,2.752
D,Hause,4.4,4.4,Aston Villa,0,0,12,0.501,20,0.461,33,0.666,32,1.592,33,1.155,34,0.957,35,1.528
M,Trézéguet,5.2,5.2,Aston Villa,48,2.25,37,1.898,33,1.378,28,1.107,31,1.832,29,1.386,30,1.341,31,1.612
D,Mings,5.4,5.4,Aston Villa,80,2.4,65,2.571,81,1.626,80,1.41,77,3.656,76,2.47,79,2.013,81,3.356
D,Targett,5.1,5.1,Aston Villa,88,2.597,86,3.361,86,1.72,84,1.48,84,3.927,83,2.679,86,2.173,80,3.291
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.374,15,0.495,17,0.505,13,0.383,14,0.492,17,0.537,17,0.52,17,0.564
M,El Ghazi,5.3,5.3,Aston Villa,51,2.86,32,2.006,28,1.355,23,1.035,20,1.46,21,1.202,24,1.264,24,1.505
D,Konsa,4.6,4.6,Aston Villa,86,2.723,83,3.403,80,1.683,82,1.506,77,3.791,75,2.524,82,2.176,81,3.472
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.054,8,0.45,12,0.56,15,0.653,16,1.002,15,0.782,20,0.98,19,1.05
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,12,0.588,8,0.419,8,0.357,4,0.17,5,0.295,5,0.249,6,0.283,6,0.317
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,73,2.093,72,2.284,69,1.877,69,1.824,68,2.384,67,2.013,62,1.794,68,2.192
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,51,2.563,52,1.886,51,2.245,48,1.72,47,2.162,45,2.036,47,1.924,47,2.009
M,Stephens,4.2,4.2,Burnley,0,0,4,0.132,3,0.106,2,0.062,2,0.065,3,0.099,3,0.098,4,0.134
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.038,1,0.035,1,0.036,1,0.04,1,0.035,1,0.035
M,Groß,5.8,5.8,Brighton,68,3.731,66,2.529,65,3.153,65,2.455,65,3.289,64,3.221,54,2.418,50,2.426
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,16,0.638,12,0.395,15,0.551,15,0.487,13,0.492,16,0.587,15,0.531,14,0.506
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,61,2.978,76,1.671,73,2.847,71,1.678,71,3.173,69,2.458,65,2.395,63,2.279
D,Dunk,5.0,5.0,Brighton,85,4.416,83,1.819,80,3.257,80,1.879,78,3.657,76,2.812,75,2.835,74,2.759
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,6,0.265,8,0.419,9,0.382,8,0.422,9,0.486,12,0.573,10,0.51
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,34,0.802,56,2.271,77,1.885,77,3.557,79,2.896,77,2.939,72,2.683
D,Veltman,4.4,4.4,Brighton,82,4.423,81,1.927,80,3.432,79,1.997,78,3.786,77,3.014,76,3.03,75,2.974
F,Maupay,6.1,6.1,Brighton,71,4.186,65,2.724,64,3.379,60,2.436,60,3.261,58,3.239,52,2.535,52,2.743
M,Trossard,5.7,5.7,Brighton,76,4.111,74,2.794,73,3.456,73,2.647,72,3.539,71,3.457,71,3.01,70,3.247
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.047,0,0,2,0.087,1,0.045,0,0,0,0
M,Jahanbakhsh,5.4,5.4,Brighton,29,1.757,25,1.075,24,1.294,22,0.923,21,1.171,22,1.225,24,1.171,23,1.211
M,Izquierdo,5.5,5.5,Brighton,1,0.053,1,0.04,0,0,1,0.039,0,0,1,0.049,1,0.044,2,0.092
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,4.122,71,1.537,67,2.562,60,1.414,62,2.722,59,2.048,57,2.092,58,2.057
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,2.429,76,1.907,69,2.043,72,1.83,74,2.249,73,2.11,66,1.901,70,2.023
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,22,0.931,38,1.873,47,1.819,47,2.297,46,2.305,46,2.044,47,2.222
M,Alzate,4.2,4.2,Brighton,40,1.744,32,1.096,27,1.08,28,0.954,28,1.161,28,1.13,27,1.024,32,1.248
M,Mac Allister,5.3,5.3,Brighton,44,2.138,53,1.854,48,2.037,47,1.631,46,2.033,53,2.27,49,1.929,47,1.937
D,Tarkowski,5.3,5.3,Burnley,0,0,85,2.66,83,3.54,83,1.548,82,2.628,79,2.473,80,2.531,79,2.404
D,Bardsley,4.4,4.4,Burnley,0,0,2,0.06,2,0.081,1,0.019,1,0.031,2,0.06,2,0.061,3,0.088
D,Pieters,4.3,4.3,Burnley,0,0,46,1.434,35,1.469,20,0.39,24,0.772,22,0.688,25,0.791,25,0.759
M,Cork,5.0,5.0,Burnley,0,0,23,0.757,38,1.321,51,1.466,49,1.527,54,1.689,49,1.532,53,1.679
D,Long,4.3,4.3,Burnley,0,0,7,0.228,9,0.386,10,0.206,10,0.331,13,0.421,12,0.392,15,0.473
F,Rodriguez,5.8,5.8,Burnley,0,0,33,1.576,27,1.471,22,0.924,22,1.003,26,1.25,27,1.233,25,1.288
F,Barnes,6.0,6.0,Burnley,0,0,28,1.36,39,2.14,53,2.082,52,2.231,51,2.384,48,2.136,51,2.549
D,Mee,5.0,5.0,Burnley,0,0,85,2.64,84,3.581,81,1.491,82,2.619,81,2.504,80,2.51,77,2.311
M,Westwood,5.3,5.3,Burnley,0,0,80,2.481,77,2.704,73,2.052,74,2.287,71,2.265,73,2.278,71,2.311
M,Gudmundsson,5.4,5.4,Burnley,0,0,55,2.08,53,2.265,54,1.802,56,2.046,53,2.024,51,1.901,51,2.015
F,Wood,6.2,6.2,Burnley,0,0,68,3.287,65,3.609,62,2.514,63,2.782,62,2.989,55,2.548,53,2.768
D,Lowton,4.5,4.5,Burnley,0,0,86,2.697,84,3.593,82,1.537,80,2.575,80,2.505,79,2.51,80,2.426
F,Vydra,4.8,4.8,Burnley,0,0,49,2.353,46,2.541,43,1.786,42,1.904,40,1.965,41,1.911,43,2.236
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,33,1.352,31,1.457,31,1.118,29,1.153,31,1.286,33,1.327,34,1.458
G,Pope,5.6,5.5,Burnley,0,0,88,3.55,88,4.002,88,3.192,87,3.549,86,3.441,82,3.304,81,3.203
D,Taylor,4.4,4.4,Burnley,0,0,45,1.394,61,2.53,80,1.466,77,2.438,79,2.396,79,2.449,77,2.254
M,Brownhill,4.9,4.9,Burnley,0,0,74,2.317,65,2.301,59,1.721,60,1.903,59,1.914,63,2,59,1.949
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.039,0,0,0,0,1,0.04,1,0.039,1,0.039,1,0.038
M,McNeil,5.7,5.7,Burnley,0,0,78,2.71,77,3.059,75,2.318,75,2.559,76,2.674,72,2.502,71,2.614
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,0,0,80,5.023,77,4.381,79,4.249,75,3.423,76,4.241,70,1.819,69,3.224
F,Giroud,6.7,6.7,Chelsea,0,0,19,1.506,16,1.087,14,0.925,15,0.942,13,0.89,13,0.632,14,0.898
D,Alonso,5.7,5.7,Chelsea,0,0,61,4.468,56,3.601,55,3.346,52,2.707,53,3.347,52,1.511,53,2.833
M,Jorginho,4.7,4.7,Chelsea,0,0,52,2.525,48,2.098,50,2.118,48,1.888,49,2.138,48,1.513,46,1.847
M,Barkley,5.9,5.9,Aston Villa,40,1.857,36,1.845,32,1.326,34,1.324,34,1.991,35,1.658,34,1.505,32,1.648
M,Kovacic,5.3,5.3,Chelsea,0,0,62,2.608,62,2.386,58,2.173,62,2.156,62,2.37,59,1.719,60,2.136
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,6,0.276,6,0.255,7,0.331,7,0.311,7,0.281,10,0.498,8,0.398
D,Rüdiger,4.6,4.6,Chelsea,0,0,74,4.302,76,4.034,73,3.651,72,3.038,73,3.787,69,1.621,69,2.967
D,Zouma,5.3,5.3,Chelsea,0,0,41,2.426,40,2.171,45,2.301,45,1.963,45,2.384,45,1.139,46,2.046
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.055,2,0.104,2,0.09,2,0.108,3,0.084,5,0.231
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,2,0.102,1,0.049,2,0.094,2,0.086,2,0.096,3,0.107,2,0.087
M,Kanté,4.9,4.9,Chelsea,0,0,38,1.578,43,1.626,41,1.509,43,1.473,39,1.469,40,1.159,43,1.505
M,Ziyech,7.9,7.9,Chelsea,0,0,34,2.396,30,1.828,29,1.705,28,1.533,30,1.824,30,1.259,31,1.737
M,Loftus-Cheek,5.9,5.9,Fulham,65,2.831,60,2.406,59,2.461,59,2.195,0,0,0,0,56,2.557,58,2.351
D,Christensen,4.7,4.7,Chelsea,0,0,72,3.921,75,3.776,69,3.278,73,2.937,70,3.442,68,1.573,69,2.829
F,Werner,9.2,9.2,Chelsea,0,0,71,5.222,65,4.118,64,3.913,60,3.496,58,3.703,60,2.669,56,3.338
F,Abraham,7.1,7.1,Chelsea,0,0,0,0,18,1.16,35,2.134,42,2.406,44,2.719,44,1.953,44,2.563
M,Pulisic,8.2,8.2,Chelsea,0,0,24,1.721,21,1.304,21,1.257,21,1.179,23,1.422,24,1.046,22,1.262
M,Mount,7.0,7.0,Chelsea,0,0,73,5.123,71,4.313,70,4.103,70,3.821,69,4.205,69,2.799,68,3.802
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,45,2.81,42,2.314,44,2.339,41,2.027,42,2.29,41,1.601,44,2.203
D,James,5.0,5.0,Chelsea,0,0,60,4.268,59,3.732,59,3.517,58,2.975,58,3.596,58,1.7,57,3.001
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.038,0,0,1,0.039,1,0.032,2,0.074
D,Cahill,4.5,4.5,Crystal Palace,0,0,83,2.474,82,1.897,80,2.467,78,1.961,78,1.223,78,3.089,76,2.474
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.043,1,0.039
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,0,0,89,3.389,87,3.106,87,3.344,87,3.15,86,2.98,82,3.475,81,3.142
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,33,1.073,50,1.489,68,2.106,66,1.948,65,1.767,63,2.108,64,2.065
M,McCarthy,4.3,4.3,Crystal Palace,0,0,23,0.719,28,0.83,31,0.968,31,0.929,30,0.848,35,1.146,31,0.993
F,Benteke,5.5,5.5,Crystal Palace,0,0,44,1.956,43,1.746,46,2.127,45,1.927,44,1.667,44,2.177,45,2.227
M,Kouyaté,4.8,4.8,Crystal Palace,0,0,82,2.249,81,2.114,79,2.213,79,2.108,78,1.956,77,2.306,73,2.121
D,Ward,4.3,4.3,Crystal Palace,0,0,53,1.498,39,0.865,31,0.911,31,0.743,34,0.513,35,1.318,32,0.984
D,Kelly,4.1,4.1,Crystal Palace,0,0,1,0.03,1,0.024,0,0,0,0,0,0,0,0,1,0.032
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.046,1,0.043,1,0.04,2,0.096,1,0.048
M,Townsend,5.5,5.5,Crystal Palace,0,0,61,2.34,57,2.026,60,2.376,54,2.023,53,1.771,53,2.28,58,2.413
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,74,2.392,68,2.07,62,2.112,62,1.989,63,1.808,63,2.311,63,2.247
D,van Aanholt,5.4,5.4,Crystal Palace,0,0,61,2.017,54,1.402,44,1.53,46,1.313,49,0.903,43,1.897,43,1.586
F,Ayew,5.6,5.6,Crystal Palace,0,0,50,1.807,53,1.784,48,1.787,50,1.763,54,1.724,50,1.928,49,1.904
M,Zaha,7.1,7.1,Crystal Palace,0,0,79,3.242,76,2.837,76,3.278,74,2.946,71,2.461,72,3.434,73,3.369
M,Schlupp,5.3,5.3,Crystal Palace,0,0,47,1.814,44,1.579,43,1.721,44,1.65,42,1.417,43,1.844,44,1.84
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,0,0,40,1.265,34,1.037,25,0.824,30,0.94,28,0.828,27,0.931,25,0.847
D,Ferguson,3.8,3.8,Crystal Palace,0,0,18,0.516,19,0.427,19,0.562,22,0.531,21,0.32,25,0.945,28,0.869
D,Mitchell,3.8,3.8,Crystal Palace,0,0,23,0.656,33,0.735,44,1.286,41,0.98,39,0.586,43,1.609,43,1.321
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,28,1.367,44,2.139,48,4.277,0,0,53,2.262,56,2.081,51,2.327
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,0,0,68,3.853,61,2.829,61,2.944,56,2.472,56,2.958,55,2.563,59,3.432
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,13,0.641,13,0.469,15,0.501,16,0.48,17,0.672,18,0.6,16,0.82
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,18,0.876,13,0.539,12,0.513,11,0.44,10,0.457,12,0.499,12,0.597
D,Digne,6.2,6.2,Everton,0,0,76,4.338,74,2.99,72,2.744,69,2.304,68,3.098,78,2.918,79,4.657
D,Keane,5.1,5.1,Everton,0,0,82,4.009,79,2.764,78,2.507,78,2.231,78,2.957,79,2.527,80,4.019
G,Pickford,4.8,4.8,Everton,0,0,67,3.145,88,3.541,89,3.44,87,3.266,88,3.627,87,3.374,87,4.123
M,André Gomes,5.3,5.3,Everton,0,0,71,2.313,65,1.883,63,1.832,58,1.628,61,1.878,62,1.779,58,1.972
M,Iwobi,5.9,5.9,Everton,0,0,53,2.257,50,1.848,48,1.803,46,1.644,45,1.805,46,1.716,46,2.012
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,18,0.568,24,0.753,39,1.144,38,1.217,37,1.118,37,1.286
D,Mina,5.5,5.5,Everton,0,0,55,2.717,52,1.831,53,1.733,54,1.559,57,2.2,57,1.84,58,2.954
M,Davies,5.2,5.2,Everton,0,0,42,1.436,40,1.226,34,1.059,33,0.987,33,1.081,31,0.957,35,1.25
F,Calvert-Lewin,7.7,7.7,Everton,0,0,80,4.328,80,3.614,80,3.783,80,3.402,80,4.149,84,3.791,83,4.586
D,Holgate,4.8,4.8,Everton,0,0,73,3.441,71,2.362,72,2.21,71,1.936,68,2.49,71,2.185,73,3.571
F,Richarlison,8.0,8.0,Everton,0,0,81,3.99,77,3.186,76,3.316,76,2.997,74,3.547,77,3.213,78,3.991
G,Virgínia,4.3,4.3,Everton,0,0,3,0.14,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045,1,0.04
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,3,0.15,23,0.998,31,1.373,48,1.854,0,0,56,1.962,46,2.215,45,1.908
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.026,0,0,1,0.022,2,0.079,2,0.063
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.038,1,0.027,0,0,1,0.023,3,0.124,3,0.098
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,40,1.67,62,2.251,59,2.16,58,2.001,0,0,64,2.04,56,2.25,57,2.096
D,Bryan,4.6,4.6,Fulham,4,0.165,5,0.177,6,0.265,6,0.183,0,0,12,0.301,12,0.583,10,0.375
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,44,2.591,38,2.014,41,2.211,38,1.806,0,0,44,1.839,42,2.526,43,2.275
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.043,1,0.037,0,0,2,0.071,1,0.045,3,0.12
M,Cavaleiro,5.3,5.3,Fulham,61,3.417,54,2.78,56,3.008,56,2.573,0,0,62,2.518,55,3.285,55,2.866
M,Onomah,4.6,4.6,Fulham,7,0.289,6,0.236,4,0.162,5,0.187,0,0,11,0.385,7,0.306,7,0.277
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,41,1.434,35,1.169,37,1.291,30,0.964,0,0,39,1.179,30,1.11,32,1.087
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,1,0.046,1,0.035,1,0.036,1,0.036,1,0.039,1,0.037,2,0.083
D,Cooper,4.3,4.3,Leeds,16,0.558,40,2.02,59,0.841,76,1.846,77,1.973,76,2.509,76,2.318,75,3.01
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,2.849,81,3.901,80,1.048,77,1.785,78,1.911,75,2.379,78,2.278,76,2.91
M,Klich,5.2,5.2,Leeds,56,2.16,50,2.321,50,1.556,52,1.888,50,1.825,50,1.893,52,2.027,50,2.098
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,87,3.142,86,4.559,84,1.25,85,2.199,83,2.261,83,2.884,81,2.626,80,3.395
D,Alioski,4.3,4.3,Leeds,61,2.085,56,2.784,57,0.778,57,1.389,57,1.446,57,1.856,58,1.756,57,2.246
F,Bamford,6.7,6.4,Leeds,60,3.366,78,5.361,81,3.249,80,4.13,81,4.192,78,4.218,79,4.497,77,4.717
M,Harrison,5.4,5.4,Leeds,70,3.014,68,3.599,68,2.312,67,2.727,66,2.696,66,2.821,64,2.841,64,3.066
M,Phillips,4.9,4.9,Leeds,81,2.381,77,2.663,76,1.857,71,1.971,74,2.053,73,2.124,73,2.134,68,2.151
M,Costa,5.0,5.0,Leeds,20,0.881,20,1.061,21,0.759,24,1.005,23,0.967,21,0.916,26,1.166,23,1.108
M,Roberts,4.6,4.6,Leeds,46,1.857,41,1.982,39,1.302,40,1.541,39,1.509,41,1.643,41,1.685,42,1.845
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.085,3,0.151,3,0.107,5,0.205,5,0.206,4,0.169,5,0.217,5,0.231
M,Shackleton,4.8,4.8,Leeds,20,0.636,16,0.548,17,0.48,19,0.567,19,0.57,20,0.616,18,0.555,24,0.767
D,Struijk,4.0,4.0,Leeds,67,2.317,53,2.661,44,0.649,42,1.051,44,1.159,37,1.244,39,1.216,41,1.661
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,88,3.604,88,4.181,87,3.109,87,3.199,86,3.212,86,3.452,85,3.277,85,3.66
D,Davis,3.9,3.9,Leeds,0,0,1,0.044,1,0.015,1,0.023,0,0,0,0,1,0.029,1,0.036
D,Casey,3.9,3.9,Leeds,1,0.033,0,0,1,0.015,0,0,0,0,1,0.031,1,0.029,1,0.037
D,Morgan,4.4,4.4,Leicester,0,0,0,0,1,0.032,1,0.046,1,0.046,1,0.036,1,0.045,1,0.024
