Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.031,3,0.122,1,0.023,2,0.041,3,0.139,2,0.067,4,0.117,3,0.122
M,Grealish,7.5,7.5,Aston Villa,45,2.227,58,3.171,78,3.134,78,2.875,75,4.521,77,3.69,72,3.227,74,3.931
M,McGinn,5.5,5.5,Aston Villa,83,2.551,82,2.765,80,2.252,79,2.142,76,2.829,77,2.436,76,2.31,74,2.529
D,Hause,4.4,4.4,Aston Villa,13,0.429,24,1.035,33,0.759,31,0.638,36,1.797,35,1.233,38,1.153,34,1.474
M,Trézéguet,5.2,5.2,Aston Villa,37,1.747,33,1.724,32,1.339,34,1.32,32,1.853,30,1.446,33,1.493,31,1.614
D,Mings,5.4,5.4,Aston Villa,82,2.48,78,3.199,74,1.508,80,1.445,74,3.543,73,2.392,70,1.956,74,3.052
D,Targett,5.0,5.0,Aston Villa,85,2.55,83,3.37,81,1.64,79,1.433,78,3.673,80,2.601,76,2.105,77,3.144
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,13,0.41,14,0.466,15,0.447,15,0.44,14,0.49,16,0.507,16,0.496,17,0.563
M,El Ghazi,5.3,5.3,Aston Villa,43,2.403,37,2.336,31,1.484,32,1.406,34,2.399,31,1.773,35,1.863,33,2.062
D,Konsa,4.6,4.6,Aston Villa,80,2.514,73,3.097,74,1.577,71,1.344,72,3.56,71,2.41,70,2.03,72,3.068
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,7,0.366,11,0.615,15,0.691,18,0.769,18,1.096,17,0.888,22,1.084,17,0.939
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.346,7,0.371,5,0.224,4,0.169,6,0.347,5,0.251,7,0.335,7,0.37
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,71,2.093,71,2.277,68,1.854,67,1.775,65,2.271,68,2.044,65,1.894,63,2.043
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,54,2.653,48,1.824,46,2.088,47,1.711,51,2.327,46,2.152,52,2.156,47,2.037
M,Stephens,4.2,4.2,Burnley,0,0,4,0.129,4,0.14,1,0.031,2,0.065,3,0.098,3,0.098,4,0.134
G,Button,3.9,3.9,West Brom,0,0,1,0.035,1,0.039,0,0,0,0,2,0.08,2,0.071,1,0.035
M,Groß,5.8,5.8,Brighton,69,3.748,70,2.815,66,3.275,64,2.447,63,3.171,65,3.396,63,2.839,65,3.154
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,18,0.709,15,0.503,18,0.676,16,0.524,15,0.566,14,0.524,14,0.501,14,0.516
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,82,4.004,77,2.063,74,3.01,71,1.851,70,3.147,67,2.539,67,2.603,68,2.576
D,Dunk,4.9,4.9,Brighton,86,4.444,84,2.267,81,3.433,79,2.06,80,3.79,79,3.123,78,3.134,77,3.032
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,7,0.316,8,0.426,10,0.425,11,0.572,12,0.663,12,0.577,10,0.515
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,41,1.161,62,2.605,78,2.105,77,3.594,78,3.047,76,3.073,77,3.014
D,Veltman,4.3,4.3,Brighton,79,4.215,77,2.226,73,3.253,74,2.062,70,3.428,73,3.038,72,3.06,70,2.897
F,Maupay,6.1,6.1,Brighton,66,3.852,65,2.857,66,3.564,60,2.459,61,3.285,60,3.476,59,2.887,59,3.112
M,Trossard,5.7,5.7,Brighton,75,3.935,69,2.687,70,3.377,68,2.556,67,3.211,65,3.284,63,2.735,65,2.99
G,Ryan,4.2,4.2,Arsenal,1,0.04,1,0.037,2,0.091,2,0.089,2,0.086,3,0.136,4,0.191,3,0.11
M,Jahanbakhsh,5.4,5.4,Brighton,29,1.736,25,1.124,27,1.491,24,1.016,23,1.271,23,1.322,25,1.247,24,1.282
M,Izquierdo,5.5,5.5,Brighton,1,0.052,1,0.041,1,0.048,1,0.039,1,0.048,1,0.05,1,0.044,1,0.047
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,83,3.987,70,1.855,65,2.611,59,1.539,60,2.69,59,2.177,61,2.34,60,2.218
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,76,2.431,74,1.945,70,2.112,73,1.891,71,2.188,74,2.194,69,2.015,69,2.034
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,21,0.917,28,1.428,38,1.511,35,1.728,38,1.989,38,1.725,38,1.842
M,Alzate,4.2,4.2,Brighton,38,1.633,34,1.191,30,1.221,26,0.895,29,1.2,30,1.236,29,1.112,32,1.259
M,Mac Allister,5.3,5.3,Brighton,50,2.355,50,1.826,50,2.16,47,1.654,47,2.064,49,2.182,52,2.07,51,2.114
D,Tarkowski,5.3,5.3,Burnley,0,0,82,2.312,82,3.435,81,1.571,80,2.475,79,2.344,80,2.469,77,2.277
D,Bardsley,4.4,4.4,Burnley,0,0,4,0.109,2,0.079,2,0.039,2,0.059,2,0.057,2,0.059,3,0.085
D,Pieters,4.3,4.3,Burnley,0,0,52,1.464,37,1.535,27,0.543,24,0.747,28,0.834,27,0.838,33,0.974
M,Cork,5.0,5.0,Burnley,0,0,26,0.836,38,1.311,51,1.471,54,1.657,51,1.588,54,1.669,51,1.621
D,Long,4.3,4.3,Burnley,0,0,10,0.295,12,0.506,13,0.274,13,0.415,14,0.431,15,0.479,17,0.522
F,Rodriguez,5.8,5.8,Burnley,0,0,42,1.91,41,2.178,37,1.527,42,1.849,43,2.016,41,1.858,44,2.264
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,5.0,5.0,Burnley,0,0,86,2.395,81,3.392,80,1.532,79,2.428,79,2.315,77,2.359,78,2.266
M,Westwood,5.3,5.3,Burnley,0,0,79,2.389,77,2.674,76,2.133,71,2.193,71,2.24,71,2.221,72,2.346
M,Gudmundsson,5.4,5.4,Burnley,0,0,56,2.058,54,2.278,53,1.782,55,1.998,52,1.966,51,1.908,51,2.026
F,Wood,6.2,6.2,Burnley,0,0,70,3.296,71,3.933,72,2.951,70,3.145,64,3.145,67,3.156,67,3.605
D,Lowton,4.5,4.5,Burnley,0,0,85,2.4,81,3.41,81,1.578,81,2.517,81,2.403,80,2.479,77,2.267
F,Vydra,4.8,4.8,Burnley,0,0,58,2.63,60,3.163,61,2.428,57,2.48,61,2.829,60,2.685,56,2.867
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,35,1.388,31,1.437,30,1.088,30,1.184,32,1.31,35,1.403,31,1.345
G,Pope,5.6,5.5,Burnley,0,0,87,3.396,88,3.971,86,3.127,87,3.501,86,3.381,86,3.433,86,3.364
D,Taylor,4.4,4.4,Burnley,0,0,37,1.039,61,2.484,76,1.449,78,2.373,77,2.216,78,2.351,73,2.065
M,Brownhill,4.9,4.9,Burnley,0,0,72,2.204,66,2.306,60,1.752,60,1.888,60,1.922,59,1.882,61,2.009
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.038,0,0,1,0.035,1,0.039,1,0.038,1,0.039,2,0.076
M,McNeil,5.7,5.7,Burnley,0,0,76,2.581,75,2.918,76,2.348,75,2.53,74,2.589,72,2.486,72,2.645
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,0,0,78,4.879,78,4.393,76,4.021,75,3.385,76,4.274,76,1.967,74,3.433
F,Giroud,6.7,6.7,Chelsea,0,0,21,1.568,21,1.407,25,1.554,24,1.46,22,1.491,24,1.119,21,1.312
D,Alonso,5.7,5.7,Chelsea,0,0,47,3.355,48,3.043,43,2.545,47,2.406,45,2.855,46,1.327,44,2.328
M,Jorginho,4.7,4.7,Chelsea,0,0,48,2.281,49,2.123,49,2.012,51,1.97,48,2.091,47,1.467,50,1.978
M,Barkley,5.9,5.9,Aston Villa,35,1.63,33,1.698,30,1.245,34,1.311,32,1.828,33,1.569,33,1.478,33,1.69
M,Kovacic,5.3,5.3,Chelsea,0,0,63,2.589,62,2.366,62,2.261,61,2.102,63,2.406,60,1.73,60,2.123
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,7,0.33,7,0.3,8,0.377,7,0.314,8,0.321,7,0.349,10,0.498
D,Rüdiger,4.6,4.6,Chelsea,0,0,76,4.402,73,3.814,74,3.643,74,3.082,72,3.756,73,1.71,72,3.067
D,Zouma,5.4,5.4,Chelsea,0,0,46,2.709,44,2.353,46,2.328,47,2.025,49,2.616,50,1.26,48,2.116
D,Emerson,4.7,4.7,Chelsea,0,0,2,0.12,3,0.164,2,0.102,3,0.134,6,0.326,5,0.137,5,0.232
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,2,0.094,2,0.086,2,0.097,1,0.036,3,0.129
M,Kanté,4.9,4.9,Chelsea,0,0,42,1.736,38,1.463,43,1.573,40,1.39,44,1.69,45,1.297,43,1.524
M,Ziyech,7.9,7.9,Chelsea,0,0,28,1.885,29,1.748,30,1.687,31,1.67,29,1.761,29,1.194,31,1.717
M,Loftus-Cheek,5.9,5.9,Fulham,64,2.778,61,2.406,65,2.682,63,2.318,0,0,0,0,62,2.844,60,2.382
D,Christensen,4.7,4.7,Chelsea,0,0,72,3.904,73,3.603,72,3.366,72,2.852,67,3.297,68,1.574,70,2.835
F,Werner,9.2,9.2,Chelsea,0,0,65,4.575,68,4.238,66,3.827,64,3.623,66,4.151,65,2.775,64,3.726
F,Abraham,7.1,7.1,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pulisic,8.2,8.2,Chelsea,0,0,25,1.711,27,1.655,26,1.49,24,1.316,26,1.605,27,1.15,26,1.471
M,Mount,7.0,7.0,Chelsea,0,0,75,5.055,75,4.492,73,4.07,72,3.829,71,4.296,71,2.801,72,3.956
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,49,2.928,47,2.553,48,2.453,46,2.249,46,2.511,47,1.795,48,2.384
D,James,5.0,5.0,Chelsea,0,0,67,4.67,71,4.423,66,3.835,72,3.635,68,4.235,65,1.881,69,3.587
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.041,1,0.039,1,0.037,1,0.036,1,0.039,1,0.032,2,0.074
D,Cahill,4.5,4.5,Crystal Palace,0,0,80,2.334,80,1.899,80,2.351,79,2.009,77,1.193,78,2.944,76,2.459
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.038,1,0.036,1,0.038,1,0.036,2,0.07,3,0.126,5,0.195
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,0,0,88,3.308,88,3.151,88,3.322,87,3.147,87,3.01,85,3.535,83,3.201
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,29,0.958,52,1.552,66,2.039,66,1.959,66,1.789,62,2.058,62,2.012
M,McCarthy,4.3,4.3,Crystal Palace,0,0,23,0.722,33,0.972,35,1.081,34,1.017,39,1.079,38,1.23,39,1.234
F,Benteke,5.5,5.5,Crystal Palace,0,0,44,2.03,41,1.699,44,2.065,43,1.884,42,1.611,45,2.242,45,2.262
M,Kouyaté,4.8,4.8,Crystal Palace,0,0,81,2.232,81,2.126,79,2.195,77,2.075,78,1.954,75,2.234,75,2.169
D,Ward,4.3,4.3,Crystal Palace,0,0,49,1.35,41,0.931,28,0.784,23,0.56,26,0.391,30,1.076,24,0.734
D,Kelly,4.1,4.1,Crystal Palace,0,0,2,0.058,0,0,0,0,0,0,0,0,1,0.037,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,1,0.045,0,0,0,0,0,0,1,0.04,2,0.096,2,0.096
M,Townsend,5.5,5.5,Crystal Palace,0,0,61,2.377,58,2.077,57,2.263,54,2.045,54,1.8,54,2.313,56,2.347
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,72,2.374,62,1.922,59,2.008,56,1.827,58,1.683,58,2.118,58,2.088
D,van Aanholt,5.4,5.4,Crystal Palace,0,0,57,1.86,44,1.185,33,1.099,31,0.904,35,0.65,32,1.361,34,1.261
F,Ayew,5.6,5.6,Crystal Palace,0,0,55,2.007,54,1.825,47,1.757,52,1.837,50,1.618,53,2.033,50,1.946
M,Zaha,7.1,7.1,Crystal Palace,0,0,74,3.16,75,2.842,75,3.242,69,2.829,74,2.557,70,3.316,70,3.267
M,Schlupp,5.3,5.3,Crystal Palace,0,0,45,1.783,45,1.63,43,1.716,46,1.737,42,1.417,44,1.871,43,1.807
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,0,0,44,1.391,32,0.987,27,0.883,31,0.981,26,0.776,28,0.959,31,1.044
D,Ferguson,3.8,3.8,Crystal Palace,0,0,16,0.449,15,0.347,17,0.48,18,0.441,20,0.302,19,0.685,19,0.588
D,Mitchell,3.8,3.8,Crystal Palace,0,0,28,0.779,42,0.955,55,1.525,56,1.341,54,0.786,56,1.993,53,1.615
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,27,1.389,44,2.157,59,5.248,0,0,59,2.553,57,2.148,55,2.581
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,0,0,62,3.563,55,2.512,54,2.617,53,2.371,52,2.773,54,2.535,50,2.916
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,11,0.526,14,0.486,14,0.454,15,0.433,14,0.545,17,0.545,18,0.877
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,16,0.789,13,0.529,11,0.467,10,0.402,11,0.501,13,0.542,14,0.688
D,Digne,6.2,6.2,Everton,0,0,69,3.82,64,2.483,70,2.611,65,2.132,67,3.021,62,2.268,65,3.692
D,Keane,5.1,5.1,Everton,0,0,73,3.423,75,2.527,72,2.246,70,1.941,71,2.64,72,2.228,71,3.412
G,Pickford,4.8,4.8,Everton,0,0,88,4.006,87,3.452,88,3.366,86,3.197,86,3.526,86,3.3,86,3.973
M,André Gomes,5.3,5.3,Everton,0,0,62,2.03,63,1.798,60,1.737,57,1.595,59,1.808,58,1.663,56,1.863
M,Iwobi,5.9,5.9,Everton,0,0,53,2.264,51,1.856,48,1.795,49,1.748,47,1.871,48,1.769,47,2.063
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,18,0.625,29,0.89,36,1.098,38,1.114,40,1.272,36,1.086,36,1.231
D,Mina,5.5,5.5,Everton,0,0,74,3.507,74,2.483,72,2.26,71,1.966,73,2.753,72,2.231,71,3.445
M,Davies,5.2,5.2,Everton,0,0,42,1.441,36,1.098,31,0.964,33,0.985,35,1.137,36,1.094,37,1.287
F,Calvert-Lewin,7.7,7.7,Everton,0,0,80,4.446,79,3.45,77,3.638,75,3.284,76,3.964,74,3.428,76,4.233
D,Holgate,4.8,4.8,Everton,0,0,67,3.051,63,2.039,65,1.937,62,1.636,66,2.382,63,1.86,65,3.017
F,Richarlison,8.0,8.0,Everton,0,0,76,3.892,76,3.054,72,3.171,74,2.984,71,3.429,71,3.031,72,3.706
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.03,1,0.029,1,0.036,2,0.05,0,0,2,0.045,3,0.118,4,0.12
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,1,0.032,0,0,1,0.037,2,0.052,0,0,3,0.068,3,0.124,3,0.093
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,2.341,58,2.103,58,2.132,59,2.031,0,0,63,2.01,57,2.308,56,2.05
D,Bryan,4.6,4.6,Fulham,6,0.229,7,0.239,7,0.303,9,0.263,0,0,13,0.325,12,0.582,11,0.39
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,42,2.492,46,2.345,42,2.258,44,2.049,0,0,50,2.044,44,2.672,43,2.224
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.037,0,0,1,0.036,2,0.089,2,0.078
M,Cavaleiro,5.3,5.3,Fulham,55,3.154,58,2.901,54,2.913,57,2.601,0,0,68,2.675,55,3.322,59,2.988
M,Onomah,4.6,4.6,Fulham,8,0.341,7,0.275,10,0.408,10,0.374,0,0,19,0.66,12,0.534,14,0.549
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,40,1.39,38,1.253,44,1.516,41,1.286,0,0,52,1.53,40,1.475,47,1.54
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,1,0.044,0,0,1,0.035,1,0.036,1,0.038,2,0.074,2,0.082
D,Cooper,4.3,4.3,Leeds,73,2.48,67,3.079,65,0.841,64,1.469,65,1.712,61,1.897,60,1.739,61,2.416
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,80,2.603,79,3.47,76,0.912,75,1.624,74,1.853,78,2.313,74,2.038,70,2.633
M,Klich,5.2,5.2,Leeds,48,1.867,47,2.115,50,1.543,56,2.007,51,1.886,49,1.825,50,1.929,52,2.216
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,82,2.955,83,4.05,80,1.097,80,1.95,76,2.119,75,2.44,76,2.328,76,3.171
D,Alioski,4.3,4.3,Leeds,53,1.785,50,2.31,57,0.722,51,1.164,53,1.383,54,1.65,53,1.521,54,2.13
F,Bamford,6.8,6.4,Leeds,82,4.652,80,5.33,79,3.151,76,3.961,75,4.026,74,3.891,77,4.331,76,4.782
M,Harrison,5.4,5.4,Leeds,70,3.106,71,3.614,64,2.174,63,2.576,67,2.777,64,2.662,64,2.79,64,3.109
M,Phillips,4.9,4.9,Leeds,76,2.237,75,2.517,73,1.788,70,1.943,72,2.026,73,2.078,71,2.06,69,2.189
M,Costa,5.0,5.0,Leeds,19,0.854,22,1.118,22,0.782,22,0.914,25,1.052,27,1.13,24,1.047,28,1.346
M,Roberts,4.6,4.6,Leeds,37,1.544,37,1.748,37,1.237,36,1.403,39,1.535,38,1.503,39,1.591,37,1.661
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,4,0.175,3,0.147,4,0.142,4,0.164,6,0.249,6,0.248,6,0.257,7,0.327
M,Shackleton,4.8,4.8,Leeds,30,0.918,31,1.023,33,0.892,37,1.057,34,0.993,37,1.091,32,0.953,38,1.188
D,Struijk,4.0,4.0,Leeds,22,0.761,31,1.425,47,0.635,45,1.056,46,1.233,44,1.384,48,1.408,46,1.826
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.619,88,3.993,89,3.188,87,3.166,87,3.244,87,3.428,86,3.254,85,3.615
D,Davis,3.9,3.9,Leeds,0,0,0,0,1,0.014,0,0,1,0.025,1,0.029,1,0.027,1,0.036
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,1,0.025,1,0.03,1,0.027,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,1,0.034,2,0.098,2,0.095,3,0.109,2,0.097,3,0.083
