,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
12,,,154043,0,0,-3,3,0,3,0.7,0.2,0,Ainsley,0.2,13,False,,,52,154043.jpg,1.5,Maitland-Niles,0.1,False,,a,1,3,12,3257,16,7344,17,0.0,2.3,Maitland-Niles,263,0,0,2,4,0,0,0,0,0,0,0,44,42.6,41.3,9.0,9.3,354,149,269,153,362,177,364,163,,,,,,
13,100.0,100.0,156074,0,0,-4,4,0,2,0.7,0.2,0,Rob,0.2,14,False,,2021-09-11T17:30:15.865590Z,41,156074.jpg,0.3,Holding,0.5,False,,a,1,3,1,26288,105,143996,86,0.0,0.2,Holding,201,0,0,0,7,0,0,0,1,0,0,0,28,69.8,0.9,24.0,9.5,325,127,403,149,317,107,361,131,,,,,,
14,100.0,100.0,167199,0,0,0,0,0,3,2.5,2.0,0,Thomas,2.0,15,False,,2021-11-19T16:30:08.958526Z,50,167199.jpg,2.7,Partey,0.3,False,,a,1,3,32,55986,128,42783,186,0.4,6.4,Partey,979,1,0,5,13,0,0,0,2,0,0,1,152,157.8,119.9,158.0,43.7,200,74,150,92,118,64,157,81,,,3.0,,,
15,100.0,100.0,192895,0,0,-3,3,2,2,4.5,4.0,0,Kieran,4.0,16,False,,2021-10-22T22:30:11.717934Z,47,192895.jpg,4.8,Tierney,4.8,False,,a,1,3,48,559366,5119,777558,451,0.9,10.2,Tierney,836,0,2,5,12,0,0,0,0,0,0,7,204,150.2,193.8,83.0,42.8,208,83,82,16,203,50,165,46,,,,,,
16,100.0,100.0,195735,0,0,-6,6,0,3,0.7,0.2,0,Nicolas,0.2,17,False,,2021-08-28T18:30:11.395641Z,69,195735.jpg,2.6,Pépé,0.8,False,,a,1,3,21,98786,76,314859,119,0.0,3.0,Pépé,489,0,2,2,6,0,0,0,0,0,0,0,67,78.2,187.8,238.0,50.6,313,129,86,58,70,40,128,65,1.0,,2.0,,3.0,
17,0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.1,False,,u,1,3,0,6292,0,32804,14,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,209,545,211,524,204,554,210,,,,,,
18,100.0,100.0,205533,0,0,-1,1,0,4,0.8,0.3,0,Edward,0.3,20,False,,2021-08-08T18:00:05.173437Z,54,205533.jpg,1.0,Nketiah,0.1,False,,a,1,3,2,14873,127,16316,52,0.1,0.4,Nketiah,30,0,0,0,2,0,0,0,0,0,0,0,8,7.8,32.1,15.0,5.5,420,51,294,43,347,56,387,50,,,,,,
19,100.0,100.0,209289,0,0,5,-5,1,3,2.5,2.0,0,Emile,2.0,21,False,,2021-12-06T23:00:13.367908Z,60,209289.jpg,4.9,Smith Rowe,24.2,False,,a,1,3,69,2896212,4903,1424845,10174,0.3,11.5,Smith Rowe,1138,5,2,5,20,0,0,0,0,0,0,6,246,317.2,271.1,284.0,87.1,46,16,48,35,55,33,36,23,2.0,,,,,
20,100.0,100.0,223340,0,0,-3,3,1,3,3.5,3.0,0,Bukayo,3.0,22,False,,2021-11-27T16:30:12.074272Z,62,223340.jpg,3.6,Saka,8.8,False,,a,1,3,58,1156647,2344,1587638,1958,0.5,9.4,Saka,1153,2,4,7,14,0,0,0,2,0,0,3,194,236.6,361.0,438.0,103.3,111,41,19,13,26,12,23,15,4.0,,,,,
21,100.0,100.0,226597,0,0,2,-2,2,2,4.0,3.5,0,Gabriel,3.5,23,False,,2021-08-04T10:30:07.822243Z,52,226597.jpg,5.2,Magalhães,4.8,False,,a,1,3,67,515077,8059,149230,1061,0.7,12.9,Gabriel,1148,2,0,7,13,0,0,0,2,0,0,8,287,321.8,40.9,169.0,53.1,43,14,271,80,110,15,116,28,,,,,,
22,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,43,0,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,213,565,213,545,210,574,213,,,,,,
23,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,122,0,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,222,569,223,549,216,577,222,,,,,,
24,100.0,100.0,444145,0,0,-3,3,0,3,3.8,3.3,0,Gabriel Teodoro,3.3,26,False,,2021-12-08T00:00:12.645467Z,52,444145.jpg,3.3,Martinelli Silva,0.4,False,,a,1,3,30,42892,958,39118,195,0.6,5.8,Martinelli,435,1,3,2,6,0,0,0,0,0,0,0,93,101.6,126.4,134.0,36.2,275,113,147,89,141,77,201,98,,,,,,
25,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,174,0,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,215,585,215,568,212,593,215,,,,,,
26,100.0,100.0,198869,0,0,-1,1,0,2,2.8,2.3,0,Ben,2.3,67,False,,2021-10-26T22:00:11.817982Z,44,198869.jpg,3.8,White,12.7,False,,a,1,3,53,789870,3748,1510384,1373,0.5,12.0,White,1260,0,0,7,15,0,0,0,1,0,0,4,276,280.2,75.7,48.0,40.5,77,28,210,55,267,80,180,54,,,,,,
27,,,437626,0,0,-2,2,1,2,2.5,2.0,0,Nuno,2.0,466,False,,,43,437626.jpg,2.6,Varela Tavares,0.7,False,,a,1,3,29,94800,207,62019,855,0.5,6.7,Tavares,612,0,1,3,10,0,0,0,1,0,0,2,123,110.0,92.9,122.0,32.5,259,98,176,42,151,29,223,69,,,,,,
28,,,437742,0,0,-2,2,0,3,1.3,0.8,0,Albert,0.8,478,False,,,48,437742.jpg,1.8,Sambi Lokonga,0.2,False,,a,1,3,23,20273,12,28509,80,0.2,4.8,Sambi Lokonga,816,0,0,6,8,0,0,0,4,0,0,0,127,140.2,179.8,67.0,38.8,222,84,91,63,227,120,187,92,,,,,,
29,100.0,100.0,232223,-1,1,-3,3,0,4,0.5,0.0,0,Folarin,0.0,530,False,,2021-11-17T15:30:15.307723Z,47,232223.jpg,1.0,Balogun,0.3,False,,a,1,3,2,55904,121,68018,122,0.0,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,429,55,382,53,340,54,420,56,,,,,,
30,0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,531,False,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,200641.jpg,1.0,Nelson,0.0,False,,u,1,3,1,468,0,1048,0,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,431,187,356,174,326,165,401,181,,,,,,
31,,,463748,0,0,0,0,0,1,0.5,0.0,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.5,False,,a,1,3,0,48101,38,26927,74,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,56,484,36,445,27,501,56,,,,,,
32,100.0,100.0,184029,0,0,0,0,1,3,4.8,4.3,0,Martin,4.3,558,False,,2021-10-26T22:00:12.217014Z,55,184029.jpg,3.6,Ødegaard,3.1,False,,a,1,3,51,535331,6580,318121,825,0.8,9.3,Ødegaard,914,4,0,5,14,0,0,0,2,0,0,4,197,246.8,324.2,195.0,76.6,102,36,29,21,92,51,51,33,3.0,,1.0,,,
33,,,225321,1,-1,6,-6,2,1,4.5,4.0,0,Aaron,4.0,559,False,,,51,225321.jpg,5.4,Ramsdale,16.7,False,,a,1,3,70,1569991,10052,235054,942,0.8,13.7,Ramsdale,1170,0,0,7,13,0,0,0,0,0,51,8,312,359.4,0.0,0.0,36.0,23,8,627,72,622,70,204,8,,,,,,
34,,,220682,0,0,0,0,0,1,0.5,0.0,0,Arthur,0.0,572,False,,,40,220682.jpg,0.0,Okonkwo,0.1,False,,a,1,3,0,14035,17,7723,30,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,47,461,27,422,18,478,47,,,,,,
35,,,223723,0,0,2,-2,1,2,3.8,3.3,0,Takehiro,3.3,590,False,,,47,223723.jpg,4.2,Tomiyasu,5.3,False,,a,1,3,54,615641,3603,191771,870,0.7,11.5,Tomiyasu,1141,0,1,7,13,0,0,0,1,0,0,3,243,216.8,176.1,89.0,48.3,129,53,92,18,196,48,136,38,,,,,,
36,,,79852,0,0,0,0,0,1,0.5,0.5,0,Jed,0.0,28,False,,,40,79852.jpg,1.0,Steer,3.0,False,,a,2,7,1,297272,163,156770,399,0.0,0.2,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,419,32,449,19,410,10,435,32,,,,,,
37,0.0,0.0,85242,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,29,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,85242.jpg,0.0,Hourihane,0.0,False,,u,2,7,0,398,0,3054,2,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,612,244,607,245,596,243,612,244,,,,,,
38,100.0,100.0,98980,0,0,0,0,2,1,4.3,4.3,7,Emiliano,3.8,30,False,,2021-10-13T23:00:12.628419Z,55,98980.jpg,4.2,Martínez,13.6,False,,a,2,7,67,414394,2211,1875329,1285,0.7,12.2,Martínez,1440,0,0,5,22,0,1,0,1,0,49,7,324,424.8,0.0,0.0,42.4,11,6,635,73,634,73,167,6,,,,,,
39,0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,50,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,207,537,208,514,204,547,208,,,,,,
40,0.0,0.0,110504,0,0,-3,3,0,3,0.0,0.0,0,Bertrand,0.0,32,False,Thigh injury - Expected back 26 Dec,2021-11-26T10:30:10.821830Z,57,110504.jpg,1.8,Traoré,0.3,False,,i,2,7,7,12947,2,141036,48,0.0,1.2,Traoré,53,0,1,0,1,0,0,0,0,0,0,0,26,10.2,3.1,54.0,6.7,410,179,387,186,261,137,382,172,,,4.0,,,
41,100.0,100.0,122775,0,0,0,0,0,3,1.0,1.0,0,Morgan,0.5,34,False,,2021-12-10T13:00:12.832294Z,50,122775.jpg,1.0,Sanson,0.0,False,,a,2,7,3,1428,7,1895,11,0.1,0.6,Sanson,59,0,0,0,1,0,0,0,0,0,0,0,13,13.4,8.4,0.0,2.3,405,175,369,177,612,248,411,182,,,,,,
42,100.0,100.0,122806,0,0,-2,2,2,3,5.0,5.0,3,John,4.5,35,False,,2021-09-18T19:30:07.276845Z,58,122806.jpg,3.8,McGinn,1.9,False,,a,2,7,60,224031,1864,160416,1602,0.8,10.3,McGinn,1386,3,2,4,24,0,0,0,4,0,0,8,242,339.6,381.2,111.0,83.2,31,11,12,10,170,90,45,28,5.0,,,,,
43,,,123354,0,0,-1,1,1,2,0.5,0.5,0,Kortney,0.0,36,False,,,44,123354.jpg,4.2,Hause,0.2,False,,a,2,7,17,37350,26,34425,86,0.0,3.9,Hause,261,1,0,1,6,0,0,0,0,0,0,3,61,77.2,1.7,45.0,12.4,316,124,395,145,275,86,348,122,,,,,,
44,100.0,100.0,148508,0,0,-1,1,0,3,0.5,0.5,0,Mahmoud Ahmed,0.0,37,False,,2021-06-22T11:30:10.533711Z,54,148508.jpg,0.0,Ibrahim Hassan,0.0,False,,a,2,7,0,2204,68,1606,46,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,632,255,630,256,628,255,632,255,,,,,,
45,100.0,100.0,149484,1,-1,0,0,3,2,5.3,5.3,7,Tyrone,4.8,38,False,,2021-08-28T18:30:11.474318Z,50,149484.jpg,3.8,Mings,7.8,False,,a,2,7,60,649249,9112,700356,807,1.0,12.0,Mings,1388,1,2,5,22,0,0,0,4,0,0,8,265,316.0,29.7,215.0,56.0,51,17,303,97,80,6,100,21,,,,,,
46,100.0,100.0,169359,0,0,-3,3,1,2,4.5,4.5,6,Matt,4.0,39,False,,2021-12-02T00:00:15.308714Z,47,169359.jpg,2.9,Targett,2.1,False,,a,2,7,43,94068,1515,611804,214,0.9,9.1,Targett,1251,1,1,4,23,1,0,0,2,0,0,1,205,263.4,263.6,64.0,59.3,93,37,52,10,234,65,91,18,4.0,,,,,
47,100.0,100.0,178301,1,-1,2,-2,1,4,6.2,6.2,12,Ollie,5.7,40,False,,2021-08-08T22:30:08.091938Z,77,178301.jpg,4.1,Watkins,10.6,False,,a,2,7,61,1030721,48149,445156,1478,0.7,7.9,Watkins,1271,5,2,4,21,0,0,0,3,0,0,9,194,291.4,210.6,641.0,114.3,67,6,73,10,5,3,15,5,,,,,3.0,
48,0.0,0.0,184704,0,0,0,0,0,3,0.0,0.0,0,Marvelous,1.0,41,False,Knee injury - Unknown return date,2021-12-13T15:00:10.417277Z,45,184704.jpg,1.3,Nakamba,0.2,False,,i,2,7,16,24243,1,26203,290,0.2,3.6,Nakamba,754,0,0,1,16,0,0,0,4,0,0,0,96,118.2,39.5,0.0,15.9,247,98,277,154,522,203,326,147,,,,,,
49,,,193488,0,0,-4,4,0,3,1.3,1.3,0,Anwar,0.8,42,False,,,56,193488.jpg,2.4,El Ghazi,0.4,False,,a,2,7,19,79918,26,153022,154,0.1,3.4,El Ghazi,367,1,1,1,7,0,0,0,2,0,0,1,51,67.2,82.2,74.0,22.2,330,138,198,115,214,115,283,128,,,3.0,,1.0,
50,100.0,100.0,195546,0,0,-3,3,1,3,3.0,3.0,3,Emiliano,2.5,43,False,,2021-08-30T07:30:12.080454Z,62,195546.jpg,2.8,Buendía Stati,1.0,False,,a,2,7,42,89337,177,420975,428,0.4,6.8,Buendía,888,1,2,4,15,0,0,0,1,0,0,3,155,174.4,268.9,159.0,60.4,181,65,50,36,117,63,85,51,1.0,,,,,
51,100.0,100.0,199796,0,0,0,0,1,2,3.3,3.3,6,Matthew,2.8,44,False,,2021-10-18T09:00:15.283229Z,50,199796.jpg,3.3,Cash,4.1,False,,a,2,7,56,513994,3744,347132,751,0.6,11.2,Cash,1513,1,0,6,22,0,0,0,4,0,0,3,260,271.8,149.2,237.0,65.9,84,31,116,25,71,2,70,6,,,,,,
52,100.0,100.0,199798,0,0,-1,1,1,2,5.8,5.8,5,Ezri,5.3,45,False,,2021-10-31T19:00:15.522873Z,49,199798.jpg,3.3,Konsa Ngoyo,1.4,False,,a,2,7,53,120736,3210,89489,568,1.1,10.8,Konsa,1397,2,0,5,24,0,0,0,2,1,0,3,220,280.8,39.2,200.0,51.9,75,27,278,85,89,9,119,29,,,,,,
53,0.0,0.0,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,46,False,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,203368.jpg,0.0,Guilbert,0.0,False,,u,2,7,0,449,0,1964,1,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,211,548,211,527,208,557,211,,,,,,
54,0.0,0.0,213345,0,0,-1,1,0,4,0.0,0.0,0,Wesley,0.0,47,False,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,213345.jpg,1.0,Moraes,0.1,False,,u,2,7,1,9629,0,26684,7,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,635,82,411,62,630,82,635,82,,,,,,
55,0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,70,0,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642,85,639,85,638,85,642,85,,,,,,
56,100.0,100.0,221239,0,0,0,0,0,4,0.5,0.5,0,Keinan,0.0,49,False,,2021-08-09T06:00:12.498773Z,45,221239.jpg,1.0,Davis,3.0,False,,a,2,7,1,331982,535,267725,1379,0.0,0.2,Davis,11,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.0,0.0,0.1,446,60,402,58,539,66,450,62,,,,,,
57,100.0,100.0,230046,0,0,0,0,0,3,2.5,2.5,3,Douglas Luiz,2.0,50,False,,2021-11-01T00:00:12.434721Z,45,230046.jpg,2.8,Soares de Paulo,2.4,False,,a,2,7,37,456234,964,342834,1047,0.4,8.2,Douglas Luiz,1053,0,3,5,13,0,0,0,3,0,0,1,193,203.4,253.1,41.0,49.9,142,49,54,39,283,143,133,69,6.0,,2.0,,,
58,100.0,100.0,232653,0,0,0,0,1,3,3.8,3.8,10,Jacob,3.3,51,False,,2021-11-01T00:00:12.445541Z,45,232653.jpg,2.7,Ramsey,0.9,False,,a,2,7,40,98064,7574,67438,246,0.7,8.9,Ramsey,907,2,0,6,10,0,0,0,2,0,0,2,128,172.0,145.1,187.0,50.7,185,67,124,78,100,56,125,64,,,,,,
59,,,18892,0,0,-3,3,0,2,3.7,3.7,1,Ashley,3.2,52,False,,,47,18892.jpg,2.5,Young,0.7,False,,a,2,7,30,56532,544,88304,381,0.7,6.4,Young,728,0,2,2,13,0,0,0,0,0,0,0,123,108.8,98.1,93.0,30.0,261,99,172,40,188,43,239,77,2.0,,5.0,,,
60,100.0,100.0,180804,0,0,-1,1,0,2,0.8,0.8,1,Axel,0.3,283,False,,2021-09-18T14:30:13.944058Z,44,180804.jpg,1.6,Tuanzebe,0.4,False,,a,2,7,14,21958,20,52542,69,0.1,3.2,Tuanzebe,505,0,0,1,10,0,0,0,1,0,0,0,86,71.2,1.0,43.0,11.5,322,125,401,148,281,90,351,124,,,,,,
61,100.0,100.0,84939,0,0,-3,3,0,4,1.2,1.2,1,Danny,0.7,337,False,,2021-11-30T14:30:14.844783Z,77,84939.jpg,3.6,Ings,7.8,False,,a,2,7,43,1181050,941,3443970,2927,0.1,5.6,Ings,870,3,2,4,14,0,0,0,1,0,0,4,155,172.4,41.2,255.0,46.7,184,22,270,38,63,26,141,29,,,,,2.0,
62,0.0,0.0,215711,0,0,-1,1,0,3,0.0,0.0,0,Leon,0.8,492,False,Thigh injury - Unknown return date,2021-12-02T00:00:16.405439Z,64,215711.jpg,3.0,Bailey,0.4,False,,i,2,7,27,78565,8,241603,200,0.1,4.2,Bailey,420,1,3,1,7,0,0,0,1,0,0,1,85,116.8,73.2,180.0,37.2,249,99,213,124,103,58,197,96,3.0,,1.0,,,
63,,,447715,0,0,-1,1,0,3,0.5,0.5,0,Aaron,0.0,496,False,,,44,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,17545,412,19388,240,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,201,525,204,497,194,536,202,,,,,,
64,100.0,100.0,481624,0,0,0,0,0,3,0.5,0.5,0,Jaden,0.0,497,False,,2021-10-29T10:00:10.798855Z,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,a,2,7,1,963,3,2199,2,0.0,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,627,251,623,252,617,251,627,251,,,,,,
65,100.0,100.0,478912,0,0,0,0,0,3,1.5,1.5,4,Carney,1.0,526,False,,2021-09-10T10:30:14.999868Z,45,478912.jpg,2.0,Chukwuemeka,0.0,False,,a,2,7,8,4670,57,5274,8,0.2,1.8,Chukwuemeka,104,0,1,0,1,0,0,0,0,0,0,0,25,31.0,25.3,27.0,8.4,371,162,315,165,312,160,372,167,,,,,,
66,,,433979,0,0,0,0,0,4,0.5,0.5,0,Cameron,0.0,568,False,,,45,433979.jpg,1.0,Archer,1.3,False,,a,2,7,3,215638,213,131521,517,0.0,0.7,Archer,24,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,18.0,1.6,583,70,404,59,333,52,427,57,,,,,,
67,,,248164,0,0,0,0,0,1,0.5,0.5,0,Viljami,0.0,596,False,,,40,248164.jpg,0.0,Sinisalo,0.1,False,,a,2,7,0,6496,14,4061,16,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,51,468,31,429,22,485,51,,,,,,
68,,,515597,0,0,0,0,0,2,0.5,0.5,0,Lamare,0.0,610,False,,,40,515597.jpg,0.0,Bogarde,0.1,False,,a,2,7,0,8062,51,5514,31,0.0,0.0,Bogarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,196,496,197,458,185,513,197,,,,,,
