,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
16,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,18,False,Season long loan to Cardiff City,2023-08-20T06:33:02.960208Z,40,115918.jpg,0.0,Rúnarsson,0.1,False,,u,1,3,0,990,0,10672,30,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,518,59,504,42,476,33,526,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,640,41,450,58,530,59,435,65,0.0,0.0
17,100.0,100.0,223340,0,0,5,-5,2,3,5.0,4.5,1,Bukayo,4.5,19,True,,2023-11-09T08:30:08.290130Z,90,223340.jpg,5.8,Saka,58.2,False,,a,1,3,98,3628893,28940,3631905,47774,0.5,10.9,Saka,1483,5,8,6,16,0,0,0,2,0,0,11,364,493.4,671.7,544.0,171.0,17,5.23,5.75,10.98,13.07,10,4,4,3,10,6,2,2,1.0,,,,1.0,,0.32,0.0,0.35,0.67,0.79,0.97,6,4,35,22,10,6,2,1,1.03,0.36
18,100.0,100.0,462424,0,0,5,-5,0,2,3.7,3.2,2,William,3.2,20,True,,2023-10-09T08:30:07.861646Z,55,462424.jpg,4.1,Saliba,35.8,False,,a,1,3,74,3091012,41835,1555551,13309,0.6,13.5,Saliba,1620,1,1,7,16,0,0,0,1,0,0,6,349,338.4,63.4,55.0,45.8,18,1.07,0.53,1.60,14.02,59,16,254,77,237,67,161,40,,,,,,,0.06,0.0,0.03,0.09,0.78,0.89,107,9,98,28,51,11,7,2,1.0,0.39
19,100.0,100.0,209289,0,0,-2,2,0,3,0.7,0.2,0,Emile,0.2,22,False,,2023-11-02T11:00:07.493976Z,53,209289.jpg,2.0,Smith Rowe,0.1,False,,a,1,3,10,4828,55,16057,43,0.0,1.9,Smith Rowe,105,0,1,1,0,0,0,0,0,0,0,0,27,37.0,17.2,58.0,11.1,1,0.89,0.05,0.94,0.19,383,170,370,192,231,123,369,165,,,,,,,0.76,0.0,0.04,0.8,0.16,0.0,145,91,405,183,288,120,416,135,0.86,0.86
20,0.0,0.0,192895,0,0,-1,1,0,2,0.0,0.0,0,Kieran,0.0,24,False,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,192895.jpg,0.0,Tierney,0.1,False,,u,1,3,0,2665,0,28368,24,0.0,0.0,Tierney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,616,241,604,241,587,238,621,241,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,509,99,562,224,628,240,409,159,0.0,0.0
21,0.0,0.0,223723,0,0,0,0,1,2,0.0,0.0,0,Takehiro,3.0,25,False,Calf injury - Unknown return date,2023-12-02T18:30:08.259180Z,45,223723.jpg,3.2,Tomiyasu,0.3,False,,i,1,3,38,79058,18,80254,1373,0.7,8.4,Tomiyasu,583,1,1,3,4,0,0,0,0,1,0,3,134,124.4,54.0,57.0,23.3,5,0.48,0.38,0.86,6.46,263,103,277,89,233,64,294,101,,,,,,,0.07,0.0,0.06,0.13,1.0,0.62,386,73,106,31,117,32,282,110,0.77,0.46
22,100.0,100.0,116216,0,0,-5,5,2,3,2.0,1.5,1,Leandro,1.5,26,False,,2023-10-09T08:30:07.911344Z,65,116216.jpg,3.1,Trossard,1.9,False,,a,1,3,44,290260,1137,654127,4831,0.2,6.8,Trossard,556,3,1,2,4,0,0,0,0,0,0,6,125,178.2,183.4,254.0,61.4,5,2.23,1.41,3.64,5.25,200,80,99,73,61,38,102,67,2.0,,,,,,0.36,0.0,0.23,0.59,0.85,0.65,46,27,229,102,135,59,141,42,0.81,0.32
23,100.0,100.0,198869,0,0,1,-1,2,2,2.8,2.3,1,Benjamin,2.3,29,False,,2023-11-12T02:00:08.673390Z,56,198869.jpg,3.9,White,11.1,False,,a,1,3,67,1292812,7921,1172788,10245,0.4,12.0,White,1319,1,2,6,15,0,0,0,4,0,0,7,314,317.0,250.2,93.0,65.9,15,0.61,1.39,2.00,12.02,66,20,61,11,172,31,86,13,,,,,,,0.04,0.0,0.09,0.13,0.82,1.02,90,6,152,52,67,15,34,13,1.02,0.41
24,0.0,0.0,84450,0,0,0,0,0,3,0.0,0.0,0,Granit,0.0,30,False,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,84450.jpg,0.0,Xhaka,0.0,False,,u,1,3,0,0,0,1205,3,0.0,0.0,Xhaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,762,332,762,332,762,332,762,332,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62,39,749,326,762,332,679,272,0.0,0.0
25,,,206325,0,0,2,-2,2,2,4.8,4.3,2,Oleksandr,4.3,31,False,,,52,206325.jpg,4.1,Zinchenko,13.3,False,,a,1,3,70,1308775,41158,666035,11646,0.8,13.5,Zinchenko,1139,1,1,6,9,0,0,0,2,0,0,11,307,259.4,283.1,94.0,63.6,13,0.43,1.85,2.28,9.40,122,47,53,10,170,30,94,15,,,,,,,0.03,0.0,0.15,0.18,0.74,0.71,159,16,38,7,50,10,28,10,1.03,0.47
26,100.0,100.0,154561,0,0,-1,1,0,1,2.7,2.2,2,David,2.2,113,False,,2023-11-13T01:00:08.923385Z,49,154561.jpg,3.7,Raya Martin,5.5,False,,a,1,3,48,620208,11125,589965,4645,0.4,9.8,Raya,1170,0,0,5,12,0,0,0,0,0,20,2,216,179.4,0.0,0.0,17.9,13,0.00,0.02,0.02,9.18,197,21,725,84,722,82,324,21,,,,,,,0.0,1.54,0.0,0.0,0.71,0.92,228,8,162,16,76,9,70,13,1.0,0.38
27,100.0,100.0,204480,0,0,-1,1,1,3,3.7,3.2,1,Declan,3.2,540,False,,2023-09-24T22:30:08.321972Z,54,204480.jpg,3.6,Rice,5.4,False,,a,1,3,65,448988,7489,573591,7518,0.6,12.0,Rice,1563,3,1,7,15,0,0,0,2,0,0,7,324,400.6,222.0,166.0,78.9,18,1.44,1.00,2.44,13.31,30,10,75,59,106,69,58,41,,,4.0,,,,0.08,0.0,0.06,0.14,0.77,0.86,120,74,96,50,89,46,73,23,1.04,0.4
28,100.0,100.0,200641,0,0,-2,2,0,3,0.8,0.3,0,Reiss,0.3,578,False,,2023-08-07T15:30:06.067296Z,48,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,7,6154,30,7280,46,0.1,1.5,Nelson,63,0,0,0,0,0,0,0,0,0,0,0,25,18.8,32.7,10.0,6.1,0,0.02,0.14,0.16,0.67,415,185,327,170,386,193,406,188,,,,,,,0.03,0.0,0.2,0.23,0.96,0.0,290,189,366,165,449,208,542,194,0.0,0.0
29,0.0,0.0,445122,0,0,-4,4,0,2,0.0,0.0,0,Jurriën,0.0,585,False,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,445122.jpg,0.0,Timber,0.4,False,,i,1,3,0,12009,26,478094,117,0.0,0.0,J.Timber,49,0,0,0,0,0,0,0,1,0,0,0,3,3.6,2.4,0.0,0.6,1,0.00,0.01,0.01,0.28,463,168,420,156,708,248,467,167,,,,,,,0.0,0.0,0.02,0.02,0.51,0.0,346,47,674,239,719,248,244,93,1.84,0.0
30,,,463748,0,0,0,0,0,1,0.5,0.0,0,Karl,0.0,646,False,,,40,463748.jpg,0.0,Hein,0.1,False,,a,1,3,0,4295,36,3505,50,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,558,73,544,56,517,47,566,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,687,55,491,71,571,73,512,69,0.0,0.0
31,,,516874,0,0,0,0,0,3,0.5,0.0,0,Charles,0.0,735,False,,,45,516874.jpg,0.0,Sagoe,0.0,False,,a,1,3,0,473,24,264,17,0.0,0.0,Sagoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,696,285,693,286,685,285,702,288,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,452,268,654,259,704,291,724,301,0.0,0.0
32,,,535262,0,0,0,0,0,2,0.5,0.0,0,Reuell,0.0,736,False,,,40,535262.jpg,0.0,Walters,0.0,False,,a,1,3,0,1875,90,928,54,0.0,0.0,Walters,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,583,227,568,226,543,217,590,227,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,715,222,516,200,595,224,612,216,0.0,0.0
33,,,535264,0,0,0,0,0,3,0.5,0.0,0,Bradley,0.0,737,False,,,45,535264.jpg,0.0,Ibrahim,0.0,False,,a,1,3,0,414,15,261,18,0.0,0.0,Ibrahim,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,704,289,701,290,694,290,710,292,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,463,274,663,263,711,294,727,304,0.0,0.0
34,,,499169,0,0,0,0,0,3,0.5,0.0,0,Myles,0.0,764,False,,,45,499169.jpg,0.0,Lewis-Skelly,0.0,False,,a,1,3,0,5,1,3,1,0.0,0.0,Lewis-Skelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,688,278,684,279,676,278,694,281,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,441,259,645,251,696,284,767,332,0.0,0.0
35,100.0,100.0,106468,0,0,0,0,1,2,1.8,2.8,1,Alexandre,2.3,32,False,,2023-09-24T22:30:06.810510Z,50,106468.jpg,2.8,Moreno Lopera,0.7,False,,a,2,7,14,82048,4615,20841,4079,0.5,2.8,Alex Moreno,135,1,0,0,2,0,0,0,0,0,0,2,28,58.8,6.0,79.0,14.3,1,0.85,0.06,0.91,1.27,348,133,405,149,195,45,344,127,,,,,,,0.57,0.0,0.04,0.61,0.85,1.33,173,20,150,51,177,55,211,81,0.67,0.0
36,100.0,100.0,215711,0,0,1,-1,1,3,3.8,4.8,2,Leon,4.3,34,False,,2023-12-15T09:30:09.140206Z,56,215711.jpg,4.0,Bailey,3.2,False,,a,2,7,64,520283,15520,294060,9308,0.8,11.4,Bailey,693,5,5,3,9,0,0,0,3,0,0,4,190,295.2,227.3,238.0,76.0,6,2.68,2.76,5.44,11.38,85,33,70,54,68,44,64,45,4.0,,,,,,0.35,0.0,0.36,0.71,1.48,1.17,91,56,39,24,59,33,107,30,0.78,0.39
37,0.0,0.0,195546,0,0,-3,3,0,3,0.0,0.0,0,Emiliano,0.0,35,False,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,57,195546.jpg,0.0,Buendía Stati,0.0,False,,i,2,7,0,659,10,16956,8,0.0,0.0,Buendia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,760,331,760,331,760,331,760,331,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,83,52,746,324,760,331,545,197,0.0,0.0
38,0.0,100.0,199796,0,0,2,-2,1,2,0.0,1.3,1,Matty,0.8,36,False,Suspended until 30 Dec,2023-12-22T23:30:09.762009Z,47,199796.jpg,2.9,Cash,20.6,False,,s,2,7,50,3617709,3862,2371056,137914,0.2,10.6,Cash,1262,2,1,3,18,1,0,0,5,0,0,4,231,292.6,135.4,284.0,71.2,15,3.72,1.62,5.34,17.08,89,32,143,30,52,1,71,10,,,,,,,0.27,0.0,0.12,0.39,1.22,1.28,317,39,299,100,158,51,15,4,1.07,0.21
39,,,101184,0,0,-1,1,0,2,-0.5,0.5,0,Calum,0.0,37,False,,,39,101184.jpg,0.0,Chambers,1.0,False,,a,2,7,0,47805,449,87125,744,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,490,174,471,173,441,159,496,173,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,734,233,418,143,502,171,187,68,0.0,0.0
40,0.0,0.0,84583,0,0,-2,2,0,3,0.0,0.0,0,Philippe,0.0,38,False,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,84583.jpg,1.0,Coutinho Correia,0.2,False,,u,2,7,2,4781,0,47396,25,0.0,0.3,Coutinho,24,0,0,0,1,0,0,0,0,0,0,0,7,4.0,2.8,12.0,1.8,0,0.15,0.02,0.17,0.68,458,207,418,208,379,188,455,209,,,,,,,0.56,0.0,0.08,0.64,2.55,3.75,70,45,747,325,462,216,345,106,0.0,0.0
41,0.0,0.0,221239,0,0,-1,1,0,4,0.0,0.0,0,Keinan,0.0,39,False,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,221239.jpg,0.0,Davis,0.1,False,,u,2,7,0,4950,0,22767,42,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,735,88,730,88,727,87,735,88,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,246,51,703,84,735,88,388,60,0.0,0.0
42,100.0,100.0,151589,0,0,-1,1,0,3,-0.2,0.8,0,Leander,0.3,40,False,,2023-08-10T15:00:04.947940Z,49,151589.jpg,1.0,Dendoncker,0.0,False,,a,2,7,6,1426,31,2685,35,0.1,1.2,Dendoncker,32,0,0,0,0,0,0,0,0,0,0,0,16,15.8,0.8,2.0,1.8,0,0.03,0.00,0.03,0.63,425,192,435,213,430,215,454,208,,,,,,,0.08,0.0,0.0,0.08,1.77,0.0,227,145,370,167,451,209,618,237,0.0,0.0
43,100.0,100.0,165659,0,0,-1,1,0,2,2.3,3.3,0,Diego Carlos,2.8,41,False,,2023-11-10T02:00:09.636100Z,44,165659.jpg,2.1,Santos Silva,0.7,False,,a,2,7,25,69047,1939,48746,2845,0.6,5.7,Diego Carlos,723,0,0,2,10,0,0,0,1,0,0,1,140,150.2,29.5,57.0,23.6,8,0.48,0.24,0.72,11.06,230,90,338,117,232,63,290,99,,,,,,,0.06,0.0,0.03,0.09,1.38,1.24,500,93,113,34,261,84,205,78,1.0,0.25
44,100.0,100.0,101188,0,0,2,-2,1,2,2.8,3.8,6,Lucas,3.3,42,False,,2023-12-09T20:00:09.117227Z,47,101188.jpg,3.2,Digne,5.4,False,,a,2,7,55,924082,38128,532709,2944,0.7,11.7,Digne,1472,0,3,5,20,0,0,0,5,0,0,2,278,270.6,448.4,112.0,83.1,17,0.37,2.64,3.01,21.59,108,41,18,5,149,20,49,5,2.0,,2.0,,,,0.02,0.0,0.16,0.18,1.32,1.22,309,38,81,22,118,33,72,24,1.04,0.31
45,100.0,100.0,230046,0,0,0,0,2,3,3.2,4.2,8,Douglas Luiz,3.7,43,False,,2023-12-09T20:00:09.137355Z,55,230046.jpg,4.8,Soares de Paulo,7.3,False,,a,2,7,82,1612114,45295,1164289,6962,0.7,14.9,Douglas Luiz,1473,5,3,4,21,0,0,0,5,0,0,15,364,431.6,398.2,211.0,104.1,17,3.98,2.20,6.18,21.99,21,7,24,18,77,51,29,20,1.0,,1.0,,1.0,,0.24,0.0,0.13,0.37,1.34,1.28,104,65,61,34,24,15,53,18,1.04,0.24
46,100.0,100.0,476344,0,0,0,0,0,4,0.0,1.0,1,Jhon,0.5,44,False,,2023-10-29T22:00:09.647546Z,50,476344.jpg,1.6,Durán,0.2,False,,a,2,7,18,48801,330,42775,434,0.1,3.6,Duran,136,2,0,0,1,0,0,0,4,0,0,3,62,75.0,29.9,65.0,16.6,0,0.81,0.05,0.86,2.05,320,37,335,44,216,45,333,41,,,,,,,0.54,0.0,0.03,0.57,1.36,0.66,205,45,337,45,341,41,328,51,0.0,0.0
47,,,123354,0,0,-1,1,0,2,-0.5,0.5,0,Kortney,0.0,45,False,,,39,123354.jpg,0.0,Hause,0.2,False,,a,2,7,0,11505,253,16603,160,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,493,176,475,175,446,162,499,175,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,739,236,422,145,505,173,329,126,0.0,0.0
48,100.0,100.0,490094,0,0,-1,1,0,3,-0.5,0.5,0,Tim,0.0,46,False,,2023-08-10T15:00:04.998490Z,44,490094.jpg,0.0,Iroegbunam,0.0,False,,a,2,7,0,1387,20,3549,28,0.0,0.0,Iroegbunam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,635,244,625,244,610,240,640,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,556,312,586,214,647,252,604,229,0.0,0.0
