Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.046,1,0.034,2,0.057,4,0.163,2,0.056,3,0.085
M,Grealish,7.5,7.5,Aston Villa,61,2.589,81,3.043,82,5.024,82,3.883,84,3.673,76,3.996,82,3.517,85,3.519
M,McGinn,5.5,5.5,Aston Villa,86,2.467,83,2.281,81,3.083,80,2.553,80,2.434,77,2.661,77,2.333,82,2.424
D,Hause,4.4,4.4,Aston Villa,2,0.048,17,0.367,17,0.846,19,0.669,23,0.682,24,1.037,25,0.726,28,0.82
M,Trézéguet,5.2,5.2,Aston Villa,39,1.662,33,1.313,34,2.017,34,1.637,34,1.538,34,1.774,33,1.474,34,1.474
D,Mings,5.4,5.4,Aston Villa,87,1.735,83,1.517,82,3.833,82,2.625,83,2.187,84,3.375,79,2.038,82,2.155
D,Targett,5.1,5.1,Aston Villa,87,1.782,87,1.653,86,4.105,81,2.67,80,2.179,79,3.263,77,2.056,76,2.067
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.091,4,0.119,4,0.14,5,0.159,5,0.156,6,0.199,5,0.154,7,0.216
M,El Ghazi,5.3,5.3,Aston Villa,28,1.386,23,1.043,24,1.736,25,1.428,24,1.275,27,1.681,27,1.396,27,1.348
D,Konsa,4.7,4.7,Aston Villa,86,1.861,85,1.649,84,4.144,84,2.834,88,2.452,83,3.507,82,2.238,81,2.243
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.046,7,0.313,12,0.755,17,0.875,19,0.937,18,0.995,20,0.968,21,0.969
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,6,0.268,6,0.251,6,0.34,6,0.29,6,0.278,7,0.358,7,0.318,9,0.397
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,74,1.997,73,1.934,69,2.436,76,2.258,74,2.117,74,2.367,75,2.113,76,2.125
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,65,2.512,62,2.004,59,2.419,60,2.33,60,2.207,62,2.344,62,1.958,56,1.933
M,Stephens,4.2,4.2,Burnley,0,0,1,0.031,1,0.032,1,0.033,3,0.097,3,0.1,3,0.094,5,0.172
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Groß,5.8,5.8,Brighton,73,3.426,69,2.577,70,3.547,66,3.259,69,3.024,66,3.126,65,2.375,65,2.658
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.7,4.7,Brighton,11,0.417,11,0.367,9,0.354,11,0.416,10,0.365,12,0.447,13,0.428,14,0.485
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,67,2.64,54,1.367,48,2.209,46,1.638,50,1.9,49,1.836,47,1.013,48,1.395
D,Dunk,5.0,5.0,Brighton,85,3.467,82,2.027,82,3.913,79,2.852,79,3.034,78,2.97,78,1.608,76,2.179
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,7,0.301,8,0.435,14,0.756,16,0.771,14,0.72,15,0.624,17,0.767
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,39,1.606,63,1.649,78,3.703,83,3.021,82,3.25,82,3.178,76,1.669,77,2.284
D,Veltman,4.4,4.4,Brighton,77,3.267,75,1.978,74,3.663,73,2.808,73,2.984,72,2.891,71,1.598,71,2.16
F,Maupay,6.1,6.1,Brighton,73,3.838,71,2.831,70,3.834,68,3.747,68,3.267,68,3.516,68,2.681,66,2.964
M,Trossard,5.8,5.8,Brighton,70,3.334,69,2.572,68,3.405,68,3.289,67,2.926,66,3.081,66,2.401,65,2.637
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,0,0,1,0.048,0,0,0,0,2,0.087
M,Jahanbakhsh,5.4,5.4,Brighton,14,0.762,14,0.602,15,0.862,15,0.845,14,0.709,14,0.757,15,0.628,17,0.793
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,77,2.956,71,1.765,69,3.134,68,2.335,66,2.468,67,2.455,65,1.364,68,1.927
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,80,2.332,77,1.963,76,2.352,77,2.223,73,2.105,73,2.134,71,1.8,71,1.914
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,12,0.619,24,0.987,24,1.239,23,1.205,25,1.169,23,1.15,24,0.973,27,1.186
M,Alzate,4.2,4.2,Brighton,5,0.207,5,0.177,4,0.171,6,0.248,8,0.311,8,0.322,9,0.313,8,0.296
M,Mac Allister,5.3,5.3,Brighton,49,2.14,49,1.73,46,2.106,48,2.104,46,1.868,45,1.911,47,1.625,48,1.811
D,Tarkowski,5.3,5.3,Burnley,88,3.696,84,1.591,84,2.624,81,2.475,79,2.404,80,2.276,79,1.616,78,3.058
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.019,1,0.031,1,0.03,1,0.03,1,0.028,1,0.021,2,0.075
D,Pieters,4.3,4.3,Burnley,20,0.83,44,0.864,48,1.518,46,1.422,48,1.478,46,1.323,44,0.924,50,1.971
M,Cork,5.0,5.0,Burnley,21,0.732,25,0.762,27,0.874,31,1.009,31,0.994,34,1.106,29,0.895,35,1.189
D,Long,4.3,4.3,Burnley,0,0,4,0.086,7,0.23,15,0.483,17,0.544,17,0.513,16,0.357,20,0.811
F,Rodriguez,5.8,5.8,Burnley,30,1.583,31,1.272,37,1.644,38,1.81,38,1.685,36,1.832,38,1.649,37,1.891
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,4.9,4.9,Burnley,88,3.826,84,1.627,84,2.701,81,2.543,80,2.503,79,2.31,78,1.634,78,3.178
M,Westwood,5.3,5.3,Burnley,85,2.825,84,2.254,79,2.371,80,2.447,80,2.388,75,2.346,79,2.228,76,2.514
M,Gudmundsson,5.4,5.4,Burnley,71,2.989,68,2.235,66,2.407,65,2.472,63,2.321,63,2.461,65,2.242,62,2.538
F,Wood,6.2,6.2,Burnley,81,4.502,80,3.242,78,3.586,77,3.804,76,3.5,76,3.999,74,3.253,74,3.95
D,Lowton,4.4,4.4,Burnley,88,3.726,85,1.637,83,2.636,82,2.541,80,2.472,80,2.304,82,1.696,78,3.118
F,Vydra,4.8,4.8,Burnley,73,3.804,73,2.83,73,3.147,72,3.362,71,3.063,70,3.474,70,2.917,69,3.472
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Pope,5.5,5.5,Burnley,89,4.066,89,3.237,88,3.581,88,3.516,87,3.487,86,3.352,85,3.104,85,3.765
D,Taylor,4.4,4.4,Burnley,77,3.228,68,1.307,66,2.076,67,2.037,67,2.045,67,1.884,67,1.37,66,2.567
M,Brownhill,4.9,4.9,Burnley,78,2.625,75,2.08,77,2.324,72,2.24,71,2.168,73,2.287,73,2.098,71,2.361
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043
M,McNeil,5.7,5.7,Burnley,86,3.38,83,2.56,77,2.671,79,2.836,81,2.783,78,2.873,80,2.6,76,2.953
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,77,4.161,78,4.011,77,3.429,76,4.091,75,1.938,73,3.244,71,3.233,71,3.225
F,Giroud,6.7,6.7,Chelsea,5,0.348,6,0.393,7,0.438,8,0.541,7,0.342,5,0.318,4,0.256,5,0.324
D,Alonso,5.7,5.7,Chelsea,74,4.669,59,3.526,54,2.838,58,3.638,58,1.727,58,3.058,57,3.079,55,2.961
M,Jorginho,4.7,4.7,Chelsea,38,1.675,40,1.661,39,1.527,43,1.838,44,1.389,43,1.691,42,1.673,42,1.674
M,Barkley,5.9,5.9,Aston Villa,31,1.329,34,1.363,31,1.872,29,1.425,32,1.465,28,1.488,30,1.354,28,1.231
M,Kovacic,5.3,5.3,Chelsea,59,2.26,54,2,55,1.921,53,2.016,53,1.562,53,1.876,56,1.996,51,1.83
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rüdiger,4.7,4.7,Chelsea,74,3.783,72,3.472,72,2.988,65,3.275,72,1.695,64,2.654,64,2.731,59,2.484
D,Zouma,5.3,5.3,Chelsea,45,2.391,29,1.465,28,1.228,31,1.634,28,0.732,28,1.228,31,1.393,32,1.429
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.053,1,0.028,1,0.045,1,0.046,2,0.092
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.036,1,0.043,1,0.043,0,0
M,Kanté,4.9,4.9,Chelsea,52,1.883,50,1.796,54,1.819,51,1.876,51,1.445,51,1.744,48,1.662,53,1.82
M,Ziyech,7.9,7.9,Chelsea,40,2.354,40,2.245,40,2.126,42,2.441,38,1.552,43,2.295,42,2.268,41,2.248
M,Loftus-Cheek,5.9,5.9,Fulham,67,2.787,64,2.33,0,0,0,0,65,2.926,65,2.613,65,2.277,62,2.863
D,Christensen,4.7,4.7,Chelsea,72,3.489,58,2.709,57,2.302,50,2.437,53,1.267,54,2.175,54,2.24,50,2.049
F,Werner,9.2,9.2,Chelsea,61,3.747,60,3.564,60,3.439,59,3.644,59,2.579,59,3.401,59,3.453,58,3.435
F,Abraham,7.1,7.1,Chelsea,7,0.449,6,0.375,6,0.364,8,0.509,9,0.428,8,0.487,11,0.675,10,0.616
M,Pulisic,8.2,8.2,Chelsea,45,2.698,47,2.714,45,2.479,46,2.755,44,1.862,45,2.496,46,2.581,45,2.552
M,Mount,7.1,7.1,Chelsea,67,3.858,66,3.673,64,3.373,63,3.653,63,2.501,63,3.336,62,3.325,62,3.385
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,31,1.689,32,1.682,36,1.795,31,1.683,32,1.268,31,1.56,36,1.817,33,1.688
D,James,5.0,5.0,Chelsea,61,3.772,60,3.571,59,3.052,59,3.673,59,1.766,58,3.009,58,3.123,58,3.112
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.036,0,0,1,0.032,1,0.037,2,0.074,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,88,2.127,0,0,84,2.058,82,1.341,80,3.221,79,2.546,80,2.202,78,1.394
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.035
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.222,0,0,88,3.189,87,3.021,86,3.699,86,3.348,86,3.197,86,2.996
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,14,0.458,0,0,35,1.099,52,1.472,68,2.301,67,2.159,66,2.012,64,1.81
M,McCarthy,4.3,4.3,Crystal Palace,10,0.3,0,0,29,0.868,32,0.906,29,0.974,25,0.812,25,0.777,30,0.869
F,Benteke,5.5,5.5,Crystal Palace,67,2.594,0,0,64,2.562,62,2.249,62,3.073,65,3.077,63,2.691,62,2.399
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.212,0,0,81,2.114,83,2.039,84,2.458,81,2.271,83,2.216,81,2.033
D,Ward,4.3,4.3,Crystal Palace,79,1.796,0,0,45,1.062,38,0.606,38,1.46,39,1.203,32,0.85,39,0.669
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,1,0.025,0,0,0,0,1,0.032,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042
M,Townsend,5.5,5.5,Crystal Palace,41,1.522,0,0,38,1.443,36,1.253,34,1.529,34,1.46,39,1.553,36,1.312
M,Milivojevic,5.6,5.6,Crystal Palace,83,2.419,0,0,74,2.245,69,1.938,64,2.359,65,2.27,67,2.184,63,1.87
D,van Aanholt,5.4,5.4,Crystal Palace,60,1.645,0,0,58,1.623,55,1.061,55,2.503,49,1.826,54,1.707,58,1.234
F,Ayew,5.6,5.6,Crystal Palace,53,1.823,0,0,57,1.945,54,1.734,56,2.171,55,2.103,53,1.91,51,1.721
M,Zaha,7.1,7.1,Crystal Palace,82,3.149,0,0,76,3.004,82,2.853,82,4.08,72,3.378,81,3.387,72,2.712
M,Schlupp,5.3,5.3,Crystal Palace,47,1.7,0,0,41,1.539,40,1.371,39,1.728,41,1.738,38,1.499,42,1.504
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,57,1.689,0,0,36,1.111,31,0.919,23,0.809,26,0.876,27,0.873,27,0.823
D,Ferguson,3.8,3.8,Crystal Palace,8,0.193,0,0,21,0.505,34,0.544,38,1.477,40,1.251,40,1.07,41,0.706
D,Mitchell,3.8,3.8,Crystal Palace,29,0.691,0,0,28,0.671,30,0.486,27,1.036,33,1.026,30,0.802,25,0.44
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,56,2.616,55,2.122,0,0,57,2.334,58,2.124,59,2.59,62,2.757,59,2.375
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,60,2.733,56,2.658,52,2.275,64,3.307,63,2.893,65,3.801,63,3.219,61,2.214
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,22,0.836,18,0.639,20,0.618,18,0.75,22,0.78,22,1.215,22,1.021,22,0.415
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Digne,6.2,6.2,Everton,78,3.077,80,3.018,79,2.566,83,3.706,82,3.073,81,4.838,79,3.909,79,1.537
D,Keane,5.1,5.1,Everton,81,2.788,81,2.598,79,2.218,85,3.205,83,2.675,79,3.994,83,3.554,82,1.369
G,Pickford,4.8,4.8,Everton,19,0.759,46,1.785,65,2.436,86,3.543,86,3.343,87,4.136,86,3.784,86,3.011
M,André Gomes,5.3,5.3,Everton,42,1.304,65,1.887,64,1.775,61,1.885,62,1.795,62,2.135,63,1.976,58,1.486
M,Iwobi,5.9,5.9,Everton,27,1.056,46,1.766,46,1.653,52,2.105,48,1.817,47,2.15,48,1.97,48,1.54
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,46,1.449,31,0.962,32,0.953,31,1.007,34,1.042,32,1.14,37,1.209,27,0.753
D,Mina,5.5,5.5,Everton,40,1.426,38,1.242,38,1.083,41,1.577,42,1.372,43,2.206,43,1.852,43,0.73
M,Davies,5.2,5.2,Everton,61,1.882,50,1.492,50,1.427,48,1.515,48,1.427,50,1.749,46,1.483,42,1.119
F,Calvert-Lewin,7.6,7.6,Everton,85,3.745,84,3.841,82,3.417,85,4.281,84,3.778,83,4.651,82,4.003,81,2.824
D,Holgate,4.8,4.8,Everton,76,2.481,73,2.242,73,1.947,80,2.888,81,2.49,79,3.915,78,3.246,79,1.23
F,Richarlison,7.9,7.9,Everton,83,3.435,78,3.372,76,3.009,78,3.719,82,3.448,78,4.112,82,3.735,74,2.492
G,Virgínia,4.3,4.3,Everton,3,0.119,2,0.077,2,0.074,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.024,1,0.04,2,0.064,1,0.023,2,0.084
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,56,2.147,54,1.911,0,0,67,2.154,54,2.237,54,2.06,55,1.896,54,2.266
D,Bryan,4.5,4.5,Fulham,0,0,1,0.031,0,0,3,0.081,2,0.1,3,0.117,2,0.055,4,0.209
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,51,2.74,52,2.347,0,0,57,2.301,51,3.014,49,2.584,52,2.253,50,3.028
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,65,3.36,60,2.628,0,0,67,2.614,63,3.573,62,3.094,61,2.529,60,3.5
M,Onomah,4.6,4.6,Fulham,7,0.276,9,0.332,0,0,19,0.658,11,0.481,12,0.476,14,0.5,14,0.622
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,56,1.976,55,1.729,0,0,64,1.901,55,2.087,56,1.908,56,1.712,57,2.188
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,12,0.46,7,0.314,10,0.448,9,0.41,11,0.521,11,0.568,11,0.546,10,0.579
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cooper,4.3,4.3,Leeds,65,1.012,69,1.669,65,1.739,68,2.201,65,1.977,64,2.585,65,2.238,63,3.016
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,1.205,82,1.898,82,2.101,79,2.469,77,2.254,75,2.917,76,2.52,78,3.607
M,Klich,5.2,5.2,Leeds,50,1.613,42,1.583,41,1.559,40,1.558,42,1.689,45,1.962,47,1.96,46,2.262
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,84,1.386,81,2.162,80,2.334,80,2.797,78,2.59,78,3.434,77,2.901,76,3.983
D,Alioski,4.3,4.3,Leeds,73,1.165,65,1.6,65,1.756,66,2.146,66,2.051,65,2.676,64,2.228,65,3.204
F,Bamford,6.7,6.4,Leeds,75,3.117,77,4.052,77,4.029,76,4.046,75,4.211,74,4.575,73,4.353,73,5.179
M,Harrison,5.4,5.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2.042
M,Phillips,4.9,4.9,Leeds,82,2.057,76,2.091,78,2.16,73,2.113,75,2.177,76,2.388,73,2.204,74,2.578
M,Costa,5.0,5.0,Leeds,27,0.982,14,0.598,15,0.642,14,0.61,17,0.76,18,0.874,18,0.844,18,0.971
M,Roberts,4.6,4.6,Leeds,54,1.674,53,1.881,50,1.793,55,2.005,49,1.841,49,1.988,54,2.087,51,2.279
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.11,1,0.042,1,0.042,2,0.085,3,0.131,3,0.141,2,0.091,3,0.156
M,Shackleton,4.8,4.8,Leeds,6,0.176,5,0.152,7,0.215,8,0.249,9,0.281,10,0.326,10,0.318,9,0.309
D,Struijk,4.0,4.0,Leeds,23,0.368,22,0.553,26,0.714,26,0.856,26,0.807,27,1.098,26,0.908,28,1.343
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,73,2.624,88,3.226,88,3.3,88,3.513,87,3.368,86,3.708,86,3.514,85,3.901
D,Davis,3.8,3.8,Leeds,1,0.016,1,0.023,1,0.026,1,0.03,1,0.029,1,0.037,1,0.032,2,0.084
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,1,0.031,1,0.029,1,0.037,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,2,0.094,1,0.046,1,0.037,0,0,2,0.053,1,0.027,1,0.033
G,Schmeichel,5.4,5.4,Leicester,89,3.612,87,4.2,87,4.159,86,3.633,87,4.203,86,3.182,85,3.159,87,3.5
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
